,TFID,targetID
62478,AT1G01060,AT2G34730
61499,AT1G01060,AT3G51270
61232,AT1G01060,AT5G16070
60876,AT1G01060,AT2G23910
60787,AT1G01060,AT5G64620
3204,AT1G01060,AT4G13250
60342,AT1G01060,AT2G30990
116590,AT1G01060,AT3G49160
59541,AT1G01060,AT3G18680
59452,AT1G01060,AT2G42320
106978,AT1G01060,AT5G44020
58651,AT1G01060,AT1G51080
89178,AT1G01060,AT2G01250
62745,AT1G01060,AT5G17710
88644,AT1G01060,AT1G52770
104664,AT1G01060,AT5G53880
88199,AT1G01060,AT1G70200
67640,AT1G01060,AT3G57780
8277,AT1G01060,AT2G06850
8544,AT1G01060,AT5G02500
88288,AT1G01060,AT4G02930
120328,AT1G01060,AT3G30775
66038,AT1G01060,AT1G58380
120150,AT1G01060,AT3G09260
116145,AT1G01060,AT4G19380
114454,AT1G01060,AT3G12965
106800,AT1G01060,AT1G63810
88555,AT1G01060,AT1G25560
63991,AT1G01060,AT5G60040
63368,AT1G01060,AT2G23350
63279,AT1G01060,AT3G02080
63012,AT1G01060,AT3G59820
65860,AT1G01060,AT3G25890
36134,AT1G01060,AT2G01850
83126,AT1G01060,AT5G52882
35867,AT1G01060,AT4G04770
110627,AT1G01060,AT1G16390
23763,AT1G01060,AT1G57680
109915,AT1G01060,AT2G34260
22606,AT1G01060,AT5G26742
119527,AT1G01060,AT5G64570
17088,AT1G01060,AT5G60390
98523,AT1G01060,AT1G30040
100926,AT1G01060,AT2G39570
21983,AT1G01060,AT3G47800
1157,AT1G01060,AT5G11170
32307,AT1G01060,AT5G39980
21093,AT1G01060,AT4G04840
32396,AT1G01060,AT1G12270
113742,AT1G01060,AT5G56840
32663,AT1G01060,AT5G53540
20648,AT1G01060,AT2G18020
20559,AT1G01060,AT3G59020
15486,AT1G01060,AT2G15090
108936,AT1G01060,AT4G37260
118637,AT1G01060,AT1G54010
20292,AT1G01060,AT1G32750
30260,AT1G01060,AT5G53160
16732,AT1G01060,AT3G48730
27679,AT1G01060,AT4G14760
27412,AT1G01060,AT1G51940
103151,AT1G01060,AT1G18850
27056,AT1G01060,AT1G13220
99680,AT1G01060,AT1G69040
28480,AT1G01060,AT2G11910
119171,AT1G01060,AT1G15125
801,AT1G01060,AT3G58140
28569,AT1G01060,AT1G30230
28658,AT1G01060,AT1G57820
26255,AT1G01060,AT5G06690
99858,AT1G01060,AT5G37600
26077,AT1G01060,AT5G11070
119349,AT1G01060,AT1G22530
29637,AT1G01060,AT3G11940
100125,AT1G01060,AT2G41730
25365,AT1G01060,AT1G15940
112407,AT1G01060,AT3G15950
25009,AT1G01060,AT3G55620
16821,AT1G01060,AT1G32200
20203,AT1G01060,AT5G46840
27857,AT1G01060,AT4G07410
113208,AT1G01060,AT3G50560
33642,AT1G01060,AT1G28060
35066,AT1G01060,AT5G40770
89,AT1G01060,AT1G05190
19313,AT1G01060,AT4G33865
108758,AT1G01060,AT5G22920
15130,AT1G01060,AT1G54410
113119,AT1G01060,AT1G72440
19758,AT1G01060,AT2G42910
35689,AT1G01060,AT3G55000
20114,AT1G01060,AT2G04360
19847,AT1G01060,AT5G26360
18869,AT1G01720,AT1G15500
52155,AT1G01720,AT3G22760
89891,AT1G01720,AT5G46580
4540,AT1G01720,AT4G19210
25455,AT1G01720,AT3G14840
59631,AT1G01720,AT3G61260
19136,AT1G01720,AT4G16720
89535,AT1G01720,AT5G50915
79300,AT1G01720,AT1G13030
3205,AT1G01720,AT4G13250
84284,AT1G01720,AT1G08610
60877,AT1G01720,AT2G23910
61411,AT1G01720,AT1G80620
79122,AT1G01720,AT3G12670
5875,AT1G01720,AT2G04520
61767,AT1G01720,AT4G27090
62212,AT1G01720,AT3G53740
9346,AT1G01720,AT3G50240
18513,AT1G01720,AT1G30610
102262,AT1G01720,AT1G78850
58296,AT1G01720,AT3G16840
25544,AT1G01720,AT4G24190
114722,AT1G01720,AT1G22400
53935,AT1G01720,AT3G46210
81792,AT1G01720,AT1G68790
105199,AT1G01720,AT4G30150
54380,AT1G01720,AT2G20060
26523,AT1G01720,AT3G27770
5430,AT1G01720,AT5G53460
4718,AT1G01720,AT4G24750
53223,AT1G01720,AT5G56030
80724,AT1G01720,AT2G47610
4629,AT1G01720,AT1G09690
55537,AT1G01720,AT1G19990
119973,AT1G01720,AT3G22750
113298,AT1G01720,AT2G40205
26078,AT1G01720,AT5G11070
79745,AT1G01720,AT1G21130
99859,AT1G01720,AT5G37600
83839,AT1G01720,AT5G56670
56516,AT1G01720,AT3G11710
107157,AT1G01720,AT5G41790
18691,AT1G01720,AT5G26710
62390,AT1G01720,AT1G30680
23230,AT1G01720,AT5G60790
23853,AT1G01720,AT4G21100
21450,AT1G01720,AT5G64050
76185,AT1G01720,AT4G13850
21361,AT1G01720,AT5G55220
7833,AT1G01720,AT5G57800
70400,AT1G01720,AT3G07110
119706,AT1G01720,AT4G30270
70489,AT1G01720,AT1G69760
72358,AT1G01720,AT4G08390
111874,AT1G01720,AT3G21540
87488,AT1G01720,AT5G67480
86064,AT1G01720,AT1G10682
101461,AT1G01720,AT1G18800
111696,AT1G01720,AT4G10450
106267,AT1G01720,AT5G62730
20649,AT1G01720,AT2G18020
73248,AT1G01720,AT5G67300
75562,AT1G01720,AT1G76090
4006,AT1G01720,AT3G49680
101639,AT1G01720,AT5G14520
106000,AT1G01720,AT1G31660
86420,AT1G01720,AT3G09500
66484,AT1G01720,AT3G48740
17801,AT1G01720,AT5G35680
8545,AT1G01720,AT5G02500
51977,AT1G01720,AT5G57990
115167,AT1G01720,AT2G36970
62746,AT1G01720,AT5G17710
22963,AT1G01720,AT4G02150
104665,AT1G01720,AT5G53880
116235,AT1G01720,AT4G25340
101995,AT1G01720,AT1G08580
77520,AT1G01720,AT1G70090
63636,AT1G01720,AT3G11510
63814,AT1G01720,AT3G05590
63992,AT1G01720,AT5G60040
110272,AT1G01720,AT4G39070
88556,AT1G01720,AT1G25560
64437,AT1G01720,AT1G01120
64971,AT1G01720,AT1G08360
65060,AT1G01720,AT5G07090
65149,AT1G01720,AT2G46450
65238,AT1G01720,AT1G25550
65683,AT1G01720,AT4G02230
17178,AT1G01720,AT1G21460
77431,AT1G01720,AT4G30620
105911,AT1G01720,AT4G23540
88289,AT1G01720,AT4G02930
19492,AT1G01720,AT5G14120
21984,AT1G01720,AT3G47800
58029,AT1G01720,AT1G23480
113387,AT1G01720,AT3G51870
42454,AT1G01720,AT1G66580
95053,AT1G01720,AT2G44120
107602,AT1G01720,AT2G23290
94341,AT1G01720,AT3G05130
44412,AT1G01720,AT4G24120
108225,AT1G01720,AT2G05380
117748,AT1G01720,AT3G62150
119795,AT1G01720,AT4G11460
94163,AT1G01720,AT4G05120
42187,AT1G01720,AT1G57860
12372,AT1G01720,AT2G31810
31685,AT1G01720,AT4G02510
47349,AT1G01720,AT1G53800
47527,AT1G01720,AT3G46040
30350,AT1G01720,AT3G46560
98969,AT1G01720,AT3G17830
30172,AT1G01720,AT3G55400
112764,AT1G01720,AT1G62480
2315,AT1G01720,AT4G37510
49129,AT1G01720,AT1G23090
46103,AT1G01720,AT5G27395
113921,AT1G01720,AT5G20160
108403,AT1G01720,AT1G77760
42009,AT1G01720,AT5G40160
97456,AT1G01720,AT1G08930
36135,AT1G01720,AT2G01850
35423,AT1G01720,AT3G10520
97189,AT1G01720,AT4G26190
113832,AT1G01720,AT1G10990
110717,AT1G01720,AT4G04570
96477,AT1G01720,AT2G21440
119884,AT1G01720,AT3G57520
96388,AT1G01720,AT4G31700
96210,AT1G01720,AT3G26540
1514,AT1G01720,AT1G09750
37470,AT1G01720,AT1G06190
38538,AT1G01720,AT1G20330
118371,AT1G01720,AT5G61440
39161,AT1G01720,AT1G07210
15398,AT1G01720,AT3G01370
41030,AT1G01720,AT3G27960
95498,AT1G01720,AT5G22440
32664,AT1G01720,AT5G53540
41386,AT1G01720,AT2G33450
41920,AT1G01720,AT4G30470
93629,AT1G01720,AT4G30610
29460,AT1G01720,AT3G14770
43789,AT1G01720,AT4G35850
18335,AT1G01720,AT1G18500
50464,AT1G01720,AT1G30820
11482,AT1G01720,AT5G22880
92917,AT1G01720,AT3G51600
50375,AT1G01720,AT2G34480
50197,AT1G01720,AT3G12930
49930,AT1G01720,AT1G63680
28926,AT1G01720,AT2G31170
11215,AT1G01720,AT4G35630
16021,AT1G01720,AT4G12420
51443,AT1G01720,AT3G20150
50909,AT1G01720,AT5G49330
83038,AT1G01720,AT1G09900
109739,AT1G06850,AT4G03210
119707,AT1G06850,AT4G30270
67998,AT1G06850,AT2G23130
119618,AT1G06850,AT1G13260
77343,AT1G06850,AT2G30540
67820,AT1G06850,AT5G65900
21273,AT1G06850,AT1G30440
26346,AT1G06850,AT5G38690
67642,AT1G06850,AT3G57780
53580,AT1G06850,AT5G19820
21896,AT1G06850,AT2G29550
51622,AT1G06850,AT5G19780
8279,AT1G06850,AT2G06850
67019,AT1G06850,AT3G56090
25901,AT1G06850,AT5G41140
43167,AT1G06850,AT3G07780
8546,AT1G06850,AT5G02500
85353,AT1G06850,AT1G65845
58386,AT1G06850,AT4G02130
77521,AT1G06850,AT1G70090
77699,AT1G06850,AT4G31000
44057,AT1G06850,AT4G15000
17090,AT1G06850,AT5G60390
19048,AT1G06850,AT1G30690
37293,AT1G06850,AT4G39040
54737,AT1G06850,AT3G17390
95143,AT1G06850,AT2G40430
28482,AT1G06850,AT2G11910
21095,AT1G06850,AT4G04840
39963,AT1G06850,AT2G28720
40764,AT1G06850,AT1G20970
19849,AT1G06850,AT5G26360
108938,AT1G06850,AT4G37260
6766,AT1G06850,AT1G06410
99682,AT1G06850,AT1G69040
41031,AT1G06850,AT3G27960
18425,AT1G06850,AT3G12110
73249,AT1G06850,AT5G67300
6588,AT1G06850,AT1G20010
16289,AT1G06850,AT1G24170
113833,AT1G06850,AT1G10990
95944,AT1G06850,AT3G50480
73160,AT1G06850,AT3G23730
21006,AT1G06850,AT2G42580
39073,AT1G06850,AT2G38770
87489,AT1G06850,AT5G67480
101907,AT1G06850,AT2G31010
96122,AT1G06850,AT1G79150
72537,AT1G06850,AT2G36410
26791,AT1G06850,AT3G04340
97813,AT1G06850,AT1G22690
120241,AT1G06850,AT1G75750
71202,AT1G06850,AT1G07070
118283,AT1G06850,AT1G70270
50999,AT1G06850,AT5G24660
12818,AT1G06850,AT2G34770
23765,AT1G06850,AT1G57680
36670,AT1G06850,AT4G00330
93185,AT1G06850,AT1G50040
79746,AT1G06850,AT1G21130
49842,AT1G06850,AT4G39260
102263,AT1G06850,AT1G78850
16022,AT1G06850,AT4G12420
48329,AT1G06850,AT4G13340
89447,AT1G06850,AT5G55930
80458,AT1G06850,AT5G40340
116503,AT1G06850,AT5G57560
5431,AT1G06850,AT5G53460
24210,AT1G06850,AT1G71020
93630,AT1G06850,AT4G30610
4719,AT1G06850,AT4G24750
107158,AT1G06850,AT5G41790
81615,AT1G06850,AT5G27330
14954,AT1G06850,AT1G76990
59899,AT1G06850,AT1G72150
36136,AT1G06850,AT2G01850
59721,AT1G06850,AT5G19770
29906,AT1G06850,AT1G74060
91049,AT1G06850,AT1G22570
16912,AT1G06850,AT3G47520
8724,AT1G06850,AT4G18030
92384,AT1G06850,AT3G59040
111519,AT1G06850,AT4G08950
78411,AT1G06850,AT2G36070
110629,AT1G06850,AT1G16390
103687,AT1G06850,AT1G03870
92473,AT1G06850,AT2G20724
94075,AT1G06850,AT5G62190
88557,AT1G06850,AT1G25560
117749,AT1G06850,AT3G62150
111608,AT1G06850,AT3G48360
97724,AT1G06850,AT1G28660
100661,AT1G06850,AT5G19300
84552,AT1G06850,AT2G33370
15577,AT1G06850,AT1G61900
113388,AT1G06850,AT3G51870
25456,AT1G06850,AT3G14840
107603,AT1G06850,AT2G23290
114991,AT1G08010,AT3G58660
77789,AT1G08010,AT5G15810
13976,AT1G08010,AT1G79930
27504,AT1G08010,AT5G28740
5966,AT1G08010,AT1G26630
5343,AT1G08010,AT5G44340
19049,AT1G08010,AT1G30690
15133,AT1G08010,AT1G54410
11484,AT1G08010,AT5G22880
75564,AT1G08010,AT1G76090
35336,AT1G08010,AT1G57720
118551,AT1G08010,AT4G37610
5788,AT1G08010,AT3G18780
52068,AT1G08010,AT3G19130
76810,AT1G08010,AT2G44670
36493,AT1G08010,AT5G35620
53848,AT1G08010,AT3G42660
108761,AT1G08010,AT5G22920
92385,AT1G08010,AT3G59040
110986,AT1G08010,AT4G21850
15044,AT1G08010,AT2G30970
4453,AT1G08010,AT1G02730
33823,AT1G08010,AT1G14980
10149,AT1G08010,AT5G03300
74763,AT1G08010,AT3G12390
22253,AT1G08010,AT1G53430
8725,AT1G08010,AT4G18030
55628,AT1G08010,AT2G37230
26169,AT1G08010,AT2G16280
22431,AT1G08010,AT1G72050
17002,AT1G08010,AT2G17560
94165,AT1G08010,AT4G05120
63549,AT1G08010,AT5G42150
45838,AT1G08010,AT1G61870
46016,AT1G08010,AT2G37470
100484,AT1G08010,AT3G56070
98526,AT1G08010,AT1G30040
49843,AT1G08010,AT4G39260
90605,AT1G08010,AT5G58420
56162,AT1G08010,AT3G57550
49576,AT1G08010,AT5G15350
112054,AT1G08010,AT1G56660
118818,AT1G08010,AT1G04040
59722,AT1G08010,AT5G19770
100306,AT1G08010,AT2G22795
56696,AT1G08010,AT2G32240
2940,AT1G08010,AT5G13450
10060,AT1G08010,AT3G27160
93542,AT1G08010,AT5G55660
23944,AT1G08010,AT5G63050
12819,AT1G08010,AT2G34770
70491,AT1G08010,AT1G69760
12997,AT1G08010,AT5G43960
74318,AT1G08010,AT3G52590
86778,AT1G08010,AT2G41560
13353,AT1G08010,AT5G35740
54382,AT1G08010,AT2G20060
87223,AT1G08010,AT1G14060
7301,AT1G08010,AT5G19690
95233,AT1G08010,AT1G68990
17358,AT1G08010,AT5G65430
88291,AT1G08010,AT4G02930
72360,AT1G08010,AT4G08390
103154,AT1G08010,AT1G18850
72716,AT1G08010,AT5G19510
88024,AT1G08010,AT5G18290
67910,AT1G08010,AT3G15550
42990,AT1G08010,AT3G49601
21897,AT1G08010,AT2G29550
54738,AT1G08010,AT3G17390
7480,AT1G13260,AT1G71720
36049,AT1G13260,AT2G45710
65775,AT1G13260,AT4G15570
20296,AT1G13260,AT1G32750
73429,AT1G13260,AT3G54470
39609,AT1G13260,AT3G49560
66042,AT1G13260,AT1G58380
37295,AT1G13260,AT4G39040
60435,AT1G13260,AT4G17390
32133,AT1G13260,AT5G58090
48598,AT1G13260,AT5G64650
11841,AT1G13260,AT5G52520
24123,AT1G13260,AT1G24490
39876,AT1G13260,AT4G19530
30887,AT1G13260,AT3G56340
13265,AT1G13260,AT5G52010
46106,AT1G13260,AT5G27395
62660,AT1G13260,AT2G42710
14689,AT1G13260,AT4G02790
63817,AT1G13260,AT3G05590
5611,AT1G13260,AT1G74960
46017,AT1G13260,AT2G37470
54383,AT1G13260,AT2G20060
116505,AT1G13260,AT5G57560
119887,AT1G13260,AT3G57520
4,AT1G13260,AT5G65220
87847,AT1G13260,AT4G16390
95056,AT1G13260,AT2G44120
114369,AT1G13260,AT1G48920
1962,AT1G13260,AT5G48880
20475,AT1G18330,AT5G37130
119176,AT1G18330,AT1G15125
28663,AT1G18330,AT1G57820
61682,AT1G18330,AT3G14600
49756,AT1G18330,AT3G49910
72540,AT1G18330,AT2G36410
61504,AT1G18330,AT3G51270
21098,AT1G18330,AT4G04840
13622,AT1G18330,AT5G43630
87492,AT1G18330,AT5G67480
72807,AT1G18330,AT5G15750
49845,AT1G18330,AT4G39260
61415,AT1G18330,AT1G80620
73074,AT1G18330,AT5G50310
3921,AT1G18330,AT4G31040
7303,AT1G18330,AT5G19690
89450,AT1G18330,AT5G55930
93188,AT1G18330,AT1G50040
108496,AT1G18330,AT5G28770
13444,AT1G18330,AT5G46450
23946,AT1G18330,AT5G63050
61771,AT1G18330,AT4G27090
101020,AT1G18330,AT2G43590
62572,AT1G18330,AT5G09510
103601,AT1G18330,AT3G07770
23768,AT1G18330,AT1G57680
70493,AT1G18330,AT1G69760
28485,AT1G18330,AT2G11910
118019,AT1G18330,AT5G61590
70849,AT1G18330,AT2G20020
112768,AT1G18330,AT1G62480
26260,AT1G18330,AT5G06690
49934,AT1G18330,AT1G63680
49133,AT1G18330,AT1G23090
114370,AT1G18330,AT1G48920
95413,AT1G18330,AT2G19480
116328,AT1G18330,AT2G45180
7481,AT1G18330,AT1G71720
11753,AT1G18330,AT5G63810
28574,AT1G18330,AT1G30230
93544,AT1G18330,AT5G55660
61860,AT1G18330,AT5G16620
87759,AT1G18330,AT5G23420
49222,AT1G18330,AT1G01320
106271,AT1G18330,AT5G62730
13800,AT1G18330,AT1G80770
61237,AT1G18330,AT5G16070
20564,AT1G18330,AT3G59020
115260,AT1G18330,AT3G24080
74854,AT1G18330,AT4G30800
26082,AT1G18330,AT5G11070
895,AT1G18330,AT5G59870
60792,AT1G18330,AT5G64620
86335,AT1G18330,AT3G53020
3209,AT1G18330,AT4G13250
74943,AT1G18330,AT5G46790
116506,AT1G18330,AT5G57560
109920,AT1G18330,AT2G34260
50735,AT1G18330,AT5G40480
103156,AT1G18330,AT1G18850
60525,AT1G18330,AT4G31985
29464,AT1G18330,AT3G14770
6769,AT1G18330,AT1G06410
96125,AT1G18330,AT1G79150
20297,AT1G18330,AT1G32750
118375,AT1G18330,AT5G61440
75299,AT1G18330,AT1G53440
50913,AT1G18330,AT5G49330
50468,AT1G18330,AT1G30820
3832,AT1G18330,AT4G26670
50379,AT1G18330,AT2G34480
60881,AT1G18330,AT2G23910
73252,AT1G18330,AT5G67300
28752,AT1G18330,AT2G39990
39966,AT1G18330,AT2G28720
1785,AT1G18330,AT3G20230
95591,AT1G18330,AT5G27770
7036,AT1G18330,AT3G02530
73341,AT1G18330,AT5G23480
28841,AT1G18330,AT3G25230
4010,AT1G18330,AT3G49680
39877,AT1G18330,AT4G19530
73697,AT1G18330,AT3G04840
16826,AT1G18330,AT1G32200
50201,AT1G18330,AT3G12930
20831,AT1G18330,AT1G68590
95680,AT1G18330,AT5G19260
74320,AT1G18330,AT3G52590
13978,AT1G18330,AT1G79930
6858,AT1G18330,AT1G36390
39610,AT1G18330,AT3G49560
110988,AT1G18330,AT4G21850
28930,AT1G18330,AT2G31170
39432,AT1G18330,AT5G56680
117396,AT1G18330,AT2G30600
89183,AT1G18330,AT2G01250
70226,AT1G18330,AT1G16280
46018,AT1G18330,AT2G37470
44416,AT1G18330,AT4G24120
116061,AT1G18330,AT5G41471
94345,AT1G18330,AT3G05130
119087,AT1G18330,AT3G22210
65064,AT1G18330,AT5G07090
102800,AT1G18330,AT4G36580
67022,AT1G18330,AT3G56090
94612,AT1G18330,AT3G57490
99685,AT1G18330,AT1G69040
2052,AT1G18330,AT1G07920
44238,AT1G18330,AT1G01490
106716,AT1G18330,AT5G56950
27328,AT1G18330,AT4G09800
64441,AT1G18330,AT1G01120
117663,AT1G18330,AT4G25630
47353,AT1G18330,AT1G53800
112056,AT1G18330,AT1G56660
43793,AT1G18330,AT4G35850
27417,AT1G18330,AT1G51940
46374,AT1G18330,AT1G70310
108229,AT1G18330,AT2G05380
3743,AT1G18330,AT1G54270
100753,AT1G18330,AT5G01600
65331,AT1G18330,AT2G36160
17004,AT1G18330,AT2G17560
114459,AT1G18330,AT3G12965
45306,AT1G18330,AT5G10010
22611,AT1G18330,AT5G26742
65687,AT1G18330,AT4G02230
27150,AT1G18330,AT4G21990
88471,AT1G18330,AT1G57990
44683,AT1G18330,AT2G34780
65865,AT1G18330,AT3G25890
111255,AT1G18330,AT3G10530
94078,AT1G18330,AT5G62190
1963,AT1G18330,AT5G48880
94256,AT1G18330,AT4G23800
116150,AT1G18330,AT4G19380
88293,AT1G18330,AT4G02930
120333,AT1G18330,AT3G30775
99596,AT1G18330,AT2G04530
66043,AT1G18330,AT1G58380
12643,AT1G18330,AT1G21600
8549,AT1G18330,AT5G02500
17093,AT1G18330,AT5G60390
60347,AT1G18330,AT2G30990
111611,AT1G18330,AT3G48360
43704,AT1G18330,AT1G08560
118998,AT1G18330,AT2G30930
99151,AT1G18330,AT3G62870
27862,AT1G18330,AT4G07410
87848,AT1G18330,AT4G16390
48243,AT1G18330,AT3G13920
42280,AT1G18330,AT1G42440
100842,AT1G18330,AT1G61570
63284,AT1G18330,AT3G02080
48332,AT1G18330,AT4G13340
7837,AT1G18330,AT5G57800
21988,AT1G18330,AT3G47800
26527,AT1G18330,AT3G27770
104669,AT1G18330,AT5G53880
63017,AT1G18330,AT3G59820
100931,AT1G18330,AT2G39570
11842,AT1G18330,AT5G52520
62750,AT1G18330,AT5G17710
69514,AT1G18330,AT3G13580
88649,AT1G18330,AT1G52770
41835,AT1G18330,AT3G09210
108407,AT1G18330,AT1G77760
63373,AT1G18330,AT2G23350
48154,AT1G18330,AT5G27360
119710,AT1G18330,AT4G30270
63996,AT1G18330,AT5G60040
47798,AT1G18330,AT4G10480
106805,AT1G18330,AT1G63810
3387,AT1G18330,AT2G17240
88204,AT1G18330,AT1G70200
67645,AT1G18330,AT3G57780
55274,AT1G18330,AT5G25780
26705,AT1G18330,AT4G05190
106627,AT1G18330,AT2G34640
43348,AT1G18330,AT2G24050
48065,AT1G18330,AT4G04955
99329,AT1G18330,AT1G04770
27684,AT1G18330,AT4G14760
42903,AT1G18330,AT2G37040
13177,AT1G18330,AT4G30190
67823,AT1G18330,AT5G65900
42725,AT1G18330,AT3G16000
88560,AT1G18330,AT1G25560
42458,AT1G18330,AT1G66580
107784,AT1G18330,AT2G37400
88026,AT1G18330,AT5G18290
8282,AT1G18330,AT2G06850
101732,AT1G18330,AT3G04920
27061,AT1G18330,AT1G13220
59991,AT1G18330,AT2G43780
100130,AT1G18330,AT2G41730
97638,AT1G18330,AT3G13940
35071,AT1G18330,AT5G40770
79838,AT1G18330,AT1G68650
53761,AT1G18330,AT1G66940
25370,AT1G18330,AT1G15940
80105,AT1G18330,AT4G37820
118642,AT1G18330,AT1G54010
10418,AT1G18330,AT1G47490
100308,AT1G18330,AT2G22795
91675,AT1G18330,AT3G05560
116951,AT1G18330,AT1G15550
80461,AT1G18330,AT5G40340
25014,AT1G18330,AT3G55620
15135,AT1G18330,AT1G54410
56342,AT1G18330,AT4G27620
112946,AT1G18330,AT1G79075
102266,AT1G18330,AT1G78850
80817,AT1G18330,AT2G19870
56253,AT1G18330,AT2G21660
54206,AT1G18330,AT3G50700
5523,AT1G18330,AT5G08640
34003,AT1G18330,AT1G10840
79749,AT1G18330,AT1G21130
103334,AT1G18330,AT3G21300
117129,AT1G18330,AT2G38170
97193,AT1G18330,AT4G26190
118464,AT1G18330,AT3G16420
14957,AT1G18330,AT1G76990
79126,AT1G18330,AT3G12670
57588,AT1G18330,AT5G62300
75566,AT1G18330,AT1G76090
57499,AT1G18330,AT1G65930
25459,AT1G18330,AT3G14840
53405,AT1G18330,AT3G53460
56965,AT1G18330,AT1G04480
36139,AT1G18330,AT2G01850
97460,AT1G18330,AT1G08930
35872,AT1G18330,AT4G04770
119443,AT1G18330,AT5G40450
92120,AT1G18330,AT1G49870
17894,AT1G18330,AT3G13460
35694,AT1G18330,AT3G55000
56787,AT1G18330,AT4G26660
107161,AT1G18330,AT5G41790
30710,AT1G18330,AT5G41670
108763,AT1G18330,AT5G22920
36317,AT1G18330,AT2G35880
56164,AT1G18330,AT3G57550
10685,AT1G18330,AT3G04760
32668,AT1G18330,AT5G53540
31689,AT1G18330,AT4G02510
55719,AT1G18330,AT5G64850
32312,AT1G18330,AT5G39980
32223,AT1G18330,AT1G75200
82597,AT1G18330,AT1G49760
55630,AT1G18330,AT2G37230
