,TFID,targetID
47520,AT1G01720,AT1G69760
44820,AT1G01720,AT3G48740
77640,AT1G01720,AT2G36970
1560,AT1G01720,AT4G37510
80700,AT1G01720,AT4G30270
76740,AT1G01720,AT1G10990
19860,AT1G01720,AT3G14770
35880,AT1G01720,AT5G56030
80820,AT1G01720,AT3G57520
31080,AT1G01720,AT5G27395
66720,AT1G01720,AT3G17830
3960,AT1G01720,AT2G04520
17160,AT1G01720,AT3G14840
80760,AT1G01720,AT4G11460
72960,AT1G01720,AT2G05380
17220,AT1G01720,AT4G24190
3660,AT1G01720,AT5G53460
62640,AT1G01720,AT3G51600
20460,AT1G01720,AT3G46560
34320,AT1G01720,AT5G49330
64980,AT1G01720,AT4G31700
1020,AT1G01720,AT1G09750
78360,AT1G01720,AT4G25340
12600,AT1G01720,AT5G26710
79380,AT1G01720,AT3G62150
23880,AT1G01720,AT3G10520
39120,AT1G01720,AT1G23480
42900,AT1G01720,AT3G11510
12720,AT1G01720,AT1G15500
68520,AT1G01720,AT5G14520
53460,AT1G01720,AT1G13030
56820,AT1G01720,AT1G08610
71640,AT1G01720,AT5G62730
42300,AT1G01720,AT5G17710
39300,AT1G01720,AT3G16840
55140,AT1G01720,AT1G68790
24360,AT1G01720,AT2G01850
52200,AT1G01720,AT4G30620
53340,AT1G01720,AT3G12670
33660,AT1G01720,AT1G63680
52260,AT1G01720,AT1G70090
71460,AT1G01720,AT1G31660
56520,AT1G01720,AT5G56670
68940,AT1G01720,AT1G78850
12900,AT1G01720,AT4G16720
75420,AT1G01720,AT3G21540
41640,AT1G01720,AT4G27090
76020,AT1G01720,AT1G62480
25980,AT1G01720,AT1G20330
10800,AT1G01720,AT4G12420
68400,AT1G01720,AT1G18800
13920,AT1G01720,AT2G18020
25260,AT1G01720,AT1G06190
43020,AT1G01720,AT3G05590
79800,AT1G01720,AT5G61440
12000,AT1G01720,AT5G35680
72240,AT1G01720,AT5G41790
26400,AT1G01720,AT1G07210
53760,AT1G01720,AT1G21130
14460,AT1G01720,AT5G64050
12360,AT1G01720,AT1G18500
55980,AT1G01720,AT1G09900
58020,AT1G01720,AT1G10682
40200,AT1G01720,AT3G61260
8340,AT1G01720,AT2G31810
11580,AT1G01720,AT1G21460
41400,AT1G01720,AT1G80620
42060,AT1G01720,AT1G30680
65700,AT1G01720,AT1G08930
14400,AT1G01720,AT5G55220
13140,AT1G01720,AT5G14120
12480,AT1G01720,AT1G30610
68760,AT1G01720,AT1G08580
65520,AT1G01720,AT4G26190
41040,AT1G01720,AT2G23910
33120,AT1G01720,AT1G23090
54420,AT1G01720,AT2G47610
65040,AT1G01720,AT2G21440
33840,AT1G01720,AT3G12930
41940,AT1G01720,AT3G53740
43140,AT1G01720,AT5G60040
75300,AT1G01720,AT4G10450
10380,AT1G01720,AT3G01370
27660,AT1G01720,AT3G27960
31021,AT1G08010,AT2G37470
47521,AT1G08010,AT1G69760
49021,AT1G08010,AT5G19510
30901,AT1G08010,AT1G61870
40261,AT1G08010,AT5G19770
14761,AT1G08010,AT2G29550
4021,AT1G08010,AT1G26630
11701,AT1G08010,AT5G65430
63481,AT1G08010,AT4G05120
66421,AT1G08010,AT1G30040
73321,AT1G08010,AT5G22920
63061,AT1G08010,AT5G55660
24601,AT1G08010,AT5G35620
11461,AT1G08010,AT2G17560
17641,AT1G08010,AT2G16280
75541,AT1G08010,AT1G56660
35101,AT1G08010,AT3G19130
3001,AT1G08010,AT1G02730
33421,AT1G08010,AT5G15350
33601,AT1G08010,AT4G39260
48781,AT1G08010,AT4G08390
12841,AT1G08010,AT1G30690
3601,AT1G08010,AT5G44340
77521,AT1G08010,AT3G58660
3901,AT1G08010,AT3G18780
62281,AT1G08010,AT3G59040
64201,AT1G08010,AT1G68990
4921,AT1G08010,AT5G19690
10141,AT1G08010,AT2G30970
61081,AT1G08010,AT5G58420
28981,AT1G08010,AT3G49601
9421,AT1G08010,AT1G79930
59521,AT1G08010,AT4G02930
42841,AT1G08010,AT5G42150
9001,AT1G08010,AT5G35740
59341,AT1G08010,AT5G18290
50941,AT1G08010,AT1G76090
67621,AT1G08010,AT2G22795
80101,AT1G08010,AT1G04040
37861,AT1G08010,AT3G57550
15121,AT1G08010,AT1G72050
51781,AT1G08010,AT2G44670
8761,AT1G08010,AT5G43960
8641,AT1G08010,AT2G34770
15001,AT1G08010,AT1G53430
18541,AT1G08010,AT5G28740
7741,AT1G08010,AT5G22880
69541,AT1G08010,AT1G18850
74821,AT1G08010,AT4G21850
38221,AT1G08010,AT2G32240
58801,AT1G08010,AT1G14060
22801,AT1G08010,AT1G14980
58501,AT1G08010,AT2G41560
67741,AT1G08010,AT3G56070
79921,AT1G08010,AT4G37610
37501,AT1G08010,AT2G37230
6841,AT1G08010,AT5G03300
45781,AT1G08010,AT3G15550
50401,AT1G08010,AT3G12390
36301,AT1G08010,AT3G42660
10201,AT1G08010,AT1G54410
23821,AT1G08010,AT1G57720
36661,AT1G08010,AT2G20060
5881,AT1G08010,AT4G18030
6781,AT1G08010,AT3G27160
36901,AT1G08010,AT3G17390
52441,AT1G08010,AT5G15810
1981,AT1G08010,AT5G13450
50101,AT1G08010,AT3G52590
16141,AT1G08010,AT5G63050
8942,AT1G13260,AT5G52010
9902,AT1G13260,AT4G02790
44522,AT1G13260,AT1G58380
7982,AT1G13260,AT5G52520
3782,AT1G13260,AT1G74960
24302,AT1G13260,AT2G45710
49502,AT1G13260,AT3G54470
42242,AT1G13260,AT2G42710
5042,AT1G13260,AT1G71720
25142,AT1G13260,AT4G39040
36662,AT1G13260,AT2G20060
31022,AT1G13260,AT2G37470
40742,AT1G13260,AT4G17390
16262,AT1G13260,AT1G24490
21662,AT1G13260,AT5G58090
80822,AT1G13260,AT3G57520
43022,AT1G13260,AT3G05590
13682,AT1G13260,AT1G32750
78542,AT1G13260,AT5G57560
44342,AT1G13260,AT4G15570
59222,AT1G13260,AT4G16390
26882,AT1G13260,AT4G19530
26702,AT1G13260,AT3G49560
20822,AT1G13260,AT3G56340
31082,AT1G13260,AT5G27395
2,AT1G13260,AT5G65220
77102,AT1G13260,AT1G48920
32762,AT1G13260,AT5G64650
1322,AT1G13260,AT5G48880
64082,AT1G13260,AT2G44120
58563,AT1G22070,AT2G22610
33603,AT1G22070,AT4G39260
13143,AT1G22070,AT5G14120
40383,AT1G22070,AT1G72150
38943,AT1G22070,AT2G47640
72543,AT1G22070,AT2G23290
43983,AT1G22070,AT1G25550
7803,AT1G22070,AT2G42810
52323,AT1G22070,AT4G15770
68403,AT1G22070,AT1G18800
80103,AT1G22070,AT1G04040
3423,AT1G22070,AT2G40490
9603,AT1G22070,AT5G24490
79803,AT1G22070,AT5G61440
17163,AT1G22070,AT3G14840
13863,AT1G22070,AT3G59020
79023,AT1G22070,AT4G16630
21123,AT1G22070,AT2G40400
47763,AT1G22070,AT2G20020
11223,AT1G22070,AT1G62180
27483,AT1G22070,AT1G20970
26943,AT1G22070,AT2G28720
71283,AT1G22070,AT5G16750
51723,AT1G22070,AT2G29530
24363,AT1G22070,AT2G01850
65823,AT1G22070,AT3G13940
73983,AT1G22070,AT4G03210
9363,AT1G22070,AT3G52380
40203,AT1G22070,AT3G61260
61023,AT1G22070,AT2G29760
43863,AT1G22070,AT5G07090
72963,AT1G22070,AT2G05380
64143,AT1G22070,AT2G40430
843,AT1G22070,AT5G40950
8523,AT1G22070,AT1G21600
18303,AT1G22070,AT4G21990
27903,AT1G22070,AT2G33450
67443,AT1G22070,AT5G14580
58203,AT1G22070,AT3G53020
43203,AT1G22070,AT2G31660
14043,AT1G22070,AT1G68590
32764,AT1G43700,AT5G64650
76744,AT1G43700,AT1G10990
55024,AT1G43700,AT5G27330
12844,AT1G43700,AT1G30690
4444,AT1G43700,AT1G20010
69904,AT1G43700,AT1G03870
32584,AT1G43700,AT4G13340
60304,AT1G43700,AT5G55930
4564,AT1G43700,AT1G06410
10504,AT1G43700,AT1G61900
10984,AT1G43700,AT1G24170
73984,AT1G43700,AT4G03210
14764,AT1G43700,AT2G29550
16324,AT1G43700,AT1G71020
73444,AT1G43700,AT4G37260
16024,AT1G43700,AT1G57680
24364,AT1G43700,AT2G01850
14344,AT1G43700,AT1G30440
52384,AT1G43700,AT4G31000
45724,AT1G43700,AT5G65900
10084,AT1G43700,AT1G76990
3664,AT1G43700,AT5G53460
26344,AT1G43700,AT2G38770
27664,AT1G43700,AT3G27960
58984,AT1G43700,AT5G67480
80704,AT1G43700,AT4G30270
34384,AT1G43700,AT5G24660
81064,AT1G43700,AT1G75750
52264,AT1G43700,AT1G70090
62344,AT1G43700,AT2G20724
65944,AT1G43700,AT1G22690
25144,AT1G43700,AT4G39040
61384,AT1G43700,AT1G22570
14164,AT1G43700,AT2G42580
12424,AT1G43700,AT3G12110
72544,AT1G43700,AT2G23290
54244,AT1G43700,AT5G40340
24664,AT1G43700,AT5G60990
49384,AT1G43700,AT5G67300
64684,AT1G43700,AT3G50480
36304,AT1G43700,AT3G42660
80584,AT1G43700,AT5G64570
67864,AT1G43700,AT5G19300
68704,AT1G43700,AT2G31010
24724,AT1G43700,AT4G00330
27484,AT1G43700,AT1G20970
62345,AT1G45249,AT2G20724
51725,AT1G45249,AT2G29530
29525,AT1G45249,AT4G35850
9185,AT1G45249,AT5G43630
45725,AT1G45249,AT5G65900
17165,AT1G45249,AT3G14840
3425,AT1G45249,AT2G40490
845,AT1G45249,AT5G40950
14165,AT1G45249,AT2G42580
71765,AT1G45249,AT4G25990
24365,AT1G45249,AT2G01850
28205,AT1G45249,AT3G09210
69185,AT1G45249,AT3G03630
30425,AT1G45249,AT3G13740
80825,AT1G45249,AT3G57520
45305,AT1G45249,AT2G01910
69965,AT1G45249,AT5G28060
31025,AT1G45249,AT2G37470
43685,AT1G45249,AT4G29400
27785,AT1G45249,AT5G24850
21665,AT1G45249,AT5G58090
62105,AT1G45249,AT1G49870
2165,AT1G45249,AT4G13250
26465,AT1G45249,AT3G11400
40205,AT1G45249,AT3G61260
66965,AT1G45249,AT1G04770
27665,AT1G45249,AT3G27960
53825,AT1G45249,AT1G68650
79385,AT1G45249,AT3G62150
60245,AT1G45249,AT5G55580
13265,AT1G45249,AT1G27330
26405,AT1G45249,AT1G07210
2045,AT1G45249,AT1G55140
43865,AT1G45249,AT5G07090
61025,AT1G45249,AT2G29760
6305,AT1G45249,AT3G50240
17225,AT1G45249,AT4G24190
73325,AT1G45249,AT5G22920
49385,AT1G45249,AT5G67300
32705,AT1G45249,AT1G10522
76205,AT1G45249,AT2G38310
45485,AT1G45249,AT1G28395
52205,AT1G45249,AT4G30620
28265,AT1G45249,AT4G30470
74165,AT1G45249,AT3G59670
8825,AT1G45249,AT1G48830
37145,AT1G45249,AT2G37250
73265,AT1G45249,AT5G65730
39005,AT1G45249,AT1G04270
46085,AT1G45249,AT4G26630
24485,AT1G45249,AT2G35880
79025,AT1G45249,AT4G16630
57845,AT1G45249,AT1G27470
4565,AT1G45249,AT1G06410
75245,AT1G45249,AT3G48360
21125,AT1G45249,AT2G40400
28505,AT1G45249,AT1G42440
16385,AT1G45249,AT5G09590
78305,AT1G45249,AT4G19380
11225,AT1G45249,AT1G62180
80105,AT1G45249,AT1G04040
64805,AT1G45249,AT1G79150
61565,AT1G45249,AT5G62670
26945,AT1G45249,AT2G28720
79566,AT1G51140,AT5G61590
69906,AT1G51140,AT1G03870
77106,AT1G51140,AT1G48920
28926,AT1G51140,AT2G37040
70626,AT1G51140,AT2G39390
8826,AT1G51140,AT1G48830
60306,AT1G51140,AT5G55930
79386,AT1G51140,AT3G62150
80586,AT1G51140,AT5G64570
56646,AT1G51140,AT3G59890
61026,AT1G51140,AT2G29760
79686,AT1G51140,AT5G03120
57666,AT1G51140,AT1G29250
29826,AT1G51140,AT1G01490
8286,AT1G51140,AT3G46530
60666,AT1G51140,AT3G58700
26526,AT1G51140,AT2G33570
66786,AT1G51140,AT2G21650
79866,AT1G51140,AT3G16420
16566,AT1G51140,AT4G32190
38766,AT1G51140,AT1G65930
14226,AT1G51140,AT4G04840
76206,AT1G51140,AT2G38310
39006,AT1G51140,AT1G04270
49326,AT1G51140,AT3G23730
9366,AT1G51140,AT3G52380
60906,AT1G51140,AT5G27660
20946,AT1G51140,AT3G62120
73446,AT1G51140,AT4G37260
39126,AT1G51140,AT1G23480
5766,AT1G51140,AT5G02500
39606,AT1G51140,AT1G53730
78426,AT1G51140,AT2G45180
76026,AT1G51140,AT1G62480
66006,AT1G51140,AT2G37600
27546,AT1G51140,AT1G50840
61386,AT1G51140,AT1G22570
4326,AT1G51140,AT3G61440
10086,AT1G51140,AT1G76990
8706,AT1G51140,AT4G39620
31026,AT1G51140,AT2G37470
5826,AT1G51140,AT1G65010
9066,AT1G51140,AT5G46450
26886,AT1G51140,AT4G19530
74106,AT1G51140,AT2G34260
9606,AT1G51140,AT5G24490
16686,AT1G51140,AT4G00100
4446,AT1G51140,AT1G20010
36246,AT1G51140,AT1G66940
42306,AT1G51140,AT5G17710
68046,AT1G51140,AT2G39570
56766,AT1G51140,AT1G67430
35886,AT1G51140,AT5G56030
61746,AT1G51140,AT1G65390
9486,AT1G51140,AT5G40850
46686,AT1G51140,AT5G04320
5886,AT1G51140,AT4G18030
29946,AT1G51140,AT4G24120
49266,AT1G51140,AT5G50310
66726,AT1G51140,AT3G17830
16146,AT1G51140,AT5G63050
72126,AT1G51140,AT5G44020
64086,AT1G51140,AT2G44120
15726,AT1G51140,AT5G27470
64026,AT1G51140,AT1G23100
24486,AT1G51140,AT2G35880
73086,AT1G51140,AT1G77760
43926,AT1G51140,AT2G46450
14946,AT1G51140,AT5G17890
73146,AT1G51140,AT5G28770
46386,AT1G51140,AT2G16660
77346,AT1G51140,AT1G22400
55146,AT1G51140,AT1G68790
79146,AT1G51140,AT2G30600
18606,AT1G51140,AT4G24280
6966,AT1G51140,AT2G36530
63306,AT1G51140,AT3G55646
3126,AT1G51140,AT1G09690
50166,AT1G51140,AT5G67510
2286,AT1G51140,AT2G17240
32406,AT1G51140,AT4G04955
11586,AT1G51140,AT1G21460
80826,AT1G51140,AT3G57520
50226,AT1G51140,AT4G29410
59646,AT1G51140,AT1G57990
75666,AT1G51140,AT3G21530
33426,AT1G51140,AT5G15350
40986,AT1G51140,AT5G64620
76326,AT1G51140,AT3G50560
11346,AT1G51140,AT1G32200
59706,AT1G51140,AT1G25560
12606,AT1G51140,AT5G26710
7446,AT1G51140,AT3G26710
25806,AT1G51140,AT1G56200
71886,AT1G51140,AT2G34640
2706,AT1G51140,AT3G49680
65706,AT1G51140,AT1G08930
47226,AT1G51140,AT4G33050
41406,AT1G51140,AT1G80620
53586,AT1G51140,AT3G43980
70926,AT1G51140,AT4G30150
25686,AT1G51140,AT2G04390
51066,AT1G51140,AT2G24120
7266,AT1G51140,AT2G39670
3366,AT1G51140,AT2G05990
21966,AT1G51140,AT1G18370
74586,AT1G51140,AT1G16390
43866,AT1G51140,AT5G07090
17226,AT1G51140,AT4G24190
79326,AT1G51140,AT4G25630
29526,AT1G51140,AT4G35850
47166,AT1G51140,AT1G15440
6366,AT1G51140,AT5G04590
71646,AT1G51140,AT5G62730
22026,AT1G51140,AT5G53540
55746,AT1G51140,AT3G44450
80766,AT1G51140,AT4G11460
48906,AT1G51140,AT2G36410
42006,AT1G51140,AT5G05000
3786,AT1G51140,AT1G74960
46266,AT1G51140,AT4G09040
64686,AT1G51140,AT3G50480
32466,AT1G51140,AT5G27360
34446,AT1G51140,AT2G41840
24786,AT1G51140,AT1G14610
78906,AT1G51140,AT5G55920
66546,AT1G51140,AT4G00620
73986,AT1G51140,AT4G03210
65526,AT1G51140,AT4G26190
62706,AT1G51140,AT3G59540
7986,AT1G51140,AT5G52520
14826,AT1G51140,AT3G47800
74406,AT1G51140,AT3G23620
10806,AT1G51140,AT4G12420
53046,AT1G51140,AT2G37270
34326,AT1G51140,AT5G49330
48786,AT1G51140,AT4G08390
81127,AT1G53170,AT3G30775
42967,AT1G53170,AT3G27280
15307,AT1G53170,AT1G47580
72547,AT1G53170,AT2G23290
7147,AT1G53170,AT1G76160
1267,AT1G53170,AT3G60320
80347,AT1G53170,AT1G15125
74287,AT1G53170,AT5G66540
69667,AT1G53170,AT3G21300
21367,AT1G53170,AT4G02510
15487,AT1G53170,AT4G02150
7087,AT1G53170,AT4G34290
28567,AT1G53170,AT3G47450
30367,AT1G53170,AT5G23070
18487,AT1G53170,AT1G51940
76447,AT1G53170,AT3G51870
14107,AT1G53170,AT2G40760
57427,AT1G53170,AT3G53890
75127,AT1G53170,AT1G69070
50527,AT1G53170,AT5G46790
59347,AT1G53170,AT5G18290
57187,AT1G53170,AT1G17690
15547,AT1G53170,AT2G16860
7027,AT1G53170,AT1G47490
78007,AT1G53170,AT5G48240
23467,AT1G53170,AT2G24060
74587,AT1G53170,AT1G16390
39067,AT1G53170,AT3G23890
16207,AT1G53170,AT4G35440
50227,AT1G53170,AT4G29410
15247,AT1G53170,AT5G26742
58627,AT1G53170,AT3G49990
28207,AT1G53170,AT3G09210
22627,AT1G53170,AT3G17970
36667,AT1G53170,AT2G20060
28027,AT1G53170,AT4G17540
58447,AT1G53170,AT3G04260
44227,AT1G53170,AT3G11450
58327,AT1G53170,AT3G12270
29527,AT1G53170,AT4G35850
60247,AT1G53170,AT5G55580
29827,AT1G53170,AT1G01490
45727,AT1G53170,AT5G65900
19387,AT1G53170,AT2G39990
38467,AT1G53170,AT4G15810
36847,AT1G53170,AT3G48870
51547,AT1G53170,AT3G14390
49987,AT1G53170,AT1G63660
75007,AT1G53170,AT3G10530
44347,AT1G53170,AT4G15570
34087,AT1G53170,AT1G12520
27787,AT1G53170,AT5G24850
74887,AT1G53170,AT3G01160
43327,AT1G53170,AT5G42540
16327,AT1G53170,AT1G71020
67867,AT1G53170,AT5G19300
43987,AT1G53170,AT1G25550
47407,AT1G53170,AT1G80560
37387,AT1G53170,AT3G49080
15667,AT1G53170,AT5G60790
8887,AT1G53170,AT4G30190
47767,AT1G53170,AT2G20020
37987,AT1G53170,AT4G27620
50407,AT1G53170,AT3G12390
29227,AT1G53170,AT2G24050
7567,AT1G53170,AT4G35630
967,AT1G53170,AT4G39980
34027,AT1G53170,AT1G30820
71407,AT1G53170,AT4G23540
43207,AT1G53170,AT2G31660
57727,AT1G53170,AT1G63980
37327,AT1G53170,AT1G47500
22567,AT1G53170,AT2G07690
33067,AT1G53170,AT3G58610
60547,AT1G53170,AT2G19640
22927,AT1G53170,AT1G10840
37267,AT1G53170,AT5G25780
18607,AT1G53170,AT4G24280
6427,AT1G53170,AT2G19750
50167,AT1G53170,AT5G67510
21607,AT1G53170,AT1G31860
58807,AT1G53170,AT1G14060
59107,AT1G53170,AT5G02450
28927,AT1G53170,AT2G37040
48667,AT1G53170,AT5G06360
11467,AT1G53170,AT2G17560
26827,AT1G53170,AT1G77550
72067,AT1G53170,AT2G43110
80827,AT1G53170,AT3G57520
24607,AT1G53170,AT5G35620
9967,AT1G53170,AT1G31180
10567,AT1G53170,AT3G13882
4387,AT1G53170,AT2G31890
33787,AT1G53170,AT5G10240
80707,AT1G53170,AT4G30270
66247,AT1G53170,AT2G28600
46147,AT1G53170,AT5G41190
31747,AT1G53170,AT1G51310
70927,AT1G53170,AT4G30150
70507,AT1G53170,AT5G06110
56647,AT1G53170,AT3G59890
68347,AT1G53170,AT1G59990
3967,AT1G53170,AT2G04520
13207,AT1G53170,AT5G43970
21127,AT1G53170,AT2G40400
78427,AT1G53170,AT2G45180
62587,AT1G53170,AT1G50920
9787,AT1G53170,AT4G04350
53647,AT1G53170,AT4G11080
55447,AT1G53170,AT2G31410
72007,AT1G53170,AT1G63810
33607,AT1G53170,AT4G39260
31267,AT1G53170,AT1G70310
77527,AT1G53170,AT3G58660
20647,AT1G53170,AT2G47250
32587,AT1G53170,AT4G13340
10327,AT1G53170,AT5G41770
2707,AT1G53170,AT3G49680
12847,AT1G53170,AT1G30690
26527,AT1G53170,AT2G33570
34387,AT1G53170,AT5G24660
62407,AT1G53170,AT3G04770
71047,AT1G53170,AT2G18900
24487,AT1G53170,AT2G35880
11347,AT1G53170,AT1G32200
64147,AT1G53170,AT2G40430
48847,AT1G53170,AT3G09630
64267,AT1G53170,AT5G52380
26587,AT1G53170,AT5G56680
33427,AT1G53170,AT5G15350
4207,AT1G53170,AT3G18190
46447,AT1G53170,AT2G28450
17887,AT1G53170,AT3G27770
77587,AT1G53170,AT5G60030
20167,AT1G53170,AT1G74060
23647,AT1G53170,AT5G40770
18127,AT1G53170,AT2G40765
70687,AT1G53170,AT3G23940
65227,AT1G53170,AT2G17230
62827,AT1G53170,AT1G50040
27127,AT1G53170,AT1G15930
1807,AT1G53170,AT2G41720
33667,AT1G53170,AT1G63680
79147,AT1G53170,AT2G30600
78967,AT1G53170,AT2G38170
13087,AT1G53170,AT1G33410
54067,AT1G53170,AT5G03380
44647,AT1G53170,AT3G02760
9367,AT1G53170,AT3G52380
11827,AT1G53170,AT1G30880
5107,AT1G53170,AT1G62780
57127,AT1G53170,AT5G57290
30427,AT1G53170,AT3G13740
36307,AT1G53170,AT3G42660
10867,AT1G53170,AT4G39200
19087,AT1G53170,AT4G21770
41287,AT1G53170,AT5G16070
39367,AT1G53170,AT4G02130
41167,AT1G53170,AT5G47930
66427,AT1G53170,AT1G30040
9667,AT1G53170,AT5G27640
36127,AT1G53170,AT5G19820
12367,AT1G53170,AT1G18500
18067,AT1G53170,AT3G04340
71107,AT1G53170,AT4G20020
77647,AT1G53170,AT2G36970
67927,AT1G53170,AT5G01600
547,AT1G53170,AT3G58140
41227,AT1G53170,AT3G18740
9607,AT1G53170,AT5G24490
69007,AT1G53170,AT1G04870
4927,AT1G53170,AT5G19690
55627,AT1G53170,AT3G22310
75607,AT1G53170,AT1G25260
80647,AT1G53170,AT1G13260
1447,AT1G53170,AT4G31180
45487,AT1G53170,AT1G28395
10928,AT1G69780,AT5G02710
65528,AT1G69780,AT4G26190
51368,AT1G69780,AT4G13850
70628,AT1G69780,AT2G39390
53528,AT1G69780,AT4G31120
33608,AT1G69780,AT4G39260
74828,AT1G69780,AT4G21850
38168,AT1G69780,AT5G59460
55148,AT1G69780,AT1G68790
7808,AT1G69780,AT2G42810
38228,AT1G69780,AT2G32240
69548,AT1G69780,AT1G18850
68408,AT1G69780,AT1G18800
12848,AT1G69780,AT1G30690
10988,AT1G69780,AT1G24170
40688,AT1G69780,AT2G30990
75788,AT1G69780,AT3G15950
75428,AT1G69780,AT3G21540
71408,AT1G69780,AT4G23540
24488,AT1G69780,AT2G35880
72128,AT1G69780,AT5G44020
71888,AT1G69780,AT2G34640
50948,AT1G69780,AT1G76090
65708,AT1G69780,AT1G08930
25148,AT1G69780,AT4G39040
76328,AT1G69780,AT3G50560
11588,AT1G69780,AT1G21460
72488,AT1G69780,AT1G28010
53768,AT1G69780,AT1G21130
22148,AT1G69780,AT3G54540
11708,AT1G69780,AT5G65430
53708,AT1G69780,AT4G02990
24728,AT1G69780,AT4G00330
50768,AT1G69780,AT1G53440
78908,AT1G69780,AT5G55920
75608,AT1G69780,AT1G25260
53828,AT1G69780,AT1G68650
7148,AT1G69780,AT1G76160
64688,AT1G69780,AT3G50480
68648,AT1G69780,AT3G16780
12008,AT1G69780,AT5G35680
80228,AT1G69780,AT2G30930
74648,AT1G69780,AT4G04570
53588,AT1G69780,AT3G43980
12488,AT1G69780,AT1G30610
75548,AT1G69780,AT1G56660
41528,AT1G69780,AT4G28450
12728,AT1G69780,AT1G15500
54608,AT1G69780,AT5G64420
68588,AT1G69780,AT3G04920
64808,AT1G69780,AT1G79150
72428,AT1G69780,AT2G40360
7508,AT1G69780,AT4G10320
24548,AT1G69780,AT2G28305
28328,AT1G69780,AT5G40160
67628,AT1G69780,AT2G22795
25388,AT1G69780,AT1G72040
68768,AT1G69780,AT1G08580
79028,AT1G69780,AT4G16630
77168,AT1G69780,AT3G12965
22448,AT1G69780,AT1G20440
40928,AT1G69780,AT4G30720
37868,AT1G69780,AT3G57550
33428,AT1G69780,AT5G15350
41048,AT1G69780,AT2G23910
15248,AT1G69780,AT5G26742
7448,AT1G69780,AT3G26710
11408,AT1G69780,AT3G47520
10508,AT1G69780,AT1G61900
41768,AT1G69780,AT3G17609
78308,AT1G69780,AT4G19380
13928,AT1G69780,AT2G18020
8888,AT1G69780,AT4G30190
79808,AT1G69780,AT5G61440
13868,AT1G69780,AT3G59020
75248,AT1G69780,AT3G48360
56648,AT1G69780,AT3G59890
39488,AT1G69780,AT3G30180
71468,AT1G69780,AT1G31660
56588,AT1G69780,AT3G10090
27488,AT1G69780,AT1G20970
33788,AT1G69780,AT5G10240
56468,AT1G69780,AT5G60670
10028,AT1G69780,AT2G05220
56408,AT1G69780,AT2G03820
13628,AT1G69780,AT5G46840
57908,AT1G69780,AT3G27180
10088,AT1G69780,AT1G76990
8648,AT1G69780,AT2G34770
39608,AT1G69780,AT1G53730
52568,AT1G69780,AT1G29900
68108,AT1G69780,AT2G43590
26888,AT1G69780,AT4G19530
26588,AT1G69780,AT5G56680
33848,AT1G69780,AT3G12930
51788,AT1G69780,AT2G44670
9308,AT1G69780,AT1G80770
39188,AT1G69780,AT1G30240
27248,AT1G69780,AT5G15200
