,TFID,targetID
175112,AT1G01060,AT1G52830
161365,AT1G01060,AT3G63300
123723,AT1G01060,AT2G14890
114165,AT1G01060,AT1G78100
150155,AT1G01060,AT3G55450
5664,AT1G01060,AT1G71980
23187,AT1G01060,AT5G61420
50091,AT1G01060,AT2G02960
45135,AT1G01060,AT4G18240
223079,AT1G01060,AT1G70090
131393,AT1G01060,AT4G39390
23718,AT1G01060,AT4G34260
191927,AT1G01060,AT5G47240
63779,AT1G01060,AT5G65670
72865,AT1G01060,AT1G75710
184139,AT1G01060,AT1G53240
189095,AT1G01060,AT3G46630
161424,AT1G01060,AT2G45660
131747,AT1G01060,AT3G58140
72393,AT1G01060,AT5G24260
105551,AT1G01060,AT3G16850
38527,AT1G01060,AT3G21140
187207,AT1G01060,AT4G31620
73278,AT1G01060,AT3G04760
146969,AT1G01060,AT3G27310
105610,AT1G01060,AT1G11680
143665,AT1G01060,AT1G20980
161306,AT1G01060,AT5G48250
123605,AT1G01060,AT3G44280
132042,AT1G01060,AT4G33865
51094,AT1G01060,AT3G48440
164492,AT1G01060,AT3G52590
211751,AT1G01060,AT3G53900
11918,AT1G01060,AT1G05190
44309,AT1G01060,AT2G06530
11092,AT1G01060,AT4G13850
216058,AT1G01060,AT3G46290
91627,AT1G01060,AT1G72190
184257,AT1G01060,AT2G38670
5605,AT1G01060,AT4G39420
90506,AT1G01060,AT2G20360
193284,AT1G01060,AT4G27560
164256,AT1G01060,AT4G38620
131334,AT1G01060,AT5G54770
211987,AT1G01060,AT2G28930
90919,AT1G01060,AT3G52120
113988,AT1G01060,AT2G30990
211928,AT1G01060,AT4G26130
5900,AT1G01060,AT1G48790
210040,AT1G01060,AT1G32200
83367,AT1G01060,AT2G19780
83426,AT1G01060,AT4G29840
215822,AT1G01060,AT3G08580
72629,AT1G01060,AT5G08520
131039,AT1G01060,AT1G13250
33158,AT1G01060,AT1G55210
123959,AT1G01060,AT4G19200
202429,AT1G01060,AT2G40080
106495,AT1G01060,AT3G27540
83544,AT1G01060,AT4G04770
83603,AT1G01060,AT5G20950
141600,AT1G01060,AT4G38690
11328,AT1G01060,AT2G31040
113634,AT1G01060,AT4G12070
169330,AT1G01060,AT2G29080
228094,AT1G01060,AT5G15410
184021,AT1G01060,AT1G47840
223020,AT1G01060,AT3G22740
215763,AT1G01060,AT4G14960
106141,AT1G01060,AT1G01550
32863,AT1G01060,AT5G56680
5723,AT1G01060,AT3G15840
229097,AT1G01060,AT2G34430
124254,AT1G01060,AT2G26530
155288,AT1G01060,AT1G47230
130980,AT1G01060,AT1G20190
131275,AT1G01060,AT5G22920
124136,AT1G01060,AT1G80050
178534,AT1G01060,AT4G22910
188210,AT1G01060,AT1G07920
215586,AT1G01060,AT3G16000
226383,AT1G01060,AT1G52780
11623,AT1G01060,AT1G10760
38350,AT1G01060,AT4G31820
143842,AT1G01060,AT1G32060
180186,AT1G01060,AT1G35580
192576,AT1G01060,AT3G47800
123841,AT1G01060,AT1G31850
157707,AT1G01060,AT3G19260
206854,AT1G01060,AT3G15900
83072,AT1G01060,AT2G22300
11564,AT1G01060,AT3G59110
200600,AT1G01060,AT2G47440
213344,AT1G01060,AT3G29030
155347,AT1G01060,AT1G56450
91863,AT1G01060,AT4G32285
226265,AT1G01060,AT1G61250
43896,AT1G01060,AT5G12850
69443,AT1G01060,AT1G28200
132750,AT1G01060,AT3G61160
141069,AT1G01060,AT5G61600
62481,AT1G01060,AT3G55250
115050,AT1G01060,AT3G30180
147795,AT1G01060,AT3G45730
196116,AT1G01060,AT2G18730
65372,AT1G01060,AT3G22425
124667,AT1G01060,AT5G60710
24485,AT1G01060,AT2G03640
183844,AT1G01060,AT5G55630
73691,AT1G01060,AT5G67300
161719,AT1G01060,AT1G17290
82069,AT1G01060,AT4G07410
175643,AT1G01060,AT2G33400
175053,AT1G01060,AT5G20830
114932,AT1G01060,AT5G48590
210276,AT1G01060,AT5G24570
89916,AT1G01060,AT3G01310
32155,AT1G01060,AT5G53480
92571,AT1G01060,AT1G70820
144078,AT1G01060,AT5G40720
171277,AT1G01060,AT1G49430
205143,AT1G01060,AT4G04870
132927,AT1G01060,AT5G14780
212223,AT1G01060,AT3G23805
93220,AT1G01060,AT1G45130
4661,AT1G01060,AT3G25920
71921,AT1G01060,AT5G20280
225026,AT1G01060,AT2G26730
73927,AT1G01060,AT4G00400
178180,AT1G01060,AT4G11150
192517,AT1G01060,AT5G46570
209509,AT1G01060,AT5G51820
178652,AT1G01060,AT2G45070
22479,AT1G01060,AT3G55020
81774,AT1G01060,AT3G24140
51743,AT1G01060,AT3G51850
196293,AT1G01060,AT1G28110
81833,AT1G01060,AT2G16500
211633,AT1G01060,AT1G69700
164846,AT1G01060,AT1G34260
12331,AT1G01060,AT5G22090
197827,AT1G01060,AT4G15630
216176,AT1G01060,AT2G01250
124549,AT1G01060,AT1G48090
92512,AT1G01060,AT2G22970
38940,AT1G01060,AT1G44000
209804,AT1G01060,AT1G66830
22774,AT1G01060,AT1G16840
130626,AT1G01060,AT2G21530
207208,AT1G01060,AT1G05805
132455,AT1G01060,AT5G53420
105138,AT1G01060,AT3G28715
227858,AT1G01060,AT5G64850
146910,AT1G01060,AT2G04360
113162,AT1G01060,AT4G11600
5251,AT1G01060,AT5G11200
105256,AT1G01060,AT4G14160
83780,AT1G01060,AT1G11360
143960,AT1G01060,AT1G23090
123428,AT1G01060,AT1G70330
91981,AT1G01060,AT5G36880
155406,AT1G01060,AT5G01100
5369,AT1G01060,AT3G58730
107026,AT1G01060,AT1G10200
150214,AT1G01060,AT3G48730
82423,AT1G01060,AT4G33920
6667,AT1G01060,AT3G56050
49737,AT1G01060,AT4G11900
45430,AT1G01060,AT1G45688
202311,AT1G01060,AT1G45474
82305,AT1G01060,AT1G71360
150391,AT1G01060,AT1G67950
104961,AT1G01060,AT1G71697
132573,AT1G01060,AT5G37260
200187,AT1G01060,AT2G32280
154698,AT1G01060,AT5G04020
204730,AT1G01060,AT3G29000
10915,AT1G01060,AT3G06410
209627,AT1G01060,AT3G05910
18939,AT1G01060,AT5G22950
18113,AT1G01060,AT5G57110
178593,AT1G01060,AT5G53140
12095,AT1G01060,AT4G27820
5133,AT1G01060,AT5G11060
114696,AT1G01060,AT5G01790
160952,AT1G01060,AT1G75140
158061,AT1G01060,AT3G50660
62776,AT1G01060,AT5G09860
32391,AT1G01060,AT3G18410
83839,AT1G01060,AT5G34940
180245,AT1G01060,AT5G20500
211692,AT1G01060,AT4G32040
124490,AT1G01060,AT2G43850
132514,AT1G01060,AT2G17450
59708,AT1G01060,AT5G06690
125611,AT1G01060,AT3G23530
108914,AT1G01060,AT4G37510
97763,AT1G01060,AT1G31440
142839,AT1G01060,AT4G39050
36521,AT1G01060,AT5G10790
111451,AT1G01060,AT1G72010
120065,AT1G01060,AT3G44190
46492,AT1G01060,AT3G28080
97704,AT1G01060,AT4G23730
137411,AT1G01060,AT2G26140
152692,AT1G01060,AT4G16490
76818,AT1G01060,AT4G18390
156055,AT1G01060,AT2G43550
186440,AT1G01060,AT3G46010
97645,AT1G01060,AT1G73030
15812,AT1G01060,AT3G55610
225970,AT1G01060,AT5G11070
29736,AT1G01060,AT3G01860
166380,AT1G01060,AT3G62550
192281,AT1G01060,AT5G09510
57643,AT1G01060,AT4G37750
208565,AT1G01060,AT5G44582
180835,AT1G01060,AT1G76240
137529,AT1G01060,AT3G54400
35636,AT1G01060,AT1G32440
1239,AT1G01060,AT1G49340
68676,AT1G01060,AT5G37360
196706,AT1G01060,AT3G06840
29323,AT1G01060,AT2G36390
86907,AT1G01060,AT3G25560
206028,AT1G01060,AT5G37010
137942,AT1G01060,AT4G04970
217887,AT1G01060,AT3G14310
14219,AT1G01060,AT1G01490
118059,AT1G01060,AT4G27870
69974,AT1G01060,AT4G38860
167501,AT1G01060,AT3G61580
87025,AT1G01060,AT4G02370
68499,AT1G01060,AT1G23260
188859,AT1G01060,AT4G24120
85491,AT1G01060,AT2G02100
27789,AT1G01060,AT4G16146
224377,AT1G01060,AT4G34390
179242,AT1G01060,AT5G66750
46551,AT1G01060,AT1G51080
145612,AT1G01060,AT4G21960
190511,AT1G01060,AT2G27030
100595,AT1G01060,AT2G40620
35695,AT1G01060,AT2G21500
176705,AT1G01060,AT1G60890
1475,AT1G01060,AT4G13590
137057,AT1G01060,AT4G16890
213049,AT1G01060,AT5G08330
205556,AT1G01060,AT1G56720
230041,AT1G01060,AT3G43810
181366,AT1G01060,AT1G75880
29913,AT1G01060,AT1G34220
148916,AT1G01060,AT2G33990
183431,AT1G01060,AT5G40370
210630,AT1G01060,AT1G76980
223846,AT1G01060,AT4G09570
111628,AT1G01060,AT4G00740
139476,AT1G01060,AT3G13120
68027,AT1G01060,AT2G44920
27140,AT1G01060,AT1G32410
177472,AT1G01060,AT4G00355
79060,AT1G01060,AT5G62530
13688,AT1G01060,AT2G27385
47967,AT1G01060,AT2G05100
97350,AT1G01060,AT4G10610
152751,AT1G01060,AT4G04330
136998,AT1G01060,AT5G13460
176646,AT1G01060,AT1G30845
217238,AT1G01060,AT1G68060
46433,AT1G01060,AT5G41370
142190,AT1G01060,AT5G38630
148208,AT1G01060,AT2G28870
128325,AT1G01060,AT4G14240
137234,AT1G01060,AT4G17615
172103,AT1G01060,AT1G54790
19765,AT1G01060,AT5G63780
217946,AT1G01060,AT1G66980
27376,AT1G01060,AT2G03530
9617,AT1G01060,AT5G07350
207916,AT1G01060,AT1G71820
13924,AT1G01060,AT1G47550
177354,AT1G01060,AT5G16560
95816,AT1G01060,AT1G78170
120124,AT1G01060,AT2G32060
126142,AT1G01060,AT2G18040
214878,AT1G01060,AT2G23910
194700,AT1G01060,AT1G20770
29854,AT1G01060,AT2G16400
117646,AT1G01060,AT2G42380
40651,AT1G01060,AT3G19910
117587,AT1G01060,AT5G07630
85314,AT1G01060,AT4G27470
46669,AT1G01060,AT3G18440
145258,AT1G01060,AT1G05010
162781,AT1G01060,AT5G54670
9204,AT1G01060,AT3G07360
162545,AT1G01060,AT1G66410
138709,AT1G01060,AT5G50150
181071,AT1G01060,AT5G49810
20355,AT1G01060,AT2G24420
145317,AT1G01060,AT5G22580
55224,AT1G01060,AT4G29440
41241,AT1G01060,AT5G15400
41595,AT1G01060,AT1G67740
222371,AT1G01060,AT1G32170
86081,AT1G01060,AT1G63880
413,AT1G01060,AT2G41530
78293,AT1G01060,AT5G23210
187030,AT1G01060,AT3G60980
142662,AT1G01060,AT5G56260
28202,AT1G01060,AT3G62750
198712,AT1G01060,AT1G49230
177118,AT1G01060,AT2G47500
187443,AT1G01060,AT1G29070
151925,AT1G01060,AT4G11330
98589,AT1G01060,AT1G14210
167147,AT1G01060,AT5G59410
55755,AT1G01060,AT2G03480
198594,AT1G01060,AT4G39820
55401,AT1G01060,AT2G33860
99179,AT1G01060,AT5G10190
203963,AT1G01060,AT5G06390
214701,AT1G01060,AT2G42600
152043,AT1G01060,AT1G21930
217710,AT1G01060,AT3G18370
55578,AT1G01060,AT4G14440
196647,AT1G01060,AT1G70770
138650,AT1G01060,AT4G14760
179419,AT1G01060,AT4G35900
99415,AT1G01060,AT1G54130
14868,AT1G01060,AT3G20870
127263,AT1G01060,AT1G80850
177059,AT1G01060,AT5G50950
228625,AT1G01060,AT1G22885
171985,AT1G01060,AT3G06770
138591,AT1G01060,AT5G62560
77467,AT1G01060,AT5G23010
98825,AT1G01060,AT5G61970
85904,AT1G01060,AT2G28760
152220,AT1G01060,AT1G74740
142544,AT1G01060,AT3G47590
145435,AT1G01060,AT3G22230
181189,AT1G01060,AT3G04550
35931,AT1G01060,AT3G22370
69856,AT1G01060,AT3G09920
36462,AT1G01060,AT2G03340
186204,AT1G01060,AT5G58900
826,AT1G01060,AT3G06510
179478,AT1G01060,AT2G24170
78352,AT1G01060,AT5G65630
183372,AT1G01060,AT3G29400
171926,AT1G01060,AT5G36940
20650,AT1G01060,AT1G55690
192399,AT1G01060,AT1G07135
41713,AT1G01060,AT2G30720
151807,AT1G01060,AT1G12800
35813,AT1G01060,AT1G78970
166498,AT1G01060,AT3G53020
196588,AT1G01060,AT2G36320
217474,AT1G01060,AT3G13000
126496,AT1G01060,AT1G14720
111333,AT1G01060,AT1G20490
145553,AT1G01060,AT1G22710
138001,AT1G01060,AT5G42420
29087,AT1G01060,AT2G27190
56463,AT1G01060,AT5G43600
136880,AT1G01060,AT4G15540
15517,AT1G01060,AT1G53400
56404,AT1G01060,AT5G13950
208447,AT1G01060,AT3G04480
56286,AT1G01060,AT5G18310
20060,AT1G01060,AT1G65410
41123,AT1G01060,AT1G27030
205851,AT1G01060,AT4G23010
142485,AT1G01060,AT2G04845
46787,AT1G01060,AT1G49720
189567,AT1G01060,AT5G08690
214642,AT1G01060,AT4G04210
166734,AT1G01060,AT2G34200
194818,AT1G01060,AT1G76360
118413,AT1G01060,AT5G05190
211279,AT1G01060,AT3G53990
76995,AT1G01060,AT3G46780
68971,AT1G01060,AT2G24570
167324,AT1G01060,AT1G60390
162427,AT1G01060,AT4G17900
212813,AT1G01060,AT2G28720
56345,AT1G01060,AT3G21810
767,AT1G01060,AT3G14270
28969,AT1G01060,AT1G31500
208506,AT1G01060,AT5G56250
199184,AT1G01060,AT1G08800
6018,AT1G01060,AT3G59020
121009,AT1G01060,AT4G36250
128974,AT1G01060,AT3G28910
96170,AT1G01060,AT1G75020
207680,AT1G01060,AT2G17880
19647,AT1G01060,AT1G80000
16166,AT1G01060,AT2G45560
96760,AT1G01060,AT5G06320
172339,AT1G01060,AT2G17710
87851,AT1G01060,AT3G55120
21358,AT1G01060,AT2G01680
139889,AT1G01060,AT1G62430
162250,AT1G01060,AT1G66150
207739,AT1G01060,AT2G02070
58941,AT1G01060,AT5G46790
201898,AT1G01060,AT2G05220
96642,AT1G01060,AT1G21690
181661,AT1G01060,AT2G26580
167973,AT1G01060,AT2G29970
171808,AT1G01060,AT5G52060
101952,AT1G01060,AT1G28340
174581,AT1G01060,AT4G01090
139594,AT1G01060,AT2G25490
19706,AT1G01060,AT4G39260
179714,AT1G01060,AT5G14920
95934,AT1G01060,AT1G64710
76051,AT1G01060,AT4G02770
126024,AT1G01060,AT1G29060
166144,AT1G01060,AT3G54880
189508,AT1G01060,AT5G43830
53631,AT1G01060,AT2G15620
116702,AT1G01060,AT5G53500
208919,AT1G01060,AT4G25450
2006,AT1G01060,AT1G26630
135877,AT1G01060,AT4G39950
30444,AT1G01060,AT1G08490
21299,AT1G01060,AT5G62640
211515,AT1G01060,AT3G29075
101657,AT1G01060,AT4G31130
53926,AT1G01060,AT1G20630
75756,AT1G01060,AT5G24470
120950,AT1G01060,AT5G58420
101893,AT1G01060,AT1G76900
210512,AT1G01060,AT2G12462
96052,AT1G01060,AT1G19990
26786,AT1G01060,AT2G39870
212695,AT1G01060,AT1G05300
163312,AT1G01060,AT4G11260
142131,AT1G01060,AT5G59450
180717,AT1G01060,AT1G47830
80299,AT1G01060,AT5G09810
48144,AT1G01060,AT4G32180
2655,AT1G01060,AT5G26570
8142,AT1G01060,AT5G26360
2183,AT1G01060,AT1G68520
136408,AT1G01060,AT5G54960
189921,AT1G01060,AT3G21550
144609,AT1G01060,AT5G57210
9735,AT1G01060,AT4G15545
59531,AT1G01060,AT5G16840
177649,AT1G01060,AT5G07830
101598,AT1G01060,AT3G57610
214406,AT1G01060,AT5G38990
21240,AT1G01060,AT1G68530
120832,AT1G01060,AT1G17455
146025,AT1G01060,AT5G14970
80240,AT1G01060,AT1G32230
59118,AT1G01060,AT5G16070
7965,AT1G01060,AT1G49480
136644,AT1G01060,AT5G04170
229982,AT1G01060,AT1G54630
30385,AT1G01060,AT2G05940
136054,AT1G01060,AT5G02410
97055,AT1G01060,AT5G62690
204258,AT1G01060,AT3G02250
166203,AT1G01060,AT2G26910
215173,AT1G01060,AT4G29310
96229,AT1G01060,AT2G25605
26255,AT1G01060,AT1G44835
76228,AT1G01060,AT1G53050
97114,AT1G01060,AT1G47900
67142,AT1G01060,AT5G43470
194641,AT1G01060,AT1G55500
84783,AT1G01060,AT4G36550
1888,AT1G01060,AT1G75500
120537,AT1G01060,AT5G58700
13039,AT1G01060,AT5G27280
54162,AT1G01060,AT2G18020
224495,AT1G01060,AT5G33320
151276,AT1G01060,AT5G55260
227563,AT1G01060,AT3G13080
162309,AT1G01060,AT5G62890
163371,AT1G01060,AT1G19370
75166,AT1G01060,AT5G25360
222489,AT1G01060,AT5G22780
109445,AT1G01060,AT1G24160
2537,AT1G01060,AT4G39970
117351,AT1G01060,AT4G24690
116348,AT1G01060,AT5G24660
151335,AT1G01060,AT5G17460
205497,AT1G01060,AT5G20630
101303,AT1G01060,AT5G16810
223669,AT1G01060,AT4G27900
197473,AT1G01060,AT4G10480
13275,AT1G01060,AT1G19400
109268,AT1G01060,AT5G27930
225793,AT1G01060,AT3G16460
170156,AT1G01060,AT3G13380
165790,AT1G01060,AT5G10430
26963,AT1G01060,AT1G31340
219598,AT1G01060,AT1G79440
121540,AT1G01060,AT1G65270
156881,AT1G01060,AT1G25250
79532,AT1G01060,AT3G05830
46197,AT1G01060,AT5G16030
76169,AT1G01060,AT4G22130
26491,AT1G01060,AT1G09920
53454,AT1G01060,AT3G05880
149211,AT1G01060,AT3G49910
67791,AT1G01060,AT2G34480
191455,AT1G01060,AT2G25450
75697,AT1G01060,AT4G33945
19529,AT1G01060,AT1G67720
16520,AT1G01060,AT2G46540
16402,AT1G01060,AT1G07720
39825,AT1G01060,AT3G29320
176528,AT1G01060,AT1G64385
190570,AT1G01060,AT3G18690
15989,AT1G01060,AT5G37830
46256,AT1G01060,AT4G24020
220955,AT1G01060,AT1G51940
219540,AT1G01720,AT1G58270
169449,AT1G01720,AT1G72280
156292,AT1G01720,AT1G32080
11093,AT1G01720,AT4G13850
9028,AT1G01720,AT2G44120
33454,AT1G01720,AT3G19190
143666,AT1G01720,AT1G20980
21536,AT1G01720,AT5G66320
111924,AT1G01720,AT1G47290
106850,AT1G01720,AT4G23790
129978,AT1G01720,AT2G47260
109033,AT1G01720,AT4G17245
72394,AT1G01720,AT5G24260
88206,AT1G01720,AT4G17530
69385,AT1G01720,AT3G57800
36109,AT1G01720,AT4G14910
193993,AT1G01720,AT1G10070
202017,AT1G01720,AT4G40070
225735,AT1G01720,AT2G42530
110803,AT1G01720,AT1G08580
50269,AT1G01720,AT5G36930
228095,AT1G01720,AT5G15410
66848,AT1G01720,AT2G47610
110862,AT1G01720,AT1G25480
148445,AT1G01720,AT1G56500
142604,AT1G01720,AT4G14680
131040,AT1G01720,AT1G13250
83604,AT1G01720,AT5G20950
215174,AT1G01720,AT4G29310
106496,AT1G01720,AT3G27540
84666,AT1G01720,AT4G29950
108915,AT1G01720,AT4G37510
85728,AT1G01720,AT3G46130
179007,AT1G01720,AT4G30250
33218,AT1G01720,AT5G14850
9205,AT1G01720,AT3G07360
106673,AT1G01720,AT2G18840
66553,AT1G01720,AT5G39410
108620,AT1G01720,AT1G34130
23188,AT1G01720,AT5G61420
126851,AT1G01720,AT1G52540
162428,AT1G01720,AT4G17900
126910,AT1G01720,AT1G72680
128975,AT1G01720,AT3G28910
69149,AT1G01720,AT5G22770
201722,AT1G01720,AT5G14570
130804,AT1G01720,AT2G13610
34693,AT1G01720,AT4G35760
20120,AT1G01720,AT3G02900
64606,AT1G01720,AT2G25280
229098,AT1G01720,AT2G34430
7789,AT1G01720,AT3G21690
125907,AT1G01720,AT5G14420
178948,AT1G01720,AT3G22960
64488,AT1G01720,AT2G39780
72453,AT1G01720,AT5G14720
222962,AT1G01720,AT2G03590
173461,AT1G01720,AT5G43745
90448,AT1G01720,AT3G66654
201309,AT1G01720,AT3G45090
65432,AT1G01720,AT3G50740
126025,AT1G01720,AT1G29060
186972,AT1G01720,AT2G40820
229039,AT1G01720,AT1G01120
189509,AT1G01720,AT5G43830
129624,AT1G01720,AT5G03290
84253,AT1G01720,AT3G48760
67792,AT1G01720,AT2G34480
22421,AT1G01720,AT2G23140
87321,AT1G01720,AT4G19420
84548,AT1G01720,AT5G25350
89091,AT1G01720,AT2G40140
219127,AT1G01720,AT5G66800
22480,AT1G01720,AT3G55020
35519,AT1G01720,AT5G14950
225971,AT1G01720,AT5G11070
7435,AT1G01720,AT5G61810
19294,AT1G01720,AT4G28750
35578,AT1G01720,AT2G26280
155702,AT1G01720,AT1G30330
183491,AT1G01720,AT4G21210
109682,AT1G01720,AT1G70160
46257,AT1G01720,AT4G24020
85079,AT1G01720,AT2G03800
163667,AT1G01720,AT5G11520
191987,AT1G01720,AT1G09310
47968,AT1G01720,AT2G05100
9677,AT1G01720,AT1G48030
108089,AT1G01720,AT2G01190
112514,AT1G01720,AT1G02260
112455,AT1G01720,AT1G13100
37407,AT1G01720,AT3G57930
