,TFID,targetID
344770,AT1G01060,AT5G07830
224135,AT1G01060,AT1G12710
62330,AT1G01060,AT5G53480
158585,AT1G01060,AT3G24140
385595,AT1G01060,AT4G39820
237360,AT1G01060,AT2G16365
223330,AT1G01060,AT3G30180
261510,AT1G01060,AT5G19010
2875,AT1G01060,AT4G13590
384675,AT1G01060,AT1G61260
338790,AT1G01060,AT4G01090
116840,AT1G01060,AT5G12950
321425,AT1G01060,AT5G35620
147775,AT1G01060,AT4G22130
279910,AT1G01060,AT5G20350
103960,AT1G01060,AT2G15620
46000,AT1G01060,AT4G34260
314870,AT1G01060,AT5G62890
317400,AT1G01060,AT1G80460
400890,AT1G01060,AT5G24520
279220,AT1G01060,AT1G23090
399970,AT1G01060,AT5G37010
164220,AT1G01060,AT4G29950
417680,AT1G01060,AT4G29310
243685,AT1G01060,AT3G23530
14260,AT1G01060,AT1G75950
60260,AT1G01060,AT4G23040
356040,AT1G01060,AT5G40370
38065,AT1G01060,AT1G67720
146970,AT1G01060,AT5G24470
278645,AT1G01060,AT1G20980
417910,AT1G01060,AT4G12980
150305,AT1G01060,AT5G23010
7360,AT1G01060,AT3G52880
416760,AT1G01060,AT2G42600
346955,AT1G01060,AT1G76140
147890,AT1G01060,AT1G53050
282440,AT1G01060,AT4G21960
403305,AT1G01060,AT2G02070
11500,AT1G01060,AT1G48790
149385,AT1G01060,AT3G46780
254840,AT1G01060,AT4G39390
282325,AT1G01060,AT1G22710
149040,AT1G01060,AT4G18390
339710,AT1G01060,AT5G20830
241615,AT1G01060,AT1G48090
315790,AT1G01060,AT5G54670
11730,AT1G01060,AT3G59020
416185,AT1G01060,AT5G38990
233795,AT1G01060,AT5G58700
58880,AT1G01060,AT2G05940
234715,AT1G01060,AT4G36250
164450,AT1G01060,AT4G36550
168590,AT1G01060,AT3G25560
402270,AT1G01060,AT1G05805
280485,AT1G01060,AT5G57210
232875,AT1G01060,AT3G44190
316825,AT1G01060,AT4G11260
60490,AT1G01060,AT4G19160
346725,AT1G01060,AT2G45070
339825,AT1G01060,AT1G52830
78775,AT1G01060,AT3G19910
235750,AT1G01060,AT1G65270
15870,AT1G01060,AT5G26360
395945,AT1G01060,AT5G06390
5175,AT1G01060,AT5G26570
276690,AT1G01060,AT5G56260
352015,AT1G01060,AT1G75880
419405,AT1G01060,AT3G46290
179515,AT1G01060,AT2G22970
60720,AT1G01060,AT1G53300
4945,AT1G01060,AT4G39970
44965,AT1G01060,AT5G61420
10925,AT1G01060,AT4G39420
180895,AT1G01060,AT1G45130
47495,AT1G01060,AT2G03640
228160,AT1G01060,AT5G07630
39560,AT1G01060,AT2G24420
100395,AT1G01060,AT3G51850
275655,AT1G01060,AT5G59450
320965,AT1G01060,AT3G53540
306705,AT1G01060,AT3G50660
162150,AT1G01060,AT5G20950
144900,AT1G01060,AT2G40130
182965,AT1G01060,AT3G27080
77165,AT1G01060,AT3G29320
319815,AT1G01060,AT1G34260
356385,AT1G01060,AT1G04240
348220,AT1G01060,AT4G35900
15180,AT1G01060,AT3G21690
293480,AT1G01060,AT5G55260
346610,AT1G01060,AT5G53140
175605,AT1G01060,AT2G20360
397210,AT1G01060,AT1G73600
74290,AT1G01060,AT4G31820
290490,AT1G01060,AT1G60140
176410,AT1G01060,AT3G52120
396980,AT1G01060,AT1G75900
346495,AT1G01060,AT4G22910
257140,AT1G01060,AT5G37260
357190,AT1G01060,AT1G47840
101315,AT1G01060,AT2G34640
163760,AT1G01060,AT5G62220
414115,AT1G01060,AT3G29030
396520,AT1G01060,AT3G02250
229770,AT1G01060,AT5G05190
314755,AT1G01060,AT1G66150
277035,AT1G01060,AT4G39050
244490,AT1G01060,AT1G29060
2415,AT1G01060,AT1G49340
403650,AT1G01060,AT1G71820
89585,AT1G01060,AT5G16030
332465,AT1G01060,AT1G70260
350405,AT1G01060,AT1G74360
216660,AT1G01060,AT4G00740
207805,AT1G01060,AT1G10200
368575,AT1G01060,AT3G58570
431710,AT1G01060,AT1G32170
23230,AT1G01060,AT1G05190
66010,AT1G01060,AT4G30160
37605,AT1G01060,AT4G28750
207230,AT1G01060,AT5G10630
267605,AT1G01060,AT4G04970
410090,AT1G01060,AT3G53990
204125,AT1G01060,AT3G28715
41285,AT1G01060,AT1G68530
429985,AT1G01060,AT3G22260
211370,AT1G01060,AT4G37510
408825,AT1G01060,AT1G76980
24495,AT1G01060,AT5G26742
156285,AT1G01060,AT3G10480
343620,AT1G01060,AT5G50950
343735,AT1G01060,AT2G47500
84065,AT1G01060,AT3G59010
204930,AT1G01060,AT3G16850
155710,AT1G01060,AT5G09810
204355,AT1G01060,AT4G14160
313145,AT1G01060,AT2G45660
90735,AT1G01060,AT1G49720
368690,AT1G01060,AT3G21550
377430,AT1G01060,AT3G44730
71530,AT1G01060,AT2G27150
109250,AT1G01060,AT3G21810
25185,AT1G01060,AT5G18460
311650,AT1G01060,AT5G58310
329245,AT1G01060,AT5G05170
128455,AT1G01060,AT4G08920
209875,AT1G01060,AT2G36420
263925,AT1G01060,AT5G02410
218615,AT1G01060,AT1G70200
38410,AT1G01060,AT4G39260
25300,AT1G01060,AT4G31550
411470,AT1G01060,AT2G28930
366620,AT1G01060,AT4G24120
805,AT1G01060,AT2G41530
266225,AT1G01060,AT4G17615
156170,AT1G01060,AT3G19960
265535,AT1G01060,AT4G15540
313030,AT1G01060,AT3G63300
373750,AT1G01060,AT5G46570
371795,AT1G01060,AT3G18080
250125,AT1G01060,AT3G28910
1610,AT1G01060,AT3G06510
27140,AT1G01060,AT1G47550
109480,AT1G01060,AT5G43600
76015,AT1G01060,AT5G55660
201365,AT1G01060,AT4G17695
85100,AT1G01060,AT5G12850
330165,AT1G01060,AT3G13380
127420,AT1G01060,AT5G19140
206770,AT1G01060,AT3G27540
332350,AT1G01060,AT1G49430
8855,AT1G01060,AT3G28040
368000,AT1G01060,AT5G08690
370530,AT1G01060,AT5G47910
217235,AT1G01060,AT1G47290
22540,AT1G01060,AT3G59110
132020,AT1G01060,AT2G44920
123625,AT1G01060,AT5G65670
71875,AT1G01060,AT1G08820
342585,AT1G01060,AT1G64385
1495,AT1G01060,AT3G14270
71645,AT1G01060,AT4G10080
381110,AT1G01060,AT1G28110
24380,AT1G01060,AT1G52190
49220,AT1G01060,AT4G17830
342815,AT1G01060,AT1G30845
331775,AT1G01060,AT4G19710
93035,AT1G01060,AT2G05100
89700,AT1G01060,AT4G24020
41515,AT1G01060,AT2G01680
342930,AT1G01060,AT1G60890
212060,AT1G01060,AT5G27930
155595,AT1G01060,AT1G32230
27715,AT1G01060,AT1G01490
75440,AT1G01060,AT1G44000
375705,AT1G01060,AT5G01240
85905,AT1G01060,AT2G06530
380765,AT1G01060,AT2G18730
36915,AT1G01060,AT5G22950
268985,AT1G01060,AT4G14760
269100,AT1G01060,AT5G50150
205045,AT1G01060,AT1G11680
420211,AT1G01720,AT2G02400
358341,AT1G01720,AT5G07240
275656,AT1G01720,AT5G59450
373521,AT1G01720,AT1G07135
250126,AT1G01720,AT3G28910
64861,AT1G01720,AT3G19190
100856,AT1G01720,AT1G08510
335456,AT1G01720,AT4G13530
79466,AT1G01720,AT5G66770
206081,AT1G01720,AT1G01550
374441,AT1G01720,AT1G27100
122706,AT1G01720,AT2G20340
335571,AT1G01720,AT1G73670
254151,AT1G01720,AT1G13250
320966,AT1G01720,AT3G53540
9316,AT1G01720,AT2G35620
100166,AT1G01720,AT4G01897
181931,AT1G01720,AT2G47840
350291,AT1G01720,AT3G26600
181586,AT1G01720,AT3G50530
369036,AT1G01720,AT3G44400
244491,AT1G01720,AT1G29060
180436,AT1G01720,AT3G51600
44966,AT1G01720,AT5G61420
10926,AT1G01720,AT4G39420
373866,AT1G01720,AT3G47800
207116,AT1G01720,AT2G18840
306821,AT1G01720,AT1G26640
396291,AT1G01720,AT4G09510
405146,AT1G01720,AT3G19490
80271,AT1G01720,AT3G21865
162151,AT1G01720,AT5G20950
206771,AT1G01720,AT3G27540
60721,AT1G01720,AT1G53300
163416,AT1G01720,AT3G48760
179286,AT1G01720,AT1G23020
302106,AT1G01720,AT1G30330
293941,AT1G01720,AT3G15030
217236,AT1G01720,AT1G47290
155941,AT1G01720,AT4G16210
310501,AT1G01720,AT1G23360
244261,AT1G01720,AT5G14420
68771,AT1G01720,AT5G14950
35536,AT1G01720,AT3G18040
269561,AT1G01720,AT1G76890
175376,AT1G01720,AT1G75130
215166,AT1G01720,AT1G25480
315101,AT1G01720,AT4G17900
402271,AT1G01720,AT1G05805
316481,AT1G01720,AT4G23190
169396,AT1G01720,AT4G19420
403881,AT1G01720,AT5G14120
212061,AT1G01720,AT5G27930
336606,AT1G01720,AT5G43745
347301,AT1G01720,AT3G22960
232876,AT1G01720,AT3G44190
149731,AT1G01720,AT1G65520
342931,AT1G01720,AT1G60890
336261,AT1G01720,AT4G08390
147776,AT1G01720,AT4G22130
104536,AT1G01720,AT1G20630
164221,AT1G01720,AT4G29950
211371,AT1G01720,AT4G37510
414346,AT1G01720,AT2G34150
254496,AT1G01720,AT4G34960
331431,AT1G01720,AT1G77920
331776,AT1G01720,AT4G19710
215051,AT1G01720,AT1G08580
309696,AT1G01720,AT3G11510
282441,AT1G01720,AT4G21960
370416,AT1G01720,AT1G73760
165026,AT1G01720,AT2G03800
213441,AT1G01720,AT1G32550
239316,AT1G01720,AT5G37510
251276,AT1G01720,AT2G20680
166291,AT1G01720,AT3G46130
149271,AT1G01720,AT4G30350
105111,AT1G01720,AT5G65470
282211,AT1G01720,AT3G12930
234486,AT1G01720,AT1G28240
123626,AT1G01720,AT5G65670
56006,AT1G01720,AT1G64060
315791,AT1G01720,AT5G54670
291181,AT1G01720,AT3G16140
65321,AT1G01720,AT3G54960
264961,AT1G01720,AT2G28890
410436,AT1G01720,AT3G63240
287961,AT1G01720,AT1G56500
145476,AT1G01720,AT2G32580
290491,AT1G01720,AT1G60140
155711,AT1G01720,AT5G09810
278646,AT1G01720,AT1G20980
74751,AT1G01720,AT2G39660
257831,AT1G01720,AT5G14780
143061,AT1G01720,AT3G04520
372371,AT1G01720,AT2G33450
172846,AT1G01720,AT2G40140
39101,AT1G01720,AT3G02900
343276,AT1G01720,AT5G45110
356156,AT1G01720,AT4G21210
404226,AT1G01720,AT5G26660
8971,AT1G01720,AT3G46040
26336,AT1G01720,AT1G75820
209761,AT1G01720,AT2G01190
230691,AT1G01720,AT4G16720
431366,AT1G01720,AT4G12420
15181,AT1G01720,AT3G21690
252196,AT1G01720,AT2G37585
230576,AT1G01720,AT2G46870
60491,AT1G01720,AT4G19160
40941,AT1G01720,AT4G19520
147086,AT1G01720,AT5G18520
125236,AT1G01720,AT2G25280
114426,AT1G01720,AT2G39970
369611,AT1G01720,AT3G13750
9201,AT1G01720,AT3G59770
279221,AT1G01720,AT1G23090
292216,AT1G01720,AT1G69900
171121,AT1G01720,AT4G17530
254381,AT1G01720,AT4G35790
25301,AT1G01720,AT4G31550
416991,AT1G01720,AT5G45250
417106,AT1G01720,AT2G23910
163991,AT1G01720,AT5G25350
114656,AT1G01720,AT1G08360
47381,AT1G01720,AT5G45950
417681,AT1G01720,AT4G29310
353511,AT1G01720,AT3G01780
210796,AT1G01720,AT1G34130
125006,AT1G01720,AT2G39780
35421,AT1G01720,AT4G11360
317516,AT1G01720,AT5G11520
86711,AT1G01720,AT1G08880
103041,AT1G01720,AT3G52240
71646,AT1G01720,AT4G10080
121786,AT1G01720,AT5G19440
108676,AT1G01720,AT2G31170
191821,AT1G01720,AT5G61970
408826,AT1G01720,AT1G76980
362941,AT1G01720,AT2G40820
350981,AT1G01720,AT1G76240
407446,AT1G01720,AT4G36790
387321,AT1G01720,AT1G53230
237246,AT1G01720,AT4G08810
121326,AT1G01720,AT3G52370
268411,AT1G01720,AT2G32800
260936,AT1G01720,AT2G47890
152951,AT1G01720,AT1G48620
201711,AT1G01720,AT3G23750
57156,AT1G01720,AT4G24220
57961,AT1G01720,AT1G34220
425386,AT1G01720,AT5G66800
313031,AT1G01720,AT3G63300
425501,AT1G01720,AT1G22360
192971,AT1G01720,AT1G54130
425731,AT1G01720,AT2G04570
83836,AT1G01720,AT1G18620
118451,AT1G01720,AT4G35870
273356,AT1G01720,AT5G23940
54396,AT1G01720,AT3G61460
359261,AT1G01720,AT5G16450
96486,AT1G01720,AT4G11900
366621,AT1G01720,AT4G24120
105686,AT1G01720,AT5G16150
43471,AT1G01720,AT2G23140
253691,AT1G01720,AT2G13610
191706,AT1G01720,AT3G44200
267836,AT1G01720,AT3G11780
34271,AT1G01720,AT4G30950
152606,AT1G01720,AT3G25220
344886,AT1G01720,AT2G01850
111321,AT1G01720,AT3G15850
273011,AT1G01720,AT1G23800
425156,AT1G01720,AT2G01180
387896,AT1G01720,AT2G21140
90621,AT1G01720,AT4G30620
377661,AT1G01720,AT2G29120
363631,AT1G01720,AT3G47820
153756,AT1G01720,AT4G32710
328096,AT1G01720,AT4G04490
9776,AT1G01720,AT5G35690
337641,AT1G01720,AT4G14040
158011,AT1G01720,AT4G04040
37606,AT1G01720,AT4G28750
382721,AT1G01720,AT4G25680
21621,AT1G01720,AT4G13850
93036,AT1G01720,AT2G05100
326256,AT1G01720,AT5G26710
383296,AT1G01720,AT5G47650
157781,AT1G01720,AT4G12120
350866,AT1G01720,AT4G27430
22426,AT1G01720,AT2G04520
288651,AT1G01720,AT3G42170
198836,AT1G01720,AT5G53370
248401,AT1G01720,AT5G41790
198721,AT1G01720,AT2G31810
198031,AT1G01720,AT2G01610
343851,AT1G01720,AT4G20070
326946,AT1G01720,AT5G26622
262201,AT1G01720,AT4G28250
333156,AT1G01720,AT4G09000
248286,AT1G01720,AT5G16910
194121,AT1G01720,AT4G19185
72451,AT1G01720,AT3G57930
53246,AT1G01720,AT1G69640
41976,AT1G01720,AT1G18500
384676,AT1G01720,AT1G61260
57041,AT1G01720,AT3G54600
325911,AT1G01720,AT2G29970
426191,AT1G01720,AT1G58270
384331,AT1G01720,AT2G48020
332581,AT1G01720,AT4G30610
134666,AT1G01720,AT3G57800
196191,AT1G01720,AT4G16650
53821,AT1G01720,AT4G16146
157436,AT1G01720,AT3G11910
426651,AT1G01720,AT2G03350
10006,AT1G01720,AT5G11060
199411,AT1G01720,AT5G56670
119716,AT1G01720,AT5G28640
196766,AT1G01720,AT1G77500
389046,AT1G01720,AT1G57620
246216,AT1G01720,AT1G72680
43586,AT1G01720,AT3G55020
304521,AT1G01720,AT5G22440
84066,AT1G01720,AT3G59010
284511,AT1G01720,AT1G30120
392266,AT1G01720,AT5G24530
128226,AT1G01720,AT3G28070
343621,AT1G01720,AT5G50950
406411,AT1G01720,AT3G53190
322116,AT1G01720,AT1G16110
421936,AT1G01720,AT1G17750
227011,AT1G01720,AT3G17900
240351,AT1G01720,AT5G22120
226896,AT1G01720,AT2G03760
392151,AT1G01720,AT4G40070
422051,AT1G01720,AT3G55400
30591,AT1G01720,AT1G43890
225631,AT1G01720,AT1G78820
376626,AT1G01720,AT1G10070
217926,AT1G01720,AT4G10450
67161,AT1G01720,AT4G35760
60951,AT1G01720,AT3G13810
89701,AT1G01720,AT4G24020
359491,AT1G01720,AT4G20830
393186,AT1G01720,AT3G20410
420326,AT1G01720,AT1G76020
205621,AT1G01720,AT2G26170
7821,AT1G01720,AT5G35680
142946,AT1G01720,AT5G67300
342241,AT1G01720,AT1G04990
80501,AT1G01720,AT1G28280
1496,AT1G01720,AT3G14270
391576,AT1G01720,AT5G14570
17021,AT1G01720,AT5G60790
198376,AT1G01720,AT2G44980
30821,AT1G01720,AT3G55610
421016,AT1G01720,AT5G15470
109136,AT1G01720,AT5G18310
50601,AT1G01720,AT2G39760
76706,AT1G01720,AT1G19350
421361,AT1G01720,AT4G05130
35766,AT1G01720,AT1G14910
142716,AT1G01720,AT1G50020
98556,AT1G01720,AT4G25770
255186,AT1G01720,AT1G30630
140071,AT1G01720,AT3G55880
66816,AT1G01720,AT3G19480
203896,AT1G01720,AT3G51660
285316,AT1G01720,AT1G31780
273586,AT1G01720,AT5G61600
1611,AT1G01720,AT3G06510
423201,AT1G01720,AT3G14410
345461,AT1G01720,AT2G45990
50946,AT1G01720,AT1G44835
256451,AT1G01720,AT1G69730
97521,AT1G01720,AT5G36930
423431,AT1G01720,AT5G07220
345116,AT1G01720,AT3G22750
246101,AT1G01720,AT1G52540
323151,AT1G01720,AT3G14990
117531,AT1G01720,AT5G65440
260706,AT1G01720,AT1G64390
376741,AT1G01720,AT4G35630
140531,AT1G01720,AT5G14720
390771,AT1G01720,AT3G45090
129146,AT1G01720,AT5G39410
422856,AT1G01720,AT4G15450
67046,AT1G01720,AT3G16857
156401,AT1G01720,AT4G18890
295896,AT1G01720,AT1G71970
413426,AT1G01720,AT3G19590
323496,AT1G01720,AT2G34200
188716,AT1G01720,AT1G15950
140416,AT1G01720,AT5G24260
17941,AT1G01720,AT3G07360
61181,AT1G01720,AT2G36885
267606,AT1G01720,AT4G04970
154102,AT1G03840,AT1G16170
106837,AT1G03840,AT4G29080
238742,AT1G03840,AT1G13700
76822,AT1G03840,AT5G20270
56812,AT1G03840,AT2G36390
8742,AT1G03840,AT5G27640
413197,AT1G03840,AT4G26940
35307,AT1G03840,AT5G57110
312572,AT1G03840,AT1G27500
149847,AT1G03840,AT4G39660
408942,AT1G03840,AT5G57123
10007,AT1G03840,AT5G11060
408827,AT1G03840,AT1G76980
236327,AT1G03840,AT5G65700
254842,AT1G03840,AT4G39390
58537,AT1G03840,AT1G20090
257027,AT1G03840,AT2G17450
256912,AT1G03840,AT5G53420
112242,AT1G03840,AT3G60630
34617,AT1G03840,AT1G76950
58077,AT1G03840,AT1G61770
153757,AT1G03840,AT4G32710
235177,AT1G03840,AT5G49470
290492,AT1G03840,AT1G60140
404227,AT1G03840,AT5G26660
238512,AT1G03840,AT2G23700
331777,AT1G03840,AT4G19710
354087,AT1G03840,AT1G22882
120522,AT1G03840,AT5G05180
381457,AT1G03840,AT2G02450
2417,AT1G03840,AT1G49340
82572,AT1G03840,AT1G27980
197802,AT1G03840,AT1G76900
133862,AT1G03840,AT2G24570
134092,AT1G03840,AT3G08680
383872,AT1G03840,AT1G54385
66587,AT1G03840,AT1G07990
425847,AT1G03840,AT1G55550
94302,AT1G03840,AT1G78590
297507,AT1G03840,AT1G01180
135242,AT1G03840,AT5G37780
344772,AT1G03840,AT5G07830
192397,AT1G03840,AT5G47970
253577,AT1G03840,AT1G76990
387782,AT1G03840,AT4G16390
190902,AT1G03840,AT2G44060
388702,AT1G03840,AT2G30600
403767,AT1G03840,AT1G76930
225632,AT1G03840,AT1G78820
188947,AT1G03840,AT4G10610
423892,AT1G03840,AT1G65540
296242,AT1G03840,AT4G16490
389622,AT1G03840,AT3G57550
17827,AT1G03840,AT3G62410
391692,AT1G03840,AT5G23850
140647,AT1G03840,AT4G11300
227127,AT1G03840,AT4G10060
262087,AT1G03840,AT5G12930
269102,AT1G03840,AT5G50150
380307,AT1G03840,AT5G41180
131217,AT1G03840,AT1G33560
85562,AT1G03840,AT4G33430
212522,AT1G03840,AT4G27760
342932,AT1G03840,AT1G60890
369612,AT1G03840,AT3G13750
25302,AT1G03840,AT4G31550
250472,AT1G03840,AT4G25970
343277,AT1G03840,AT5G45110
372832,AT1G03840,AT2G21160
41517,AT1G03840,AT2G01680
369037,AT1G03840,AT3G44400
373522,AT1G03840,AT1G07135
24612,AT1G03840,AT1G02130
373867,AT1G03840,AT3G47800
301992,AT1G03840,AT2G37130
334422,AT1G03840,AT2G17710
267032,AT1G03840,AT5G16240
121442,AT1G03840,AT3G02170
342012,AT1G03840,AT2G41740
377202,AT1G03840,AT5G04980
377547,AT1G03840,AT3G46830
40597,AT1G03840,AT2G27810
83952,AT1G03840,AT2G45980
377662,AT1G03840,AT2G29120
366507,AT1G03840,AT5G24630
332467,AT1G03840,AT1G70260
201827,AT1G03840,AT2G35610
428952,AT1G03840,AT1G51940
379962,AT1G03840,AT2G45850
298197,AT1G03840,AT1G51660
380077,AT1G03840,AT2G25530
1612,AT1G03840,AT3G06510
140992,AT1G03840,AT4G21750
117992,AT1G03840,AT3G49360
35767,AT1G03840,AT1G14910
60492,AT1G03840,AT4G19160
395947,AT1G03840,AT5G06390
416762,AT1G03840,AT2G42600
170087,AT1G03840,AT3G57980
280027,AT1G03840,AT1G12440
319817,AT1G03840,AT1G34260
170317,AT1G03840,AT4G27500
401122,AT1G03840,AT1G58110
293942,AT1G03840,AT3G15030
335112,AT1G03840,AT5G19550
232647,AT1G03840,AT2G43760
396292,AT1G03840,AT4G09510
59802,AT1G03840,AT1G67230
399627,AT1G03840,AT4G23010
229772,AT1G03840,AT5G05190
292562,AT1G03840,AT3G23820
258407,AT1G03840,AT5G48790
417682,AT1G03840,AT4G29310
14377,AT1G03840,AT2G46550
172042,AT1G03840,AT5G18590
244147,AT1G03840,AT5G54760
417912,AT1G03840,AT4G12980
15182,AT1G03840,AT3G21690
316827,AT1G03840,AT4G11260
280487,AT1G03840,AT5G57210
231152,AT1G03840,AT5G28830
394912,AT1G03840,AT3G23120
259902,AT1G03840,AT2G21520
347647,AT1G03840,AT5G62390
141682,AT1G03840,AT5G35460
245297,AT1G03840,AT1G26940
294632,AT1G03840,AT2G32980
228507,AT1G03840,AT5G36220
142947,AT1G03840,AT5G67300
54742,AT1G03840,AT2G21380
183427,AT1G03840,AT3G51770
394452,AT1G03840,AT3G56480
148007,AT1G03840,AT5G04920
58538,AT1G06180,AT1G20090
336263,AT1G06180,AT4G08390
46693,AT1G06180,AT3G27570
238628,AT1G06180,AT5G17990
379848,AT1G06180,AT1G48850
85103,AT1G06180,AT5G12850
278993,AT1G06180,AT1G32060
237708,AT1G06180,AT1G19920
202518,AT1G06180,AT1G22540
26568,AT1G06180,AT1G29880
330973,AT1G06180,AT5G17630
166638,AT1G06180,AT2G28760
166868,AT1G06180,AT3G21270
266343,AT1G06180,AT1G56660
402733,AT1G06180,AT2G20750
350408,AT1G06180,AT1G74360
336493,AT1G06180,AT2G27130
77858,AT1G06180,AT4G32400
234718,AT1G06180,AT4G36250
280833,AT1G06180,AT1G51680
376743,AT1G06180,AT4G35630
208958,AT1G06180,AT5G23750
263468,AT1G06180,AT5G24760
406413,AT1G06180,AT3G53190
92808,AT1G06180,AT3G48560
95683,AT1G06180,AT1G51500
273013,AT1G06180,AT1G23800
358803,AT1G06180,AT1G12000
225403,AT1G06180,AT1G65060
388588,AT1G06180,AT2G32280
181358,AT1G06180,AT3G06650
260823,AT1G06180,AT5G11890
406643,AT1G06180,AT5G51820
189753,AT1G06180,AT1G31440
10123,AT1G06180,AT5G13120
259328,AT1G06180,AT4G38710
275198,AT1G06180,AT5G23890
188718,AT1G06180,AT1G15950
273588,AT1G06180,AT5G61600
80618,AT1G06180,AT1G67740
226898,AT1G06180,AT2G03760
44738,AT1G06180,AT5G22640
362943,AT1G06180,AT2G40820
106148,AT1G06180,AT2G44160
95453,AT1G06180,AT4G39330
101088,AT1G06180,AT5G17880
176873,AT1G06180,AT1G51630
177218,AT1G06180,AT5G25890
93038,AT1G06180,AT2G05100
198838,AT1G06180,AT5G53370
351673,AT1G06180,AT3G04550
404343,AT1G06180,AT5G07990
197803,AT1G06180,AT1G76900
382838,AT1G06180,AT5G54810
21393,AT1G06180,AT1G80360
196768,AT1G06180,AT1G77500
235523,AT1G06180,AT2G45290
196308,AT1G06180,AT5G15730
405263,AT1G06180,AT2G04400
223333,AT1G06180,AT3G30180
179058,AT1G06180,AT2G33580
224023,AT1G06180,AT5G65390
237248,AT1G06180,AT4G08810
62218,AT1G06180,AT1G64355
229888,AT1G06180,AT4G34050
189293,AT1G06180,AT3G61380
148468,AT1G06180,AT1G54610
53593,AT1G06180,AT1G48860
120408,AT1G06180,AT5G42310
6558,AT1G06180,AT3G06350
242538,AT1G06180,AT3G02360
349718,AT1G06180,AT1G35580
340748,AT1G06180,AT3G14020
340633,AT1G06180,AT3G53260
240008,AT1G06180,AT2G14890
145248,AT1G06180,AT5G47200
298198,AT1G06180,AT1G51660
150308,AT1G06180,AT5G23010
1038,AT1G06180,AT4G01800
6328,AT1G06180,AT3G33530
142373,AT1G06180,AT2G14750
147548,AT1G06180,AT4G02770
152838,AT1G06180,AT1G15260
296473,AT1G06180,AT4G13615
343393,AT1G06180,AT4G25500
49338,AT1G06180,AT3G03940
7478,AT1G06180,AT5G17770
413313,AT1G06180,AT4G20960
129148,AT1G06180,AT5G39410
6213,AT1G06180,AT4G28260
128803,AT1G06180,AT1G63290
343508,AT1G06180,AT5G22620
127423,AT1G06180,AT5G19140
425158,AT1G06180,AT2G01180
151803,AT1G06180,AT2G26250
412623,AT1G06180,AT3G16340
426423,AT1G06180,AT2G32720
310043,AT1G06180,AT4G15010
133058,AT1G06180,AT1G06550
155138,AT1G06180,AT4G12640
