,TFID,targetID
219108,AT1G01060,AT1G28330
152703,AT1G01060,AT3G50660
29412,AT1G01060,AT1G08490
165471,AT1G01060,AT1G49430
197334,AT1G01060,AT3G02250
9405,AT1G01060,AT4G15545
177384,AT1G01060,AT1G04240
76380,AT1G01060,AT5G62530
9291,AT1G01060,AT5G07350
177612,AT1G01060,AT5G55630
195225,AT1G01060,AT5G24530
177783,AT1G01060,AT1G47840
177897,AT1G01060,AT1G53240
178011,AT1G01060,AT2G38670
8892,AT1G01060,AT3G07360
195168,AT1G01060,AT4G40070
178923,AT1G01060,AT4G20830
221331,AT1G01060,AT2G34430
195054,AT1G01060,AT2G05220
179892,AT1G01060,AT5G58900
70167,AT1G01060,AT5G08520
75696,AT1G01060,AT5G65630
177213,AT1G01060,AT5G40370
180120,AT1G01060,AT3G46010
177156,AT1G01060,AT3G29400
9576,AT1G01060,AT2G41620
174420,AT1G01060,AT1G74360
11172,AT1G01060,AT3G59110
174591,AT1G01060,AT1G47830
174705,AT1G01060,AT1G76240
10944,AT1G01060,AT2G31040
174933,AT1G01060,AT5G49810
10716,AT1G01060,AT4G13850
175047,AT1G01060,AT3G04550
175218,AT1G01060,AT1G75880
195567,AT1G01060,AT2G40080
10545,AT1G01060,AT3G06410
175503,AT1G01060,AT2G26580
76836,AT1G01060,AT3G05830
10146,AT1G01060,AT3G02080
195453,AT1G01060,AT1G45474
9861,AT1G01060,AT3G05160
176586,AT1G01060,AT1G78600
69939,AT1G01060,AT5G24260
11229,AT1G01060,AT1G10760
7866,AT1G01060,AT5G26360
180690,AT1G01060,AT3G60980
5814,AT1G01060,AT3G59020
5700,AT1G01060,AT1G48790
184053,AT1G01060,AT2G27030
184110,AT1G01060,AT3G18690
5529,AT1G01060,AT3G15840
5472,AT1G01060,AT1G71980
184395,AT1G01060,AT5G47910
5415,AT1G01060,AT4G39420
70794,AT1G01060,AT3G04760
194256,AT1G01060,AT1G50630
74385,AT1G01060,AT3G46780
5187,AT1G01060,AT3G58730
5073,AT1G01060,AT5G11200
184965,AT1G01060,AT2G25450
185022,AT1G01060,AT3G18080
4959,AT1G01060,AT5G11060
185421,AT1G01060,AT5G47240
183483,AT1G01060,AT3G21550
7695,AT1G01060,AT1G49480
183426,AT1G01060,AT3G58570
74841,AT1G01060,AT5G23010
75639,AT1G01060,AT5G23210
180747,AT1G01060,AT1G79640
7524,AT1G01060,AT3G21690
7410,AT1G01060,AT5G49660
180861,AT1G01060,AT4G31620
180975,AT1G01060,AT3G47820
181089,AT1G01060,AT1G29070
7125,AT1G01060,AT2G46550
70395,AT1G01060,AT1G75710
7068,AT1G01060,AT1G75950
181830,AT1G01060,AT1G07920
182115,AT1G01060,AT4G14360
182457,AT1G01060,AT4G24120
182685,AT1G01060,AT3G46630
6441,AT1G01060,AT3G56050
182799,AT1G01060,AT1G16460
183084,AT1G01060,AT5G43830
183141,AT1G01060,AT5G08690
165528,AT1G01060,AT1G70260
174363,AT1G01060,AT3G26600
174078,AT1G01060,AT1G35580
79059,AT1G01060,AT2G16500
79002,AT1G01060,AT3G24140
14991,AT1G01060,AT1G53400
168663,AT1G01060,AT4G01090
169119,AT1G01060,AT5G20830
169176,AT1G01060,AT1G52830
14364,AT1G01060,AT3G20870
169689,AT1G01060,AT2G33400
169974,AT1G01060,AT5G43630
170031,AT1G01060,AT4G38770
68799,AT1G01060,AT5G59950
170202,AT1G01060,AT3G60750
170259,AT1G01060,AT2G41740
13737,AT1G01060,AT1G01490
78261,AT1G01060,AT2G41430
170544,AT1G01060,AT1G64385
170658,AT1G01060,AT1G30845
197049,AT1G01060,AT5G06390
170715,AT1G01060,AT1G60890
15276,AT1G01060,AT3G55610
220362,AT1G01060,AT5G15410
16644,AT1G01060,AT4G32940
220134,AT1G01060,AT5G64850
165984,AT1G01060,AT5G52060
16416,AT1G01060,AT1G33810
79629,AT1G01060,AT4G33920
166098,AT1G01060,AT5G36940
166155,AT1G01060,AT3G06770
79515,AT1G01060,AT1G71360
166269,AT1G01060,AT1G54790
210330,AT1G01060,AT3G18370
166497,AT1G01060,AT2G17710
15960,AT1G01060,AT2G46540
15846,AT1G01060,AT1G07720
166782,AT1G01060,AT4G08520
15618,AT1G01060,AT2G45560
79287,AT1G01060,AT4G07410
15447,AT1G01060,AT5G37830
167694,AT1G01060,AT4G09720
174135,AT1G01060,AT5G20500
13452,AT1G01060,AT1G47550
13224,AT1G01060,AT2G27385
220875,AT1G01060,AT1G22885
77520,AT1G01060,AT1G32230
172596,AT1G01060,AT2G45070
12141,AT1G01060,AT5G26742
172710,AT1G01060,AT1G76140
12084,AT1G01060,AT1G52190
173166,AT1G01060,AT5G66750
69483,AT1G01060,AT5G20280
11913,AT1G01060,AT5G22090
173337,AT1G01060,AT4G35900
196023,AT1G01060,AT1G70520
173394,AT1G01060,AT2G24170
11685,AT1G01060,AT4G27820
173622,AT1G01060,AT5G14920
173736,AT1G01060,AT2G23350
210558,AT1G01060,AT1G66980
11514,AT1G01060,AT1G05190
172539,AT1G01060,AT5G53140
210501,AT1G01060,AT3G14310
172482,AT1G01060,AT4G22910
196194,AT1G01060,AT5G51770
171057,AT1G01060,AT5G50950
171114,AT1G01060,AT2G47500
171342,AT1G01060,AT5G16560
77862,AT1G01060,AT3G10480
171456,AT1G01060,AT4G00355
12825,AT1G01060,AT1G19400
77805,AT1G01060,AT3G19960
196251,AT1G01060,AT4G05090
171627,AT1G01060,AT5G07830
69141,AT1G01060,AT1G74940
171684,AT1G01060,AT2G01850
12597,AT1G01060,AT5G27280
171798,AT1G01060,AT3G22750
171969,AT1G01060,AT2G45990
12540,AT1G01060,AT4G31550
172140,AT1G01060,AT4G11150
12483,AT1G01060,AT5G18460
77577,AT1G01060,AT5G09810
74214,AT1G01060,AT4G18390
63783,AT1G01060,AT3G60380
143184,AT1G01060,AT2G28870
46512,AT1G01060,AT4G32180
205029,AT1G01060,AT3G23805
116451,AT1G01060,AT5G58700
58767,AT1G01060,AT5G05450
46341,AT1G01060,AT2G05100
116736,AT1G01060,AT1G17455
116850,AT1G01060,AT5G58420
116907,AT1G01060,AT4G36250
215460,AT1G01060,AT3G22740
58824,AT1G01060,AT3G49360
117420,AT1G01060,AT1G65270
204801,AT1G01060,AT2G28930
215517,AT1G01060,AT1G70090
117762,AT1G01060,AT5G20250
117933,AT1G01060,AT2G40270
204744,AT1G01060,AT4G26130
118218,AT1G01060,AT2G16365
116052,AT1G01060,AT2G32060
45201,AT1G01060,AT1G49720
115995,AT1G01060,AT3G44190
46968,AT1G01060,AT1G78590
48393,AT1G01060,AT2G02960
96045,AT1G01060,AT1G54130
48051,AT1G01060,AT4G11900
113373,AT1G01060,AT4G24690
58254,AT1G01060,AT5G12950
113601,AT1G01060,AT5G07630
113658,AT1G01060,AT2G42380
95817,AT1G01060,AT5G10190
114057,AT1G01060,AT4G27870
58311,AT1G01060,AT3G50500
205143,AT1G01060,AT5G57630
114399,AT1G01060,AT5G05190
95475,AT1G01060,AT5G61970
47310,AT1G01060,AT3G18680
95247,AT1G01060,AT1G14210
47025,AT1G01060,AT3G19130
205086,AT1G01060,AT4G19530
46854,AT1G01060,AT1G75960
112746,AT1G01060,AT5G53500
118446,AT1G01060,AT1G50740
94449,AT1G01060,AT1G31440
120042,AT1G01060,AT2G26530
43890,AT1G01060,AT1G45688
120270,AT1G01060,AT2G43850
120327,AT1G01060,AT1G48090
94050,AT1G01060,AT4G10610
120441,AT1G01060,AT5G60710
43605,AT1G01060,AT4G18240
59679,AT1G01060,AT5G28640
120840,AT1G01060,AT3G13410
204345,AT1G01060,AT3G29075
121353,AT1G01060,AT3G23530
59736,AT1G01060,AT3G52910
121467,AT1G01060,AT3G22850
215859,AT1G01060,AT4G03270
42807,AT1G01060,AT2G06530
121752,AT1G01060,AT1G29060
93822,AT1G01060,AT1G47900
215688,AT1G01060,AT5G18550
45087,AT1G01060,AT3G18440
119928,AT1G01060,AT1G80050
119757,AT1G01060,AT4G19200
118560,AT1G01060,AT1G19740
44973,AT1G01060,AT1G51080
44916,AT1G01060,AT3G28080
44859,AT1G01060,AT5G41370
94392,AT1G01060,AT4G23730
44688,AT1G01060,AT4G24020
204573,AT1G01060,AT3G53900
44631,AT1G01060,AT5G16030
94335,AT1G01060,AT1G73030
119244,AT1G01060,AT1G70330
59394,AT1G01060,AT1G59900
119415,AT1G01060,AT3G44280
204516,AT1G01060,AT4G32040
119529,AT1G01060,AT2G14890
119643,AT1G01060,AT1G31850
44232,AT1G01060,AT5G17840
207879,AT1G01060,AT4G29310
204459,AT1G01060,AT1G69700
121866,AT1G01060,AT2G18040
207594,AT1G01060,AT2G23910
58026,AT1G01060,AT2G19730
102885,AT1G01060,AT3G27540
53694,AT1G01060,AT4G14440
103113,AT1G01060,AT5G10630
53523,AT1G01060,AT2G33860
103398,AT1G01060,AT1G10200
98496,AT1G01060,AT1G28340
53352,AT1G01060,AT4G29440
98439,AT1G01060,AT1G76900
207366,AT1G01060,AT4G04210
104481,AT1G01060,AT2G36420
105222,AT1G01060,AT4G37510
56943,AT1G01060,AT5G46790
105564,AT1G01060,AT5G27930
98211,AT1G01060,AT4G31130
105735,AT1G01060,AT1G24160
98154,AT1G01060,AT3G57610
214605,AT1G01060,AT4G27740
53865,AT1G01060,AT2G03480
57114,AT1G01060,AT5G16070
98667,AT1G01060,AT1G67660
54378,AT1G01060,AT5G18310
207138,AT1G01060,AT5G38990
213978,AT1G01060,AT3G22260
55689,AT1G01060,AT4G37750
100149,AT1G01060,AT4G40040
100206,AT1G01060,AT4G17695
207024,AT1G01060,AT1G20020
100548,AT1G01060,AT3G11940
99294,AT1G01060,AT1G64890
206910,AT1G01060,AT2G03440
101403,AT1G01060,AT1G71697
101574,AT1G01060,AT3G28715
54549,AT1G01060,AT5G43600
101688,AT1G01060,AT4G14160
54492,AT1G01060,AT5G13950
54435,AT1G01060,AT3G21810
101973,AT1G01060,AT3G16850
102030,AT1G01060,AT1G11680
102543,AT1G01060,AT1G01550
112404,AT1G01060,AT5G24660
52326,AT1G01060,AT2G18020
52098,AT1G01060,AT1G20630
109782,AT1G01060,AT4G12070
110124,AT1G01060,AT2G30990
57684,AT1G01060,AT5G06690
110295,AT1G01060,AT1G78100
49989,AT1G01060,AT3G51850
110808,AT1G01060,AT5G01790
111036,AT1G01060,AT5G48590
111150,AT1G01060,AT3G30180
214947,AT1G01060,AT5G22780
205599,AT1G01060,AT2G28720
111492,AT1G01060,AT5G65390
49362,AT1G01060,AT3G48440
111549,AT1G01060,AT1G12710
111720,AT1G01060,AT2G15570
205485,AT1G01060,AT1G05300
112119,AT1G01060,AT3G58010
112176,AT1G01060,AT1G65060
50445,AT1G01060,AT2G34640
206112,AT1G01060,AT3G29030
109326,AT1G01060,AT4G11600
50502,AT1G01060,AT5G51710
97869,AT1G01060,AT5G16810
51813,AT1G01060,AT2G15620
107559,AT1G01060,AT1G20490
207423,AT1G01060,AT2G42600
51642,AT1G01060,AT3G05880
107673,AT1G01060,AT1G72010
107844,AT1G01060,AT4G00740
51414,AT1G01060,AT5G15320
108129,AT1G01060,AT1G47290
108243,AT1G01060,AT1G31940
51129,AT1G01060,AT5G52010
97185,AT1G01060,AT2G40620
108813,AT1G01060,AT1G70200
50844,AT1G01060,AT3G10300
57513,AT1G01060,AT5G16840
205827,AT1G01060,AT5G08330
50559,AT1G01060,AT3G21560
214833,AT1G01060,AT1G32170
143868,AT1G01060,AT2G33990
93765,AT1G01060,AT5G62690
42408,AT1G01060,AT5G12850
217398,AT1G01060,AT2G26730
136059,AT1G01060,AT3G28710
136287,AT1G01060,AT5G61600
88863,AT1G01060,AT5G36880
136629,AT1G01060,AT4G37630
88749,AT1G01060,AT4G32285
136800,AT1G01060,AT4G38690
137313,AT1G01060,AT5G59450
137370,AT1G01060,AT5G38630
88521,AT1G01060,AT1G72190
32889,AT1G01060,AT4G30160
137655,AT1G01060,AT2G04845
137712,AT1G01060,AT3G47590
137826,AT1G01060,AT5G56260
201495,AT1G01060,AT5G44582
137997,AT1G01060,AT4G39050
138795,AT1G01060,AT1G20980
201837,AT1G01060,AT4G25450
201438,AT1G01060,AT5G56250
34428,AT1G01060,AT1G32440
34599,AT1G01060,AT1G78970
90060,AT1G01060,AT1G45130
208506,AT1G01060,AT3G08580
35739,AT1G01060,AT4G10080
35682,AT1G01060,AT2G27150
202293,AT1G01060,AT3G53190
217284,AT1G01060,AT2G46170
133893,AT1G01060,AT5G62560
133950,AT1G01060,AT4G14760
35283,AT1G01060,AT5G10790
134007,AT1G01060,AT5G50150
35226,AT1G01060,AT2G03340
89433,AT1G01060,AT1G70820
134748,AT1G01060,AT3G13120
134862,AT1G01060,AT2G25490
34713,AT1G01060,AT3G22370
135147,AT1G01060,AT1G62430
89376,AT1G01060,AT2G22970
34485,AT1G01060,AT2G21500
133323,AT1G01060,AT5G42420
138966,AT1G01060,AT1G32060
201381,AT1G01060,AT3G04480
63498,AT1G01060,AT5G19140
141930,AT1G01060,AT2G04360
200868,AT1G01060,AT1G71820
86868,AT1G01060,AT3G01310
141987,AT1G01060,AT3G27310
208848,AT1G01060,AT2G01250
30267,AT1G01060,AT1G53300
218082,AT1G01060,AT2G42530
142785,AT1G01060,AT3G45730
30210,AT1G01060,AT5G52520
218139,AT1G01060,AT3G16460
30153,AT1G01060,AT4G19160
143013,AT1G01060,AT5G36290
143070,AT1G01060,AT2G44740
86640,AT1G01060,AT4G14740
30039,AT1G01060,AT4G23040
200697,AT1G01060,AT2G02070
30609,AT1G01060,AT2G27460
139080,AT1G01060,AT1G23090
30723,AT1G01060,AT4G20400
87438,AT1G01060,AT2G20360
139194,AT1G01060,AT5G40720
208734,AT1G01060,AT3G46290
32034,AT1G01060,AT1G55210
139422,AT1G01060,AT5G20350
139479,AT1G01060,AT1G12440
139707,AT1G01060,AT5G57210
31749,AT1G01060,AT5G56680
63156,AT1G01060,AT3G22425
140334,AT1G01060,AT1G05010
140391,AT1G01060,AT5G22580
87837,AT1G01060,AT3G52120
31293,AT1G01060,AT3G18410
140505,AT1G01060,AT3G22230
140619,AT1G01060,AT1G22710
140676,AT1G01060,AT4G21960
31065,AT1G01060,AT5G53480
141075,AT1G01060,AT5G14970
141417,AT1G01060,AT3G01120
122208,AT1G01060,AT1G14720
35853,AT1G01060,AT1G08820
36024,AT1G01060,AT5G38980
126198,AT1G01060,AT2G21530
40185,AT1G01060,AT1G67740
203262,AT1G01060,AT2G17840
92340,AT1G01060,AT2G21410
126540,AT1G01060,AT1G20190
126597,AT1G01060,AT1G13250
39843,AT1G01060,AT5G15400
92169,AT1G01060,AT1G21440
39729,AT1G01060,AT1G27030
203205,AT1G01060,AT1G24120
126825,AT1G01060,AT5G22920
126882,AT1G01060,AT5G54770
126939,AT1G01060,AT4G39390
127167,AT1G01060,AT3G06580
127281,AT1G01060,AT3G58140
39273,AT1G01060,AT3G19910
203148,AT1G01060,AT5G24570
40299,AT1G01060,AT2G30720
127566,AT1G01060,AT4G33865
203376,AT1G01060,AT2G12462
92568,AT1G01060,AT1G78170
93480,AT1G01060,AT5G06320
204117,AT1G01060,AT3G53990
122949,AT1G01060,AT1G80850
93366,AT1G01060,AT1G21690
207993,AT1G01060,AT4G12980
216087,AT1G01060,AT4G27900
41895,AT1G01060,AT3G59010
60363,AT1G01060,AT3G55250
123975,AT1G01060,AT4G14240
41553,AT1G01060,AT5G26751
92967,AT1G01060,AT2G25605
92910,AT1G01060,AT1G75020
92796,AT1G01060,AT1G19990
124602,AT1G01060,AT3G28910
203490,AT1G01060,AT1G76980
92682,AT1G01060,AT1G64710
216258,AT1G01060,AT4G09570
60648,AT1G01060,AT5G09860
133266,AT1G01060,AT4G04970
127965,AT1G01060,AT5G53420
128079,AT1G01060,AT5G37260
202692,AT1G01060,AT1G66830
202521,AT1G01060,AT3G05910
131271,AT1G01060,AT4G39950
216885,AT1G01060,AT5G33320
37050,AT1G01060,AT4G31820
131442,AT1G01060,AT5G02410
131784,AT1G01060,AT5G54960
132012,AT1G01060,AT5G04170
202407,AT1G01060,AT5G51820
132240,AT1G01060,AT4G15540
132354,AT1G01060,AT5G13460
132411,AT1G01060,AT4G16890
132582,AT1G01060,AT4G17615
208449,AT1G01060,AT4G14960
132753,AT1G01060,AT2G26140
132867,AT1G01060,AT3G54400
217227,AT1G01060,AT4G04840
37221,AT1G01060,AT3G21140
128022,AT1G01060,AT2G17450
130416,AT1G01060,AT1G07420
91086,AT1G01060,AT3G27080
128250,AT1G01060,AT3G61160
128421,AT1G01060,AT5G14780
128478,AT1G01060,AT5G52450
38475,AT1G01060,AT3G29320
91542,AT1G01060,AT3G55620
202920,AT1G01060,AT1G32200
213465,AT1G01060,AT1G51940
216771,AT1G01060,AT4G34390
208278,AT1G01060,AT3G16000
129219,AT1G01060,AT4G14746
38190,AT1G01060,AT3G05220
91428,AT1G01060,AT2G16750
37905,AT1G01060,AT5G55660
91200,AT1G01060,AT2G25070
61617,AT1G01060,AT5G65670
129960,AT1G01060,AT2G47890
130245,AT1G01060,AT5G19010
37620,AT1G01060,AT1G44000
221787,AT1G01060,AT1G64280
99921,AT1G01060,AT2G21580
4503,AT1G01060,AT3G25920
186732,AT1G01060,AT4G27560
222243,AT1G01060,AT3G43810
188043,AT1G01060,AT1G55500
188100,AT1G01060,AT1G20770
741,AT1G01060,AT3G14270
189468,AT1G01060,AT2G18730
3192,AT1G01060,AT3G47470
185877,AT1G01060,AT1G07135
3933,AT1G01060,AT1G53510
190779,AT1G01060,AT4G10480
188214,AT1G01060,AT1G76360
4104,AT1G01060,AT2G25660
185991,AT1G01060,AT5G46570
72618,AT1G01060,AT5G25360
1425,AT1G01060,AT4G13590
4275,AT1G01060,AT2G14170
191862,AT1G01060,AT4G39820
192888,AT1G01060,AT2G32960
2451,AT1G01060,AT4G39970
4389,AT1G01060,AT3G28040
193401,AT1G01060,AT2G32280
185763,AT1G01060,AT5G09510
189924,AT1G01060,AT2G36320
73131,AT1G01060,AT4G33945
193800,AT1G01060,AT2G47440
191976,AT1G01060,AT1G49230
3648,AT1G01060,AT3G52880
1938,AT1G01060,AT1G26630
189981,AT1G01060,AT1G70770
190038,AT1G01060,AT3G06840
189639,AT1G01060,AT1G28110
73644,AT1G01060,AT1G53050
186960,AT1G01060,AT5G01240
73587,AT1G01060,AT4G22130
1824,AT1G01060,AT1G75500
73188,AT1G01060,AT5G24470
192432,AT1G01060,AT1G08800
2109,AT1G01060,AT1G68520
187815,AT1G01060,AT3G44730
190380,AT1G01060,AT4G19390
71193,AT1G01060,AT5G67300
798,AT1G01060,AT3G06510
3534,AT1G01060,AT1G49300
222186,AT1G01060,AT1G54630
191121,AT1G01060,AT4G15630
188556,AT1G01060,AT5G17190
1197,AT1G01060,AT1G49340
193002,AT1G01060,AT4G16390
189069,AT1G01060,AT2G45850
186048,AT1G01060,AT3G47800
73473,AT1G01060,AT4G02770
71421,AT1G01060,AT4G00400
399,AT1G01060,AT2G41530
191406,AT1G01060,AT1G61260
2565,AT1G01060,AT5G26570
72219,AT1G01060,AT4G12800
188727,AT1G01060,AT4G12320
80941,AT1G03800,AT1G11360
19666,AT1G03800,AT2G24420
151222,AT1G03800,AT1G78620
209875,AT1G03800,AT1G68060
205942,AT1G03800,AT4G34290
219052,AT1G03800,AT5G38520
20179,AT1G03800,AT2G27810
151735,AT1G03800,AT1G22940
51814,AT1G03800,AT2G15620
81568,AT1G03800,AT5G62220
20407,AT1G03800,AT4G29350
158860,AT1G03800,AT3G57560
162280,AT1G03800,AT2G29970
81625,AT1G03800,AT5G10920
158746,AT1G03800,AT2G44730
197734,AT1G03800,AT4G25840
51757,AT1G03800,AT1G09815
80884,AT1G03800,AT5G14540
188614,AT1G03800,AT1G12500
160057,AT1G03800,AT5G35620
84076,AT1G03800,AT4G02370
150481,AT1G03800,AT1G47490
18811,AT1G03800,AT2G13440
3478,AT1G03800,AT3G60240
161653,AT1G03800,AT1G60390
18925,AT1G03800,AT1G14345
105394,AT1G03800,AT2G40400
25651,AT1G03800,AT5G03380
161254,AT1G03800,AT4G34265
19210,AT1G03800,AT1G26460
67090,AT1G03800,AT1G28200
162109,AT1G03800,AT3G18035
229,AT1G03800,AT4G33510
160798,AT1G03800,AT4G09630
64981,AT1G03800,AT1G28395
219679,AT1G03800,AT1G11870
56944,AT1G03800,AT5G46790
107560,AT1G03800,AT1G20490
21091,AT1G03800,AT2G02180
24340,AT1G03800,AT1G23220
156010,AT1G03800,AT2G19760
22459,AT1G03800,AT5G66055
22573,AT1G03800,AT5G63120
23884,AT1G03800,AT2G26670
206113,AT1G03800,AT3G29030
22630,AT1G03800,AT1G03600
65836,AT1G03800,AT2G23430
155554,AT1G03800,AT1G01730
66064,AT1G03800,AT3G47930
153730,AT1G03800,AT2G33845
155155,AT1G03800,AT1G28140
66007,AT1G03800,AT3G24550
52156,AT1G03800,AT1G51510
154471,AT1G03800,AT1G32500
153844,AT1G03800,AT2G38700
23257,AT1G03800,AT3G27570
65893,AT1G03800,AT1G56190
106819,AT1G03800,AT4G38660
154129,AT1G03800,AT3G05490
156124,AT1G03800,AT5G02870
73474,AT1G03800,AT4G02770
156238,AT1G03800,AT1G17290
82309,AT1G03800,AT5G23250
52327,AT1G03800,AT2G18020
51928,AT1G03800,AT5G19370
157321,AT1G03800,AT3G54050
21205,AT1G03800,AT3G02420
107218,AT1G03800,AT3G53430
152818,AT1G03800,AT5G24710
21262,AT1G03800,AT3G27180
157207,AT1G03800,AT3G27380
107161,AT1G03800,AT3G10620
20863,AT1G03800,AT1G18500
83050,AT1G03800,AT3G46100
23998,AT1G03800,AT1G58100
82195,AT1G03800,AT2G03800
21832,AT1G03800,AT1G80030
199501,AT1G03800,AT5G24520
23941,AT1G03800,AT1G56700
156466,AT1G03800,AT4G23650
52042,AT1G03800,AT1G51580
52270,AT1G03800,AT5G19690
162793,AT1G03800,AT5G26622
21718,AT1G03800,AT3G55020
28957,AT1G03800,AT1G61770
3649,AT1G03800,AT3G52880
18184,AT1G03800,AT3G23940
195340,AT1G03800,AT3G25600
186163,AT1G03800,AT3G15360
176815,AT1G03800,AT5G17670
176587,AT1G03800,AT1G78600
176530,AT1G03800,AT4G37670
