,TFID,targetID
54948,AT1G01060,AT3G15000
222756,AT1G01060,AT1G29760
46436,AT1G01060,AT2G15000
276260,AT1G01060,AT1G64750
286368,AT1G01060,AT1G54210
170012,AT1G01060,AT4G11150
45068,AT1G01060,AT5G46840
45980,AT1G01060,AT5G26760
140524,AT1G01060,AT5G12900
97128,AT1G01060,AT5G53160
46512,AT1G01060,AT5G64400
228532,AT1G01060,AT1G62830
297617,AT1G02230,AT1G70600
113165,AT1G02230,AT1G43910
154509,AT1G02230,AT5G57360
210673,AT1G02230,AT1G52320
14821,AT1G02230,AT1G02510
233701,AT1G02230,AT2G45460
178069,AT1G02230,AT4G28085
227241,AT1G02230,AT5G09770
267977,AT1G02230,AT5G50230
7221,AT1G02230,AT4G28395
156941,AT1G02230,AT4G13180
206873,AT1G02230,AT5G52890
31389,AT1G02230,AT2G24680
188557,AT1G02230,AT2G34480
227621,AT1G02230,AT4G25690
311829,AT1G02230,AT2G16770
91581,AT1G02230,AT2G04450
64905,AT1G02230,AT3G02210
171381,AT1G02230,AT1G43860
146605,AT1G02230,AT1G43580
291385,AT1G02230,AT2G23000
298757,AT1G02230,AT2G32730
205657,AT1G02230,AT3G52850
233777,AT1G02230,AT4G29680
113241,AT1G02230,AT1G31280
262049,AT1G02230,AT2G04520
104197,AT1G02230,AT2G03820
32909,AT1G02230,AT5G10340
162489,AT1G02230,AT2G27060
64601,AT1G02230,AT5G33370
241985,AT1G02230,AT5G19550
37849,AT1G02230,AT2G18193
242973,AT1G02230,AT5G52440
188329,AT1G02230,AT3G16470
82993,AT1G02230,AT1G53200
314641,AT1G02230,AT2G33855
257945,AT1G02230,AT2G44080
258097,AT1G02230,AT4G04885
98725,AT1G02230,AT2G15430
156713,AT1G02230,AT4G14190
186657,AT1G02230,AT1G17460
122589,AT1G02230,AT4G24760
208773,AT1G02230,AT3G04590
11401,AT1G02230,AT3G10020
227545,AT1G02230,AT1G21580
275729,AT1G02230,AT3G57190
297541,AT1G02230,AT4G16745
139005,AT1G02230,AT5G52780
242517,AT1G02230,AT5G26110
10413,AT1G02230,AT3G43970
195853,AT1G02230,AT3G26650
122361,AT1G02230,AT1G66810
64069,AT1G02230,AT1G29330
196005,AT1G02230,AT5G60790
219489,AT1G02230,AT2G38185
156181,AT1G02230,AT5G56040
72049,AT1G02230,AT2G44120
11553,AT1G02230,AT3G25230
242213,AT1G02230,AT1G04250
95077,AT1G02230,AT3G15270
178525,AT1G02230,AT5G35450
242289,AT1G02230,AT2G31660
18925,AT1G02230,AT2G21640
188101,AT1G02230,AT5G66880
162945,AT1G02230,AT1G73480
248749,AT1G02230,AT5G67360
271397,AT1G02230,AT4G30220
45981,AT1G02230,AT5G26760
21357,AT1G02230,AT5G59220
77597,AT1G02230,AT1G03140
291309,AT1G02230,AT5G14310
19761,AT1G02230,AT2G18510
235753,AT1G02230,AT3G01860
68249,AT1G02230,AT3G57910
223213,AT1G02230,AT1G12760
22041,AT1G02230,AT2G46710
137257,AT1G02230,AT3G56940
173509,AT1G02230,AT1G09070
112025,AT1G02230,AT1G06570
69769,AT1G02230,AT2G24300
172597,AT1G02230,AT2G18710
76229,AT1G02230,AT4G27940
109365,AT1G02230,AT5G18040
13681,AT1G02230,AT2G19580
271321,AT1G02230,AT4G35940
202921,AT1G02230,AT5G08340
260605,AT1G02230,AT3G23920
119093,AT1G02230,AT5G02460
153825,AT1G02230,AT4G24370
282341,AT1G02230,AT2G16920
285609,AT1G02230,AT1G33290
289333,AT1G02230,AT3G29770
290853,AT1G02230,AT2G45920
134141,AT1G02230,AT1G66180
30173,AT1G02230,AT1G04810
303925,AT1G02230,AT3G27740
33821,AT1G02230,AT1G31310
173205,AT1G02230,AT3G10650
94165,AT1G02230,AT1G21760
304001,AT1G02230,AT5G43630
152457,AT1G02230,AT1G62750
29945,AT1G02230,AT2G18190
282493,AT1G02230,AT3G02540
68933,AT1G02230,AT2G04050
248217,AT1G02230,AT1G07200
117649,AT1G02230,AT4G02510
200185,AT1G02230,AT3G22320
259921,AT1G02230,AT1G47870
235829,AT1G02230,AT3G63000
152229,AT1G02230,AT1G49560
259769,AT1G02230,AT4G16760
153293,AT1G02230,AT1G46264
282873,AT1G02230,AT4G02880
151241,AT1G02230,AT1G32810
277173,AT1G02230,AT5G50250
236589,AT1G02230,AT4G01550
285913,AT1G02230,AT5G06420
304761,AT1G02230,AT1G53510
75013,AT1G02230,AT4G23570
279985,AT1G02230,AT5G05690
107769,AT1G02230,AT1G24340
161425,AT1G02230,AT2G18660
120081,AT1G02230,AT3G54000
43321,AT1G02230,AT3G59930
189773,AT1G02230,AT4G35000
51605,AT1G02230,AT5G25280
33061,AT1G02230,AT2G01023
285533,AT1G02230,AT5G08000
175105,AT1G02230,AT3G50480
161805,AT1G02230,AT1G23550
194865,AT1G02230,AT5G58300
28653,AT1G02230,AT2G36830
132621,AT1G02230,AT4G27750
81093,AT1G02230,AT1G22985
149493,AT1G02230,AT1G67580
119929,AT1G02230,AT1G74060
28577,AT1G02230,AT3G61320
98041,AT1G02230,AT1G30190
294349,AT1G02230,AT5G57300
51149,AT1G02230,AT2G43500
269953,AT1G02230,AT3G20630
274665,AT1G02230,AT5G48840
160665,AT1G02230,AT1G53460
289105,AT1G02230,AT5G11850
160817,AT1G02230,AT3G56800
96597,AT1G02230,AT3G20500
286445,AT1G02230,AT4G30790
314793,AT1G02230,AT5G54930
66501,AT1G02230,AT2G17500
108377,AT1G02230,AT3G60210
80105,AT1G02230,AT4G34360
75241,AT1G02230,AT4G03490
198665,AT1G02230,AT4G22380
51377,AT1G02230,AT1G58170
250497,AT1G02230,AT4G16440
204669,AT1G02230,AT3G53460
14061,AT1G02230,AT4G17250
173585,AT1G02230,AT1G16900
221009,AT1G02230,AT1G03440
205049,AT1G02230,AT4G14430
302025,AT1G02230,AT5G45400
2281,AT1G02230,AT1G58120
230813,AT1G02230,AT5G45160
23029,AT1G02230,AT1G01600
58825,AT1G02230,AT4G12600
139917,AT1G02230,AT1G29418
58673,AT1G02230,AT3G13680
140069,AT1G02230,AT5G49720
86565,AT1G02230,AT5G67290
287737,AT1G02230,AT3G54460
58597,AT1G02230,AT2G32550
213865,AT1G02230,AT5G65430
313577,AT1G02230,AT5G64030
16645,AT1G02230,AT4G25810
146453,AT1G02230,AT4G20270
183617,AT1G02230,AT1G55740
101917,AT1G02230,AT5G26742
2509,AT1G02230,AT2G47180
86717,AT1G02230,AT2G04040
102297,AT1G02230,AT3G53980
25157,AT1G02230,AT4G26270
18317,AT1G02230,AT3G30842
25917,AT1G02230,AT1G65970
60269,AT1G02230,AT4G34670
184605,AT1G02230,AT1G15860
227849,AT1G02230,AT4G16143
272385,AT1G02230,AT1G54140
292297,AT1G02230,AT3G05940
90973,AT1G02230,AT1G27840
59965,AT1G02230,AT1G74870
5853,AT1G02230,AT3G57880
178905,AT1G02230,AT5G02150
212877,AT1G02230,AT4G14720
165833,AT1G02230,AT4G36860
170545,AT1G02230,AT4G03180
59585,AT1G02230,AT5G17760
228077,AT1G02230,AT2G04900
145465,AT1G02230,AT4G23760
264329,AT1G02230,AT3G02650
214169,AT1G02230,AT5G06290
278009,AT1G02230,AT2G27730
140753,AT1G02230,AT3G06790
167657,AT1G02230,AT3G02620
216373,AT1G02230,AT3G14570
292905,AT1G02230,AT4G01570
100701,AT1G02230,AT1G23860
140905,AT1G02230,AT1G21900
217969,AT1G02230,AT3G14420
265013,AT1G02230,AT1G14290
292981,AT1G02230,AT4G01050
128897,AT1G02230,AT3G59420
285077,AT1G02230,AT2G38290
17633,AT1G02230,AT2G34020
23713,AT1G02230,AT1G35660
180349,AT1G02230,AT2G36870
127529,AT1G02230,AT5G58130
295869,AT1G02230,AT3G49800
23257,AT1G02230,AT4G39235
140525,AT1G02230,AT5G12900
229901,AT1G02230,AT5G61360
140373,AT1G02230,AT4G13550
278313,AT1G02230,AT1G77370
90441,AT1G02230,AT2G29740
4637,AT1G02230,AT1G35730
300049,AT1G02230,AT3G26440
302405,AT1G02230,AT4G05320
218197,AT1G02230,AT4G38600
101537,AT1G02230,AT1G57720
167049,AT1G02230,AT1G14740
182553,AT1G02230,AT4G31810
214853,AT1G02230,AT3G42790
4485,AT1G02230,AT2G23110
57229,AT1G02230,AT4G13750
40357,AT1G02230,AT2G22360
88009,AT1G02230,AT4G33030
275197,AT1G02230,AT5G67440
218425,AT1G02230,AT1G23040
286065,AT1G02230,AT5G58410
219337,AT1G02230,AT1G70090
38381,AT1G02230,AT5G55150
123805,AT1G02230,AT1G61580
299289,AT1G02230,AT5G26330
185897,AT1G02230,AT4G26210
285305,AT1G02230,AT1G33050
253993,AT1G02230,AT3G03860
175562,AT1G06280,AT5G42960
186126,AT1G06280,AT2G44520
313502,AT1G06280,AT1G51070
20446,AT1G06280,AT5G61790
285686,AT1G06280,AT1G04390
175638,AT1G06280,AT5G13920
111418,AT1G06280,AT4G21710
21434,AT1G06280,AT3G11050
30554,AT1G06280,AT5G03010
111114,AT1G06280,AT3G56570
272234,AT1G06280,AT5G06410
167430,AT1G06280,AT1G70710
193042,AT1G06280,AT5G19290
101158,AT1G06280,AT4G32910
167354,AT1G06280,AT3G59820
179818,AT1G06280,AT1G22850
158994,AT1G06280,AT1G56180
239554,AT1G06280,AT1G12990
110962,AT1G06280,AT2G30960
244950,AT1G06280,AT5G55970
158842,AT1G06280,AT1G27510
289410,AT1G06280,AT4G23400
87934,AT1G06280,AT5G35460
77370,AT1G06280,AT5G49990
101234,AT1G06280,AT4G35090
90290,AT1G06280,AT3G14920
173282,AT1G06280,AT4G35230
94242,AT1G06280,AT2G19270
175714,AT1G06280,AT5G18820
12770,AT1G06280,AT4G11660
111494,AT1G06280,AT5G40250
