,TFID,targetID
113712,AT1G01060,AT1G05340
104328,AT1G01060,AT5G42146
120060,AT1G01060,AT1G78010
119922,AT1G01060,AT3G26830
102327,AT1G01060,AT5G48250
119232,AT1G01060,AT4G00335
119094,AT1G01060,AT1G32400
286074,AT1G01060,AT1G70940
102534,AT1G01060,AT1G75810
118059,AT1G01060,AT1G15480
9315,AT1G01060,AT3G44110
113781,AT1G01060,AT5G58420
117645,AT1G01060,AT4G36910
103293,AT1G01060,AT1G26270
116610,AT1G01060,AT3G60520
116334,AT1G01060,AT3G23910
103707,AT1G01060,AT2G34780
116058,AT1G01060,AT5G56100
103914,AT1G01060,AT5G16600
115713,AT1G01060,AT5G03030
115644,AT1G01060,AT1G18330
104121,AT1G01060,AT5G16380
102948,AT1G01060,AT5G25780
210243,AT1G01060,AT1G62290
8349,AT1G01060,AT1G62510
135033,AT1G01060,AT1G73210
150282,AT1G01060,AT3G18440
150144,AT1G01060,AT3G58690
150006,AT1G01060,AT4G35490
149247,AT1G01060,AT2G18915
148626,AT1G01060,AT5G45660
276690,AT1G01060,AT1G53510
148350,AT1G01060,AT5G18140
268686,AT1G01060,AT1G70770
148143,AT1G01060,AT3G49910
85905,AT1G01060,AT1G22030
147867,AT1G01060,AT4G05060
147108,AT1G01060,AT4G23750
146970,AT1G01060,AT3G44330
146901,AT1G01060,AT1G23550
268893,AT1G01060,AT5G67270
146418,AT1G01060,AT2G30070
146211,AT1G01060,AT5G19130
87423,AT1G01060,AT5G23395
145866,AT1G01060,AT1G53460
84180,AT1G01060,AT4G30390
150972,AT1G01060,AT3G57030
7452,AT1G01060,AT1G69120
151179,AT1G01060,AT3G22150
277104,AT1G01060,AT4G32350
12075,AT1G01060,AT2G36460
267582,AT1G01060,AT1G20890
81903,AT1G01060,AT1G12270
155181,AT1G01060,AT1G76920
154974,AT1G01060,AT2G39730
154353,AT1G01060,AT4G11150
153801,AT1G01060,AT2G34300
153663,AT1G01060,AT1G55000
276483,AT1G01060,AT3G19170
152904,AT1G01060,AT1G60000
152835,AT1G01060,AT2G24830
11868,AT1G01060,AT2G36750
152214,AT1G01060,AT3G02620
151938,AT1G01060,AT3G59820
83559,AT1G01060,AT4G34680
83904,AT1G01060,AT4G36900
151524,AT1G01060,AT2G26690
151455,AT1G01060,AT1G58470
84111,AT1G01060,AT5G17710
267927,AT1G01060,AT2G37050
145590,AT1G01060,AT2G26800
88182,AT1G01060,AT5G53160
269100,AT1G01060,AT2G15560
276000,AT1G01060,AT5G43630
91149,AT1G01060,AT2G03890
138690,AT1G01060,AT3G49490
91425,AT1G01060,AT1G23860
269652,AT1G01060,AT5G03940
138552,AT1G01060,AT3G19910
138414,AT1G01060,AT1G62750
138069,AT1G01060,AT5G42900
91701,AT1G01060,AT5G04750
90873,AT1G01060,AT2G28210
136827,AT1G01060,AT4G29330
91977,AT1G01060,AT4G16141
136551,AT1G01060,AT5G26360
92253,AT1G01060,AT5G37440
92529,AT1G01060,AT5G26742
135792,AT1G01060,AT3G55500
92805,AT1G01060,AT5G37260
135447,AT1G01060,AT2G39570
11109,AT1G01060,AT5G05410
135378,AT1G01060,AT1G32860
136758,AT1G01060,AT4G16540
92874,AT1G01060,AT3G53980
90459,AT1G01060,AT5G17300
90183,AT1G01060,AT5G22080
88734,AT1G01060,AT4G00430
143865,AT1G01060,AT2G02220
143796,AT1G01060,AT1G06400
143727,AT1G01060,AT1G70310
143520,AT1G01060,AT1G07920
269169,AT1G01060,AT4G08980
11592,AT1G01060,AT4G11660
89010,AT1G01060,AT1G30190
142761,AT1G01060,AT4G14270
140070,AT1G01060,AT3G19860
89562,AT1G01060,AT1G48300
142485,AT1G01060,AT4G13180
269238,AT1G01060,AT1G73940
141795,AT1G01060,AT5G56040
89631,AT1G01060,AT2G15430
269307,AT1G01060,AT4G28760
90045,AT1G01060,AT1G21680
140829,AT1G01060,AT2G41290
140691,AT1G01060,AT5G43150
286350,AT1G01060,AT5G61990
8073,AT1G01060,AT2G01520
210864,AT1G01060,AT1G48760
180987,AT1G01060,AT5G12230
108606,AT1G01060,AT4G02930
284901,AT1G01060,AT2G33290
245916,AT1G01060,AT5G54960
38847,AT1G01060,AT3G25013
245847,AT1G01060,AT3G20800
38088,AT1G01060,AT5G15090
222111,AT1G01060,AT2G13290
222318,AT1G01060,AT3G43810
222387,AT1G01060,AT5G55970
2139,AT1G01060,AT2G37180
222870,AT1G01060,AT3G05690
223560,AT1G01060,AT2G19160
245433,AT1G01060,AT5G65390
37743,AT1G01060,AT5G38200
221352,AT1G01060,AT2G37890
254679,AT1G01060,AT3G17680
20769,AT1G01060,AT5G40770
37053,AT1G01060,AT1G59660
225009,AT1G01060,AT3G24870
225699,AT1G01060,AT1G14210
36432,AT1G01060,AT3G23000
245088,AT1G01060,AT3G20630
36156,AT1G01060,AT3G25890
20976,AT1G01060,AT3G07770
244605,AT1G01060,AT5G10950
226872,AT1G01060,AT1G72330
227148,AT1G01060,AT2G21340
244398,AT1G01060,AT3G01300
244260,AT1G01060,AT2G42910
20562,AT1G01060,AT1G65980
245985,AT1G01060,AT1G06870
39399,AT1G01060,AT1G69180
221076,AT1G01060,AT3G50350
216591,AT1G01060,AT5G64280
249642,AT1G01060,AT5G51040
43056,AT1G01060,AT2G41500
217695,AT1G01060,AT5G61480
249297,AT1G01060,AT1G60900
249228,AT1G01060,AT5G53180
218040,AT1G01060,AT2G23350
254265,AT1G01060,AT1G28110
42228,AT1G01060,AT5G64400
258819,AT1G01060,AT2G38290
249159,AT1G01060,AT2G21050
218247,AT1G01060,AT3G15095
42159,AT1G01060,AT2G15000
14214,AT1G01060,AT3G28270
248883,AT1G01060,AT5G23580
41745,AT1G01060,AT5G26760
248745,AT1G01060,AT2G43430
18975,AT1G01060,AT3G13610
219351,AT1G01060,AT4G22760
219627,AT1G01060,AT5G60250
219903,AT1G01060,AT1G04250
40917,AT1G01060,AT5G46840
19596,AT1G01060,AT1G57820
19941,AT1G01060,AT2G40340
20010,AT1G01060,AT2G46710
220317,AT1G01060,AT5G11310
220593,AT1G01060,AT5G52440
246537,AT1G01060,AT1G35830
39744,AT1G01060,AT4G12750
35328,AT1G01060,AT4G10250
243915,AT1G01060,AT3G58730
255093,AT1G01060,AT1G76860
35121,AT1G01060,AT2G04865
25875,AT1G01060,AT2G39020
234186,AT1G01060,AT2G44080
256611,AT1G01060,AT4G16680
30015,AT1G01060,AT2G01023
234531,AT1G01060,AT4G19500
29670,AT1G01060,AT3G58660
234807,AT1G01060,AT3G18410
234945,AT1G01060,AT1G75630
239223,AT1G01060,AT3G57610
256542,AT1G01060,AT5G63760
26220,AT1G01060,AT2G24100
26289,AT1G01060,AT3G17980
283866,AT1G01060,AT4G24690
235842,AT1G01060,AT4G16760
238947,AT1G01060,AT2G24330
26703,AT1G01060,AT1G30220
256197,AT1G01060,AT2G32415
256473,AT1G01060,AT3G02540
236118,AT1G01060,AT3G07100
28290,AT1G01060,AT1G59980
238533,AT1G01060,AT1G54830
238119,AT1G01060,AT2G25760
28152,AT1G01060,AT1G32090
27048,AT1G01060,AT5G24390
27807,AT1G01060,AT3G50220
237429,AT1G01060,AT5G20500
237360,AT1G01060,AT5G03370
27117,AT1G01060,AT5G64120
237084,AT1G01060,AT4G37190
240189,AT1G01060,AT2G25320
18216,AT1G01060,AT5G11680
14766,AT1G01060,AT5G65500
240879,AT1G01060,AT2G15620
228252,AT1G01060,AT1G70180
228597,AT1G01060,AT2G19450
14559,AT1G01060,AT5G02500
34707,AT1G01060,AT4G35100
243363,AT1G01060,AT2G24270
21735,AT1G01060,AT5G13930
228942,AT1G01060,AT5G60040
229080,AT1G01060,AT2G25490
229149,AT1G01060,AT4G08580
34224,AT1G01060,AT5G08380
229356,AT1G01060,AT2G14890
21804,AT1G01060,AT2G11891
229425,AT1G01060,AT4G03260
242673,AT1G01060,AT2G46610
283590,AT1G01060,AT5G56680
257232,AT1G01060,AT3G49160
230667,AT1G01060,AT1G34470
241776,AT1G01060,AT5G34850
230805,AT1G01060,AT1G19300
284418,AT1G01060,AT4G11270
231081,AT1G01060,AT4G37380
241293,AT1G01060,AT1G45230
31671,AT1G01060,AT5G17310
31602,AT1G01060,AT2G40360
47817,AT1G01060,AT3G54820
241086,AT1G01060,AT4G26000
283659,AT1G01060,AT1G49130
284349,AT1G01060,AT5G04280
232323,AT1G01060,AT1G71980
24633,AT1G01060,AT4G16500
285108,AT1G01060,AT4G11970
283107,AT1G01060,AT2G16770
43539,AT1G01060,AT2G06040
45264,AT1G01060,AT5G17270
250884,AT1G01060,AT1G63120
250539,AT1G01060,AT1G29070
3174,AT1G01060,AT4G19430
45402,AT1G01060,AT5G47120
215970,AT1G01060,AT2G23340
18009,AT1G01060,AT3G08700
253230,AT1G01060,AT4G16690
215763,AT1G01060,AT5G44800
259164,AT1G01060,AT4G29510
46920,AT1G01060,AT1G27640
252195,AT1G01060,AT1G24300
46782,AT1G01060,AT5G48480
252126,AT1G01060,AT1G54520
13938,AT1G01060,AT5G28540
213555,AT1G01060,AT3G06180
250815,AT1G01060,AT1G64750
16836,AT1G01060,AT4G04020
213624,AT1G01060,AT4G14200
215349,AT1G01060,AT1G06790
214038,AT1G01060,AT3G01860
69,AT1G01060,AT1G71000
285384,AT1G01060,AT2G28190
214521,AT1G01060,AT2G27490
259440,AT1G01060,AT1G14610
16491,AT1G01060,AT5G17030
250263,AT1G01060,AT5G36290
46437,AT1G01060,AT2G43500
212727,AT1G01060,AT4G28600
47403,AT1G01060,AT1G28375
214245,AT1G01060,AT4G15090
251229,AT1G01060,AT5G04540
259233,AT1G01060,AT5G08000
214452,AT1G01060,AT4G16390
46851,AT1G01060,AT5G25280
162082,AT1G02230,AT5G35450
274207,AT1G02230,AT5G45400
163738,AT1G02230,AT2G36870
22840,AT1G02230,AT4G26270
106813,AT1G02230,AT4G02510
75349,AT1G02230,AT1G53200
6556,AT1G02230,AT4G28395
23530,AT1G02230,AT1G65970
92875,AT1G02230,AT3G53980
243295,AT1G02230,AT5G50230
270136,AT1G02230,AT4G16745
111298,AT1G02230,AT4G24760
51958,AT1G02230,AT4G13750
111091,AT1G02230,AT1G66810
16630,AT1G02230,AT3G30842
162427,AT1G02230,AT5G02150
161668,AT1G02230,AT4G28085
230599,AT1G02230,AT3G03860
135724,AT1G02230,AT1G67580
12421,AT1G02230,AT2G19580
92530,AT1G02230,AT5G26742
92185,AT1G02230,AT1G57720
202654,AT1G02230,AT1G12760
94600,AT1G02230,AT2G03820
53200,AT1G02230,AT2G32550
168775,AT1G02230,AT4G26210
285661,AT1G02230,AT2G33855
214039,AT1G02230,AT3G01860
214108,AT1G02230,AT3G63000
21115,AT1G02230,AT4G39235
169465,AT1G02230,AT1G17460
261235,AT1G02230,AT3G54460
170776,AT1G02230,AT5G66880
200653,AT1G02230,AT1G03440
170983,AT1G02230,AT3G16470
17182,AT1G02230,AT2G21640
171190,AT1G02230,AT2G34480
265375,AT1G02230,AT3G05940
20908,AT1G02230,AT1G01600
70450,AT1G02230,AT1G03140
72727,AT1G02230,AT4G34360
194443,AT1G02230,AT5G06290
132067,AT1G02230,AT4G23760
227425,AT1G02230,AT4G16440
165739,AT1G02230,AT4G31810
34363,AT1G02230,AT2G18193
53269,AT1G02230,AT3G13680
53407,AT1G02230,AT4G12600
166705,AT1G02230,AT1G55740
158977,AT1G02230,AT3G50480
133102,AT1G02230,AT1G43580
270205,AT1G02230,AT1G70600
34846,AT1G02230,AT5G55150
21529,AT1G02230,AT1G35660
265927,AT1G02230,AT4G01570
132964,AT1G02230,AT4G20270
46645,AT1G02230,AT1G58170
259303,AT1G02230,AT1G33290
73624,AT1G02230,AT1G22985
167602,AT1G02230,AT1G15860
265996,AT1G02230,AT4G01050
252403,AT1G02230,AT2G27730
157528,AT1G02230,AT1G09070
259579,AT1G02230,AT5G06420
28498,AT1G02230,AT2G24680
268618,AT1G02230,AT3G49800
235981,AT1G02230,AT1G47870
276691,AT1G02230,AT1G53510
85492,AT1G02230,AT1G21760
235843,AT1G02230,AT4G16760
142486,AT1G02230,AT4G13180
256474,AT1G02230,AT3G02540
260062,AT1G02230,AT4G30790
150559,AT1G02230,AT4G36860
141796,AT1G02230,AT5G56040
16009,AT1G02230,AT2G34020
207070,AT1G02230,AT2G04900
29878,AT1G02230,AT5G10340
151663,AT1G02230,AT1G14740
89632,AT1G02230,AT2G15430
142279,AT1G02230,AT4G14190
212176,AT1G02230,AT2G45460
89011,AT1G02230,AT1G30190
147937,AT1G02230,AT1G73480
108883,AT1G02230,AT1G74060
27187,AT1G02230,AT2G18190
27394,AT1G02230,AT1G04810
145867,AT1G02230,AT1G53460
146005,AT1G02230,AT3G56800
256336,AT1G02230,AT2G16920
209554,AT1G02230,AT5G45160
208726,AT1G02230,AT5G61360
237913,AT1G02230,AT2G04520
236602,AT1G02230,AT3G23920
108124,AT1G02230,AT5G02460
146902,AT1G02230,AT1G23550
86320,AT1G02230,AT3G15270
259717,AT1G02230,AT5G58410
109021,AT1G02230,AT3G54000
147523,AT1G02230,AT2G27060
146557,AT1G02230,AT2G18660
78592,AT1G02230,AT5G67290
83146,AT1G02230,AT2G04450
46852,AT1G02230,AT5G25280
206587,AT1G02230,AT1G21580
275932,AT1G02230,AT3G27740
240604,AT1G02230,AT1G14290
91426,AT1G02230,AT1G23860
156700,AT1G02230,AT2G18710
206311,AT1G02230,AT5G09770
138415,AT1G02230,AT1G62750
155596,AT1G02230,AT1G43860
138208,AT1G02230,AT1G49560
157252,AT1G02230,AT3G10650
172294,AT1G02230,AT4G35000
157597,AT1G02230,AT1G16900
79903,AT1G02230,AT4G33030
252679,AT1G02230,AT1G77370
137311,AT1G02230,AT1G32810
78730,AT1G02230,AT2G04040
267238,AT1G02230,AT5G57300
26014,AT1G02230,AT2G36830
139174,AT1G02230,AT1G46264
276001,AT1G02230,AT5G43630
152215,AT1G02230,AT3G02620
234325,AT1G02230,AT4G04885
206863,AT1G02230,AT4G16143
234187,AT1G02230,AT2G44080
212245,AT1G02230,AT4G29680
25945,AT1G02230,AT3G61320
30016,AT1G02230,AT2G01023
30706,AT1G02230,AT1G31310
82594,AT1G02230,AT1G27840
239983,AT1G02230,AT3G02650
140278,AT1G02230,AT5G57360
82111,AT1G02230,AT2G29740
154837,AT1G02230,AT4G03180
256819,AT1G02230,AT4G02880
139657,AT1G02230,AT4G24370
206656,AT1G02230,AT4G25690
15112,AT1G02230,AT4G25810
225838,AT1G02230,AT5G67360
87700,AT1G02230,AT3G20500
46438,AT1G02230,AT2G43500
124615,AT1G02230,AT3G56940
246331,AT1G02230,AT4G35940
274552,AT1G02230,AT4G05320
259234,AT1G02230,AT5G08000
197893,AT1G02230,AT3G14420
180367,AT1G02230,AT4G22380
189544,AT1G02230,AT3G04590
39331,AT1G02230,AT3G59930
264064,AT1G02230,AT2G45920
60376,AT1G02230,AT2G17500
10489,AT1G02230,AT3G25230
258820,AT1G02230,AT2G38290
246400,AT1G02230,AT4G30220
191269,AT1G02230,AT1G52320
251644,AT1G02230,AT5G50250
198307,AT1G02230,AT1G23040
99292,AT1G02230,AT5G18040
214798,AT1G02230,AT4G01550
250333,AT1G02230,AT3G57190
177952,AT1G02230,AT5G60790
115783,AT1G02230,AT5G58130
262684,AT1G02230,AT3G29770
177814,AT1G02230,AT3G26650
272413,AT1G02230,AT3G26440
126202,AT1G02230,AT5G52780
112402,AT1G02230,AT1G61580
198100,AT1G02230,AT4G38600
196444,AT1G02230,AT3G14570
181747,AT1G02230,AT3G22320
271723,AT1G02230,AT5G26330
61963,AT1G02230,AT3G57910
186163,AT1G02230,AT4G14430
19390,AT1G02230,AT5G59220
247297,AT1G02230,AT1G54140
185818,AT1G02230,AT3G53460
219904,AT1G02230,AT1G04250
5314,AT1G02230,AT3G57880
219697,AT1G02230,AT5G19550
4210,AT1G02230,AT1G35730
2278,AT1G02230,AT2G47180
219973,AT1G02230,AT2G31660
101707,AT1G02230,AT1G06570
62584,AT1G02230,AT2G04050
186715,AT1G02230,AT3G52850
184231,AT1G02230,AT5G08340
220180,AT1G02230,AT5G26110
17941,AT1G02230,AT2G18510
20011,AT1G02230,AT2G46710
120406,AT1G02230,AT4G27750
285799,AT1G02230,AT5G54930
10351,AT1G02230,AT3G10020
187819,AT1G02230,AT5G52890
41746,AT1G02230,AT5G26760
63343,AT1G02230,AT2G24300
54718,AT1G02230,AT4G34670
9454,AT1G02230,AT3G43970
220594,AT1G02230,AT5G52440
199135,AT1G02230,AT1G70090
102742,AT1G02230,AT1G43910
65413,AT1G02230,AT2G44120
121786,AT1G02230,AT1G66180
54442,AT1G02230,AT1G74870
262477,AT1G02230,AT5G11850
97843,AT1G02230,AT1G24340
193270,AT1G02230,AT4G14720
271240,AT1G02230,AT2G32730
284695,AT1G02230,AT5G64030
58651,AT1G02230,AT5G33370
254197,AT1G02230,AT5G05690
69208,AT1G02230,AT4G27940
36640,AT1G02230,AT2G22360
127582,AT1G02230,AT5G12900
58168,AT1G02230,AT1G29330
199273,AT1G02230,AT2G38185
68104,AT1G02230,AT4G23570
54097,AT1G02230,AT5G17760
127030,AT1G02230,AT1G29418
127168,AT1G02230,AT5G49720
12766,AT1G02230,AT4G17250
68311,AT1G02230,AT4G03490
127444,AT1G02230,AT4G13550
225355,AT1G02230,AT1G07200
283108,AT1G02230,AT2G16770
195064,AT1G02230,AT3G42790
127927,AT1G02230,AT1G21900
102811,AT1G02230,AT1G31280
249367,AT1G02230,AT5G48840
58927,AT1G02230,AT3G02210
259027,AT1G02230,AT1G33050
194167,AT1G02230,AT5G65430
176917,AT1G02230,AT5G58300
98395,AT1G02230,AT3G60210
264478,AT1G02230,AT5G14310
117025,AT1G02230,AT3G59420
249850,AT1G02230,AT5G67440
13456,AT1G02230,AT1G02510
245089,AT1G02230,AT3G20630
2071,AT1G02230,AT1G58120
4072,AT1G02230,AT2G23110
127789,AT1G02230,AT3G06790
264547,AT1G02230,AT2G23000
25808,AT1G06280,AT2G30480
103502,AT1G06280,AT1G17530
103778,AT1G06280,AT1G09850
103571,AT1G06280,AT1G33410
102260,AT1G06280,AT3G56740
27050,AT1G06280,AT5G24390
284282,AT1G06280,AT1G62970
88874,AT1G06280,AT5G19180
18908,AT1G06280,AT1G03860
108194,AT1G06280,AT2G36120
101846,AT1G06280,AT1G69540
19046,AT1G06280,AT5G37400
276071,AT1G06280,AT4G17840
19322,AT1G06280,AT5G63830
90047,AT1G06280,AT1G21680
102122,AT1G06280,AT4G03030
285386,AT1G06280,AT2G28190
89150,AT1G06280,AT5G01340
88943,AT1G06280,AT3G53970
89012,AT1G06280,AT1G30190
102812,AT1G06280,AT1G31280
102536,AT1G06280,AT1G75810
285041,AT1G06280,AT5G05710
89357,AT1G06280,AT4G20870
89426,AT1G06280,AT4G04940
107642,AT1G06280,AT3G11670
101708,AT1G06280,AT1G06570
107435,AT1G06280,AT3G60300
107918,AT1G06280,AT1G78600
107987,AT1G06280,AT5G05520
18563,AT1G06280,AT5G61790
