,TFID,targetID
10369,AT1G18330,AT5G02950
10387,AT1G18330,AT5G25110
14923,AT1G18330,AT4G03420
6247,AT1G18330,AT1G54575
13519,AT1G18330,AT5G04250
5005,AT1G18330,AT1G16850
5977,AT1G18330,AT5G57790
5167,AT1G18330,AT1G24600
739,AT1G18330,AT1G07430
10639,AT1G18330,AT5G22630
379,AT1G18330,AT5G13170
13339,AT1G18330,AT4G02380
10855,AT1G18330,AT3G28740
10873,AT1G18330,AT4G10250
10891,AT1G18330,AT3G21670
15139,AT1G18330,AT1G01720
5455,AT1G18330,AT3G62090
307,AT1G18330,AT3G51810
5653,AT1G18330,AT5G52310
5635,AT1G18330,AT3G19920
289,AT1G18330,AT5G66400
5491,AT1G18330,AT3G21270
10927,AT1G18330,AT5G62220
5509,AT1G18330,AT4G35300
5617,AT1G18330,AT2G15970
13375,AT1G18330,AT4G19450
15175,AT1G18330,AT1G13360
5527,AT1G18330,AT1G78850
11035,AT1G18330,AT5G53370
10981,AT1G18330,AT1G20630
11017,AT1G18330,AT1G30220
10999,AT1G18330,AT4G18700
5545,AT1G18330,AT4G33467
5599,AT1G18330,AT5G60220
13357,AT1G18330,AT4G00700
5437,AT1G18330,AT3G20300
6409,AT1G18330,AT1G02205
10819,AT1G18330,AT4G37150
13321,AT1G18330,AT4G24480
15031,AT1G18330,AT4G37790
5959,AT1G18330,AT5G53990
13465,AT1G18330,AT5G07830
11179,AT1G18330,AT5G23950
5941,AT1G18330,AT3G14590
5203,AT1G18330,AT2G41260
595,AT1G18330,AT5G24080
5257,AT1G18330,AT1G80820
10693,AT1G18330,AT1G60190
13285,AT1G18330,AT5G67340
13303,AT1G18330,AT3G09390
559,AT1G18330,AT4G24000
5347,AT1G18330,AT2G18050
15103,AT1G18330,AT1G80300
5851,AT1G18330,AT2G36270
11161,AT1G18330,AT3G07360
10729,AT1G18330,AT2G23030
505,AT1G18330,AT1G52690
11143,AT1G18330,AT4G16146
5365,AT1G18330,AT4G17030
10765,AT1G18330,AT1G19490
5761,AT1G18330,AT2G35070
13411,AT1G18330,AT5G65280
5383,AT1G18330,AT4G24130
15121,AT1G18330,AT1G67300
5725,AT1G18330,AT2G22930
10135,AT1G18330,AT3G48920
4987,AT1G18330,AT2G18550
11467,AT1G18330,AT1G17940
13627,AT1G18330,AT3G11690
4681,AT1G18330,AT4G29930
4465,AT1G18330,AT5G26010
12961,AT1G18330,AT3G60690
1495,AT1G18330,AT5G40790
6643,AT1G18330,AT1G19230
4717,AT1G18330,AT1G03790
4447,AT1G18330,AT5G63350
1783,AT1G18330,AT5G23220
1477,AT1G18330,AT5G40800
8083,AT1G18330,AT1G16310
9973,AT1G18330,AT5G53220
4735,AT1G18330,AT2G38905
14653,AT1G18330,AT4G35790
6607,AT1G18330,AT5G24130
11539,AT1G18330,AT4G18425
14761,AT1G18330,AT4G13180
9685,AT1G18330,AT1G64065
14725,AT1G18330,AT4G33700
12889,AT1G18330,AT5G04340
14707,AT1G18330,AT2G25450
1531,AT1G18330,AT1G72100
12907,AT1G18330,AT1G27200
4537,AT1G18330,AT1G68570
1693,AT1G18330,AT1G32710
1639,AT1G18330,AT2G29090
6841,AT1G18330,AT4G03820
6859,AT1G18330,AT2G45660
9775,AT1G18330,AT5G60760
6769,AT1G18330,AT1G22065
9847,AT1G18330,AT3G03520
11593,AT1G18330,AT1G07280
4501,AT1G18330,AT1G47960
6877,AT1G18330,AT1G62570
4483,AT1G18330,AT3G27250
4573,AT1G18330,AT1G47980
1747,AT1G18330,AT2G28490
9955,AT1G18330,AT1G70420
12943,AT1G18330,AT3G05640
9739,AT1G18330,AT5G49990
6661,AT1G18330,AT1G59740
4429,AT1G18330,AT3G16360
6589,AT1G18330,AT5G59340
13609,AT1G18330,AT2G18240
4519,AT1G18330,AT4G19230
14581,AT1G18330,AT2G22430
6967,AT1G18330,AT5G62140
13717,AT1G18330,AT5G08380
11719,AT1G18330,AT3G51860
9631,AT1G18330,AT1G66280
4393,AT1G18330,AT2G39800
10081,AT1G18330,AT3G25870
1297,AT1G18330,AT1G30190
11737,AT1G18330,AT1G14720
1261,AT1G18330,AT3G50400
4825,AT1G18330,AT4G25010
1909,AT1G18330,AT2G46680
10099,AT1G18330,AT1G64370
6481,AT1G18330,AT5G62430
14797,AT1G18330,AT4G32940
4789,AT1G18330,AT1G18100
1387,AT1G18330,AT3G50980
6553,AT1G18330,AT1G13590
4285,AT1G18330,AT5G35110
6913,AT1G18330,AT5G57040
1243,AT1G18330,AT5G25610
4807,AT1G18330,AT5G03210
6985,AT1G18330,AT1G10480
4411,AT1G18330,AT3G22740
11503,AT1G18330,AT3G50760
6517,AT1G18330,AT4G06746
12494,AT1G28470,AT1G10370
4286,AT1G28470,AT5G35110
5312,AT1G28470,AT3G14595
3548,AT1G28470,AT5G64210
4124,AT1G28470,AT1G64110
13358,AT1G28470,AT4G00700
4502,AT1G28470,AT1G47960
4322,AT1G28470,AT3G10320
3566,AT1G28470,AT4G09610
4142,AT1G28470,AT1G69480
5348,AT1G28470,AT2G18050
12476,AT1G28470,AT1G30500
12368,AT1G28470,AT3G15350
12818,AT1G28470,AT1G69410
5852,AT1G28470,AT2G36270
13700,AT1G28470,AT5G67300
12890,AT1G28470,AT5G04340
5456,AT1G28470,AT3G62090
6896,AT1G28470,AT1G07900
7958,AT1G28470,AT2G34600
14114,AT1G28470,AT5G64260
3422,AT1G28470,AT1G52890
12746,AT1G28470,AT3G27210
4412,AT1G28470,AT3G22740
5438,AT1G28470,AT3G20300
4448,AT1G28470,AT5G63350
7130,AT1G28470,AT2G32510
8012,AT1G28470,AT1G78390
5708,AT1G28470,AT1G04920
3404,AT1G28470,AT5G04000
5492,AT1G28470,AT3G21270
12386,AT1G28470,AT5G49690
12836,AT1G28470,AT2G43570
13394,AT1G28470,AT1G77450
4160,AT1G28470,AT5G54230
4232,AT1G28470,AT3G18950
7868,AT1G28470,AT4G05100
3386,AT1G28470,AT4G02390
4556,AT1G28470,AT1G22160
7760,AT1G28470,AT1G49900
6194,AT1G28470,AT1G21130
6212,AT1G28470,AT3G22560
12602,AT1G28470,AT2G21180
3998,AT1G28470,AT3G57540
13142,AT1G28470,AT3G18280
13934,AT1G28470,AT3G16470
6302,AT1G28470,AT3G61890
12998,AT1G28470,AT4G01610
4970,AT1G28470,AT5G50170
13880,AT1G28470,AT3G56880
4844,AT1G28470,AT5G13200
12656,AT1G28470,AT5G35735
7436,AT1G28470,AT5G47550
3980,AT1G28470,AT4G15910
4772,AT1G28470,AT4G27410
13556,AT1G28470,AT4G22920
6320,AT1G28470,AT4G16563
13070,AT1G28470,AT1G50630
7310,AT1G28470,AT1G03120
3962,AT1G28470,AT2G29300
6482,AT1G28470,AT5G62430
13898,AT1G28470,AT5G61810
3908,AT1G28470,AT1G48000
13016,AT1G28470,AT5G56520
7346,AT1G28470,AT4G17550
6356,AT1G28470,AT5G45630
4862,AT1G28470,AT1G16120
6428,AT1G28470,AT5G06530
13574,AT1G28470,AT5G57610
12638,AT1G28470,AT5G57560
13916,AT1G28470,AT1G08230
3584,AT1G28470,AT5G01520
6590,AT1G28470,AT5G59340
7490,AT1G28470,AT4G04810
5204,AT1G28470,AT2G41260
12512,AT1G28470,AT3G54390
14060,AT1G28470,AT2G42790
7742,AT1G28470,AT4G40070
7202,AT1G28470,AT4G25000
5942,AT1G28470,AT3G14590
6770,AT1G28470,AT1G22065
5186,AT1G28470,AT4G37420
14042,AT1G28470,AT2G46270
13466,AT1G28470,AT5G07830
13646,AT1G28470,AT2G28470
7364,AT1G28470,AT2G41660
3656,AT1G28470,AT4G02280
5168,AT1G28470,AT1G24600
5024,AT1G28470,AT4G19810
6752,AT1G28470,AT1G07720
13268,AT1G28470,AT5G20700
13484,AT1G28470,AT4G30960
3674,AT1G28470,AT2G18370
7634,AT1G28470,AT2G30550
4628,AT1G28470,AT1G03106
5114,AT1G28470,AT1G17345
13988,AT1G28470,AT1G20440
6068,AT1G28470,AT4G19820
6140,AT1G28470,AT1G03070
6626,AT1G28470,AT4G23493
13160,AT1G28470,AT5G01880
7616,AT1G28470,AT1G20180
7238,AT1G28470,AT5G20830
12674,AT1G28470,AT1G68530
12926,AT1G28470,AT1G62300
3062,AT1G28470,AT5G11110
5582,AT1G28470,AT2G05580
14366,AT1G28470,AT1G18870
14402,AT1G28470,AT1G43790
9704,AT1G28470,AT2G29740
11990,AT1G28470,AT5G64430
10532,AT1G28470,AT3G48240
830,AT1G28470,AT3G05260
9038,AT1G28470,AT5G52420
9974,AT1G28470,AT5G53220
2468,AT1G28470,AT1G02390
14438,AT1G28470,AT2G27150
9884,AT1G28470,AT5G50100
10514,AT1G28470,AT2G04350
11954,AT1G28470,AT1G55760
10496,AT1G28470,AT2G15480
14456,AT1G28470,AT4G25580
9092,AT1G28470,AT5G62470
10478,AT1G28470,AT1G13930
884,AT1G28470,AT3G57020
2432,AT1G28470,AT3G08860
14942,AT1G28470,AT4G34000
812,AT1G28470,AT4G36610
10460,AT1G28470,AT3G15790
2522,AT1G28470,AT2G21820
11288,AT1G28470,AT5G54960
10676,AT1G28470,AT2G41210
10658,AT1G28470,AT5G47810
650,AT1G28470,AT2G34610
668,AT1G28470,AT3G11430
2720,AT1G28470,AT1G24580
8750,AT1G28470,AT3G10815
10640,AT1G28470,AT5G22630
9740,AT1G28470,AT5G49990
11198,AT1G28470,AT4G11220
8858,AT1G28470,AT3G01970
12062,AT1G28470,AT2G01530
8894,AT1G28470,AT3G02940
1784,AT1G28470,AT5G23220
776,AT1G28470,AT4G28110
1334,AT1G28470,AT2G19900
8912,AT1G28470,AT3G15534
2594,AT1G28470,AT3G48510
12026,AT1G28470,AT3G03470
2558,AT1G28470,AT1G08170
11540,AT1G28470,AT4G18425
9686,AT1G28470,AT1G64065
9164,AT1G28470,AT4G18220
11936,AT1G28470,AT5G11100
2144,AT1G28470,AT2G48130
2126,AT1G28470,AT1G29680
10136,AT1G28470,AT3G48920
1226,AT1G28470,AT5G59220
10118,AT1G28470,AT3G14060
11774,AT1G28470,AT3G25760
10028,AT1G28470,AT1G78610
14582,AT1G28470,AT2G22430
1262,AT1G28470,AT3G50400
14546,AT1G28470,AT4G03200
9452,AT1G28470,AT4G10960
11720,AT1G28470,AT3G51860
9506,AT1G28470,AT4G12290
1298,AT1G28470,AT1G30190
9524,AT1G28470,AT5G53420
2000,AT1G28470,AT5G45690
11486,AT1G28470,AT1G15960
11738,AT1G28470,AT1G14720
9596,AT1G28470,AT5G45340
2162,AT1G28470,AT5G45310
9398,AT1G28470,AT1G35720
11432,AT1G28470,AT3G03270
10172,AT1G28470,AT1G19970
10406,AT1G28470,AT5G13080
974,AT1G28470,AT1G49450
2324,AT1G28470,AT3G11050
9668,AT1G28470,AT1G80110
11918,AT1G28470,AT5G05410
14762,AT1G28470,AT4G13180
10388,AT1G28470,AT5G25110
14924,AT1G28470,AT4G03420
2270,AT1G28470,AT3G03240
15068,AT1G28470,AT5G13360
9992,AT1G28470,AT1G67920
1892,AT1G28470,AT3G27660
1388,AT1G28470,AT3G50980
1064,AT1G28470,AT3G53980
14600,AT1G28470,AT1G12420
11846,AT1G28470,AT3G56260
10262,AT1G28470,AT2G43120
11396,AT1G28470,AT1G65310
10244,AT1G28470,AT2G47890
1910,AT1G28470,AT2G46680
11864,AT1G28470,AT2G20770
8732,AT1G28470,AT5G46350
1352,AT1G28470,AT2G21490
12170,AT1G28470,AT5G45275
1640,AT1G28470,AT2G29090
542,AT1G28470,AT5G66780
8228,AT1G28470,AT3G55120
9812,AT1G28470,AT1G29640
11576,AT1G28470,AT2G31990
2900,AT1G28470,AT1G22600
8480,AT1G28470,AT4G39955
14708,AT1G28470,AT2G25450
12314,AT1G28470,AT1G63010
14258,AT1G28470,AT5G24530
3152,AT1G28470,AT2G40370
1532,AT1G28470,AT1G72100
2936,AT1G28470,AT1G62510
452,AT1G28470,AT5G43840
8516,AT1G28470,AT3G22600
416,AT1G28470,AT5G07330
15212,AT1G28470,AT2G02390
254,AT1G28470,AT4G31830
15122,AT1G28470,AT1G67300
10784,AT1G28470,AT1G52855
9938,AT1G28470,AT4G24960
10820,AT1G28470,AT4G37150
8318,AT1G28470,AT3G18400
11630,AT1G28470,AT3G47950
1694,AT1G28470,AT1G32710
8336,AT1G28470,AT2G31180
10892,AT1G28470,AT3G21670
9956,AT1G28470,AT1G70420
11072,AT1G28470,AT1G01470
11090,AT1G28470,AT4G23450
8372,AT1G28470,AT4G35190
15176,AT1G28470,AT1G13360
12224,AT1G28470,AT5G56150
2828,AT1G28470,AT5G35660
2810,AT1G28470,AT3G55090
3260,AT1G28470,AT4G25140
8588,AT1G28470,AT5G64080
8624,AT1G28470,AT3G19580
3314,AT1G28470,AT1G12130
12152,AT1G28470,AT4G01670
3296,AT1G28470,AT2G42000
8138,AT1G28470,AT4G26740
11666,AT1G28470,AT5G10930
2846,AT1G28470,AT4G35690
11000,AT1G28470,AT4G18700
38,AT1G28470,AT2G29380
11162,AT1G28470,AT3G07360
15086,AT1G28470,AT4G22240
10964,AT1G28470,AT2G15490
560,AT1G28470,AT4G24000
255,AT1G43160,AT4G31830
10083,AT1G43160,AT3G25870
2019,AT1G43160,AT4G16160
13395,AT1G43160,AT1G77450
9417,AT1G43160,AT3G14810
11577,AT1G43160,AT2G31990
291,AT1G43160,AT5G66400
9273,AT1G43160,AT1G61890
10911,AT1G43160,AT5G01500
6843,AT1G43160,AT4G03820
1947,AT1G43160,AT5G15500
6987,AT1G43160,AT1G10480
13341,AT1G43160,AT4G02380
6717,AT1G43160,AT2G18340
14907,AT1G43160,AT1G69800
10929,AT1G43160,AT5G62220
11757,AT1G43160,AT3G44880
13017,AT1G43160,AT5G56520
15177,AT1G43160,AT1G13360
14205,AT1G43160,AT1G30720
