,TFID,targetID
10336,AT1G01720,AT4G14020
5757,AT1G01720,AT3G62090
15846,AT1G01720,AT2G47485
9880,AT1G01720,AT4G01970
2964,AT1G01720,AT3G55090
703,AT1G01720,AT3G11430
12578,AT1G01720,AT5G05410
5852,AT1G01720,AT4G33467
5681,AT1G01720,AT4G24130
399,AT1G01720,AT5G13170
10279,AT1G01720,AT5G49990
38,AT1G01720,AT2G29380
12654,AT1G01720,AT5G64430
6099,AT1G01720,AT1G73260
10146,AT1G01720,AT3G48020
6175,AT1G01720,AT2G36270
8056,AT1G01720,AT2G30550
3325,AT1G01720,AT2G40370
8094,AT1G01720,AT4G30470
12711,AT1G01720,AT4G23050
14459,AT1G01720,AT5G67300
6004,AT1G01720,AT1G69260
8037,AT1G01720,AT1G20180
12730,AT1G01720,AT2G01530
15979,AT1G01720,AT1G01720
9994,AT1G01720,AT1G58270
12616,AT1G01720,AT1G55760
3458,AT1G01720,AT3G03341
3496,AT1G01720,AT1G12130
6194,AT1G01720,AT1G30860
8170,AT1G01720,AT4G40070
12768,AT1G01720,AT1G73390
6270,AT1G01720,AT3G14590
7961,AT1G01720,AT4G16260
9975,AT1G01720,AT4G10960
3553,AT1G01720,AT1G05340
6289,AT1G01720,AT5G53990
12540,AT1G01720,AT1G23330
15922,AT1G01720,AT4G22240
5567,AT1G01720,AT3G26230
722,AT1G01720,AT5G39720
779,AT1G01720,AT1G07430
5472,AT1G01720,AT4G37420
11647,AT1G01720,AT5G53370
14630,AT1G01720,AT5G03180
12939,AT1G01720,AT1G23800
14649,AT1G01720,AT3G56880
12996,AT1G01720,AT1G63010
3857,AT1G01720,AT4G02280
9728,AT1G01720,AT1G69600
11685,AT1G01720,AT1G01470
14231,AT1G01720,AT4G30960
6555,AT1G01720,AT3G22560
15751,AT1G01720,AT4G03420
6498,AT1G01720,AT3G61160
9785,AT1G01720,AT1G61890
6536,AT1G01720,AT1G21130
7771,AT1G01720,AT2G41660
3801,AT1G18330,AT1G73010
2680,AT1G18330,AT3G11410
4333,AT1G18330,AT1G14520
7373,AT1G18330,AT1G10480
11933,AT1G18330,AT1G74020
7354,AT1G18330,AT5G62140
11534,AT1G18330,AT5G62220
8779,AT1G18330,AT3G18400
2357,AT1G18330,AT3G30210
3953,AT1G18330,AT3G22830
13890,AT1G18330,AT5G01880
2813,AT1G18330,AT3G48520
11325,AT1G18330,AT2G23030
14650,AT1G18330,AT3G56880
2376,AT1G18330,AT4G18650
8741,AT1G18330,AT3G03650
15030,AT1G18330,AT4G34710
14365,AT1G18330,AT2G18240
3535,AT1G18330,AT5G45810
8722,AT1G18330,AT3G03170
14479,AT1G18330,AT5G08380
2433,AT1G18330,AT2G02120
11648,AT1G18330,AT5G53370
3554,AT1G18330,AT1G05340
11420,AT1G18330,AT4G37150
11952,AT1G18330,AT4G37760
2870,AT1G18330,AT1G24580
7297,AT1G18330,AT5G57040
3839,AT1G18330,AT1G51140
2167,AT1G18330,AT5G51760
4485,AT1G18330,AT1G22370
7259,AT1G18330,AT1G62570
8057,AT1G18330,AT2G30550
11021,AT1G18330,AT1G75750
8076,AT1G18330,AT1G02310
7240,AT1G18330,AT2G45660
3877,AT1G18330,AT2G18370
15125,AT1G18330,AT1G73680
3307,AT1G18330,AT3G28007
7639,AT1G18330,AT5G20830
8361,AT1G18330,AT2G16890
2851,AT1G18330,AT5G25180
3288,AT1G18330,AT2G41280
8817,AT1G18330,AT4G18350
2205,AT1G18330,AT1G77120
14118,AT1G18330,AT4G19450
3250,AT1G18330,AT5G17460
2319,AT1G18330,AT2G37440
14707,AT1G18330,AT3G16470
15049,AT1G18330,AT5G24530
8114,AT1G18330,AT1G78600
13814,AT1G18330,AT5G22270
14460,AT1G18330,AT5G67300
14156,AT1G18330,AT5G65280
14384,AT1G18330,AT3G11690
7620,AT1G18330,AT3G32980
11059,AT1G18330,AT1G13930
11458,AT1G18330,AT3G28740
14669,AT1G18330,AT5G61810
8798,AT1G18330,AT2G31180
15068,AT1G18330,AT3G24500
4466,AT1G18330,AT3G18950
3326,AT1G18330,AT2G40370
13776,AT1G18330,AT2G30860
14954,AT1G18330,AT5G52450
4238,AT1G18330,AT1G22990
11287,AT1G18330,AT1G60190
11363,AT1G18330,AT1G19490
14897,AT1G18330,AT5G64260
2927,AT1G18330,AT2G38465
14080,AT1G18330,AT4G02380
4162,AT1G18330,AT4G11910
3763,AT1G18330,AT4G09610
7487,AT1G18330,AT5G15190
2604,AT1G18330,AT1G02390
14764,AT1G18330,AT1G20440
14270,AT1G18330,AT5G04250
11591,AT1G18330,AT1G20630
14042,AT1G18330,AT3G09390
8570,AT1G18330,AT3G27870
3003,AT1G18330,AT4G35690
11192,AT1G18330,AT4G09760
8551,AT1G18330,AT2G29460
2737,AT1G18330,AT3G48510
8285,AT1G18330,AT1G63720
8532,AT1G18330,AT1G16310
14612,AT1G18330,AT3G47960
14593,AT1G18330,AT5G67030
11230,AT1G18330,AT5G22630
14802,AT1G18330,AT1G64950
7525,AT1G18330,AT2G32510
7544,AT1G18330,AT1G07180
2965,AT1G18330,AT3G55090
11800,AT1G18330,AT5G23950
14061,AT1G18330,AT4G24480
3687,AT1G18330,AT4G03540
11610,AT1G18330,AT4G18700
7506,AT1G18330,AT2G23910
14251,AT1G18330,AT2G39400
7829,AT1G18330,AT4G27657
14859,AT1G18330,AT1G13700
4143,AT1G18330,AT2G40460
3611,AT1G18330,AT1G52890
3782,AT1G18330,AT5G01520
14916,AT1G18330,AT3G55880
14726,AT1G18330,AT5G20280
8684,AT1G18330,AT3G55120
8190,AT1G18330,AT1G49900
11895,AT1G18330,AT1G08890
11914,AT1G18330,AT5G54960
11135,AT1G18330,AT4G12470
7696,AT1G18330,AT2G41870
2528,AT1G18330,AT5G18450
7867,AT1G18330,AT2G19190
7411,AT1G18330,AT1G62710
7886,AT1G18330,AT5G05390
8703,AT1G18330,AT5G65890
7924,AT1G18330,AT4G09500
2471,AT1G18330,AT5G24780
14498,AT1G18330,AT2G38540
14213,AT1G18330,AT5G07830
11762,AT1G18330,AT4G16146
14517,AT1G18330,AT1G72700
2756,AT1G18330,AT1G14730
11154,AT1G18330,AT2G22330
11781,AT1G18330,AT3G07360
14289,AT1G18330,AT2G12400
11838,AT1G18330,AT5G47530
7848,AT1G18330,AT5G47550
14023,AT1G18330,AT5G67340
4200,AT1G18330,AT4G15910
13909,AT1G18330,AT5G62530
11629,AT1G18330,AT1G30220
8247,AT1G18330,AT3G25620
11857,AT1G18330,AT4G34610
8304,AT1G18330,AT4G05100
3972,AT1G18330,AT4G23700
14099,AT1G18330,AT4G00700
4219,AT1G18330,AT3G57540
3573,AT1G18330,AT4G02390
2566,AT1G18330,AT3G08860
5302,AT1G18330,AT4G19810
13605,AT1G18330,AT5G04340
4523,AT1G18330,AT5G35110
9691,AT1G18330,AT3G19960
5397,AT1G18330,AT1G17345
932,AT1G18330,AT3G57020
12465,AT1G18330,AT1G11210
6594,AT1G18330,AT1G54575
9710,AT1G18330,AT5G22290
894,AT1G18330,AT4G33550
12484,AT1G18330,AT3G44100
5454,AT1G18330,AT1G24600
10508,AT1G18330,AT1G70420
6537,AT1G18330,AT1G21130
5492,AT1G18330,AT2G41260
5549,AT1G18330,AT1G80820
12997,AT1G18330,AT1G63010
9748,AT1G18330,AT2G20560
6518,AT1G18330,AT5G10770
15752,AT1G18330,AT4G03420
12503,AT1G18330,AT3G56260
9786,AT1G18330,AT1G61890
12940,AT1G18330,AT1G23800
5644,AT1G18330,AT2G18050
780,AT1G18330,AT1G07430
5663,AT1G18330,AT4G17030
13073,AT1G18330,AT5G49690
15657,AT1G18330,AT4G12460
12427,AT1G18330,AT3G25760
9672,AT1G18330,AT4G18220
1274,AT1G18330,AT5G15960
13225,AT1G18330,AT1G75770
6727,AT1G18330,AT5G37500
9577,AT1G18330,AT1G11170
15524,AT1G18330,AT2G25450
5264,AT1G18330,AT2G18550
15543,AT1G18330,AT4G33700
4504,AT1G18330,AT1G47610
15581,AT1G18330,AT4G13180
9596,AT1G18330,AT5G62470
6708,AT1G18330,AT5G45630
10394,AT1G18330,AT3G03520
1122,AT1G18330,AT3G53980
13130,AT1G18330,AT1G49720
5283,AT1G18330,AT1G16850
6689,AT1G18330,AT5G14130
13111,AT1G18330,AT3G47600
12389,AT1G18330,AT1G14720
9634,AT1G18330,AT4G28530
15619,AT1G18330,AT4G32940
6670,AT1G18330,AT4G16563
5321,AT1G18330,AT5G57050
13092,AT1G18330,AT5G12840
10527,AT1G18330,AT5G53220
12370,AT1G18330,AT3G51860
15771,AT1G18330,AT4G34000
6499,AT1G18330,AT3G61160
9824,AT1G18330,AT1G78070
400,AT1G18330,AT5G13170
10280,AT1G18330,AT5G49990
5910,AT1G18330,AT5G60220
6271,AT1G18330,AT3G14590
12769,AT1G18330,AT1G73390
5929,AT1G18330,AT2G15970
15961,AT1G18330,AT1G67300
324,AT1G18330,AT3G51810
5948,AT1G18330,AT3G19920
305,AT1G18330,AT5G66400
5967,AT1G18330,AT5G52310
12807,AT1G18330,AT5G15970
15980,AT1G18330,AT1G01720
10223,AT1G18330,AT1G64065
10033,AT1G18330,AT4G12290
12617,AT1G18330,AT1G55760
10052,AT1G18330,AT5G53420
16018,AT1G18330,AT1G13360
6043,AT1G18330,AT2G22930
6176,AT1G18330,AT2G36270
12693,AT1G18330,AT3G03470
12674,AT1G18330,AT5G03190
10166,AT1G18330,AT1G66280
6081,AT1G18330,AT2G35070
12731,AT1G18330,AT2G01530
13244,AT1G18330,AT4G32920
6290,AT1G18330,AT5G53990
15942,AT1G18330,AT1G80300
5682,AT1G18330,AT4G24130
12579,AT1G18330,AT5G05410
9843,AT1G18330,AT3G04530
6423,AT1G18330,AT1G62290
15790,AT1G18330,AT4G33625
5739,AT1G18330,AT3G20300
628,AT1G18330,AT5G24080
12902,AT1G18330,AT5G56150
15866,AT1G18330,AT4G37790
5758,AT1G18330,AT3G62090
6404,AT1G18330,AT4G19820
5853,AT1G18330,AT4G33467
12883,AT1G18330,AT4G11600
5796,AT1G18330,AT3G21270
6366,AT1G18330,AT3G02410
9919,AT1G18330,AT1G35720
5815,AT1G18330,AT4G35300
12598,AT1G18330,AT5G11100
533,AT1G18330,AT1G52690
5834,AT1G18330,AT1G78850
10318,AT1G18330,AT5G60760
6309,AT1G18330,AT5G57790
12826,AT1G18330,AT4G01670
9938,AT1G18330,AT3G14810
590,AT1G18330,AT4G24000
9520,AT1G18330,AT2G40080
1160,AT1G18330,AT3G50970
5207,AT1G18330,AT3G24310
1844,AT1G18330,AT2G28490
11477,AT1G18330,AT4G10250
15296,AT1G18330,AT1G70300
4751,AT1G18330,AT1G47960
10850,AT1G18330,AT3G48350
9159,AT1G18330,AT2G47190
12142,AT1G18330,AT3G50760
1787,AT1G18330,AT1G32710
4770,AT1G18330,AT4G19230
9197,AT1G18330,AT3G44550
4732,AT1G18330,AT3G27250
13510,AT1G18330,AT5G50720
1293,AT1G18330,AT5G59220
1730,AT1G18330,AT2G29090
7031,AT1G18330,AT1G59740
15315,AT1G18330,AT5G63790
12180,AT1G18330,AT4G18425
13453,AT1G18330,AT3G27210
4827,AT1G18330,AT1G47980
15334,AT1G18330,AT1G21000
7012,AT1G18330,AT1G19230
6974,AT1G18330,AT5G24130
9216,AT1G18330,AT5G46350
13434,AT1G18330,AT5G02230
10907,AT1G18330,AT3G01100
1882,AT1G18330,AT5G23220
8912,AT1G18330,AT5G17000
11002,AT1G18330,AT4G26080
8931,AT1G18330,AT1G45249
15163,AT1G18330,AT1G18870
7221,AT1G18330,AT4G03820
12066,AT1G18330,AT3G03270
13681,AT1G18330,AT3G60690
2015,AT1G18330,AT2G46680
4637,AT1G18330,AT2G39800
13662,AT1G18330,AT3G05640
4713,AT1G18330,AT5G26010
4656,AT1G18330,AT3G22740
15201,AT1G18330,AT1G43790
4675,AT1G18330,AT3G16360
13624,AT1G18330,AT1G27200
10964,AT1G18330,AT5G25110
12104,AT1G18330,AT1G17940
15220,AT1G18330,AT3G09600
15239,AT1G18330,AT2G27150
4694,AT1G18330,AT5G63350
10945,AT1G18330,AT5G02950
9045,AT1G18330,AT1G74460
7145,AT1G18330,AT1G22065
4941,AT1G18330,AT4G29930
4789,AT1G18330,AT1G68570
10831,AT1G18330,AT2G43120
1464,AT1G18330,AT3G50980
6879,AT1G18330,AT4G06746
12237,AT1G18330,AT1G07280
13358,AT1G18330,AT5G35735
6955,AT1G18330,AT5G59340
9425,AT1G18330,AT4G04870
5093,AT1G18330,AT4G25010
6841,AT1G18330,AT5G62430
13339,AT1G18330,AT5G57560
1369,AT1G18330,AT1G30190
10698,AT1G18330,AT3G48920
13320,AT1G18330,AT3G11420
1331,AT1G18330,AT3G50400
10660,AT1G18330,AT1G64370
13282,AT1G18330,AT2G16990
1312,AT1G18330,AT5G25610
15467,AT1G18330,AT4G35790
9482,AT1G18330,AT3G19290
6765,AT1G18330,AT1G02205
10641,AT1G18330,AT3G25870
9501,AT1G18330,AT1G56300
5074,AT1G18330,AT5G03210
5055,AT1G18330,AT1G18100
11496,AT1G18330,AT3G21670
9368,AT1G18330,AT3G59010
9406,AT1G18330,AT3G15534
10812,AT1G18330,AT2G47890
1559,AT1G18330,AT5G40800
15391,AT1G18330,AT2G22430
6917,AT1G18330,AT1G13590
1578,AT1G18330,AT5G40790
4998,AT1G18330,AT2G38905
13377,AT1G18330,AT1G68530
1616,AT1G18330,AT1G72100
9273,AT1G18330,AT4G19390
4979,AT1G18330,AT1G03790
7222,AT1G43160,AT4G03820
6139,AT1G43160,AT4G13290
11535,AT1G43160,AT5G62220
3460,AT1G43160,AT3G03341
4638,AT1G43160,AT2G39800
6785,AT1G43160,AT5G06530
14081,AT1G43160,AT4G02380
7260,AT1G43160,AT1G62570
11516,AT1G43160,AT5G01500
13739,AT1G43160,AT5G56520
7013,AT1G43160,AT1G19230
13682,AT1G43160,AT3G60690
5626,AT1G43160,AT3G16990
6006,AT1G43160,AT1G69260
12694,AT1G43160,AT3G03470
12333,AT1G43160,AT1G02816
13017,AT1G43160,AT4G34480
13891,AT1G43160,AT5G01880
7963,AT1G43160,AT4G16260
12295,AT1G43160,AT1G73500
6367,AT1G43160,AT3G02410
5740,AT1G43160,AT3G20300
13074,AT1G43160,AT5G49690
7374,AT1G43160,AT1G10480
12409,AT1G43160,AT3G44880
6880,AT1G43160,AT4G06746
7849,AT1G43160,AT5G47550
3593,AT1G43160,AT5G04000
13606,AT1G43160,AT5G04340
12219,AT1G43160,AT2G31990
5398,AT1G43160,AT1G17345
12827,AT1G43160,AT4G01670
4372,AT1G43160,AT1G69480
6671,AT1G43160,AT4G16563
4296,AT1G43160,AT4G11650
4695,AT1G43160,AT5G63350
11915,AT1G43160,AT5G54960
4201,AT1G43160,AT4G15910
12466,AT1G43160,AT1G11210
14138,AT1G43160,AT1G77450
11953,AT1G43160,AT4G37760
13302,AT1G43160,AT2G21180
7089,AT1G43160,AT2G18340
7982,AT1G43160,AT4G21320
9939,AT1G43160,AT3G14810
933,AT1G43160,AT3G57020
2130,AT1G43160,AT4G16160
2548,AT1G43160,AT3G58450
2814,AT1G43160,AT3G48520
9920,AT1G43160,AT1G35720
2054,AT1G43160,AT5G15500
1009,AT1G43160,AT1G43160
16019,AT1G43160,AT1G13360
9616,AT1G43160,AT5G63130
11250,AT1G43160,AT5G47810
8457,AT1G43160,AT1G78390
8172,AT1G43160,AT4G40070
14898,AT1G43160,AT5G64260
10832,AT1G43160,AT2G43120
14651,AT1G43160,AT3G56880
268,AT1G43160,AT4G31830
648,AT1G43160,AT1G80090
306,AT1G43160,AT5G66400
10642,AT1G43160,AT3G25870
11231,AT1G43160,AT5G22630
14575,AT1G43160,AT1G63240
1294,AT1G43160,AT5G59220
2738,AT1G43160,AT3G48510
11364,AT1G43160,AT1G19490
15183,AT1G43160,AT3G07870
15715,AT1G43160,AT3G17000
781,AT1G43160,AT1G07430
154,AT1G43160,AT5G06090
838,AT1G43160,AT2G47770
2320,AT1G43160,AT2G37440
2890,AT1G43160,AT1G16730
9426,AT1G43160,AT4G04870
11326,AT1G43160,AT2G23030
15734,AT1G43160,AT1G69800
11307,AT1G43160,AT3G02990
15031,AT1G43160,AT4G34710
9787,AT1G43160,AT1G61890
15430,AT1G43160,AT4G06744
15525,AT1G43160,AT2G25450
14993,AT1G43160,AT1G30720
15867,AT1G43160,AT4G37790
8115,AT1G43160,AT1G78600
8818,AT1G43160,AT4G18350
9103,AT1G43160,AT3G19580
15924,AT1G43160,AT4G22240
11117,AT1G43160,AT3G48240
13873,AT1G51140,AT3G18280
15583,AT1G51140,AT4G13180
8420,AT1G51140,AT1G60970
2853,AT1G51140,AT5G25180
10320,AT1G51140,AT5G60760
6406,AT1G51140,AT4G19820
14424,AT1G51140,AT1G13740
14082,AT1G51140,AT4G02380
12866,AT1G51140,AT1G33480
12125,AT1G51140,AT1G15960
3955,AT1G51140,AT3G22830
7071,AT1G51140,AT5G42930
11726,AT1G51140,AT1G72416
15868,AT1G51140,AT4G37790
4715,AT1G51140,AT5G26010
573,AT1G51140,AT5G66780
13607,AT1G51140,AT5G04340
15298,AT1G51140,AT1G70300
2834,AT1G51140,AT4G34380
592,AT1G51140,AT4G24000
3974,AT1G51140,AT4G23700
8705,AT1G51140,AT5G65890
4031,AT1G51140,AT5G55470
15089,AT1G51140,AT4G38740
13930,AT1G51140,AT2G45290
4259,AT1G51140,AT4G12580
14994,AT1G51140,AT1G30720
10434,AT1G51140,AT5G50100
2207,AT1G51140,AT1G77120
6653,AT1G51140,AT3G61890
15716,AT1G51140,AT3G17000
4316,AT1G51140,AT3G13672
7375,AT1G51140,AT1G10480
8743,AT1G51140,AT3G03650
6520,AT1G51140,AT5G10770
7337,AT1G51140,AT5G67370
7318,AT1G51140,AT3G14880
15032,AT1G51140,AT4G34710
8667,AT1G51140,AT5G58860
2112,AT1G51140,AT5G45690
14918,AT1G51140,AT3G55880
15621,AT1G51140,AT4G32940
4069,AT1G51140,AT4G36700
1998,AT1G51140,AT3G27660
7527,AT1G51140,AT2G32510
14842,AT1G51140,AT2G42790
12087,AT1G51140,AT3G15356
2644,AT1G51140,AT5G37300
12581,AT1G51140,AT5G05410
706,AT1G51140,AT3G11430
2017,AT1G51140,AT2G46680
1010,AT1G51140,AT1G43160
11194,AT1G51140,AT4G09760
7470,AT1G51140,AT1G15330
9674,AT1G51140,AT4G18220
2568,AT1G51140,AT3G08860
5304,AT1G51140,AT4G19810
5722,AT1G51140,AT1G44090
6311,AT1G51140,AT5G57790
13854,AT1G51140,AT2G27550
1694,AT1G51140,AT4G36600
3423,AT1G51140,AT3G49120
6748,AT1G51140,AT5G38780
6976,AT1G51140,AT5G24130
14386,AT1G51140,AT3G11690
15336,AT1G51140,AT1G21000
12714,AT1G51140,AT4G23050
11612,AT1G51140,AT4G18700
10244,AT1G51140,AT2G29740
5931,AT1G51140,AT2G15970
10681,AT1G51140,AT3G14060
5209,AT1G51140,AT3G24310
3176,AT1G51140,AT1G07645
14614,AT1G51140,AT3G47960
8116,AT1G51140,AT1G78600
5076,AT1G51140,AT5G03210
155,AT1G51140,AT5G06090
3613,AT1G51140,AT1G52890
326,AT1G51140,AT3G51810
6767,AT1G51140,AT1G02205
7850,AT1G51140,AT5G47550
11536,AT1G51140,AT5G62220
8173,AT1G51140,AT4G40070
6881,AT1G51140,AT4G06746
3138,AT1G51140,AT5G13900
12296,AT1G51140,AT1G73500
193,AT1G51140,AT2G39510
12619,AT1G51140,AT1G55760
14367,AT1G51140,AT2G18240
2929,AT1G51140,AT2G38465
13436,AT1G51140,AT5G02230
3385,AT1G51140,AT5G22545
1371,AT1G51140,AT1G30190
13322,AT1G51140,AT3G11420
5855,AT1G51140,AT4G33467
7052,AT1G51140,AT5G46040
7698,AT1G51140,AT2G41870
12809,AT1G51140,AT5G15970
6159,AT1G51140,AT4G17470
12353,AT1G51140,AT5G10730
12657,AT1G51140,AT5G64430
12258,AT1G51140,AT1G79270
14500,AT1G51140,AT2G38540
14215,AT1G51140,AT5G07830
10130,AT1G51140,AT5G45340
4810,AT1G51140,AT1G22160
11498,AT1G51140,AT3G21670
10701,AT1G79580,AT3G48920
12259,AT1G79580,AT1G79270
5400,AT1G79580,AT1G17345
8839,AT1G79580,AT4G35190
935,AT1G79580,AT3G57020
4393,AT1G79580,AT5G54230
1334,AT1G79580,AT3G50400
11005,AT1G79580,AT4G26080
9694,AT1G79580,AT3G19960
9390,AT1G79580,AT3G02940
4526,AT1G79580,AT5G35110
8782,AT1G79580,AT3G18400
13380,AT1G79580,AT1G68530
4469,AT1G79580,AT3G18950
9409,AT1G79580,AT3G15534
6654,AT1G79580,AT3G61890
10682,AT1G79580,AT3G14060
15052,AT1G79580,AT5G24530
15451,AT1G79580,AT1G29330
12487,AT1G79580,AT3G44100
6559,AT1G79580,AT3G22560
8801,AT1G79580,AT2G31180
13741,AT1G79580,AT5G56520
10511,AT1G79580,AT1G70420
2303,AT1G79580,AT5G50240
6540,AT1G79580,AT1G21130
897,AT1G79580,AT4G33550
1467,AT1G79580,AT3G50980
859,AT1G79580,AT4G36610
13038,AT1G79580,AT1G21790
13304,AT1G79580,AT2G21180
2151,AT1G79580,AT1G23070
5153,AT1G79580,AT3G04720
13722,AT1G79580,AT4G01610
13361,AT1G79580,AT5G35735
1752,AT1G79580,AT2G23110
12221,AT1G79580,AT2G31990
9542,AT1G79580,AT5G52420
13456,AT1G79580,AT3G27210
6730,AT1G79580,AT5G37500
1714,AT1G79580,AT4G26200
7015,AT1G79580,AT1G19230
4735,AT1G79580,AT3G27250
4811,AT1G79580,AT1G22160
13209,AT1G79580,AT3G54390
12126,AT1G79580,AT1G15960
1809,AT1G79580,AT5G40420
12183,AT1G79580,AT4G18425
9580,AT1G79580,AT1G11170
5248,AT1G79580,AT5G50170
1220,AT1G79580,AT4G21440
9105,AT1G79580,AT3G19580
1733,AT1G79580,AT2G29090
10853,AT1G79580,AT3G48350
4754,AT1G79580,AT1G47960
15584,AT1G79580,AT4G13180
9219,AT1G79580,AT5G46350
9599,AT1G79580,AT5G62470
13551,AT1G79580,AT2G43570
6711,AT1G79580,AT5G45630
13532,AT1G79580,AT1G69410
10587,AT1G79580,AT1G78610
10834,AT1G79580,AT2G43120
13608,AT1G79580,AT5G04340
12373,AT1G79580,AT3G51860
4887,AT1G79580,AT1G03106
1030,AT1G79580,AT1G49450
2018,AT1G79580,AT2G46680
15413,AT1G79580,AT1G12420
13076,AT1G79580,AT5G49690
8953,AT1G79580,AT4G39955
1486,AT1G79580,AT3G02480
5020,AT1G79580,AT3G14360
