,TFID,targetID
19687,AT1G06180,AT4G13770
11153,AT1G06180,AT5G17010
15029,AT1G06180,AT5G22630
19823,AT1G06180,AT3G44310
13295,AT1G06180,AT3G48690
2075,AT1G06180,AT4G39330
19891,AT1G06180,AT3G03920
20129,AT1G06180,AT3G54600
21557,AT1G06180,AT3G53190
1,AT1G06180,AT5G17920
26419,AT1G06180,AT1G10060
23019,AT1G06180,AT4G27070
25399,AT1G06180,AT2G37040
7481,AT1G06180,AT1G65980
6223,AT1G06180,AT4G13930
32743,AT1G06180,AT5G07990
8637,AT1G06180,AT1G55210
3265,AT1G06180,AT2G36830
27677,AT1G06180,AT5G13930
23529,AT1G06180,AT1G80300
27541,AT1G06180,AT2G25140
4999,AT1G06180,AT5G49910
8433,AT1G06180,AT4G16380
5033,AT1G06180,AT4G35630
23835,AT1G06180,AT5G47610
24957,AT1G06180,AT1G23010
26793,AT1G06180,AT2G27820
5543,AT1G06180,AT2G24280
24039,AT1G06180,AT3G27570
7923,AT1G06180,AT2G31670
5815,AT1G06180,AT3G19450
273,AT1G06180,AT3G48870
27813,AT1G06180,AT3G23810
8059,AT1G06180,AT1G15690
749,AT1G06180,AT1G17880
4047,AT1G06180,AT1G78370
6393,AT1G06180,AT3G52930
28391,AT1G06180,AT3G44720
22917,AT1G06180,AT5G62430
4081,AT1G06180,AT5G33320
28833,AT1G06180,AT5G62210
28221,AT1G06180,AT4G12290
29717,AT1G06180,AT5G17220
26385,AT1G06180,AT1G30530
4455,AT1G06180,AT4G39730
27983,AT1G06180,AT5G28540
30261,AT1G06180,AT3G03780
29615,AT1G06180,AT5G42800
6699,AT1G06180,AT3G22600
4591,AT1G06180,AT5G38530
987,AT1G06180,AT1G22410
6359,AT1G06180,AT4G38710
12072,AT1G18330,AT1G72510
6394,AT1G18330,AT3G52930
31894,AT1G18330,AT1G65060
12140,AT1G18330,AT2G32530
32676,AT1G18330,AT3G24460
5850,AT1G18330,AT5G07090
6326,AT1G18330,AT2G28550
12106,AT1G18330,AT5G63780
31928,AT1G18330,AT3G24500
32710,AT1G18330,AT1G52342
12310,AT1G18330,AT4G02930
10134,AT1G18330,AT1G77510
5272,AT1G18330,AT1G07920
12344,AT1G18330,AT2G16850
3538,AT1G18330,AT4G00370
3572,AT1G18330,AT1G47530
13534,AT1G18330,AT1G28290
31656,AT1G18330,AT2G40460
32982,AT1G18330,AT4G21990
3810,AT1G18330,AT2G15970
3946,AT1G18330,AT4G29840
4082,AT1G18330,AT5G33320
4184,AT1G18330,AT5G06390
4218,AT1G18330,AT3G53020
4558,AT1G18330,AT3G14600
32880,AT1G18330,AT1G60590
31724,AT1G18330,AT3G47420
13262,AT1G18330,AT4G36640
4626,AT1G18330,AT1G20450
4932,AT1G18330,AT4G03260
13126,AT1G18330,AT5G61380
13092,AT1G18330,AT1G49010
13058,AT1G18330,AT3G23580
32846,AT1G18330,AT1G04770
31962,AT1G18330,AT1G73325
5306,AT1G18330,AT1G04480
12412,AT1G18330,AT5G58420
5340,AT1G18330,AT3G15000
5544,AT1G18330,AT2G24280
5816,AT1G18330,AT3G19450
6462,AT1G18330,AT5G09870
11868,AT1G18330,AT1G73940
6666,AT1G18330,AT5G01410
8570,AT1G18330,AT5G09510
8638,AT1G18330,AT1G55210
8774,AT1G18330,AT5G52840
8808,AT1G18330,AT1G77330
11086,AT1G18330,AT4G32980
11052,AT1G18330,AT3G47430
8978,AT1G18330,AT2G41140
9012,AT1G18330,AT5G04410
32336,AT1G18330,AT5G51440
32132,AT1G18330,AT5G62130
9046,AT1G18330,AT5G46430
10916,AT1G18330,AT1G72500
10848,AT1G18330,AT2G16500
10746,AT1G18330,AT2G45470
10576,AT1G18330,AT2G01250
10542,AT1G18330,AT3G21510
13602,AT1G18330,AT5G04950
9318,AT1G18330,AT1G58380
32200,AT1G18330,AT1G22770
32302,AT1G18330,AT3G44450
10304,AT1G18330,AT1G04250
9692,AT1G18330,AT2G41650
10270,AT1G18330,AT2G21580
9794,AT1G18330,AT3G08520
9862,AT1G18330,AT2G05440
9896,AT1G18330,AT4G16630
32268,AT1G18330,AT5G20150
10236,AT1G18330,AT4G15910
10202,AT1G18330,AT1G61570
32438,AT1G18330,AT1G32900
12038,AT1G18330,AT1G64390
8468,AT1G18330,AT3G13580
11222,AT1G18330,AT2G45070
6768,AT1G18330,AT4G34870
32608,AT1G18330,AT5G02490
6870,AT1G18330,AT3G02230
6938,AT1G18330,AT5G56950
9964,AT1G18330,AT2G43550
7108,AT1G18330,AT3G05560
7278,AT1G18330,AT3G09390
7312,AT1G18330,AT2G38540
31996,AT1G18330,AT4G26850
11698,AT1G18330,AT4G11600
11664,AT1G18330,AT5G46790
11630,AT1G18330,AT4G00430
7482,AT1G18330,AT1G65980
7584,AT1G18330,AT4G35490
32540,AT1G18330,AT2G47460
11596,AT1G18330,AT5G15740
7618,AT1G18330,AT3G54400
32030,AT1G18330,AT2G23910
11528,AT1G18330,AT4G39980
11494,AT1G18330,AT5G40770
8060,AT1G18330,AT1G15690
32472,AT1G18330,AT5G24155
8162,AT1G18330,AT3G04840
11358,AT1G18330,AT5G64400
11324,AT1G18330,AT2G18510
8298,AT1G18330,AT3G15095
32064,AT1G18330,AT1G64780
11290,AT1G18330,AT2G30490
8400,AT1G18330,AT5G62140
11188,AT1G18330,AT4G38950
9080,AT1G18330,AT4G31700
31112,AT1G18330,AT3G54990
13908,AT1G18330,AT2G46420
25332,AT1G18330,AT1G13670
29786,AT1G18330,AT3G55120
25366,AT1G18330,AT5G11790
25400,AT1G18330,AT2G37040
29718,AT1G18330,AT5G17220
25468,AT1G18330,AT5G61290
25502,AT1G18330,AT1G54575
25570,AT1G18330,AT3G44110
25740,AT1G18330,AT5G23480
25264,AT1G18330,AT4G15630
25774,AT1G18330,AT1G30070
25808,AT1G18330,AT2G02810
25842,AT1G18330,AT4G36830
29650,AT1G18330,AT4G36220
25876,AT1G18330,AT5G20740
25944,AT1G18330,AT1G01390
25978,AT1G18330,AT5G49480
26114,AT1G18330,AT1G64900
26148,AT1G18330,AT1G77120
29548,AT1G18330,AT4G27560
29684,AT1G18330,AT3G29590
26250,AT1G18330,AT2G46600
25162,AT1G18330,AT5G50160
24992,AT1G18330,AT4G17770
23122,AT1G18330,AT4G27310
23156,AT1G18330,AT5G67300
23190,AT1G18330,AT4G15550
23258,AT1G18330,AT5G07690
23462,AT1G18330,AT2G40080
23530,AT1G18330,AT1G80300
30058,AT1G18330,AT5G02500
23734,AT1G18330,AT4G37150
23768,AT1G18330,AT2G37380
25128,AT1G18330,AT1G69690
24006,AT1G18330,AT4G10120
24210,AT1G18330,AT4G37240
24346,AT1G18330,AT4G19820
29956,AT1G18330,AT5G65890
24686,AT1G18330,AT2G37390
24720,AT1G18330,AT4G00080
24754,AT1G18330,AT3G07770
24788,AT1G18330,AT1G06180
24958,AT1G18330,AT1G23010
29888,AT1G18330,AT5G01790
24176,AT1G18330,AT3G17330
26284,AT1G18330,AT5G02230
26352,AT1G18330,AT1G63650
29514,AT1G18330,AT2G38940
29276,AT1G18330,AT1G56300
27848,AT1G18330,AT3G47960
27950,AT1G18330,AT1G78100
27984,AT1G18330,AT5G28540
29208,AT1G18330,AT5G05410
28086,AT1G18330,AT2G16890
28154,AT1G18330,AT1G28600
28222,AT1G18330,AT4G12290
28256,AT1G18330,AT2G41410
27814,AT1G18330,AT3G23810
29174,AT1G18330,AT5G65730
28392,AT1G18330,AT3G44720
29106,AT1G18330,AT3G07390
28630,AT1G18330,AT1G06040
29072,AT1G18330,AT4G37470
28732,AT1G18330,AT1G35140
28766,AT1G18330,AT3G04140
28902,AT1G18330,AT5G01840
29038,AT1G18330,AT4G12320
28936,AT1G18330,AT1G49780
28290,AT1G18330,AT4G25630
29310,AT1G18330,AT2G40900
27746,AT1G18330,AT1G78600
27678,AT1G18330,AT5G13930
26420,AT1G18330,AT1G10060
26454,AT1G18330,AT2G45560
26488,AT1G18330,AT3G46640
26692,AT1G18330,AT3G16870
26726,AT1G18330,AT3G05030
26760,AT1G18330,AT2G29090
26794,AT1G18330,AT2G27820
29480,AT1G18330,AT3G48460
26862,AT1G18330,AT1G12370
26930,AT1G18330,AT4G03960
29446,AT1G18330,AT1G45201
26964,AT1G18330,AT4G21760
26998,AT1G18330,AT5G61810
27032,AT1G18330,AT4G09820
27168,AT1G18330,AT2G39710
29412,AT1G18330,AT3G19970
27236,AT1G18330,AT4G25640
27270,AT1G18330,AT5G28910
27372,AT1G18330,AT1G36370
27406,AT1G18330,AT1G20030
27474,AT1G18330,AT1G63090
30160,AT1G18330,AT3G21890
13840,AT1G18330,AT4G13850
22986,AT1G18330,AT1G51140
22952,AT1G18330,AT3G14810
31180,AT1G18330,AT4G23990
17002,AT1G18330,AT1G26150
17036,AT1G18330,AT4G20170
17308,AT1G18330,AT3G53260
17342,AT1G18330,AT2G38530
17410,AT1G18330,AT5G28640
17546,AT1G18330,AT5G27330
17750,AT1G18330,AT2G03090
17886,AT1G18330,AT3G63300
16730,AT1G18330,AT5G62440
17920,AT1G18330,AT2G28900
18124,AT1G18330,AT1G55320
18226,AT1G18330,AT1G26560
18328,AT1G18330,AT4G10040
31010,AT1G18330,AT5G64550
18532,AT1G18330,AT1G14440
30942,AT1G18330,AT3G21560
18566,AT1G18330,AT1G48920
18600,AT1G18330,AT4G23800
18634,AT1G18330,AT4G19170
18022,AT1G18330,AT1G64400
18736,AT1G18330,AT4G34610
16662,AT1G18330,AT5G50740
16424,AT1G18330,AT4G27820
31588,AT1G18330,AT5G01820
14044,AT1G18330,AT4G38430
14146,AT1G18330,AT3G07030
14486,AT1G18330,AT1G69870
14588,AT1G18330,AT4G38620
14792,AT1G18330,AT5G54130
14860,AT1G18330,AT3G52370
14894,AT1G18330,AT2G43610
31486,AT1G18330,AT5G17050
31248,AT1G18330,AT2G20560
15030,AT1G18330,AT5G22630
15132,AT1G18330,AT5G62220
31452,AT1G18330,AT2G23000
15438,AT1G18330,AT5G53420
15778,AT1G18330,AT3G12920
15846,AT1G18330,AT1G23030
15982,AT1G18330,AT1G01720
16220,AT1G18330,AT3G13520
31282,AT1G18330,AT5G48880
16356,AT1G18330,AT1G24020
15064,AT1G18330,AT1G49760
18770,AT1G18330,AT2G29670
18804,AT1G18330,AT4G38860
30908,AT1G18330,AT4G04750
21320,AT1G18330,AT3G11670
21422,AT1G18330,AT2G16430
30466,AT1G18330,AT1G28610
21660,AT1G18330,AT3G44990
21728,AT1G18330,AT2G36080
30432,AT1G18330,AT3G23410
21796,AT1G18330,AT4G39260
30398,AT1G18330,AT5G08640
21864,AT1G18330,AT4G17090
20980,AT1G18330,AT1G57820
22000,AT1G18330,AT4G04830
22102,AT1G18330,AT3G47500
30364,AT1G18330,AT1G70000
22272,AT1G18330,AT2G24762
22408,AT1G18330,AT1G68570
22476,AT1G18330,AT3G22550
22612,AT1G18330,AT1G55310
22646,AT1G18330,AT2G21660
22816,AT1G18330,AT1G13360
22918,AT1G18330,AT5G62430
22068,AT1G18330,AT5G24470
20946,AT1G18330,AT4G37760
20878,AT1G18330,AT3G25230
20844,AT1G18330,AT4G13410
18940,AT1G18330,AT3G53420
18974,AT1G18330,AT1G64950
19144,AT1G18330,AT2G11910
19212,AT1G18330,AT1G73600
19246,AT1G18330,AT2G23010
19416,AT1G18330,AT4G00150
19518,AT1G18330,AT1G13930
19586,AT1G18330,AT3G18490
19790,AT1G18330,AT3G21670
19858,AT1G18330,AT4G18390
30738,AT1G18330,AT4G12980
19994,AT1G18330,AT3G57490
20062,AT1G18330,AT3G46970
30670,AT1G18330,AT1G60270
30636,AT1G18330,AT2G36750
20232,AT1G18330,AT1G73590
20266,AT1G18330,AT5G55920
20368,AT1G18330,AT4G34000
20436,AT1G18330,AT2G25530
20640,AT1G18330,AT5G14700
20810,AT1G18330,AT3G60900
30194,AT1G18330,AT4G03400
3470,AT1G18330,AT2G19730
16322,AT1G18330,AT5G57180
682,AT1G18330,AT5G08690
580,AT1G18330,AT3G08580
33220,AT1G18330,AT5G24660
1328,AT1G18330,AT2G30860
3402,AT1G18330,AT2G45440
818,AT1G18330,AT3G52590
1056,AT1G18330,AT2G19480
1362,AT1G18330,AT3G49910
1974,AT1G18330,AT1G51060
2858,AT1G18330,AT5G15090
33050,AT1G18330,AT5G24150
1804,AT1G18330,AT2G36160
36,AT1G18330,AT3G17390
342,AT1G18330,AT2G23350
2892,AT1G18330,AT3G01120
2008,AT1G18330,AT4G10480
988,AT1G18330,AT1G22410
1838,AT1G18330,AT2G31390
33118,AT1G18330,AT4G04610
410,AT1G18330,AT5G20630
2518,AT1G18330,AT3G02080
104,AT1G18330,AT1G26630
3266,AT1G18330,AT2G36830
2382,AT1G18330,AT1G09200
1158,AT1G18330,AT3G63160
70,AT1G18330,AT2G37220
33016,AT1G18330,AT3G14200
2314,AT1G18330,AT5G59870
1906,AT1G18330,AT1G12090
2756,AT1G18330,AT5G27850
1736,AT1G18330,AT5G23010
1770,AT1G18330,AT4G02230
2,AT1G18330,AT5G17920
3198,AT1G18330,AT2G34480
2824,AT1G18330,AT4G31985
33152,AT1G18330,AT4G01080
2042,AT1G18330,AT3G62870
784,AT1G18330,AT3G49680
2246,AT1G18330,AT5G62300
3028,AT1G18330,AT2G24050
1192,AT1G18330,AT5G60390
2722,AT1G18330,AT3G24480
17411,AT1G27730,AT5G28640
25061,AT1G27730,AT5G21100
29685,AT1G27730,AT3G29590
17513,AT1G27730,AT1G18250
25707,AT1G27730,AT2G20570
17819,AT1G27730,AT3G23830
25129,AT1G27730,AT1G69690
25401,AT1G27730,AT2G37040
6259,AT1G27730,AT4G30530
31113,AT1G27730,AT3G54990
31691,AT1G27730,AT4G14090
6191,AT1G27730,AT1G49660
32609,AT1G27730,AT5G02490
6701,AT1G27730,AT3G22600
13365,AT1G27730,AT2G17630
25299,AT1G27730,AT5G55730
6667,AT1G27730,AT5G01410
17649,AT1G27730,AT4G38740
25197,AT1G27730,AT2G28305
3233,AT1G27730,AT1G77940
25231,AT1G27730,AT1G68640
6599,AT1G27730,AT5G64670
26319,AT1G27730,AT3G14620
29583,AT1G27730,AT4G22880
14283,AT1G27730,AT3G16780
29447,AT1G27730,AT1G45201
26965,AT1G27730,AT4G21760
16629,AT1G27730,AT3G17840
14351,AT1G27730,AT3G51870
27169,AT1G27730,AT2G39710
14385,AT1G27730,AT4G12880
14249,AT1G27730,AT2G40590
4967,AT1G27730,AT4G25740
27237,AT1G27730,AT4G25640
27271,AT1G27730,AT5G28910
16561,AT1G27730,AT2G25060
16527,AT1G27730,AT1G33170
16459,AT1G27730,AT2G37600
27543,AT1G27730,AT2G25140
1907,AT1G27730,AT1G12090
241,AT1G27730,AT5G20700
26863,AT1G27730,AT1G12370
14181,AT1G27730,AT5G23310
16663,AT1G27730,AT5G50740
26115,AT1G27730,AT1G64900
5817,AT1G27730,AT3G19450
17275,AT1G27730,AT3G03990
13909,AT1G27730,AT2G46420
26387,AT1G27730,AT1G30530
5613,AT1G27730,AT1G41830
17037,AT1G27730,AT4G20170
17003,AT1G27730,AT1G26150
26523,AT1G27730,AT2G36870
5477,AT1G27730,AT1G70370
26591,AT1G27730,AT1G66540
5443,AT1G27730,AT4G09320
5409,AT1G27730,AT2G33370
309,AT1G27730,AT5G20720
14113,AT1G27730,AT5G45775
26761,AT1G27730,AT2G29090
5239,AT1G27730,AT4G18730
17343,AT1G27730,AT2G38530
24993,AT1G27730,AT4G17770
18635,AT1G27730,AT4G19170
24959,AT1G27730,AT1G23010
22103,AT1G27730,AT3G47500
11325,AT1G27730,AT2G18510
22137,AT1G27730,AT1G11700
9591,AT1G27730,AT2G41840
1329,AT1G27730,AT2G30860
11427,AT1G27730,AT1G75280
9557,AT1G27730,AT5G04600
32065,AT1G27730,AT1G64780
22273,AT1G27730,AT2G24762
9217,AT1G27730,AT1G33811
9183,AT1G27730,AT3G45030
22409,AT1G27730,AT1G68570
19927,AT1G27730,AT4G28250
19859,AT1G27730,AT4G18390
33187,AT1G27730,AT3G17790
22511,AT1G27730,AT4G36360
9319,AT1G27730,AT1G58380
9863,AT1G27730,AT2G05440
20369,AT1G27730,AT4G34000
21831,AT1G27730,AT1G64970
21117,AT1G27730,AT4G15800
21083,AT1G27730,AT4G29020
21287,AT1G27730,AT2G32990
20981,AT1G27730,AT1G57820
10373,AT1G27730,AT1G09660
10985,AT1G27730,AT3G47370
21559,AT1G27730,AT3G53190
20811,AT1G27730,AT3G60900
10305,AT1G27730,AT1G04250
20743,AT1G27730,AT1G27360
21661,AT1G27730,AT3G44990
21695,AT1G27730,AT4G38660
11087,AT1G27730,AT4G32980
30603,AT1G27730,AT1G62560
20675,AT1G27730,AT4G37310
9999,AT1G27730,AT1G10960
20539,AT1G27730,AT3G63200
11631,AT1G27730,AT4G00430
18091,AT1G27730,AT1G27400
22545,AT1G27730,AT5G61030
19757,AT1G27730,AT3G48800
7755,AT1G27730,AT4G24190
7687,AT1G27730,AT2G42840
7653,AT1G27730,AT1G13160
7619,AT1G27730,AT3G54400
32541,AT1G27730,AT2G47460
24177,AT1G27730,AT3G17330
785,AT1G27730,AT3G49680
23973,AT1G27730,AT3G61400
29311,AT1G27730,AT2G40900
29991,AT1G27730,AT4G15620
24551,AT1G27730,AT5G67150
7313,AT1G27730,AT2G38540
12753,AT1G27730,AT3G58700
24789,AT1G27730,AT1G06180
24891,AT1G27730,AT4G16140
7007,AT1G27730,AT5G16130
24245,AT1G27730,AT4G04810
18771,AT1G27730,AT2G29670
23837,AT1G27730,AT5G47610
7925,AT1G27730,AT2G31670
22647,AT1G27730,AT2G21660
22681,AT1G27730,AT1G45010
19655,AT1G27730,AT3G63530
22885,AT1G27730,AT4G39800
19519,AT1G27730,AT1G13930
23055,AT1G27730,AT3G57150
8537,AT1G27730,AT2G05220
32439,AT1G27730,AT1G32900
921,AT1G27730,AT4G15000
8435,AT1G27730,AT4G16380
19213,AT1G27730,AT1G73600
8299,AT1G27730,AT3G15095
23429,AT1G27730,AT1G70985
2383,AT1G27730,AT1G09200
33085,AT1G27730,AT2G27420
30909,AT1G27730,AT4G04750
12345,AT1G27730,AT2G16850
19791,AT1G27730,AT3G21670
14589,AT1G27730,AT4G38620
10747,AT1G27730,AT2G45470
15065,AT1G27730,AT1G49760
14793,AT1G27730,AT5G54130
16051,AT1G27730,AT2G14750
27917,AT1G27730,AT5G63530
28903,AT1G27730,AT5G01840
3879,AT1G27730,AT1G57660
28869,AT1G27730,AT5G42760
15915,AT1G27730,AT5G57590
3777,AT1G27730,AT2G44670
28087,AT1G27730,AT2G16890
15235,AT1G27730,AT3G19000
71,AT1G27730,AT2G37220
15439,AT1G27730,AT5G53420
28835,AT1G27730,AT5G62210
28563,AT1G27730,AT2G23130
3743,AT1G27730,AT2G05920
28291,AT1G27730,AT4G25630
14963,AT1G27730,AT5G22440
31385,AT1G27730,AT5G56030
29175,AT1G27730,AT5G65730
14827,AT1G27730,AT5G56500
15133,AT1G27730,AT5G62220
28189,AT1G27730,AT1G11410
3981,AT1G27730,AT3G55280
28223,AT1G27730,AT4G12290
4083,AT1G27730,AT5G33320
4049,AT1G27730,AT1G78370
31419,AT1G27730,AT2G36800
28155,AT1G27730,AT1G28600
19384,AT1G43160,AT5G24850
22274,AT1G43160,AT2G24762
28496,AT1G43160,AT3G25700
11530,AT1G43160,AT4G39980
17038,AT1G43160,AT4G20170
4186,AT1G43160,AT5G06390
19418,AT1G43160,AT4G00150
14726,AT1G43160,AT4G28780
30876,AT1G43160,AT5G44110
23192,AT1G43160,AT4G15550
22954,AT1G43160,AT3G14810
17208,AT1G43160,AT5G57290
33052,AT1G43160,AT5G24150
26864,AT1G43160,AT1G12370
11802,AT1G43160,AT5G66860
990,AT1G43160,AT1G22410
2894,AT1G43160,AT3G01120
32338,AT1G43160,AT5G51440
15338,AT1G43160,AT4G17390
15032,AT1G43160,AT5G22630
26796,AT1G43160,AT2G27820
30230,AT1G43160,AT3G26510
2010,AT1G43160,AT4G10480
28666,AT1G43160,AT5G66940
19758,AT1G43160,AT3G48800
26592,AT1G43160,AT1G66540
19724,AT1G43160,AT3G22310
1874,AT1G43160,AT3G23940
14046,AT1G43160,AT4G38430
30740,AT1G43160,AT4G12980
22818,AT1G43160,AT1G13360
27884,AT1G43160,AT1G16730
1500,AT1G43160,AT3G54470
24586,AT1G43160,AT3G10525
17480,AT1G43160,AT5G20070
25776,AT1G43160,AT1G30070
7212,AT1G43160,AT2G19750
12924,AT1G43160,AT1G15930
24892,AT1G43160,AT4G16140
7008,AT1G43160,AT5G16130
25844,AT1G43160,AT4G36830
3948,AT1G43160,AT4G29840
13434,AT1G43160,AT1G09210
17548,AT1G43160,AT5G27330
6804,AT1G43160,AT5G14640
17854,AT1G43160,AT1G70710
13162,AT1G43160,AT4G26600
25368,AT1G43160,AT5G11790
17752,AT1G43160,AT2G03090
6838,AT1G43160,AT5G59850
3336,AT1G43160,AT4G29410
1602,AT1G43160,AT2G44120
29992,AT1G43160,AT4G15620
28428,AT1G43160,AT3G16050
18874,AT1G43160,AT5G11740
26116,AT1G43160,AT1G64900
3268,AT1G43160,AT2G36830
7994,AT1G43160,AT3G14067
17310,AT1G43160,AT3G53260
12482,AT1G43160,AT2G37640
28394,AT1G43160,AT3G44720
32508,AT1G43160,AT1G23205
18772,AT1G43160,AT2G29670
30026,AT1G43160,AT3G23170
25980,AT1G43160,AT5G49480
31488,AT1G43160,AT5G17050
13604,AT1G43160,AT5G04950
3914,AT1G43160,AT3G22890
7586,AT1G43160,AT4G35490
18636,AT1G43160,AT4G19170
18942,AT1G43160,AT3G53420
23770,AT1G43160,AT2G37380
17718,AT1G43160,AT5G47050
22002,AT1G43160,AT4G04830
21458,AT1G43160,AT4G39940
10374,AT1G43160,AT1G09660
9762,AT1G43160,AT1G63660
