,TFID,targetID
25677,AT1G18330,AT4G23990
25733,AT1G18330,AT2G20560
25761,AT1G18330,AT5G48880
19321,AT1G18330,AT2G40080
25453,AT1G18330,AT4G04750
19153,AT1G18330,AT5G07690
8989,AT1G18330,AT1G72500
1457,AT1G18330,AT4G02230
8709,AT1G18330,AT2G01250
1429,AT1G18330,AT5G23010
22009,AT1G18330,AT3G05030
18929,AT1G18330,AT1G51140
25089,AT1G18330,AT1G28610
14001,AT1G18330,AT1G26150
21981,AT1G18330,AT3G16870
13777,AT1G18330,AT5G62440
3473,AT1G18330,AT3G53020
8849,AT1G18330,AT2G45470
25229,AT1G18330,AT2G36750
19041,AT1G18330,AT4G27310
13721,AT1G18330,AT5G50740
5321,AT1G18330,AT5G09870
25257,AT1G18330,AT1G60270
8933,AT1G18330,AT2G16500
25313,AT1G18330,AT4G12980
19069,AT1G18330,AT5G67300
19097,AT1G18330,AT4G15550
5265,AT1G18330,AT3G52930
9213,AT1G18330,AT4G38950
13049,AT1G18330,AT1G23030
23045,AT1G18330,AT5G28540
12713,AT1G18330,AT5G53420
869,AT1G18330,AT2G19480
9297,AT1G18330,AT2G30490
9325,AT1G18330,AT2G18510
21645,AT1G18330,AT5G02230
21533,AT1G18330,AT1G77120
25901,AT1G18330,AT2G23000
953,AT1G18330,AT3G63160
25929,AT1G18330,AT5G17050
26013,AT1G18330,AT5G01820
981,AT1G18330,AT5G60390
9465,AT1G18330,AT5G40770
19769,AT1G18330,AT4G10120
3809,AT1G18330,AT1G20450
26069,AT1G18330,AT2G40460
9241,AT1G18330,AT2G45070
19545,AT1G18330,AT4G37150
3753,AT1G18330,AT3G14600
21617,AT1G18330,AT2G46600
813,AT1G18330,AT1G22410
19573,AT1G18330,AT2G37380
12993,AT1G18330,AT3G12920
21701,AT1G18330,AT1G63650
9353,AT1G18330,AT5G64400
5098,AT1G27730,AT1G49660
4454,AT1G27730,AT2G33370
6022,AT1G27730,AT2G38540
22430,AT1G27730,AT4G25640
17754,AT1G27730,AT3G53190
18846,AT1G27730,AT4G39800
3082,AT1G27730,AT2G05920
20750,AT1G27730,AT2G28305
5490,AT1G27730,AT5G01410
19966,AT1G27730,AT4G04810
5154,AT1G27730,AT4G30530
6526,AT1G27730,AT2G31670
21506,AT1G27730,AT1G64900
19910,AT1G27730,AT3G17330
17390,AT1G27730,AT4G15800
17530,AT1G27730,AT2G32990
4314,AT1G27730,AT4G18730
22374,AT1G27730,AT2G39710
5770,AT1G27730,AT5G16130
19742,AT1G27730,AT3G61400
18986,AT1G27730,AT3G57150
22038,AT1G27730,AT2G29090
18342,AT1G27730,AT2G24762
20918,AT1G27730,AT2G37040
5518,AT1G27730,AT3G22600
22990,AT1G27730,AT5G63530
20778,AT1G27730,AT1G68640
21898,AT1G27730,AT1G66540
5434,AT1G27730,AT5G64670
21842,AT1G27730,AT2G36870
6386,AT1G27730,AT4G24190
19294,AT1G27730,AT1G70985
20218,AT1G27730,AT5G67150
22682,AT1G27730,AT2G25140
18678,AT1G27730,AT1G45010
17978,AT1G27730,AT1G64970
18202,AT1G27730,AT3G47500
3194,AT1G27730,AT1G57660
3362,AT1G27730,AT5G33320
20554,AT1G27730,AT1G23010
18650,AT1G27730,AT2G21660
4622,AT1G27730,AT1G41830
20498,AT1G27730,AT4G16140
3334,AT1G27730,AT1G78370
20414,AT1G27730,AT1G06180
21730,AT1G27730,AT1G30530
21674,AT1G27730,AT3G14620
18566,AT1G27730,AT5G61030
21170,AT1G27730,AT2G20570
20582,AT1G27730,AT4G17770
22206,AT1G27730,AT4G21760
17838,AT1G27730,AT3G44990
4090,AT1G27730,AT4G25740
18538,AT1G27730,AT4G36360
4790,AT1G27730,AT3G19450
17866,AT1G27730,AT4G38660
22122,AT1G27730,AT1G12370
18230,AT1G27730,AT1G11700
20694,AT1G27730,AT1G69690
3278,AT1G27730,AT3G55280
3110,AT1G27730,AT2G44670
22458,AT1G27730,AT5G28910
4510,AT1G27730,AT1G70370
6330,AT1G27730,AT2G42840
19630,AT1G27730,AT5G47610
6302,AT1G27730,AT1G13160
6274,AT1G27730,AT3G54400
20638,AT1G27730,AT5G21100
4482,AT1G27730,AT4G09320
18454,AT1G27730,AT1G68570
24026,AT1G27730,AT5G65730
13722,AT1G27730,AT5G50740
8542,AT1G27730,AT1G09660
14030,AT1G27730,AT4G20170
14002,AT1G27730,AT1G26150
25202,AT1G27730,AT1G62560
17362,AT1G27730,AT4G29020
8850,AT1G27730,AT2G45470
14226,AT1G27730,AT3G03990
13694,AT1G27730,AT3G17840
13610,AT1G27730,AT1G33170
25454,AT1G27730,AT4G04750
13554,AT1G27730,AT2G37600
9046,AT1G27730,AT3G47370
25622,AT1G27730,AT3G54990
1094,AT1G27730,AT2G30860
13638,AT1G27730,AT2G25060
1570,AT1G27730,AT1G12090
14282,AT1G27730,AT2G38530
8486,AT1G27730,AT1G04250
15458,AT1G27730,AT2G29670
7870,AT1G27730,AT5G04600
7898,AT1G27730,AT2G41840
24362,AT1G27730,AT4G22880
15346,AT1G27730,AT4G19170
1962,AT1G27730,AT1G09200
24446,AT1G27730,AT3G29590
8122,AT1G27730,AT2G05440
14898,AT1G27730,AT1G27400
8234,AT1G27730,AT1G10960
24698,AT1G27730,AT4G15620
14674,AT1G27730,AT3G23830
14534,AT1G27730,AT4G38740
14422,AT1G27730,AT1G18250
14338,AT1G27730,AT5G28640
9130,AT1G27730,AT4G32980
13218,AT1G27730,AT2G14750
13106,AT1G27730,AT5G57590
25846,AT1G27730,AT5G56030
11762,AT1G27730,AT3G16780
11734,AT1G27730,AT2G40590
11678,AT1G27730,AT5G23310
26798,AT1G27730,AT2G47460
11622,AT1G27730,AT5G45775
26854,AT1G27730,AT5G02490
254,AT1G27730,AT5G20720
11454,AT1G27730,AT2G46420
198,AT1G27730,AT5G20700
11006,AT1G27730,AT2G17630
27246,AT1G27730,AT2G27420
58,AT1G27730,AT2G37220
10166,AT1G27730,AT2G16850
27330,AT1G27730,AT3G17790
10502,AT1G27730,AT3G58700
11818,AT1G27730,AT3G51870
7674,AT1G27730,AT1G58380
11846,AT1G27730,AT4G12880
12014,AT1G27730,AT4G38620
25874,AT1G27730,AT2G36800
9326,AT1G27730,AT2G18510
12714,AT1G27730,AT5G53420
12546,AT1G27730,AT3G19000
9410,AT1G27730,AT1G75280
12462,AT1G27730,AT5G62220
758,AT1G27730,AT4G15000
26098,AT1G27730,AT4G14090
12406,AT1G27730,AT1G49760
12322,AT1G27730,AT5G22440
646,AT1G27730,AT3G49680
12210,AT1G27730,AT5G56500
12182,AT1G27730,AT5G54130
26406,AT1G27730,AT1G64780
9578,AT1G27730,AT4G00430
26714,AT1G27730,AT1G32900
24250,AT1G27730,AT1G45201
20834,AT1G27730,AT5G55730
23774,AT1G27730,AT5G42760
16410,AT1G27730,AT4G28250
6946,AT1G27730,AT4G16380
23802,AT1G27730,AT5G01840
16354,AT1G27730,AT4G18390
17138,AT1G27730,AT3G60900
23186,AT1G27730,AT1G28600
16914,AT1G27730,AT3G63200
23746,AT1G27730,AT5G62210
16074,AT1G27730,AT1G13930
16186,AT1G27730,AT3G63530
23298,AT1G27730,AT4G25630
23214,AT1G27730,AT1G11410
23242,AT1G27730,AT4G12290
16270,AT1G27730,AT3G48800
16298,AT1G27730,AT3G21670
17082,AT1G27730,AT1G27360
6834,AT1G27730,AT3G15095
16774,AT1G27730,AT4G34000
17026,AT1G27730,AT4G37310
2662,AT1G27730,AT1G77940
7590,AT1G27730,AT1G33811
17278,AT1G27730,AT1G57820
7030,AT1G27730,AT2G05220
15822,AT1G27730,AT1G73600
23522,AT1G27730,AT2G23130
7562,AT1G27730,AT3G45030
23130,AT1G27730,AT2G16890
24138,AT1G27730,AT2G40900
12603,AT1G49480,AT5G13490
9579,AT1G49480,AT4G00430
20303,AT1G49480,AT1G68600
12015,AT1G49480,AT4G38620
12575,AT1G49480,AT5G65410
20275,AT1G49480,AT1G78020
16663,AT1G49480,AT1G73590
16999,AT1G49480,AT5G14700
19687,AT1G49480,AT3G53230
16915,AT1G49480,AT3G63200
5099,AT1G49480,AT1G49660
12099,AT1G49480,AT2G34660
12183,AT1G49480,AT5G54130
19799,AT1G49480,AT3G27570
19827,AT1G49480,AT4G23570
4791,AT1G49480,AT3G19450
16719,AT1G49480,AT1G56110
20051,AT1G49480,AT4G19820
16887,AT1G49480,AT1G65840
9523,AT1G49480,AT5G03740
17839,AT1G49480,AT3G44990
9467,AT1G49480,AT5G40770
19939,AT1G49480,AT4G37240
12351,AT1G49480,AT1G28670
7003,AT1G49480,AT5G60670
16775,AT1G49480,AT4G34000
19883,AT1G49480,AT3G52360
12407,AT1G49480,AT1G49760
9551,AT1G49480,AT5G15740
15599,AT1G49480,AT3G53420
11847,AT1G49480,AT4G12880
9635,AT1G49480,AT4G11600
11091,AT1G49480,AT5G54250
17167,AT1G49480,AT4G13410
9971,AT1G49480,AT5G63780
9999,AT1G49480,AT2G32530
10951,AT1G49480,AT3G48690
20723,AT1G49480,AT5G50160
10867,AT1G49480,AT3G28900
10111,AT1G49480,AT5G08180
4483,AT1G49480,AT4G09320
17223,AT1G49480,AT4G02060
17419,AT1G49480,AT4G30460
10167,AT1G49480,AT2G16850
10643,AT1G49480,AT1G15930
17279,AT1G49480,AT1G57820
10447,AT1G49480,AT4G16720
20807,AT1G49480,AT4G15630
10419,AT1G49480,AT3G52720
4231,AT1G49480,AT2G40510
10139,AT1G49480,AT4G02930
11119,AT1G49480,AT2G18020
17643,AT1G49480,AT2G16430
20695,AT1G49480,AT1G69690
11931,AT1G49480,AT1G69870
11903,AT1G49480,AT1G33110
19659,AT1G49480,AT1G80240
4623,AT1G49480,AT1G41830
9719,AT1G49480,AT5G66860
6471,AT1G49480,AT3G14690
20555,AT1G49480,AT1G23010
17699,AT1G49480,AT1G60850
17671,AT1G49480,AT4G39940
6835,AT1G49480,AT3G15095
6527,AT1G49480,AT2G31670
9859,AT1G49480,AT4G18130
20583,AT1G49480,AT4G17770
20639,AT1G49480,AT5G21100
4511,AT1G49480,AT1G70370
11427,AT1G49480,AT5G61170
11399,AT1G49480,AT4G13850
9915,AT1G49480,AT1G64390
9943,AT1G49480,AT1G72510
9607,AT1G49480,AT5G46790
12715,AT1G49480,AT5G53420
9243,AT1G49480,AT2G45070
12743,AT1G49480,AT3G19710
18679,AT1G49480,AT1G45010
14675,AT1G49480,AT3G23830
18203,AT1G49480,AT3G47500
8263,AT1G49480,AT1G33120
14619,AT1G49480,AT2G03090
8291,AT1G49480,AT1G44900
18791,AT1G49480,AT1G13360
15991,AT1G49480,AT4G00150
15963,AT1G49480,AT5G24850
7395,AT1G49480,AT2G41140
6107,AT1G49480,AT4G13170
18819,AT1G49480,AT1G79920
8487,AT1G49480,AT1G04250
14311,AT1G49480,AT5G22650
16075,AT1G49480,AT1G13930
14255,AT1G49480,AT3G53260
7255,AT1G49480,AT1G77330
18847,AT1G49480,AT4G39800
14339,AT1G49480,AT5G28640
15879,AT1G49480,AT5G03760
14843,AT1G49480,AT1G64400
15851,AT1G49480,AT2G23010
18399,AT1G49480,AT1G79270
18371,AT1G49480,AT4G01070
15543,AT1G49480,AT5G11740
18455,AT1G49480,AT1G68570
7843,AT1G49480,AT5G56000
15739,AT1G49480,AT1G27760
15767,AT1G49480,AT2G11910
18511,AT1G49480,AT3G22550
15347,AT1G49480,AT4G19170
15795,AT1G49480,AT1G08570
18231,AT1G49480,AT1G11700
18539,AT1G49480,AT4G36360
15823,AT1G49480,AT1G73600
15263,AT1G49480,AT1G14440
15151,AT1G49480,AT4G08950
18595,AT1G49480,AT1G72430
15095,AT1G49480,AT4G10040
8151,AT1G49480,AT4G16630
14983,AT1G49480,AT5G57280
18175,AT1G49480,AT5G24470
17895,AT1G49480,AT2G36080
8655,AT1G49480,AT5G14200
14031,AT1G49480,AT4G20170
13471,AT1G49480,AT1G24020
5211,AT1G49480,AT2G28550
13443,AT1G49480,AT5G57180
19239,AT1G49480,AT5G22100
9103,AT1G49480,AT3G47430
16467,AT1G49480,AT3G57490
16551,AT1G49480,AT4G38680
5155,AT1G49480,AT4G30530
17979,AT1G49480,AT1G64970
9187,AT1G49480,AT5G17010
13051,AT1G49480,AT1G23030
13023,AT1G49480,AT4G17880
19547,AT1G49480,AT4G37150
19575,AT1G49480,AT2G37380
5127,AT1G49480,AT4G13930
12939,AT1G49480,AT1G02780
9299,AT1G49480,AT2G30490
12827,AT1G49480,AT5G23070
16579,AT1G49480,AT3G54600
19183,AT1G49480,AT5G43850
13583,AT1G49480,AT5G45430
16327,AT1G49480,AT3G44310
18903,AT1G49480,AT3G14810
14003,AT1G49480,AT1G26150
7227,AT1G49480,AT5G52840
18931,AT1G49480,AT1G51140
13891,AT1G49480,AT3G02830
18147,AT1G49480,AT1G70090
13751,AT1G49480,AT2G37180
19043,AT1G49480,AT4G27310
13695,AT1G49480,AT3G17840
6191,AT1G49480,AT4G34290
13639,AT1G49480,AT2G25060
19071,AT1G49480,AT5G67300
6219,AT1G49480,AT2G27710
19099,AT1G49480,AT4G15550
5267,AT1G49480,AT3G52930
8963,AT1G49480,AT3G17160
13611,AT1G49480,AT1G33170
8991,AT1G49480,AT1G72500
19155,AT1G49480,AT5G07690
8683,AT1G49480,AT3G21510
6639,AT1G49480,AT1G15690
10363,AT1G49480,AT4G08870
3223,AT1G49480,AT3G22890
23691,AT1G49480,AT3G04140
25539,AT1G49480,AT5G64550
27051,AT1G49480,AT1G04770
21451,AT1G49480,AT5G65683
27023,AT1G49480,AT3G12580
22459,AT1G49480,AT5G28910
21507,AT1G49480,AT1G64900
26967,AT1G49480,AT5G07990
2355,AT1G49480,AT5G15090
2383,AT1G49480,AT3G01120
1907,AT1G49480,AT5G59870
22431,AT1G49480,AT4G25640
24195,AT1G49480,AT1G51700
311,AT1G49480,AT3G04400
25651,AT1G49480,AT5G23730
26351,AT1G49480,AT4G26850
339,AT1G49480,AT5G20630
25455,AT1G49480,AT4G04750
3867,AT1G49480,AT3G56370
25231,AT1G49480,AT2G36750
25259,AT1G49480,AT1G60270
27191,AT1G49480,AT3G14200
2635,AT1G49480,AT2G34480
3139,AT1G49480,AT2G15970
27163,AT1G49480,AT4G21990
25371,AT1G49480,AT3G52740
25399,AT1G49480,AT3G61920
21395,AT1G49480,AT5G49480
24251,AT1G49480,AT1G45201
27135,AT1G49480,AT3G09440
1851,AT1G49480,AT5G62300
199,AT1G49480,AT5G20700
1235,AT1G49480,AT3G54470
21423,AT1G49480,AT3G51750
22627,AT1G49480,AT1G63090
27219,AT1G49480,AT5G24150
23943,AT1G49480,AT4G37470
25791,AT1G49480,AT3G02040
26603,AT1G49480,AT3G44450
21843,AT1G49480,AT2G36870
787,AT1G49480,AT5G15200
3391,AT1G49480,AT5G58710
26043,AT1G49480,AT5G64170
21871,AT1G49480,AT3G03770
759,AT1G49480,AT4G15000
26435,AT1G49480,AT5G66740
26407,AT1G49480,AT1G64780
2103,AT1G49480,AT4G23630
26071,AT1G49480,AT2G40460
22011,AT1G49480,AT3G05030
21983,AT1G49480,AT3G16870
26127,AT1G49480,AT3G47420
26183,AT1G49480,AT5G56010
3363,AT1G49480,AT5G33320
21619,AT1G49480,AT2G46600
21815,AT1G49480,AT3G46640
26015,AT1G49480,AT5G01820
23775,AT1G49480,AT5G42760
21647,AT1G49480,AT5G02230
1039,AT1G49480,AT2G21330
23915,AT1G49480,AT4G12320
367,AT1G49480,AT1G67430
