,TFID,targetID
10500,AT1G01720,AT1G04250
32725,AT1G01720,AT2G23910
30695,AT1G01720,AT5G02500
30765,AT1G01720,AT1G45191
30800,AT1G01720,AT3G21890
10045,AT1G01720,AT2G05440
30940,AT1G01720,AT5G45950
9240,AT1G01720,AT4G31700
3640,AT1G01720,AT1G47530
805,AT1G01720,AT3G49680
22960,AT1G01720,AT4G36360
24500,AT1G01720,AT4G10120
26985,AT1G01720,AT1G10060
19180,AT1G01720,AT4G00050
27440,AT1G01720,AT1G12370
17710,AT1G01720,AT5G28640
18200,AT1G01720,AT3G63300
19460,AT1G01720,AT1G27760
18060,AT1G01720,AT2G03090
27895,AT1G01720,AT5G57610
33775,AT1G01720,AT5G24150
20266,AT1G06180,AT3G03920
11376,AT1G06180,AT5G17010
24011,AT1G06180,AT1G80300
24536,AT1G06180,AT3G27570
3326,AT1G06180,AT2G36830
28806,AT1G06180,AT4G12290
30241,AT1G06180,AT5G42800
281,AT1G06180,AT3G48870
1786,AT1G06180,AT5G23010
17606,AT1G06180,AT3G53260
13581,AT1G06180,AT3G48690
13616,AT1G06180,AT1G06550
26986,AT1G06180,AT1G10060
2136,AT1G06180,AT4G39330
20651,AT1G06180,AT5G55920
14211,AT1G06180,AT1G10270
33461,AT1G06180,AT5G07990
26951,AT1G06180,AT1G30530
14771,AT1G06180,AT4G34200
771,AT1G06180,AT1G17880
21981,AT1G06180,AT3G53190
15296,AT1G06180,AT5G22630
5636,AT1G06180,AT2G24280
5916,AT1G06180,AT3G19450
18691,AT1G06180,AT3G24840
32131,AT1G06180,AT2G23000
6336,AT1G06180,AT4G13930
6476,AT1G06180,AT4G38710
6511,AT1G06180,AT3G52930
5146,AT1G06180,AT4G35630
5111,AT1G06180,AT5G49910
31816,AT1G06180,AT5G23730
31746,AT1G06180,AT5G05270
7596,AT1G06180,AT1G65980
8051,AT1G06180,AT2G31670
4551,AT1G06180,AT4G39730
8191,AT1G06180,AT1G15690
8576,AT1G06180,AT4G16380
4166,AT1G06180,AT5G33320
25936,AT1G06180,AT2G37040
27371,AT1G06180,AT2G27820
32586,AT1G06180,AT1G65060
30906,AT1G06180,AT3G03780
25481,AT1G06180,AT1G23010
23486,AT1G06180,AT4G27070
18026,AT1G06180,AT5G47050
28561,AT1G06180,AT5G28540
11516,AT1G06180,AT2G30490
1,AT1G06180,AT5G17920
28246,AT1G06180,AT5G13930
16311,AT1G06180,AT2G14750
16171,AT1G06180,AT5G57590
1016,AT1G06180,AT1G22410
16801,AT1G06180,AT1G33170
28386,AT1G06180,AT3G23810
2767,AT1G18330,AT3G24480
11307,AT1G18330,AT4G32980
16942,AT1G18330,AT5G50740
26287,AT1G18330,AT5G23480
26987,AT1G18330,AT1G10060
11132,AT1G18330,AT1G72500
30592,AT1G18330,AT5G65890
10957,AT1G18330,AT2G45470
21842,AT1G18330,AT2G16430
33952,AT1G18330,AT5G24660
10502,AT1G18330,AT1G04250
3642,AT1G18330,AT1G47530
27512,AT1G18330,AT4G03960
21037,AT1G18330,AT5G14700
352,AT1G18330,AT2G23350
25482,AT1G18330,AT1G23010
10432,AT1G18330,AT4G15910
10327,AT1G18330,AT1G77510
27442,AT1G18330,AT1G12370
30802,AT1G18330,AT3G21890
10152,AT1G18330,AT2G43550
32622,AT1G18330,AT3G24500
10047,AT1G18330,AT2G05440
26007,AT1G18330,AT5G61290
9977,AT1G18330,AT3G08520
19777,AT1G18330,AT4G00150
33147,AT1G18330,AT1G32900
12567,AT1G18330,AT4G02930
11412,AT1G18330,AT4G38950
30067,AT1G18330,AT1G45201
12392,AT1G18330,AT2G32530
12322,AT1G18330,AT1G72510
21282,AT1G18330,AT3G25230
12287,AT1G18330,AT1G64390
33847,AT1G18330,AT4G04610
30137,AT1G18330,AT2G38940
21352,AT1G18330,AT4G37760
23662,AT1G18330,AT4G15550
16102,AT1G18330,AT1G23030
28387,AT1G18330,AT3G23810
1017,AT1G18330,AT1G22410
30277,AT1G18330,AT4G36220
30032,AT1G18330,AT3G19970
702,AT1G18330,AT5G08690
27617,AT1G18330,AT4G09820
30312,AT1G18330,AT3G29590
33007,AT1G18330,AT3G44450
11832,AT1G18330,AT5G15740
11727,AT1G18330,AT5G40770
11552,AT1G18330,AT2G18510
30347,AT1G18330,AT5G17220
30837,AT1G18330,AT4G03400
11447,AT1G18330,AT2G45070
11867,AT1G18330,AT4G00430
22087,AT1G18330,AT3G44990
9487,AT1G18330,AT1G58380
9242,AT1G18330,AT4G31700
7597,AT1G18330,AT1G65980
24257,AT1G18330,AT2G37380
31677,AT1G18330,AT5G64550
7422,AT1G18330,AT2G38540
28037,AT1G18330,AT1G63090
31782,AT1G18330,AT3G54990
27302,AT1G18330,AT3G05030
22717,AT1G18330,AT2G24762
31852,AT1G18330,AT4G23990
23067,AT1G18330,AT1G55310
6582,AT1G18330,AT5G09870
19602,AT1G18330,AT2G23010
32272,AT1G18330,AT5G01820
5357,AT1G18330,AT1G07920
25657,AT1G18330,AT1G69690
6442,AT1G18330,AT2G28550
18552,AT1G18330,AT1G26560
18867,AT1G18330,AT1G14440
25692,AT1G18330,AT5G50160
807,AT1G18330,AT3G49680
32132,AT1G18330,AT2G23000
22857,AT1G18330,AT1G68570
5917,AT1G18330,AT3G19450
32167,AT1G18330,AT5G17050
2,AT1G18330,AT5G17920
5637,AT1G18330,AT2G24280
22927,AT1G18330,AT3G22550
32342,AT1G18330,AT2G40460
4727,AT1G18330,AT1G20450
4657,AT1G18330,AT3G14600
23277,AT1G18330,AT1G13360
23417,AT1G18330,AT3G14810
22157,AT1G18330,AT2G36080
31012,AT1G18330,AT1G70000
9172,AT1G18330,AT5G04410
9137,AT1G18330,AT2G41140
19112,AT1G18330,AT2G29670
25937,AT1G18330,AT2G37040
22227,AT1G18330,AT4G39260
4167,AT1G18330,AT5G33320
22297,AT1G18330,AT4G17090
8612,AT1G18330,AT3G13580
25517,AT1G18330,AT4G17770
25902,AT1G18330,AT5G11790
24502,AT1G18330,AT4G10120
26847,AT1G18330,AT5G02230
4272,AT1G18330,AT5G06390
8437,AT1G18330,AT3G15095
31397,AT1G18330,AT4G12980
32412,AT1G18330,AT3G47420
22507,AT1G18330,AT5G24470
8192,AT1G18330,AT1G15690
16592,AT1G18330,AT5G57180
25797,AT1G18330,AT4G15630
22542,AT1G18330,AT3G47500
16627,AT1G18330,AT1G24020
107,AT1G18330,AT1G26630
31572,AT1G18330,AT4G04750
18202,AT1G18330,AT3G63300
8542,AT1G18330,AT5G62140
20827,AT1G18330,AT2G25530
20162,AT1G18330,AT3G21670
1087,AT1G18330,AT2G19480
19952,AT1G18330,AT3G18490
28527,AT1G18330,AT1G78100
28667,AT1G18330,AT2G16890
15402,AT1G18330,AT5G62220
16032,AT1G18330,AT3G12920
33777,AT1G18330,AT5G24150
33392,AT1G18330,AT3G24460
19567,AT1G18330,AT1G73600
15682,AT1G18330,AT5G53420
1962,AT1G18330,AT1G12090
28562,AT1G18330,AT5G28540
17012,AT1G18330,AT5G62440
26392,AT1G18330,AT4G36830
19497,AT1G18330,AT2G11910
2312,AT1G18330,AT5G62300
28877,AT1G18330,AT4G25630
27827,AT1G18330,AT5G28910
26427,AT1G18330,AT5G20740
20652,AT1G18330,AT5G55920
25272,AT1G18330,AT3G07770
14737,AT1G18330,AT1G69870
13897,AT1G18330,AT5G04950
14177,AT1G18330,AT2G46420
1822,AT1G18330,AT4G02230
20232,AT1G18330,AT4G18390
15052,AT1G18330,AT5G54130
33252,AT1G18330,AT2G47460
13827,AT1G18330,AT1G28290
15332,AT1G18330,AT1G49760
33602,AT1G18330,AT1G60590
13407,AT1G18330,AT5G61380
20617,AT1G18330,AT1G73590
2382,AT1G18330,AT5G59870
28422,AT1G18330,AT3G47960
25202,AT1G18330,AT2G37390
15122,AT1G18330,AT3G52370
26917,AT1G18330,AT1G63650
2067,AT1G18330,AT4G10480
1787,AT1G18330,AT5G23010
29542,AT1G18330,AT1G49780
24012,AT1G18330,AT1G80300
1473,AT1G19790,AT2G01140
31258,AT1G19790,AT1G62560
27303,AT1G19790,AT3G05030
21913,AT1G19790,AT1G60850
10573,AT1G19790,AT1G09660
3538,AT1G19790,AT2G19730
8403,AT1G19790,AT4G26230
20513,AT1G19790,AT3G54600
24818,AT1G19790,AT3G23990
11203,AT1G19790,AT3G47370
11238,AT1G19790,AT4G10450
20548,AT1G19790,AT4G25890
30488,AT1G19790,AT4G26150
8473,AT1G19790,AT5G20160
213,AT1G19790,AT4G34670
22403,AT1G19790,AT1G65030
5498,AT1G19790,AT2G33370
33988,AT1G19790,AT3G22840
1823,AT1G19790,AT4G02230
9208,AT1G19790,AT5G46430
5288,AT1G19790,AT1G04270
23418,AT1G19790,AT3G14810
5323,AT1G19790,AT4G18730
8893,AT1G19790,AT3G10610
23033,AT1G19790,AT1G72430
6443,AT1G19790,AT2G28550
9523,AT1G19790,AT2G33210
5393,AT1G19790,AT1G04480
28633,AT1G19790,AT1G78000
8508,AT1G19790,AT5G10360
14703,AT1G19790,AT1G33110
3888,AT1G19790,AT2G15970
19568,AT1G19790,AT1G73600
6583,AT1G19790,AT5G09870
1963,AT1G19790,AT1G12090
28178,AT1G19790,AT5G58770
32273,AT1G19790,AT5G01820
22718,AT1G19790,AT2G24762
25483,AT1G19790,AT1G23010
108,AT1G19790,AT1G26630
10468,AT1G19790,AT2G21580
14528,AT1G19790,AT3G16780
1228,AT1G19790,AT5G60390
8753,AT1G19790,AT4G00810
1578,AT1G19790,AT1G62390
21598,AT1G19790,AT4G30610
8088,AT1G19790,AT1G69620
29263,AT1G19790,AT5G66940
17363,AT1G19790,AT3G61820
13758,AT1G19790,AT5G54250
18203,AT1G19790,AT3G63300
29473,AT1G19790,AT5G42760
23663,AT1G19790,AT4G15550
11308,AT1G19790,AT4G32980
26253,AT1G19790,AT2G20570
12148,AT1G19790,AT4G25730
30138,AT1G19790,AT2G38940
28563,AT1G19790,AT5G28540
5638,AT1G19790,AT2G24280
20688,AT1G19790,AT1G56110
19953,AT1G19790,AT3G18490
22963,AT1G19790,AT4G36360
30068,AT1G19790,AT1G45201
29508,AT1G19790,AT5G01840
2768,AT1G19790,AT3G24480
21143,AT1G19790,AT1G27360
12568,AT1G19790,AT4G02930
2663,AT1G19790,AT2G47470
12883,AT1G19790,AT1G13730
20233,AT1G19790,AT4G18390
13023,AT1G19790,AT3G58700
17503,AT1G19790,AT5G57290
18798,AT1G19790,AT5G47500
19498,AT1G19790,AT2G11910
23733,AT1G19790,AT5G07690
27128,AT1G19790,AT3G03770
28878,AT1G19790,AT4G25630
14143,AT1G19790,AT5G61170
738,AT1G19790,AT5G19510
27513,AT1G19790,AT4G03960
6688,AT1G19790,AT5G04800
30383,AT1G19790,AT1G16410
23278,AT1G19790,AT1G13360
20303,AT1G19790,AT4G28250
11553,AT1G19790,AT2G18510
28143,AT1G19790,AT1G01520
31573,AT1G19790,AT4G04750
21563,AT1G19790,AT4G30460
32378,AT1G19790,AT4G14090
809,AT1G27730,AT3G49680
18974,AT1G27730,AT4G19170
7424,AT1G27730,AT2G38540
23139,AT1G27730,AT1G45010
22999,AT1G27730,AT5G61030
15089,AT1G27730,AT5G56500
25589,AT1G27730,AT5G21100
28494,AT1G27730,AT5G63530
7809,AT1G27730,AT2G42840
31259,AT1G27730,AT1G62560
7879,AT1G27730,AT4G24190
25939,AT1G27730,AT2G37040
32379,AT1G27730,AT4G14090
15229,AT1G27730,AT5G22440
31784,AT1G27730,AT3G54990
7109,AT1G27730,AT5G16130
25729,AT1G27730,AT2G28305
31574,AT1G27730,AT4G04750
4064,AT1G27730,AT3G55280
6829,AT1G27730,AT3G22600
8054,AT1G27730,AT2G31670
8579,AT1G27730,AT4G16380
28809,AT1G27730,AT4G12290
22719,AT1G27730,AT2G24762
6724,AT1G27730,AT5G64670
7774,AT1G27730,AT1G13160
7739,AT1G27730,AT3G54400
27829,AT1G27730,AT5G28910
15684,AT1G27730,AT5G53420
27094,AT1G27730,AT2G36870
16804,AT1G27730,AT1G33170
25764,AT1G27730,AT1G68640
25834,AT1G27730,AT5G55730
15054,AT1G27730,AT5G54130
28109,AT1G27730,AT2G25140
23104,AT1G27730,AT2G21660
8439,AT1G27730,AT3G15095
20304,AT1G27730,AT4G28250
4169,AT1G27730,AT5G33320
28774,AT1G27730,AT1G11410
22544,AT1G27730,AT3G47500
23909,AT1G27730,AT1G70985
18134,AT1G27730,AT3G23830
30314,AT1G27730,AT3G29590
26884,AT1G27730,AT3G14620
15404,AT1G27730,AT5G62220
5919,AT1G27730,AT3G19450
21494,AT1G27730,AT4G29020
22859,AT1G27730,AT1G68570
3294,AT1G27730,AT1G77940
26954,AT1G27730,AT1G30530
11554,AT1G27730,AT2G18510
16909,AT1G27730,AT3G17840
29159,AT1G27730,AT2G23130
1369,AT1G27730,AT2G30860
6304,AT1G27730,AT1G49660
17329,AT1G27730,AT4G20170
28879,AT1G27730,AT4G25630
14179,AT1G27730,AT2G46420
25064,AT1G27730,AT5G67150
5569,AT1G27730,AT1G70370
11869,AT1G27730,AT4G00430
29474,AT1G27730,AT5G42760
29789,AT1G27730,AT5G65730
22964,AT1G27730,AT4G36360
33814,AT1G27730,AT2G27420
27724,AT1G27730,AT2G39710
5709,AT1G27730,AT1G41830
25659,AT1G27730,AT1G69690
12604,AT1G27730,AT2G16850
30209,AT1G27730,AT4G22880
17574,AT1G27730,AT3G03990
33149,AT1G27730,AT1G32900
16944,AT1G27730,AT5G50740
20759,AT1G27730,AT4G34000
21144,AT1G27730,AT1G27360
30069,AT1G27730,AT1G45201
319,AT1G27730,AT5G20720
26254,AT1G27730,AT2G20570
33254,AT1G27730,AT2G47460
24329,AT1G27730,AT5G47610
11309,AT1G27730,AT4G32980
21704,AT1G27730,AT2G32990
16734,AT1G27730,AT2G37600
3819,AT1G27730,AT2G05920
27444,AT1G27730,AT1G12370
25484,AT1G27730,AT1G23010
1964,AT1G27730,AT1G12090
10049,AT1G27730,AT2G05440
14599,AT1G27730,AT3G51870
27164,AT1G27730,AT1G66540
19114,AT1G27730,AT2G29670
14634,AT1G27730,AT4G12880
6374,AT1G27730,AT4G30530
22089,AT1G27730,AT3G44990
24679,AT1G27730,AT3G17330
22124,AT1G27730,AT4G38660
18414,AT1G27730,AT1G27400
14459,AT1G27730,AT5G23310
5499,AT1G27730,AT2G33370
21984,AT1G27730,AT3G53190
5534,AT1G27730,AT4G09320
249,AT1G27730,AT5G20700
16839,AT1G27730,AT2G25060
19569,AT1G27730,AT1G73600
10959,AT1G27730,AT2G45470
17294,AT1G27730,AT1G26150
15334,AT1G27730,AT1G49760
10574,AT1G27730,AT1G09660
30629,AT1G27730,AT4G15620
32064,AT1G27730,AT5G56030
10504,AT1G27730,AT1G04250
23524,AT1G27730,AT3G57150
32764,AT1G27730,AT1G64780
16174,AT1G27730,AT5G57590
15405,AT1G34190,AT5G62220
6445,AT1G34190,AT2G28550
15265,AT1G34190,AT1G28670
6305,AT1G34190,AT1G49660
26605,AT1G34190,AT5G65683
6865,AT1G34190,AT2G47840
32170,AT1G34190,AT5G17050
16840,AT1G34190,AT2G25060
25660,AT1G34190,AT1G69690
27165,AT1G34190,AT1G66540
28670,AT1G34190,AT2G16890
28600,AT1G34190,AT4G14690
28005,AT1G34190,AT4G34630
29755,AT1G34190,AT5G17040
22685,AT1G34190,AT3G16910
26395,AT1G34190,AT4G36830
30420,AT1G34190,AT3G55120
11345,AT1G34190,AT3G54960
29090,AT1G34190,AT3G25700
30525,AT1G34190,AT5G01790
11100,AT1G34190,AT3G17160
17750,AT1G34190,AT2G25110
14215,AT1G34190,AT1G10270
10610,AT1G34190,AT5G14800
19185,AT1G34190,AT4G00050
27795,AT1G34190,AT4G25640
18065,AT1G34190,AT2G03090
16175,AT1G34190,AT5G57590
10470,AT1G34190,AT2G21580
15475,AT1G34190,AT4G15410
20375,AT1G34190,AT3G57490
11520,AT1G34190,AT2G30490
30315,AT1G34190,AT3G29590
13375,AT1G34190,AT1G49010
17540,AT1G34190,AT2G43100
12815,AT1G34190,AT2G31790
21075,AT1G34190,AT4G37310
29510,AT1G34190,AT5G01840
30105,AT1G34190,AT3G48460
11765,AT1G34190,AT4G39980
12290,AT1G34190,AT1G64390
27655,AT1G34190,AT4G28100
19955,AT1G34190,AT3G18490
21425,AT1G34190,AT5G14580
17330,AT1G34190,AT4G20170
19255,AT1G34190,AT2G19310
20655,AT1G34190,AT5G55920
13655,AT1G34190,AT2G17630
9980,AT1G34190,AT3G08520
20340,AT1G34190,AT4G10770
9770,AT1G34190,AT2G41840
31400,AT1G34190,AT4G12980
20305,AT1G34190,AT4G28250
8125,AT1G34190,AT3G14067
8055,AT1G34190,AT2G31670
15055,AT1G34190,AT5G54130
7705,AT1G34190,AT4G35490
25835,AT1G34190,AT5G55730
22580,AT1G34190,AT1G11700
22615,AT1G34190,AT4G12400
20270,AT1G34190,AT3G03920
17015,AT1G34190,AT5G62440
7460,AT1G34190,AT5G51720
28530,AT1G34190,AT1G78100
7145,AT1G34190,AT5G13780
7635,AT1G34190,AT4G34290
22405,AT1G34190,AT1G65030
28845,AT1G34190,AT2G41410
26535,AT1G34190,AT5G49480
16385,AT1G34190,AT3G27280
26500,AT1G34190,AT1G01390
30980,AT1G34190,AT4G27940
22125,AT1G34190,AT4G38660
9280,AT1G34190,AT3G09630
28880,AT1G34190,AT4G25630
28145,AT1G34190,AT1G01520
20025,AT1G34190,AT3G63530
9000,AT1G34190,AT1G16610
19745,AT1G34190,AT5G24850
14775,AT1G34190,AT4G34200
28110,AT1G34190,AT2G25140
8685,AT1G34190,AT2G05220
22265,AT1G34190,AT1G64970
26675,AT1G34190,AT1G64900
6935,AT1G34190,AT5G14640
10960,AT1G34190,AT2G45470
18765,AT1G34190,AT3G24495
25100,AT1G34190,AT3G10525
24820,AT1G34190,AT3G23990
75,AT1G34190,AT2G37220
32380,AT1G34190,AT4G14090
23945,AT1G34190,AT2G40080
3435,AT1G34190,AT2G33770
32240,AT1G34190,AT5G20790
4030,AT1G34190,AT4G29840
4555,AT1G34190,AT4G39730
1020,AT1G34190,AT1G22410
32520,AT1G34190,AT3G21150
23595,AT1G34190,AT4G27310
1930,AT1G34190,AT3G23940
1965,AT1G34190,AT1G12090
3995,AT1G34190,AT3G22890
33045,AT1G34190,AT5G51440
250,AT1G34190,AT5G20700
32835,AT1G34190,AT5G62130
23805,AT1G34190,AT2G28790
25345,AT1G34190,AT2G22240
355,AT1G34190,AT2G23350
24330,AT1G34190,AT5G47610
3820,AT1G34190,AT2G05920
23455,AT1G34190,AT1G51140
33220,AT1G34190,AT1G23205
33780,AT1G34190,AT5G24150
32275,AT1G34190,AT5G01820
24855,AT1G34190,AT4G19820
32765,AT1G34190,AT1G64780
5115,AT1G34190,AT5G49910
23525,AT1G34190,AT3G57150
25275,AT1G34190,AT3G07770
32450,AT1G34190,AT1G07050
950,AT1G34190,AT4G15000
1545,AT1G34190,AT3G54470
1475,AT1G34190,AT2G01140
1370,AT1G34190,AT2G30860
1510,AT1G34190,AT1G53240
4170,AT1G34190,AT5G33320
24715,AT1G34190,AT4G37240
4275,AT1G34190,AT5G06390
2945,AT1G34190,AT3G01120
1300,AT1G34190,AT2G21330
23665,AT1G34190,AT4G15550
25415,AT1G34190,AT4G16140
25380,AT1G34190,AT3G58660
4310,AT1G34190,AT3G53020
15686,AT1G49010,AT5G53420
13796,AT1G49010,AT2G18020
30771,AT1G49010,AT1G45191
28636,AT1G49010,AT1G78000
20656,AT1G49010,AT5G55920
28041,AT1G49010,AT1G63090
25731,AT1G49010,AT2G28305
26011,AT1G49010,AT5G61290
16911,AT1G49010,AT3G17840
31786,AT1G49010,AT3G54990
13656,AT1G49010,AT2G17630
13901,AT1G49010,AT5G04950
25276,AT1G49010,AT3G07770
20201,AT1G49010,AT3G44310
10051,AT1G49010,AT2G05440
776,AT1G49010,AT1G17880
10436,AT1G49010,AT4G15910
21986,AT1G49010,AT3G53190
8581,AT1G49010,AT4G16380
15406,AT1G49010,AT5G62220
32276,AT1G49010,AT5G01820
8651,AT1G49010,AT5G60670
1301,AT1G49010,AT2G21330
23106,AT1G49010,AT2G21660
601,AT1G49010,AT3G08580
1406,AT1G49010,AT3G49910
33606,AT1G49010,AT1G60590
17121,AT1G49010,AT3G56070
27866,AT1G49010,AT1G14430
3716,AT1G49010,AT1G60550
15336,AT1G49010,AT1G49760
20761,AT1G49010,AT4G34000
20586,AT1G49010,AT4G24960
2351,AT1G49010,AT2G16280
10471,AT1G49010,AT2G21580
7601,AT1G49010,AT1G65980
24926,AT1G49010,AT3G50560
4171,AT1G49010,AT5G33320
14741,AT1G49010,AT1G69870
28391,AT1G49010,AT3G23810
4451,AT1G49010,AT1G64770
32416,AT1G49010,AT3G47420
28881,AT1G49010,AT4G25630
31401,AT1G49010,AT4G12980
25801,AT1G49010,AT4G15630
16106,AT1G49010,AT1G23030
23981,AT1G49010,AT1G78290
8161,AT1G49010,AT1G56340
24191,AT1G49010,AT5G18670
14951,AT1G49010,AT2G34660
8196,AT1G49010,AT1G15690
9071,AT1G49010,AT2G21790
15931,AT1G49010,AT1G56045
28426,AT1G49010,AT3G47960
20306,AT1G49010,AT4G28250
26676,AT1G49010,AT1G64900
22161,AT1G49010,AT2G36080
19851,AT1G49010,AT1G02870
15196,AT1G49010,AT4G28450
16596,AT1G49010,AT5G57180
14286,AT1G49010,AT1G36730
22511,AT1G49010,AT5G24470
846,AT1G49010,AT3G52590
16561,AT1G49010,AT3G13570
20516,AT1G49010,AT3G54600
16526,AT1G49010,AT1G20220
22091,AT1G49010,AT3G44990
9981,AT1G49010,AT3G08520
8721,AT1G49010,AT5G09510
1966,AT1G49010,AT1G12090
22546,AT1G49010,AT3G47500
16351,AT1G49010,AT3G44970
19781,AT1G49010,AT4G00150
1266,AT1G49010,AT1G56070
8406,AT1G49010,AT4G26230
9211,AT1G49010,AT5G46430
17331,AT1G49010,AT4G20170
3996,AT1G49010,AT3G22890
31856,AT1G49010,AT4G23990
28566,AT1G49010,AT5G28540
21566,AT1G49010,AT4G30460
25696,AT1G49010,AT5G50160
26116,AT1G49010,AT3G44110
13411,AT1G49010,AT5G61380
3016,AT1G49010,AT3G05730
12571,AT1G49010,AT4G02930
27096,AT1G49010,AT2G36870
18976,AT1G49010,AT4G19170
11591,AT1G49010,AT5G64400
27516,AT1G49010,AT4G03960
26291,AT1G49010,AT5G23480
19221,AT1G49010,AT5G11740
32171,AT1G49010,AT5G17050
11731,AT1G49010,AT5G40770
6446,AT1G49010,AT2G28550
18871,AT1G49010,AT1G14440
19151,AT1G49010,AT4G38860
5676,AT1G49010,AT4G01037
23596,AT1G49010,AT4G27310
30071,AT1G49010,AT1G45201
19011,AT1G49010,AT2G07690
22861,AT1G49010,AT1G68570
23666,AT1G49010,AT4G15550
21601,AT1G49010,AT4G30610
6201,AT1G49010,AT2G37270
30141,AT1G49010,AT2G38940
21321,AT1G49010,AT4G02060
26256,AT1G49010,AT2G20570
76,AT1G49010,AT2G37220
111,AT1G49010,AT1G26630
32101,AT1G49010,AT2G36800
27026,AT1G49010,AT2G45560
5921,AT1G49010,AT3G19450
6341,AT1G49010,AT4G13930
11276,AT1G49010,AT3G47430
11941,AT1G49010,AT4G11600
33851,AT1G49010,AT4G04610
21286,AT1G49010,AT3G25230
11031,AT1G49010,AT5G46280
3296,AT1G49010,AT1G77940
356,AT1G49010,AT2G23350
12781,AT1G49010,AT5G08610
27726,AT1G49010,AT2G39710
19291,AT1G49010,AT3G53420
21741,AT1G49010,AT3G11670
29931,AT1G49010,AT2G40900
17576,AT1G49010,AT3G03990
20901,AT1G49010,AT1G65840
22721,AT1G49010,AT2G24762
26151,AT1G49010,AT3G43800
31961,AT1G49010,AT5G48880
12816,AT1G49010,AT2G31790
13271,AT1G49010,AT3G59670
30316,AT1G49010,AT3G29590
3611,AT1G49010,AT4G00370
9142,AT1G51140,AT2G41140
24332,AT1G51140,AT5G47610
15407,AT1G51140,AT5G62220
15897,AT1G51140,AT1G15440
12467,AT1G51140,AT3G10420
28777,AT1G51140,AT1G11410
25942,AT1G51140,AT2G37040
29722,AT1G51140,AT3G07390
28427,AT1G51140,AT3G47960
2842,AT1G51140,AT3G59540
20832,AT1G51140,AT2G25530
11277,AT1G51140,AT3G47430
3437,AT1G51140,AT2G33770
23597,AT1G51140,AT4G27310
31087,AT1G51140,AT3G23410
21532,AT1G51140,AT4G15800
28882,AT1G51140,AT4G25630
20902,AT1G51140,AT1G65840
27727,AT1G51140,AT2G39710
16877,AT1G51140,AT1G09690
3402,AT1G51140,AT4G29410
16107,AT1G51140,AT1G23030
20167,AT1G51140,AT3G21670
21252,AT1G51140,AT4G13410
6202,AT1G51140,AT2G37270
24192,AT1G51140,AT5G18670
812,AT1G51140,AT3G49680
18452,AT1G51140,AT1G55320
26187,AT1G51140,AT2G15020
7812,AT1G51140,AT2G42840
17612,AT1G51140,AT3G53260
26852,AT1G51140,AT5G02230
22057,AT1G51140,AT5G27660
16632,AT1G51140,AT1G24020
3892,AT1G51140,AT2G15970
16667,AT1G51140,AT5G67510
17787,AT1G51140,AT5G20070
28532,AT1G51140,AT1G78100
