,TFID,targetID
20633,AT1G18330,AT4G21850
9830,AT1G18330,AT2G28840
9245,AT1G18330,AT5G57110
8738,AT1G18330,AT5G51600
9089,AT1G18330,AT5G26570
9557,AT1G18330,AT1G13270
20399,AT1G18330,AT5G55700
1991,AT1G18330,AT5G63810
8855,AT1G18330,AT2G45050
24767,AT1G18330,AT2G13100
19775,AT1G18330,AT3G18035
20828,AT1G18330,AT2G38670
9869,AT1G18330,AT1G07280
9362,AT1G18330,AT1G75380
20438,AT1G18330,AT3G18850
16070,AT1G18330,AT1G31850
8582,AT1G18330,AT5G46330
24026,AT1G18330,AT4G12590
4565,AT1G18330,AT4G39260
4721,AT1G18330,AT3G23150
22817,AT1G18330,AT3G15530
4838,AT1G18330,AT5G39520
4916,AT1G18330,AT5G65207
23948,AT1G18330,AT2G31800
2849,AT1G18330,AT3G22830
22622,AT1G18330,AT4G03520
22466,AT1G18330,AT5G04170
5111,AT1G18330,AT2G42040
5189,AT1G18330,AT1G19530
5228,AT1G18330,AT3G45970
5267,AT1G18330,AT2G06925
4994,AT1G18330,AT1G17460
5540,AT1G18330,AT3G59350
4409,AT1G18330,AT5G07440
4292,AT1G18330,AT1G10070
3317,AT1G18330,AT2G23030
3434,AT1G18330,AT5G58600
23714,AT1G18330,AT1G21400
3551,AT1G18330,AT2G31360
3707,AT1G18330,AT5G50450
3746,AT1G18330,AT1G49720
23129,AT1G18330,AT2G17990
23480,AT1G18330,AT2G16710
23831,AT1G18330,AT4G17150
3941,AT1G18330,AT2G14560
4097,AT1G18330,AT5G44260
23285,AT1G18330,AT1G11530
4253,AT1G18330,AT5G47240
3005,AT1G18330,AT1G70820
3824,AT1G18330,AT4G16740
20945,AT1G18330,AT4G13250
2810,AT1G18330,AT3G48360
24182,AT1G18330,AT1G50010
7100,AT1G18330,AT3G26830
21413,AT1G18330,AT3G48530
7139,AT1G18330,AT5G37780
21335,AT1G18330,AT5G01750
7217,AT1G18330,AT4G33625
7334,AT1G18330,AT3G58570
6749,AT1G18330,AT5G27280
7373,AT1G18330,AT3G42800
8075,AT1G18330,AT1G12710
2420,AT1G18330,AT3G29320
21101,AT1G18330,AT2G18700
8114,AT1G18330,AT1G25320
8192,AT1G18330,AT2G27200
21062,AT1G18330,AT5G39610
24611,AT1G18330,AT5G47020
5579,AT1G18330,AT5G23575
6710,AT1G18330,AT5G05320
21569,AT1G18330,AT2G39725
5735,AT1G18330,AT1G28050
24221,AT1G18330,AT4G14960
5813,AT1G18330,AT4G01670
22037,AT1G18330,AT1G30330
6047,AT1G18330,AT3G05890
21920,AT1G18330,AT3G04910
21530,AT1G18330,AT3G04550
6125,AT1G18330,AT2G25900
2693,AT1G18330,AT5G61380
24377,AT1G18330,AT1G68820
6320,AT1G18330,AT1G12730
21725,AT1G18330,AT4G37260
6437,AT1G18330,AT1G08890
6554,AT1G18330,AT3G60530
21764,AT1G18330,AT2G02070
10610,AT1G18330,AT3G53460
23792,AT1G18330,AT2G21060
10649,AT1G18330,AT2G05440
17552,AT1G18330,AT2G17450
13886,AT1G18330,AT2G26560
13730,AT1G18330,AT5G56870
704,AT1G18330,AT3G20340
17630,AT1G18330,AT5G18640
17786,AT1G18330,AT2G29670
13535,AT1G18330,AT4G30690
13418,AT1G18330,AT5G39790
17864,AT1G18330,AT5G02860
24884,AT1G18330,AT1G13260
17942,AT1G18330,AT1G28260
13301,AT1G18330,AT1G10200
25469,AT1G18330,AT4G17900
13262,AT1G18330,AT3G15840
13964,AT1G18330,AT4G02550
17981,AT1G18330,AT5G55230
25391,AT1G18330,AT1G21600
13106,AT1G18330,AT5G18130
899,AT1G18330,AT2G39920
938,AT1G18330,AT5G05965
12911,AT1G18330,AT3G18080
18215,AT1G18330,AT1G24240
18254,AT1G18330,AT5G12950
25313,AT1G18330,AT1G78460
12794,AT1G18330,AT1G10140
12755,AT1G18330,AT1G51610
12521,AT1G18330,AT4G34950
12365,AT1G18330,AT2G04240
1094,AT1G18330,AT3G47160
25274,AT1G18330,AT1G54130
18059,AT1G18330,AT4G04340
12287,AT1G18330,AT4G18520
14198,AT1G18330,AT3G26580
17357,AT1G18330,AT1G26800
16031,AT1G18330,AT5G57340
15797,AT1G18330,AT2G21380
16148,AT1G18330,AT1G09750
26054,AT1G18330,AT5G41700
41,AT1G18330,AT5G24470
16187,AT1G18330,AT2G14900
15563,AT1G18330,AT5G05180
15524,AT1G18330,AT3G22200
15485,AT1G18330,AT1G12090
80,AT1G18330,AT2G33830
25937,AT1G18330,AT1G76490
15251,AT1G18330,AT1G10060
15212,AT1G18330,AT1G28230
14978,AT1G18330,AT4G23040
25586,AT1G18330,AT1G49300
14939,AT1G18330,AT2G24240
16811,AT1G18330,AT1G77760
25820,AT1G18330,AT4G37870
275,AT1G18330,AT4G16146
14861,AT1G18330,AT3G16180
14783,AT1G18330,AT4G04630
16889,AT1G18330,AT1G22540
17006,AT1G18330,AT1G60140
17045,AT1G18330,AT1G68560
14510,AT1G18330,AT3G62070
14471,AT1G18330,AT1G21130
25703,AT1G18330,AT5G16110
14432,AT1G18330,AT4G29190
14315,AT1G18330,AT5G38200
14276,AT1G18330,AT5G21940
236,AT1G18330,AT2G15890
25235,AT1G18330,AT5G23010
13379,AT1G18330,AT1G25560
19385,AT1G18330,AT3G20810
19424,AT1G18330,AT1G22070
1289,AT1G18330,AT3G15630
11195,AT1G18330,AT1G17455
11234,AT1G18330,AT5G56550
11273,AT1G18330,AT3G04070
11351,AT1G18330,AT3G56710
12014,AT1G18330,AT3G61260
11858,AT1G18330,AT3G56720
19346,AT1G18330,AT1G15670
11819,AT1G18330,AT5G59010
19307,AT1G18330,AT1G05805
11507,AT1G18330,AT5G18050
1445,AT1G18330,AT1G67265
11546,AT1G18330,AT3G53990
25001,AT1G18330,AT1G07230
12170,AT1G18330,AT5G25280
25157,AT1G18330,AT2G21250
11663,AT1G18330,AT1G20620
1601,AT1G18330,AT4G09020
11078,AT1G18330,AT2G36390
18566,AT1G18330,AT1G54410
19541,AT1G18330,AT1G02660
11000,AT1G18330,AT4G33960
19463,AT1G18330,AT1G04990
17046,AT1G27730,AT1G68560
14550,AT1G27730,AT2G43010
23559,AT1G27730,AT5G02240
17085,AT1G27730,AT2G27385
1914,AT1G27730,AT2G14610
20361,AT1G27730,AT1G69040
15174,AT1G27730,AT5G64260
393,AT1G27730,AT1G68050
23676,AT1G27730,AT3G19820
8622,AT1G27730,AT4G01580
14082,AT1G27730,AT3G54920
14004,AT1G27730,AT2G42170
6009,AT1G27730,AT1G33970
10650,AT1G27730,AT2G05440
13809,AT1G27730,AT4G36040
6282,AT1G27730,AT5G66880
3591,AT1G27730,AT2G15090
1446,AT1G27730,AT1G67265
5073,AT1G27730,AT4G11650
14589,AT1G27730,AT1G62430
16617,AT1G27730,AT1G23080
4293,AT1G27730,AT1G10070
159,AT1G27730,AT4G04330
15096,AT1G27730,AT2G37130
198,AT1G27730,AT2G21660
16383,AT1G27730,AT3G05120
4488,AT1G27730,AT4G27460
23832,AT1G27730,AT4G17150
16695,AT1G27730,AT5G14270
19971,AT1G27730,AT4G01410
24729,AT1G27730,AT2G36900
19425,AT1G27730,AT1G22070
1992,AT1G27730,AT5G63810
15486,AT1G27730,AT1G12090
14784,AT1G27730,AT4G04630
20283,AT1G27730,AT3G23050
19815,AT1G27730,AT4G12290
16929,AT1G27730,AT5G18210
4956,AT1G27730,AT3G47800
17007,AT1G27730,AT1G60140
4644,AT1G27730,AT5G24490
18489,AT1G27730,AT2G02710
14121,AT1G27730,AT4G22670
11703,AT1G27730,AT5G61440
12015,AT1G27730,AT3G61260
2460,AT1G27730,AT2G02100
9246,AT1G27730,AT5G57110
7218,AT1G27730,AT4G33625
705,AT1G27730,AT3G20340
9090,AT1G27730,AT5G26570
12951,AT1G27730,AT2G36400
2148,AT1G27730,AT5G64860
21219,AT1G27730,AT4G23820
7842,AT1G27730,AT1G08630
7959,AT1G27730,AT1G10760
17982,AT1G27730,AT5G55230
18684,AT1G27730,AT1G22500
18255,AT1G27730,AT5G12950
12639,AT1G27730,AT3G53530
12561,AT1G27730,AT5G20635
8115,AT1G27730,AT1G25320
8856,AT1G27730,AT2G45050
8154,AT1G27730,AT3G46230
8271,AT1G27730,AT1G56220
8583,AT1G27730,AT5G46330
20946,AT1G27730,AT4G13250
24651,AT1G27730,AT3G05220
20907,AT1G27730,AT5G50375
2421,AT1G27730,AT3G29320
21453,AT1G27730,AT5G18170
19035,AT1G27730,AT5G27320
21687,AT1G27730,AT4G29020
17787,AT1G27730,AT2G29670
13536,AT1G27730,AT4G30690
19152,AT1G27730,AT5G08000
744,AT1G27730,AT3G26740
21609,AT1G27730,AT5G08380
25470,AT1G27730,AT4G17900
6555,AT1G27730,AT3G60530
783,AT1G27730,AT4G14130
10884,AT1G27730,AT4G03210
5542,AT1G29160,AT3G59350
20869,AT1G29160,AT4G36970
11704,AT1G29160,AT5G61440
22351,AT1G29160,AT2G14890
16540,AT1G29160,AT5G11670
21727,AT1G29160,AT4G37260
17554,AT1G29160,AT2G17450
4021,AT1G29160,AT1G21360
6088,AT1G29160,AT1G19370
18451,AT1G29160,AT2G38820
10222,AT1G29160,AT2G25930
12367,AT1G29160,AT2G04240
21064,AT1G29160,AT5G39610
15526,AT1G29160,AT3G22200
11626,AT1G29160,AT1G48210
16228,AT1G29160,AT1G25230
16072,AT1G29160,AT1G31850
12250,AT1G29160,AT3G56400
12328,AT1G29160,AT4G11360
23599,AT1G29160,AT1G68220
3592,AT1G29160,AT2G15090
9637,AT1G29160,AT4G38580
6205,AT1G29160,AT5G42200
19465,AT1G29160,AT1G04990
20401,AT1G29160,AT5G55700
10456,AT1G29160,AT5G11150
13771,AT1G29160,AT5G08240
16033,AT1G29160,AT5G57340
21103,AT1G29160,AT2G18700
23170,AT1G29160,AT3G20540
14512,AT1G29160,AT3G62070
14005,AT1G29160,AT2G42170
22507,AT1G29160,AT5G66050
17008,AT1G29160,AT1G60140
19348,AT1G29160,AT1G15670
4957,AT1G29160,AT3G47800
13108,AT1G29160,AT5G18130
4918,AT1G29160,AT5G65207
11353,AT1G29160,AT3G56710
17203,AT1G29160,AT2G47390
14356,AT1G29160,AT3G53540
11392,AT1G29160,AT3G07540
19036,AT1G29160,AT5G27320
20791,AT1G29160,AT3G06850
9364,AT1G29160,AT1G75380
20752,AT1G29160,AT2G33150
14863,AT1G29160,AT3G16180
16813,AT1G29160,AT1G77760
9403,AT1G29160,AT2G31010
5737,AT1G29160,AT1G28050
9871,AT1G29160,AT1G07280
12874,AT1G29160,AT4G26530
5113,AT1G29160,AT2G42040
21181,AT1G29160,AT2G35880
17905,AT1G29160,AT4G23870
14980,AT1G29160,AT4G23040
13381,AT1G29160,AT1G25560
15058,AT1G29160,AT3G18050
22078,AT1G29160,AT3G55240
23131,AT1G29160,AT2G17990
11236,AT1G29160,AT5G56550
13342,AT1G29160,AT5G15230
4,AT1G29160,AT4G33980
1447,AT1G29160,AT1G67265
1681,AT1G29160,AT3G46640
2851,AT1G29160,AT3G22830
25120,AT1G29160,AT1G27450
24886,AT1G29160,AT1G13260
1291,AT1G29160,AT3G15630
1252,AT1G29160,AT5G48250
24730,AT1G29160,AT2G36900
1876,AT1G29160,AT2G21130
23872,AT1G29160,AT5G03460
24652,AT1G29160,AT3G05220
784,AT1G29160,AT4G14130
24379,AT1G29160,AT1G68820
25822,AT1G29160,AT4G37870
238,AT1G29160,AT2G15890
24964,AT1G29160,AT1G33470
2812,AT1G29160,AT3G48360
23794,AT1G29160,AT2G21060
2735,AT1G49010,AT4G01335
5075,AT1G49010,AT4G11650
10067,AT1G49010,AT4G05150
20051,AT1G49010,AT2G44080
9911,AT1G49010,AT4G18930
9716,AT1G49010,AT2G29310
20363,AT1G49010,AT1G69040
1994,AT1G49010,AT5G63810
9365,AT1G49010,AT1G75380
20753,AT1G49010,AT2G33150
9131,AT1G49010,AT4G10910
5153,AT1G49010,AT1G80440
20792,AT1G49010,AT3G06850
24107,AT1G49010,AT5G19770
10106,AT1G49010,AT1G77000
24731,AT1G49010,AT2G36900
10223,AT1G49010,AT2G25930
10262,AT1G49010,AT4G38470
22508,AT1G49010,AT5G66050
10340,AT1G49010,AT2G29300
19700,AT1G49010,AT5G16370
10613,AT1G49010,AT3G53460
5036,AT1G49010,AT3G49620
22625,AT1G49010,AT4G03520
10652,AT1G49010,AT2G05440
19466,AT1G49010,AT1G04990
4958,AT1G49010,AT3G47800
4919,AT1G49010,AT5G65207
11198,AT1G49010,AT1G17455
8780,AT1G49010,AT2G37678
5192,AT1G49010,AT1G19530
8663,AT1G49010,AT1G76590
2267,AT1G49010,AT1G80920
22079,AT1G49010,AT3G55240
5855,AT1G49010,AT5G02160
22001,AT1G49010,AT5G02200
24263,AT1G49010,AT1G20020
21962,AT1G49010,AT1G01500
5387,AT1G49010,AT5G02580
6011,AT1G49010,AT1G33970
6128,AT1G49010,AT2G25900
2696,AT1G49010,AT5G61380
2813,AT1G49010,AT3G48360
6362,AT1G49010,AT1G51940
21728,AT1G49010,AT4G37260
2657,AT1G49010,AT2G20670
2618,AT1G49010,AT5G22500
21533,AT1G49010,AT3G04550
6596,AT1G49010,AT3G15500
21455,AT1G49010,AT5G18170
2540,AT1G49010,AT4G32340
21377,AT1G49010,AT3G32930
21299,AT1G49010,AT1G63800
7259,AT1G49010,AT2G17880
7376,AT1G49010,AT3G42800
11237,AT1G49010,AT5G56550
2423,AT1G49010,AT3G29320
8078,AT1G49010,AT1G12710
21065,AT1G49010,AT5G39610
8273,AT1G49010,AT1G56220
20948,AT1G49010,AT4G13250
22313,AT1G49010,AT5G21160
2774,AT1G49010,AT3G62550
21104,AT1G49010,AT2G18700
3359,AT1G49010,AT4G39090
1448,AT1G49010,AT1G67265
14903,AT1G49010,AT5G01600
14864,AT1G49010,AT3G16180
278,AT1G49010,AT4G16146
14825,AT1G49010,AT2G45170
14708,AT1G49010,AT1G72330
356,AT1G49010,AT3G15450
239,AT1G49010,AT2G15890
17009,AT1G49010,AT1G60140
17048,AT1G49010,AT1G68560
434,AT1G49010,AT3G05880
25706,AT1G49010,AT5G16110
17165,AT1G49010,AT2G36410
14435,AT1G49010,AT4G29190
25667,AT1G49010,AT5G65110
14630,AT1G49010,AT5G04250
14942,AT1G49010,AT2G24240
200,AT1G49010,AT2G21660
15020,AT1G49010,AT2G18050
16034,AT1G49010,AT5G57340
16073,AT1G49010,AT1G31850
15761,AT1G49010,AT1G20630
15683,AT1G49010,AT2G45560
44,AT1G49010,AT5G24470
16229,AT1G49010,AT1G25230
15527,AT1G49010,AT3G22200
26018,AT1G49010,AT1G16840
15488,AT1G49010,AT1G12090
25940,AT1G49010,AT1G76490
15293,AT1G49010,AT1G62510
161,AT1G49010,AT4G04330
15215,AT1G49010,AT1G28230
16580,AT1G49010,AT2G29630
15137,AT1G49010,AT1G76790
14279,AT1G49010,AT5G21940
11276,AT1G49010,AT3G04070
25589,AT1G49010,AT1G49300
17360,AT1G49010,AT1G26800
12329,AT1G49010,AT4G11360
18491,AT1G49010,AT2G02710
12251,AT1G49010,AT3G56400
25160,AT1G49010,AT2G21250
1214,AT1G49010,AT5G23240
18569,AT1G49010,AT1G54410
18452,AT1G49010,AT2G38820
18647,AT1G49010,AT5G37740
1292,AT1G49010,AT3G15630
19115,AT1G49010,AT1G32700
11705,AT1G49010,AT5G61440
11666,AT1G49010,AT1G20620
19271,AT1G49010,AT1G49500
11471,AT1G49010,AT1G22370
12095,AT1G49010,AT2G28720
1097,AT1G49010,AT3G47160
18296,AT1G49010,AT1G49650
18257,AT1G49010,AT5G12950
25511,AT1G49010,AT2G36460
668,AT1G49010,AT5G06690
13733,AT1G49010,AT5G56870
13616,AT1G49010,AT2G22660
13538,AT1G49010,AT4G30690
13382,AT1G49010,AT1G25560
17945,AT1G49010,AT1G28260
25433,AT1G49010,AT1G07440
17984,AT1G49010,AT5G55230
13148,AT1G49010,AT4G24800
25394,AT1G49010,AT1G21600
18062,AT1G49010,AT4G04340
941,AT1G49010,AT5G05965
12914,AT1G49010,AT3G18080
25316,AT1G49010,AT1G78460
14240,AT1G49010,AT1G79500
22820,AT1G49010,AT3G15530
10457,AT1G49010,AT5G11150
3749,AT1G49010,AT1G49720
4100,AT1G49010,AT5G44260
4646,AT1G49010,AT5G24490
3710,AT1G49010,AT5G50450
2930,AT1G49010,AT5G54190
23912,AT1G49010,AT3G10850
4022,AT1G49010,AT1G21360
4256,AT1G49010,AT5G47240
23483,AT1G49010,AT2G16710
4295,AT1G49010,AT1G10070
3281,AT1G49010,AT4G27440
6363,AT1G51700,AT1G51940
20793,AT1G51700,AT3G06850
6207,AT1G51700,AT5G42200
22353,AT1G51700,AT2G14890
21729,AT1G51700,AT4G37260
23874,AT1G51700,AT5G03460
17010,AT1G51700,AT1G60140
21768,AT1G51700,AT2G02070
24654,AT1G51700,AT3G05220
786,AT1G51700,AT4G14130
11628,AT1G51700,AT1G48210
24381,AT1G51700,AT1G68820
19467,AT1G51700,AT1G04990
9873,AT1G51700,AT1G07280
591,AT1G51700,AT5G14920
20871,AT1G51700,AT4G36970
16776,AT1G51700,AT4G24230
25473,AT1G51700,AT4G17900
23172,AT1G51700,AT3G20540
4257,AT1G51700,AT5G47240
2814,AT1G51700,AT3G48360
18063,AT1G51700,AT4G04340
5739,AT1G51700,AT1G28050
14358,AT1G51700,AT3G53540
15060,AT1G51700,AT3G18050
19350,AT1G51700,AT1G15670
22080,AT1G51700,AT3G55240
9483,AT1G51700,AT3G50700
11355,AT1G51700,AT3G56710
3594,AT1G51700,AT2G15090
942,AT1G51700,AT5G05965
4023,AT1G51700,AT1G21360
17205,AT1G51700,AT2G47390
9366,AT1G51700,AT1G75380
2073,AT1G51700,AT2G01200
19311,AT1G51700,AT1G05805
24693,AT1G51700,AT5G19140
11394,AT1G51700,AT3G07540
20754,AT1G51700,AT2G33150
3087,AT1G51700,AT3G29370
21924,AT1G51700,AT3G04910
16230,AT1G51700,AT1G25230
17946,AT1G51700,AT1G28260
6090,AT1G51700,AT1G19370
15528,AT1G51700,AT3G22200
5037,AT1G51700,AT3G49620
14007,AT1G51700,AT2G42170
8352,AT1G51700,AT1G02610
2853,AT1G51700,AT3G22830
19857,AT1G51700,AT2G28740
21417,AT1G51700,AT3G48530
19038,AT1G51700,AT5G27320
21105,AT1G51700,AT2G18700
1293,AT1G51700,AT3G15630
18453,AT1G51700,AT2G38820
3867,AT1G51700,AT5G61590
24069,AT1G51700,AT3G16770
17049,AT1G51700,AT1G68560
12096,AT1G51700,AT2G28720
23640,AT1G51700,AT1G67325
25824,AT1G51700,AT4G37870
17556,AT1G51700,AT2G17450
4959,AT1G51700,AT3G47800
12330,AT1G51700,AT4G11360
10419,AT1G51700,AT5G35735
22743,AT1G51700,AT5G46860
23601,AT1G51700,AT1G68220
4920,AT1G51700,AT5G65207
435,AT1G51700,AT3G05880
10770,AT1G51700,AT1G53035
21183,AT1G51700,AT2G35880
21066,AT1G51700,AT5G39610
11706,AT1G51700,AT5G61440
14865,AT1G51700,AT3G16180
16542,AT1G51700,AT5G11670
18648,AT1G51700,AT5G37740
25122,AT1G51700,AT1G27450
10458,AT1G51700,AT5G11150
24732,AT1G51700,AT2G36900
12252,AT1G51700,AT3G56400
15333,AT1G51700,AT3G13980
16074,AT1G51700,AT1G31850
20755,AT1G69570,AT2G33150
23173,AT1G69570,AT3G20540
24382,AT1G69570,AT1G68820
9367,AT1G69570,AT1G75380
12253,AT1G69570,AT3G56400
21106,AT1G69570,AT2G18700
11356,AT1G69570,AT3G56710
15061,AT1G69570,AT3G18050
22081,AT1G69570,AT3G55240
21184,AT1G69570,AT2G35880
16543,AT1G69570,AT5G11670
21964,AT1G69570,AT1G01500
397,AT1G69570,AT1G68050
14437,AT1G69570,AT4G29190
11434,AT1G69570,AT2G25730
23875,AT1G69570,AT5G03460
21730,AT1G69570,AT4G37260
8743,AT1G69570,AT5G51600
21574,AT1G69570,AT2G39725
11707,AT1G69570,AT5G61440
14359,AT1G69570,AT3G53540
17011,AT1G69570,AT1G60140
3556,AT1G69570,AT2G31360
6364,AT1G69570,AT1G51940
11824,AT1G69570,AT5G59010
23524,AT1G69570,AT5G03730
11629,AT1G69570,AT1G48210
18454,AT1G69570,AT2G38820
19039,AT1G69570,AT5G27320
20833,AT1G69570,AT2G38670
24655,AT1G69570,AT3G05220
20794,AT1G69570,AT3G06850
9094,AT1G69570,AT5G26570
6208,AT1G69570,AT5G42200
23134,AT1G69570,AT2G17990
12331,AT1G69570,AT4G11360
2386,AT1G69570,AT5G07010
21613,AT1G69570,AT5G08380
6130,AT1G69570,AT2G25900
15529,AT1G69570,AT3G22200
9250,AT1G69570,AT5G57110
18844,AT1G69570,AT5G40720
16231,AT1G69570,AT1G25230
20872,AT1G69570,AT4G36970
11395,AT1G69570,AT3G07540
13774,AT1G69570,AT5G08240
14866,AT1G69570,AT3G16180
11239,AT1G69570,AT5G56550
23602,AT1G69570,AT1G68220
4024,AT1G69570,AT1G21360
7,AT1G69570,AT4G33980
10225,AT1G69570,AT2G25930
22744,AT1G69570,AT5G46860
4960,AT1G69570,AT3G47800
2815,AT1G69570,AT3G48360
19858,AT1G69570,AT2G28740
1567,AT1G69570,AT5G49015
14983,AT1G69570,AT4G23040
22354,AT1G69570,AT2G14890
19546,AT1G69570,AT1G02660
787,AT1G69570,AT4G14130
17908,AT1G69570,AT4G23870
1684,AT1G69570,AT3G46640
16075,AT1G69570,AT1G31850
13111,AT1G69570,AT5G18130
2854,AT1G69570,AT3G22830
11278,AT1G69570,AT3G04070
19468,AT1G69570,AT1G04990
10420,AT1G69570,AT5G35735
19351,AT1G69570,AT1G15670
20404,AT1G69570,AT5G55700
10459,AT1G69570,AT5G11150
17206,AT1G69570,AT2G47390
5740,AT1G69570,AT1G28050
6170,AT2G01930,AT1G07420
25943,AT2G01930,AT1G76490
22043,AT2G01930,AT1G30330
24656,AT2G01930,AT3G05220
19118,AT2G01930,AT1G32700
14672,AT2G01930,AT1G14685
5663,AT2G01930,AT2G15960
12839,AT2G01930,AT4G30710
22706,AT2G01930,AT4G39900
15803,AT2G01930,AT2G21380
22082,AT2G01930,AT3G55240
23525,AT2G01930,AT5G03730
21926,AT2G01930,AT3G04910
