,TFID,targetID
930,AT1G18330,AT3G05890
3294,AT1G18330,AT3G48530
3282,AT1G18330,AT5G01750
936,AT1G18330,AT1G19370
942,AT1G18330,AT2G25900
3306,AT1G18330,AT4G24220
3270,AT1G18330,AT3G45730
3330,AT1G18330,AT2G38530
888,AT1G18330,AT1G11210
810,AT1G18330,AT2G06925
816,AT1G18330,AT4G14230
828,AT1G18330,AT5G02580
3378,AT1G18330,AT1G01500
834,AT1G18330,AT1G54217
846,AT1G18330,AT1G22990
3342,AT1G18330,AT4G37260
852,AT1G18330,AT3G59350
3366,AT1G18330,AT4G33670
858,AT1G18330,AT5G23575
864,AT1G18330,AT5G54960
3348,AT1G18330,AT2G02070
876,AT1G18330,AT3G52180
882,AT1G18330,AT1G28050
3372,AT1G18330,AT3G04910
948,AT1G18330,AT1G07420
960,AT1G18330,AT2G47890
3258,AT1G18330,AT2G35880
3222,AT1G18330,AT4G13250
1062,AT1G18330,AT1G77210
1074,AT1G18330,AT2G42870
1080,AT1G18330,AT1G22770
3210,AT1G18330,AT4G36970
2370,AT1G18330,AT2G05630
1056,AT1G18330,AT2G25200
1092,AT1G18330,AT3G26830
1098,AT1G18330,AT5G37780
1104,AT1G18330,AT3G59820
1110,AT1G18330,AT4G33625
1116,AT1G18330,AT2G17880
3192,AT1G18330,AT2G33150
1128,AT1G18330,AT3G58570
3204,AT1G18330,AT2G38670
3228,AT1G18330,AT2G46490
3234,AT1G18330,AT1G04620
1050,AT1G18330,AT5G62360
966,AT1G18330,AT5G66880
3252,AT1G18330,AT1G20693
972,AT1G18330,AT1G12730
978,AT1G18330,AT1G51940
3246,AT1G18330,AT2G18700
990,AT1G18330,AT1G08890
3240,AT1G18330,AT5G39610
1002,AT1G18330,AT2G01170
1008,AT1G18330,AT3G60530
1014,AT1G18330,AT3G15500
1020,AT1G18330,AT3G10410
1026,AT1G18330,AT4G21970
1032,AT1G18330,AT5G05320
1038,AT1G18330,AT5G27280
1044,AT1G18330,AT1G33055
1554,AT1G18330,AT1G77000
2922,AT1G18330,AT5G52120
2904,AT1G18330,AT5G47455
1566,AT1G18330,AT1G02300
2550,AT1G18330,AT2G29630
2040,AT1G18330,AT3G15840
2046,AT1G18330,AT1G10200
2058,AT1G18330,AT1G25560
2064,AT1G18330,AT5G39790
2544,AT1G18330,AT5G11670
2556,AT1G18330,AT1G23080
2082,AT1G18330,AT4G30690
2112,AT1G18330,AT5G56870
2532,AT1G18330,AT3G58680
2118,AT1G18330,AT5G08240
2124,AT1G18330,AT4G36040
2136,AT1G18330,AT2G26560
2508,AT1G18330,AT1G08980
2538,AT1G18330,AT3G08880
2148,AT1G18330,AT4G02550
2022,AT1G18330,AT4G24800
2016,AT1G18330,AT5G18130
2622,AT1G18330,AT1G68560
1944,AT1G18330,AT3G53530
1950,AT1G18330,AT1G14890
2616,AT1G18330,AT1G60140
1962,AT1G18330,AT1G51610
1968,AT1G18330,AT1G10140
2568,AT1G18330,AT5G14270
1974,AT1G18330,AT4G30710
1980,AT1G18330,AT4G26530
1986,AT1G18330,AT3G18080
2598,AT1G18330,AT1G22540
2586,AT1G18330,AT1G77760
2004,AT1G18330,AT5G11580
2010,AT1G18330,AT1G07040
2610,AT1G18330,AT5G18680
2160,AT1G18330,AT5G05890
2184,AT1G18330,AT3G26580
2196,AT1G18330,AT5G21940
2298,AT1G18330,AT2G24240
2304,AT1G18330,AT4G23040
2424,AT1G18330,AT1G20630
2310,AT1G18330,AT2G18050
2412,AT1G18330,AT2G45560
2316,AT1G18330,AT3G18050
2292,AT1G18330,AT5G01600
2400,AT1G18330,AT1G23390
2394,AT1G18330,AT5G05180
2334,AT1G18330,AT5G64260
2388,AT1G18330,AT3G22200
2382,AT1G18330,AT1G12090
2340,AT1G18330,AT1G28230
2346,AT1G18330,AT1G10060
2328,AT1G18330,AT1G76790
2286,AT1G18330,AT3G16180
2430,AT1G18330,AT2G21380
2436,AT1G18330,AT4G20890
2202,AT1G18330,AT5G38200
2490,AT1G18330,AT2G14900
2484,AT1G18330,AT1G09750
2214,AT1G18330,AT1G53320
2220,AT1G18330,AT4G29190
2472,AT1G18330,AT1G31850
2226,AT1G18330,AT1G21130
2232,AT1G18330,AT3G62070
2466,AT1G18330,AT5G57340
2244,AT1G18330,AT1G62430
2250,AT1G18330,AT5G04250
2442,AT1G18330,AT3G02630
2256,AT1G18330,AT1G14685
2262,AT1G18330,AT1G72330
2274,AT1G18330,AT4G04630
1926,AT1G18330,AT4G34950
804,AT1G18330,AT3G45970
1920,AT1G18330,AT1G74940
2628,AT1G18330,AT2G27385
1650,AT1G18330,AT5G03470
1662,AT1G18330,AT5G16380
1668,AT1G18330,AT4G02370
2844,AT1G18330,AT2G02710
1674,AT1G18330,AT4G03210
2820,AT1G18330,AT1G66410
1644,AT1G18330,AT3G63210
1692,AT1G18330,AT4G33960
1698,AT1G18330,AT5G10430
2802,AT1G18330,AT1G24240
1704,AT1G18330,AT2G36390
1710,AT1G18330,AT3G16565
1722,AT1G18330,AT1G17455
1728,AT1G18330,AT5G56550
2808,AT1G18330,AT5G12950
2784,AT1G18330,AT1G14520
2856,AT1G18330,AT1G54410
2862,AT1G18330,AT4G28240
1572,AT1G18330,AT2G25930
2898,AT1G18330,AT5G40720
1584,AT1G18330,AT2G14170
2886,AT1G18330,AT3G62660
2880,AT1G18330,AT1G08660
1596,AT1G18330,AT1G18330
1638,AT1G18330,AT2G05440
1602,AT1G18330,AT5G35735
2874,AT1G18330,AT1G22500
1614,AT1G18330,AT3G50500
2868,AT1G18330,AT5G37740
1620,AT1G18330,AT3G07350
1626,AT1G18330,AT5G10860
1632,AT1G18330,AT3G53460
1608,AT1G18330,AT5G11150
1734,AT1G18330,AT3G04070
1746,AT1G18330,AT3G56710
2778,AT1G18330,AT4G04340
2718,AT1G18330,AT2G02760
2712,AT1G18330,AT5G18640
1848,AT1G18330,AT3G61260
2706,AT1G18330,AT1G70290
1860,AT1G18330,AT2G28720
2700,AT1G18330,AT2G17450
1830,AT1G18330,AT3G17020
1866,AT1G18330,AT3G13175
2670,AT1G18330,AT1G26800
1878,AT1G18330,AT1G21680
2646,AT1G18330,AT2G47390
1890,AT1G18330,AT4G18520
2640,AT1G18330,AT2G36410
1902,AT1G18330,AT2G04240
1872,AT1G18330,AT5G25280
4014,AT1G18330,AT5G41700
1824,AT1G18330,AT3G56720
2730,AT1G18330,AT5G30495
2772,AT1G18330,AT5G19780
2766,AT1G18330,AT5G55230
2760,AT1G18330,AT1G28260
1758,AT1G18330,AT2G25730
1764,AT1G18330,AT1G22370
1770,AT1G18330,AT5G18050
1776,AT1G18330,AT3G53990
1782,AT1G18330,AT4G33985
2754,AT1G18330,AT4G23870
2748,AT1G18330,AT5G02860
1794,AT1G18330,AT1G20620
1800,AT1G18330,AT5G61440
2742,AT1G18330,AT2G36320
2736,AT1G18330,AT2G29670
1818,AT1G18330,AT5G59010
1914,AT1G18330,AT2G32150
3390,AT1G18330,AT1G30330
2364,AT1G18330,AT1G04310
798,AT1G18330,AT1G19530
3720,AT1G18330,AT1G50010
396,AT1G18330,AT4G25480
3726,AT1G18330,AT4G14960
390,AT1G18330,AT4G32340
384,AT1G18330,AT3G15440
3732,AT1G18330,AT1G20020
378,AT1G18330,AT2G02100
3750,AT1G18330,AT1G68820
3780,AT1G18330,AT1G21750
366,AT1G18330,AT5G07010
3792,AT1G18330,AT5G47020
360,AT1G18330,AT2G40340
414,AT1G18330,AT5G61380
348,AT1G18330,AT1G80920
342,AT1G18330,AT2G22450
330,AT1G18330,AT5G64860
324,AT1G18330,AT5G25210
318,AT1G18330,AT2G01200
312,AT1G18330,AT4G26670
3804,AT1G18330,AT5G19140
306,AT1G18330,AT5G63810
300,AT1G18330,AT2G19450
3816,AT1G18330,AT2G13100
288,AT1G18330,AT2G21130
3828,AT1G18330,AT1G17145
282,AT1G18330,AT5G39410
3798,AT1G18330,AT3G05220
3696,AT1G18330,AT4G12590
420,AT1G18330,AT4G01335
3684,AT1G18330,AT2G31800
558,AT1G18330,AT2G34090
552,AT1G18330,AT2G15090
3570,AT1G18330,AT5G44730
546,AT1G18330,AT2G31360
3576,AT1G18330,AT3G23280
540,AT1G18330,AT4G30650
534,AT1G18330,AT3G47860
528,AT1G18330,AT5G58600
3582,AT1G18330,AT1G11530
522,AT1G18330,AT1G69830
3594,AT1G18330,AT2G31040
516,AT1G18330,AT4G39090
510,AT1G18330,AT2G23030
504,AT1G18330,AT4G27440
3612,AT1G18330,AT2G16710
480,AT1G18330,AT3G63160
3624,AT1G18330,AT5G02240
468,AT1G18330,AT3G10020
462,AT1G18330,AT1G70820
456,AT1G18330,AT1G67970
450,AT1G18330,AT5G54190
3648,AT1G18330,AT1G21400
3660,AT1G18330,AT2G21060
438,AT1G18330,AT3G22830
3666,AT1G18330,AT4G17150
432,AT1G18330,AT3G48360
426,AT1G18330,AT3G62550
276,AT1G18330,AT2G39900
570,AT1G18330,AT5G50450
3834,AT1G18330,AT1G13260
264,AT1G18330,AT1G79440
3948,AT1G18330,AT3G24100
3960,AT1G18330,AT5G16110
102,AT1G18330,AT5G06690
96,AT1G18330,AT1G28330
90,AT1G18330,AT5G14920
84,AT1G18330,AT5G67480
78,AT1G18330,AT2G40080
3966,AT1G18330,AT1G20696
72,AT1G18330,AT4G14270
66,AT1G18330,AT3G05880
3978,AT1G18330,AT4G37870
60,AT1G18330,AT1G68050
108,AT1G18330,AT3G20340
54,AT1G18330,AT3G15450
48,AT1G18330,AT2G38465
42,AT1G18330,AT4G16146
36,AT1G18330,AT2G15890
3990,AT1G18330,AT5G08410
30,AT1G18330,AT2G21660
24,AT1G18330,AT4G04330
18,AT1G18330,AT1G56300
3996,AT1G18330,AT1G76490
12,AT1G18330,AT2G33830
4002,AT1G18330,AT3G15000
6,AT1G18330,AT5G24470
4008,AT1G18330,AT1G16840
3984,AT1G18330,AT4G16190
114,AT1G18330,AT3G26740
120,AT1G18330,AT4G14130
3942,AT1G18330,AT1G49300
3852,AT1G18330,AT1G07230
258,AT1G18330,AT3G46640
3870,AT1G18330,AT1G27450
246,AT1G18330,AT4G09020
240,AT1G18330,AT5G49015
222,AT1G18330,AT1G67265
3876,AT1G18330,AT2G21250
210,AT1G18330,AT5G18540
3888,AT1G18330,AT5G23010
3894,AT1G18330,AT1G54130
198,AT1G18330,AT3G15630
3900,AT1G18330,AT1G78460
192,AT1G18330,AT5G48250
186,AT1G18330,AT5G23240
180,AT1G18330,AT1G12845
174,AT1G18330,AT3G53800
3906,AT1G18330,AT5G44340
168,AT1G18330,AT3G47160
162,AT1G18330,AT5G62720
3912,AT1G18330,AT1G21600
156,AT1G18330,AT5G60100
3924,AT1G18330,AT4G17900
150,AT1G18330,AT5G43440
144,AT1G18330,AT5G05965
138,AT1G18330,AT2G39920
132,AT1G18330,AT4G03510
3930,AT1G18330,AT2G36460
270,AT1G18330,AT2G28900
576,AT1G18330,AT1G49720
372,AT1G18330,AT3G29320
624,AT1G18330,AT5G22920
3414,AT1G18330,AT2G03340
3468,AT1G18330,AT4G31290
594,AT1G18330,AT5G61590
726,AT1G18330,AT3G23150
666,AT1G18330,AT1G27630
3480,AT1G18330,AT4G03520
600,AT1G18330,AT4G33467
660,AT1G18330,AT1G10070
732,AT1G18330,AT1G49130
768,AT1G18330,AT1G17460
3426,AT1G18330,AT1G62480
3528,AT1G18330,AT3G62750
786,AT1G18330,AT2G42040
3456,AT1G18330,AT5G04170
3516,AT1G18330,AT1G29390
3450,AT1G18330,AT4G13640
3486,AT1G18330,AT5G41670
618,AT1G18330,AT1G21360
762,AT1G18330,AT3G47800
744,AT1G18330,AT5G39520
654,AT1G18330,AT5G47240
750,AT1G18330,AT1G78600
702,AT1G18330,AT4G39260
3510,AT1G18330,AT3G15530
630,AT1G18330,AT5G44260
756,AT1G18330,AT5G65207
606,AT1G18330,AT2G14560
588,AT1G18330,AT4G16740
3420,AT1G18330,AT3G60190
582,AT1G18330,AT4G30660
3558,AT1G18330,AT2G17990
792,AT1G18330,AT1G80440
672,AT1G18330,AT3G63088
720,AT1G18330,AT5G57630
678,AT1G18330,AT5G07440
3402,AT1G18330,AT3G17100
3474,AT1G18330,AT4G13850
2629,AT3G09600,AT2G27385
169,AT3G09600,AT3G47160
3469,AT3G09600,AT4G31290
2623,AT3G09600,AT1G68560
3907,AT3G09600,AT5G44340
271,AT3G09600,AT2G28900
907,AT3G09600,AT3G46970
163,AT3G09600,AT5G62720
3835,AT3G09600,AT1G13260
2641,AT3G09600,AT2G36410
1795,AT3G09600,AT1G20620
1921,AT3G09600,AT1G74940
2785,AT3G09600,AT1G14520
703,AT3G09600,AT4G39260
1969,AT3G09600,AT1G10140
889,AT3G09600,AT1G11210
1729,AT3G09600,AT5G56550
1963,AT3G09600,AT1G51610
2647,AT3G09600,AT2G47390
3271,AT3G09600,AT3G45730
1951,AT3G09600,AT1G14890
1735,AT3G09600,AT3G04070
2617,AT3G09600,AT1G60140
157,AT3G09600,AT5G60100
1927,AT3G09600,AT4G34950
895,AT3G09600,AT4G01670
937,AT3G09600,AT1G19370
1879,AT3G09600,AT1G21680
187,AT3G09600,AT5G23240
2743,AT3G09600,AT2G36320
1801,AT3G09600,AT5G61440
241,AT3G09600,AT5G49015
2737,AT3G09600,AT2G29670
925,AT3G09600,AT1G33970
721,AT3G09600,AT5G57630
2731,AT3G09600,AT5G30495
2749,AT3G09600,AT5G02860
223,AT3G09600,AT1G67265
931,AT3G09600,AT3G05890
259,AT3G09600,AT3G46640
727,AT3G09600,AT3G23150
1825,AT3G09600,AT3G56720
211,AT3G09600,AT5G18540
2725,AT3G09600,AT5G40550
3313,AT3G09600,AT3G04550
919,AT3G09600,AT5G42900
2713,AT3G09600,AT5G18640
265,AT3G09600,AT1G79440
1873,AT3G09600,AT5G25280
3457,AT3G09600,AT5G04170
2689,AT3G09600,AT4G14716
1759,AT3G09600,AT2G25730
193,AT3G09600,AT5G48250
3325,AT3G09600,AT5G08380
733,AT3G09600,AT1G49130
1861,AT3G09600,AT2G28720
3895,AT3G09600,AT1G54130
1765,AT3G09600,AT1G22370
3889,AT3G09600,AT5G23010
1777,AT3G09600,AT3G53990
1975,AT3G09600,AT4G30710
2701,AT3G09600,AT2G17450
133,AT3G09600,AT4G03510
3193,AT3G09600,AT2G33150
1987,AT3G09600,AT3G18080
31,AT3G09600,AT2G21660
3385,AT3G09600,AT5G02200
2263,AT3G09600,AT1G72330
2437,AT3G09600,AT4G20890
2257,AT3G09600,AT1G14685
37,AT3G09600,AT2G15890
43,AT3G09600,AT4G16146
2245,AT3G09600,AT1G62430
835,AT3G09600,AT1G54217
2443,AT3G09600,AT3G02630
49,AT3G09600,AT2G38465
2467,AT3G09600,AT5G57340
2227,AT3G09600,AT1G21130
55,AT3G09600,AT3G15450
2221,AT3G09600,AT4G29190
847,AT3G09600,AT1G22990
2473,AT3G09600,AT1G31850
829,AT3G09600,AT5G02580
2215,AT3G09600,AT1G53320
3991,AT3G09600,AT5G08410
2425,AT3G09600,AT1G20630
2371,AT3G09600,AT2G05630
1,AT3G09600,AT4G33980
2341,AT3G09600,AT1G28230
4009,AT3G09600,AT1G16840
2335,AT3G09600,AT5G64260
7,AT3G09600,AT5G24470
2329,AT3G09600,AT1G76790
4003,AT3G09600,AT3G15000
2395,AT3G09600,AT5G05180
811,AT3G09600,AT2G06925
13,AT3G09600,AT2G33830
817,AT3G09600,AT4G14230
2305,AT3G09600,AT4G23040
19,AT3G09600,AT1G56300
2299,AT3G09600,AT2G24240
787,AT3G09600,AT2G42040
25,AT3G09600,AT4G04330
2287,AT3G09600,AT3G16180
3343,AT3G09600,AT4G37260
61,AT3G09600,AT1G68050
853,AT3G09600,AT3G59350
3349,AT3G09600,AT2G02070
2041,AT3G09600,AT3G15840
3439,AT3G09600,AT2G14890
2551,AT3G09600,AT2G29630
3943,AT3G09600,AT1G49300
2023,AT3G09600,AT4G24800
877,AT3G09600,AT3G52180
2557,AT3G09600,AT1G23080
115,AT3G09600,AT3G26740
2017,AT3G09600,AT5G18130
757,AT3G09600,AT5G65207
2569,AT3G09600,AT5G14270
2011,AT3G09600,AT1G07040
121,AT3G09600,AT4G14130
883,AT3G09600,AT1G28050
3931,AT3G09600,AT2G36460
2587,AT3G09600,AT1G77760
2047,AT3G09600,AT1G10200
2203,AT3G09600,AT5G38200
103,AT3G09600,AT5G06690
2545,AT3G09600,AT5G11670
2491,AT3G09600,AT2G14900
67,AT3G09600,AT3G05880
3967,AT3G09600,AT1G20696
73,AT3G09600,AT4G14270
3421,AT3G09600,AT3G60190
2137,AT3G09600,AT2G26560
2119,AT3G09600,AT5G08240
79,AT3G09600,AT2G40080
859,AT3G09600,AT5G23575
2533,AT3G09600,AT3G58680
2113,AT3G09600,AT5G56870
85,AT3G09600,AT5G67480
763,AT3G09600,AT3G47800
2539,AT3G09600,AT3G08880
2083,AT3G09600,AT4G30690
865,AT3G09600,AT5G54960
97,AT3G09600,AT1G28330
2059,AT3G09600,AT1G25560
943,AT3G09600,AT2G25900
2779,AT3G09600,AT4G04340
289,AT3G09600,AT2G21130
1381,AT3G09600,AT1G80480
1051,AT3G09600,AT5G62360
451,AT3G09600,AT5G54190
3049,AT3G09600,AT4G12290
1369,AT3G09600,AT3G01310
457,AT3G09600,AT1G67970
463,AT3G09600,AT1G70820
1399,AT3G09600,AT5G26570
3223,AT3G09600,AT4G13250
3625,AT3G09600,AT5G02240
1339,AT3G09600,AT2G34430
3529,AT3G09600,AT3G62750
3085,AT3G09600,AT2G44080
1333,AT3G09600,AT1G76590
1321,AT3G09600,AT5G46330
601,AT3G09600,AT4G33467
3061,AT3G09600,AT3G12490
505,AT3G09600,AT4G27440
1045,AT3G09600,AT1G33055
439,AT3G09600,AT3G22830
391,AT3G09600,AT4G32340
3721,AT3G09600,AT1G50010
1471,AT3G09600,AT1G13270
1465,AT3G09600,AT4G28703
1015,AT3G09600,AT3G15500
415,AT3G09600,AT5G61380
2971,AT3G09600,AT1G05805
1411,AT3G09600,AT5G20630
631,AT3G09600,AT5G44260
2983,AT3G09600,AT3G20810
1705,AT3G09600,AT2G36390
3511,AT3G09600,AT3G15530
427,AT3G09600,AT3G62550
1039,AT3G09600,AT5G27280
3007,AT3G09600,AT1G02660
1423,AT3G09600,AT5G57110
3235,AT3G09600,AT1G04620
1501,AT3G09600,AT4G12750
3097,AT3G09600,AT5G51390
1069,AT3G09600,AT5G02810
3571,AT3G09600,AT5G44730
1207,AT3G09600,AT1G08630
1189,AT3G09600,AT1G56550
547,AT3G09600,AT2G31360
1183,AT3G09600,AT3G05130
3157,AT3G09600,AT5G51570
1177,AT3G09600,AT1G75800
1213,AT3G09600,AT4G12900
1105,AT3G09600,AT3G59820
1171,AT3G09600,AT4G36670
3187,AT3G09600,AT5G13570
1141,AT3G09600,AT5G42420
559,AT3G09600,AT2G34090
577,AT3G09600,AT1G49720
571,AT3G09600,AT5G50450
1117,AT3G09600,AT2G17880
553,AT3G09600,AT2G15090
1309,AT3G09600,AT1G06460
583,AT3G09600,AT4G30660
541,AT3G09600,AT4G30650
3595,AT3G09600,AT2G31040
1291,AT3G09600,AT1G23060
517,AT3G09600,AT4G39090
3115,AT3G09600,AT2G20780
1267,AT3G09600,AT1G71030
595,AT3G09600,AT5G61590
1261,AT3G09600,AT2G27200
1219,AT3G09600,AT2G15830
523,AT3G09600,AT1G69830
3133,AT3G09600,AT1G69040
3577,AT3G09600,AT3G23280
1243,AT3G09600,AT1G12710
589,AT3G09600,AT4G16740
3205,AT3G09600,AT2G38670
535,AT3G09600,AT3G47860
1225,AT3G09600,AT1G10760
3583,AT3G09600,AT1G11530
655,AT3G09600,AT5G47240
1441,AT3G09600,AT1G75380
3727,AT3G09600,AT4G14960
1621,AT3G09600,AT3G07350
967,AT3G09600,AT5G66880
343,AT3G09600,AT2G22450
1615,AT3G09600,AT3G50500
3253,AT3G09600,AT1G20693
1609,AT3G09600,AT5G11150
3799,AT3G09600,AT3G05220
1507,AT3G09600,AT5G51790
3793,AT3G09600,AT5G47020
1597,AT3G09600,AT1G18330
361,AT3G09600,AT2G40340
2887,AT3G09600,AT3G62660
1585,AT3G09600,AT2G14170
979,AT3G09600,AT1G51940
2875,AT3G09600,AT1G22500
1627,AT3G09600,AT5G10860
667,AT3G09600,AT1G27630
1633,AT3G09600,AT3G53460
1699,AT3G09600,AT5G10430
3475,AT3G09600,AT4G13850
301,AT3G09600,AT2G19450
2809,AT3G09600,AT5G12950
3805,AT3G09600,AT5G19140
2821,AT3G09600,AT1G66410
949,AT3G09600,AT1G07420
307,AT3G09600,AT5G63810
2845,AT3G09600,AT2G02710
1651,AT3G09600,AT5G03470
313,AT3G09600,AT4G26670
961,AT3G09600,AT2G47890
2857,AT3G09600,AT1G54410
1639,AT3G09600,AT2G05440
325,AT3G09600,AT5G25210
1567,AT3G09600,AT1G02300
799,AT3G09600,AT1G19530
349,AT3G09600,AT1G80920
1549,AT3G09600,AT4G05150
3733,AT3G09600,AT1G20020
3241,AT3G09600,AT5G39610
2929,AT3G09600,AT5G27320
2947,AT3G09600,AT5G08000
379,AT3G09600,AT2G02100
1555,AT3G09600,AT1G77000
1531,AT3G09600,AT2G46550
3751,AT3G09600,AT1G68820
385,AT3G09600,AT3G15440
373,AT3G09600,AT3G29320
2960,AT3G21890,AT4G35790
3824,AT3G21890,AT5G06700
2942,AT3G21890,AT1G32700
2618,AT3G21890,AT1G60140
3848,AT3G21890,AT1G33470
3152,AT3G21890,AT4G25970
4004,AT3G21890,AT3G15000
3140,AT3G21890,AT5G55700
2756,AT3G21890,AT4G23870
2438,AT3G21890,AT4G20890
3926,AT3G21890,AT4G17900
3704,AT3G21890,AT3G16770
3326,AT3G21890,AT5G08380
3800,AT3G21890,AT3G05220
2852,AT3G21890,AT4G05330
3296,AT3G21890,AT3G48530
2762,AT3G21890,AT1G28260
3260,AT3G21890,AT2G35880
2390,AT3G21890,AT3G22200
2954,AT3G21890,AT4G32480
3398,AT3G21890,AT3G55240
2780,AT3G21890,AT4G04340
3560,AT3G21890,AT2G17990
3566,AT3G21890,AT3G20540
3386,AT3G21890,AT5G02200
3440,AT3G21890,AT2G14890
3500,AT3G21890,AT5G46860
3164,AT3G21890,AT5G60860
3200,AT3G21890,AT3G06850
3338,AT3G21890,AT4G29020
3158,AT3G21890,AT5G51570
3554,AT3G21890,AT5G01720
3806,AT3G21890,AT5G19140
3836,AT3G21890,AT1G13260
2450,AT3G21890,AT1G72160
3020,AT3G21890,AT5G57560
3644,AT3G21890,AT3G19820
2876,AT3G21890,AT1G22500
3962,AT3G21890,AT5G16110
3512,AT3G21890,AT3G15530
2522,AT3G21890,AT3G05120
3620,AT3G21890,AT5G03730
2678,AT3G21890,AT1G27420
3464,AT3G21890,AT5G66050
3632,AT3G21890,AT1G68220
2708,AT3G21890,AT1G70290
2684,AT3G21890,AT3G14310
2702,AT3G21890,AT2G17450
3056,AT3G21890,AT2G28740
3248,AT3G21890,AT2G18700
3350,AT3G21890,AT2G02070
2900,AT3G21890,AT5G40720
3752,AT3G21890,AT1G68820
2546,AT3G21890,AT5G11670
3218,AT3G21890,AT5G50375
2648,AT3G21890,AT2G47390
3482,AT3G21890,AT4G03520
2498,AT3G21890,AT1G25230
3374,AT3G21890,AT3G04910
3872,AT3G21890,AT1G27450
3416,AT3G21890,AT2G03340
2978,AT3G21890,AT1G15670
3212,AT3G21890,AT4G36970
3116,AT3G21890,AT2G20780
2642,AT3G21890,AT2G36410
2474,AT3G21890,AT1G31850
3344,AT3G21890,AT4G37260
2576,AT3G21890,AT4G13830
2480,AT3G21890,AT1G25400
3980,AT3G21890,AT4G37870
2870,AT3G21890,AT5G37740
3242,AT3G21890,AT5G39610
3674,AT3G21890,AT5G03460
3602,AT3G21890,AT1G01240
2492,AT3G21890,AT2G14900
2996,AT3G21890,AT1G04990
2930,AT3G21890,AT5G27320
3206,AT3G21890,AT2G38670
1826,AT3G21890,AT3G56720
1166,AT3G21890,AT1G22740
1520,AT3G21890,AT1G07280
1490,AT3G21890,AT1G27670
1460,AT3G21890,AT3G50700
1442,AT3G21890,AT1G75380
1430,AT3G21890,AT4G37240
1424,AT3G21890,AT5G57110
1388,AT3G21890,AT5G53730
1370,AT3G21890,AT3G01310
1334,AT3G21890,AT1G76590
1286,AT3G21890,AT1G02610
1220,AT3G21890,AT2G15830
1208,AT3G21890,AT1G08630
1178,AT3G21890,AT1G75800
1172,AT3G21890,AT4G36670
1160,AT3G21890,AT3G51330
1118,AT3G21890,AT2G17880
1094,AT3G21890,AT3G26830
1532,AT3G21890,AT2G46550
1550,AT3G21890,AT4G05150
1574,AT3G21890,AT2G25930
1592,AT3G21890,AT2G29300
1808,AT3G21890,AT1G64660
1802,AT3G21890,AT5G61440
1790,AT3G21890,AT1G48210
1784,AT3G21890,AT4G33985
1754,AT3G21890,AT3G07540
1748,AT3G21890,AT3G56710
1736,AT3G21890,AT3G04070
