,TFID,targetID
1995,AT1G18330,AT5G05180
2000,AT1G18330,AT1G23390
2010,AT1G18330,AT2G45560
2020,AT1G18330,AT1G20630
2025,AT1G18330,AT2G21380
1990,AT1G18330,AT3G22200
2030,AT1G18330,AT4G20890
2035,AT1G18330,AT3G02630
2115,AT1G18330,AT3G08880
2055,AT1G18330,AT5G57340
2110,AT1G18330,AT3G58680
2060,AT1G18330,AT1G31850
2090,AT1G18330,AT1G08980
2120,AT1G18330,AT5G11670
1905,AT1G18330,AT3G16180
1985,AT1G18330,AT1G12090
1970,AT1G18330,AT1G04310
1915,AT1G18330,AT2G24240
1920,AT1G18330,AT4G23040
2180,AT1G18330,AT1G60140
1925,AT1G18330,AT2G18050
2175,AT1G18330,AT5G18680
1930,AT1G18330,AT3G18050
1975,AT1G18330,AT2G05630
2165,AT1G18330,AT1G22540
2155,AT1G18330,AT1G77760
1945,AT1G18330,AT5G64260
2140,AT1G18330,AT5G14270
1950,AT1G18330,AT1G28230
1955,AT1G18330,AT1G10060
2130,AT1G18330,AT1G23080
1940,AT1G18330,AT1G76790
2285,AT1G18330,AT2G36320
1680,AT1G18330,AT5G18130
1675,AT1G18330,AT1G07040
2450,AT1G18330,AT1G32700
2440,AT1G18330,AT5G27320
1465,AT1G18330,AT2G25730
1470,AT1G18330,AT1G22370
1475,AT1G18330,AT5G18050
1480,AT1G18330,AT3G53990
1455,AT1G18330,AT3G56710
2435,AT1G18330,AT5G52120
2420,AT1G18330,AT5G47455
1495,AT1G18330,AT1G20620
2415,AT1G18330,AT5G40720
1500,AT1G18330,AT5G61440
2405,AT1G18330,AT3G62660
2400,AT1G18330,AT1G08660
1485,AT1G18330,AT4G33985
1515,AT1G18330,AT5G59010
2455,AT1G18330,AT5G08000
1440,AT1G18330,AT5G56550
1370,AT1G18330,AT3G63210
1375,AT1G18330,AT5G03470
2485,AT1G18330,AT3G20810
1385,AT1G18330,AT5G16380
1390,AT1G18330,AT4G02370
1395,AT1G18330,AT4G03210
1445,AT1G18330,AT3G04070
2480,AT1G18330,AT1G15670
1410,AT1G18330,AT4G33960
1415,AT1G18330,AT5G10430
2465,AT1G18330,AT4G35790
1420,AT1G18330,AT2G36390
1425,AT1G18330,AT3G16565
1435,AT1G18330,AT1G17455
2475,AT1G18330,AT1G05805
3345,AT1G18330,AT5G41700
1520,AT1G18330,AT3G56720
1525,AT1G18330,AT3G17020
1605,AT1G18330,AT4G34950
2310,AT1G18330,AT5G19780
1620,AT1G18330,AT3G53530
2305,AT1G18330,AT5G55230
1625,AT1G18330,AT1G14890
1635,AT1G18330,AT1G51610
1600,AT1G18330,AT1G74940
1640,AT1G18330,AT1G10140
2300,AT1G18330,AT1G28260
1650,AT1G18330,AT4G26530
1655,AT1G18330,AT3G18080
2295,AT1G18330,AT4G23870
1670,AT1G18330,AT5G11580
2290,AT1G18330,AT5G02860
1645,AT1G18330,AT4G30710
1595,AT1G18330,AT2G32150
2315,AT1G18330,AT4G04340
1585,AT1G18330,AT2G04240
2395,AT1G18330,AT1G22500
1540,AT1G18330,AT3G61260
2390,AT1G18330,AT5G37740
2385,AT1G18330,AT4G28240
1550,AT1G18330,AT2G28720
2380,AT1G18330,AT1G54410
1555,AT1G18330,AT3G13175
1560,AT1G18330,AT5G25280
2370,AT1G18330,AT2G02710
2350,AT1G18330,AT1G66410
1565,AT1G18330,AT1G21680
2340,AT1G18330,AT5G12950
2335,AT1G18330,AT1G24240
1575,AT1G18330,AT4G18520
2320,AT1G18330,AT1G14520
1365,AT1G18330,AT2G05440
705,AT1G18330,AT1G22990
2075,AT1G18330,AT2G14900
115,AT1G18330,AT2G39920
455,AT1G18330,AT2G31360
140,AT1G18330,AT3G47160
450,AT1G18330,AT4G30650
445,AT1G18330,AT3G47860
440,AT1G18330,AT5G58600
3020,AT1G18330,AT5G02240
3270,AT1G18330,AT4G17900
145,AT1G18330,AT3G53800
435,AT1G18330,AT1G69830
150,AT1G18330,AT1G12845
135,AT1G18330,AT5G62720
155,AT1G18330,AT5G23240
430,AT1G18330,AT4G39090
3040,AT1G18330,AT1G21400
3260,AT1G18330,AT1G21600
425,AT1G18330,AT2G23030
3050,AT1G18330,AT2G21060
420,AT1G18330,AT4G27440
165,AT1G18330,AT3G15630
3055,AT1G18330,AT4G17150
400,AT1G18330,AT3G63160
3255,AT1G18330,AT5G44340
160,AT1G18330,AT5G48250
3275,AT1G18330,AT2G36460
3010,AT1G18330,AT2G16710
460,AT1G18330,AT2G15090
520,AT1G18330,AT5G22920
515,AT1G18330,AT1G21360
505,AT1G18330,AT2G14560
2985,AT1G18330,AT1G11530
3305,AT1G18330,AT1G20696
90,AT1G18330,AT3G20340
3300,AT1G18330,AT5G16110
500,AT1G18330,AT4G33467
95,AT1G18330,AT3G26740
495,AT1G18330,AT5G61590
100,AT1G18330,AT4G14130
490,AT1G18330,AT4G16740
3290,AT1G18330,AT3G24100
485,AT1G18330,AT4G30660
2995,AT1G18330,AT2G31040
3285,AT1G18330,AT1G49300
110,AT1G18330,AT4G03510
480,AT1G18330,AT1G49720
475,AT1G18330,AT5G50450
120,AT1G18330,AT5G05965
125,AT1G18330,AT5G43440
465,AT1G18330,AT2G34090
130,AT1G18330,AT5G60100
3250,AT1G18330,AT1G78460
2980,AT1G18330,AT3G23280
175,AT1G18330,AT5G18540
390,AT1G18330,AT3G10020
235,AT1G18330,AT5G39410
240,AT1G18330,AT2G21130
320,AT1G18330,AT3G15440
3150,AT1G18330,AT1G21750
695,AT1G18330,AT1G54217
3160,AT1G18330,AT5G47020
315,AT1G18330,AT2G02100
3195,AT1G18330,AT1G13260
250,AT1G18330,AT2G19450
3165,AT1G18330,AT3G05220
325,AT1G18330,AT4G32340
310,AT1G18330,AT3G29320
3190,AT1G18330,AT1G17145
305,AT1G18330,AT5G07010
3170,AT1G18330,AT5G19140
260,AT1G18330,AT4G26670
300,AT1G18330,AT2G40340
265,AT1G18330,AT2G01200
270,AT1G18330,AT5G25210
290,AT1G18330,AT1G80920
275,AT1G18330,AT5G64860
3180,AT1G18330,AT2G13100
255,AT1G18330,AT5G63810
230,AT1G18330,AT2G39900
3210,AT1G18330,AT1G07230
3225,AT1G18330,AT1G27450
385,AT1G18330,AT1G70820
185,AT1G18330,AT1G67265
380,AT1G18330,AT1G67970
200,AT1G18330,AT5G49015
375,AT1G18330,AT5G54190
3080,AT1G18330,AT4G12590
3245,AT1G18330,AT1G54130
3100,AT1G18330,AT1G50010
205,AT1G18330,AT4G09020
365,AT1G18330,AT3G22830
215,AT1G18330,AT3G46640
3105,AT1G18330,AT4G14960
360,AT1G18330,AT3G48360
3240,AT1G18330,AT5G23010
355,AT1G18330,AT3G62550
3230,AT1G18330,AT2G21250
350,AT1G18330,AT4G01335
220,AT1G18330,AT1G79440
3110,AT1G18330,AT1G20020
345,AT1G18330,AT5G61380
225,AT1G18330,AT2G28900
3125,AT1G18330,AT1G68820
330,AT1G18330,AT4G25480
3070,AT1G18330,AT2G31800
525,AT1G18330,AT5G44260
285,AT1G18330,AT2G22450
565,AT1G18330,AT5G07440
50,AT1G18330,AT1G68050
680,AT1G18330,AT4G14230
3325,AT1G18330,AT5G08410
3320,AT1G18330,AT4G16190
2890,AT1G18330,AT4G31290
675,AT1G18330,AT2G06925
630,AT1G18330,AT5G65207
585,AT1G18330,AT4G39260
2930,AT1G18330,AT1G29390
625,AT1G18330,AT1G78600
655,AT1G18330,AT2G42040
85,AT1G18330,AT5G06690
670,AT1G18330,AT3G45970
10,AT1G18330,AT2G33830
45,AT1G18330,AT3G15450
60,AT1G18330,AT4G14270
3315,AT1G18330,AT4G37870
2940,AT1G18330,AT3G62750
15,AT1G18330,AT1G56300
600,AT1G18330,AT5G57630
2925,AT1G18330,AT3G15530
30,AT1G18330,AT2G15890
3330,AT1G18330,AT1G76490
3335,AT1G18330,AT3G15000
25,AT1G18330,AT2G21660
620,AT1G18330,AT5G39520
560,AT1G18330,AT3G63088
40,AT1G18330,AT2G38465
640,AT1G18330,AT1G17460
2875,AT1G18330,AT4G13640
80,AT1G18330,AT1G28330
2905,AT1G18330,AT5G41670
2975,AT1G18330,AT5G44730
35,AT1G18330,AT4G16146
2880,AT1G18330,AT5G04170
545,AT1G18330,AT5G47240
660,AT1G18330,AT1G80440
75,AT1G18330,AT5G14920
2900,AT1G18330,AT4G03520
65,AT1G18330,AT2G40080
610,AT1G18330,AT1G49130
70,AT1G18330,AT5G67480
55,AT1G18330,AT3G05880
3340,AT1G18330,AT1G16840
550,AT1G18330,AT1G10070
690,AT1G18330,AT5G02580
605,AT1G18330,AT3G23150
2895,AT1G18330,AT4G13850
2965,AT1G18330,AT2G17990
555,AT1G18330,AT1G27630
5,AT1G18330,AT5G24470
635,AT1G18330,AT3G47800
20,AT1G18330,AT4G04330
665,AT1G18330,AT1G19530
2371,AT3G09600,AT2G02710
21,AT3G09600,AT4G04330
81,AT3G09600,AT1G28330
2351,AT3G09600,AT1G66410
2126,AT3G09600,AT2G29630
216,AT3G09600,AT3G46640
1566,AT3G09600,AT1G21680
2341,AT3G09600,AT5G12950
1976,AT3G09600,AT2G05630
26,AT3G09600,AT2G21660
3241,AT3G09600,AT5G23010
3326,AT3G09600,AT5G08410
2321,AT3G09600,AT1G14520
1561,AT3G09600,AT5G25280
221,AT3G09600,AT1G79440
2396,AT3G09600,AT1G22500
1996,AT3G09600,AT5G05180
2076,AT3G09600,AT2G14900
2441,AT3G09600,AT5G27320
271,AT3G09600,AT5G25210
1,AT3G09600,AT4G33980
1466,AT3G09600,AT2G25730
2061,AT3G09600,AT1G31850
1471,AT3G09600,AT1G22370
3341,AT3G09600,AT1G16840
261,AT3G09600,AT4G26670
1481,AT3G09600,AT3G53990
2056,AT3G09600,AT5G57340
256,AT3G09600,AT5G63810
2111,AT3G09600,AT3G58680
6,AT3G09600,AT5G24470
251,AT3G09600,AT2G19450
1496,AT3G09600,AT1G20620
2116,AT3G09600,AT3G08880
16,AT3G09600,AT1G56300
2381,AT3G09600,AT1G54410
226,AT3G09600,AT2G28900
2121,AT3G09600,AT5G11670
2021,AT3G09600,AT1G20630
1521,AT3G09600,AT3G56720
1551,AT3G09600,AT2G28720
11,AT3G09600,AT2G33830
3196,AT3G09600,AT1G13260
2031,AT3G09600,AT4G20890
3336,AT3G09600,AT3G15000
2406,AT3G09600,AT3G62660
1501,AT3G09600,AT5G61440
2036,AT3G09600,AT3G02630
241,AT3G09600,AT2G21130
201,AT3G09600,AT5G49015
41,AT3G09600,AT2G38465
2131,AT3G09600,AT1G23080
1761,AT3G09600,AT5G56870
111,AT3G09600,AT4G03510
3276,AT3G09600,AT2G36460
2261,AT3G09600,AT5G18640
1736,AT3G09600,AT4G30690
1446,AT3G09600,AT3G04070
1881,AT3G09600,AT1G14685
2186,AT3G09600,AT1G68560
2271,AT3G09600,AT5G40550
1886,AT3G09600,AT1G72330
1716,AT3G09600,AT1G25560
61,AT3G09600,AT4G14270
131,AT3G09600,AT5G60100
1706,AT3G09600,AT1G10200
3306,AT3G09600,AT1G20696
66,AT3G09600,AT2G40080
1766,AT3G09600,AT5G08240
3286,AT3G09600,AT1G49300
1856,AT3G09600,AT1G21130
1851,AT3G09600,AT4G29190
86,AT3G09600,AT5G06690
2206,AT3G09600,AT2G47390
2201,AT3G09600,AT2G36410
1846,AT3G09600,AT1G53320
1836,AT3G09600,AT5G38200
2241,AT3G09600,AT4G14716
71,AT3G09600,AT5G67480
1871,AT3G09600,AT1G62430
96,AT3G09600,AT3G26740
2191,AT3G09600,AT2G27385
101,AT3G09600,AT4G14130
2251,AT3G09600,AT2G17450
1781,AT3G09600,AT2G26560
1701,AT3G09600,AT3G15840
2316,AT3G09600,AT4G04340
2276,AT3G09600,AT5G30495
136,AT3G09600,AT5G62720
1636,AT3G09600,AT1G51610
2156,AT3G09600,AT1G77760
1941,AT3G09600,AT1G76790
1626,AT3G09600,AT1G14890
1946,AT3G09600,AT5G64260
176,AT3G09600,AT5G18540
3256,AT3G09600,AT5G44340
2141,AT3G09600,AT5G14270
36,AT3G09600,AT4G16146
3246,AT3G09600,AT1G54130
1601,AT3G09600,AT1G74940
186,AT3G09600,AT1G67265
1951,AT3G09600,AT1G28230
31,AT3G09600,AT2G15890
1606,AT3G09600,AT4G34950
1641,AT3G09600,AT1G10140
46,AT3G09600,AT3G15450
1646,AT3G09600,AT4G30710
2281,AT3G09600,AT2G29670
1686,AT3G09600,AT4G24800
2181,AT3G09600,AT1G60140
1681,AT3G09600,AT5G18130
141,AT3G09600,AT3G47160
2286,AT3G09600,AT2G36320
56,AT3G09600,AT3G05880
1676,AT3G09600,AT1G07040
1916,AT3G09600,AT2G24240
1921,AT3G09600,AT4G23040
2291,AT3G09600,AT5G02860
51,AT3G09600,AT1G68050
1656,AT3G09600,AT3G18080
156,AT3G09600,AT5G23240
161,AT3G09600,AT5G48250
1906,AT3G09600,AT3G16180
696,AT3G09600,AT1G54217
1361,AT3G09600,AT3G53460
1441,AT3G09600,AT5G56550
991,AT3G09600,AT1G56550
986,AT3G09600,AT3G05130
496,AT3G09600,AT5G61590
2696,AT3G09600,AT1G04620
981,AT3G09600,AT1G75800
501,AT3G09600,AT4G33467
2986,AT3G09600,AT1G11530
2701,AT3G09600,AT5G39610
491,AT3G09600,AT4G16740
976,AT3G09600,AT4G36670
2711,AT3G09600,AT1G20693
526,AT3G09600,AT5G44260
931,AT3G09600,AT2G17880
2976,AT3G09600,AT5G44730
921,AT3G09600,AT3G59820
546,AT3G09600,AT5G47240
2726,AT3G09600,AT3G45730
556,AT3G09600,AT1G27630
2981,AT3G09600,AT3G23280
1006,AT3G09600,AT1G08630
2686,AT3G09600,AT4G13250
1011,AT3G09600,AT4G12900
451,AT3G09600,AT4G30650
1111,AT3G09600,AT1G76590
1101,AT3G09600,AT5G46330
2661,AT3G09600,AT2G33150
456,AT3G09600,AT2G31360
1091,AT3G09600,AT1G06460
461,AT3G09600,AT2G15090
1076,AT3G09600,AT1G23060
2671,AT3G09600,AT2G38670
1056,AT3G09600,AT1G71030
466,AT3G09600,AT2G34090
1051,AT3G09600,AT2G27200
476,AT3G09600,AT5G50450
2456,AT3G09600,AT5G08000
481,AT3G09600,AT1G49720
2996,AT3G09600,AT2G31040
1021,AT3G09600,AT1G10760
1016,AT3G09600,AT2G15830
486,AT3G09600,AT4G30660
891,AT3G09600,AT5G02810
876,AT3G09600,AT5G62360
586,AT3G09600,AT4G39260
871,AT3G09600,AT1G33055
656,AT3G09600,AT2G42040
2891,AT3G09600,AT4G31290
2821,AT3G09600,AT5G02200
756,AT3G09600,AT3G46970
746,AT3G09600,AT4G01670
666,AT3G09600,AT1G19530
741,AT3G09600,AT1G11210
2881,AT3G09600,AT5G04170
736,AT3G09600,AT1G28050
731,AT3G09600,AT3G52180
676,AT3G09600,AT2G06925
2851,AT3G09600,AT3G60190
721,AT3G09600,AT5G54960
681,AT3G09600,AT4G14230
716,AT3G09600,AT5G23575
691,AT3G09600,AT5G02580
2866,AT3G09600,AT2G14890
711,AT3G09600,AT3G59350
706,AT3G09600,AT1G22990
766,AT3G09600,AT5G42900
2656,AT3G09600,AT5G13570
2896,AT3G09600,AT4G13850
776,AT3G09600,AT3G05890
2941,AT3G09600,AT3G62750
866,AT3G09600,AT5G27280
601,AT3G09600,AT5G57630
2761,AT3G09600,AT3G04550
846,AT3G09600,AT3G15500
606,AT3G09600,AT3G23150
611,AT3G09600,AT1G49130
2926,AT3G09600,AT3G15530
2771,AT3G09600,AT5G08380
816,AT3G09600,AT1G51940
806,AT3G09600,AT5G66880
801,AT3G09600,AT2G47890
631,AT3G09600,AT5G65207
791,AT3G09600,AT1G07420
786,AT3G09600,AT2G25900
636,AT3G09600,AT3G47800
2786,AT3G09600,AT4G37260
781,AT3G09600,AT1G19370
2791,AT3G09600,AT2G02070
771,AT3G09600,AT1G33970
1116,AT3G09600,AT2G34430
1036,AT3G09600,AT1G12710
3021,AT3G09600,AT5G02240
2506,AT3G09600,AT1G02660
1331,AT3G09600,AT1G18330
3126,AT3G09600,AT1G68820
1321,AT3G09600,AT2G14170
346,AT3G09600,AT5G61380
446,AT3G09600,AT3G47860
1306,AT3G09600,AT1G02300
326,AT3G09600,AT4G32340
3106,AT3G09600,AT4G14960
2541,AT3G09600,AT4G12290
356,AT3G09600,AT3G62550
1291,AT3G09600,AT4G05150
2551,AT3G09600,AT3G12490
3101,AT3G09600,AT1G50010
1276,AT3G09600,AT2G46550
2571,AT3G09600,AT2G44080
1296,AT3G09600,AT1G77000
366,AT3G09600,AT3G22830
1341,AT3G09600,AT5G11150
321,AT3G09600,AT3G15440
286,AT3G09600,AT2G22450
1421,AT3G09600,AT2G36390
291,AT3G09600,AT1G80920
3171,AT3G09600,AT5G19140
1416,AT3G09600,AT5G10430
301,AT3G09600,AT2G40340
2476,AT3G09600,AT1G05805
1346,AT3G09600,AT3G50500
3166,AT3G09600,AT3G05220
1376,AT3G09600,AT5G03470
3161,AT3G09600,AT5G47020
2486,AT3G09600,AT3G20810
1366,AT3G09600,AT2G05440
316,AT3G09600,AT2G02100
1356,AT3G09600,AT5G10860
1351,AT3G09600,AT3G07350
311,AT3G09600,AT3G29320
1256,AT3G09600,AT5G51790
3111,AT3G09600,AT1G20020
951,AT3G09600,AT5G42420
1166,AT3G09600,AT5G26570
431,AT3G09600,AT4G39090
1151,AT3G09600,AT1G80480
2631,AT3G09600,AT5G51570
421,AT3G09600,AT4G27440
1201,AT3G09600,AT1G75380
1186,AT3G09600,AT5G57110
1141,AT3G09600,AT3G01310
436,AT3G09600,AT1G69830
2596,AT3G09600,AT2G20780
386,AT3G09600,AT1G70820
2611,AT3G09600,AT1G69040
2581,AT3G09600,AT5G51390
1251,AT3G09600,AT4G12750
376,AT3G09600,AT5G54190
1221,AT3G09600,AT4G28703
1226,AT3G09600,AT1G13270
1176,AT3G09600,AT5G20630
381,AT3G09600,AT1G67970
3172,AT3G21890,AT5G19140
2787,AT3G21890,AT4G37260
2902,AT3G21890,AT4G03520
2867,AT3G21890,AT2G14890
2077,AT3G21890,AT2G14900
3002,AT3G21890,AT1G01240
2792,AT3G21890,AT2G02070
2082,AT3G21890,AT1G25230
3037,AT3G21890,AT3G19820
2812,AT3G21890,AT3G04910
3187,AT3G21890,AT5G06700
2667,AT3G21890,AT3G06850
2417,AT3G21890,AT5G40720
2297,AT3G21890,AT4G23870
2462,AT3G21890,AT4G32480
2822,AT3G21890,AT5G02200
2482,AT3G21890,AT1G15670
2442,AT3G21890,AT5G27320
2832,AT3G21890,AT3G55240
2887,AT3G21890,AT5G66050
2632,AT3G21890,AT5G51570
2637,AT3G21890,AT5G60860
2847,AT3G21890,AT2G03340
3027,AT3G21890,AT1G68220
2102,AT3G21890,AT3G05120
2467,AT3G21890,AT4G35790
3337,AT3G21890,AT3G15000
3017,AT3G21890,AT5G03730
2452,AT3G21890,AT1G32700
3272,AT3G21890,AT4G17900
2122,AT3G21890,AT5G11670
3167,AT3G21890,AT3G05220
2317,AT3G21890,AT4G04340
2147,AT3G21890,AT4G13830
2962,AT3G21890,AT5G01720
2747,AT3G21890,AT3G48530
2252,AT3G21890,AT2G17450
3062,AT3G21890,AT5G03460
2597,AT3G21890,AT2G20780
2967,AT3G21890,AT2G17990
2972,AT3G21890,AT3G20540
2682,AT3G21890,AT5G50375
2717,AT3G21890,AT2G35880
2202,AT3G21890,AT2G36410
2707,AT3G21890,AT2G18700
2702,AT3G21890,AT5G39610
2207,AT3G21890,AT2G47390
3302,AT3G21890,AT5G16110
2232,AT3G21890,AT1G27420
2237,AT3G21890,AT3G14310
2547,AT3G21890,AT2G28740
2377,AT3G21890,AT4G05330
2182,AT3G21890,AT1G60140
3227,AT3G21890,AT1G27450
3197,AT3G21890,AT1G13260
2917,AT3G21890,AT5G46860
3087,AT3G21890,AT3G16770
2782,AT3G21890,AT4G29020
2497,AT3G21890,AT1G04990
2672,AT3G21890,AT2G38670
3127,AT3G21890,AT1G68820
2772,AT3G21890,AT5G08380
2627,AT3G21890,AT4G25970
2392,AT3G21890,AT5G37740
2927,AT3G21890,AT3G15530
3317,AT3G21890,AT4G37870
2617,AT3G21890,AT5G55700
2302,AT3G21890,AT1G28260
2677,AT3G21890,AT4G36970
2517,AT3G21890,AT5G57560
2257,AT3G21890,AT1G70290
2397,AT3G21890,AT1G22500
3207,AT3G21890,AT1G33470
1517,AT3G21890,AT5G59010
3352,AT3G21890,AT2G42680
1522,AT3G21890,AT3G56720
712,AT3G21890,AT3G59350
1507,AT3G21890,AT1G64660
1502,AT3G21890,AT5G61440
1492,AT3G21890,AT1G48210
1487,AT3G21890,AT4G33985
692,AT3G21890,AT5G02580
737,AT3G21890,AT1G28050
742,AT3G21890,AT1G11210
757,AT3G21890,AT3G46970
1457,AT3G21890,AT3G56710
1447,AT3G21890,AT3G04070
1442,AT3G21890,AT5G56550
767,AT3G21890,AT5G42900
1462,AT3G21890,AT3G07540
657,AT3G21890,AT2G42040
647,AT3G21890,AT3G49620
637,AT3G21890,AT3G47800
1622,AT3G21890,AT3G53530
1612,AT3G21890,AT5G20635
1587,AT3G21890,AT2G04240
517,AT3G21890,AT1G21360
1582,AT3G21890,AT4G11360
1577,AT3G21890,AT4G18520
522,AT3G21890,AT5G22920
527,AT3G21890,AT5G44260
1572,AT3G21890,AT3G56400
537,AT3G21890,AT5G45830
547,AT3G21890,AT5G47240
592,AT3G21890,AT5G15265
617,AT3G21890,AT1G03470
1562,AT3G21890,AT5G25280
632,AT3G21890,AT5G65207
1427,AT3G21890,AT3G16565
1417,AT3G21890,AT5G10430
1412,AT3G21890,AT4G33960
777,AT3G21890,AT3G05890
