,TFID,targetID
3901,AT1G14687,AT5G55250
12247,AT1G14687,AT2G40000
45189,AT1G14687,AT5G23540
45215,AT1G14687,AT1G26880
50363,AT1G14687,AT4G29160
12169,AT1G14687,AT1G60140
45241,AT1G14687,AT4G32410
12299,AT1G14687,AT5G33320
12091,AT1G14687,AT5G47380
12481,AT1G14687,AT3G08030
12585,AT1G14687,AT2G22900
3615,AT1G14687,AT2G28050
3667,AT1G14687,AT3G23020
13027,AT1G14687,AT1G51790
44669,AT1G14687,AT3G11120
13001,AT1G14687,AT5G57660
12975,AT1G14687,AT3G53530
12897,AT1G14687,AT1G14910
44981,AT1G14687,AT3G05160
44773,AT1G14687,AT5G11950
12793,AT1G14687,AT5G07820
44799,AT1G14687,AT3G52890
44825,AT1G14687,AT3G53540
50493,AT1G14687,AT2G24200
3745,AT1G14687,AT1G09530
44851,AT1G14687,AT5G66050
12715,AT1G14687,AT4G21960
3693,AT1G14687,AT1G65060
11103,AT1G14687,AT5G45720
10713,AT1G14687,AT3G16800
45917,AT1G14687,AT4G27130
8035,AT1G14687,AT4G27900
47633,AT1G14687,AT4G29070
7983,AT1G14687,AT3G26760
7905,AT1G14687,AT1G08630
47763,AT1G14687,AT2G05220
7801,AT1G14687,AT4G37390
8113,AT1G14687,AT2G02170
49193,AT1G14687,AT3G52930
7749,AT1G14687,AT5G28030
7723,AT1G14687,AT1G73480
5903,AT1G14687,AT4G13540
5981,AT1G14687,AT5G44250
47919,AT1G14687,AT5G52580
7697,AT1G14687,AT1G67265
7775,AT1G14687,AT2G14900
47503,AT1G14687,AT5G16010
8269,AT1G14687,AT5G18130
8295,AT1G14687,AT2G29460
5669,AT1G14687,AT5G65640
5721,AT1G14687,AT5G03670
8789,AT1G14687,AT1G53170
47217,AT1G14687,AT1G30210
8659,AT1G14687,AT1G70940
8633,AT1G14687,AT1G75580
47269,AT1G14687,AT5G19140
8555,AT1G14687,AT2G45610
49245,AT1G14687,AT3G30300
8529,AT1G14687,AT1G23060
8451,AT1G14687,AT3G53250
8399,AT1G14687,AT5G48900
5799,AT1G14687,AT1G31040
8373,AT1G14687,AT2G46620
47451,AT1G14687,AT5G13240
7671,AT1G14687,AT4G01335
5643,AT1G14687,AT1G36060
47997,AT1G14687,AT3G04920
7489,AT1G14687,AT3G26830
48465,AT1G14687,AT2G18700
48829,AT1G14687,AT3G23920
6371,AT1G14687,AT5G27520
6787,AT1G14687,AT5G25170
6397,AT1G14687,AT2G32510
48699,AT1G14687,AT4G03415
6319,AT1G14687,AT5G15580
6761,AT1G14687,AT1G18350
6449,AT1G14687,AT1G19180
6501,AT1G14687,AT5G67480
6657,AT1G14687,AT5G24570
48543,AT1G14687,AT2G30600
48673,AT1G14687,AT3G03250
6579,AT1G14687,AT2G28840
6735,AT1G14687,AT1G68560
6839,AT1G14687,AT1G21910
6293,AT1G14687,AT4G22820
48413,AT1G14687,AT5G47700
7437,AT1G14687,AT1G61800
7385,AT1G14687,AT2G43590
7281,AT1G14687,AT3G55500
49011,AT1G14687,AT1G57720
48205,AT1G14687,AT2G02080
7255,AT1G14687,AT3G62090
48231,AT1G14687,AT1G19450
6137,AT1G14687,AT3G44310
7151,AT1G14687,AT2G19190
6189,AT1G14687,AT4G32460
48309,AT1G14687,AT5G56240
7125,AT1G14687,AT5G44580
6215,AT1G14687,AT3G23030
7021,AT1G14687,AT2G38540
6943,AT1G14687,AT1G11210
7619,AT1G14687,AT2G47160
4707,AT1G14687,AT3G30180
8815,AT1G14687,AT5G02020
8945,AT1G14687,AT4G25640
46307,AT1G14687,AT1G72180
10557,AT1G14687,AT5G49665
5097,AT1G14687,AT5G47370
46333,AT1G14687,AT5G44200
46359,AT1G14687,AT3G21670
10531,AT1G14687,AT3G49210
10583,AT1G14687,AT5G20110
10479,AT1G14687,AT5G03730
10401,AT1G14687,AT1G52855
10323,AT1G14687,AT2G04240
5149,AT1G14687,AT1G52827
49557,AT1G14687,AT3G02180
46463,AT1G14687,AT3G46830
10271,AT1G14687,AT5G17760
10427,AT1G14687,AT2G29440
49635,AT1G14687,AT4G28760
46255,AT1G14687,AT5G23900
10635,AT1G14687,AT5G43290
11051,AT1G14687,AT5G47060
49791,AT1G14687,AT1G30360
4785,AT1G14687,AT5G54470
10999,AT1G14687,AT1G05010
4837,AT1G14687,AT1G25560
10947,AT1G14687,AT3G17100
4863,AT1G14687,AT2G18790
45995,AT1G14687,AT2G46505
10921,AT1G14687,AT4G02715
10895,AT1G14687,AT5G45100
10869,AT1G14687,AT1G65920
4889,AT1G14687,AT3G10985
46073,AT1G14687,AT1G63000
49661,AT1G14687,AT1G78100
10661,AT1G14687,AT2G28140
46489,AT1G14687,AT4G39350
8841,AT1G14687,AT2G42620
5227,AT1G14687,AT5G25350
10011,AT1G14687,AT1G67900
46905,AT1G14687,AT5G11530
9465,AT1G14687,AT3G05640
9335,AT1G14687,AT3G05120
9309,AT1G14687,AT5G04370
46983,AT1G14687,AT3G23490
9205,AT1G14687,AT3G54030
46879,AT1G14687,AT1G08660
9179,AT1G14687,AT3G19970
47035,AT1G14687,AT4G30190
5565,AT1G14687,AT1G56010
49323,AT1G14687,AT4G30440
9075,AT1G14687,AT1G04220
8971,AT1G14687,AT5G65140
47139,AT1G14687,AT4G15470
9153,AT1G14687,AT4G29190
5487,AT1G14687,AT1G18710
9595,AT1G14687,AT5G64260
46801,AT1G14687,AT4G11010
9933,AT1G14687,AT2G47060
5279,AT1G14687,AT1G69490
5305,AT1G14687,AT4G27260
9881,AT1G14687,AT4G30280
46671,AT1G14687,AT1G14510
46697,AT1G14687,AT3G06580
5331,AT1G14687,AT2G02100
5357,AT1G14687,AT1G62380
9803,AT1G14687,AT4G13040
49401,AT1G14687,AT3G20390
46723,AT1G14687,AT2G32970
46775,AT1G14687,AT5G65440
9673,AT1G14687,AT2G37760
49375,AT1G14687,AT2G24360
9647,AT1G14687,AT3G12830
46541,AT1G14687,AT2G01140
9127,AT1G14687,AT3G23810
1,AT1G14687,AT5G07010
14223,AT1G14687,AT1G09575
27119,AT1G14687,AT2G43060
27093,AT1G14687,AT5G06530
27041,AT1G14687,AT5G67070
37311,AT1G14687,AT2G36160
37337,AT1G14687,AT3G62650
26963,AT1G14687,AT4G32272
26885,AT1G14687,AT2G23790
37363,AT1G14687,AT3G06860
37155,AT1G14687,AT3G54470
26807,AT1G14687,AT5G11790
26703,AT1G14687,AT1G73830
26651,AT1G14687,AT4G18070
37467,AT1G14687,AT2G18876
26625,AT1G14687,AT1G14380
26599,AT1G14687,AT1G15550
26573,AT1G14687,AT4G37300
37545,AT1G14687,AT2G46520
26521,AT1G14687,AT2G27360
37415,AT1G14687,AT5G16030
37571,AT1G14687,AT1G53310
27223,AT1G14687,AT2G05920
27327,AT1G14687,AT5G01820
28159,AT1G14687,AT1G18720
28133,AT1G14687,AT4G22190
36687,AT1G14687,AT4G40060
28081,AT1G14687,AT3G56170
36713,AT1G14687,AT4G02740
36791,AT1G14687,AT3G07390
27951,AT1G14687,AT1G27630
27925,AT1G14687,AT3G20250
27249,AT1G14687,AT5G56530
27847,AT1G14687,AT3G05500
27691,AT1G14687,AT5G66860
27535,AT1G14687,AT1G21410
36921,AT1G14687,AT1G65960
36947,AT1G14687,AT5G64410
27483,AT1G14687,AT2G26680
27457,AT1G14687,AT5G57655
37025,AT1G14687,AT2G45560
27353,AT1G14687,AT4G39400
27821,AT1G14687,AT1G55360
28185,AT1G14687,AT3G23640
26339,AT1G14687,AT2G16430
37597,AT1G14687,AT2G39990
25091,AT1G14687,AT1G12370
38169,AT1G14687,AT1G06890
25065,AT1G14687,AT3G14440
25013,AT1G14687,AT3G12610
38247,AT1G14687,AT2G07690
38273,AT1G14687,AT4G02930
24961,AT1G14687,AT3G57880
38351,AT1G14687,AT3G14240
25143,AT1G14687,AT5G22650
24779,AT1G14687,AT5G18550
24675,AT1G14687,AT4G35850
24649,AT1G14687,AT5G53420
24597,AT1G14687,AT5G10110
24493,AT1G14687,AT5G51670
38507,AT1G14687,AT1G57660
38533,AT1G14687,AT3G04910
24207,AT1G14687,AT5G27395
38559,AT1G14687,AT3G25220
24753,AT1G14687,AT3G25020
26313,AT1G14687,AT3G12490
25195,AT1G14687,AT1G18800
37987,AT1G14687,AT5G27850
26157,AT1G14687,AT2G22450
26131,AT1G14687,AT4G36945
26105,AT1G14687,AT1G53510
25949,AT1G14687,AT4G28640
25845,AT1G14687,AT1G66410
25793,AT1G14687,AT2G42280
37753,AT1G14687,AT3G04840
25767,AT1G14687,AT3G13510
25247,AT1G14687,AT3G45300
25715,AT1G14687,AT5G49460
25637,AT1G14687,AT5G65670
37831,AT1G14687,AT2G29960
25559,AT1G14687,AT4G31590
37857,AT1G14687,AT4G18930
25507,AT1G14687,AT1G29400
25403,AT1G14687,AT3G21360
37935,AT1G14687,AT5G22000
37961,AT1G14687,AT3G15970
25663,AT1G14687,AT3G19895
28211,AT1G14687,AT5G60670
36661,AT1G14687,AT4G05320
28263,AT1G14687,AT1G11260
32917,AT1G14687,AT1G28670
34737,AT1G14687,AT4G04330
32735,AT1G14687,AT1G69870
32709,AT1G14687,AT2G27210
32449,AT1G14687,AT5G55920
32397,AT1G14687,AT5G58420
32319,AT1G14687,AT5G21940
32293,AT1G14687,AT3G54650
34711,AT1G14687,AT5G48150
35049,AT1G14687,AT2G34585
35075,AT1G14687,AT2G33990
31955,AT1G14687,AT3G44820
35179,AT1G14687,AT2G39800
31851,AT1G14687,AT2G27500
31643,AT1G14687,AT5G17380
31591,AT1G14687,AT5G39050
31565,AT1G14687,AT4G02380
31539,AT1G14687,AT3G62080
32241,AT1G14687,AT4G36780
31409,AT1G14687,AT4G37180
32943,AT1G14687,AT5G08790
33021,AT1G14687,AT4G16430
34243,AT1G14687,AT1G78210
34061,AT1G14687,AT1G01490
34035,AT1G14687,AT1G69030
33879,AT1G14687,AT3G15470
33853,AT1G14687,AT5G54160
34321,AT1G14687,AT2G18020
33801,AT1G14687,AT2G32980
33775,AT1G14687,AT4G38660
34685,AT1G14687,AT2G33830
33671,AT1G14687,AT1G20620
33593,AT1G14687,AT1G64970
34477,AT1G14687,AT4G36360
33385,AT1G14687,AT2G20750
33307,AT1G14687,AT3G20500
33255,AT1G14687,AT3G07950
33125,AT1G14687,AT4G18670
33099,AT1G14687,AT5G64020
33047,AT1G14687,AT4G37260
33619,AT1G14687,AT5G36910
31357,AT1G14687,AT2G39700
31305,AT1G14687,AT2G38870
31227,AT1G14687,AT2G19170
29745,AT1G14687,AT5G18900
29511,AT1G14687,AT2G25520
29433,AT1G14687,AT5G35180
29381,AT1G14687,AT4G36790
29303,AT1G14687,AT3G03220
29277,AT1G14687,AT3G45140
36219,AT1G14687,AT5G60920
29043,AT1G14687,AT1G65980
29771,AT1G14687,AT5G56150
29017,AT1G14687,AT3G20770
28783,AT1G14687,AT4G08870
36401,AT1G14687,AT5G20630
28653,AT1G14687,AT1G30330
36479,AT1G14687,AT1G04780
28601,AT1G14687,AT2G37620
28575,AT1G14687,AT3G50630
36557,AT1G14687,AT5G56040
28367,AT1G14687,AT4G22150
28887,AT1G14687,AT4G00150
35985,AT1G14687,AT4G13940
29849,AT1G14687,AT2G37110
29979,AT1G14687,AT3G28180
31201,AT1G14687,AT3G45620
31149,AT1G14687,AT1G68670
35491,AT1G14687,AT5G17920
31097,AT1G14687,AT1G60010
31045,AT1G14687,AT5G07440
35543,AT1G14687,AT2G46270
30889,AT1G14687,AT1G30570
30837,AT1G14687,AT2G36910
30785,AT1G14687,AT1G65470
30655,AT1G14687,AT5G56250
30629,AT1G14687,AT3G50740
35751,AT1G14687,AT5G04160
30499,AT1G14687,AT1G53730
30473,AT1G14687,AT2G44860
30447,AT1G14687,AT4G25620
35803,AT1G14687,AT5G64420
30109,AT1G14687,AT4G30020
30083,AT1G14687,AT3G60450
35933,AT1G14687,AT2G43080
38585,AT1G14687,AT2G22430
14197,AT1G14687,AT5G47550
24155,AT1G14687,AT2G47070
24025,AT1G14687,AT3G29360
17083,AT1G14687,AT1G14170
42173,AT1G14687,AT5G28020
17031,AT1G14687,AT1G78700
16823,AT1G14687,AT1G44900
16771,AT1G14687,AT1G70420
42277,AT1G14687,AT3G51670
16719,AT1G14687,AT1G02930
16693,AT1G14687,AT5G05690
17109,AT1G14687,AT5G24470
16589,AT1G14687,AT5G62370
16563,AT1G14687,AT1G76390
3069,AT1G14687,AT1G43000
16511,AT1G14687,AT5G60680
42407,AT1G14687,AT3G25910
16459,AT1G14687,AT3G15530
42563,AT1G14687,AT4G17830
16277,AT1G14687,AT4G25630
42641,AT1G14687,AT3G16780
42355,AT1G14687,AT1G16840
16095,AT1G14687,AT4G39330
17187,AT1G14687,AT1G52905
42069,AT1G14687,AT5G18520
41315,AT1G14687,AT1G19440
18461,AT1G14687,AT4G37760
41393,AT1G14687,AT3G15570
18357,AT1G14687,AT3G45780
18305,AT1G14687,AT1G02670
41523,AT1G14687,AT4G13930
18045,AT1G14687,AT5G61460
17993,AT1G14687,AT5G57340
17213,AT1G14687,AT1G32090
17915,AT1G14687,AT1G32700
17759,AT1G14687,AT1G02870
41835,AT1G14687,AT5G62300
17655,AT1G14687,AT4G36250
41887,AT1G14687,AT1G30820
17499,AT1G14687,AT1G60270
41991,AT1G14687,AT1G52760
42017,AT1G14687,AT1G13245
17291,AT1G14687,AT5G46050
41731,AT1G14687,AT1G80490
18487,AT1G14687,AT1G35720
15991,AT1G14687,AT2G41010
42771,AT1G14687,AT5G41600
43369,AT1G14687,AT4G27500
14899,AT1G14687,AT1G51850
14873,AT1G14687,AT2G21180
14821,AT1G14687,AT1G13930
43421,AT1G14687,AT2G44350
14795,AT1G14687,AT2G36220
43447,AT1G14687,AT5G03740
14769,AT1G14687,AT4G36970
43343,AT1G14687,AT2G44100
14743,AT1G14687,AT3G26290
14691,AT1G14687,AT5G02530
43525,AT1G14687,AT4G35750
14561,AT1G14687,AT4G22780
43629,AT1G14687,AT5G45280
14509,AT1G14687,AT5G65830
43681,AT1G14687,AT5G09960
14327,AT1G14687,AT5G26230
14249,AT1G14687,AT4G16150
14717,AT1G14687,AT4G03510
42719,AT1G14687,AT3G16080
14925,AT1G14687,AT4G14440
15029,AT1G14687,AT3G62590
15913,AT1G14687,AT1G21060
15861,AT1G14687,AT2G39518
15653,AT1G14687,AT3G52630
15627,AT1G14687,AT4G26080
42953,AT1G14687,AT1G79930
15575,AT1G14687,AT3G25717
42979,AT1G14687,AT4G29130
15523,AT1G14687,AT3G62060
14977,AT1G14687,AT3G55150
15445,AT1G14687,AT5G58620
15289,AT1G14687,AT5G39865
15237,AT1G14687,AT1G05870
15211,AT1G14687,AT1G18330
43161,AT1G14687,AT5G40770
15159,AT1G14687,AT2G27050
15133,AT1G14687,AT5G59010
15107,AT1G14687,AT1G60890
43187,AT1G14687,AT3G17800
15367,AT1G14687,AT5G42680
41289,AT1G14687,AT3G48530
18617,AT1G14687,AT5G44585
41263,AT1G14687,AT3G27060
39521,AT1G14687,AT1G23190
22517,AT1G14687,AT5G15650
22491,AT1G14687,AT1G08650
22465,AT1G14687,AT5G07030
22023,AT1G14687,AT1G69370
39651,AT1G14687,AT1G47200
39703,AT1G14687,AT1G17080
21893,AT1G14687,AT1G66180
22595,AT1G14687,AT1G30690
21867,AT1G14687,AT5G26340
39885,AT1G14687,AT5G20000
21737,AT1G14687,AT4G11300
21581,AT1G14687,AT1G28260
39989,AT1G14687,AT4G13840
21425,AT1G14687,AT4G34500
40015,AT1G14687,AT2G40830
21347,AT1G14687,AT5G60850
21243,AT1G14687,AT5G18650
21841,AT1G14687,AT1G15350
40041,AT1G14687,AT5G18600
22699,AT1G14687,AT4G09890
39313,AT1G14687,AT5G03140
23869,AT1G14687,AT3G19930
38793,AT1G14687,AT1G52190
23817,AT1G14687,AT4G27310
38845,AT1G14687,AT3G58620
23713,AT1G14687,AT1G45130
23687,AT1G14687,AT1G36160
23505,AT1G14687,AT4G11600
23479,AT1G14687,AT1G69295
22725,AT1G14687,AT5G27920
23245,AT1G14687,AT1G47870
23167,AT1G14687,AT4G39730
23063,AT1G14687,AT5G20700
23037,AT1G14687,AT4G14930
23011,AT1G14687,AT3G13222
39183,AT1G14687,AT5G03630
22907,AT1G14687,AT1G76580
22829,AT1G14687,AT2G23180
22803,AT1G14687,AT3G48990
39105,AT1G14687,AT1G77940
21139,AT1G14687,AT3G57550
21061,AT1G14687,AT3G58640
20983,AT1G14687,AT1G47710
40743,AT1G14687,AT4G08930
19423,AT1G14687,AT2G35190
19371,AT1G14687,AT4G27730
40847,AT1G14687,AT3G15770
19345,AT1G14687,AT2G22840
40873,AT1G14687,AT5G56190
19319,AT1G14687,AT2G29340
40899,AT1G14687,AT1G61670
19579,AT1G14687,AT3G14230
19267,AT1G14687,AT3G27170
40977,AT1G14687,AT5G62680
19137,AT1G14687,AT5G63990
19085,AT1G14687,AT1G79520
41081,AT1G14687,AT1G12000
18851,AT1G14687,AT3G07350
18773,AT1G14687,AT2G19460
18721,AT1G14687,AT2G16990
41237,AT1G14687,AT5G03040
19215,AT1G14687,AT5G54250
19605,AT1G14687,AT4G32480
19657,AT1G14687,AT3G12920
19683,AT1G14687,AT1G51800
40093,AT1G14687,AT1G07230
40171,AT1G14687,AT3G03780
20827,AT1G14687,AT3G21420
20749,AT1G14687,AT5G49630
