,TFID,targetID
32318,AT1G18330,AT5G21940
3224,AT1G18330,AT4G28240
8476,AT1G18330,AT5G62220
8710,AT1G18330,AT5G01880
32890,AT1G18330,AT2G17990
32396,AT1G18330,AT5G58420
32448,AT1G18330,AT5G55920
3250,AT1G18330,AT4G16770
8658,AT1G18330,AT1G70940
32812,AT1G18330,AT4G16680
32760,AT1G18330,AT1G72010
32552,AT1G18330,AT5G09450
45162,AT1G18330,AT5G49160
32734,AT1G18330,AT1G69870
32708,AT1G18330,AT2G27210
3276,AT1G18330,AT1G56020
8918,AT1G18330,AT1G54575
3198,AT1G18330,AT5G26220
8944,AT1G18330,AT4G25640
44980,AT1G18330,AT3G05160
45786,AT1G18330,AT2G31360
3068,AT1G18330,AT1G43000
31538,AT1G18330,AT3G62080
45760,AT1G18330,AT1G73980
31564,AT1G18330,AT4G02380
33384,AT1G18330,AT2G20750
9126,AT1G18330,AT3G23810
31616,AT1G18330,AT1G33970
31720,AT1G18330,AT4G17615
8268,AT1G18330,AT5G18130
33228,AT1G18330,AT4G18970
45812,AT1G18330,AT1G31910
31772,AT1G18330,AT1G54410
8294,AT1G18330,AT2G29460
3146,AT1G18330,AT4G12470
31824,AT1G18330,AT2G37230
31850,AT1G18330,AT2G27500
45630,AT1G18330,AT1G75370
8996,AT1G18330,AT3G05030
45604,AT1G18330,AT1G71040
3406,AT1G18330,AT2G41540
33098,AT1G18330,AT5G64020
33072,AT1G18330,AT3G57870
31928,AT1G18330,AT4G31290
9048,AT1G18330,AT2G40070
23894,AT1G18330,AT5G63810
46358,AT1G18330,AT3G21670
30524,AT1G18330,AT1G76490
28678,AT1G18330,AT1G61380
28730,AT1G18330,AT2G15570
2600,AT1G18330,AT5G41460
28860,AT1G18330,AT1G22270
10348,AT1G18330,AT5G62670
28886,AT1G18330,AT4G00150
47008,AT1G18330,AT1G73390
34450,AT1G18330,AT2G40950
46982,AT1G18330,AT3G23490
10322,AT1G18330,AT2G04240
28938,AT1G18330,AT2G34090
46956,AT1G18330,AT5G37360
34398,AT1G18330,AT2G29310
28990,AT1G18330,AT5G27280
34372,AT1G18330,AT4G29510
7722,AT1G18330,AT1G73480
10296,AT1G18330,AT4G25490
29016,AT1G18330,AT3G20770
29042,AT1G18330,AT1G65980
46878,AT1G18330,AT1G08660
7748,AT1G18330,AT5G28030
44434,AT1G18330,AT2G21580
7774,AT1G18330,AT2G14900
44252,AT1G18330,AT5G08160
10504,AT1G18330,AT3G21510
7696,AT1G18330,AT1G67265
28652,AT1G18330,AT1G30330
7618,AT1G18330,AT2G47160
28262,AT1G18330,AT1G11260
44174,AT1G18330,AT4G04210
28288,AT1G18330,AT1G02660
34632,AT1G18330,AT1G08760
28340,AT1G18330,AT4G14230
34606,AT1G18330,AT4G25500
47112,AT1G18330,AT3G05560
34554,AT1G18330,AT2G05710
2522,AT1G18330,AT1G10140
3692,AT1G18330,AT1G65060
29146,AT1G18330,AT4G36040
10582,AT1G18330,AT5G20110
34502,AT1G18330,AT1G79440
40976,AT1G18330,AT5G62680
47086,AT1G18330,AT3G12670
10556,AT1G18330,AT5G49665
7670,AT1G18330,AT4G01335
3666,AT1G18330,AT3G23020
44200,AT1G18330,AT3G02080
47034,AT1G18330,AT4G30190
10530,AT1G18330,AT3G49210
2548,AT1G18330,AT5G13930
28600,AT1G18330,AT2G37620
28470,AT1G18330,AT2G46490
7982,AT1G18330,AT3G26760
10218,AT1G18330,AT5G39410
10192,AT1G18330,AT3G15450
29692,AT1G18330,AT3G06410
44590,AT1G18330,AT4G04020
29770,AT1G18330,AT5G56150
46488,AT1G18330,AT4G39350
29822,AT1G18330,AT3G46970
29848,AT1G18330,AT2G37110
2834,AT1G18330,AT5G05965
34060,AT1G18330,AT1G01490
30030,AT1G18330,AT1G29390
9802,AT1G18330,AT4G13040
34034,AT1G18330,AT1G69030
7930,AT1G18330,AT1G21400
30290,AT1G18330,AT5G64330
46436,AT1G18330,AT1G06400
3562,AT1G18330,AT3G29575
7956,AT1G18330,AT1G65480
30368,AT1G18330,AT1G08530
9672,AT1G18330,AT2G37760
2860,AT1G18330,AT4G16750
44642,AT1G18330,AT5G44190
30420,AT1G18330,AT3G02570
9646,AT1G18330,AT3G12830
33904,AT1G18330,AT1G66580
29666,AT1G18330,AT5G39730
46514,AT1G18330,AT5G47390
9958,AT1G18330,AT5G41070
9984,AT1G18330,AT2G17840
29250,AT1G18330,AT4G13850
29276,AT1G18330,AT3G45140
29302,AT1G18330,AT3G03220
34242,AT1G18330,AT1G78210
7800,AT1G18330,AT4G37390
44512,AT1G18330,AT1G53320
10088,AT1G18330,AT5G53660
29380,AT1G18330,AT4G36790
46722,AT1G18330,AT2G32970
46696,AT1G18330,AT3G06580
34164,AT1G18330,AT3G52240
29198,AT1G18330,AT1G54830
29458,AT1G18330,AT4G02890
34138,AT1G18330,AT4G29950
2756,AT1G18330,AT1G01390
29536,AT1G18330,AT1G73940
7826,AT1G18330,AT5G15960
10010,AT1G18330,AT1G67900
29562,AT1G18330,AT2G20060
46592,AT1G18330,AT2G39930
7852,AT1G18330,AT5G41400
2782,AT1G18330,AT3G05880
44564,AT1G18330,AT5G01750
46566,AT1G18330,AT5G41670
29484,AT1G18330,AT3G08520
6526,AT1G18330,AT1G20450
1560,AT1G18330,AT5G18050
49270,AT1G18330,AT4G31700
15002,AT1G18330,AT4G37580
19318,AT1G18330,AT2G29340
41626,AT1G18330,AT3G53520
19344,AT1G18330,AT2G22840
14950,AT1G18330,AT5G08130
19448,AT1G18330,AT1G18870
39598,AT1G18330,AT4G00740
39494,AT1G18330,AT1G20630
51454,AT1G18330,AT3G58730
39390,AT1G18330,AT1G43620
4576,AT1G18330,AT1G49130
14898,AT1G18330,AT1G51850
39364,AT1G18330,AT5G62690
19500,AT1G18330,AT1G06180
19578,AT1G18330,AT3G14230
14820,AT1G18330,AT1G13930
19630,AT1G18330,AT2G29120
19656,AT1G18330,AT3G12920
728,AT1G18330,AT3G05890
14794,AT1G18330,AT2G36220
5512,AT1G18330,AT3G49550
19682,AT1G18330,AT1G51800
39286,AT1G18330,AT2G37585
5356,AT1G18330,AT1G62380
14768,AT1G18330,AT4G36970
19162,AT1G18330,AT5G09620
39624,AT1G18330,AT5G26570
15210,AT1G18330,AT1G18330
15158,AT1G18330,AT2G27050
51844,AT1G18330,AT3G08580
18850,AT1G18330,AT3G07350
39832,AT1G18330,AT5G63790
51818,AT1G18330,AT2G20420
15132,AT1G18330,AT5G59010
51792,AT1G18330,AT1G22300
624,AT1G18330,AT4G28720
18928,AT1G18330,AT1G61570
18954,AT1G18330,AT2G15890
18980,AT1G18330,AT4G25420
39806,AT1G18330,AT5G13740
39728,AT1G18330,AT1G15060
15106,AT1G18330,AT1G60890
51740,AT1G18330,AT1G06460
19032,AT1G18330,AT5G17190
51714,AT1G18330,AT1G20696
15080,AT1G18330,AT4G28730
676,AT1G18330,AT2G39980
19110,AT1G18330,AT5G49890
5330,AT1G18330,AT2G02100
19136,AT1G18330,AT5G63990
51688,AT1G18330,AT2G36390
51376,AT1G18330,AT4G34870
51350,AT1G18330,AT3G13460
19708,AT1G18330,AT5G64630
23868,AT1G18330,AT3G19930
51012,AT1G18330,AT5G11200
50960,AT1G18330,AT5G11170
14378,AT1G18330,AT3G62550
20306,AT1G18330,AT4G15490
41912,AT1G18330,AT4G03400
14326,AT1G18330,AT5G26230
20332,AT1G18330,AT2G34300
20358,AT1G18330,AT3G29100
20410,AT1G18330,AT4G09020
20436,AT1G18330,AT1G55500
41938,AT1G18330,AT1G71240
20488,AT1G18330,AT3G51660
38974,AT1G18330,AT3G18410
42016,AT1G18330,AT1G13245
50934,AT1G18330,AT1G68190
38948,AT1G18330,AT5G25540
20514,AT1G18330,AT4G38520
50882,AT1G18330,AT4G38630
5668,AT1G18330,AT5G65640
20540,AT1G18330,AT5G28290
38792,AT1G18330,AT1G52190
50856,AT1G18330,AT2G23840
14456,AT1G18330,AT2G28900
20124,AT1G18330,AT3G57800
5642,AT1G18330,AT1G36060
20046,AT1G18330,AT5G60580
5538,AT1G18330,AT4G21970
754,AT1G18330,AT5G16023
14742,AT1G18330,AT3G26290
39208,AT1G18330,AT5G19530
39130,AT1G18330,AT4G29040
14716,AT1G18330,AT4G03510
51272,AT1G18330,AT3G57020
19864,AT1G18330,AT5G01800
19890,AT1G18330,AT3G55120
51220,AT1G18330,AT2G41740
14690,AT1G18330,AT5G02530
4628,AT1G18330,AT3G23090
19916,AT1G18330,AT4G17695
41834,AT1G18330,AT5G62300
14638,AT1G18330,AT1G53450
51194,AT1G18330,AT4G22220
41886,AT1G18330,AT1G30820
19942,AT1G18330,AT2G32150
5564,AT1G18330,AT1G56010
39052,AT1G18330,AT2G19730
14586,AT1G18330,AT3G44610
39026,AT1G18330,AT5G03660
14560,AT1G18330,AT4G22780
20020,AT1G18330,AT3G26740
4550,AT1G18330,AT4G25470
18746,AT1G18330,AT1G28520
572,AT1G18330,AT1G02340
15262,AT1G18330,AT5G13500
104,AT1G18330,AT2G46970
16328,AT1G18330,AT3G09390
17264,AT1G18330,AT5G19440
4758,AT1G18330,AT1G13260
16302,AT1G18330,AT3G59820
52338,AT1G18330,AT3G12120
17290,AT1G18330,AT5G46050
17316,AT1G18330,AT5G04170
4914,AT1G18330,AT2G36690
40508,AT1G18330,AT3G28860
17420,AT1G18330,AT1G14920
52286,AT1G18330,AT5G57345
16276,AT1G18330,AT4G25630
41236,AT1G18330,AT5G03040
17446,AT1G18330,AT3G52450
40482,AT1G18330,AT3G23300
52260,AT1G18330,AT5G42650
17498,AT1G18330,AT1G60270
5070,AT1G18330,AT1G10060
16198,AT1G18330,AT1G31310
17550,AT1G18330,AT2G39200
5096,AT1G18330,AT5G47370
52234,AT1G18330,AT4G26530
40664,AT1G18330,AT5G05890
52416,AT1G18330,AT5G57040
17212,AT1G18330,AT1G32090
52468,AT1G18330,AT5G62000
16692,AT1G18330,AT5G05690
16614,AT1G18330,AT3G57490
41002,AT1G18330,AT3G17390
4836,AT1G18330,AT1G25560
16744,AT1G18330,AT3G13224
16770,AT1G18330,AT1G70420
40924,AT1G18330,AT1G49750
40898,AT1G18330,AT1G61670
52546,AT1G18330,AT4G27090
16562,AT1G18330,AT1G76390
4784,AT1G18330,AT5G54470
41288,AT1G18330,AT3G48530
40872,AT1G18330,AT5G56190
16510,AT1G18330,AT5G60680
4888,AT1G18330,AT3G10985
41106,AT1G18330,AT2G26300
16978,AT1G18330,AT2G19810
52494,AT1G18330,AT5G35170
16458,AT1G18330,AT3G15530
17082,AT1G18330,AT1G14170
78,AT1G18330,AT4G14130
17108,AT1G18330,AT5G24470
40742,AT1G18330,AT4G08930
16380,AT1G18330,AT2G31390
40820,AT1G18330,AT2G36460
910,AT1G18330,AT5G44260
286,AT1G18330,AT3G21320
17654,AT1G18330,AT4G36250
18356,AT1G18330,AT3G45780
15626,AT1G18330,AT4G26080
416,AT1G18330,AT3G21330
4654,AT1G18330,AT5G66580
18408,AT1G18330,AT5G54585
15600,AT1G18330,AT4G15160
39988,AT1G18330,AT4G13840
15574,AT1G18330,AT3G25717
51948,AT1G18330,AT2G31570
18460,AT1G18330,AT4G37760
39962,AT1G18330,AT3G13580
18486,AT1G18330,AT1G35720
39936,AT1G18330,AT1G04750
468,AT1G18330,AT3G12820
5278,AT1G18330,AT1G69490
18590,AT1G18330,AT5G23810
18616,AT1G18330,AT5G44585
546,AT1G18330,AT1G02400
15444,AT1G18330,AT5G58620
18642,AT1G18330,AT2G35880
39884,AT1G18330,AT5G20000
18720,AT1G18330,AT2G16990
39858,AT1G18330,AT4G28360
40014,AT1G18330,AT2G40830
18330,AT1G18330,AT3G11490
5226,AT1G18330,AT5G25350
18252,AT1G18330,AT5G20190
4706,AT1G18330,AT3G30180
40378,AT1G18330,AT3G56880
17706,AT1G18330,AT5G63860
5122,AT1G18330,AT1G71110
4680,AT1G18330,AT1G12845
40300,AT1G18330,AT5G43440
17888,AT1G18330,AT2G36320
17914,AT1G18330,AT1G32700
312,AT1G18330,AT5G52310
40248,AT1G18330,AT1G07920
41366,AT1G18330,AT5G18640
16172,AT1G18330,AT4G16500
41392,AT1G18330,AT3G15570
17992,AT1G18330,AT5G57340
40222,AT1G18330,AT4G13640
15912,AT1G18330,AT1G21060
18018,AT1G18330,AT1G52880
41444,AT1G18330,AT1G04480
18044,AT1G18330,AT5G61460
40196,AT1G18330,AT4G36870
18096,AT1G18330,AT5G21280
40092,AT1G18330,AT1G07230
15756,AT1G18330,AT2G01450
5200,AT1G18330,AT2G42530
52182,AT1G18330,AT1G27090
38766,AT1G18330,AT4G35785
51038,AT1G18330,AT3G04730
20566,AT1G18330,AT5G61520
1248,AT1G18330,AT1G16510
37674,AT1G18330,AT4G34050
22568,AT1G18330,AT2G06050
42354,AT1G18330,AT1G16840
13364,AT1G18330,AT4G34000
6240,AT1G18330,AT3G60530
13312,AT1G18330,AT1G73750
37622,AT1G18330,AT1G51940
42406,AT1G18330,AT3G25910
1274,AT1G18330,AT2G44080
22542,AT1G18330,AT5G57330
37596,AT1G18330,AT2G39990
13208,AT1G18330,AT1G15670
37570,AT1G18330,AT1G53310
22724,AT1G18330,AT5G27920
49790,AT1G18330,AT1G30360
42510,AT1G18330,AT5G02500
49712,AT1G18330,AT4G20890
37492,AT1G18330,AT5G04510
1300,AT1G18330,AT2G42870
6318,AT1G18330,AT5G15580
22750,AT1G18330,AT5G03530
22672,AT1G18330,AT5G65630
22802,AT1G18330,AT3G48990
49920,AT1G18330,AT1G21680
1196,AT1G18330,AT3G20395
4420,AT1G18330,AT2G39220
6058,AT1G18330,AT4G31650
37986,AT1G18330,AT5G27850
13546,AT1G18330,AT3G50340
1118,AT1G18330,AT1G18400
42250,AT1G18330,AT5G49980
6084,AT1G18330,AT5G60840
22256,AT1G18330,AT5G02890
22282,AT1G18330,AT1G12200
49998,AT1G18330,AT3G12800
4316,AT1G18330,AT1G28330
37830,AT1G18330,AT2G29960
13468,AT1G18330,AT2G17880
49946,AT1G18330,AT3G12290
4342,AT1G18330,AT4G23600
22438,AT1G18330,AT5G46920
22490,AT1G18330,AT1G08650
37752,AT1G18330,AT3G04840
42328,AT1G18330,AT3G19130
14196,AT1G18330,AT5G47550
6214,AT1G18330,AT3G23030
22516,AT1G18330,AT5G15650
49972,AT1G18330,AT2G02710
49686,AT1G18330,AT2G38670
13104,AT1G18330,AT4G37740
4238,AT1G18330,AT1G21830
49426,AT1G18330,AT5G60390
1378,AT1G18330,AT4G35720
23374,AT1G18330,AT3G13940
23400,AT1G18330,AT5G03240
4134,AT1G18330,AT3G54400
49400,AT1G18330,AT3G20390
23478,AT1G18330,AT1G69295
37024,AT1G18330,AT2G45560
23504,AT1G18330,AT4G11600
23556,AT1G18330,AT1G31812
23348,AT1G18330,AT2G39870
36972,AT1G18330,AT5G05170
6448,AT1G18330,AT1G19180
12714,AT1G18330,AT4G21960
12662,AT1G18330,AT1G11950
23712,AT1G18330,AT1G45130
23816,AT1G18330,AT4G27310
36920,AT1G18330,AT1G65960
6500,AT1G18330,AT5G67480
49322,AT1G18330,AT4G30440
12558,AT1G18330,AT5G22290
49296,AT1G18330,AT3G52990
23686,AT1G18330,AT1G36160
12870,AT1G18330,AT5G27610
23296,AT1G18330,AT1G01300
12896,AT1G18330,AT1G14910
22828,AT1G18330,AT2G23180
37466,AT1G18330,AT2G18876
13078,AT1G18330,AT2G21520
22854,AT1G18330,AT4G24220
1326,AT1G18330,AT4G23060
37440,AT1G18330,AT3G47160
37414,AT1G18330,AT5G16030
4212,AT1G18330,AT2G46530
42536,AT1G18330,AT5G56360
13052,AT1G18330,AT5G65390
13026,AT1G18330,AT1G51790
37310,AT1G18330,AT2G36160
42562,AT1G18330,AT4G17830
49660,AT1G18330,AT1G78100
37284,AT1G18330,AT1G70310
6370,AT1G18330,AT5G27520
13000,AT1G18330,AT5G57660
23088,AT1G18330,AT1G72330
37232,AT1G18330,AT1G14670
12974,AT1G18330,AT3G53530
6396,AT1G18330,AT2G32510
23244,AT1G18330,AT1G47870
42692,AT1G18330,AT4G08980
22022,AT1G18330,AT1G69370
38012,AT1G18330,AT3G25770
8606,AT1G18330,AT4G15550
50180,AT1G18330,AT2G33150
13910,AT1G18330,AT2G15830
50544,AT1G18330,AT1G54080
38532,AT1G18330,AT3G04910
42094,AT1G18330,AT4G09900
21346,AT1G18330,AT5G60850
1092,AT1G18330,AT3G23150
38480,AT1G18330,AT1G64650
5876,AT1G18330,AT3G60520
38454,AT1G18330,AT1G64950
13936,AT1G18330,AT1G14370
13884,AT1G18330,AT1G20440
5928,AT1G18330,AT1G10070
38376,AT1G18330,AT1G67080
38350,AT1G18330,AT3G14240
50440,AT1G18330,AT1G14830
13832,AT1G18330,AT5G47240
50414,AT1G18330,AT2G03680
50388,AT1G18330,AT4G34450
4446,AT1G18330,AT1G21050
38324,AT1G18330,AT5G04750
13858,AT1G18330,AT3G08570
21580,AT1G18330,AT1G28260
5850,AT1G18330,AT2G37030
988,AT1G18330,AT2G38530
20618,AT1G18330,AT4G23040
50804,AT1G18330,AT5G38480
14144,AT1G18330,AT3G52180
5772,AT1G18330,AT4G12480
14118,AT1G18330,AT3G05740
50726,AT1G18330,AT1G70770
20748,AT1G18330,AT5G49630
20774,AT1G18330,AT2G27060
4498,AT1G18330,AT5G52890
21138,AT1G18330,AT3G57550
20800,AT1G18330,AT2G26070
20852,AT1G18330,AT5G67300
38740,AT1G18330,AT3G54140
38584,AT1G18330,AT2G22430
21034,AT1G18330,AT5G65730
962,AT1G18330,AT5G14920
21060,AT1G18330,AT3G58640
21086,AT1G18330,AT3G12600
21112,AT1G18330,AT1G05020
13962,AT1G18330,AT1G07420
5798,AT1G18330,AT1G31040
1040,AT1G18330,AT5G02580
1014,AT1G18330,AT5G09440
21892,AT1G18330,AT1G66180
38168,AT1G18330,AT1G06890
13728,AT1G18330,AT4G24480
42224,AT1G18330,AT5G15470
50310,AT1G18330,AT2G45980
6006,AT1G18330,AT3G46280
13624,AT1G18330,AT2G26710
50284,AT1G18330,AT5G53560
50232,AT1G18330,AT3G18820
13754,AT1G18330,AT5G65310
13650,AT1G18330,AT2G30750
21736,AT1G18330,AT4G11300
