,TFID,targetID
103989,AT1G03800,AT1G73740
62118,AT1G03800,AT4G02770
194820,AT1G03800,AT3G50630
20349,AT1G03800,AT4G31670
78336,AT1G03800,AT1G28380
194667,AT1G03800,AT1G15165
176001,AT1G03800,AT5G57590
183141,AT1G03800,AT4G27020
4539,AT1G03800,AT4G01330
42381,AT1G03800,AT1G63850
152643,AT1G03800,AT1G48030
39576,AT1G03800,AT5G43780
104754,AT1G03800,AT3G49070
164628,AT1G03800,AT4G23270
160191,AT1G03800,AT5G01500
12648,AT1G03800,AT2G28350
190434,AT1G03800,AT4G23500
46665,AT1G03800,AT1G73060
181662,AT1G03800,AT1G49650
4692,AT1G03800,AT4G18640
123828,AT1G03800,AT3G46630
177735,AT1G03800,AT3G18290
217260,AT1G03800,AT3G21240
39372,AT1G03800,AT3G49560
60588,AT1G03800,AT4G26860
202470,AT1G03800,AT5G39020
12342,AT1G03800,AT5G01600
36006,AT1G03800,AT2G23690
73593,AT1G03800,AT2G38860
53754,AT1G03800,AT3G48560
170544,AT1G03800,AT1G55850
63699,AT1G03800,AT5G47840
213384,AT1G03800,AT5G58770
123318,AT1G03800,AT5G01670
108120,AT1G03800,AT5G38610
108069,AT1G03800,AT5G55580
204918,AT1G03800,AT5G53460
63546,AT1G03800,AT3G63150
122298,AT1G03800,AT1G71880
73797,AT1G03800,AT4G17500
158967,AT1G03800,AT2G33550
23919,AT1G03800,AT3G63410
219708,AT1G03800,AT2G38070
170442,AT1G03800,AT4G05170
73848,AT1G03800,AT1G59900
30600,AT1G03800,AT2G26670
107916,AT1G03800,AT1G29760
73542,AT1G03800,AT1G04420
181560,AT1G03800,AT3G54140
138720,AT1G03800,AT4G00030
30243,AT1G03800,AT4G25130
180081,AT1G03800,AT5G51820
134742,AT1G03800,AT2G35920
52734,AT1G03800,AT2G32970
44268,AT1G03800,AT3G55250
172278,AT1G03800,AT1G51360
134691,AT1G03800,AT4G23920
144636,AT1G03800,AT2G46160
11067,AT1G03800,AT5G24460
156315,AT1G03800,AT3G56940
170391,AT1G03800,AT4G28020
72573,AT1G03800,AT4G09650
64464,AT1G03800,AT1G02335
72726,AT1G03800,AT1G32200
44370,AT1G03800,AT5G50860
134538,AT1G03800,AT5G14680
2091,AT1G03800,AT5G67380
73083,AT1G03800,AT5G16290
213486,AT1G03800,AT1G73750
115362,AT1G03800,AT4G11300
64362,AT1G03800,AT2G37660
184977,AT1G03800,AT5G21170
73899,AT1G03800,AT3G23600
63240,AT1G03800,AT5G55210
133824,AT1G03800,AT1G08210
75174,AT1G03800,AT1G06570
45441,AT1G03800,AT4G00340
53907,AT1G03800,AT3G61150
107253,AT1G03800,AT4G01026
62577,AT1G03800,AT5G19950
197676,AT1G03800,AT2G03340
95778,AT1G03800,AT5G41620
75480,AT1G03800,AT3G55070
107049,AT1G03800,AT1G29260
75123,AT1G03800,AT1G28140
159426,AT1G03800,AT4G17840
147849,AT1G03800,AT5G22340
40035,AT1G03800,AT5G09650
22797,AT1G03800,AT3G15360
106794,AT1G03800,AT1G65070
190791,AT1G03800,AT3G13450
139689,AT1G03800,AT2G03090
76041,AT1G03800,AT1G63940
204153,AT1G03800,AT3G01120
45645,AT1G03800,AT1G21350
75684,AT1G03800,AT1G01360
52428,AT1G03800,AT4G33940
208131,AT1G03800,AT1G65230
133569,AT1G03800,AT5G46250
63138,AT1G03800,AT4G25450
107661,AT1G03800,AT3G62000
193851,AT1G03800,AT1G16080
74409,AT1G03800,AT2G45280
2856,AT1G03800,AT3G10670
30702,AT1G03800,AT5G08540
107610,AT1G03800,AT5G06320
139230,AT1G03800,AT1G30130
12189,AT1G03800,AT3G21290
23307,AT1G03800,AT3G53730
74613,AT1G03800,AT3G46980
155805,AT1G03800,AT4G17600
194004,AT1G03800,AT1G35560
30804,AT1G03800,AT2G01170
170187,AT1G03800,AT5G04590
133620,AT1G03800,AT5G07360
185385,AT1G03800,AT3G49490
45237,AT1G03800,AT5G39940
30906,AT1G03800,AT1G63980
159222,AT1G03800,AT4G12390
3009,AT1G03800,AT1G01820
80070,AT1G03800,AT5G62840
103428,AT1G03800,AT5G58250
195024,AT1G03800,AT5G38520
37893,AT1G03800,AT1G12520
127398,AT1G03800,AT5G46760
224553,AT1G03800,AT4G14100
178551,AT1G03800,AT3G26932
50184,AT1G03800,AT1G60390
57171,AT1G03800,AT4G02340
37842,AT1G03800,AT5G03910
222258,AT1G03800,AT3G13740
90831,AT1G03800,AT1G06840
211803,AT1G03800,AT4G19830
187425,AT1G03800,AT2G38185
50388,AT1G03800,AT3G19290
197268,AT1G03800,AT2G02410
99450,AT1G03800,AT2G40230
127194,AT1G03800,AT3G10050
86904,AT1G03800,AT3G06500
162996,AT1G03800,AT2G24150
99399,AT1G03800,AT3G27420
50490,AT1G03800,AT5G01650
145707,AT1G03800,AT3G55120
15504,AT1G03800,AT1G08700
86445,AT1G03800,AT4G25170
8160,AT1G03800,AT1G13360
119697,AT1G03800,AT2G33580
49623,AT1G03800,AT5G52520
216699,AT1G03800,AT4G18490
200685,AT1G03800,AT5G19120
100470,AT1G03800,AT5G56290
8007,AT1G03800,AT5G42480
51561,AT1G03800,AT2G38230
145095,AT1G03800,AT2G30010
57477,AT1G03800,AT5G41940
196656,AT1G03800,AT3G56360
100266,AT1G03800,AT1G70620
175338,AT1G03800,AT1G03220
100164,AT1G03800,AT4G14230
119799,AT1G03800,AT5G63470
15861,AT1G03800,AT1G63240
86088,AT1G03800,AT5G66120
8109,AT1G03800,AT5G66810
127500,AT1G03800,AT2G17265
100113,AT1G03800,AT1G80190
86241,AT1G03800,AT4G24280
196299,AT1G03800,AT1G05940
189465,AT1G03800,AT3G26510
8670,AT1G03800,AT3G58140
142392,AT1G03800,AT1G25560
126072,AT1G03800,AT5G24930
98226,AT1G03800,AT2G15620
51102,AT1G03800,AT5G04710
126021,AT1G03800,AT3G62150
13974,AT1G03800,AT4G16280
121023,AT1G03800,AT5G14690
37332,AT1G03800,AT1G80030
13872,AT1G03800,AT2G13440
216291,AT1G03800,AT1G70920
163710,AT1G03800,AT2G18570
145197,AT1G03800,AT5G57710
197166,AT1G03800,AT1G03160
152490,AT1G03800,AT2G44980
90525,AT1G03800,AT1G09960
224298,AT1G03800,AT5G25220
13719,AT1G03800,AT5G03660
166413,AT1G03800,AT4G32970
199410,AT1G03800,AT5G11070
143004,AT1G03800,AT5G45275
197217,AT1G03800,AT2G45160
163761,AT1G03800,AT3G26720
189669,AT1G03800,AT4G29190
9282,AT1G03800,AT5G11550
120819,AT1G03800,AT5G26622
99195,AT1G03800,AT2G39050
87516,AT1G03800,AT5G54960
121380,AT1G03800,AT2G23320
87720,AT1G03800,AT4G28240
34629,AT1G03800,AT4G15450
56712,AT1G03800,AT1G56500
14688,AT1G03800,AT5G07020
56661,AT1G03800,AT3G62810
153714,AT1G03800,AT2G33255
51051,AT1G03800,AT4G22260
13362,AT1G03800,AT5G65110
222513,AT1G03800,AT3G49570
88332,AT1G03800,AT1G56145
88587,AT1G03800,AT2G32170
56406,AT1G03800,AT1G13990
9996,AT1G03800,AT4G14440
8976,AT1G03800,AT1G44575
56355,AT1G03800,AT3G28950
216342,AT1G03800,AT4G30690
181203,AT1G03800,AT5G03110
56508,AT1G03800,AT3G13490
85476,AT1G03800,AT2G19180
153561,AT1G03800,AT4G31010
211956,AT1G03800,AT5G06280
58956,AT1G03800,AT5G59030
164577,AT1G03800,AT4G38430
215016,AT1G03800,AT4G37330
225267,AT1G03800,AT2G23390
6324,AT1G03800,AT5G51150
129132,AT1G03800,AT2G39670
33252,AT1G03800,AT5G24430
201807,AT1G03800,AT4G15810
48501,AT1G03800,AT3G52470
32997,AT1G03800,AT5G64360
17799,AT1G03800,AT4G37650
128979,AT1G03800,AT2G15695
82620,AT1G03800,AT1G16350
82671,AT1G03800,AT1G71500
168096,AT1G03800,AT1G56140
102102,AT1G03800,AT4G34390
38556,AT1G03800,AT3G25805
102051,AT1G03800,AT2G47450
35598,AT1G03800,AT5G65220
48552,AT1G03800,AT5G23680
58701,AT1G03800,AT5G67290
181713,AT1G03800,AT3G15780
81039,AT1G03800,AT5G52370
80988,AT1G03800,AT2G24060
214965,AT1G03800,AT3G08940
140964,AT1G03800,AT3G46780
103377,AT1G03800,AT4G09830
209202,AT1G03800,AT4G27800
19176,AT1G03800,AT1G74040
35700,AT1G03800,AT2G31400
129948,AT1G03800,AT3G47010
103071,AT1G03800,AT2G40690
124083,AT1G03800,AT3G01480
141117,AT1G03800,AT1G67700
221085,AT1G03800,AT3G27270
179010,AT1G03800,AT5G47050
121788,AT1G03800,AT4G22756
80580,AT1G03800,AT5G04110
80631,AT1G03800,AT5G26330
129591,AT1G03800,AT2G26080
5865,AT1G03800,AT1G42430
168504,AT1G03800,AT3G18930
154887,AT1G03800,AT2G43370
36924,AT1G03800,AT3G51510
5814,AT1G03800,AT1G03600
207774,AT1G03800,AT5G48590
102000,AT1G03800,AT2G29970
58497,AT1G03800,AT1G32090
16677,AT1G03800,AT1G19670
195993,AT1G03800,AT1G30280
209610,AT1G03800,AT5G65660
16626,AT1G03800,AT3G52960
199104,AT1G03800,AT1G48280
221901,AT1G03800,AT4G07400
13107,AT1G03800,AT4G37870
143310,AT1G03800,AT2G21180
84762,AT1G03800,AT5G35970
201042,AT1G03800,AT2G38310
101082,AT1G03800,AT1G23020
16473,AT1G03800,AT3G19640
128061,AT1G03800,AT1G22985
152592,AT1G03800,AT1G48620
200889,AT1G03800,AT2G35390
85017,AT1G03800,AT1G12140
49368,AT1G03800,AT3G48690
167688,AT1G03800,AT1G10000
85068,AT1G03800,AT5G07240
162486,AT1G03800,AT3G10420
119544,AT1G03800,AT5G06530
96696,AT1G03800,AT4G21210
178959,AT1G03800,AT1G70000
167841,AT1G03800,AT4G29905
124236,AT1G03800,AT1G22360
54978,AT1G03800,AT1G26090
209508,AT1G03800,AT5G49555
128826,AT1G03800,AT1G01490
83130,AT1G03800,AT1G11930
38505,AT1G03800,AT5G51260
167943,AT1G03800,AT1G15980
201399,AT1G03800,AT5G13760
17289,AT1G03800,AT2G46930
58242,AT1G03800,AT1G51680
128571,AT1G03800,AT5G16370
83742,AT1G03800,AT1G27530
210579,AT1G03800,AT5G18290
101643,AT1G03800,AT5G03460
128520,AT1G03800,AT5G20140
101592,AT1G03800,AT1G10960
212160,AT1G03800,AT3G23000
128469,AT1G03800,AT1G16650
187068,AT1G03800,AT1G56190
16830,AT1G03800,AT3G24590
58395,AT1G03800,AT5G27920
64566,AT1G03800,AT3G61820
125256,AT1G03800,AT4G08540
42840,AT1G03800,AT3G11100
206295,AT1G03800,AT5G02250
213894,AT1G03800,AT4G25080
136884,AT1G03800,AT4G09010
214251,AT1G03800,AT1G68110
114699,AT1G03800,AT2G37220
1479,AT1G03800,AT1G04810
177327,AT1G03800,AT3G19490
66147,AT1G03800,AT1G21780
29274,AT1G03800,AT1G51965
27234,AT1G03800,AT5G05540
205632,AT1G03800,AT3G07130
218994,AT1G03800,AT4G36900
153051,AT1G03800,AT1G17745
70074,AT1G03800,AT3G10620
71502,AT1G03800,AT1G20510
135048,AT1G03800,AT1G44920
181509,AT1G03800,AT4G37670
218382,AT1G03800,AT1G69935
136221,AT1G03800,AT5G50780
109344,AT1G03800,AT5G19290
157743,AT1G03800,AT1G56200
71655,AT1G03800,AT1G06680
95268,AT1G03800,AT3G29030
114189,AT1G03800,AT5G42390
36210,AT1G03800,AT1G62970
137394,AT1G03800,AT4G04350
192831,AT1G03800,AT2G46250
64821,AT1G03800,AT3G48110
218586,AT1G03800,AT5G39785
867,AT1G03800,AT4G34350
205734,AT1G03800,AT3G06483
66759,AT1G03800,AT3G49940
29427,AT1G03800,AT1G02910
11118,AT1G03800,AT3G19170
219147,AT1G03800,AT3G45310
459,AT1G03800,AT2G43010
197931,AT1G03800,AT3G59300
184008,AT1G03800,AT1G16730
157641,AT1G03800,AT5G66055
123267,AT1G03800,AT3G09070
207519,AT1G03800,AT1G06460
41055,AT1G03800,AT5G49940
211140,AT1G03800,AT2G18940
170901,AT1G03800,AT5G15450
93687,AT1G03800,AT4G33510
109497,AT1G03800,AT1G13820
52989,AT1G03800,AT3G56490
205683,AT1G03800,AT3G49140
111588,AT1G03800,AT4G28025
67575,AT1G03800,AT3G52880
149634,AT1G03800,AT1G55210
112200,AT1G03800,AT5G17890
122451,AT1G03800,AT3G47730
69411,AT1G03800,AT1G77490
156417,AT1G03800,AT1G30110
197982,AT1G03800,AT1G03130
136017,AT1G03800,AT1G02110
66504,AT1G03800,AT3G47290
137802,AT1G03800,AT1G21670
69819,AT1G03800,AT3G18035
110109,AT1G03800,AT3G54050
114444,AT1G03800,AT1G62750
67881,AT1G03800,AT3G09210
192372,AT1G03800,AT2G41870
111945,AT1G03800,AT5G55710
28611,AT1G03800,AT2G01735
218433,AT1G03800,AT4G29720
43248,AT1G03800,AT5G47560
67269,AT1G03800,AT5G11840
41616,AT1G03800,AT4G09580
71808,AT1G03800,AT5G36210
68289,AT1G03800,AT2G20050
158049,AT1G03800,AT4G25070
1530,AT1G03800,AT5G41990
111792,AT1G03800,AT5G01810
149940,AT1G03800,AT3G16720
165648,AT1G03800,AT3G55390
184926,AT1G03800,AT3G26580
66249,AT1G03800,AT4G12250
68595,AT1G03800,AT1G79040
29172,AT1G03800,AT3G06290
114291,AT1G03800,AT2G35260
137955,AT1G03800,AT1G74470
561,AT1G03800,AT3G53500
157947,AT1G03800,AT4G36910
53601,AT1G03800,AT4G31890
1632,AT1G03800,AT3G52380
27030,AT1G03800,AT5G37540
27642,AT1G03800,AT1G15100
1377,AT1G03800,AT1G21580
25143,AT1G03800,AT1G60200
137088,AT1G03800,AT1G77370
170952,AT1G03800,AT5G24690
36312,AT1G03800,AT3G44880
171411,AT1G03800,AT5G01780
192729,AT1G03800,AT2G17450
109548,AT1G03800,AT5G01820
94554,AT1G03800,AT2G18250
144432,AT1G03800,AT1G79420
135558,AT1G03800,AT3G19895
28152,AT1G03800,AT3G22190
71094,AT1G03800,AT2G41680
213639,AT1G03800,AT1G71480
156621,AT1G03800,AT3G18690
110517,AT1G03800,AT2G38330
192780,AT1G03800,AT1G64430
67422,AT1G03800,AT3G56200
206703,AT1G03800,AT5G58490
1275,AT1G03800,AT1G15130
43350,AT1G03800,AT4G05090
138057,AT1G03800,AT5G24670
157794,AT1G03800,AT2G46735
113934,AT1G03800,AT3G45770
83794,AT1G14687,AT3G19370
33661,AT1G14687,AT3G43700
91495,AT1G14687,AT1G23760
119290,AT1G14687,AT4G16890
715,AT1G14687,AT1G65980
216853,AT1G14687,AT4G35300
187018,AT1G14687,AT2G25270
182683,AT1G14687,AT2G40120
154582,AT1G14687,AT4G40060
58447,AT1G14687,AT1G64280
128674,AT1G14687,AT4G38770
68545,AT1G14687,AT3G09250
175441,AT1G14687,AT1G58290
91444,AT1G14687,AT5G18490
101695,AT1G14687,AT2G01680
119188,AT1G14687,AT5G15870
221596,AT1G14687,AT3G51840
149329,AT1G14687,AT4G29100
119137,AT1G14687,AT3G47600
41872,AT1G14687,AT4G18160
83386,AT1G14687,AT4G38620
141475,AT1G14687,AT4G39970
111538,AT1G14687,AT4G04640
201196,AT1G14687,AT3G48970
101746,AT1G14687,AT4G39210
6988,AT1G14687,AT5G17330
83743,AT1G14687,AT1G27530
7090,AT1G14687,AT3G25910
58396,AT1G14687,AT5G27920
167893,AT1G14687,AT3G24190
68494,AT1G14687,AT2G39210
225013,AT1G14687,AT3G43800
154480,AT1G14687,AT3G55560
68443,AT1G14687,AT3G19860
7498,AT1G14687,AT5G21160
141832,AT1G14687,AT5G28840
13108,AT1G14687,AT4G37870
41923,AT1G14687,AT4G03415
58039,AT1G14687,AT4G18425
200992,AT1G14687,AT2G40890
84610,AT1G14687,AT1G21090
111691,AT1G14687,AT4G31130
91189,AT1G14687,AT1G59970
84304,AT1G14687,AT2G29400
177175,AT1G14687,AT4G13840
162283,AT1G14687,AT1G55740
84151,AT1G14687,AT2G39970
119494,AT1G14687,AT1G17050
143311,AT1G14687,AT2G21180
38251,AT1G14687,AT1G13220
68290,AT1G14687,AT2G20050
94810,AT1G14687,AT3G20390
66250,AT1G14687,AT4G12250
27643,AT1G14687,AT1G15100
100879,AT1G14687,AT2G23950
200839,AT1G14687,AT4G31560
7702,AT1G14687,AT4G39850
221953,AT1G14687,AT1G51340
224707,AT1G14687,AT4G29080
167689,AT1G14687,AT1G10000
16423,AT1G14687,AT5G62570
128062,AT1G14687,AT1G22985
57988,AT1G14687,AT5G65050
154429,AT1G14687,AT3G14050
119545,AT1G14687,AT5G06530
84763,AT1G14687,AT5G35970
28714,AT1G14687,AT1G69850
136477,AT1G14687,AT1G10900
49318,AT1G14687,AT1G34200
55081,AT1G14687,AT1G22280
84049,AT1G14687,AT1G72630
13006,AT1G14687,AT4G03420
171463,AT1G14687,AT2G43900
83947,AT1G14687,AT2G36420
119392,AT1G14687,AT3G23410
162028,AT1G14687,AT2G14080
178246,AT1G14687,AT5G41690
146167,AT1G14687,AT1G72190
10303,AT1G14687,AT3G62980
224860,AT1G14687,AT3G57670
68341,AT1G14687,AT4G36980
33712,AT1G14687,AT5G42870
211549,AT1G14687,AT3G61060
68392,AT1G14687,AT5G61670
201145,AT1G14687,AT4G30530
16984,AT1G14687,AT4G35040
141679,AT1G14687,AT4G39030
212161,AT1G14687,AT3G23000
91342,AT1G14687,AT2G28840
162232,AT1G14687,AT4G05631
209611,AT1G14687,AT5G65660
195994,AT1G14687,AT1G30280
33814,AT1G14687,AT4G01070
215119,AT1G14687,AT1G45230
224809,AT1G14687,AT4G33050
184264,AT1G14687,AT4G18910
221800,AT1G14687,AT5G03700
124594,AT1G14687,AT2G44490
53296,AT1G14687,AT5G56460
101338,AT1G14687,AT1G22540
226798,AT1G14687,AT4G05150
42943,AT1G14687,AT5G35735
206500,AT1G14687,AT3G46540
101389,AT1G14687,AT4G19530
49165,AT1G14687,AT5G04980
58243,AT1G14687,AT1G51680
111436,AT1G14687,AT1G63670
223738,AT1G14687,AT2G14620
165394,AT1G14687,AT3G47070
81295,AT1G14687,AT3G57030
12853,AT1G14687,AT2G01670
81142,AT1G14687,AT1G71810
18718,AT1G14687,AT1G23090
6121,AT1G14687,AT5G59430
168454,AT1G14687,AT2G47800
223279,AT1G14687,AT5G13550
175645,AT1G14687,AT5G44580
177838,AT1G14687,AT5G61270
10405,AT1G14687,AT5G44190
102715,AT1G14687,AT4G39540
146881,AT1G14687,AT4G24020
151267,AT1G14687,AT3G02730
129490,AT1G14687,AT5G12870
47788,AT1G14687,AT1G78140
18769,AT1G14687,AT5G64930
202063,AT1G14687,AT5G06710
164578,AT1G14687,AT4G38430
129286,AT1G14687,AT4G15560
58957,AT1G14687,AT5G59030
81499,AT1G14687,AT5G51020
91903,AT1G14687,AT3G23400
221290,AT1G14687,AT5G41040
118678,AT1G14687,AT3G29090
186865,AT1G14687,AT2G38970
48196,AT1G14687,AT5G67260
33100,AT1G14687,AT2G26030
118627,AT1G14687,AT5G65925
18412,AT1G14687,AT2G25280
81397,AT1G14687,AT3G48550
212263,AT1G14687,AT1G55000
181255,AT1G14687,AT1G60940
149788,AT1G14687,AT5G04760
186814,AT1G14687,AT4G30450
38710,AT1G14687,AT1G61740
221239,AT1G14687,AT1G33260
58906,AT1G14687,AT2G25180
146728,AT1G14687,AT2G25140
47686,AT1G14687,AT3G11730
68953,AT1G14687,AT1G63840
110926,AT1G14687,AT2G22122
51970,AT1G14687,AT1G44750
102970,AT1G14687,AT2G24260
156571,AT1G14687,AT3G49680
19075,AT1G14687,AT2G33490
179011,AT1G14687,AT5G47050
80479,AT1G14687,AT5G46580
32845,AT1G14687,AT4G16390
171310,AT1G14687,AT3G45210
59416,AT1G14687,AT1G80770
96493,AT1G14687,AT4G04850
190231,AT1G14687,AT1G31720
103123,AT1G14687,AT4G01310
59518,AT1G14687,AT1G03820
80326,AT1G14687,AT4G26140
110875,AT1G14687,AT1G77580
173248,AT1G14687,AT3G04260
183754,AT1G14687,AT4G28260
202216,AT1G14687,AT4G36230
160651,AT1G14687,AT3G63110
80836,AT1G14687,AT2G22910
141067,AT1G14687,AT1G18470
160957,AT1G14687,AT5G66880
5866,AT1G14687,AT1G42430
168505,AT1G14687,AT3G18930
80785,AT1G14687,AT1G66180
919,AT1G14687,AT2G01940
184519,AT1G14687,AT4G17770
59263,AT1G14687,AT1G18170
160804,AT1G14687,AT1G03950
80581,AT1G14687,AT5G04110
102868,AT1G14687,AT1G68710
137905,AT1G14687,AT4G20070
129796,AT1G14687,AT2G36895
43096,AT1G14687,AT3G56170
118525,AT1G14687,AT4G39100
141016,AT1G14687,AT4G26060
83233,AT1G14687,AT2G16770
137854,AT1G14687,AT1G62710
201910,AT1G14687,AT3G51330
201451,AT1G14687,AT1G59870
27286,AT1G14687,AT5G58560
28765,AT1G14687,AT3G57810
82978,AT1G14687,AT4G37250
82927,AT1G14687,AT3G23020
201502,AT1G14687,AT1G05575
189976,AT1G14687,AT4G02120
68035,AT1G14687,AT4G00335
146575,AT1G14687,AT1G56460
6682,AT1G14687,AT1G44910
173401,AT1G14687,AT3G56250
38557,AT1G14687,AT3G25805
82774,AT1G14687,AT3G57230
12904,AT1G14687,AT1G51500
216955,AT1G14687,AT4G23690
28918,AT1G14687,AT1G30270
128929,AT1G14687,AT2G29060
113833,AT1G14687,AT3G12345
766,AT1G14687,AT5G43630
17647,AT1G14687,AT2G31955
17443,AT1G14687,AT2G37840
38506,AT1G14687,AT5G51260
91597,AT1G14687,AT5G52410
83182,AT1G14687,AT1G77090
48706,AT1G14687,AT3G50530
191761,AT1G14687,AT3G50410
223177,AT1G14687,AT4G39710
118984,AT1G14687,AT5G64530
128827,AT1G14687,AT1G01490
121636,AT1G14687,AT1G06130
68596,AT1G14687,AT1G79040
171412,AT1G14687,AT5G01780
96697,AT1G14687,AT4G21210
11272,AT1G14687,AT2G26550
168046,AT1G14687,AT5G54160
58498,AT1G14687,AT1G32090
174217,AT1G14687,AT1G21390
102409,AT1G14687,AT3G27390
201604,AT1G14687,AT4G17570
6478,AT1G14687,AT2G03150
184366,AT1G14687,AT2G23840
68749,AT1G14687,AT4G24972
154786,AT1G14687,AT1G67340
18055,AT1G14687,AT3G06620
180694,AT1G14687,AT4G39730
81856,AT1G14687,AT1G01790
201859,AT1G14687,AT5G66390
82009,AT1G14687,AT5G48300
161161,AT1G14687,AT1G10910
199054,AT1G14687,AT2G46550
129184,AT1G14687,AT2G03890
48298,AT1G14687,AT1G02410
215680,AT1G14687,AT5G41110
210631,AT1G14687,AT4G36550
144943,AT1G14687,AT5G62630
168403,AT1G14687,AT1G69170
192424,AT1G14687,AT4G35900
143413,AT1G14687,AT1G68820
102358,AT1G14687,AT1G08340
82060,AT1G14687,AT4G23660
65944,AT1G14687,AT1G10090
58702,AT1G14687,AT5G67290
149278,AT1G14687,AT1G06760
17800,AT1G14687,AT4G37650
82162,AT1G14687,AT3G28940
186967,AT1G14687,AT5G65480
48502,AT1G14687,AT3G52470
223789,AT1G14687,AT2G27920
129031,AT1G14687,AT3G63240
190180,AT1G14687,AT1G48300
225166,AT1G14687,AT2G13360
168148,AT1G14687,AT2G23560
43045,AT1G14687,AT5G26230
154735,AT1G14687,AT3G59000
82111,AT1G14687,AT1G17040
102307,AT1G14687,AT2G41880
118729,AT1G14687,AT3G48190
85069,AT1G14687,AT5G07240
158356,AT1G14687,AT4G34920
7753,AT1G14687,AT5G24890
145096,AT1G14687,AT2G30010
197932,AT1G14687,AT3G59300
152389,AT1G14687,AT5G23100
88843,AT1G14687,AT5G54290
98686,AT1G14687,AT4G10470
126226,AT1G14687,AT1G32530
51511,AT1G14687,AT4G23180
152338,AT1G14687,AT5G18300
34834,AT1G14687,AT3G47500
88639,AT1G14687,AT1G26620
37537,AT1G14687,AT4G35560
14434,AT1G14687,AT4G11330
8977,AT1G14687,AT1G44575
192067,AT1G14687,AT2G14520
98788,AT1G14687,AT1G30400
224350,AT1G14687,AT4G35030
153970,AT1G14687,AT4G12450
90577,AT1G14687,AT4G19390
98533,AT1G14687,AT1G21590
28510,AT1G14687,AT1G30090
98380,AT1G14687,AT2G38780
199258,AT1G14687,AT5G40470
142597,AT1G14687,AT2G02710
14179,AT1G14687,AT4G16060
196963,AT1G14687,AT2G41370
67219,AT1G14687,AT5G45510
137242,AT1G14687,AT1G70410
89149,AT1G14687,AT2G01910
215425,AT1G14687,AT2G39000
9130,AT1G14687,AT3G14560
143158,AT1G14687,AT1G61660
37486,AT1G14687,AT3G08760
166363,AT1G14687,AT5G14220
163558,AT1G14687,AT3G07650
14230,AT1G14687,AT5G50100
145249,AT1G14687,AT3G09920
226900,AT1G14687,AT5G35370
34783,AT1G14687,AT3G56310
187885,AT1G14687,AT1G75410
216445,AT1G14687,AT5G25610
87976,AT1G14687,AT2G33530
152236,AT1G14687,AT5G05230
126685,AT1G14687,AT1G28670
126736,AT1G14687,AT4G30200
157030,AT1G14687,AT5G54270
182122,AT1G14687,AT3G18370
8824,AT1G14687,AT5G50380
145300,AT1G14687,AT3G27560
211753,AT1G14687,AT4G39795
90628,AT1G14687,AT2G38410
163354,AT1G14687,AT5G23170
8773,AT1G14687,AT4G37760
14689,AT1G14687,AT5G07020
120616,AT1G14687,AT2G40130
206806,AT1G14687,AT5G20960
87823,AT1G14687,AT1G76150
189109,AT1G14687,AT1G18835
214048,AT1G14687,AT1G76890
