,TFID,targetID
123070,AT1G03800,AT5G39020
83762,AT1G03800,AT1G21670
83917,AT1G03800,AT5G24670
74338,AT1G03800,AT1G71880
83855,AT1G03800,AT1G74470
837,AT1G03800,AT1G21580
26970,AT1G03800,AT5G50860
121210,AT1G03800,AT5G11070
106981,AT1G03800,AT5G57590
74431,AT1G03800,AT3G47730
27497,AT1G03800,AT5G39940
74927,AT1G03800,AT3G09070
74028,AT1G03800,AT4G22756
26040,AT1G03800,AT3G11100
27745,AT1G03800,AT1G21350
27621,AT1G03800,AT4G00340
775,AT1G03800,AT1G15130
132742,AT1G03800,AT1G69935
26908,AT1G03800,AT3G55250
71332,AT1G19000,AT5G22510
65194,AT1G19000,AT4G01026
75455,AT1G19000,AT3G15580
61815,AT1G19000,AT2G01680
121986,AT1G19000,AT5G19120
6356,AT1G19000,AT1G71950
7689,AT1G19000,AT2G28350
59335,AT1G19000,AT4G05320
7813,AT1G19000,AT2G01670
61970,AT1G19000,AT3G20930
79454,AT1G19000,AT4G00150
65225,AT1G19000,AT4G15110
5116,AT1G19000,AT1G09130
122916,AT1G19000,AT4G36230
5178,AT1G19000,AT1G28320
61536,AT1G19000,AT2G47600
71394,AT1G19000,AT1G04440
61629,AT1G19000,AT4G19530
79144,AT1G19000,AT3G27890
69565,AT1G19000,AT1G62750
75424,AT1G19000,AT3G01480
125923,AT1G19000,AT1G08180
71487,AT1G19000,AT5G61250
69286,AT1G19000,AT1G03680
71580,AT1G19000,AT4G23490
77036,AT1G19000,AT4G30200
79950,AT1G19000,AT1G09940
6511,AT1G19000,AT5G11880
69751,AT1G19000,AT1G70550
60017,AT1G19000,AT1G68590
70526,AT1G19000,AT3G06380
70371,AT1G19000,AT3G19190
80167,AT1G19000,AT2G33830
59986,AT1G19000,AT4G10470
60048,AT1G19000,AT1G30400
75145,AT1G19000,AT1G31335
80384,AT1G19000,AT5G35170
59645,AT1G19000,AT5G48880
59583,AT1G19000,AT5G53160
80632,AT1G19000,AT4G36470
80694,AT1G19000,AT4G04360
69813,AT1G19000,AT5G24160
70123,AT1G19000,AT4G11300
126295,AT1G19000,AT5G48590
124993,AT1G19000,AT3G07130
122947,AT1G19000,AT4G34020
69689,AT1G19000,AT1G68400
60761,AT1G19000,AT4G17220
79888,AT1G19000,AT1G50260
6666,AT1G19000,AT5G27740
75331,AT1G19000,AT4G35780
60544,AT1G19000,AT3G14170
121924,AT1G19000,AT5G25040
123939,AT1G19000,AT4G15630
80012,AT1G19000,AT5G59960
126233,AT1G19000,AT1G52240
71022,AT1G19000,AT1G33970
124001,AT1G19000,AT1G62290
126264,AT1G19000,AT1G78060
60172,AT1G19000,AT3G56970
60110,AT1G19000,AT5G23310
60854,AT1G19000,AT1G80190
69038,AT1G19000,AT1G16340
7658,AT1G19000,AT4G38930
78524,AT1G19000,AT2G03890
66217,AT1G19000,AT1G72820
63551,AT1G19000,AT3G05140
67085,AT1G19000,AT1G07590
77718,AT1G19000,AT1G74840
63458,AT1G19000,AT3G28956
76416,AT1G19000,AT5G47760
73037,AT1G19000,AT5G27410
77873,AT1G19000,AT5G37850
77966,AT1G19000,AT5G48340
62993,AT1G19000,AT5G54280
125210,AT1G19000,AT2G46030
72820,AT1G19000,AT5G63470
124962,AT1G19000,AT4G24050
78059,AT1G19000,AT1G17590
66124,AT1G19000,AT3G57040
66837,AT1G19000,AT4G10340
123443,AT1G19000,AT3G27870
63582,AT1G19000,AT3G45300
63675,AT1G19000,AT3G49070
77160,AT1G19000,AT5G14080
64078,AT1G19000,AT3G56240
77191,AT1G19000,AT1G15820
125272,AT1G19000,AT3G62700
125241,AT1G19000,AT5G16400
64047,AT1G19000,AT1G61970
6108,AT1G19000,AT3G20060
77284,AT1G19000,AT1G23800
64295,AT1G19000,AT1G21450
63892,AT1G19000,AT1G23880
63861,AT1G19000,AT3G52400
74091,AT1G19000,AT4G37260
66341,AT1G19000,AT4G15545
123319,AT1G19000,AT2G38400
63799,AT1G19000,AT5G40440
124745,AT1G19000,AT5G06670
78741,AT1G19000,AT3G42670
72758,AT1G19000,AT2G33580
7286,AT1G19000,AT2G30700
125055,AT1G19000,AT3G06483
136680,AT1G19000,AT3G57670
72076,AT1G19000,AT5G49980
62032,AT1G19000,AT2G47450
68294,AT1G19000,AT3G56650
68480,AT1G19000,AT2G26500
68573,AT1G19000,AT1G07700
72014,AT1G19000,AT4G36670
125861,AT1G19000,AT2G17033
7069,AT1G19000,AT5G18670
73905,AT1G19000,AT4G19070
75951,AT1G19000,AT1G75460
68945,AT1G19000,AT5G44600
65752,AT1G19000,AT4G09560
71611,AT1G19000,AT5G08410
136618,AT1G19000,AT1G04640
64636,AT1G19000,AT1G61520
136928,AT1G19000,AT2G23390
62528,AT1G19000,AT1G68710
68077,AT1G19000,AT4G37510
62776,AT1G19000,AT1G52155
122234,AT1G19000,AT5G58120
124497,AT1G19000,AT2G23450
62745,AT1G19000,AT4G23430
62683,AT1G19000,AT4G01310
122792,AT1G19000,AT4G39090
72727,AT1G19000,AT3G12930
68232,AT1G19000,AT4G21280
123102,AT1G19000,AT4G38670
7038,AT1G19000,AT1G06290
137083,AT1G19000,AT1G13250
78307,AT1G19000,AT1G01490
65876,AT1G19000,AT1G04400
72324,AT1G19000,AT5G64530
125706,AT1G19000,AT5G20960
65442,AT1G19000,AT3G62000
114422,AT1G19000,AT5G16650
58591,AT1G19000,AT3G60370
27777,AT1G19000,AT5G54940
27901,AT1G19000,AT1G21500
27963,AT1G19000,AT4G01935
28118,AT1G19000,AT1G80870
28180,AT1G19000,AT1G28110
132216,AT1G19000,AT2G22420
29141,AT1G19000,AT1G80780
29203,AT1G19000,AT5G45160
29606,AT1G19000,AT3G50530
29668,AT1G19000,AT5G64040
29854,AT1G19000,AT2G17340
132030,AT1G19000,AT5G65210
29978,AT1G19000,AT1G34200
30040,AT1G19000,AT5G17870
30164,AT1G19000,AT5G52520
27560,AT1G19000,AT1G18060
12525,AT1G19000,AT3G14230
27436,AT1G19000,AT4G28610
27157,AT1G19000,AT5G65780
24863,AT1G19000,AT1G13245
13486,AT1G19000,AT4G04970
13455,AT1G19000,AT1G20340
135378,AT1G19000,AT1G06645
25452,AT1G19000,AT4G18160
25700,AT1G19000,AT4G12460
26289,AT1G19000,AT5G47560
26320,AT1G19000,AT4G28750
26599,AT1G19000,AT5G50010
132588,AT1G19000,AT3G25130
26723,AT1G19000,AT4G10920
26816,AT1G19000,AT1G55490
132557,AT1G19000,AT3G50300
27033,AT1G19000,AT3G32930
135502,AT1G19000,AT5G22640
27250,AT1G19000,AT4G00355
24615,AT1G19000,AT5G20520
131937,AT1G19000,AT2G06010
30536,AT1G19000,AT5G27840
33543,AT1G19000,AT1G58180
33760,AT1G19000,AT4G36970
33822,AT1G19000,AT1G73710
131007,AT1G19000,AT1G75960
34411,AT1G19000,AT3G48590
34597,AT1G19000,AT3G08740
130945,AT1G19000,AT2G39000
35279,AT1G19000,AT4G18425
35341,AT1G19000,AT5G41960
35527,AT1G19000,AT1G64280
35558,AT1G19000,AT1G32090
35651,AT1G19000,AT4G31040
130759,AT1G19000,AT1G45230
36085,AT1G19000,AT3G21430
130666,AT1G19000,AT3G08940
33512,AT1G19000,AT5G38420
30474,AT1G19000,AT3G15450
33078,AT1G19000,AT1G01240
11998,AT1G19000,AT5G66570
30629,AT1G19000,AT3G19290
30784,AT1G19000,AT1G47570
30908,AT1G19000,AT1G45145
30939,AT1G19000,AT5G63860
31187,AT1G19000,AT1G78170
131751,AT1G19000,AT4G14830
31466,AT1G19000,AT5G43940
31497,AT1G19000,AT2G20670
31745,AT1G19000,AT5G24260
31838,AT1G19000,AT4G17740
31869,AT1G19000,AT4G33940
131596,AT1G19000,AT1G17850
32303,AT1G19000,AT3G60620
135719,AT1G19000,AT5G13550
131503,AT1G19000,AT4G30690
32861,AT1G19000,AT2G33800
24584,AT1G19000,AT4G21400
24491,AT1G19000,AT3G05090
133022,AT1G19000,AT5G05860
18074,AT1G19000,AT5G57340
134355,AT1G19000,AT4G38160
134293,AT1G19000,AT1G27290
18539,AT1G19000,AT2G39570
18601,AT1G19000,AT2G26670
18973,AT1G19000,AT4G39040
19097,AT1G19000,AT4G38690
19159,AT1G19000,AT1G07320
19221,AT1G19000,AT1G23860
14509,AT1G19000,AT1G60900
19624,AT1G19000,AT3G29270
19655,AT1G19000,AT4G15930
133983,AT1G19000,AT1G52410
20120,AT1G19000,AT2G26030
20492,AT1G19000,AT5G42870
134417,AT1G19000,AT5G20030
20802,AT1G19000,AT3G15630
14726,AT1G19000,AT5G36250
17299,AT1G19000,AT1G79840
15098,AT1G19000,AT1G52760
15470,AT1G19000,AT1G03475
15749,AT1G19000,AT1G51560
15842,AT1G19000,AT1G29070
16276,AT1G19000,AT1G34000
16338,AT1G19000,AT2G41790
16431,AT1G19000,AT5G37540
14974,AT1G19000,AT3G44310
16524,AT1G19000,AT3G54210
14943,AT1G19000,AT4G18140
16586,AT1G19000,AT5G58560
134696,AT1G19000,AT3G51840
134634,AT1G19000,AT5G54170
16772,AT1G19000,AT2G38270
14819,AT1G19000,AT4G28860
134479,AT1G19000,AT1G33260
133828,AT1G19000,AT1G14890
20957,AT1G19000,AT3G48090
133797,AT1G19000,AT4G17340
22910,AT1G19000,AT5G55700
23065,AT1G19000,AT3G27830
23189,AT1G19000,AT1G21560
23313,AT1G19000,AT1G48490
23344,AT1G19000,AT2G16900
13827,AT1G19000,AT2G25660
13734,AT1G19000,AT2G38140
23623,AT1G19000,AT3G56910
13703,AT1G19000,AT4G28710
13641,AT1G19000,AT3G46000
24057,AT1G19000,AT5G43780
13610,AT1G19000,AT1G66670
133115,AT1G19000,AT4G36900
24243,AT1G19000,AT4G19710
24367,AT1G19000,AT4G24750
133301,AT1G19000,AT4G14540
22817,AT1G19000,AT4G35560
22631,AT1G19000,AT2G41430
133394,AT1G19000,AT1G60989
21174,AT1G19000,AT3G47500
21608,AT1G19000,AT5G38410
21701,AT1G19000,AT2G31400
21825,AT1G19000,AT2G06520
133580,AT1G19000,AT2G33060
21918,AT1G19000,AT5G60710
21949,AT1G19000,AT2G24100
36519,AT1G19000,AT1G64620
21980,AT1G19000,AT4G30960
22259,AT1G19000,AT2G23890
133487,AT1G19000,AT5G50450
22383,AT1G19000,AT3G52150
14013,AT1G19000,AT2G28320
22476,AT1G19000,AT2G43030
13982,AT1G19000,AT5G14320
22507,AT1G19000,AT3G25920
133518,AT1G19000,AT5G23480
58932,AT1G19000,AT1G60950
11378,AT1G19000,AT1G23090
37201,AT1G19000,AT5G03690
128124,AT1G19000,AT5G18630
50066,AT1G19000,AT1G24040
50345,AT1G19000,AT3G59040
50438,AT1G19000,AT4G37250
51058,AT1G19000,AT5G43750
51151,AT1G19000,AT2G39970
8898,AT1G19000,AT2G20180
51368,AT1G19000,AT1G67090
127721,AT1G19000,AT3G50700
8774,AT1G19000,AT4G11330
52546,AT1G19000,AT4G25170
52577,AT1G19000,AT2G23810
52608,AT1G19000,AT3G48700
52670,AT1G19000,AT4G12560
127473,AT1G19000,AT1G70160
49725,AT1G19000,AT1G05190
127411,AT1G19000,AT5G65660
49632,AT1G19000,AT5G22280
9022,AT1G19000,AT4G12570
47803,AT1G19000,AT3G60130
47834,AT1G19000,AT2G43500
128527,AT1G19000,AT1G49160
47896,AT1G19000,AT3G47610
48051,AT1G19000,AT2G27740
128496,AT1G19000,AT1G47128
48268,AT1G19000,AT1G43700
9177,AT1G19000,AT5G53540
136246,AT1G19000,AT3G10740
48361,AT1G19000,AT4G05180
128372,AT1G19000,AT2G26530
136277,AT1G19000,AT4G24780
128341,AT1G19000,AT2G18940
128248,AT1G19000,AT3G14940
