,TFID,targetID
125697,AT1G03800,AT3G50820
67782,AT1G03800,AT3G49070
51480,AT1G03800,AT4G05180
84579,AT1G03800,AT4G00150
85338,AT1G03800,AT2G33830
51249,AT1G03800,AT4G38660
8976,AT1G03800,AT2G13440
106491,AT1G03800,AT4G38430
54846,AT1G03800,AT5G35970
17886,AT1G03800,AT1G15100
47784,AT1G03800,AT1G59900
77352,AT1G03800,AT5G06530
11517,AT1G03800,AT4G37650
142428,AT1G03800,AT4G17340
47817,AT1G03800,AT3G23600
47751,AT1G03800,AT4G17500
55935,AT1G03800,AT4G25170
87714,AT1G03800,AT3G19895
133122,AT1G03800,AT3G06483
55803,AT1G03800,AT4G24280
114741,AT1G03800,AT3G19490
119691,AT1G03800,AT5G21170
142461,AT1G03800,AT1G14890
17622,AT1G03800,AT5G05540
55704,AT1G03800,AT5G66120
105468,AT1G03800,AT2G24150
124707,AT1G03800,AT2G17450
46959,AT1G03800,AT4G09650
2475,AT1G03800,AT1G09530
47058,AT1G03800,AT1G32200
105138,AT1G03800,AT3G10420
133089,AT1G03800,AT3G49140
88143,AT1G03800,AT5G50780
113949,AT1G03800,AT5G18680
47289,AT1G03800,AT5G16290
88011,AT1G03800,AT1G02110
47586,AT1G03800,AT1G04420
47619,AT1G03800,AT2G38860
74646,AT1G03800,AT4G11300
125961,AT1G03800,AT1G15165
135366,AT1G03800,AT4G27800
18216,AT1G03800,AT3G22190
16269,AT1G03800,AT1G60200
48147,AT1G03800,AT2G45280
17490,AT1G03800,AT5G37540
48840,AT1G03800,AT3G55070
75900,AT1G03800,AT1G34300
87054,AT1G03800,AT5G14680
55308,AT1G03800,AT2G19180
48972,AT1G03800,AT1G01360
83358,AT1G03800,AT1G01490
87153,AT1G03800,AT4G23920
108768,AT1G03800,AT1G56140
55044,AT1G03800,AT5G07240
66891,AT1G03800,AT4G09830
49203,AT1G03800,AT1G63940
55011,AT1G03800,AT1G12140
83457,AT1G03800,AT2G15695
108669,AT1G03800,AT1G15980
3795,AT1G03800,AT1G42430
124740,AT1G03800,AT1G64430
146025,AT1G03800,AT3G16520
68343,AT1G03800,AT5G17670
48279,AT1G03800,AT3G46980
143979,AT1G03800,AT3G49570
66693,AT1G03800,AT2G40690
109032,AT1G03800,AT3G18930
83127,AT1G03800,AT1G16650
87384,AT1G03800,AT1G44920
87186,AT1G03800,AT2G35920
83160,AT1G03800,AT5G20140
83193,AT1G03800,AT5G16370
124773,AT1G03800,AT2G46250
48609,AT1G03800,AT1G28140
105930,AT1G03800,AT2G18570
48642,AT1G03800,AT1G06570
105963,AT1G03800,AT3G26720
119658,AT1G03800,AT3G26580
23298,AT1G03800,AT2G23690
91212,AT1G03800,AT3G46780
130317,AT1G03800,AT5G13760
62007,AT1G03800,AT3G61180
100221,AT1G03800,AT2G43370
122595,AT1G03800,AT3G26510
138237,AT1G03800,AT1G71480
115830,AT1G03800,AT5G47050
140217,AT1G03800,AT4G18490
78804,AT1G03800,AT4G22756
121275,AT1G03800,AT2G38185
26565,AT1G03800,AT5G49940
34881,AT1G03800,AT3G61150
34782,AT1G03800,AT3G48560
115929,AT1G03800,AT2G24420
34683,AT1G03800,AT4G31890
95502,AT1G03800,AT5G24000
138138,AT1G03800,AT1G73750
26928,AT1G03800,AT4G09580
62568,AT1G03800,AT4G21210
78540,AT1G03800,AT2G23320
561,AT1G03800,AT4G34350
127017,AT1G03800,AT1G05940
139986,AT1G03800,AT4G30690
34287,AT1G03800,AT3G56490
71247,AT1G03800,AT3G54050
7194,AT1G03800,AT3G19170
139953,AT1G03800,AT1G70920
34122,AT1G03800,AT2G32970
95667,AT1G03800,AT5G22340
7161,AT1G03800,AT5G24460
27390,AT1G03800,AT2G45620
5247,AT1G03800,AT5G66810
138402,AT1G03800,AT4G25080
128832,AT1G03800,AT1G48280
111474,AT1G03800,AT1G51360
5181,AT1G03800,AT5G42480
100815,AT1G03800,AT4G17600
131670,AT1G03800,AT4G17790
36564,AT1G03800,AT3G13490
36498,AT1G03800,AT1G13990
36465,AT1G03800,AT3G28950
825,AT1G03800,AT1G15130
122727,AT1G03800,AT4G29190
65769,AT1G03800,AT5G03460
25476,AT1G03800,AT3G49560
8052,AT1G03800,AT1G18500
25608,AT1G03800,AT5G43780
94281,AT1G03800,AT3G55120
8019,AT1G03800,AT2G22250
70851,AT1G03800,AT1G13820
61644,AT1G03800,AT3G29030
79233,AT1G03800,AT3G47730
25806,AT1G03800,AT4G19710
35574,AT1G03800,AT1G26090
61974,AT1G03800,AT5G41620
25905,AT1G03800,AT5G09650
138072,AT1G03800,AT5G58770
115797,AT1G03800,AT1G70000
79134,AT1G03800,AT1G71880
27423,AT1G03800,AT1G63850
100518,AT1G03800,AT1G48960
7887,AT1G03800,AT3G21290
25839,AT1G03800,AT3G57400
145134,AT1G03800,AT5G25220
126819,AT1G03800,AT1G30280
65736,AT1G03800,AT1G10960
7986,AT1G03800,AT5G01600
70884,AT1G03800,AT5G01820
33924,AT1G03800,AT4G33940
78309,AT1G03800,AT5G14690
145299,AT1G03800,AT4G14100
98769,AT1G03800,AT1G48030
64350,AT1G03800,AT2G40230
31416,AT1G03800,AT5G23680
6006,AT1G03800,AT5G11550
31383,AT1G03800,AT3G52470
98736,AT1G03800,AT1G48620
29271,AT1G03800,AT5G39940
116523,AT1G03800,AT5G51820
72435,AT1G03800,AT5G55710
98670,AT1G03800,AT2G44980
77517,AT1G03800,AT5G63470
65010,AT1G03800,AT5G56290
139095,AT1G03800,AT3G08940
5808,AT1G03800,AT1G44575
29403,AT1G03800,AT4G00340
117546,AT1G03800,AT1G49650
128667,AT1G03800,AT1G23740
5610,AT1G03800,AT3G58140
64878,AT1G03800,AT1G70620
30195,AT1G03800,AT1G73060
72204,AT1G03800,AT4G28025
64812,AT1G03800,AT4G14230
113091,AT1G03800,AT1G53170
127248,AT1G03800,AT3G56360
97779,AT1G03800,AT5G04340
72336,AT1G03800,AT5G01810
64779,AT1G03800,AT1G80190
30657,AT1G03800,AT3G21215
29535,AT1G03800,AT1G21350
77451,AT1G03800,AT2G33580
139128,AT1G03800,AT4G37330
30591,AT1G03800,AT5G60540
891,AT1G03800,AT1G21580
64317,AT1G03800,AT3G27420
97020,AT1G03800,AT3G16720
33363,AT1G03800,AT2G38230
78177,AT1G03800,AT5G26622
27720,AT1G03800,AT3G11100
99462,AT1G03800,AT2G33255
33066,AT1G03800,AT5G04710
33033,AT1G03800,AT4G22260
99363,AT1G03800,AT4G31010
5280,AT1G03800,AT1G13360
138633,AT1G03800,AT1G68110
27984,AT1G03800,AT5G47560
72600,AT1G03800,AT5G17890
63558,AT1G03800,AT2G15620
65406,AT1G03800,AT1G23020
131010,AT1G03800,AT5G39020
32670,AT1G03800,AT5G01650
32604,AT1G03800,AT3G19290
363,AT1G03800,AT3G53500
28710,AT1G03800,AT5G50860
117579,AT1G03800,AT3G15780
28644,AT1G03800,AT3G55250
31944,AT1G03800,AT3G48690
6468,AT1G03800,AT4G14440
64185,AT1G03800,AT2G39050
297,AT1G03800,AT2G43010
32109,AT1G03800,AT5G52520
96822,AT1G03800,AT1G55210
130581,AT1G03800,AT4G15810
71511,AT1G03800,AT2G38330
32472,AT1G03800,AT1G60390
117480,AT1G03800,AT3G54140
28050,AT1G03800,AT4G05090
99033,AT1G03800,AT1G17745
117447,AT1G03800,AT4G37670
52140,AT1G03800,AT5G04110
24156,AT1G03800,AT1G80030
92730,AT1G03800,AT2G21180
101343,AT1G03800,AT3G18690
79794,AT1G03800,AT5G01670
37785,AT1G03800,AT5G27920
102003,AT1G03800,AT5G66055
93588,AT1G03800,AT2G46160
24486,AT1G03800,AT5G03910
39204,AT1G03800,AT4G26860
93456,AT1G03800,AT1G79420
80124,AT1G03800,AT3G46630
1056,AT1G03800,AT3G52380
24519,AT1G03800,AT1G12520
92532,AT1G03800,AT5G45275
23430,AT1G03800,AT1G62970
37686,AT1G03800,AT1G51680
102069,AT1G03800,AT1G56200
990,AT1G03800,AT5G41990
102102,AT1G03800,AT2G46735
137148,AT1G03800,AT5G06280
79761,AT1G03800,AT3G09070
120681,AT1G03800,AT1G74180
37851,AT1G03800,AT1G32090
8646,AT1G03800,AT5G65110
115533,AT1G03800,AT3G26932
110913,AT1G03800,AT5G01780
38742,AT1G03800,AT5G35100
23892,AT1G03800,AT3G51510
38808,AT1G03800,AT5G05690
127578,AT1G03800,AT1G03160
137280,AT1G03800,AT3G23000
145893,AT1G03800,AT5G05440
36663,AT1G03800,AT3G62810
8481,AT1G03800,AT4G37870
59994,AT1G03800,AT3G61470
123222,AT1G03800,AT4G23500
129030,AT1G03800,AT5G11070
37983,AT1G03800,AT5G67290
132099,AT1G03800,AT3G01120
145002,AT1G03800,AT2G20960
60621,AT1G03800,AT4G33510
38148,AT1G03800,AT5G59030
113454,AT1G03800,AT1G03220
23496,AT1G03800,AT3G44880
39600,AT1G03800,AT5G03690
80289,AT1G03800,AT3G01480
8877,AT1G03800,AT5G03660
24948,AT1G03800,AT3G25805
137775,AT1G03800,AT2G28080
93951,AT1G03800,AT5G57710
140580,AT1G03800,AT3G21240
8184,AT1G03800,AT2G28350
101145,AT1G03800,AT3G56940
36993,AT1G03800,AT4G02340
73722,AT1G03800,AT3G45770
59796,AT1G03800,AT3G19010
37191,AT1G03800,AT5G41940
70752,AT1G03800,AT5G19290
61182,AT1G03800,AT2G18250
80388,AT1G03800,AT1G22360
24915,AT1G03800,AT5G51260
957,AT1G03800,AT1G04810
123255,AT1G03800,AT2G43750
93687,AT1G03800,AT1G10700
101211,AT1G03800,AT1G30110
121044,AT1G03800,AT1G56190
137049,AT1G03800,AT4G19830
93885,AT1G03800,AT2G30010
36696,AT1G03800,AT1G56500
113026,AT1G19000,AT1G72640
83590,AT1G19000,AT2G03890
126457,AT1G19000,AT3G21150
112531,AT1G19000,AT3G04350
145432,AT1G19000,AT1G04640
8647,AT1G19000,AT5G65110
63889,AT1G19000,AT1G68590
80290,AT1G19000,AT3G01480
108505,AT1G19000,AT1G10000
77749,AT1G19000,AT5G27410
113158,AT1G19000,AT2G43920
64780,AT1G19000,AT1G80190
54352,AT1G19000,AT5G43750
54451,AT1G19000,AT2G39970
9472,AT1G19000,AT2G20180
63988,AT1G19000,AT5G23310
54682,AT1G19000,AT1G67090
64054,AT1G19000,AT3G56970
59995,AT1G19000,AT3G61470
80323,AT1G19000,AT3G15580
134047,AT1G19000,AT1G08180
9010,AT1G19000,AT1G75660
112465,AT1G19000,AT3G23210
58807,AT1G19000,AT4G33630
63922,AT1G19000,AT1G30400
133354,AT1G19000,AT3G62700
58741,AT1G19000,AT2G35800
8911,AT1G19000,AT1G65930
6502,AT1G19000,AT3G20060
108538,AT1G19000,AT1G67080
130879,AT1G19000,AT4G34020
110452,AT1G19000,AT1G63180
52933,AT1G19000,AT1G05190
108472,AT1G19000,AT1G29930
64450,AT1G19000,AT3G14170
53692,AT1G19000,AT4G37250
53593,AT1G19000,AT3G59040
59071,AT1G19000,AT1G69830
80851,AT1G19000,AT1G75460
13333,AT1G19000,AT3G14230
59830,AT1G19000,AT1G12810
112894,AT1G19000,AT4G15840
126523,AT1G19000,AT1G10480
59236,AT1G19000,AT5G51040
9142,AT1G19000,AT1G24450
53296,AT1G19000,AT1G24040
84580,AT1G19000,AT4G00150
144805,AT1G19000,AT2G27920
108208,AT1G19000,AT1G77700
117547,AT1G19000,AT1G49650
84250,AT1G19000,AT3G27890
133816,AT1G19000,AT5G20960
77452,AT1G19000,AT2G33580
77518,AT1G19000,AT5G63470
133981,AT1G19000,AT2G17033
59401,AT1G19000,AT4G20230
108307,AT1G19000,AT1G16720
145498,AT1G19000,AT3G57670
12772,AT1G19000,AT5G66570
80191,AT1G19000,AT4G35780
108439,AT1G19000,AT3G47490
52834,AT1G19000,AT5G22280
77419,AT1G19000,AT3G12930
83821,AT1G19000,AT3G42670
118933,AT1G19000,AT2G25590
112762,AT1G19000,AT1G68010
130846,AT1G19000,AT4G36230
52702,AT1G19000,AT2G45810
58939,AT1G19000,AT3G60850
125731,AT1G19000,AT4G36040
59467,AT1G19000,AT3G23400
118273,AT1G19000,AT5G41410
9340,AT1G19000,AT4G11330
112795,AT1G19000,AT5G56850
110485,AT1G19000,AT3G07670
64681,AT1G19000,AT4G17220
127249,AT1G19000,AT3G56360
63856,AT1G19000,AT4G10470
132793,AT1G19000,AT5G06670
83359,AT1G19000,AT1G01490
144475,AT1G19000,AT5G13550
7756,AT1G19000,AT2G30700
144112,AT1G19000,AT1G06645
109495,AT1G19000,AT3G06810
145036,AT1G19000,AT3G10740
11122,AT1G19000,AT1G24706
8317,AT1G19000,AT2G01670
62041,AT1G19000,AT2G05760
110716,AT1G19000,AT2G38870
10198,AT1G19000,AT1G80460
82732,AT1G19000,AT1G74840
10132,AT1G19000,AT4G25960
133057,AT1G19000,AT3G07130
78871,AT1G19000,AT4G37260
11287,AT1G19000,AT2G37840
60853,AT1G19000,AT1G13300
126325,AT1G19000,AT4G26555
11320,AT1G19000,AT3G58750
56068,AT1G19000,AT4G12560
111673,AT1G19000,AT3G22420
7525,AT1G19000,AT5G18670
111178,AT1G19000,AT1G66200
118009,AT1G19000,AT1G68890
133024,AT1G19000,AT4G24050
145069,AT1G19000,AT4G24780
111442,AT1G19000,AT4G32870
10495,AT1G19000,AT1G70670
8152,AT1G19000,AT4G38930
82270,AT1G19000,AT1G23800
126127,AT1G19000,AT4G22790
57124,AT1G19000,AT5G48545
111343,AT1G19000,AT4G32480
57553,AT1G19000,AT3G21055
109759,AT1G19000,AT3G23090
10627,AT1G19000,AT5G62570
10462,AT1G19000,AT4G14070
8185,AT1G19000,AT2G28350
61612,AT1G19000,AT1G08520
109660,AT1G19000,AT3G56320
10726,AT1G19000,AT5G12900
118570,AT1G19000,AT1G53163
109990,AT1G19000,AT3G53190
82171,AT1G19000,AT1G15820
144244,AT1G19000,AT5G22640
126061,AT1G19000,AT3G50630
118636,AT1G19000,AT3G47470
82138,AT1G19000,AT5G14080
82006,AT1G19000,AT4G30200
111244,AT1G19000,AT3G16260
126358,AT1G19000,AT2G32550
11353,AT1G19000,AT3G15160
11386,AT1G19000,AT5G54600
62371,AT1G19000,AT3G60370
132001,AT1G19000,AT1G62290
58444,AT1G19000,AT3G13120
132529,AT1G19000,AT2G23450
63163,AT1G19000,AT4G05320
6931,AT1G19000,AT5G11880
112102,AT1G19000,AT3G04260
112168,AT1G19000,AT5G41700
9604,AT1G19000,AT4G12570
110320,AT1G19000,AT4G17080
63427,AT1G19000,AT5G53160
63493,AT1G19000,AT5G48880
108934,AT1G19000,AT4G16130
81346,AT1G19000,AT5G47760
60325,AT1G19000,AT5G63190
58642,AT1G19000,AT2G38410
12112,AT1G19000,AT1G23090
6766,AT1G19000,AT1G71950
126424,AT1G19000,AT1G11290
131044,AT1G19000,AT4G38670
8581,AT1G19000,AT1G60010
60127,AT1G19000,AT1G80630
133288,AT1G19000,AT2G46030
60061,AT1G19000,AT1G09340
83095,AT1G19000,AT1G17590
133321,AT1G19000,AT5G16400
79993,AT1G19000,AT1G31335
7096,AT1G19000,AT5G27740
7492,AT1G19000,AT1G06290
11419,AT1G19000,AT2G31955
78673,AT1G19000,AT4G19070
56002,AT1G19000,AT3G48700
55969,AT1G19000,AT2G23810
60820,AT1G19000,AT3G05625
111772,AT1G19000,AT3G09580
82897,AT1G19000,AT5G37850
58312,AT1G19000,AT5G61820
131935,AT1G19000,AT4G15630
109165,AT1G19000,AT1G12320
111805,AT1G19000,AT5G44005
62734,AT1G19000,AT1G60950
9769,AT1G19000,AT5G53540
131275,AT1G19000,AT2G38400
55936,AT1G19000,AT4G25170
58345,AT1G19000,AT4G11175
82996,AT1G19000,AT5G48340
110221,AT1G19000,AT3G17930
118768,AT1G19000,AT3G30390
60490,AT1G19000,AT3G55960
60457,AT1G19000,AT2G18750
133123,AT1G19000,AT3G06483
11782,AT1G19000,AT3G27160
131407,AT1G19000,AT3G27870
85570,AT1G19000,AT5G35170
143386,AT1G19000,AT3G51840
120979,AT1G19000,AT5G65480
137512,AT1G19000,AT2G39470
37819,AT1G19000,AT1G64280
24388,AT1G19000,AT5G55700
140746,AT1G19000,AT2G22420
37852,AT1G19000,AT1G32090
137446,AT1G19000,AT3G24560
37951,AT1G19000,AT4G31040
24553,AT1G19000,AT3G27830
24289,AT1G19000,AT4G35560
93226,AT1G19000,AT5G60120
120814,AT1G19000,AT1G11910
93160,AT1G19000,AT3G16220
24091,AT1G19000,AT2G41430
101575,AT1G19000,AT3G15850
38413,AT1G19000,AT3G21430
101608,AT1G19000,AT5G54270
123190,AT1G19000,AT3G23080
137413,AT1G19000,AT5G44000
37621,AT1G19000,AT5G41960
137611,AT1G19000,AT5G58330
37555,AT1G19000,AT4G18425
137908,AT1G19000,AT5G13980
35938,AT1G19000,AT4G36970
25807,AT1G19000,AT4G19710
122662,AT1G19000,AT5G62140
36004,AT1G19000,AT1G73710
94447,AT1G19000,AT2G30170
25609,AT1G19000,AT5G43780
140449,AT1G19000,AT2G06010
137809,AT1G19000,AT1G51140
122728,AT1G19000,AT4G29190
36631,AT1G19000,AT3G48590
140548,AT1G19000,AT5G65210
25147,AT1G19000,AT3G56910
36829,AT1G19000,AT3G08740
137776,AT1G19000,AT2G28080
24850,AT1G19000,AT2G16900
24817,AT1G19000,AT1G48490
137644,AT1G19000,AT4G14930
24685,AT1G19000,AT1G21560
23959,AT1G19000,AT3G25920
100552,AT1G19000,AT2G22300
23926,AT1G19000,AT2G43030
23827,AT1G19000,AT3G52150
23002,AT1G19000,AT5G38410
91840,AT1G19000,AT3G54890
102400,AT1G19000,AT1G68740
141142,AT1G19000,AT3G25130
102433,AT1G19000,AT3G17650
136885,AT1G19000,AT3G61060
40987,AT1G19000,AT4G10180
102598,AT1G19000,AT2G39730
141109,AT1G19000,AT3G50300
136819,AT1G19000,AT1G49160
22540,AT1G19000,AT3G47500
136786,AT1G19000,AT1G47128
91312,AT1G19000,AT1G67700
41680,AT1G19000,AT2G37970
123553,AT1G19000,AT3G29320
91213,AT1G19000,AT3G46780
22309,AT1G19000,AT3G48090
42043,AT1G19000,AT4G03260
91444,AT1G19000,AT2G35680
23101,AT1G19000,AT2G31400
92038,AT1G19000,AT4G04700
102235,AT1G19000,AT3G01500
38875,AT1G19000,AT1G64620
137182,AT1G19000,AT4G39620
23695,AT1G19000,AT2G23890
39172,AT1G19000,AT2G30570
23398,AT1G19000,AT4G30960
92269,AT1G19000,AT2G02710
39601,AT1G19000,AT5G03690
23365,AT1G19000,AT2G24100
102136,AT1G19000,AT2G25900
39733,AT1G19000,AT4G29910
23332,AT1G19000,AT5G60710
120649,AT1G19000,AT2G40900
102169,AT1G19000,AT5G28770
92170,AT1G19000,AT3G16500
92137,AT1G19000,AT1G25560
23233,AT1G19000,AT2G06520
40129,AT1G19000,AT4G33110
123322,AT1G19000,AT1G13260
40195,AT1G19000,AT4G02770
101740,AT1G19000,AT5G54540
22144,AT1G19000,AT3G15630
35707,AT1G19000,AT1G58180
94777,AT1G19000,AT4G27450
28909,AT1G19000,AT5G65780
31582,AT1G19000,AT5G64040
28777,AT1G19000,AT3G32930
97054,AT1G19000,AT5G02440
31780,AT1G19000,AT2G17340
31912,AT1G19000,AT1G34200
98803,AT1G19000,AT5G08520
28546,AT1G19000,AT1G55490
31516,AT1G19000,AT3G50530
96922,AT1G19000,AT5G04760
98968,AT1G19000,AT5G06130
31978,AT1G19000,AT5G17870
138766,AT1G19000,AT1G23870
28447,AT1G19000,AT4G10920
32110,AT1G19000,AT5G52520
28315,AT1G19000,AT5G50010
32440,AT1G19000,AT3G15450
99067,AT1G19000,AT2G44480
96856,AT1G19000,AT2G12170
29008,AT1G19000,AT4G00355
139459,AT1G19000,AT1G75960
98704,AT1G19000,AT2G22660
29932,AT1G19000,AT1G80870
98143,AT1G19000,AT3G43540
121804,AT1G19000,AT5G16650
29767,AT1G19000,AT4G01935
97846,AT1G19000,AT3G14130
29701,AT1G19000,AT1G21500
139195,AT1G19000,AT1G45230
97648,AT1G19000,AT5G27390
29569,AT1G19000,AT5G54940
98473,AT1G19000,AT1G24130
97615,AT1G19000,AT4G35760
98605,AT1G19000,AT5G23100
139393,AT1G19000,AT2G39000
31021,AT1G19000,AT1G80780
139096,AT1G19000,AT3G08940
31087,AT1G19000,AT5G45160
29338,AT1G19000,AT1G18060
98671,AT1G19000,AT2G44980
29206,AT1G19000,AT4G28610
32506,AT1G19000,AT5G27840
35674,AT1G19000,AT5G38420
138733,AT1G19000,AT5G21940
28018,AT1G19000,AT4G28750
99892,AT1G19000,AT3G62580
138403,AT1G19000,AT4G25080
99925,AT1G19000,AT3G14050
122497,AT1G19000,AT1G55320
140086,AT1G19000,AT1G17850
