,TFID,targetID
127009,AT1G06280,AT1G49660
76147,AT1G06280,AT4G09500
61104,AT1G06280,AT1G14040
173853,AT1G06280,AT1G01420
140141,AT1G06280,AT5G47660
128430,AT1G06280,AT5G55830
118581,AT1G06280,AT5G57900
10634,AT1G06280,AT1G24095
65171,AT1G06280,AT5G49665
140484,AT1G06280,AT1G17680
69630,AT1G06280,AT3G05870
12055,AT1G06280,AT5G03560
151803,AT1G06280,AT1G18460
47531,AT1G06280,AT4G08590
162338,AT1G06280,AT2G04850
118189,AT1G06280,AT3G25585
127156,AT1G06280,AT5G47560
69826,AT1G06280,AT3G60300
38809,AT1G06280,AT5G56980
33615,AT1G06280,AT4G34710
47335,AT1G06280,AT2G02955
12153,AT1G06280,AT5G03230
38858,AT1G06280,AT5G54300
12202,AT1G06280,AT1G01810
26216,AT1G06280,AT5G01880
100353,AT1G06280,AT1G03920
172432,AT1G06280,AT4G27310
118042,AT1G06280,AT2G27100
87711,AT1G06280,AT3G51420
46992,AT1G06280,AT2G31560
26167,AT1G06280,AT4G12450
141758,AT1G06280,AT5G20020
151656,AT1G06280,AT2G21330
105645,AT1G06280,AT2G44660
162436,AT1G06280,AT2G04080
47090,AT1G06280,AT1G33612
37633,AT1G06280,AT3G23020
131076,AT1G06280,AT1G19290
69973,AT1G06280,AT3G19100
148765,AT1G06280,AT1G78310
141660,AT1G06280,AT2G22240
159643,AT1G06280,AT3G14860
100451,AT1G06280,AT3G59840
163367,AT1G06280,AT5G05800
88250,AT1G06280,AT2G38400
149892,AT1G06280,AT1G45170
48119,AT1G06280,AT1G31175
100255,AT1G06280,AT1G21350
159398,AT1G06280,AT2G41190
11712,AT1G06280,AT2G17900
11614,AT1G06280,AT1G27410
123726,AT1G06280,AT5G06280
69728,AT1G06280,AT3G60490
131272,AT1G06280,AT3G59430
163171,AT1G06280,AT4G30000
173069,AT1G06280,AT5G58480
88446,AT1G06280,AT1G07670
69679,AT1G06280,AT1G76560
38025,AT1G06280,AT3G03470
80214,AT1G06280,AT1G05670
38711,AT1G06280,AT1G24265
100696,AT1G06280,AT5G59980
172971,AT1G06280,AT2G19640
11859,AT1G06280,AT5G65820
141170,AT1G06280,AT3G45020
22541,AT1G06280,AT1G68340
148912,AT1G06280,AT2G25580
26314,AT1G06280,AT1G03510
172628,AT1G06280,AT5G08600
88299,AT1G06280,AT1G08270
107605,AT1G06280,AT2G31970
47678,AT1G06280,AT5G11590
172873,AT1G06280,AT4G15850
21414,AT1G06280,AT2G02810
80312,AT1G06280,AT2G36830
11957,AT1G06280,AT5G25280
151999,AT1G06280,AT5G66820
149010,AT1G06280,AT5G01350
69777,AT1G06280,AT1G75630
86878,AT1G06280,AT4G14430
103979,AT1G06280,AT3G57400
72913,AT1G06280,AT4G20140
42533,AT1G06280,AT4G17370
106625,AT1G06280,AT5G13100
167679,AT1G06280,AT4G22756
112750,AT1G06280,AT5G23880
167581,AT1G06280,AT2G26350
42484,AT1G06280,AT3G17710
114955,AT1G06280,AT1G30590
161946,AT1G06280,AT5G55050
145237,AT1G06280,AT3G46930
42435,AT1G06280,AT5G25500
17445,AT1G06280,AT3G51190
84085,AT1G06280,AT5G52420
17494,AT1G06280,AT1G72530
81341,AT1G06280,AT1G19600
85261,AT1G06280,AT5G09440
167385,AT1G06280,AT1G73970
17543,AT1G06280,AT3G21870
24158,AT1G06280,AT3G41762
146756,AT1G06280,AT3G23000
71982,AT1G06280,AT4G24260
71884,AT1G06280,AT4G28510
103293,AT1G06280,AT4G37320
81390,AT1G06280,AT4G21860
71737,AT1G06280,AT1G51140
17739,AT1G06280,AT2G46610
145384,AT1G06280,AT3G13110
17690,AT1G06280,AT5G58340
42239,AT1G06280,AT1G05870
130733,AT1G06280,AT2G01330
74628,AT1G06280,AT3G12690
23521,AT1G06280,AT3G53370
84134,AT1G06280,AT5G54080
64877,AT1G06280,AT1G71850
167777,AT1G06280,AT1G69935
103244,AT1G06280,AT1G44740
74726,AT1G06280,AT3G15210
42876,AT1G06280,AT5G66480
106723,AT1G06280,AT5G17610
17151,AT1G06280,AT1G79520
59487,AT1G06280,AT4G21550
85457,AT1G06280,AT4G37530
74677,AT1G06280,AT2G24945
24403,AT1G06280,AT3G07770
17053,AT1G06280,AT1G15580
43072,AT1G06280,AT5G48650
128822,AT1G06280,AT3G04350
144894,AT1G06280,AT1G52930
81831,AT1G06280,AT2G17140
168267,AT1G06280,AT5G42470
113044,AT1G06280,AT4G30960
42190,AT1G06280,AT1G71110
145139,AT1G06280,AT2G28350
161162,AT1G06280,AT5G49360
42582,AT1G06280,AT5G49700
71688,AT1G06280,AT5G43150
81782,AT1G06280,AT1G50260
42680,AT1G06280,AT3G56030
150627,AT1G06280,AT4G13200
17396,AT1G06280,AT3G14440
165523,AT1G06280,AT5G16050
146805,AT1G06280,AT3G19780
72668,AT1G06280,AT5G38710
167826,AT1G06280,AT4G22160
74187,AT1G06280,AT4G18160
146854,AT1G06280,AT1G30130
103048,AT1G06280,AT1G51450
85310,AT1G06280,AT1G76060
130782,AT1G06280,AT3G51990
150431,AT1G06280,AT4G36840
123530,AT1G06280,AT5G41360
81488,AT1G06280,AT1G77410
40965,AT1G06280,AT2G37530
161505,AT1G06280,AT5G56760
84722,AT1G06280,AT3G07350
146413,AT1G06280,AT3G19520
36359,AT1G06280,AT4G29520
150333,AT1G06280,AT1G80630
81635,AT1G06280,AT2G20940
146315,AT1G06280,AT3G20540
41308,AT1G06280,AT3G57360
84379,AT1G06280,AT1G22370
23913,AT1G06280,AT3G56570
24011,AT1G06280,AT4G30370
103489,AT1G06280,AT2G41010
115200,AT1G06280,AT4G01990
72423,AT1G06280,AT5G16060
18376,AT1G06280,AT5G26800
36408,AT1G06280,AT3G03450
146609,AT1G06280,AT5G08139
146560,AT1G06280,AT1G64440
23668,AT1G06280,AT1G50270
115151,AT1G06280,AT4G01250
19013,AT1G06280,AT2G33250
18964,AT1G06280,AT5G09580
103881,AT1G06280,AT3G27220
59144,AT1G06280,AT1G23860
128871,AT1G06280,AT3G24760
166160,AT1G06280,AT5G21020
150284,AT1G06280,AT5G53220
124951,AT1G06280,AT3G04770
106478,AT1G06280,AT1G47655
166258,AT1G06280,AT4G10380
74285,AT1G06280,AT1G73700
84477,AT1G06280,AT2G19280
43121,AT1G06280,AT1G73330
166062,AT1G06280,AT5G18830
18278,AT1G06280,AT3G53630
24060,AT1G06280,AT2G01510
130341,AT1G06280,AT5G05690
145678,AT1G06280,AT3G25870
23570,AT1G06280,AT1G61970
103391,AT1G06280,AT1G48770
36114,AT1G06280,AT5G65130
128087,AT1G06280,AT1G77420
41847,AT1G06280,AT1G61500
61349,AT1G06280,AT1G55040
103342,AT1G06280,AT5G24390
41896,AT1G06280,AT5G37400
145580,AT1G06280,AT3G44940
112848,AT1G06280,AT5G34930
161260,AT1G06280,AT3G57450
81733,AT1G06280,AT3G11050
146217,AT1G06280,AT3G63370
115445,AT1G06280,AT4G14850
36163,AT1G06280,AT1G13610
166503,AT1G06280,AT1G16080
115396,AT1G06280,AT5G40770
166552,AT1G06280,AT2G33550
84820,AT1G06280,AT1G02100
112897,AT1G06280,AT5G48180
18180,AT1G06280,AT2G28400
146707,AT1G06280,AT4G14713
166650,AT1G06280,AT1G65950
145776,AT1G06280,AT4G20870
18131,AT1G06280,AT1G31814
59095,AT1G06280,AT1G03120
123579,AT1G06280,AT1G08710
40524,AT1G06280,AT3G62560
41798,AT1G06280,AT4G33550
145923,AT1G06280,AT2G36670
74089,AT1G06280,AT2G22680
40181,AT1G06280,AT5G43790
40132,AT1G06280,AT4G39550
39691,AT1G06280,AT2G15300
112456,AT1G06280,AT4G00050
86633,AT1G06280,AT1G62950
70610,AT1G06280,AT1G58170
44591,AT1G06280,AT5G23050
39740,AT1G06280,AT4G38700
117258,AT1G06280,AT1G15440
162093,AT1G06280,AT1G61890
143424,AT1G06280,AT5G47090
102166,AT1G06280,AT1G59720
15632,AT1G06280,AT4G36830
24991,AT1G06280,AT3G28740
70757,AT1G06280,AT1G66510
117111,AT1G06280,AT3G27010
127695,AT1G06280,AT2G45400
169541,AT1G06280,AT3G45900
24942,AT1G06280,AT4G31070
39789,AT1G06280,AT2G32830
151068,AT1G06280,AT4G16190
15779,AT1G06280,AT4G15440
20140,AT1G06280,AT2G25460
143718,AT1G06280,AT1G20816
15730,AT1G06280,AT5G03830
39642,AT1G06280,AT4G18490
44297,AT1G06280,AT5G56600
86388,AT1G06280,AT5G44500
86486,AT1G06280,AT2G29400
15681,AT1G06280,AT1G59865
169345,AT1G06280,AT4G28070
72864,AT1G06280,AT5G66620
160525,AT1G06280,AT3G54200
86339,AT1G06280,AT1G78660
117307,AT1G06280,AT4G11220
143375,AT1G06280,AT4G26990
44787,AT1G06280,AT2G02130
20238,AT1G06280,AT4G03430
170031,AT1G06280,AT2G06000
45228,AT1G06280,AT3G06520
114612,AT1G06280,AT5G08430
170080,AT1G06280,AT2G22910
70512,AT1G06280,AT1G72500
104665,AT1G06280,AT2G39580
164690,AT1G06280,AT3G52250
86829,AT1G06280,AT4G24660
164641,AT1G06280,AT4G02730
127646,AT1G06280,AT5G44230
45277,AT1G06280,AT4G19440
34742,AT1G06280,AT3G16860
14897,AT1G06280,AT3G11410
63897,AT1G06280,AT3G01820
124706,AT1G06280,AT2G17670
104616,AT1G06280,AT1G77170
45130,AT1G06280,AT2G36120
160329,AT1G06280,AT5G10160
123432,AT1G06280,AT5G26760
117356,AT1G06280,AT3G46990
164837,AT1G06280,AT5G16470
83497,AT1G06280,AT1G07390
151117,AT1G06280,AT1G69370
104567,AT1G06280,AT3G14920
44836,AT1G06280,AT5G51730
35085,AT1G06280,AT2G44700
143277,AT1G06280,AT3G60410
169835,AT1G06280,AT3G23570
143228,AT1G06280,AT4G21580
164788,AT1G06280,AT5G15860
37143,AT1G06280,AT2G37320
102117,AT1G06280,AT1G70940
35379,AT1G06280,AT5G67380
72815,AT1G06280,AT3G50670
104420,AT1G06280,AT5G35753
74775,AT1G06280,AT1G71460
106282,AT1G06280,AT3G47430
69140,AT1G06280,AT1G53060
147197,AT1G06280,AT4G13670
24550,AT1G06280,AT5G51170
147246,AT1G06280,AT1G49780
144355,AT1G06280,AT5G52120
85849,AT1G06280,AT3G45210
168708,AT1G06280,AT2G24440
23129,AT1G06280,AT5G57570
43366,AT1G06280,AT2G25110
168806,AT1G06280,AT2G04560
71149,AT1G06280,AT3G56270
16318,AT1G06280,AT4G37540
127793,AT1G06280,AT1G21190
24599,AT1G06280,AT1G09180
102803,AT1G06280,AT3G58430
150774,AT1G06280,AT5G02050
81096,AT1G06280,AT1G68560
130586,AT1G06280,AT2G24150
24452,AT1G06280,AT3G48240
85555,AT1G06280,AT1G73480
168365,AT1G06280,AT1G44960
43219,AT1G06280,AT5G46250
127842,AT1G06280,AT5G49840
16710,AT1G06280,AT4G13750
63848,AT1G06280,AT2G46250
16661,AT1G06280,AT1G54050
71394,AT1G06280,AT1G08700
161015,AT1G06280,AT2G02710
83889,AT1G06280,AT1G54260
104371,AT1G06280,AT2G17030
147050,AT1G06280,AT5G05710
150676,AT1G06280,AT2G31280
19797,AT1G06280,AT5G14800
