,TFID,targetID
92100,AT1G01060,AT3G05640
198300,AT1G01060,AT4G15560
55125,AT1G01060,AT5G08230
172575,AT1G01060,AT4G29720
92250,AT1G01060,AT2G37890
115800,AT1G01060,AT5G60360
154950,AT1G01060,AT1G33260
265425,AT1G01060,AT4G39460
234825,AT1G01060,AT5G49550
53175,AT1G01060,AT1G06640
53325,AT1G01060,AT2G05440
196725,AT1G01060,AT4G11970
276075,AT1G01060,AT3G06590
234675,AT1G01060,AT3G49890
53400,AT1G01060,AT3G47680
3375,AT1G01060,AT3G22830
173025,AT1G01060,AT4G25470
24450,AT1G01060,AT4G15440
53475,AT1G01060,AT5G28540
154800,AT1G01060,AT3G55740
234375,AT1G01060,AT5G66820
53700,AT1G01060,AT3G16020
288000,AT1G01060,AT1G72330
154875,AT1G01060,AT1G03920
172950,AT1G01060,AT5G27210
76725,AT1G01060,AT3G02620
267525,AT1G01060,AT5G39860
227850,AT1G01060,AT5G47100
22800,AT1G01060,AT5G02950
121800,AT1G01060,AT3G48810
125250,AT1G01060,AT1G68560
163500,AT1G01060,AT5G01550
210150,AT1G01060,AT2G21340
71925,AT1G01060,AT5G15190
210375,AT1G01060,AT3G26170
125175,AT1G01060,AT3G19580
17250,AT1G01060,AT2G25090
80550,AT1G01060,AT1G19180
166650,AT1G01060,AT3G23490
269625,AT1G01060,AT5G51040
72075,AT1G01060,AT5G59570
125025,AT1G01060,AT1G09680
122175,AT1G01060,AT5G11310
17400,AT1G01060,AT1G62310
217800,AT1G01060,AT1G53460
218550,AT1G01060,AT3G02150
71475,AT1G01060,AT2G32510
81150,AT1G01060,AT2G46580
219075,AT1G01060,AT1G08920
220050,AT1G01060,AT1G06790
20175,AT1G01060,AT3G49160
70425,AT1G01060,AT3G25013
167250,AT1G01060,AT2G23755
81375,AT1G01060,AT5G22290
219750,AT1G01060,AT4G01670
269250,AT1G01060,AT3G23210
219600,AT1G01060,AT5G58005
70575,AT1G01060,AT1G30230
163050,AT1G01060,AT2G44660
81300,AT1G01060,AT3G20810
219300,AT1G01060,AT3G26000
285300,AT1G01060,AT1G53720
272175,AT1G01060,AT1G15110
269550,AT1G01060,AT5G57660
121500,AT1G01060,AT5G16610
219150,AT1G01060,AT3G52950
211575,AT1G01060,AT1G74700
82050,AT1G01060,AT2G15440
124650,AT1G01060,AT4G06676
212100,AT1G01060,AT2G34260
77700,AT1G01060,AT3G28640
270375,AT1G01060,AT5G23405
213525,AT1G01060,AT4G34370
214950,AT1G01060,AT1G47960
165750,AT1G01060,AT4G19230
214575,AT1G01060,AT1G47128
77625,AT1G01060,AT2G18390
215025,AT1G01060,AT5G57050
18525,AT1G01060,AT5G25280
123075,AT1G01060,AT4G15910
214350,AT1G01060,AT5G59430
77175,AT1G01060,AT5G62730
5775,AT1G01060,AT5G64750
213675,AT1G01060,AT5G03406
18225,AT1G01060,AT5G62040
213975,AT1G01060,AT5G53010
213600,AT1G01060,AT3G24810
5700,AT1G01060,AT4G05631
18600,AT1G01060,AT2G32530
77850,AT1G01060,AT5G45790
217125,AT1G01060,AT5G58530
212175,AT1G01060,AT2G14120
5475,AT1G01060,AT3G28270
73125,AT1G01060,AT2G02955
270000,AT1G01060,AT5G45670
17625,AT1G01060,AT5G04780
73500,AT1G01060,AT1G67370
164400,AT1G01060,AT1G51170
73650,AT1G01060,AT5G11590
271200,AT1G01060,AT1G67420
285000,AT1G01060,AT2G27260
164475,AT1G01060,AT5G25120
122625,AT1G01060,AT4G37608
78000,AT1G01060,AT2G05540
216000,AT1G01060,AT5G25900
215700,AT1G01060,AT1G07440
271050,AT1G01060,AT5G42980
284250,AT1G01060,AT4G16580
113775,AT1G01060,AT3G57770
208800,AT1G01060,AT5G57340
167550,AT1G01060,AT5G61990
273600,AT1G01060,AT1G58290
226275,AT1G01060,AT3G23000
119250,AT1G01060,AT2G42450
63375,AT1G01060,AT2G37530
86475,AT1G01060,AT1G68120
86400,AT1G01060,AT2G40340
204000,AT1G01060,AT5G64400
273675,AT1G01060,AT2G05210
129075,AT1G01060,AT2G04865
63750,AT1G01060,AT2G38185
204600,AT1G01060,AT2G40475
63975,AT1G01060,AT2G41870
160575,AT1G01060,AT5G44572
64050,AT1G01060,AT3G50940
205050,AT1G01060,AT3G43700
160650,AT1G01060,AT5G56100
286275,AT1G01060,AT1G53450
267975,AT1G01060,AT3G45770
203400,AT1G01060,AT3G06500
159525,AT1G01060,AT5G24390
159225,AT1G01060,AT1G18850
61800,AT1G01060,AT5G57565
61950,AT1G01060,AT2G28110
286875,AT1G01060,AT1G68490
227475,AT1G01060,AT5G25460
62025,AT1G01060,AT2G21560
170025,AT1G01060,AT3G17510
159375,AT1G01060,AT1G44740
15300,AT1G01060,AT4G37140
159450,AT1G01060,AT4G37320
227175,AT1G01060,AT4G32850
286725,AT1G01060,AT3G57750
169950,AT1G01060,AT1G21670
15375,AT1G01060,AT1G62510
62925,AT1G01060,AT2G14900
283425,AT1G01060,AT3G44720
63000,AT1G01060,AT5G64280
225150,AT1G01060,AT5G27320
82200,AT1G01060,AT2G40900
225075,AT1G01060,AT5G44005
64950,AT1G01060,AT4G05100
206925,AT1G01060,AT3G14560
222075,AT1G01060,AT2G39250
16425,AT1G01060,AT1G36675
168000,AT1G01060,AT4G00335
68700,AT1G01060,AT2G38600
162075,AT1G01060,AT1G02860
207150,AT1G01060,AT1G76860
206775,AT1G01060,AT2G20310
83100,AT1G01060,AT3G19030
272550,AT1G01060,AT1G29760
268875,AT1G01060,AT4G03960
127050,AT1G01060,AT4G04020
120750,AT1G01060,AT5G04750
82575,AT1G01060,AT2G38750
162600,AT1G01060,AT3G08570
208425,AT1G01060,AT5G27620
283650,AT1G01060,AT2G27840
161700,AT1G01060,AT4G22990
67425,AT1G01060,AT1G60590
206400,AT1G01060,AT1G49130
65025,AT1G01060,AT5G63160
21825,AT1G01060,AT1G07150
224700,AT1G01060,AT2G42710
160950,AT1G01060,AT1G34110
21750,AT1G01060,AT1G75750
85050,AT1G01060,AT5G40800
224475,AT1G01060,AT3G44940
66075,AT1G01060,AT4G04830
66450,AT1G01060,AT2G17525
273000,AT1G01060,AT5G17710
120000,AT1G01060,AT4G00150
205875,AT1G01060,AT2G28500
205950,AT1G01060,AT5G53920
15975,AT1G01060,AT1G14470
223125,AT1G01060,AT4G08980
67350,AT1G01060,AT5G10625
206250,AT1G01060,AT1G52155
128025,AT1G01060,AT1G45248
96750,AT1G01060,AT3G11020
154650,AT1G01060,AT1G48260
110775,AT1G01060,AT5G43150
188775,AT1G01060,AT1G14700
138900,AT1G01060,AT1G32350
43950,AT1G01060,AT1G09500
245700,AT1G01060,AT4G19700
188700,AT1G01060,AT1G28610
259950,AT1G01060,AT5G20700
43875,AT1G01060,AT1G51440
245925,AT1G01060,AT5G05920
149100,AT1G01060,AT2G38420
138975,AT1G01060,AT1G12280
146700,AT1G01060,AT1G58470
43575,AT1G01060,AT4G10695
27150,AT1G01060,AT3G21870
44025,AT1G01060,AT1G03220
253350,AT1G01060,AT5G27520
179400,AT1G01060,AT1G65840
246075,AT1G01060,AT3G15095
109500,AT1G01060,AT5G63760
1425,AT1G01060,AT5G25450
43425,AT1G01060,AT4G36910
101400,AT1G01060,AT2G23790
35250,AT1G01060,AT1G24600
149025,AT1G01060,AT5G60850
139500,AT1G01060,AT4G37180
109575,AT1G01060,AT4G33467
252450,AT1G01060,AT5G12900
148950,AT1G01060,AT3G21260
246525,AT1G01060,AT2G41705
101250,AT1G01060,AT1G23040
106200,AT1G01060,AT5G46440
188850,AT1G01060,AT4G15090
138825,AT1G01060,AT2G04240
244725,AT1G01060,AT2G26030
143100,AT1G01060,AT1G23450
179550,AT1G01060,AT5G35910
137850,AT1G01060,AT3G26782
254175,AT1G01060,AT5G16470
45075,AT1G01060,AT1G65980
262425,AT1G01060,AT1G10380
183000,AT1G01060,AT1G44350
150450,AT1G01060,AT2G02880
244800,AT1G01060,AT5G30495
34500,AT1G01060,AT2G41290
11925,AT1G01060,AT1G05100
259725,AT1G01060,AT4G29700
245400,AT1G01060,AT3G16190
179475,AT1G01060,AT5G49610
281775,AT1G01060,AT3G16560
245550,AT1G01060,AT1G14890
111600,AT1G01060,AT3G15990
150225,AT1G01060,AT5G01520
100575,AT1G01060,AT3G44310
150000,AT1G01060,AT3G04020
44325,AT1G01060,AT5G60040
138675,AT1G01060,AT2G41500
176925,AT1G01060,AT4G27950
600,AT1G01060,AT4G10250
34575,AT1G01060,AT2G24830
188925,AT1G01060,AT5G60660
27075,AT1G01060,AT1G72530
253575,AT1G01060,AT3G25890
36075,AT1G01060,AT5G38120
139725,AT1G01060,AT4G12750
281475,AT1G01060,AT5G18640
27450,AT1G01060,AT2G46610
279675,AT1G01060,AT3G25717
40425,AT1G01060,AT5G01880
27975,AT1G01060,AT1G53600
104700,AT1G01060,AT1G20890
178725,AT1G01060,AT4G31730
260475,AT1G01060,AT1G30320
40050,AT1G01060,AT2G17830
249150,AT1G01060,AT1G28190
39975,AT1G01060,AT2G27229
10425,AT1G01060,AT3G29810
184875,AT1G01060,AT1G69760
250500,AT1G01060,AT2G04080
38250,AT1G01060,AT1G34160
104175,AT1G01060,AT5G34850
249300,AT1G01060,AT2G43340
147675,AT1G01060,AT2G28210
104400,AT1G01060,AT2G36780
109875,AT1G01060,AT5G67080
249450,AT1G01060,AT2G27490
147450,AT1G01060,AT5G04760
39300,AT1G01060,AT2G26690
249675,AT1G01060,AT5G07670
141525,AT1G01060,AT1G70020
249750,AT1G01060,AT5G55050
104625,AT1G01060,AT2G17500
249975,AT1G01060,AT1G61890
249825,AT1G01060,AT5G41330
8775,AT1G01060,AT3G16360
141600,AT1G01060,AT3G46200
141225,AT1G01060,AT5G37540
244650,AT1G01060,AT3G17120
178650,AT1G01060,AT2G28510
37650,AT1G01060,AT3G07770
252000,AT1G01060,AT1G63810
177900,AT1G01060,AT1G77390
177975,AT1G01060,AT1G60270
42750,AT1G01060,AT2G34500
10350,AT1G01060,AT2G01520
42675,AT1G01060,AT5G03210
102150,AT1G01060,AT2G39570
135150,AT1G01060,AT1G59510
260325,AT1G01060,AT2G04560
247125,AT1G01060,AT2G39020
279000,AT1G01060,AT5G24670
178050,AT1G01060,AT5G40770
186525,AT1G01060,AT1G71910
102675,AT1G01060,AT2G40360
186300,AT1G01060,AT3G55640
41850,AT1G01060,AT5G39850
251175,AT1G01060,AT5G53970
10875,AT1G01060,AT5G57150
41700,AT1G01060,AT3G05690
248325,AT1G01060,AT2G02710
103050,AT1G01060,AT2G23340
142200,AT1G01060,AT1G53320
41100,AT1G01060,AT5G37440
179175,AT1G01060,AT2G36090
142125,AT1G01060,AT5G09270
147150,AT1G01060,AT1G68190
251100,AT1G01060,AT5G64120
103125,AT1G01060,AT1G59660
185475,AT1G01060,AT4G16690
28650,AT1G01060,AT3G15500
176550,AT1G01060,AT3G01930
45000,AT1G01060,AT1G26580
33450,AT1G01060,AT5G63450
179925,AT1G01060,AT4G00720
240300,AT1G01060,AT4G00231
107325,AT1G01060,AT2G15000
145350,AT1G01060,AT5G46720
181575,AT1G01060,AT4G00170
32100,AT1G01060,AT1G62290
113025,AT1G01060,AT2G06040
48600,AT1G01060,AT4G19645
108900,AT1G01060,AT2G14620
277350,AT1G01060,AT1G56310
2400,AT1G01060,AT4G19430
48450,AT1G01060,AT1G67265
12300,AT1G01060,AT5G60890
263850,AT1G01060,AT1G20030
48300,AT1G01060,AT5G42146
98325,AT1G01060,AT1G52890
146250,AT1G01060,AT1G69440
47850,AT1G01060,AT5G24318
241500,AT1G01060,AT1G51965
108975,AT1G01060,AT1G72500
152175,AT1G01060,AT3G44610
282075,AT1G01060,AT3G55380
32550,AT1G01060,AT1G70000
290625,AT1G01060,AT3G53720
136575,AT1G01060,AT1G07670
47325,AT1G01060,AT5G59780
107175,AT1G01060,AT1G52710
280350,AT1G01060,AT5G17050
12150,AT1G01060,AT4G28140
97350,AT1G01060,AT2G26710
48975,AT1G01060,AT1G70640
193425,AT1G01060,AT2G37580
180225,AT1G01060,AT2G24250
239550,AT1G01060,AT1G59840
108525,AT1G01060,AT1G22500
152775,AT1G01060,AT1G75810
96825,AT1G01060,AT1G76590
258675,AT1G01060,AT1G15480
107925,AT1G01060,AT3G60300
2550,AT1G01060,AT4G16680
264150,AT1G01060,AT5G23395
258225,AT1G01060,AT4G05460
144975,AT1G01060,AT5G28300
49500,AT1G01060,AT2G46510
25350,AT1G01060,AT3G55290
180075,AT1G01060,AT2G22730
9450,AT1G01060,AT1G07430
258075,AT1G01060,AT2G41200
113475,AT1G01060,AT3G22150
30300,AT1G01060,AT1G05340
107850,AT1G01060,AT1G75630
49275,AT1G01060,AT5G17600
174525,AT1G01060,AT2G30070
31200,AT1G01060,AT2G04860
152550,AT1G01060,AT3G54820
257100,AT1G01060,AT2G34780
240000,AT1G01060,AT4G22570
144225,AT1G01060,AT4G22190
31725,AT1G01060,AT1G45201
255825,AT1G01060,AT3G23790
288825,AT1G01060,AT2G15580
33300,AT1G01060,AT3G30730
33075,AT1G01060,AT2G02810
182925,AT1G01060,AT5G57900
45600,AT1G01060,AT1G77880
243750,AT1G01060,AT1G56610
189600,AT1G01060,AT4G29330
107100,AT1G01060,AT4G26080
45750,AT1G01060,AT2G36080
100050,AT1G01060,AT2G33385
182025,AT1G01060,AT2G34730
280125,AT1G01060,AT1G64610
99825,AT1G01060,AT1G61580
46125,AT1G01060,AT1G72770
2175,AT1G01060,AT2G37180
243075,AT1G01060,AT2G20920
145950,AT1G01060,AT2G39435
46050,AT1G01060,AT1G47990
243675,AT1G01060,AT1G10280
137250,AT1G01060,AT3G01100
112125,AT1G01060,AT1G02420
244350,AT1G01060,AT2G22420
150675,AT1G01060,AT1G44750
112275,AT1G01060,AT5G38710
136875,AT1G01060,AT5G46840
33000,AT1G01060,AT4G11960
242625,AT1G01060,AT5G38240
136800,AT1G01060,AT1G32740
46650,AT1G01060,AT4G37410
190425,AT1G01060,AT5G26760
175800,AT1G01060,AT3G50440
179850,AT1G01060,AT5G47435
151650,AT1G01060,AT2G27500
45300,AT1G01060,AT4G14820
181875,AT1G01060,AT3G44320
254925,AT1G01060,AT5G49410
244500,AT1G01060,AT2G23093
80776,AT1G01720,AT4G08870
16201,AT1G01720,AT5G50260
121951,AT1G01720,AT5G07340
179626,AT1G01720,AT2G42280
107776,AT1G01720,AT3G60490
83476,AT1G01720,AT1G77280
122026,AT1G01720,AT3G27420
213751,AT1G01720,AT1G19010
182926,AT1G01720,AT5G57900
17176,AT1G01720,AT1G68930
205876,AT1G01720,AT2G28500
83551,AT1G01720,AT5G01570
206476,AT1G01720,AT4G13710
213526,AT1G01720,AT4G34370
9451,AT1G01720,AT1G07430
104626,AT1G01720,AT2G17500
83776,AT1G01720,AT1G12240
180001,AT1G01720,AT5G58070
182851,AT1G01720,AT5G13750
80551,AT1G01720,AT1G19180
10426,AT1G01720,AT3G29810
180976,AT1G01720,AT4G11220
167026,AT1G01720,AT1G30490
205951,AT1G01720,AT5G53920
106276,AT1G01720,AT1G14130
9826,AT1G01720,AT1G20180
77176,AT1G01720,AT5G62730
181651,AT1G01720,AT5G46490
284401,AT1G01720,AT5G37370
208351,AT1G01720,AT5G46180
271201,AT1G01720,AT1G67420
211576,AT1G01720,AT1G74700
82426,AT1G01720,AT3G54390
184051,AT1G01720,AT5G66600
6076,AT1G01720,AT5G59220
271501,AT1G01720,AT1G15215
109651,AT1G01720,AT3G48330
107176,AT1G01720,AT1G52710
212851,AT1G01720,AT3G62270
16951,AT1G01720,AT3G48520
109576,AT1G01720,AT4G33467
166351,AT1G01720,AT2G40435
209176,AT1G01720,AT5G47860
108976,AT1G01720,AT1G72500
78751,AT1G01720,AT5G53200
209401,AT1G01720,AT1G23330
122551,AT1G01720,AT5G10750
212626,AT1G01720,AT4G26850
107626,AT1G01720,AT3G05870
8851,AT1G01720,AT5G16200
109276,AT1G01720,AT5G50090
210001,AT1G01720,AT4G01810
167926,AT1G01720,AT4G28820
8926,AT1G01720,AT1G69260
77851,AT1G01720,AT5G45790
9976,AT1G01720,AT1G32583
179176,AT1G01720,AT2G36090
120676,AT1G01720,AT3G61890
166201,AT1G01720,AT4G30150
181576,AT1G01720,AT4G00170
184426,AT1G01720,AT1G70895
210676,AT1G01720,AT1G73990
82576,AT1G01720,AT2G38750
167776,AT1G01720,AT3G56820
209926,AT1G01720,AT5G15300
104926,AT1G01720,AT3G17790
78151,AT1G01720,AT5G61370
179776,AT1G01720,AT5G23570
105001,AT1G01720,AT5G64520
183001,AT1G01720,AT1G44350
168751,AT1G01720,AT1G27170
276976,AT1G01720,AT3G03773
273001,AT1G01720,AT5G17710
99451,AT1G01720,AT1G21580
115801,AT1G01720,AT5G60360
277876,AT1G01720,AT4G37520
99001,AT1G01720,AT3G60080
93226,AT1G01720,AT3G51090
13726,AT1G01720,AT3G54000
98926,AT1G01720,AT5G05600
98851,AT1G01720,AT5G03770
115651,AT1G01720,AT2G47300
93301,AT1G01720,AT1G21210
112651,AT1G01720,AT4G20140
98701,AT1G01720,AT2G46250
98626,AT1G01720,AT4G10400
94051,AT1G01720,AT2G37770
94276,AT1G01720,AT3G09370
112351,AT1G01720,AT2G02350
7576,AT1G01720,AT3G55240
197326,AT1G01720,AT5G18270
172801,AT1G01720,AT1G65720
189151,AT1G01720,AT4G22980
199951,AT1G01720,AT2G29490
199726,AT1G01720,AT1G32415
90751,AT1G01720,AT1G19660
171976,AT1G01720,AT4G36870
112051,AT1G01720,AT1G69610
172276,AT1G01720,AT3G26220
99901,AT1G01720,AT3G01435
172501,AT1G01720,AT1G17370
91951,AT1G01720,AT3G57810
112276,AT1G01720,AT5G38710
99676,AT1G01720,AT1G71990
12001,AT1G01720,AT1G08300
99601,AT1G01720,AT3G51450
275626,AT1G01720,AT5G07070
99526,AT1G01720,AT1G71696
191626,AT1G01720,AT1G80080
173101,AT1G01720,AT3G51980
192001,AT1G01720,AT1G16180
95776,AT1G01720,AT5G67290
173851,AT1G01720,AT1G26660
194851,AT1G01720,AT4G11140
114226,AT1G01720,AT5G24780
174001,AT1G01720,AT5G23880
193201,AT1G01720,AT2G20410
12526,AT1G01720,AT1G04980
96076,AT1G01720,AT4G11990
12751,AT1G01720,AT3G03341
96826,AT1G01720,AT1G76590
174226,AT1G01720,AT5G48180
96451,AT1G01720,AT1G79270
174451,AT1G01720,AT4G30960
113851,AT1G01720,AT3G55730
12676,AT1G01720,AT1G69480
193126,AT1G01720,AT3G23250
95701,AT1G01720,AT1G55920
95251,AT1G01720,AT1G17420
174526,AT1G01720,AT2G30070
13651,AT1G01720,AT4G15550
112951,AT1G01720,AT3G10030
115276,AT1G01720,AT3G12690
196126,AT1G01720,AT5G47560
97801,AT1G01720,AT5G10650
97501,AT1G01720,AT1G64660
94726,AT1G01720,AT3G29575
176626,AT1G01720,AT2G41160
282151,AT1G01720,AT1G50640
97351,AT1G01720,AT2G26710
94951,AT1G01720,AT5G14690
276301,AT1G01720,AT2G24280
173551,AT1G01720,AT4G00050
195826,AT1G01720,AT3G16910
277201,AT1G01720,AT4G25690
192976,AT1G01720,AT5G18920
192601,AT1G01720,AT4G28590
90676,AT1G01720,AT2G24300
100426,AT1G01720,AT4G33960
171826,AT1G01720,AT5G16360
203851,AT1G01720,AT1G15100
110251,AT1G01720,AT1G61460
6601,AT1G01720,AT1G61440
203401,AT1G01720,AT3G06500
118801,AT1G01720,AT1G30720
185476,AT1G01720,AT4G16690
178426,AT1G01720,AT4G31240
203101,AT1G01720,AT2G01090
169801,AT1G01720,AT3G46210
87076,AT1G01720,AT3G50420
169951,AT1G01720,AT1G21670
186451,AT1G01720,AT5G12050
87451,AT1G01720,AT3G16050
186526,AT1G01720,AT1G71910
170026,AT1G01720,AT3G17510
110176,AT1G01720,AT3G02875
103876,AT1G01720,AT3G06210
184951,AT1G01720,AT1G61960
273526,AT1G01720,AT1G29300
84826,AT1G01720,AT4G19220
273301,AT1G01720,AT5G58375
205351,AT1G01720,AT4G39955
6526,AT1G01720,AT5G24150
104401,AT1G01720,AT2G36780
85051,AT1G01720,AT5G40800
109951,AT1G01720,AT3G56270
186601,AT1G01720,AT1G18800
119701,AT1G01720,AT1G61620
85201,AT1G01720,AT2G41150
184876,AT1G01720,AT1G69760
85501,AT1G01720,AT2G29300
119476,AT1G01720,AT1G08610
86101,AT1G01720,AT4G33420
169276,AT1G01720,AT1G71480
204451,AT1G01720,AT5G52850
15751,AT1G01720,AT5G64710
205801,AT1G01720,AT5G35080
202726,AT1G01720,AT3G02110
118351,AT1G01720,AT1G68620
201601,AT1G01720,AT2G01330
201526,AT1G01720,AT4G38980
89326,AT1G01720,AT2G35950
274351,AT1G01720,AT4G25340
283201,AT1G01720,AT3G27090
100576,AT1G01720,AT3G44310
8251,AT1G01720,AT2G33000
89851,AT1G01720,AT2G41670
281776,AT1G01720,AT3G16560
111601,AT1G01720,AT3G15990
189001,AT1G01720,AT3G14420
11926,AT1G01720,AT1G05100
200851,AT1G01720,AT5G64150
171526,AT1G01720,AT5G52890
189076,AT1G01720,AT1G31760
188776,AT1G01720,AT1G14700
188701,AT1G01720,AT1G28610
201751,AT1G01720,AT4G03420
100951,AT1G01720,AT1G04970
101851,AT1G01720,AT1G49520
87526,AT1G01720,AT5G54530
278851,AT1G01720,AT1G78960
87601,AT1G01720,AT5G65380
202201,AT1G01720,AT1G54160
187351,AT1G01720,AT2G32487
187501,AT1G01720,AT4G12030
186901,AT1G01720,AT1G26761
101626,AT1G01720,AT4G01026
15076,AT1G01720,AT5G45070
101401,AT1G01720,AT2G23790
177451,AT1G01720,AT3G14590
6976,AT1G01720,AT1G71000
101251,AT1G01720,AT1G23040
117826,AT1G01720,AT2G47790
201826,AT1G01720,AT1G55740
278701,AT1G01720,AT5G60700
123151,AT1G01720,AT3G23255
144751,AT1G01720,AT1G29330
288076,AT1G01720,AT2G25740
135076,AT1G01720,AT2G03380
50851,AT1G01720,AT4G23050
288526,AT1G01720,AT1G74020
264751,AT1G01720,AT5G67640
134476,AT1G01720,AT4G38910
153226,AT1G01720,AT1G06430
153301,AT1G01720,AT3G28100
237301,AT1G01720,AT3G54380
51301,AT1G01720,AT4G16540
24976,AT1G01720,AT4G36950
237076,AT1G01720,AT3G51390
51901,AT1G01720,AT1G04130
134176,AT1G01720,AT4G14430
51976,AT1G01720,AT4G34710
3001,AT1G01720,AT1G64200
134101,AT1G01720,AT4G24660
3151,AT1G01720,AT4G32450
52276,AT1G01720,AT4G25000
52951,AT1G01720,AT4G37380
264451,AT1G01720,AT5G14520
49876,AT1G01720,AT5G46100
49726,AT1G01720,AT3G13784
239326,AT1G01720,AT3G28050
263101,AT1G01720,AT3G51430
26026,AT1G01720,AT2G42760
241651,AT1G01720,AT3G07750
47701,AT1G01720,AT1G55810
241201,AT1G01720,AT2G05620
152251,AT1G01720,AT3G62590
2401,AT1G01720,AT4G19430
48526,AT1G01720,AT2G31150
48601,AT1G01720,AT4G19645
3301,AT1G01720,AT3G27170
48826,AT1G01720,AT5G11090
152326,AT1G01720,AT4G03030
25576,AT1G01720,AT1G22380
48901,AT1G01720,AT1G69410
48976,AT1G01720,AT1G70640
