,TFID,targetID
5681,AT1G18330,AT1G52190
15617,AT1G18330,AT3G45770
5601,AT1G18330,AT3G50740
3521,AT1G18330,AT4G22780
13633,AT1G18330,AT3G19130
14177,AT1G18330,AT1G21590
1841,AT1G18330,AT3G23030
3057,AT1G18330,AT3G46700
5617,AT1G18330,AT1G32190
3489,AT1G18330,AT5G02890
15473,AT1G18330,AT3G46970
15457,AT1G18330,AT3G24460
11153,AT1G18330,AT4G18820
5649,AT1G18330,AT1G07420
1825,AT1G18330,AT3G05880
11457,AT1G18330,AT1G71360
5329,AT1G18330,AT5G15970
11345,AT1G18330,AT2G37630
5585,AT1G18330,AT5G17490
13457,AT1G18330,AT4G27310
11425,AT1G18330,AT3G30180
5441,AT1G18330,AT3G54030
3585,AT1G18330,AT2G45050
5377,AT1G18330,AT2G20750
3633,AT1G18330,AT3G21890
1921,AT1G18330,AT1G60190
5457,AT1G18330,AT1G14910
15537,AT1G18330,AT1G49780
11281,AT1G18330,AT5G28290
11265,AT1G18330,AT3G02570
1905,AT1G18330,AT1G65920
5489,AT1G18330,AT4G20230
3025,AT1G18330,AT1G19840
13505,AT1G18330,AT5G14570
5505,AT1G18330,AT5G25350
11233,AT1G18330,AT2G28080
11217,AT1G18330,AT3G27350
5361,AT1G18330,AT4G15490
1873,AT1G18330,AT1G09570
2977,AT1G18330,AT4G16750
3553,AT1G18330,AT2G44080
5553,AT1G18330,AT1G62700
11185,AT1G18330,AT5G20110
11169,AT1G18330,AT2G46680
11441,AT1G18330,AT1G68570
12833,AT1G18330,AT5G62670
1793,AT1G18330,AT2G39980
3473,AT1G18330,AT1G68560
3377,AT1G18330,AT5G65310
15905,AT1G18330,AT4G14570
13761,AT1G18330,AT2G44940
10801,AT1G18330,AT3G58850
3185,AT1G18330,AT1G04310
5889,AT1G18330,AT5G28300
1617,AT1G18330,AT1G21830
13953,AT1G18330,AT4G39050
3201,AT1G18330,AT1G75540
15953,AT1G18330,AT1G72010
3361,AT1G18330,AT1G75500
10737,AT1G18330,AT5G54130
3345,AT1G18330,AT1G26945
5921,AT1G18330,AT2G41540
3409,AT1G18330,AT3G60520
1585,AT1G18330,AT4G32272
16001,AT1G18330,AT4G34760
1553,AT1G18330,AT3G58640
10689,AT1G18330,AT3G01490
6001,AT1G18330,AT2G40000
10673,AT1G18330,AT4G36945
3233,AT1G18330,AT5G13740
1505,AT1G18330,AT5G54470
6033,AT1G18330,AT3G19390
1489,AT1G18330,AT4G14560
6049,AT1G18330,AT3G23020
13841,AT1G18330,AT3G14200
13857,AT1G18330,AT3G12120
13873,AT1G18330,AT4G11600
16129,AT1G18330,AT2G39020
5969,AT1G18330,AT5G65300
10817,AT1G18330,AT1G74670
15841,AT1G18330,AT5G26210
1681,AT1G18330,AT2G26650
11089,AT1G18330,AT3G23210
15745,AT1G18330,AT4G02890
15761,AT1G18330,AT4G34220
14033,AT1G18330,AT5G65630
5697,AT1G18330,AT2G35990
11073,AT1G18330,AT1G19310
5729,AT1G18330,AT5G49480
14017,AT1G18330,AT3G04730
11057,AT1G18330,AT5G53420
13649,AT1G18330,AT4G02940
3089,AT1G18330,AT4G24275
11041,AT1G18330,AT1G64950
15777,AT1G18330,AT2G47440
5745,AT1G18330,AT2G17990
3121,AT1G18330,AT3G26760
11009,AT1G18330,AT5G60200
10977,AT1G18330,AT4G16800
5841,AT1G18330,AT1G31040
3169,AT1G18330,AT5G39860
13697,AT1G18330,AT1G69295
10833,AT1G18330,AT4G13180
15825,AT1G18330,AT2G48020
5809,AT1G18330,AT2G37030
15681,AT1G18330,AT5G16070
5793,AT1G18330,AT5G48880
10945,AT1G18330,AT1G07670
3457,AT1G18330,AT1G13260
1713,AT1G18330,AT2G26710
15793,AT1G18330,AT1G75460
5777,AT1G18330,AT5G65130
14001,AT1G18330,AT4G35490
3153,AT1G18330,AT2G42540
11473,AT1G18330,AT2G02100
11617,AT1G18330,AT1G64900
13393,AT1G18330,AT5G62020
2481,AT1G18330,AT5G03890
12289,AT1G18330,AT4G16760
12337,AT1G18330,AT4G04210
4609,AT1G18330,AT1G53163
12369,AT1G18330,AT5G57560
14865,AT1G18330,AT1G68190
13073,AT1G18330,AT1G49760
12385,AT1G18330,AT4G12110
12433,AT1G18330,AT2G39950
4017,AT1G18330,AT4G09500
14833,AT1G18330,AT1G18330
2817,AT1G18330,AT1G02205
12465,AT1G18330,AT3G04910
13025,AT1G18330,AT4G31550
13057,AT1G18330,AT2G23180
14481,AT1G18330,AT5G05690
4641,AT1G18330,AT5G08150
4001,AT1G18330,AT5G54585
1473,AT1G18330,AT5G55250
2865,AT1G18330,AT5G09440
12145,AT1G18330,AT1G73490
14961,AT1G18330,AT5G60690
12161,AT1G18330,AT1G61730
12177,AT1G18330,AT1G45130
13105,AT1G18330,AT1G23080
2449,AT1G18330,AT3G11490
14913,AT1G18330,AT3G24503
4673,AT1G18330,AT5G57660
14401,AT1G18330,AT4G13040
2465,AT1G18330,AT1G14600
12225,AT1G18330,AT3G24080
4657,AT1G18330,AT4G21960
13089,AT1G18330,AT3G57550
14785,AT1G18330,AT5G01800
2401,AT1G18330,AT2G12462
2801,AT1G18330,AT3G05130
12497,AT1G18330,AT1G32700
4177,AT1G18330,AT5G05965
2657,AT1G18330,AT1G21060
4385,AT1G18330,AT4G35720
14673,AT1G18330,AT3G56880
12753,AT1G18330,AT5G08570
2721,AT1G18330,AT3G44610
12945,AT1G18330,AT2G27060
12849,AT1G18330,AT1G14440
12769,AT1G18330,AT3G18080
4321,AT1G18330,AT2G01150
12785,AT1G18330,AT5G12840
4273,AT1G18330,AT3G11410
2689,AT1G18330,AT3G61460
4209,AT1G18330,AT2G47010
2673,AT1G18330,AT1G70940
14689,AT1G18330,AT2G27820
12705,AT1G18330,AT1G78210
2641,AT1G18330,AT2G39870
14769,AT1G18330,AT2G01190
2561,AT1G18330,AT2G39220
12993,AT1G18330,AT3G11670
12561,AT1G18330,AT5G47550
4513,AT1G18330,AT2G39350
8321,AT1G18330,AT3G11420
14721,AT1G18330,AT5G02500
12977,AT1G18330,AT3G62110
4129,AT1G18330,AT5G60840
2593,AT1G18330,AT3G51660
12625,AT1G18330,AT5G47100
4161,AT1G18330,AT3G43960
2609,AT1G18330,AT1G73590
4449,AT1G18330,AT4G23060
4417,AT1G18330,AT1G01720
2545,AT1G18330,AT2G22430
13121,AT1G18330,AT2G28070
3953,AT1G18330,AT2G47160
4737,AT1G18330,AT3G28860
5105,AT1G18330,AT5G08640
2161,AT1G18330,AT1G52830
3761,AT1G18330,AT5G59480
5089,AT1G18330,AT1G73550
15313,AT1G18330,AT4G28730
13297,AT1G18330,AT4G14720
11681,AT1G18330,AT4G23490
2177,AT1G18330,AT1G32690
5073,AT1G18330,AT5G43150
15281,AT1G18330,AT1G69160
5057,AT1G18330,AT4G31650
2945,AT1G18330,AT1G71110
2209,AT1G18330,AT5G01790
5025,AT1G18330,AT4G16500
11761,AT1G18330,AT4G20170
14209,AT1G18330,AT1G69870
11633,AT1G18330,AT1G32900
2145,AT1G18330,AT1G21050
11505,AT1G18330,AT1G15060
11521,AT1G18330,AT4G35510
3697,AT1G18330,AT3G17100
5265,AT1G18330,AT2G28840
15393,AT1G18330,AT2G36910
3713,AT1G18330,AT1G64380
2065,AT1G18330,AT4G28240
13361,AT1G18330,AT1G61380
15377,AT1G18330,AT1G60010
11553,AT1G18330,AT3G17800
13313,AT1G18330,AT1G34110
15361,AT1G18330,AT1G12750
15345,AT1G18330,AT1G09270
5153,AT1G18330,AT5G46330
15329,AT1G18330,AT3G07390
14225,AT1G18330,AT2G46530
2225,AT1G18330,AT3G25717
5009,AT1G18330,AT5G62220
13281,AT1G18330,AT3G08630
15121,AT1G18330,AT2G22080
4849,AT1G18330,AT1G20450
2337,AT1G18330,AT1G73640
14321,AT1G18330,AT2G28380
12017,AT1G18330,AT5G13460
2353,AT1G18330,AT2G46620
15089,AT1G18330,AT5G56240
2369,AT1G18330,AT3G62070
15057,AT1G18330,AT5G62190
4801,AT1G18330,AT5G58620
14353,AT1G18330,AT2G27950
15009,AT1G18330,AT4G03400
12097,AT1G18330,AT5G62000
13137,AT1G18330,AT3G52800
12113,AT1G18330,AT4G36870
2897,AT1G18330,AT1G01390
5313,AT1G18330,AT4G37390
15137,AT1G18330,AT1G60590
15169,AT1G18330,AT2G24050
11825,AT1G18330,AT3G06410
11841,AT1G18330,AT5G16040
11857,AT1G18330,AT5G16030
14241,AT1G18330,AT3G57870
15249,AT1G18330,AT5G19090
3825,AT1G18330,AT2G21050
4977,AT1G18330,AT4G26080
2273,AT1G18330,AT5G59010
3841,AT1G18330,AT3G07350
11873,AT1G18330,AT4G32880
4945,AT1G18330,AT1G14920
3857,AT1G18330,AT2G16890
11953,AT1G18330,AT5G60680
2929,AT1G18330,AT4G25470
2305,AT1G18330,AT5G54510
11969,AT1G18330,AT5G27670
4705,AT1G18330,AT5G50130
1,AT1G18330,AT2G46970
17089,AT1G18330,AT1G54270
16769,AT1G18330,AT2G17240
9777,AT1G18330,AT3G26290
417,AT1G18330,AT5G16023
16801,AT1G18330,AT2G37040
6689,AT1G18330,AT2G36690
6705,AT1G18330,AT3G14050
7777,AT1G18330,AT1G62710
16833,AT1G18330,AT5G35460
9745,AT1G18330,AT4G29780
8769,AT1G18330,AT3G19970
17553,AT1G18330,AT1G15750
7729,AT1G18330,AT2G46590
6721,AT1G18330,AT4G39390
8849,AT1G18330,AT5G20630
465,AT1G18330,AT5G66580
8881,AT1G18330,AT5G63790
929,AT1G18330,AT3G50340
7697,AT1G18330,AT5G48500
16881,AT1G18330,AT2G38540
9713,AT1G18330,AT3G10985
7681,AT1G18330,AT5G65640
9697,AT1G18330,AT2G21520
6801,AT1G18330,AT1G14370
9681,AT1G18330,AT3G18950
6865,AT1G18330,AT4G15233
7665,AT1G18330,AT4G32285
7649,AT1G18330,AT4G25630
401,AT1G18330,AT5G18050
8753,AT1G18330,AT3G21270
16737,AT1G18330,AT5G03240
977,AT1G18330,AT5G49330
1105,AT1G18330,AT3G05640
6545,AT1G18330,AT3G49210
16561,AT1G18330,AT1G23740
8657,AT1G18330,AT5G28910
8673,AT1G18330,AT5G18860
9985,AT1G18330,AT4G26850
1089,AT1G18330,AT5G15580
9969,AT1G18330,AT4G01080
8689,AT1G18330,AT1G70420
1073,AT1G18330,AT4G13260
6561,AT1G18330,AT3G57800
305,AT1G18330,AT1G02400
1057,AT1G18330,AT5G14920
8977,AT1G18330,AT1G13245
6577,AT1G18330,AT3G27250
9937,AT1G18330,AT5G22290
9873,AT1G18330,AT3G60390
7841,AT1G18330,AT4G37760
1041,AT1G18330,AT4G16770
8705,AT1G18330,AT4G05170
16625,AT1G18330,AT5G09510
7809,AT1G18330,AT2G18090
8737,AT1G18330,AT5G58530
9841,AT1G18330,AT1G30820
1025,AT1G18330,AT1G67900
16689,AT1G18330,AT3G29360
6641,AT1G18330,AT1G62570
6657,AT1G18330,AT1G65060
7857,AT1G18330,AT5G19530
897,AT1G18330,AT5G08130
6881,AT1G18330,AT5G53660
16945,AT1G18330,AT5G24150
9505,AT1G18330,AT4G30350
769,AT1G18330,AT1G73480
7409,AT1G18330,AT5G25170
7121,AT1G18330,AT4G01335
17105,AT1G18330,AT1G48920
7153,AT1G18330,AT3G16870
7169,AT1G18330,AT5G20190
9489,AT1G18330,AT5G62470
17121,AT1G18330,AT2G43710
17329,AT1G18330,AT2G01570
7393,AT1G18330,AT5G57050
7217,AT1G18330,AT1G43000
17313,AT1G18330,AT5G58070
7105,AT1G18330,AT2G31390
705,AT1G18330,AT5G18060
9441,AT1G18330,AT5G33320
17137,AT1G18330,AT5G42650
9425,AT1G18330,AT5G54930
689,AT1G18330,AT2G42870
7361,AT1G18330,AT4G25420
7265,AT1G18330,AT1G25560
17201,AT1G18330,AT5G58420
7313,AT1G18330,AT3G60140
9409,AT1G18330,AT1G02660
17297,AT1G18330,AT3G55610
673,AT1G18330,AT4G14130
641,AT1G18330,AT4G36110
9393,AT1G18330,AT5G65890
625,AT1G18330,AT5G44260
7921,AT1G18330,AT5G56980
17073,AT1G18330,AT5G17770
17361,AT1G18330,AT4G35090
9633,AT1G18330,AT3G58630
8993,AT1G18330,AT4G28640
9617,AT1G18330,AT2G43500
865,AT1G18330,AT1G10560
6929,AT1G18330,AT1G51170
9601,AT1G18330,AT1G68670
6945,AT1G18330,AT2G41170
513,AT1G18330,AT1G77200
16977,AT1G18330,AT3G23000
529,AT1G18330,AT5G25190
9073,AT1G18330,AT3G62080
9585,AT1G18330,AT1G04240
7009,AT1G18330,AT3G45780
7089,AT1G18330,AT1G49130
833,AT1G18330,AT5G47370
17009,AT1G18330,AT2G01450
545,AT1G18330,AT5G62280
9153,AT1G18330,AT2G46790
9169,AT1G18330,AT3G19380
17393,AT1G18330,AT1G49750
17377,AT1G18330,AT2G21580
9553,AT1G18330,AT1G13250
801,AT1G18330,AT3G05890
9185,AT1G18330,AT3G17510
561,AT1G18330,AT1G10550
9521,AT1G18330,AT5G47060
7441,AT1G18330,AT5G50175
785,AT1G18330,AT5G02580
9121,AT1G18330,AT3G14450
17697,AT1G18330,AT4G04020
6593,AT1G18330,AT1G09350
7297,AT1G18330,AT3G51290
8065,AT1G18330,AT2G32220
8225,AT1G18330,AT5G49630
6305,AT1G18330,AT4G39480
10545,AT1G18330,AT1G80870
161,AT1G18330,AT4G28720
8049,AT1G18330,AT3G57490
10289,AT1G18330,AT3G62090
6321,AT1G18330,AT5G41460
10561,AT1G18330,AT3G44720
8561,AT1G18330,AT2G24570
8081,AT1G18330,AT2G22840
17873,AT1G18330,AT3G03250
8577,AT1G18330,AT5G60850
1265,AT1G18330,AT3G50350
1409,AT1G18330,AT5G18030
10465,AT1G18330,AT1G13360
177,AT1G18330,AT1G18400
10273,AT1G18330,AT5G65670
1425,AT1G18330,AT5G52890
16401,AT1G18330,AT4G16190
18081,AT1G18330,AT2G01250
10225,AT1G18330,AT4G14550
17857,AT1G18330,AT3G53020
8513,AT1G18330,AT1G51140
10529,AT1G18330,AT2G46600
8097,AT1G18330,AT5G02530
18001,AT1G18330,AT4G27090
8433,AT1G18330,AT4G34000
10481,AT1G18330,AT3G20770
16257,AT1G18330,AT4G11330
6193,AT1G18330,AT2G46150
8161,AT1G18330,AT3G15530
18033,AT1G18330,AT5G44190
6209,AT1G18330,AT2G38530
8145,AT1G18330,AT3G12600
6161,AT1G18330,AT3G08030
6145,AT1G18330,AT3G20395
6129,AT1G18330,AT4G22990
8481,AT1G18330,AT2G27050
16289,AT1G18330,AT4G17090
10417,AT1G18330,AT4G15550
1329,AT1G18330,AT3G08570
1313,AT1G18330,AT5G66080
16305,AT1G18330,AT1G20100
6225,AT1G18330,AT4G22190
16225,AT1G18330,AT4G13460
49,AT1G18330,AT3G21330
17937,AT1G18330,AT5G17920
145,AT1G18330,AT3G21320
6369,AT1G18330,AT2G40130
10193,AT1G18330,AT5G58650
6337,AT1G18330,AT4G25480
18113,AT1G18330,AT3G04870
33,AT1G18330,AT5G07010
8353,AT1G18330,AT2G40070
1441,AT1G18330,AT3G16800
10097,AT1G18330,AT1G80840
6465,AT1G18330,AT2G36080
16497,AT1G18330,AT2G44920
8625,AT1G18330,AT5G17050
8289,AT1G18330,AT3G21670
16145,AT1G18330,AT5G53970
17761,AT1G18330,AT5G67030
10065,AT1G18330,AT4G25640
17745,AT1G18330,AT3G49910
7953,AT1G18330,AT5G64260
10049,AT1G18330,AT4G34550
6481,AT1G18330,AT3G52180
1121,AT1G18330,AT5G41400
10033,AT1G18330,AT1G78070
6513,AT1G18330,AT1G06180
1457,AT1G18330,AT3G12820
16449,AT1G18330,AT2G39990
6081,AT1G18330,AT1G20900
8193,AT1G18330,AT2G30766
225,AT1G18330,AT3G29575
17825,AT1G18330,AT4G31700
17809,AT1G18330,AT2G40840
1233,AT1G18330,AT3G14440
8593,AT1G18330,AT1G07150
1185,AT1G18330,AT5G52310
17777,AT1G18330,AT3G08580
10145,AT1G18330,AT5G52510
8337,AT1G18330,AT1G29290
10593,AT1G18330,AT1G08650
16433,AT1G18330,AT4G02230
6417,AT1G18330,AT1G67050
193,AT1G18330,AT1G02340
8257,AT1G18330,AT4G37740
562,AT1G68320,AT1G10550
2642,AT1G68320,AT2G39870
2530,AT1G68320,AT2G41820
3282,AT1G68320,AT4G28250
7362,AT1G68320,AT4G25420
9186,AT1G68320,AT3G17510
7378,AT1G68320,AT3G28220
8290,AT1G68320,AT3G21670
14690,AT1G68320,AT2G27820
13698,AT1G68320,AT1G69295
17330,AT1G68320,AT2G01570
4514,AT1G68320,AT2G39350
12690,AT1G68320,AT5G61770
8354,AT1G68320,AT2G40070
4450,AT1G68320,AT4G23060
7442,AT1G68320,AT5G50175
2578,AT1G68320,AT1G29440
13906,AT1G68320,AT4G18670
7410,AT1G68320,AT5G25170
34,AT1G68320,AT5G07010
594,AT1G68320,AT3G50800
626,AT1G68320,AT5G44260
3234,AT1G68320,AT5G13740
2594,AT1G68320,AT3G51660
9250,AT1G68320,AT2G40610
8338,AT1G68320,AT1G29290
4546,AT1G68320,AT3G28420
18114,AT1G68320,AT3G04870
50,AT1G68320,AT3G21330
8418,AT1G68320,AT5G23730
8210,AT1G68320,AT5G60860
13922,AT1G68320,AT1G02110
9298,AT1G68320,AT5G54590
3266,AT1G68320,AT3G51670
13762,AT1G68320,AT2G44940
4466,AT1G68320,AT1G80530
17698,AT1G68320,AT4G04020
17410,AT1G68320,AT1G70600
4082,AT1G68320,AT3G28857
178,AT1G68320,AT1G18400
13410,AT1G68320,AT3G15770
14482,AT1G68320,AT5G05690
13394,AT1G68320,AT5G62020
13058,AT1G68320,AT2G23180
386,AT1G68320,AT5G22500
14178,AT1G68320,AT1G21590
17618,AT1G68320,AT1G06570
17778,AT1G68320,AT3G08580
2962,AT1G68320,AT3G22100
642,AT1G68320,AT4G36110
226,AT1G68320,AT3G29575
2866,AT1G68320,AT5G09440
13106,AT1G68320,AT1G23080
338,AT1G68320,AT2G18010
3954,AT1G68320,AT2G47160
8690,AT1G68320,AT1G70420
7858,AT1G68320,AT5G19530
306,AT1G68320,AT1G02400
3730,AT1G68320,AT5G59510
13170,AT1G68320,AT1G21410
14210,AT1G68320,AT1G69870
17666,AT1G68320,AT5G48930
2946,AT1G68320,AT1G71110
3906,AT1G68320,AT2G28140
8674,AT1G68320,AT5G18860
13218,AT1G68320,AT1G60440
2930,AT1G68320,AT4G25470
2818,AT1G68320,AT1G02205
546,AT1G68320,AT5G62280
3618,AT1G68320,AT4G00820
17842,AT1G68320,AT4G22240
9122,AT1G68320,AT3G14450
14642,AT1G68320,AT4G24510
9090,AT1G68320,AT1G78110
8178,AT1G68320,AT5G41030
2674,AT1G68320,AT1G70940
530,AT1G68320,AT5G25190
114,AT1G68320,AT1G04180
4274,AT1G68320,AT3G11410
7538,AT1G68320,AT2G14890
13650,AT1G68320,AT4G02940
17938,AT1G68320,AT5G17920
2690,AT1G68320,AT3G61460
9042,AT1G68320,AT5G67200
14610,AT1G68320,AT4G11220
4226,AT1G68320,AT2G41640
7922,AT1G68320,AT5G56980
14018,AT1G68320,AT3G04730
17506,AT1G68320,AT4G13930
8978,AT1G68320,AT1G13245
146,AT1G68320,AT3G21320
2722,AT1G68320,AT3G44610
14578,AT1G68320,AT2G44410
12930,AT1G68320,AT1G18670
3522,AT1G68320,AT4G22780
14546,AT1G68320,AT3G03780
14082,AT1G68320,AT2G46800
13538,AT1G68320,AT5G08790
14530,AT1G68320,AT2G15020
466,AT1G68320,AT5G66580
8770,AT1G68320,AT3G19970
498,AT1G68320,AT5G02760
3250,AT1G68320,AT3G16500
4594,AT1G68320,AT3G25710
11298,AT1G68320,AT4G34135
1074,AT1G68320,AT4G13260
5458,AT1G68320,AT1G14910
15538,AT1G68320,AT1G49780
16578,AT1G68320,AT2G24790
11234,AT1G68320,AT2G28080
1106,AT1G68320,AT3G05640
6530,AT1G68320,AT3G02980
16594,AT1G68320,AT3G06750
16530,AT1G68320,AT3G09630
10066,AT1G68320,AT4G25640
15618,AT1G68320,AT3G45770
11138,AT1G68320,AT5G12110
6450,AT1G68320,AT2G22620
5666,AT1G68320,AT2G20825
15650,AT1G68320,AT1G04550
6418,AT1G68320,AT1G67050
11090,AT1G68320,AT3G23210
5586,AT1G68320,AT5G17490
16418,AT1G68320,AT2G21970
15506,AT1G68320,AT5G63530
11362,AT1G68320,AT1G62050
5154,AT1G68320,AT5G46330
11602,AT1G68320,AT1G19970
16834,AT1G68320,AT5G35460
962,AT1G68320,AT2G16720
