,TFID,targetID
5265,AT1G01720,AT1G06180
2574,AT1G01720,AT1G75540
8489,AT1G01720,AT5G24380
3796,AT1G01720,AT5G50130
2067,AT1G01720,AT2G39220
10530,AT1G01720,AT2G23180
14456,AT1G01720,AT4G16720
5252,AT1G01720,AT1G02380
5876,AT1G01720,AT1G25560
9360,AT1G01720,AT3G54960
4264,AT1G01720,AT5G66600
14170,AT1G01720,AT5G65380
117,AT1G01720,AT3G21320
1196,AT1G01720,AT5G55250
7384,AT1G01720,AT3G14450
8411,AT1G01720,AT4G15550
11076,AT1G01720,AT4G25620
11024,AT1G01720,AT2G31280
182,AT1G01720,AT3G29575
4277,AT1G01720,AT2G47060
5551,AT1G01720,AT4G15233
1157,AT1G01720,AT5G52890
6422,AT1G01720,AT1G71970
3380,AT1G01720,AT1G18710
2080,AT1G01720,AT3G51660
4602,AT1G01720,AT2G35990
12428,AT1G01720,AT2G36910
3224,AT1G01720,AT5G54585
8359,AT1G01720,AT5G51670
11128,AT1G01720,AT3G61890
6461,AT1G01720,AT3G08670
8294,AT1G01720,AT5G65670
8281,AT1G01720,AT5G43450
7306,AT1G01720,AT5G62180
12194,AT1G01720,AT3G57810
13975,AT1G01720,AT3G55610
9789,AT1G01720,AT4G36870
4810,AT1G01720,AT2G31980
8229,AT1G01720,AT5G58650
9698,AT1G01720,AT1G33060
5447,AT1G01720,AT1G72490
2639,AT1G01720,AT4G28250
8606,AT1G01720,AT1G02816
1118,AT1G01720,AT3G55240
12714,AT1G01720,AT4G02890
5863,AT1G01720,AT2G46410
11219,AT1G01720,AT4G18670
14404,AT1G01720,AT4G22240
4745,AT1G01720,AT3G27170
5304,AT1G01720,AT3G57800
10504,AT1G01720,AT4G31550
7488,AT1G01720,AT2G40610
1846,AT1G01720,AT1G06070
1859,AT1G01720,AT5G54510
2158,AT1G01720,AT3G61460
5291,AT1G01720,AT3G49210
8580,AT1G01720,AT5G60790
11154,AT1G01720,AT2G46520
14534,AT1G01720,AT4G27090
3939,AT1G01720,AT4G31390
10894,AT1G01720,AT5G14570
5993,AT1G01720,AT5G25170
1014,AT1G01720,AT5G12050
14391,AT1G01720,AT4G31700
11922,AT1G68550,AT2G01190
12013,AT1G68550,AT3G17840
6969,AT1G68550,AT5G17780
14639,AT1G68550,AT2G47400
1236,AT1G68550,AT3G08640
12091,AT1G68550,AT5G58770
1327,AT1G68550,AT3G55730
2393,AT1G68550,AT4G16750
12247,AT1G68550,AT2G24050
6982,AT1G68550,AT5G17050
5110,AT1G68550,AT5G41460
9803,AT1G68550,AT3G48690
9686,AT1G68550,AT3G21750
5227,AT1G68550,AT2G36080
12026,AT1G68550,AT2G23320
9673,AT1G68550,AT5G27670
7736,AT1G68550,AT1G13250
9660,AT1G68550,AT5G60680
9608,AT1G68550,AT4G21740
7060,AT1G68550,AT1G02370
5123,AT1G68550,AT4G25480
4213,AT1G68550,AT5G02590
12442,AT1G68550,AT5G67510
6306,AT1G68550,AT1G03800
4759,AT1G68550,AT5G28300
11844,AT1G68550,AT3G56880
10375,AT1G68550,AT2G40940
1756,AT1G68550,AT1G32690
11233,AT1G68550,AT1G02110
10414,AT1G68550,AT1G73870
1769,AT1G68550,AT4G32290
7320,AT1G68550,AT5G67200
7619,AT1G68550,AT1G02660
3940,AT1G68550,AT4G31390
4993,AT1G68550,AT3G23050
5877,AT1G68550,AT1G25560
10518,AT1G68550,AT5G06110
7593,AT1G68550,AT4G34540
1925,AT1G68550,AT5G25460
11103,AT1G68550,AT2G44940
3927,AT1G68550,AT3G15210
1938,AT1G68550,AT2G12462
10674,AT1G68550,AT3G57150
11012,AT1G68550,AT4G02940
10999,AT1G68550,AT3G19130
10700,AT1G68550,AT1G80750
4772,AT1G68550,AT2G45610
10713,AT1G68550,AT3G08630
2029,AT1G68550,AT1G69260
10726,AT1G68550,AT4G14720
6280,AT1G68550,AT2G23150
10908,AT1G68550,AT1G51580
7476,AT1G68550,AT1G01950
10856,AT1G68550,AT4G27310
10843,AT1G68550,AT4G32020
2185,AT1G68550,AT3G44610
11857,AT1G68550,AT2G27820
7307,AT1G68550,AT5G62180
3771,AT1G68550,AT5G57660
1444,AT1G68550,AT2G39980
9972,AT1G68550,AT3G08730
2354,AT1G68550,AT4G25470
5682,AT1G68550,AT2G28790
7190,AT1G68550,AT5G63790
11701,AT1G68550,AT1G50640
11688,AT1G68550,AT5G05690
1522,AT1G68550,AT1G15800
10141,AT1G68550,AT5G47550
11662,AT1G68550,AT4G36020
2302,AT1G68550,AT5G09440
4044,AT1G68550,AT5G62220
6956,AT1G68550,AT1G07150
11454,AT1G68550,AT2G37250
1574,AT1G68550,AT2G14960
10258,AT1G68550,AT1G78210
4005,AT1G68550,AT3G48240
11376,AT1G68550,AT3G21215
1600,AT1G68550,AT5G03230
7255,AT1G68550,AT2G01420
5019,AT1G68550,AT2G38530
5708,AT1G68550,AT3G48700
7645,AT1G68550,AT5G33320
1652,AT1G68550,AT1G73120
11324,AT1G68550,AT5G65630
1665,AT1G68550,AT4G28240
7294,AT1G68550,AT2G29980
1678,AT1G68550,AT3G59900
11298,AT1G68550,AT4G35490
1730,AT1G68550,AT1G21050
12507,AT1G68550,AT5G55730
7489,AT1G68550,AT2G40610
8854,AT1G68550,AT1G20510
13352,AT1G68550,AT3G09630
9036,AT1G68550,AT5G20110
3498,AT1G68550,AT5G44210
9049,AT1G68550,AT1G49660
3121,AT1G68550,AT1G19670
8178,AT1G68550,AT5G13100
729,AT1G68550,AT5G08130
2783,AT1G68550,AT1G13260
8555,AT1G68550,AT1G08650
13248,AT1G68550,AT4G16190
8581,AT1G68550,AT5G60790
755,AT1G68550,AT3G50340
6735,AT1G68550,AT3G11420
3134,AT1G68550,AT1G53170
9075,AT1G68550,AT2G28080
13222,AT1G68550,AT1G72030
13755,AT1G68550,AT5G64140
8529,AT1G68550,AT3G44720
14158,AT1G68550,AT1G03600
4733,AT1G68550,AT2G41130
7866,AT1G68550,AT3G10985
6813,AT1G68550,AT5G23730
6722,AT1G68550,AT3G49940
690,AT1G68550,AT2G44910
13378,AT1G68550,AT1G23740
13391,AT1G68550,AT2G24790
13768,AT1G68550,AT4G25700
8698,AT1G68550,AT1G75820
13716,AT1G68550,AT3G23000
495,AT1G68550,AT3G54200
482,AT1G68550,AT3G50800
6553,AT1G68550,AT5G02530
443,AT1G68550,AT5G62280
5318,AT1G68550,AT3G27250
8061,AT1G68550,AT4G26850
6514,AT1G68550,AT3G57490
8789,AT1G68550,AT3G58660
13664,AT1G68550,AT1G10960
8126,AT1G68550,AT4G25640
573,AT1G68550,AT5G18060
13976,AT1G68550,AT3G55610
8906,AT1G68550,AT3G17810
8607,AT1G68550,AT1G02816
8035,AT1G68550,AT5G22290
378,AT1G68550,AT5G66580
8984,AT1G68550,AT3G14067
6605,AT1G68550,AT3G15530
4538,AT1G68550,AT1G32190
13404,AT1G68550,AT3G06750
14197,AT1G68550,AT5G02870
4343,AT1G68550,AT2G20750
6475,AT1G68550,AT4G14750
2939,AT1G68550,AT2G45600
6436,AT1G68550,AT5G64260
8334,AT1G68550,AT5G54640
1002,AT1G68550,AT3G14440
9361,AT1G68550,AT3G54960
6163,AT1G68550,AT2G46940
14275,AT1G68550,AT4G13940
6878,AT1G68550,AT5G16200
14301,AT1G68550,AT5G19820
14431,AT1G68550,AT3G03250
3329,AT1G68550,AT5G60840
9465,AT1G68550,AT1G16730
9387,AT1G68550,AT1G64900
9179,AT1G68550,AT1G62050
12663,AT1G68550,AT5G16070
6917,AT1G68550,AT3G10720
7827,AT1G68550,AT2G41010
12611,AT1G68550,AT3G45770
12546,AT1G68550,AT1G49780
6345,AT1G68550,AT4G37760
9478,AT1G68550,AT5G27990
14496,AT1G68550,AT2G38230
3589,AT1G68550,AT4G23060
2575,AT1G68550,AT1G75540
8412,AT1G68550,AT4G15550
7801,AT1G68550,AT3G58630
13001,AT1G68550,AT4G34490
9504,AT1G68550,AT4G20170
911,AT1G68550,AT5G41400
12936,AT1G68550,AT4G14440
6449,AT1G68550,AT2G33310
14236,AT1G68550,AT1G06570
6852,AT1G68550,AT3G06590
13027,AT1G68550,AT2G39020
1106,AT1G68550,AT2G18790
12533,AT1G68550,AT1G33110
8608,AT1G69010,AT1G02816
4838,AT1G69010,AT3G53180
7620,AT1G69010,AT1G02660
3330,AT1G69010,AT5G60840
7490,AT1G69010,AT2G40610
8257,AT1G69010,AT4G14550
2966,AT1G69010,AT1G05870
8621,AT1G69010,AT4G36945
8634,AT1G69010,AT3G01490
10350,AT1G69010,AT5G62670
10337,AT1G69010,AT5G58440
8660,AT1G69010,AT1G03990
5891,AT1G69010,AT1G22060
3772,AT1G69010,AT5G57660
6190,AT1G69010,AT4G25630
8686,AT1G69010,AT4G27520
10571,AT1G69010,AT1G23080
8296,AT1G69010,AT5G65670
8413,AT1G69010,AT4G15550
7529,AT1G69010,AT5G54590
8452,AT1G69010,AT1G13360
6112,AT1G69010,AT3G57830
7516,AT1G69010,AT3G05020
8465,AT1G69010,AT3G20770
8530,AT1G69010,AT3G44720
3135,AT1G69010,AT1G53170
10636,AT1G69010,AT4G37980
8179,AT1G69010,AT5G13100
3382,AT1G69010,AT1G18710
10506,AT1G69010,AT4G31550
2134,AT1G69010,AT1G21060
8400,AT1G69010,AT1G68020
7503,AT1G69010,AT4G21570
2160,AT1G69010,AT3G61460
7607,AT1G69010,AT5G65890
8374,AT1G69010,AT3G46450
8361,AT1G69010,AT5G51670
8582,AT1G69010,AT5G60790
10727,AT1G69010,AT4G14720
10454,AT1G69010,AT2G38130
8205,AT1G69010,AT2G43680
10415,AT1G69010,AT1G73870
8348,AT1G69010,AT5G62390
3109,AT1G69010,AT2G16890
3434,AT1G69010,AT4G39400
3031,AT1G69010,AT5G59480
4773,AT1G69010,AT2G45610
9544,AT1G69010,AT2G23760
6229,AT1G69010,AT5G48500
7737,AT1G69010,AT1G13250
2394,AT1G69010,AT4G16750
3590,AT1G69010,AT4G23060
9245,AT1G69010,AT1G68570
2680,AT1G69010,AT3G63430
2706,AT1G69010,AT1G75500
9804,AT1G69010,AT3G48690
9271,AT1G69010,AT2G02100
4825,AT1G69010,AT5G65300
3564,AT1G69010,AT1G01720
9843,AT1G69010,AT1G45130
4877,AT1G69010,AT3G19390
9856,AT1G69010,AT4G27940
2381,AT1G69010,AT3G22100
2745,AT1G69010,AT3G60520
3720,AT1G69010,AT1G53163
2732,AT1G69010,AT5G49700
7841,AT1G69010,AT3G18950
6034,AT1G69010,AT5G20700
9791,AT1G69010,AT4G36870
9518,AT1G69010,AT1G28010
3642,AT1G69010,AT2G39350
6216,AT1G69010,AT5G65640
9583,AT1G69010,AT5G16030
4903,AT1G69010,AT4G15248
9609,AT1G69010,AT4G21740
3681,AT1G69010,AT4G30410
2602,AT1G69010,AT5G13740
9401,AT1G69010,AT1G32900
2459,AT1G69010,AT3G46700
9388,AT1G69010,AT1G64900
2641,AT1G69010,AT4G28250
9700,AT1G69010,AT1G33060
7750,AT1G69010,AT3G24840
9739,AT1G69010,AT5G47640
3694,AT1G69010,AT4G31910
2433,AT1G69010,AT1G19840
7880,AT1G69010,AT1G49730
10298,AT1G69010,AT3G18080
9102,AT1G69010,AT3G02570
7724,AT1G69010,AT5G49740
7672,AT1G69010,AT5G05270
10194,AT1G69010,AT5G47100
4864,AT1G69010,AT5G11090
3759,AT1G69010,AT4G21960
2888,AT1G69010,AT2G45050
2290,AT1G69010,AT5G43890
10233,AT1G69010,AT2G05920
3460,AT1G69010,AT1G67360
4682,AT1G69010,AT5G48880
2927,AT1G69010,AT3G21890
7659,AT1G69010,AT3G01750
3447,AT1G69010,AT3G11410
2277,AT1G69010,AT2G39700
8725,AT1G69010,AT3G58850
8699,AT1G69010,AT1G75820
10285,AT1G69010,AT3G09690
8062,AT1G69010,AT4G26850
2550,AT1G69010,AT5G39860
8881,AT1G69010,AT1G28960
2849,AT1G69010,AT1G68620
2368,AT1G69010,AT1G71110
9960,AT1G69010,AT4G04210
9063,AT1G69010,AT3G27350
2784,AT1G69010,AT1G13260
3499,AT1G69010,AT5G44210
10051,AT1G69010,AT4G22730
9037,AT1G69010,AT5G20110
10064,AT1G69010,AT3G04910
9011,AT1G69010,AT4G18820
2329,AT1G69010,AT1G01390
7698,AT1G69010,AT4G30350
4916,AT1G69010,AT1G20900
8985,AT1G69010,AT3G14067
7984,AT1G69010,AT3G60390
10142,AT1G69010,AT5G47550
8946,AT1G69010,AT1G19310
2303,AT1G69010,AT5G09440
9076,AT1G69010,AT2G28080
5228,AT1G69010,AT2G36080
3369,AT1G69010,AT5G05965
10844,AT1G69010,AT4G32020
5150,AT1G69010,AT2G40130
6827,AT1G69010,AT4G34000
13132,AT1G69010,AT4G11330
13197,AT1G69010,AT5G57990
4357,AT1G69010,AT5G64780
6749,AT1G69010,AT1G29290
6736,AT1G69010,AT3G11420
13249,AT1G69010,AT4G16190
730,AT1G69010,AT5G08130
5371,AT1G69010,AT1G62570
13262,AT1G69010,AT2G21970
886,AT1G69010,AT5G15580
4396,AT1G69010,AT3G54030
13327,AT1G69010,AT2G44920
691,AT1G69010,AT2G44910
13353,AT1G69010,AT3G09630
6710,AT1G69010,AT3G21670
13392,AT1G69010,AT2G24790
6632,AT1G69010,AT2G30766
13405,AT1G69010,AT3G06750
652,AT1G69010,AT3G05890
13418,AT1G69010,AT5G12250
4409,AT1G69010,AT1G14910
626,AT1G69010,AT1G73480
704,AT1G69010,AT1G10560
13002,AT1G69010,AT4G34490
6840,AT1G69010,AT1G62950
12924,AT1G69010,AT4G34760
5553,AT1G69010,AT4G15233
12352,AT1G69010,AT4G23630
12378,AT1G69010,AT3G07390
12443,AT1G69010,AT5G67510
12508,AT1G69010,AT5G55730
1120,AT1G69010,AT3G55240
6944,AT1G69010,AT5G60850
12521,AT1G69010,AT5G63530
1107,AT1G69010,AT2G18790
1068,AT1G69010,AT5G66080
12560,AT1G69010,AT5G14800
6931,AT1G69010,AT2G24570
12586,AT1G69010,AT3G23920
5514,AT1G69010,AT2G24692
12599,AT1G69010,AT5G02270
1029,AT1G69010,AT3G50350
2082,AT1G69010,AT3G51660
12729,AT1G69010,AT4G34220
12742,AT1G69010,AT2G47440
6866,AT1G69010,AT2G27050
1003,AT1G69010,AT3G14440
12781,AT1G69010,AT2G48020
12859,AT1G69010,AT4G30960
4305,AT1G69010,AT5G15970
925,AT1G69010,AT2G47780
13470,AT1G69010,AT2G45300
6320,AT1G69010,AT2G18090
13652,AT1G69010,AT5G18650
6567,AT1G69010,AT1G66350
340,AT1G69010,AT5G16023
4539,AT1G69010,AT1G32190
5280,AT1G69010,AT3G02980
14120,AT1G69010,AT2G36880
14146,AT1G69010,AT4G13930
14159,AT1G69010,AT1G03600
6450,AT1G69010,AT2G33310
4591,AT1G69010,AT1G52190
210,AT1G69010,AT4G16780
197,AT1G69010,AT3G15540
14198,AT1G69010,AT5G02870
184,AT1G69010,AT3G29575
6437,AT1G69010,AT5G64260
171,AT1G69010,AT5G63650
14263,AT1G69010,AT5G48930
14276,AT1G69010,AT4G13940
6424,AT1G69010,AT1G71970
14406,AT1G69010,AT4G22240
119,AT1G69010,AT3G21320
6359,AT1G69010,AT5G19530
14497,AT1G69010,AT2G38230
54,AT1G69010,AT1G75450
14549,AT1G69010,AT2G46830
6346,AT1G69010,AT4G37760
28,AT1G69010,AT5G07010
14029,AT1G69010,AT4G35090
12326,AT1G69010,AT3G22370
5293,AT1G69010,AT3G49210
13990,AT1G69010,AT5G58070
587,AT1G69010,AT3G29370
6554,AT1G69010,AT5G02530
561,AT1G69010,AT2G42870
13665,AT1G69010,AT1G10960
5319,AT1G69010,AT3G27250
5189,AT1G69010,AT1G67050
548,AT1G69010,AT4G14130
535,AT1G69010,AT1G29395
13704,AT1G69010,AT1G27760
6541,AT1G69010,AT2G22840
6528,AT1G69010,AT2G32220
483,AT1G69010,AT3G50800
4500,AT1G69010,AT4G39403
6515,AT1G69010,AT3G57490
13821,AT1G69010,AT1G48920
4513,AT1G69010,AT5G17490
13834,AT1G69010,AT2G43710
5306,AT1G69010,AT3G57800
431,AT1G69010,AT5G25190
418,AT1G69010,AT1G77200
13873,AT1G69010,AT1G10360
405,AT1G69010,AT5G02760
13977,AT1G69010,AT3G55610
6502,AT1G69010,AT1G03610
379,AT1G69010,AT5G66580
14003,AT1G69010,AT2G01570
1211,AT1G69010,AT4G14560
4292,AT1G69010,AT4G37390
11130,AT1G69010,AT3G61890
11195,AT1G69010,AT4G11600
1562,AT1G69010,AT1G54200
1848,AT1G69010,AT1G06070
11481,AT1G69010,AT2G46530
7230,AT1G69010,AT3G57880
11611,AT1G69010,AT5G01740
1536,AT1G69010,AT1G65920
4994,AT1G69010,AT3G23050
4045,AT1G69010,AT5G62220
1861,AT1G69010,AT5G54510
1523,AT1G69010,AT1G15800
11156,AT1G69010,AT2G46520
7217,AT1G69010,AT4G36780
7191,AT1G69010,AT5G63790
1497,AT1G69010,AT2G46270
11728,AT1G69010,AT2G15020
1484,AT1G69010,AT3G23030
1458,AT1G69010,AT2G01430
7347,AT1G69010,AT3G62080
7373,AT1G69010,AT3G53380
11793,AT1G69010,AT4G11220
7243,AT1G69010,AT1G56600
11806,AT1G69010,AT3G58700
11468,AT1G69010,AT1G69870
1809,AT1G69010,AT2G22830
1744,AT1G69010,AT1G52830
3993,AT1G69010,AT1G14920
11286,AT1G69010,AT5G49100
7295,AT1G69010,AT2G29980
11299,AT1G69010,AT4G35490
5007,AT1G69010,AT2G46150
5774,AT1G69010,AT1G64670
1653,AT1G69010,AT1G73120
8231,AT1G69010,AT5G58650
5709,AT1G69010,AT3G48700
3967,AT1G69010,AT5G47380
1640,AT1G69010,AT5G66590
11364,AT1G69010,AT2G46800
1796,AT1G69010,AT3G25717
1601,AT1G69010,AT5G03230
11377,AT1G69010,AT3G21215
11390,AT1G69010,AT4G35580
11416,AT1G69010,AT1G48630
12274,AT1G69010,AT3G48610
1575,AT1G69010,AT2G14960
7321,AT1G69010,AT5G67200
3941,AT1G69010,AT4G31390
7100,AT1G69010,AT3G19970
5735,AT1G69010,AT1G49130
11104,AT1G69010,AT2G44940
7022,AT1G69010,AT5G18860
12040,AT1G69010,AT3G24503
1328,AT1G69010,AT3G55730
12079,AT1G69010,AT5G60690
1315,AT1G69010,AT4G27260
4747,AT1G69010,AT3G27170
5111,AT1G69010,AT5G41460
12222,AT1G69010,AT1G60590
2004,AT1G69010,AT5G03890
4201,AT1G69010,AT2G42620
4981,AT1G69010,AT3G08030
7438,AT1G69010,AT3G17510
1276,AT1G69010,AT4G32272
10948,AT1G69010,AT2G39010
1263,AT1G69010,AT3G58640
6983,AT1G69010,AT5G17050
1224,AT1G69010,AT5G54470
12261,AT1G69010,AT1G29950
6242,AT1G69010,AT3G54000
7035,AT1G69010,AT1G70420
1367,AT1G69010,AT5G07200
3876,AT1G69010,AT5G58620
11819,AT1G69010,AT4G24510
7425,AT1G69010,AT3G19380
5605,AT1G69010,AT1G51170
4058,AT1G69010,AT4G16500
6281,AT1G69010,AT2G23150
11078,AT1G69010,AT4G25620
3928,AT1G69010,AT3G15210
1393,AT1G69010,AT1G01260
1445,AT1G69010,AT2G39980
11923,AT1G69010,AT2G01190
4071,AT1G69010,AT5G65830
11026,AT1G69010,AT2G31280
6321,AT1G77200,AT2G18090
3929,AT1G77200,AT3G15210
3435,AT1G77200,AT4G39400
7621,AT1G77200,AT1G02660
3968,AT1G77200,AT5G47380
7439,AT1G77200,AT3G17510
6347,AT1G77200,AT4G37760
4527,AT1G77200,AT3G50740
8180,AT1G77200,AT5G13100
3370,AT1G77200,AT5G05965
8219,AT1G77200,AT1G55910
8193,AT1G77200,AT5G52510
6438,AT1G77200,AT5G64260
6451,AT1G77200,AT2G33310
7595,AT1G77200,AT4G34540
8128,AT1G77200,AT4G25640
8154,AT1G77200,AT1G80840
8167,AT1G77200,AT1G32870
6373,AT1G77200,AT1G28130
6399,AT1G77200,AT3G44820
6464,AT1G77200,AT3G08670
3812,AT1G77200,AT5G65140
6165,AT1G77200,AT2G46940
3916,AT1G77200,AT1G20450
4540,AT1G77200,AT1G32190
4631,AT1G77200,AT5G49480
7504,AT1G77200,AT4G21570
6477,AT1G77200,AT4G14750
4787,AT1G77200,AT2G41540
4007,AT1G77200,AT3G48240
8102,AT1G77200,AT1G78070
4735,AT1G77200,AT2G41130
4332,AT1G77200,AT4G15490
7088,AT1G77200,AT3G21270
7062,AT1G77200,AT1G02370
3591,AT1G77200,AT4G23060
7842,AT1G77200,AT3G18950
6854,AT1G77200,AT3G06590
4098,AT1G77200,AT5G43150
6880,AT1G77200,AT5G16200
6893,AT1G77200,AT1G51140
7829,AT1G77200,AT2G41010
6919,AT1G77200,AT3G10720
6295,AT1G77200,AT1G62710
7803,AT1G77200,AT3G58630
3630,AT1G77200,AT3G03850
7738,AT1G77200,AT1G13250
7790,AT1G77200,AT2G43500
6217,AT1G77200,AT5G65640
6945,AT1G77200,AT5G60850
6984,AT1G77200,AT5G17050
4228,AT1G77200,AT3G52290
7751,AT1G77200,AT3G24840
3682,AT1G77200,AT4G30410
7764,AT1G77200,AT1G04240
6971,AT1G77200,AT5G17780
4826,AT1G77200,AT5G65300
4345,AT1G77200,AT2G20750
6815,AT1G77200,AT5G23730
6750,AT1G77200,AT1G29290
8063,AT1G77200,AT4G26850
4514,AT1G77200,AT5G17490
3994,AT1G77200,AT1G14920
6516,AT1G77200,AT3G57490
6529,AT1G77200,AT2G32220
7257,AT1G77200,AT2G01420
3448,AT1G77200,AT3G11410
7647,AT1G77200,AT5G33320
6191,AT1G77200,AT4G25630
6555,AT1G77200,AT5G02530
8037,AT1G77200,AT5G22290
3760,AT1G77200,AT4G21960
3773,AT1G77200,AT5G57660
3474,AT1G77200,AT3G03820
4410,AT1G77200,AT1G14910
3487,AT1G77200,AT2G01150
7231,AT1G77200,AT3G57880
7686,AT1G77200,AT5G62470
4046,AT1G77200,AT5G62220
6308,AT1G77200,AT1G03800
4397,AT1G77200,AT3G54030
6282,AT1G77200,AT2G23150
3734,AT1G77200,AT4G17880
3500,AT1G77200,AT5G44210
7881,AT1G77200,AT1G49730
7101,AT1G77200,AT3G19970
7244,AT1G77200,AT1G56600
4761,AT1G77200,AT5G28300
10260,AT1G77200,AT1G78210
3331,AT1G77200,AT5G60840
1316,AT1G77200,AT4G27260
12197,AT1G77200,AT3G57810
1277,AT1G77200,AT4G32272
5112,AT1G77200,AT5G41460
1238,AT1G77200,AT3G08640
12249,AT1G77200,AT2G24050
12275,AT1G77200,AT3G48610
5541,AT1G77200,AT3G05120
12405,AT1G77200,AT1G12750
12431,AT1G77200,AT2G36910
1134,AT1G77200,AT2G28050
12470,AT1G77200,AT1G61580
12509,AT1G77200,AT5G55730
5528,AT1G77200,AT4G17420
5138,AT1G77200,AT5G11970
1108,AT1G77200,AT2G18790
1056,AT1G77200,AT5G02190
12574,AT1G77200,AT4G17890
12587,AT1G77200,AT3G23920
12613,AT1G77200,AT3G45770
1017,AT1G77200,AT5G12050
12756,AT1G77200,AT1G75460
12769,AT1G77200,AT1G10370
5398,AT1G77200,AT2G47860
1004,AT1G77200,AT3G14440
965,AT1G77200,AT5G52310
12860,AT1G77200,AT4G30960
5385,AT1G77200,AT1G65060
12925,AT1G77200,AT4G34760
12132,AT1G77200,AT3G18130
12080,AT1G77200,AT5G60690
12067,AT1G77200,AT2G37190
12028,AT1G77200,AT2G23320
11326,AT1G77200,AT5G65630
11352,AT1G77200,AT4G28490
1602,AT1G77200,AT5G03230
1589,AT1G77200,AT5G48900
11378,AT1G77200,AT3G21215
1576,AT1G77200,AT2G14960
5021,AT1G77200,AT2G38530
1563,AT1G77200,AT1G54200
11469,AT1G77200,AT1G69870
5697,AT1G77200,AT1G09575
11573,AT1G77200,AT5G03555
11586,AT1G77200,AT2G27950
5034,AT1G77200,AT4G22190
1524,AT1G77200,AT1G15800
12938,AT1G77200,AT4G14440
11664,AT1G77200,AT4G36020
1498,AT1G77200,AT2G46270
11703,AT1G77200,AT1G50640
11716,AT1G77200,AT2G02800
11781,AT1G77200,AT3G50750
11807,AT1G77200,AT3G58700
1446,AT1G77200,AT2G39980
11820,AT1G77200,AT4G24510
11859,AT1G77200,AT2G27820
11885,AT1G77200,AT5G02500
11924,AT1G77200,AT2G01190
1368,AT1G77200,AT5G07200
11989,AT1G77200,AT1G49740
12015,AT1G77200,AT3G17840
1355,AT1G77200,AT2G26650
11690,AT1G77200,AT5G05690
8232,AT1G77200,AT5G58650
13029,AT1G77200,AT2G39020
13055,AT1G77200,AT5G61780
13835,AT1G77200,AT2G43710
432,AT1G77200,AT5G25190
406,AT1G77200,AT5G02760
13978,AT1G77200,AT3G55610
380,AT1G77200,AT5G66580
13991,AT1G77200,AT5G58070
14043,AT1G77200,AT2G21580
14056,AT1G77200,AT1G49750
263,AT1G77200,AT1G15580
14121,AT1G77200,AT2G36880
14147,AT1G77200,AT4G13930
250,AT1G77200,AT1G02400
14160,AT1G77200,AT1G03600
211,AT1G77200,AT4G16780
