,TFID,targetID
14425,AT1G18330,AT2G43500
19969,AT1G18330,AT1G34110
4225,AT1G18330,AT1G02205
18025,AT1G18330,AT5G13460
20041,AT1G18330,AT1G61380
13105,AT1G18330,AT5G58530
20089,AT1G18330,AT5G62020
13057,AT1G18330,AT4G05170
14449,AT1G18330,AT3G58630
13033,AT1G18330,AT1G70420
19705,AT1G18330,AT3G52800
13009,AT1G18330,AT5G18860
4345,AT1G18330,AT1G01390
1993,AT1G18330,AT3G08570
12985,AT1G18330,AT5G28910
19681,AT1G18330,AT2G28070
13129,AT1G18330,AT3G21270
1657,AT1G18330,AT3G05640
17953,AT1G18330,AT5G27670
14617,AT1G18330,AT4G29780
12289,AT1G18330,AT2G30766
14329,AT1G18330,AT1G13250
21001,AT1G18330,AT4G35490
19273,AT1G18330,AT1G14440
17785,AT1G18330,AT5G16030
12241,AT1G18330,AT3G15530
4585,AT1G18330,AT3G46700
13729,AT1G18330,AT2G46790
19249,AT1G18330,AT5G62670
21025,AT1G18330,AT3G04730
17761,AT1G18330,AT5G16040
12217,AT1G18330,AT3G12600
13681,AT1G18330,AT3G14450
14377,AT1G18330,AT1G04240
14761,AT1G18330,AT1G30820
21073,AT1G18330,AT4G36540
12145,AT1G18330,AT5G02530
2329,AT1G18330,AT3G58640
19177,AT1G18330,AT5G12840
1681,AT1G18330,AT5G41400
17737,AT1G18330,AT3G06410
12121,AT1G18330,AT2G22840
4633,AT1G18330,AT4G24275
4681,AT1G18330,AT3G26760
12097,AT1G18330,AT2G32220
14809,AT1G18330,AT3G60390
21049,AT1G18330,AT5G65630
20641,AT1G18330,AT2G44940
2257,AT1G18330,AT5G54470
4081,AT1G18330,AT3G44610
12721,AT1G18330,AT2G27050
12649,AT1G18330,AT4G34000
4465,AT1G18330,AT4G16750
13489,AT1G18330,AT4G28640
19489,AT1G18330,AT3G11670
17929,AT1G18330,AT5G60680
12529,AT1G18330,AT2G40070
12505,AT1G18330,AT1G29290
18169,AT1G18330,AT4G36870
12481,AT1G18330,AT3G11420
1849,AT1G18330,AT3G14440
19465,AT1G18330,AT3G62110
20929,AT1G18330,AT4G39050
14665,AT1G18330,AT3G26290
20785,AT1G18330,AT3G12120
12433,AT1G18330,AT3G21670
20809,AT1G18330,AT4G11600
2233,AT1G18330,AT4G14560
4537,AT1G18330,AT1G19840
3721,AT1G18330,AT5G03890
1777,AT1G18330,AT5G52310
13609,AT1G18330,AT3G62080
19417,AT1G18330,AT2G27060
12385,AT1G18330,AT4G37740
17809,AT1G18330,AT4G32880
12337,AT1G18330,AT5G49630
20761,AT1G18330,AT3G14200
11161,AT1G18330,AT5G50175
1,AT1G18330,AT2G46970
5041,AT1G18330,AT1G75500
8425,AT1G18330,AT1G32190
25417,AT1G18330,AT5G24150
16561,AT1G18330,AT1G64950
8473,AT1G18330,AT1G07420
15793,AT1G18330,AT2G46600
8521,AT1G18330,AT1G52190
6193,AT1G18330,AT5G60840
8545,AT1G18330,AT2G35990
8593,AT1G18330,AT5G49480
16585,AT1G18330,AT5G53420
25249,AT1G18330,AT5G35460
25201,AT1G18330,AT2G37040
8617,AT1G18330,AT2G17990
25153,AT1G18330,AT2G17240
25321,AT1G18330,AT2G38540
457,AT1G18330,AT1G02400
8401,AT1G18330,AT3G50740
25465,AT1G18330,AT3G23000
8185,AT1G18330,AT1G14910
25681,AT1G18330,AT2G43710
8233,AT1G18330,AT4G20230
15841,AT1G18330,AT3G44720
25657,AT1G18330,AT1G48920
25633,AT1G18330,AT1G54270
6265,AT1G18330,AT5G05965
25609,AT1G18330,AT5G17770
16513,AT1G18330,AT5G60200
8257,AT1G18330,AT5G25350
15817,AT1G18330,AT1G80870
25513,AT1G18330,AT2G01450
6241,AT1G18330,AT3G43960
8329,AT1G18330,AT1G62700
8377,AT1G18330,AT5G17490
25105,AT1G18330,AT5G03240
25705,AT1G18330,AT5G42650
25033,AT1G18330,AT3G29360
16609,AT1G18330,AT1G19310
24745,AT1G18330,AT2G44920
9049,AT1G18330,AT3G19390
24673,AT1G18330,AT2G39990
24649,AT1G18330,AT4G02230
22297,AT1G18330,AT1G68190
15625,AT1G18330,AT4G15550
5929,AT1G18330,AT2G47160
24601,AT1G18330,AT4G16190
9193,AT1G18330,AT4G22990
9217,AT1G18330,AT3G20395
9241,AT1G18330,AT3G08030
9289,AT1G18330,AT2G46150
9313,AT1G18330,AT2G38530
9337,AT1G18330,AT4G22190
9121,AT1G18330,AT1G20900
9001,AT1G18330,AT2G40000
8953,AT1G18330,AT5G65300
697,AT1G18330,AT5G66580
8689,AT1G18330,AT5G48880
8713,AT1G18330,AT2G37030
601,AT1G18330,AT5G18050
625,AT1G18330,AT5G16023
6025,AT1G18330,AT4G09500
24937,AT1G18330,AT5G09510
8761,AT1G18330,AT1G31040
15721,AT1G18330,AT3G20770
8833,AT1G18330,AT5G28300
16633,AT1G18330,AT3G23210
15697,AT1G18330,AT1G13360
6001,AT1G18330,AT5G54585
24841,AT1G18330,AT1G23740
3409,AT1G18330,AT5G59010
8881,AT1G18330,AT2G41540
8665,AT1G18330,AT5G65130
769,AT1G18330,AT1G77200
8161,AT1G18330,AT3G54030
3337,AT1G18330,AT3G25717
7201,AT1G18330,AT5G58620
3217,AT1G18330,AT1G21050
6673,AT1G18330,AT4G23060
26737,AT1G18330,AT4G31700
26713,AT1G18330,AT2G40840
26665,AT1G18330,AT3G08580
26785,AT1G18330,AT3G53020
7273,AT1G18330,AT1G20450
26617,AT1G18330,AT3G49910
6625,AT1G18330,AT1G01720
16249,AT1G18330,AT4G13180
26545,AT1G18330,AT4G04020
6577,AT1G18330,AT4G35720
16033,AT1G18330,AT3G01490
26641,AT1G18330,AT5G67030
26809,AT1G18330,AT3G03250
16225,AT1G18330,AT1G74670
7105,AT1G18330,AT3G28860
16201,AT1G18330,AT3G58850
6769,AT1G18330,AT2G39350
27169,AT1G18330,AT3G04870
27121,AT1G18330,AT2G01250
49,AT1G18330,AT5G07010
6913,AT1G18330,AT1G53163
27049,AT1G18330,AT5G44190
6961,AT1G18330,AT5G08150
27001,AT1G18330,AT4G27090
6985,AT1G18330,AT4G21960
16105,AT1G18330,AT5G54130
7009,AT1G18330,AT5G57660
26905,AT1G18330,AT5G17920
73,AT1G18330,AT3G21330
7057,AT1G18330,AT5G50130
7417,AT1G18330,AT1G14920
8065,AT1G18330,AT2G20750
16009,AT1G18330,AT4G36945
3097,AT1G18330,AT4G28240
26041,AT1G18330,AT4G35090
289,AT1G18330,AT1G02340
3313,AT1G18330,AT5G01790
15889,AT1G18330,AT1G08650
25993,AT1G18330,AT2G01570
7969,AT1G18330,AT4G37390
7897,AT1G18330,AT2G28840
16465,AT1G18330,AT4G16800
7993,AT1G18330,AT5G15970
6313,AT1G18330,AT2G47010
25945,AT1G18330,AT3G55610
8041,AT1G18330,AT4G15490
25801,AT1G18330,AT5G58420
337,AT1G18330,AT3G29575
25969,AT1G18330,AT5G58070
26065,AT1G18330,AT2G21580
16417,AT1G18330,AT1G07670
265,AT1G18330,AT1G18400
7513,AT1G18330,AT5G62220
3241,AT1G18330,AT1G52830
217,AT1G18330,AT3G21320
7537,AT1G18330,AT4G16500
7585,AT1G18330,AT4G31650
7609,AT1G18330,AT5G43150
6481,AT1G18330,AT2G01150
26329,AT1G18330,AT1G15750
7633,AT1G18330,AT1G73550
241,AT1G18330,AT4G28720
7657,AT1G18330,AT5G08640
3265,AT1G18330,AT1G32690
7729,AT1G18330,AT5G46330
6409,AT1G18330,AT3G11410
26089,AT1G18330,AT1G49750
7465,AT1G18330,AT4G26080
5785,AT1G18330,AT2G16890
9073,AT1G18330,AT3G23020
793,AT1G18330,AT5G25190
5233,AT1G18330,AT5G02890
17017,AT1G18330,AT2G37630
3529,AT1G18330,AT2G46620
1177,AT1G18330,AT5G02580
15337,AT1G18330,AT4G14550
10513,AT1G18330,AT3G45780
23089,AT1G18330,AT2G36910
15289,AT1G18330,AT5G58650
5209,AT1G18330,AT1G68560
23065,AT1G18330,AT1G60010
23041,AT1G18330,AT1G12750
1201,AT1G18330,AT3G05890
3553,AT1G18330,AT3G62070
23017,AT1G18330,AT1G09270
22993,AT1G18330,AT3G07390
23185,AT1G18330,AT3G24460
10633,AT1G18330,AT1G49130
23209,AT1G18330,AT3G46970
1153,AT1G18330,AT1G73480
1033,AT1G18330,AT2G42870
16897,AT1G18330,AT3G02570
15409,AT1G18330,AT5G65670
5329,AT1G18330,AT2G44080
23425,AT1G18330,AT3G45770
10201,AT1G18330,AT1G14370
1057,AT1G18330,AT5G18060
16729,AT1G18330,AT4G18820
10297,AT1G18330,AT4G15233
3505,AT1G18330,AT1G73640
10321,AT1G18330,AT5G53660
23305,AT1G18330,AT1G49780
2857,AT1G18330,AT1G65920
5281,AT1G18330,AT4G22780
10393,AT1G18330,AT1G51170
10417,AT1G18330,AT2G41170
10081,AT1G18330,AT4G39390
22969,AT1G18330,AT4G28730
10657,AT1G18330,AT2G31390
22633,AT1G18330,AT5G56240
22585,AT1G18330,AT5G62190
10969,AT1G18330,AT3G60140
1297,AT1G18330,AT1G10560
22513,AT1G18330,AT4G03400
11041,AT1G18330,AT4G25420
17257,AT1G18330,AT1G15060
22441,AT1G18330,AT5G60690
5065,AT1G18330,AT5G65310
22369,AT1G18330,AT3G24503
17281,AT1G18330,AT4G35510
11089,AT1G18330,AT5G57050
1345,AT1G18330,AT5G08130
11113,AT1G18330,AT5G25170
15217,AT1G18330,AT5G52510
10945,AT1G18330,AT3G51290
17137,AT1G18330,AT3G30180
17209,AT1G18330,AT2G02100
5113,AT1G18330,AT3G60520
22921,AT1G18330,AT1G69160
2521,AT1G18330,AT2G26650
5185,AT1G18330,AT1G13260
10681,AT1G18330,AT4G01335
22873,AT1G18330,AT5G19090
1249,AT1G18330,AT5G47370
17161,AT1G18330,AT1G68570
10729,AT1G18330,AT3G16870
10753,AT1G18330,AT5G20190
2809,AT1G18330,AT1G09570
10825,AT1G18330,AT1G43000
22753,AT1G18330,AT2G24050
17185,AT1G18330,AT1G71360
22705,AT1G18330,AT1G60590
22681,AT1G18330,AT2G22080
10897,AT1G18330,AT1G25560
23521,AT1G18330,AT5G16070
16921,AT1G18330,AT5G28290
9721,AT1G18330,AT3G52180
9865,AT1G18330,AT3G27250
9841,AT1G18330,AT3G57800
23929,AT1G18330,AT1G72010
16825,AT1G18330,AT3G27350
24001,AT1G18330,AT4G34760
9817,AT1G18330,AT3G49210
9769,AT1G18330,AT1G06180
5545,AT1G18330,AT3G17100
5569,AT1G18330,AT1G64380
9697,AT1G18330,AT2G36080
9625,AT1G18330,AT1G67050
841,AT1G18330,AT1G10550
24193,AT1G18330,AT2G39020
24217,AT1G18330,AT5G53970
16777,AT1G18330,AT5G20110
5641,AT1G18330,AT5G59480
3457,AT1G18330,AT5G54510
9553,AT1G18330,AT2G40130
817,AT1G18330,AT5G62280
9505,AT1G18330,AT4G25480
16753,AT1G18330,AT2G46680
9481,AT1G18330,AT5G41460
5737,AT1G18330,AT2G21050
24337,AT1G18330,AT4G13460
24385,AT1G18330,AT4G11330
24433,AT1G18330,AT4G17090
24457,AT1G18330,AT1G20100
9457,AT1G18330,AT4G39480
5761,AT1G18330,AT3G07350
23857,AT1G18330,AT4G14570
9889,AT1G18330,AT1G09350
14257,AT1G18330,AT4G30350
23761,AT1G18330,AT5G26210
10033,AT1G18330,AT2G36690
2881,AT1G18330,AT1G60190
23689,AT1G18330,AT1G75460
9985,AT1G18330,AT1G65060
9961,AT1G18330,AT1G62570
23665,AT1G18330,AT2G47440
23737,AT1G18330,AT2G48020
961,AT1G18330,AT4G36110
1009,AT1G18330,AT4G14130
15433,AT1G18330,AT3G62090
23617,AT1G18330,AT4G02890
5449,AT1G18330,AT3G21890
937,AT1G18330,AT5G44260
10057,AT1G18330,AT3G14050
16849,AT1G18330,AT2G28080
5377,AT1G18330,AT2G45050
23641,AT1G18330,AT4G34220
3602,AT1G19850,AT2G12462
14378,AT1G19850,AT1G04240
15146,AT1G19850,AT1G80840
15626,AT1G19850,AT4G15550
3890,AT1G19850,AT3G51660
15842,AT1G19850,AT3G44720
15890,AT1G19850,AT1G08650
14618,AT1G19850,AT4G29780
15242,AT1G19850,AT2G43680
14882,AT1G19850,AT2G05790
15386,AT1G19850,AT5G43450
15602,AT1G19850,AT1G68020
14546,AT1G19850,AT2G21520
16106,AT1G19850,AT5G54130
14258,AT1G19850,AT4G30350
15218,AT1G19850,AT5G52510
3194,AT1G19850,AT5G06930
3434,AT1G19850,AT1G06070
15794,AT1G19850,AT2G46600
3338,AT1G19850,AT3G25717
15266,AT1G19850,AT1G55910
3482,AT1G19850,AT5G39850
14330,AT1G19850,AT1G13250
15290,AT1G19850,AT5G58650
14426,AT1G19850,AT2G43500
15050,AT1G19850,AT1G78070
3266,AT1G19850,AT1G32690
15338,AT1G19850,AT4G14550
15434,AT1G19850,AT3G62090
15722,AT1G19850,AT3G20770
15530,AT1G19850,AT5G51670
15986,AT1G19850,AT1G02816
15410,AT1G19850,AT5G65670
3242,AT1G19850,AT1G52830
15698,AT1G19850,AT1G13360
15554,AT1G19850,AT3G46450
15770,AT1G19850,AT5G24380
14738,AT1G19850,AT4G37590
15578,AT1G19850,AT3G23640
14402,AT1G19850,AT1G68670
3410,AT1G19850,AT5G59010
14282,AT1G19850,AT5G47060
3458,AT1G19850,AT5G54510
14522,AT1G19850,AT3G18950
3842,AT1G19850,AT2G39220
3770,AT1G19850,AT1G69260
15674,AT1G19850,AT4G27720
15098,AT1G19850,AT4G25640
15818,AT1G19850,AT1G80870
11618,AT1G19850,AT5G44250
3938,AT1G19850,AT3G03830
5474,AT1G19850,AT2G45600
9818,AT1G19850,AT3G49210
5522,AT1G19850,AT1G05870
9698,AT1G19850,AT2G36080
9626,AT1G19850,AT1G67050
9554,AT1G19850,AT2G40130
5618,AT1G19850,AT5G57760
5642,AT1G19850,AT5G59480
9506,AT1G19850,AT4G25480
9890,AT1G19850,AT1G09350
5690,AT1G19850,AT1G29460
9458,AT1G19850,AT4G39480
9410,AT1G19850,AT1G52565
9338,AT1G19850,AT4G22190
9122,AT1G19850,AT1G20900
5858,AT1G19850,AT2G28140
9098,AT1G19850,AT4G15248
5882,AT1G19850,AT1G64625
9026,AT1G19850,AT5G11090
8978,AT1G19850,AT3G53180
5738,AT1G19850,AT2G21050
8882,AT1G19850,AT2G41540
9914,AT1G19850,AT1G29510
5378,AT1G19850,AT2G45050
10562,AT1G19850,AT1G09575
10538,AT1G19850,AT2G28790
5210,AT1G19850,AT1G68560
10514,AT1G19850,AT3G45780
10490,AT1G19850,AT4G27410
10466,AT1G19850,AT3G04854
10442,AT1G19850,AT5G12940
10418,AT1G19850,AT2G41170
5258,AT1G19850,AT1G21840
9962,AT1G19850,AT1G62570
5282,AT1G19850,AT4G22780
10298,AT1G19850,AT4G15233
5306,AT1G19850,AT1G68620
10274,AT1G19850,AT3G05120
10250,AT1G19850,AT4G17420
5330,AT1G19850,AT2G44080
10178,AT1G19850,AT4G06534
5354,AT1G19850,AT1G68550
10058,AT1G19850,AT3G14050
10010,AT1G19850,AT2G47860
10322,AT1G19850,AT5G53660
10634,AT1G19850,AT1G49130
5978,AT1G19850,AT3G51380
8834,AT1G19850,AT5G28300
7754,AT1G19850,AT4G09890
7706,AT1G19850,AT3G63450
7682,AT1G19850,AT1G75490
6482,AT1G19850,AT2G01150
7562,AT1G19850,AT5G65830
7514,AT1G19850,AT5G62220
6506,AT1G19850,AT5G44210
7418,AT1G19850,AT1G14920
7394,AT1G19850,AT5G02020
7778,AT1G19850,AT3G17090
6602,AT1G19850,AT2G41760
7250,AT1G19850,AT1G78700
6674,AT1G19850,AT4G23060
7178,AT1G19850,AT4G16790
7106,AT1G19850,AT3G28860
7010,AT1G19850,AT5G57660
6698,AT1G19850,AT1G80530
6914,AT1G19850,AT1G53163
6890,AT1G19850,AT3G25710
6866,AT1G19850,AT4G31910
6626,AT1G19850,AT1G01720
6002,AT1G19850,AT5G54585
7874,AT1G19850,AT4G10150
7922,AT1G19850,AT5G66600
8810,AT1G19850,AT3G27170
8762,AT1G19850,AT1G31040
8714,AT1G19850,AT2G37030
8666,AT1G19850,AT5G65130
6122,AT1G19850,AT3G28857
