,TFID,targetID
30856,AT1G01060,AT5G14730
30780,AT1G01060,AT3G47470
17784,AT1G01060,AT3G46640
6802,AT1G01060,AT3G52480
46056,AT1G01060,AT5G61530
16112,AT1G01060,AT1G21680
25194,AT1G01060,AT4G21980
29108,AT1G01060,AT1G14685
7904,AT1G01060,AT5G60680
16302,AT1G01060,AT4G16480
418,AT1G01060,AT3G55500
24662,AT1G01060,AT3G29035
34276,AT1G01060,AT4G19200
28462,AT1G01060,AT3G51830
3572,AT1G01060,AT1G75380
55214,AT1G01060,AT2G45180
30666,AT1G01060,AT3G23000
43890,AT1G01060,AT4G32850
16264,AT1G01060,AT1G05805
38418,AT1G01060,AT1G10200
54454,AT1G01060,AT3G60320
30742,AT1G01060,AT3G62660
456,AT1G01060,AT1G28330
31084,AT1G01060,AT2G25070
9500,AT1G01060,AT4G29190
190,AT1G01060,AT2G33830
7942,AT1G01060,AT5G61590
17480,AT1G01060,AT4G19160
17024,AT1G01060,AT1G24440
29032,AT1G01060,AT1G80460
45030,AT1G01060,AT5G13950
44156,AT1G01060,AT4G24690
54378,AT1G01060,AT3G45780
45752,AT1G01060,AT3G28860
17404,AT1G01060,AT5G44610
3838,AT1G01060,AT1G19530
45790,AT1G01060,AT3G19910
44954,AT1G01060,AT1G13980
152,AT1G01060,AT1G74670
35378,AT1G01060,AT4G00720
40090,AT1G01060,AT4G08920
25118,AT1G01060,AT3G10985
11894,AT1G01060,AT4G15330
44992,AT1G01060,AT5G08230
12540,AT1G01060,AT4G19645
31160,AT1G01060,AT2G22330
17556,AT1G01060,AT2G22122
44270,AT1G01060,AT5G18140
24738,AT1G01060,AT4G14720
16226,AT1G01060,AT2G04240
46778,AT1G01060,AT3G23280
46170,AT1G01060,AT5G47020
17936,AT1G01060,AT5G18640
17860,AT1G01060,AT1G55000
55404,AT1G01060,AT2G33150
43586,AT1G01060,AT3G21070
16454,AT1G01060,AT3G53990
24966,AT1G01060,AT4G17486
46664,AT1G01060,AT5G60360
5928,AT1G01060,AT3G47160
342,AT1G01060,AT2G05540
38532,AT1G01060,AT3G50500
12730,AT1G01060,AT4G27740
722,AT1G01060,AT1G23390
3230,AT1G01060,AT2G44740
30476,AT1G01060,AT2G44920
15922,AT1G01060,AT2G28840
25802,AT1G01060,AT1G26580
16682,AT1G01060,AT1G22500
53694,AT1G01060,AT1G60900
17214,AT1G01060,AT5G44572
24206,AT1G01060,AT5G57685
34086,AT1G01060,AT5G45510
25498,AT1G01060,AT1G10380
9386,AT1G01060,AT1G21920
25422,AT1G01060,AT1G06700
13110,AT1G01060,AT2G27385
40850,AT1G01060,AT2G34170
24016,AT1G01060,AT4G15910
8550,AT1G01060,AT4G39090
18430,AT1G01060,AT4G09460
53542,AT1G01060,AT1G66150
16758,AT1G01060,AT1G32540
38570,AT1G01060,AT2G15570
46702,AT1G01060,AT3G04720
8132,AT1G01060,AT5G42900
24054,AT1G01060,AT1G78260
5510,AT1G01060,AT3G23080
37962,AT1G01060,AT1G69040
34808,AT1G01060,AT2G42040
10830,AT1G01060,AT2G36320
11780,AT1G01060,AT5G38540
31046,AT1G01060,AT1G71697
38000,AT1G01060,AT1G14870
646,AT1G01060,AT3G15450
40204,AT1G01060,AT1G76100
55100,AT1G01060,AT2G36380
12008,AT1G01060,AT2G17710
26334,AT1G01060,AT3G54880
54796,AT1G01060,AT2G36460
24282,AT1G01060,AT5G65660
31274,AT1G01060,AT3G21260
38038,AT1G01060,AT3G27906
25042,AT1G01060,AT4G00355
53808,AT1G01060,AT1G10470
8246,AT1G01060,AT1G52190
46208,AT1G01060,AT1G07610
7866,AT1G01060,AT1G15125
30818,AT1G01060,AT1G74740
24852,AT1G01060,AT3G62750
24890,AT1G01060,AT3G50700
40242,AT1G01060,AT3G47800
25954,AT1G01060,AT5G07820
28576,AT1G01060,AT3G16850
5890,AT1G01060,AT5G07010
3914,AT1G01060,AT4G14270
25308,AT1G01060,AT1G25440
55442,AT1G01060,AT3G22380
228,AT1G01060,AT1G49130
25764,AT1G01060,AT1G30820
44384,AT1G01060,AT1G11360
21851,AT1G19000,AT5G56550
25043,AT1G19000,AT4G00355
38457,AT1G19000,AT1G73920
25765,AT1G19000,AT1G30820
14251,AT1G19000,AT3G21710
14289,AT1G19000,AT4G15260
12123,AT1G19000,AT1G08980
49173,AT1G19000,AT1G78890
11325,AT1G19000,AT3G22640
4789,AT1G19000,AT5G57660
21927,AT1G19000,AT1G20620
22003,AT1G19000,AT5G41700
38685,AT1G19000,AT1G58200
36899,AT1G19000,AT4G27710
9539,AT1G19000,AT3G14050
32453,AT1G19000,AT2G25590
24967,AT1G19000,AT4G17486
2167,AT1G19000,AT3G15630
27133,AT1G19000,AT1G04400
49249,AT1G19000,AT5G14540
3763,AT1G19000,AT3G18773
42675,AT1G19000,AT3G04670
45297,AT1G19000,AT3G55560
21889,AT1G19000,AT2G40110
43549,AT1G19000,AT1G16840
45107,AT1G19000,AT2G35880
9577,AT1G19000,AT2G37678
14555,AT1G19000,AT4G01026
49705,AT1G19000,AT3G05730
44765,AT1G19000,AT3G44300
25575,AT1G19000,AT1G32700
11287,AT1G19000,AT5G61440
3915,AT1G19000,AT4G14270
49743,AT1G19000,AT5G43780
42409,AT1G19000,AT5G54540
36671,AT1G19000,AT1G72410
25309,AT1G19000,AT1G25440
44727,AT1G19000,AT4G33420
1977,AT1G19000,AT1G26800
49781,AT1G19000,AT5G05660
27323,AT1G19000,AT2G40000
25347,AT1G19000,AT5G56750
25499,AT1G19000,AT1G10380
27361,AT1G19000,AT1G29970
44499,AT1G19000,AT3G56360
20939,AT1G19000,AT5G39080
44651,AT1G19000,AT4G17080
20901,AT1G19000,AT1G77210
8855,AT1G19000,AT3G61060
38571,AT1G19000,AT2G15570
25385,AT1G19000,AT1G52070
21091,AT1G19000,AT4G34900
32567,AT1G19000,AT3G57470
33061,AT1G19000,AT2G48030
8893,AT1G19000,AT1G63180
45069,AT1G19000,AT3G12950
25081,AT1G19000,AT1G70430
49439,AT1G19000,AT5G07440
27209,AT1G19000,AT3G01420
3801,AT1G19000,AT2G18280
38609,AT1G19000,AT1G66280
7297,AT1G19000,AT4G37010
27285,AT1G19000,AT4G35100
6157,AT1G19000,AT5G40450
2129,AT1G19000,AT5G59080
44917,AT1G19000,AT1G70160
42485,AT1G19000,AT5G23860
3687,AT1G19000,AT3G50980
21281,AT1G19000,AT3G61260
49629,AT1G19000,AT4G14990
4827,AT1G19000,AT4G21850
39445,AT1G19000,AT3G17770
21205,AT1G19000,AT5G19140
38495,AT1G19000,AT5G18860
39521,AT1G19000,AT1G09750
7335,AT1G19000,AT5G01520
2091,AT1G19000,AT2G25900
30781,AT1G19000,AT3G47470
4029,AT1G19000,AT1G56600
49667,AT1G19000,AT1G70300
12427,AT1G19000,AT4G15390
36785,AT1G19000,AT1G27630
45677,AT1G19000,AT5G53160
2243,AT1G19000,AT5G63190
4485,AT1G19000,AT1G12780
2813,AT1G19000,AT3G26740
31541,AT1G19000,AT2G43330
24283,AT1G19000,AT5G65660
47311,AT1G19000,AT5G04810
42333,AT1G19000,AT1G60940
23295,AT1G19000,AT5G40890
23257,AT1G19000,AT5G14920
11819,AT1G19000,AT1G58030
3307,AT1G19000,AT1G67910
13491,AT1G19000,AT5G25830
12997,AT1G19000,AT1G72200
2775,AT1G19000,AT5G56870
24245,AT1G19000,AT1G45145
24321,AT1G19000,AT1G80420
43207,AT1G19000,AT2G02160
38837,AT1G19000,AT4G30490
30135,AT1G19000,AT1G14860
22953,AT1G19000,AT2G32100
6803,AT1G19000,AT3G52480
9273,AT1G19000,AT2G46550
11591,AT1G19000,AT1G33055
2661,AT1G19000,AT3G50480
47843,AT1G19000,AT5G64130
38077,AT1G19000,AT1G19000
40129,AT1G19000,AT5G58375
22801,AT1G19000,AT4G38470
22763,AT1G19000,AT4G27130
47539,AT1G19000,AT4G24750
3459,AT1G19000,AT4G30690
31275,AT1G19000,AT3G21260
46513,AT1G19000,AT3G17810
6879,AT1G19000,AT2G39570
6347,AT1G19000,AT5G65207
9387,AT1G19000,AT1G21920
6917,AT1G19000,AT1G27290
2965,AT1G19000,AT3G62550
26487,AT1G19000,AT5G24890
23751,AT1G19000,AT5G16400
37963,AT1G19000,AT1G69040
23675,AT1G19000,AT4G00950
47007,AT1G19000,AT5G51970
11705,AT1G19000,AT3G08940
43587,AT1G19000,AT3G21070
13263,AT1G19000,AT5G58787
37545,AT1G19000,AT2G22300
13073,AT1G19000,AT1G72820
2889,AT1G19000,AT5G03860
24131,AT1G19000,AT2G17440
9349,AT1G19000,AT1G14540
43473,AT1G19000,AT3G21770
26525,AT1G19000,AT2G06850
30477,AT1G19000,AT2G44920
13035,AT1G19000,AT5G65110
23561,AT1G19000,AT3G02170
23523,AT1G19000,AT1G52100
4333,AT1G19000,AT1G03850
2851,AT1G19000,AT4G27450
47235,AT1G19000,AT1G30200
43435,AT1G19000,AT1G78240
9805,AT1G19000,AT3G53800
47957,AT1G19000,AT5G42870
43131,AT1G19000,AT2G02180
24587,AT1G19000,AT3G16857
22307,AT1G19000,AT2G47700
2357,AT1G19000,AT5G56100
48679,AT1G19000,AT5G10560
42827,AT1G19000,AT5G61380
25879,AT1G19000,AT1G21830
3611,AT1G19000,AT5G07330
26981,AT1G19000,AT3G57410
22193,AT1G19000,AT2G39000
48717,AT1G19000,AT3G29240
9045,AT1G19000,AT1G11260
24853,AT1G19000,AT3G62750
22117,AT1G19000,AT4G01130
14023,AT1G19000,AT5G03570
48641,AT1G19000,AT5G49840
12009,AT1G19000,AT2G17710
29983,AT1G19000,AT3G48590
2281,AT1G19000,AT2G20670
12731,AT1G19000,AT4G27740
22079,AT1G19000,AT5G08520
4105,AT1G19000,AT5G57655
24891,AT1G19000,AT3G50700
29945,AT1G19000,AT2G35680
22041,AT1G19000,AT2G03890
38381,AT1G19000,AT2G34510
14175,AT1G19000,AT2G26695
12047,AT1G19000,AT5G64920
45373,AT1G19000,AT4G17170
39407,AT1G19000,AT2G34620
3649,AT1G19000,AT5G19120
22345,AT1G19000,AT2G37170
38723,AT1G19000,AT3G19190
7145,AT1G19000,AT2G38400
4561,AT1G19000,AT5G61250
22687,AT1G19000,AT4G24800
2623,AT1G19000,AT3G06070
6765,AT1G19000,AT5G16410
6385,AT1G19000,AT5G55970
9121,AT1G19000,AT5G18630
47995,AT1G19000,AT1G53580
2547,AT1G19000,AT5G24490
11553,AT1G19000,AT2G27830
3535,AT1G19000,AT1G23870
22611,AT1G19000,AT5G20520
43017,AT1G19000,AT1G79830
24739,AT1G19000,AT4G14720
4181,AT1G19000,AT2G21490
48147,AT1G19000,AT5G11580
9653,AT1G19000,AT1G18620
3573,AT1G19000,AT1G75380
13871,AT1G19000,AT5G05860
26867,AT1G19000,AT2G20180
2433,AT1G19000,AT5G10570
9501,AT1G19000,AT4G29190
37165,AT1G19000,AT1G31120
45715,AT1G19000,AT1G50480
2395,AT1G19000,AT3G56000
48489,AT1G19000,AT2G18750
42865,AT1G19000,AT1G78170
13947,AT1G19000,AT3G59350
4637,AT1G19000,AT5G21170
12769,AT1G19000,AT1G07985
44081,AT1G19000,AT4G28860
1,AT1G19000,AT4G36850
1939,AT1G19000,AT4G32480
51529,AT1G19000,AT2G33630
36101,AT1G19000,AT1G28320
34239,AT1G19000,AT1G70530
28387,AT1G19000,AT1G75220
19609,AT1G19000,AT3G60130
8475,AT1G19000,AT1G15380
1293,AT1G19000,AT2G37130
51757,AT1G19000,AT3G26720
19571,AT1G19000,AT3G26890
7905,AT1G19000,AT5G60680
8703,AT1G19000,AT4G31820
1255,AT1G19000,AT2G15890
51795,AT1G19000,AT4G28750
53923,AT1G19000,AT4G25080
609,AT1G19000,AT1G49500
15277,AT1G19000,AT4G04330
28349,AT1G19000,AT4G11360
5321,AT1G19000,AT1G17147
33669,AT1G19000,AT5G32440
27931,AT1G19000,AT5G43830
39787,AT1G19000,AT3G62010
53847,AT1G19000,AT2G30520
33707,AT1G19000,AT3G13750
5549,AT1G19000,AT4G11650
1217,AT1G19000,AT1G70290
53809,AT1G19000,AT1G10470
15391,AT1G19000,AT2G33060
17975,AT1G19000,AT5G02440
16189,AT1G19000,AT2G02710
39749,AT1G19000,AT4G35750
533,AT1G19000,AT3G48360
34277,AT1G19000,AT4G19200
19989,AT1G19000,AT4G26540
8285,AT1G19000,AT3G63210
1483,AT1G19000,AT1G56220
7601,AT1G19000,AT1G78830
19837,AT1G19000,AT1G49180
51415,AT1G19000,AT1G01140
41839,AT1G19000,AT1G52720
27855,AT1G19000,AT3G13062
457,AT1G19000,AT1G28330
33593,AT1G19000,AT1G75540
5663,AT1G19000,AT1G61590
7943,AT1G19000,AT5G61590
29033,AT1G19000,AT1G80460
647,AT1G19000,AT3G15450
40547,AT1G19000,AT3G15160
15125,AT1G19000,AT4G01460
8323,AT1G19000,AT3G23880
1445,AT1G19000,AT1G68190
495,AT1G19000,AT1G25230
19685,AT1G19000,AT4G37610
28235,AT1G19000,AT1G29910
28539,AT1G19000,AT4G25690
15163,AT1G19000,AT5G18170
17519,AT1G19000,AT5G25265
51567,AT1G19000,AT3G20060
5245,AT1G19000,AT3G10740
10717,AT1G19000,AT3G51840
33631,AT1G19000,AT3G11410
17481,AT1G19000,AT4G19160
36215,AT1G19000,AT4G36730
28311,AT1G19000,AT1G76180
40015,AT1G19000,AT4G05180
35721,AT1G19000,AT1G15020
19077,AT1G19000,AT5G37540
15809,AT1G19000,AT4G36040
7791,AT1G19000,AT3G52060
18469,AT1G19000,AT4G33666
35569,AT1G19000,AT3G19930
18545,AT1G19000,AT2G41430
15581,AT1G19000,AT5G44020
53239,AT1G19000,AT5G47040
28121,AT1G19000,AT1G13450
913,AT1G19000,AT4G23700
799,AT1G19000,AT5G02160
10869,AT1G19000,AT3G49780
19039,AT1G19000,AT4G03510
29109,AT1G19000,AT1G14685
15771,AT1G19000,AT3G53150
1901,AT1G19000,AT4G27440
837,AT1G19000,AT5G20250
33973,AT1G19000,AT4G04955
18963,AT1G19000,AT5G35790
7753,AT1G19000,AT2G28490
41307,AT1G19000,AT1G48490
33935,AT1G19000,AT1G03220
18697,AT1G19000,AT4G35780
18849,AT1G19000,AT4G25170
29261,AT1G19000,AT1G74840
5435,AT1G19000,AT2G44480
28273,AT1G19000,AT4G37250
761,AT1G19000,AT1G01240
53391,AT1G19000,AT1G80790
15543,AT1G19000,AT2G37750
52061,AT1G19000,AT2G25760
28045,AT1G19000,AT1G52200
7677,AT1G19000,AT1G76590
18279,AT1G19000,AT4G35470
15467,AT1G19000,AT4G24050
53695,AT1G19000,AT1G60900
34087,AT1G19000,AT5G45510
35873,AT1G19000,AT1G07750
8665,AT1G19000,AT2G17880
35531,AT1G19000,AT3G17650
19267,AT1G19000,AT3G61160
52289,AT1G19000,AT3G26100
723,AT1G19000,AT1G23390
41535,AT1G19000,AT4G28710
1065,AT1G19000,AT1G80920
28083,AT1G19000,AT1G68840
5397,AT1G19000,AT1G13700
18393,AT1G19000,AT4G13575
5511,AT1G19000,AT3G23080
15847,AT1G19000,AT3G01290
33897,AT1G19000,AT2G37840
34011,AT1G19000,AT4G24060
19153,AT1G19000,AT1G70520
53543,AT1G19000,AT1G66150
8551,AT1G19000,AT4G39090
10261,AT1G19000,AT3G14170
19115,AT1G19000,AT2G05520
52517,AT1G19000,AT4G04040
15505,AT1G19000,AT4G38690
29489,AT1G19000,AT1G29930
15657,AT1G19000,AT3G48530
16303,AT1G19000,AT4G16480
27589,AT1G19000,AT1G49730
10527,AT1G19000,AT5G62280
16987,AT1G19000,AT1G68020
7525,AT1G19000,AT5G06690
40091,AT1G19000,AT4G08920
1863,AT1G19000,AT2G45170
191,AT1G19000,AT2G33830
16835,AT1G19000,AT3G15770
1635,AT1G19000,AT3G49790
40205,AT1G19000,AT1G76100
16569,AT1G19000,AT1G58180
33517,AT1G19000,AT1G28100
55215,AT1G19000,AT2G45180
34999,AT1G19000,AT5G59960
50579,AT1G19000,AT2G25910
34695,AT1G19000,AT3G04350
50655,AT1G19000,AT1G68140
28729,AT1G19000,AT5G40730
27703,AT1G19000,AT1G19660
34847,AT1G19000,AT3G29270
50275,AT1G19000,AT5G13980
36367,AT1G19000,AT1G65930
40319,AT1G19000,AT2G46030
20293,AT1G19000,AT3G28740
34885,AT1G19000,AT1G04440
1825,AT1G19000,AT5G19190
16531,AT1G19000,AT1G67810
42181,AT1G19000,AT1G43700
5777,AT1G19000,AT2G22990
20179,AT1G19000,AT1G62290
5017,AT1G19000,AT2G46220
8817,AT1G19000,AT4G01330
6043,AT1G19000,AT3G56970
40243,AT1G19000,AT3G47800
1711,AT1G19000,AT2G22980
1787,AT1G19000,AT1G64720
10147,AT1G19000,AT2G32800
14935,AT1G19000,AT4G22540
17367,AT1G19000,AT3G04910
55405,AT1G19000,AT2G33150
36595,AT1G19000,AT5G65910
55063,AT1G19000,AT3G23700
11135,AT1G19000,AT4G05150
5055,AT1G19000,AT1G60140
50921,AT1G19000,AT3G32930
55519,AT1G19000,AT1G79040
20141,AT1G19000,AT3G27870
16379,AT1G19000,AT4G26555
11059,AT1G19000,AT4G37070
17215,AT1G19000,AT5G44572
5891,AT1G19000,AT5G07010
5815,AT1G19000,AT5G63470
10451,AT1G19000,AT1G30720
14897,AT1G19000,AT1G08320
20445,AT1G19000,AT1G35580
7373,AT1G19000,AT5G28770
20407,AT1G19000,AT1G21500
40509,AT1G19000,AT5G27410
41915,AT1G19000,AT2G01450
50123,AT1G19000,AT3G10850
28577,AT1G19000,AT3G16850
54873,AT1G19000,AT5G13740
29565,AT1G19000,AT2G44430
16949,AT1G19000,AT1G14205
16683,AT1G19000,AT1G22500
17177,AT1G19000,AT2G22660
28805,AT1G19000,AT3G06850
33251,AT1G19000,AT3G06380
1559,AT1G19000,AT5G18600
36329,AT1G19000,AT1G14920
27817,AT1G19000,AT2G36900
17025,AT1G19000,AT1G24440
8779,AT1G19000,AT2G24550
8209,AT1G19000,AT5G06870
28767,AT1G19000,AT5G04530
28843,AT1G19000,AT1G56010
55481,AT1G19000,AT1G08520
33137,AT1G19000,AT4G02540
5701,AT1G19000,AT5G21940
27551,AT1G19000,AT5G27860
34772,AT1G27730,AT3G46600
25120,AT1G27730,AT3G10985
34012,AT1G27730,AT4G24060
53544,AT1G27730,AT1G66150
43588,AT1G27730,AT3G21070
13074,AT1G27730,AT1G72820
724,AT1G27730,AT1G23390
55292,AT1G27730,AT4G36690
40,AT1G27730,AT1G80440
55330,AT1G27730,AT3G01540
28236,AT1G27730,AT1G29910
28920,AT1G27730,AT1G60160
12352,AT1G27730,AT5G66790
18736,AT1G27730,AT5G53110
47084,AT1G27730,AT1G78080
41156,AT1G27730,AT2G38800
3954,AT1G27730,AT3G25190
29148,AT1G27730,AT1G14290
16684,AT1G27730,AT1G22500
18584,AT1G27730,AT4G17900
33974,AT1G27730,AT4G04955
23676,AT1G27730,AT4G00950
46742,AT1G27730,AT3G23640
12390,AT1G27730,AT2G14247
6462,AT1G27730,AT4G17245
30440,AT1G27730,AT3G47360
18546,AT1G27730,AT2G41430
38572,AT1G27730,AT2G15570
