,TFID,targetID
48024,AT1G01060,AT1G13110
2052,AT1G01060,AT3G15630
37692,AT1G01060,AT3G62010
22752,AT1G01060,AT4G15910
22788,AT1G01060,AT1G78260
6552,AT1G01060,AT1G27290
37656,AT1G01060,AT4G35750
22932,AT1G01060,AT5G57685
23004,AT1G01060,AT5G65660
11880,AT1G01060,AT4G19645
47124,AT1G01060,AT5G43780
52200,AT1G01060,AT2G36380
21348,AT1G01060,AT3G21090
20088,AT1G01060,AT5G19140
20304,AT1G01060,AT1G24580
20592,AT1G01060,AT5G61600
20628,AT1G01060,AT5G44790
20700,AT1G01060,AT5G56550
7812,AT1G01060,AT1G52190
20736,AT1G01060,AT2G40110
38700,AT1G01060,AT2G34170
864,AT1G01060,AT4G23700
20772,AT1G01060,AT1G20620
7704,AT1G01060,AT5G42900
20844,AT1G01060,AT5G41700
47268,AT1G01060,AT3G26580
20880,AT1G01060,AT2G03890
20916,AT1G01060,AT5G08520
7524,AT1G01060,AT5G61590
38592,AT1G01060,AT3G09270
7488,AT1G01060,AT5G60680
21096,AT1G01060,AT4G01430
7452,AT1G01060,AT1G15125
21276,AT1G01060,AT1G61740
21312,AT1G01060,AT4G19690
7344,AT1G01060,AT2G28490
21456,AT1G01060,AT1G32170
6516,AT1G01060,AT2G39570
8892,AT1G01060,AT1G21920
9000,AT1G01060,AT4G29190
13968,AT1G01060,AT5G40720
14040,AT1G01060,AT5G58650
14112,AT1G01060,AT1G08320
14148,AT1G01060,AT4G22540
14184,AT1G01060,AT1G14700
1512,AT1G01060,AT5G48490
45108,AT1G01060,AT3G18290
14220,AT1G01060,AT2G07180
14256,AT1G01060,AT2G45220
10800,AT1G01060,AT2G17450
14400,AT1G01060,AT5G16030
14436,AT1G01060,AT5G64120
14472,AT1G01060,AT4G04330
10692,AT1G01060,AT5G61440
42768,AT1G01060,AT1G09010
14544,AT1G01060,AT4G27745
14652,AT1G01060,AT4G24050
10548,AT1G01060,AT4G05150
42660,AT1G01060,AT5G13950
14688,AT1G01060,AT4G38690
10476,AT1G01060,AT4G37070
42624,AT1G01060,AT5G08230
10440,AT1G01060,AT5G37260
13824,AT1G01060,AT1G53320
42588,AT1G01060,AT1G13980
44928,AT1G01060,AT1G22530
13572,AT1G01060,AT5G11070
44352,AT1G01060,AT5G64280
44316,AT1G01060,AT3G23280
12060,AT1G01060,AT4G27740
44244,AT1G01060,AT3G04720
44604,AT1G01060,AT1G78080
12204,AT1G01060,AT2G41240
44208,AT1G01060,AT5G60360
11376,AT1G01060,AT2G17710
12420,AT1G01060,AT2G27385
44712,AT1G01060,AT3G49490
43776,AT1G01060,AT1G07610
43740,AT1G01060,AT5G47020
11268,AT1G01060,AT4G15330
43632,AT1G01060,AT5G61530
43596,AT1G01060,AT5G24670
13212,AT1G01060,AT3G59350
43488,AT1G01060,AT1G32230
11160,AT1G01060,AT5G38540
51516,AT1G01060,AT3G45780
43380,AT1G01060,AT3G19910
43344,AT1G01060,AT3G28860
1728,AT1G01060,AT5G19190
44856,AT1G01060,AT1G53440
43272,AT1G01060,AT5G53160
17568,AT1G01060,AT2G41430
51588,AT1G01060,AT3G60320
45396,AT1G01060,AT3G12570
9684,AT1G01060,AT3G20810
41544,AT1G01060,AT3G17510
16128,AT1G01060,AT1G24440
1296,AT1G01060,AT5G59570
41508,AT1G01060,AT3G58680
16308,AT1G01060,AT5G44572
9576,AT1G01060,AT2G28110
16488,AT1G01060,AT5G44610
16560,AT1G01060,AT4G19160
9468,AT1G01060,AT4G13030
41292,AT1G01060,AT3G21070
9432,AT1G01060,AT1G05340
16632,AT1G01060,AT2G22122
41256,AT1G01060,AT1G16840
16776,AT1G01060,AT3G01190
16848,AT1G01060,AT3G46640
41184,AT1G01060,AT3G21770
16920,AT1G01060,AT1G55000
16992,AT1G01060,AT5G18640
41148,AT1G01060,AT1G78240
46332,AT1G01060,AT1G22930
1188,AT1G01060,AT2G15890
17460,AT1G01060,AT4G09460
41580,AT1G01060,AT4G32850
14760,AT1G01060,AT5G44020
15876,AT1G01060,AT1G32540
15804,AT1G01060,AT1G22500
10368,AT1G01060,AT5G44680
42516,AT1G01060,AT3G06290
45432,AT1G01060,AT5G42870
14904,AT1G01060,AT5G66400
10332,AT1G01060,AT5G01250
10296,AT1G01060,AT3G49780
10260,AT1G01060,AT2G36320
15084,AT1G01060,AT2G28840
1800,AT1G01060,AT4G27440
15264,AT1G01060,AT1G21680
15336,AT1G01060,AT2G02710
10224,AT1G01060,AT3G53250
15372,AT1G01060,AT2G04240
15408,AT1G01060,AT1G05805
45504,AT1G01060,AT5G41370
15444,AT1G01060,AT4G16480
42048,AT1G01060,AT1G11360
10116,AT1G01060,AT5G66780
41940,AT1G01060,AT5G18140
15588,AT1G01060,AT3G53990
41832,AT1G01060,AT4G24690
1368,AT1G01060,AT1G68190
45648,AT1G01060,AT5G22080
45684,AT1G01060,AT4G23470
48096,AT1G01060,AT1G29400
21492,AT1G01060,AT4G24800
44460,AT1G01060,AT1G72770
26316,AT1G01060,AT3G07650
35244,AT1G01060,AT2G02960
29196,AT1G01060,AT1G74740
26388,AT1G01060,AT3G13062
2160,AT1G01060,AT2G20670
3384,AT1G01060,AT1G75380
49248,AT1G01060,AT3G04730
26424,AT1G01060,AT4G17810
35280,AT1G01060,AT5G01240
26460,AT1G01060,AT5G43830
29160,AT1G01060,AT3G47470
4536,AT1G01060,AT5G57660
35064,AT1G01060,AT4G27870
26604,AT1G01060,AT1G68840
29124,AT1G01060,AT3G62660
4500,AT1G01060,AT1G22370
35028,AT1G01060,AT2G46510
29052,AT1G01060,AT3G23000
26568,AT1G01060,AT1G52200
4644,AT1G01060,AT4G21830
26208,AT1G01060,AT2G42320
35388,AT1G01060,AT3G49590
35892,AT1G01060,AT5G23210
25704,AT1G01060,AT1G04400
3312,AT1G01060,AT1G68520
49068,AT1G01060,AT4G28750
27900,AT1G01060,AT5G56320
25848,AT1G01060,AT4G35100
29592,AT1G01060,AT4G30170
33516,AT1G01060,AT4G00720
35748,AT1G01060,AT1G28050
35676,AT1G01060,AT3G10770
29520,AT1G01060,AT2G22330
26028,AT1G01060,AT5G62720
29448,AT1G01060,AT2G25070
35568,AT1G01060,AT2G22300
4788,AT1G01060,AT1G60140
29412,AT1G01060,AT1G71697
144,AT1G01060,AT1G74670
29232,AT1G01060,AT5G14730
26172,AT1G01060,AT1G48300
49320,AT1G01060,AT2G25760
29700,AT1G01060,AT2G46710
33732,AT1G01060,AT1G69510
37476,AT1G01060,AT5G65390
49572,AT1G01060,AT5G43320
34092,AT1G01060,AT1G10660
34128,AT1G01060,AT4G15610
216,AT1G01060,AT1G49130
49644,AT1G01060,AT2G32700
49932,AT1G01060,AT3G02540
34452,AT1G01060,AT1G65930
27504,AT1G01060,AT1G80460
28440,AT1G01060,AT1G30650
324,AT1G01060,AT2G05540
28044,AT1G01060,AT3G47620
34236,AT1G01060,AT3G09770
49860,AT1G01060,AT1G30230
27576,AT1G01060,AT1G14685
2232,AT1G01060,AT5G56100
3636,AT1G01060,AT1G19530
3708,AT1G01060,AT4G14270
34308,AT1G01060,AT4G36730
52524,AT1G01060,AT3G22380
27072,AT1G01060,AT3G16850
28512,AT1G01060,AT5G47435
49536,AT1G01060,AT3G26100
26712,AT1G01060,AT2G02760
432,AT1G01060,AT1G28330
28944,AT1G01060,AT1G53400
180,AT1G01060,AT2G33830
33768,AT1G01060,AT1G52120
52488,AT1G01060,AT2G33150
4284,AT1G01060,AT1G77760
28872,AT1G01060,AT2G44920
34848,AT1G01060,AT1G27630
49428,AT1G01060,AT5G54500
50076,AT1G01060,AT3G23490
33876,AT1G01060,AT3G14680
50868,AT1G01060,AT1G60900
396,AT1G01060,AT3G55500
4140,AT1G01060,AT1G44350
34740,AT1G01060,AT1G72410
26964,AT1G01060,AT3G51830
3492,AT1G01060,AT3G50980
34704,AT1G01060,AT1G75800
26676,AT1G01060,AT5G27920
25596,AT1G01060,AT3G19553
29628,AT1G01060,AT3G21260
24156,AT1G01060,AT1G10380
684,AT1G01060,AT1G23390
23796,AT1G01060,AT3G10985
31824,AT1G01060,AT1G75540
50544,AT1G01060,AT5G44190
23868,AT1G01060,AT4G21980
23976,AT1G01060,AT1G25440
31752,AT1G01060,AT1G28100
6012,AT1G01060,AT5G65207
32292,AT1G01060,AT5G45510
2664,AT1G01060,AT3G26740
5652,AT1G01060,AT5G25280
24084,AT1G01060,AT1G06700
24120,AT1G01060,AT5G59780
35964,AT1G01060,AT1G69040
5616,AT1G01060,AT3G47160
5580,AT1G01060,AT5G07010
32472,AT1G01060,AT4G19200
31860,AT1G01060,AT3G11410
36576,AT1G01060,AT1G66280
6048,AT1G01060,AT5G55970
23652,AT1G01060,AT4G17486
23220,AT1G01060,AT5G64260
6444,AT1G01060,AT3G52480
50724,AT1G01060,AT1G66150
32184,AT1G01060,AT4G04955
50976,AT1G01060,AT1G10470
23364,AT1G01060,AT3G29035
23436,AT1G01060,AT4G14720
52308,AT1G01060,AT2G45180
48132,AT1G01060,AT1G75630
37260,AT1G01060,AT3G16460
23508,AT1G01060,AT3G17100
23544,AT1G01060,AT3G62750
6156,AT1G01060,AT1G02300
37224,AT1G01060,AT2G05380
2592,AT1G01060,AT3G60300
23580,AT1G01060,AT3G50700
2628,AT1G01060,AT5G56870
23724,AT1G01060,AT4G00355
2808,AT1G01060,AT3G62550
27936,AT1G01060,AT1G29930
30528,AT1G01060,AT4G39640
24948,AT1G01060,AT3G54880
32976,AT1G01060,AT2G42040
25128,AT1G01060,AT2G06850
24912,AT1G01060,AT2G17500
3060,AT1G01060,AT2G44740
48960,AT1G01060,AT3G12610
30240,AT1G01060,AT2G36420
50364,AT1G01060,AT5G67420
36396,AT1G01060,AT1G10200
30852,AT1G01060,AT3G57470
25092,AT1G01060,AT5G24890
24588,AT1G01060,AT5G07820
36504,AT1G01060,AT3G50500
32580,AT1G01060,AT1G54920
36036,AT1G01060,AT3G27906
50256,AT1G01060,AT2G25730
24516,AT1G01060,AT1G21830
36540,AT1G01060,AT2G15570
24444,AT1G01060,AT1G26580
612,AT1G01060,AT3G15450
36000,AT1G01060,AT1G14870
25416,AT1G01060,AT3G26280
25452,AT1G01060,AT2G20180
2124,AT1G01060,AT5G63190
5220,AT1G01060,AT3G23080
24408,AT1G01060,AT1G30820
3276,AT1G01060,AT4G30690
3601,AT1G19000,AT2G18280
3493,AT1G19000,AT3G50980
3277,AT1G19000,AT4G30690
2521,AT1G19000,AT3G50480
50581,AT1G19000,AT1G80790
44533,AT1G19000,AT5G51970
45469,AT1G19000,AT1G53580
2485,AT1G19000,AT3G06070
10153,AT1G19000,AT3G51840
3133,AT1G19000,AT1G67910
3565,AT1G19000,AT3G18773
10729,AT1G19000,AT3G22640
10945,AT1G19000,AT2G27830
45325,AT1G19000,AT5G64130
10297,AT1G19000,AT3G49780
2737,AT1G19000,AT5G03860
3385,AT1G19000,AT1G75380
11089,AT1G19000,AT3G08940
50437,AT1G19000,AT5G47040
11197,AT1G19000,AT1G58030
2701,AT1G19000,AT4G27450
44749,AT1G19000,AT1G30200
10549,AT1G19000,AT4G05150
2665,AT1G19000,AT3G26740
44821,AT1G19000,AT5G04810
3421,AT1G19000,AT5G07330
3349,AT1G19000,AT1G23870
2809,AT1G19000,AT3G62550
2629,AT1G19000,AT5G56870
45433,AT1G19000,AT5G42870
10981,AT1G19000,AT1G33055
3457,AT1G19000,AT5G19120
10477,AT1G19000,AT4G37070
11377,AT1G19000,AT2G17710
11413,AT1G19000,AT5G64920
11485,AT1G19000,AT1G08980
10693,AT1G19000,AT5G61440
45037,AT1G19000,AT4G24750
6445,AT1G19000,AT3G52480
45613,AT1G19000,AT5G11580
7489,AT1G19000,AT5G60680
5509,AT1G19000,AT5G63470
7525,AT1G19000,AT5G61590
5473,AT1G19000,AT2G22990
7777,AT1G19000,AT5G06870
48817,AT1G19000,AT2G33630
5401,AT1G19000,AT5G21940
5365,AT1G19000,AT1G61590
47161,AT1G19000,AT5G05660
7849,AT1G19000,AT3G63210
7885,AT1G19000,AT3G23880
48853,AT1G19000,AT3G20060
47125,AT1G19000,AT5G43780
5257,AT1G19000,AT4G11650
47089,AT1G19000,AT3G05730
8029,AT1G19000,AT1G15380
5221,AT1G19000,AT3G23080
5149,AT1G19000,AT2G44480
5113,AT1G19000,AT1G13700
5581,AT1G19000,AT5G07010
8101,AT1G19000,AT4G39090
48709,AT1G19000,AT1G01140
7345,AT1G19000,AT2G28490
6517,AT1G19000,AT2G39570
6409,AT1G19000,AT5G16410
6553,AT1G19000,AT1G27290
47989,AT1G19000,AT1G68140
47917,AT1G19000,AT2G25910
6769,AT1G19000,AT2G38400
6913,AT1G19000,AT4G37010
48241,AT1G19000,AT3G32930
6949,AT1G19000,AT5G01520
6049,AT1G19000,AT5G55970
6985,AT1G19000,AT5G28770
6013,AT1G19000,AT5G65207
7129,AT1G19000,AT5G06690
7201,AT1G19000,AT1G78830
47629,AT1G19000,AT5G13980
7273,AT1G19000,AT1G76590
5833,AT1G19000,AT5G40450
5725,AT1G19000,AT3G56970
47485,AT1G19000,AT3G10850
7381,AT1G19000,AT3G52060
47053,AT1G19000,AT1G70300
49033,AT1G19000,AT3G26720
8209,AT1G19000,AT2G17880
9037,AT1G19000,AT3G14050
9073,AT1G19000,AT2G37678
9145,AT1G19000,AT1G18620
4249,AT1G19000,AT1G12780
46153,AT1G19000,AT3G29240
9289,AT1G19000,AT3G53800
49537,AT1G19000,AT3G26100
46117,AT1G19000,AT5G10560
4105,AT1G19000,AT1G03850
46081,AT1G19000,AT5G49840
3961,AT1G19000,AT2G21490
3889,AT1G19000,AT5G57655
9613,AT1G19000,AT2G32800
3817,AT1G19000,AT1G56600
45937,AT1G19000,AT2G18750
9721,AT1G19000,AT3G14170
9901,AT1G19000,AT1G30720
49753,AT1G19000,AT4G04040
9973,AT1G19000,AT5G62280
9001,AT1G19000,AT4G29190
4321,AT1G19000,AT5G61250
8893,AT1G19000,AT1G21920
4393,AT1G19000,AT5G21170
49069,AT1G19000,AT4G28750
47017,AT1G19000,AT4G14990
5041,AT1G19000,AT1G17147
4969,AT1G19000,AT3G10740
8245,AT1G19000,AT4G31820
4789,AT1G19000,AT1G60140
8317,AT1G19000,AT2G24550
8353,AT1G19000,AT4G01330
4753,AT1G19000,AT2G46220
3709,AT1G19000,AT4G14270
8389,AT1G19000,AT3G61060
8425,AT1G19000,AT1G63180
46837,AT1G19000,AT5G07440
4537,AT1G19000,AT5G57660
8569,AT1G19000,AT1G11260
46657,AT1G19000,AT5G14540
8641,AT1G19000,AT5G18630
46585,AT1G19000,AT1G78890
8785,AT1G19000,AT2G46550
8857,AT1G19000,AT1G14540
4573,AT1G19000,AT4G21850
49321,AT1G19000,AT2G25760
17029,AT1G19000,AT5G02440
12061,AT1G19000,AT4G27740
36685,AT1G19000,AT3G19190
36649,AT1G19000,AT1G58200
24229,AT1G19000,AT1G32700
36577,AT1G19000,AT1G66280
24409,AT1G19000,AT1G30820
36541,AT1G19000,AT2G15570
24517,AT1G19000,AT1G21830
36469,AT1G19000,AT5G18860
36433,AT1G19000,AT1G73920
36361,AT1G19000,AT2G34510
25093,AT1G19000,AT5G24890
25129,AT1G19000,AT2G06850
24157,AT1G19000,AT1G10380
36073,AT1G19000,AT1G19000
35965,AT1G19000,AT1G69040
25561,AT1G19000,AT3G57410
25705,AT1G19000,AT1G04400
25777,AT1G19000,AT3G01420
25849,AT1G19000,AT4G35100
25885,AT1G19000,AT2G40000
25921,AT1G19000,AT1G29970
35569,AT1G19000,AT2G22300
26101,AT1G19000,AT5G27860
26137,AT1G19000,AT1G49730
26245,AT1G19000,AT1G19660
26353,AT1G19000,AT2G36900
25453,AT1G19000,AT2G20180
26389,AT1G19000,AT3G13062
36793,AT1G19000,AT4G30490
24013,AT1G19000,AT5G56750
38017,AT1G19000,AT5G58375
22033,AT1G19000,AT5G14920
37981,AT1G19000,AT4G08920
22069,AT1G19000,AT5G40890
37909,AT1G19000,AT4G05180
22285,AT1G19000,AT1G52100
22321,AT1G19000,AT3G02170
22429,AT1G19000,AT4G00950
22501,AT1G19000,AT5G16400
37693,AT1G19000,AT3G62010
22861,AT1G19000,AT2G17440
37657,AT1G19000,AT4G35750
24049,AT1G19000,AT1G52070
22969,AT1G19000,AT1G45145
23041,AT1G19000,AT1G80420
37441,AT1G19000,AT1G09750
37369,AT1G19000,AT3G17770
23293,AT1G19000,AT3G16857
37333,AT1G19000,AT2G34620
23437,AT1G19000,AT4G14720
23545,AT1G19000,AT3G62750
23581,AT1G19000,AT3G50700
23653,AT1G19000,AT4G17486
23725,AT1G19000,AT4G00355
23761,AT1G19000,AT1G70430
23977,AT1G19000,AT1G25440
23005,AT1G19000,AT5G65660
35209,AT1G19000,AT1G31120
26461,AT1G19000,AT5G43830
26569,AT1G19000,AT1G52200
28873,AT1G19000,AT2G44920
33697,AT1G19000,AT3G19930
29161,AT1G19000,AT3G47470
33661,AT1G19000,AT3G17650
29629,AT1G19000,AT3G21260
29881,AT1G19000,AT2G43330
33157,AT1G19000,AT5G59960
33049,AT1G19000,AT1G04440
33013,AT1G19000,AT3G29270
32869,AT1G19000,AT3G04350
30745,AT1G19000,AT2G25590
30853,AT1G19000,AT3G57470
33841,AT1G19000,AT1G15020
31321,AT1G19000,AT2G48030
31393,AT1G19000,AT4G02540
32437,AT1G19000,AT1G70530
31501,AT1G19000,AT3G06380
32293,AT1G19000,AT5G45510
31753,AT1G19000,AT1G28100
31825,AT1G19000,AT1G75540
31861,AT1G19000,AT3G11410
32221,AT1G19000,AT4G24060
31897,AT1G19000,AT5G32440
31933,AT1G19000,AT3G13750
32185,AT1G19000,AT4G04955
32113,AT1G19000,AT2G37840
32473,AT1G19000,AT4G19200
33985,AT1G19000,AT1G07750
28549,AT1G19000,AT1G14860
28405,AT1G19000,AT3G48590
26605,AT1G19000,AT1G68840
26641,AT1G19000,AT1G13450
34957,AT1G19000,AT4G27710
26749,AT1G19000,AT1G29910
34849,AT1G19000,AT1G27630
26785,AT1G19000,AT4G37250
26821,AT1G19000,AT1G76180
26857,AT1G19000,AT4G11360
34741,AT1G19000,AT1G72410
26893,AT1G19000,AT1G75220
27037,AT1G19000,AT4G25690
34669,AT1G19000,AT5G65910
27073,AT1G19000,AT3G16850
27217,AT1G19000,AT5G40730
27253,AT1G19000,AT5G04530
27289,AT1G19000,AT3G06850
27325,AT1G19000,AT1G56010
34453,AT1G19000,AT1G65930
27505,AT1G19000,AT1G80460
34417,AT1G19000,AT1G14920
27577,AT1G19000,AT1G14685
27721,AT1G19000,AT1G74840
34309,AT1G19000,AT4G36730
27937,AT1G19000,AT1G29930
28009,AT1G19000,AT2G44430
34201,AT1G19000,AT1G28320
28369,AT1G19000,AT2G35680
38089,AT1G19000,AT1G76100
21745,AT1G19000,AT2G32100
38125,AT1G19000,AT3G47800
21601,AT1G19000,AT4G38470
14833,AT1G19000,AT3G48530
42409,AT1G19000,AT3G44300
14941,AT1G19000,AT3G53150
42373,AT1G19000,AT4G33420
14977,AT1G19000,AT4G36040
15013,AT1G19000,AT3G01290
42301,AT1G19000,AT4G17080
15337,AT1G19000,AT2G02710
42157,AT1G19000,AT3G56360
32149,AT1G19000,AT1G03220
15445,AT1G19000,AT4G16480
15517,AT1G19000,AT4G26555
42553,AT1G19000,AT1G70160
15661,AT1G19000,AT1G67810
15805,AT1G19000,AT1G22500
41761,AT1G19000,AT4G28860
15949,AT1G19000,AT3G15770
16057,AT1G19000,AT1G14205
16093,AT1G19000,AT1G68020
16129,AT1G19000,AT1G24440
16273,AT1G19000,AT2G22660
16309,AT1G19000,AT5G44572
16453,AT1G19000,AT3G04910
16561,AT1G19000,AT4G19160
41293,AT1G19000,AT3G21070
16597,AT1G19000,AT5G25265
15697,AT1G19000,AT1G58180
14761,AT1G19000,AT5G44020
14725,AT1G19000,AT2G37750
14689,AT1G19000,AT4G38690
12097,AT1G19000,AT1G07985
12313,AT1G19000,AT1G72200
12349,AT1G19000,AT5G65110
44065,AT1G19000,AT3G17810
12385,AT1G19000,AT1G72820
12565,AT1G19000,AT5G58787
12781,AT1G19000,AT5G25830
13141,AT1G19000,AT5G05860
13213,AT1G19000,AT3G59350
13285,AT1G19000,AT5G03570
13429,AT1G19000,AT2G26695
13501,AT1G19000,AT3G21710
13537,AT1G19000,AT4G15260
43309,AT1G19000,AT1G50480
43273,AT1G19000,AT5G53160
13789,AT1G19000,AT4G01026
14113,AT1G19000,AT1G08320
14149,AT1G19000,AT4G22540
42985,AT1G19000,AT4G17170
14329,AT1G19000,AT4G01460
14365,AT1G19000,AT5G18170
42913,AT1G19000,AT3G55560
14473,AT1G19000,AT4G04330
14581,AT1G19000,AT2G33060
14653,AT1G19000,AT4G24050
42733,AT1G19000,AT2G35880
42697,AT1G19000,AT3G12950
41257,AT1G19000,AT1G16840
11773,AT1G19000,AT4G15390
41185,AT1G19000,AT3G21770
41149,AT1G19000,AT1G78240
19369,AT1G19000,AT1G35580
39709,AT1G19000,AT2G01450
39637,AT1G19000,AT1G52720
19801,AT1G19000,AT1G77210
19837,AT1G19000,AT5G39080
39349,AT1G19000,AT4G28710
19981,AT1G19000,AT4G34900
20089,AT1G19000,AT5G19140
20161,AT1G19000,AT3G61260
39133,AT1G19000,AT1G48490
20701,AT1G19000,AT5G56550
20737,AT1G19000,AT2G40110
19333,AT1G19000,AT1G21500
20773,AT1G19000,AT1G20620
20881,AT1G19000,AT2G03890
20917,AT1G19000,AT5G08520
20953,AT1G19000,AT4G01130
21025,AT1G19000,AT2G39000
21133,AT1G19000,AT2G47700
21169,AT1G19000,AT2G37170
38413,AT1G19000,AT3G15160
38377,AT1G19000,AT5G27410
21421,AT1G19000,AT5G20520
21493,AT1G19000,AT4G24800
38197,AT1G19000,AT2G46030
21565,AT1G19000,AT4G27130
20845,AT1G19000,AT5G41700
19225,AT1G19000,AT3G28740
19117,AT1G19000,AT1G62290
19081,AT1G19000,AT3G27870
17317,AT1G19000,AT4G35470
40933,AT1G19000,AT2G02160
17425,AT1G19000,AT4G13575
17497,AT1G19000,AT4G33666
40861,AT1G19000,AT2G02180
17569,AT1G19000,AT2G41430
40753,AT1G19000,AT1G79830
17713,AT1G19000,AT4G35780
17857,AT1G19000,AT4G25170
40609,AT1G19000,AT1G78170
40573,AT1G19000,AT5G61380
17965,AT1G19000,AT5G35790
18037,AT1G19000,AT4G03510
18073,AT1G19000,AT5G37540
40429,AT1G19000,AT3G04670
18109,AT1G19000,AT2G05520
18145,AT1G19000,AT1G70520
18253,AT1G19000,AT3G61160
40249,AT1G19000,AT5G23860
18541,AT1G19000,AT3G26890
18577,AT1G19000,AT3G60130
40177,AT1G19000,AT5G54540
18649,AT1G19000,AT4G37610
40105,AT1G19000,AT1G60940
18793,AT1G19000,AT1G49180
18937,AT1G19000,AT4G26540
39961,AT1G19000,AT1G43700
50725,AT1G19000,AT1G66150
2413,AT1G19000,AT5G24490
1,AT1G19000,AT4G36850
2161,AT1G19000,AT2G20670
613,AT1G19000,AT3G15450
1693,AT1G19000,AT1G64720
577,AT1G19000,AT1G49500
2305,AT1G19000,AT5G10570
1729,AT1G19000,AT5G19190
1765,AT1G19000,AT2G45170
2125,AT1G19000,AT5G63190
1801,AT1G19000,AT4G27440
1837,AT1G19000,AT4G32480
505,AT1G19000,AT3G48360
469,AT1G19000,AT1G25230
1873,AT1G19000,AT1G26800
433,AT1G19000,AT1G28330
52489,AT1G19000,AT2G33150
181,AT1G19000,AT2G33830
52561,AT1G19000,AT1G08520
51085,AT1G19000,AT4G25080
1621,AT1G19000,AT2G22980
1549,AT1G19000,AT3G49790
52597,AT1G19000,AT1G79040
1225,AT1G19000,AT2G37130
1369,AT1G19000,AT1G68190
2233,AT1G19000,AT5G56100
793,AT1G19000,AT5G20250
2269,AT1G19000,AT3G56000
52165,AT1G19000,AT3G23700
1405,AT1G19000,AT1G56220
757,AT1G19000,AT5G02160
865,AT1G19000,AT4G23700
1477,AT1G19000,AT5G18600
1189,AT1G19000,AT2G15890
721,AT1G19000,AT1G01240
50869,AT1G19000,AT1G60900
52309,AT1G19000,AT2G45180
685,AT1G19000,AT1G23390
1981,AT1G19000,AT2G25900
1153,AT1G19000,AT1G70290
51013,AT1G19000,AT2G30520
51985,AT1G19000,AT5G13740
2053,AT1G19000,AT3G15630
2017,AT1G19000,AT5G59080
1009,AT1G19000,AT1G80920
50977,AT1G19000,AT1G10470
23330,AT1G27730,AT3G60530
23294,AT1G27730,AT3G16857
290,AT1G27730,AT2G42560
23222,AT1G27730,AT5G64260
47450,AT1G27730,AT3G62980
14186,AT1G27730,AT1G14700
30602,AT1G27730,AT1G56200
23186,AT1G27730,AT2G32970
8174,AT1G27730,AT3G14060
37478,AT1G27730,AT5G65390
7454,AT1G27730,AT1G15125
14366,AT1G27730,AT5G18170
32762,AT1G27730,AT4G20320
27614,AT1G27730,AT1G14290
14402,AT1G27730,AT5G16030
14438,AT1G27730,AT5G64120
14474,AT1G27730,AT4G04330
22970,AT1G27730,AT1G45145
37442,AT1G27730,AT1G09750
50870,AT1G27730,AT1G60900
32942,AT1G27730,AT3G46600
22934,AT1G27730,AT5G57685
49214,AT1G27730,AT3G23050
36758,AT1G27730,AT3G54920
12746,AT1G27730,AT3G14150
12998,AT1G27730,AT1G09390
13250,AT1G27730,AT3G20340
23798,AT1G27730,AT3G10985
