,TFID,targetID
48581,AT1G01060,AT3G26580
6623,AT1G01060,AT3G52480
53983,AT1G01060,AT3G22380
40848,AT1G01060,AT5G08330
18685,AT1G01060,AT1G17970
39664,AT1G01060,AT3G09270
19647,AT1G01060,AT1G62290
11693,AT1G08320,AT2G17710
11212,AT1G08320,AT3G05260
2776,AT1G08320,AT4G27450
19241,AT1G08320,AT4G01120
30822,AT1G08320,AT5G25930
48767,AT1G08320,AT3G62980
50691,AT1G08320,AT2G25760
2554,AT1G08320,AT3G06070
2480,AT1G08320,AT5G24490
21609,AT1G08320,AT2G39000
18760,AT1G08320,AT3G61160
32302,AT1G08320,AT2G41710
32191,AT1G08320,AT2G48030
50617,AT1G08320,AT3G04730
31895,AT1G08320,AT5G17290
31562,AT1G08320,AT4G36540
18834,AT1G08320,AT5G02090
31747,AT1G08320,AT4G29905
9029,AT1G08320,AT2G46550
45326,AT1G08320,AT4G32760
11471,AT1G08320,AT5G38540
45437,AT1G08320,AT5G60360
21128,AT1G08320,AT3G48720
19426,AT1G08320,AT5G16370
50728,AT1G08320,AT4G34180
34448,AT1G08320,AT4G00720
34522,AT1G08320,AT5G66880
53614,AT1G08320,AT3G23700
10287,AT1G08320,AT5G60100
10028,AT1G08320,AT5G54080
9991,AT1G08320,AT3G14170
34892,AT1G08320,AT4G00752
20462,AT1G08320,AT1G19960
6587,AT1G08320,AT5G16410
48619,AT1G08320,AT1G23440
1888,AT1G08320,AT4G32480
44549,AT1G08320,AT3G28860
19759,AT1G08320,AT3G28740
9732,AT1G08320,AT4G13030
6365,AT1G08320,AT1G72150
19833,AT1G08320,AT3G18050
53651,AT1G08320,AT2G36380
10398,AT1G08320,AT5G66780
34337,AT1G08320,AT1G69530
34226,AT1G08320,AT5G54510
10990,AT1G08320,AT5G61440
20869,AT1G08320,AT1G24580
2221,AT1G08320,AT2G20670
33338,AT1G08320,AT1G70530
48360,AT1G08320,AT1G70300
53244,AT1G08320,AT3G49140
2184,AT1G08320,AT5G63190
20721,AT1G08320,AT3G61260
6661,AT1G08320,AT2G39400
33560,AT1G08320,AT4G14620
20647,AT1G08320,AT5G19140
2147,AT1G08320,AT1G62420
44808,AT1G08320,AT5G24670
44771,AT1G08320,AT5G58070
10583,AT1G08320,AT3G49780
34004,AT1G08320,AT3G06470
20573,AT1G08320,AT1G62480
20980,AT1G08320,AT5G64180
11878,AT1G08320,AT5G14120
12729,AT1G08320,AT1G72820
1814,AT1G08320,AT2G45170
26493,AT1G08320,AT3G01420
15208,AT1G08320,AT1G71970
15171,AT1G08320,AT5G44020
46843,AT1G08320,AT2G28780
49655,AT1G08320,AT1G03140
4219,AT1G08320,AT1G03850
26752,AT1G08320,AT5G62720
15245,AT1G08320,AT3G48530
15134,AT1G08320,AT2G37750
4071,AT1G08320,AT2G21490
49803,AT1G08320,AT1G30520
4034,AT1G08320,AT4G36600
8252,AT1G08320,AT1G15380
23755,AT1G08320,AT1G76890
23718,AT1G08320,AT5G24090
27418,AT1G08320,AT5G27920
24088,AT1G08320,AT4G14720
26345,AT1G08320,AT1G08210
49396,AT1G08320,AT3G22440
7919,AT1G08320,AT5G42900
47435,AT1G08320,AT3G29240
7586,AT1G08320,AT3G52060
24532,AT1G08320,AT4G21980
47361,AT1G08320,AT5G49840
15837,AT1G08320,AT1G05805
51690,AT1G08320,AT3G11560
51764,AT1G08320,AT5G67420
15726,AT1G08320,AT3G03180
15689,AT1G08320,AT1G21680
47176,AT1G08320,AT1G25550
5070,AT1G08320,AT3G10020
16466,AT1G08320,AT1G03090
26160,AT1G08320,AT2G20180
4404,AT1G08320,AT1G77760
15356,AT1G08320,AT3G53150
24162,AT1G08320,AT3G17100
4367,AT1G08320,AT1G12780
5366,AT1G08320,AT3G23080
46436,AT1G08320,AT1G11480
27603,AT1G08320,AT4G11360
14505,AT1G08320,AT1G08320
29749,AT1G08320,AT1G53400
50321,AT1G08320,AT3G12610
13247,AT1G08320,AT1G63690
18575,AT1G08320,AT5G37540
8622,AT1G08320,AT3G61060
30045,AT1G08320,AT5G14730
51875,AT1G08320,AT2G01420
50432,AT1G08320,AT4G28750
12692,AT1G08320,AT5G65110
48878,AT1G08320,AT1G78670
21868,AT1G08320,AT1G61740
12507,AT1G08320,AT2G43820
8770,AT1G08320,AT3G01690
18649,AT1G08320,AT1G70520
30452,AT1G08320,AT3G21260
12285,AT1G08320,AT2G37025
30489,AT1G08320,AT4G14500
13432,AT1G08320,AT1G22330
5810,AT1G08320,AT5G25280
8548,AT1G08320,AT2G24550
29638,AT1G08320,AT3G47360
7216,AT1G08320,AT3G58450
14431,AT1G08320,AT5G58650
28084,AT1G08320,AT1G56010
28121,AT1G08320,AT3G11100
22830,AT1G08320,AT5G53450
14320,AT1G08320,AT5G04490
3553,AT1G08320,AT5G19120
14172,AT1G08320,AT4G01026
14098,AT1G08320,AT5G05690
22349,AT1G08320,AT2G32100
13913,AT1G08320,AT4G15260
3479,AT1G08320,AT1G75380
50173,AT1G08320,AT2G33630
18094,AT1G08320,AT4G17900
13617,AT1G08320,AT3G20340
5736,AT1G08320,AT5G07010
18205,AT1G08320,AT4G35780
22053,AT1G08320,AT1G32170
3997,AT1G08320,AT5G57655
1,AT1G08320,AT4G36850
41293,AT1G08320,AT5G54540
40738,AT1G08320,AT1G52720
42440,AT1G08320,AT3G21070
42847,AT1G08320,AT1G79790
41700,AT1G08320,AT5G61380
39554,AT1G08320,AT1G27150
38592,AT1G08320,AT2G20260
40294,AT1G08320,AT2G02080
53688,AT1G08320,AT5G24930
36890,AT1G08320,AT5G23210
41626,AT1G08320,AT2G24790
40035,AT1G08320,AT2G43400
44253,AT1G08320,AT4G23980
43920,AT1G08320,AT2G35880
1407,AT1G08320,AT1G68190
35558,AT1G08320,AT3G01850
408,AT1G08320,AT3G55500
44401,AT1G08320,AT5G35690
40997,AT1G08320,AT1G56145
37815,AT1G08320,AT4G30490
38259,AT1G08320,AT2G05380
42921,AT1G08320,AT4G28860
593,AT1G08320,AT1G49500
39147,AT1G08320,AT1G76100
36076,AT1G08320,AT3G14660
43106,AT1G08320,AT5G18140
38444,AT1G08320,AT3G18980
1592,AT1G08320,AT3G49790
41256,AT1G08320,AT3G45310
37963,AT1G08320,AT4G21540
1703,AT1G08320,AT2G18700
42292,AT1G08320,AT1G78240
15061,AT1G19000,AT4G24050
24237,AT1G19000,AT3G50700
21610,AT1G19000,AT2G39000
8068,AT1G19000,AT3G63210
37446,AT1G19000,AT1G73920
39185,AT1G19000,AT3G47800
631,AT1G19000,AT3G15450
5108,AT1G19000,AT3G10740
18354,AT1G19000,AT4G25170
21462,AT1G19000,AT2G03890
24385,AT1G19000,AT4G00355
15098,AT1G19000,AT4G38690
30712,AT1G19000,AT2G43330
47362,AT1G19000,AT5G49840
27197,AT1G19000,AT5G43830
21721,AT1G19000,AT2G47700
39074,AT1G19000,AT5G58375
4701,AT1G19000,AT4G21850
21536,AT1G19000,AT4G01130
8253,AT1G19000,AT1G15380
2888,AT1G19000,AT3G62550
20648,AT1G19000,AT5G19140
3924,AT1G19000,AT1G56600
24311,AT1G19000,AT4G17486
8105,AT1G19000,AT3G23880
21499,AT1G19000,AT5G08520
816,AT1G19000,AT5G20250
14987,AT1G19000,AT2G33060
27345,AT1G19000,AT1G68840
14876,AT1G19000,AT4G04330
1260,AT1G19000,AT2G37130
7143,AT1G19000,AT5G01520
46585,AT1G19000,AT5G64130
38371,AT1G19000,AT2G34620
41368,AT1G19000,AT5G23860
18206,AT1G19000,AT4G35780
14765,AT1G19000,AT5G18170
27308,AT1G19000,AT1G52200
14728,AT1G19000,AT4G01460
446,AT1G19000,AT1G28330
27382,AT1G19000,AT1G13450
30453,AT1G19000,AT3G21260
7106,AT1G19000,AT4G37010
41553,AT1G19000,AT3G04670
2814,AT1G19000,AT5G03860
1038,AT1G19000,AT1G80920
20537,AT1G19000,AT4G34900
13803,AT1G19000,AT2G26695
50211,AT1G19000,AT3G20060
2703,AT1G19000,AT5G56870
27086,AT1G19000,AT2G36900
24089,AT1G19000,AT4G14720
31711,AT1G19000,AT3G57470
6958,AT1G19000,AT2G38400
54022,AT1G19000,AT1G08520
38408,AT1G19000,AT3G17770
4072,AT1G19000,AT2G21490
13655,AT1G19000,AT5G03570
40221,AT1G19000,AT1G48490
36188,AT1G19000,AT1G31120
46696,AT1G19000,AT5G42870
13581,AT1G19000,AT3G59350
3702,AT1G19000,AT2G18280
22017,AT1G19000,AT5G20520
18613,AT1G19000,AT2G05520
2592,AT1G19000,AT3G50480
13507,AT1G19000,AT5G05860
25088,AT1G19000,AT1G30820
45290,AT1G19000,AT3G17810
38963,AT1G19000,AT4G05180
50174,AT1G19000,AT2G33630
8327,AT1G19000,AT4G39090
41701,AT1G19000,AT5G61380
31600,AT1G19000,AT2G25590
18465,AT1G19000,AT5G35790
14543,AT1G19000,AT4G22540
24200,AT1G19000,AT3G62750
36558,AT1G19000,AT2G22300
14506,AT1G19000,AT1G08320
5885,AT1G19000,AT3G56970
21758,AT1G19000,AT2G37170
50063,AT1G19000,AT1G01140
52431,AT1G19000,AT2G30520
37483,AT1G19000,AT5G18860
3998,AT1G19000,AT5G57655
8438,AT1G19000,AT2G17880
2777,AT1G19000,AT4G27450
5182,AT1G19000,AT1G17147
48953,AT1G19000,AT5G13980
39037,AT1G19000,AT4G08920
14173,AT1G19000,AT4G01026
43588,AT1G19000,AT3G44300
13914,AT1G19000,AT4G15260
18539,AT1G19000,AT4G03510
2740,AT1G19000,AT3G26740
1519,AT1G19000,AT5G18600
27123,AT1G19000,AT3G13062
8475,AT1G19000,AT4G31820
18576,AT1G19000,AT5G37540
13877,AT1G19000,AT3G21710
24903,AT1G19000,AT1G32700
41738,AT1G19000,AT1G78170
18058,AT1G19000,AT2G41430
40739,AT1G19000,AT1G52720
3554,AT1G19000,AT5G19120
4923,AT1G19000,AT1G60140
37076,AT1G19000,AT1G19000
46067,AT1G19000,AT5G04810
17022,AT1G19000,AT4G19160
40813,AT1G19000,AT2G01450
7550,AT1G19000,AT2G28490
3517,AT1G19000,AT5G07330
43329,AT1G19000,AT3G56360
28714,AT1G19000,AT1G29930
16245,AT1G19000,AT1G22500
28788,AT1G19000,AT2G44430
53948,AT1G19000,AT2G33150
7587,AT1G19000,AT3G52060
17059,AT1G19000,AT5G25265
16134,AT1G19000,AT1G58180
24644,AT1G19000,AT1G25440
27826,AT1G19000,AT3G16850
7328,AT1G19000,AT5G06690
16097,AT1G19000,AT1G67810
48361,AT1G19000,AT1G70300
27789,AT1G19000,AT4G25690
21277,AT1G19000,AT5G56550
3480,AT1G19000,AT1G75380
28492,AT1G19000,AT1G74840
23053,AT1G19000,AT4G00950
16393,AT1G19000,AT3G15770
28344,AT1G19000,AT1G14685
24718,AT1G19000,AT1G52070
28048,AT1G19000,AT3G06850
43551,AT1G19000,AT4G33420
16763,AT1G19000,AT5G44572
28085,AT1G19000,AT1G56010
594,AT1G19000,AT1G49500
46289,AT1G19000,AT4G24750
16726,AT1G19000,AT2G22660
16911,AT1G19000,AT3G04910
3665,AT1G19000,AT3G18773
16578,AT1G19000,AT1G24440
27974,AT1G19000,AT5G40730
45993,AT1G19000,AT1G30200
7402,AT1G19000,AT1G78830
4886,AT1G19000,AT2G46220
7476,AT1G19000,AT1G76590
37372,AT1G19000,AT2G34510
49323,AT1G19000,AT1G68140
24681,AT1G19000,AT5G56750
28270,AT1G19000,AT1G80460
16541,AT1G19000,AT1G68020
3591,AT1G19000,AT3G50980
44180,AT1G19000,AT4G17170
52135,AT1G19000,AT1G66150
16504,AT1G19000,AT1G14205
52505,AT1G19000,AT4G25080
39148,AT1G19000,AT1G76100
15135,AT1G19000,AT2G37750
29158,AT1G19000,AT2G35680
15949,AT1G19000,AT4G26555
17910,AT1G19000,AT4G13575
27567,AT1G19000,AT1G76180
36965,AT1G19000,AT1G69040
49582,AT1G19000,AT3G32930
21351,AT1G19000,AT1G20620
7180,AT1G19000,AT5G28770
15357,AT1G19000,AT3G53150
45771,AT1G19000,AT5G51970
5996,AT1G19000,AT5G40450
6181,AT1G19000,AT5G65207
483,AT1G19000,AT1G25230
27530,AT1G19000,AT4G37250
3221,AT1G19000,AT1G67910
15246,AT1G19000,AT3G48530
53763,AT1G19000,AT2G45180
21425,AT1G19000,AT5G41700
1445,AT1G19000,AT1G56220
29972,AT1G19000,AT3G47470
32192,AT1G19000,AT2G48030
17984,AT1G19000,AT4G33666
24422,AT1G19000,AT1G70430
15172,AT1G19000,AT5G44020
41294,AT1G19000,AT5G54540
27493,AT1G19000,AT1G29910
7994,AT1G19000,AT5G06870
15394,AT1G19000,AT4G36040
24829,AT1G19000,AT1G10380
20722,AT1G19000,AT3G61260
17799,AT1G19000,AT4G35470
29195,AT1G19000,AT3G48590
7698,AT1G19000,AT5G60680
49249,AT1G19000,AT2G25910
47436,AT1G19000,AT3G29240
3443,AT1G19000,AT1G23870
15875,AT1G19000,AT4G16480
48324,AT1G19000,AT4G14990
3813,AT1G19000,AT4G14270
29343,AT1G19000,AT1G14860
520,AT1G19000,AT3G48360
7735,AT1G19000,AT5G61590
43884,AT1G19000,AT3G12950
1408,AT1G19000,AT1G68190
15764,AT1G19000,AT2G02710
41072,AT1G19000,AT1G43700
21314,AT1G19000,AT2G40110
51839,AT1G19000,AT5G47040
27641,AT1G19000,AT1G75220
3369,AT1G19000,AT4G30690
17503,AT1G19000,AT5G02440
43921,AT1G19000,AT2G35880
27604,AT1G19000,AT4G11360
47399,AT1G19000,AT5G10560
29676,AT1G19000,AT2G44920
15431,AT1G19000,AT3G01290
41220,AT1G19000,AT1G60940
40443,AT1G19000,AT4G28710
1223,AT1G19000,AT2G15890
28011,AT1G19000,AT5G04530
8549,AT1G19000,AT2G24550
11509,AT1G19000,AT1G58030
50914,AT1G19000,AT3G26100
33783,AT1G19000,AT3G04350
37705,AT1G19000,AT3G19190
6699,AT1G19000,AT2G39570
35152,AT1G19000,AT1G28320
890,AT1G19000,AT4G23700
22350,AT1G19000,AT2G32100
11398,AT1G19000,AT3G08940
20389,AT1G19000,AT5G39080
48435,AT1G19000,AT5G43780
23645,AT1G19000,AT5G65660
11287,AT1G19000,AT1G33055
26272,AT1G19000,AT3G57410
42293,AT1G19000,AT1G78240
33931,AT1G19000,AT3G29270
47880,AT1G19000,AT1G78890
9400,AT1G19000,AT1G18620
9104,AT1G19000,AT1G14540
33968,AT1G19000,AT1G04440
50692,AT1G19000,AT2G25760
19316,AT1G19000,AT1G49180
4368,AT1G19000,AT1G12780
43477,AT1G19000,AT4G17080
46881,AT1G19000,AT5G11580
33339,AT1G19000,AT1G70530
5663,AT1G19000,AT5G63470
187,AT1G19000,AT2G33830
9326,AT1G19000,AT2G37678
1889,AT1G19000,AT4G32480
33376,AT1G19000,AT4G19200
11805,AT1G19000,AT1G08980
38704,AT1G19000,AT4G35750
11731,AT1G19000,AT5G64920
8882,AT1G19000,AT5G18630
11694,AT1G19000,AT2G17710
10251,AT1G19000,AT5G62280
52283,AT1G19000,AT1G60900
42071,AT1G19000,AT2G02160
5552,AT1G19000,AT5G21940
23682,AT1G19000,AT1G80420
6736,AT1G19000,AT1G27290
2185,AT1G19000,AT5G63190
26420,AT1G19000,AT1G04400
35818,AT1G19000,AT1G27630
37668,AT1G19000,AT1G58200
