,TFID,targetID
56856,AT1G06180,AT5G58350
87400,AT1G06180,AT4G36945
175444,AT1G06180,AT2G14750
69828,AT1G06180,AT3G10260
124246,AT1G06180,AT2G03760
123878,AT1G06180,AT1G14170
69460,AT1G06180,AT5G17630
122820,AT1G06180,AT1G78370
122636,AT1G06180,AT1G10060
156354,AT1G06180,AT5G42830
51612,AT1G06180,AT4G36250
156400,AT1G06180,AT1G15260
104512,AT1G06180,AT1G69910
105110,AT1G06180,AT1G74100
53038,AT1G06180,AT5G44730
10948,AT1G06180,AT2G05100
67574,AT1G06180,AT1G12460
121486,AT1G06180,AT4G34960
67390,AT1G06180,AT1G55080
2024,AT1G06180,AT1G64355
174800,AT1G06180,AT1G51660
9108,AT1G06180,AT5G54730
119784,AT1G06180,AT4G38620
55108,AT1G06180,AT4G25970
157274,AT1G06180,AT3G29034
55568,AT1G06180,AT1G67140
119094,AT1G06180,AT1G44170
106628,AT1G06180,AT3G61380
179400,AT1G06180,AT1G56540
56442,AT1G06180,AT5G51820
133354,AT1G06180,AT2G01180
77418,AT1G06180,AT1G14600
98946,AT1G06180,AT3G57450
152536,AT1G06180,AT1G31010
84824,AT1G06180,AT1G16310
90574,AT1G06180,AT1G76070
166520,AT1G06180,AT1G34640
141864,AT1G06180,AT4G22320
27692,AT1G06180,AT3G06650
27876,AT1G06180,AT5G53460
166382,AT1G06180,AT1G77500
28244,AT1G06180,AT3G51130
169096,AT1G06180,AT3G03780
84870,AT1G06180,AT3G44320
91586,AT1G06180,AT5G19980
12374,AT1G06180,AT1G67700
169510,AT1G06180,AT5G27380
30222,AT1G06180,AT5G48230
165922,AT1G06180,AT3G58850
169832,AT1G06180,AT3G51920
30544,AT1G06180,AT4G26940
31050,AT1G06180,AT1G34110
188048,AT1G06180,AT3G23010
81052,AT1G06180,AT3G11320
91954,AT1G06180,AT2G27820
32200,AT1G06180,AT4G39970
143750,AT1G06180,AT4G21940
85100,AT1G06180,AT4G38960
20286,AT1G06180,AT1G06550
87216,AT1G06180,AT4G34050
148626,AT1G06180,AT1G74360
147614,AT1G06180,AT2G47240
191130,AT1G06180,AT2G37040
147522,AT1G06180,AT2G22420
86710,AT1G06180,AT2G22250
147292,AT1G06180,AT1G72240
12926,AT1G06180,AT5G25360
85054,AT1G06180,AT3G07470
86388,AT1G06180,AT5G26340
168038,AT1G06180,AT3G22600
146832,AT1G06180,AT3G53260
149132,AT1G06180,AT2G29700
23000,AT1G06180,AT4G03020
145912,AT1G06180,AT5G60860
149454,AT1G06180,AT2G27130
86158,AT1G06180,AT3G14020
145728,AT1G06180,AT5G23750
3082,AT1G06180,AT3G04720
148948,AT1G06180,AT5G43190
165554,AT1G06180,AT4G23870
176962,AT1G06180,AT2G22890
152076,AT1G06180,AT2G33580
35282,AT1G06180,AT1G47970
78844,AT1G06180,AT3G19450
33672,AT1G06180,AT4G40045
7084,AT1G06180,AT2G32970
33718,AT1G06180,AT5G10745
170430,AT1G06180,AT2G36500
32982,AT1G06180,AT4G16380
6854,AT1G06180,AT1G20950
170752,AT1G06180,AT3G23110
460,AT1G06180,AT3G59970
136160,AT1G06180,AT4G24130
93794,AT1G06180,AT5G22780
106537,AT1G06280,AT5G36220
88873,AT1G06280,AT5G50375
107273,AT1G06280,AT3G57330
107227,AT1G06280,AT3G09800
107135,AT1G06280,AT1G72360
12651,AT1G06280,AT5G20180
98211,AT1G06280,AT4G33620
105433,AT1G06280,AT5G18525
105801,AT1G06280,AT5G27920
10857,AT1G06280,AT5G11740
94623,AT1G06280,AT1G30010
106307,AT1G06280,AT4G24380
97291,AT1G06280,AT4G24790
106997,AT1G06280,AT5G64570
89011,AT1G06280,AT2G26975
89103,AT1G06280,AT3G03990
106905,AT1G06280,AT1G28380
97475,AT1G06280,AT5G49665
106675,AT1G06280,AT5G02180
94393,AT1G06280,AT3G45230
89701,AT1G06280,AT4G39950
107319,AT1G06280,AT5G19230
106629,AT1G06280,AT3G61380
89609,AT1G06280,AT3G56950
12743,AT1G06280,AT4G22010
89333,AT1G06280,AT2G41560
10811,AT1G06280,AT5G54390
11823,AT1G06280,AT5G09870
106491,AT1G06280,AT5G27240
89379,AT1G06280,AT2G39400
94439,AT1G06280,AT3G50550
88827,AT1G06280,AT3G47290
98947,AT1G06280,AT3G57450
97199,AT1G06280,AT2G47680
95451,AT1G06280,AT2G48020
96601,AT1G06280,AT3G18830
110401,AT1G06280,AT5G67300
96555,AT1G06280,AT5G07440
12835,AT1G06280,AT1G08650
87953,AT1G06280,AT1G04690
10259,AT1G06280,AT1G14000
88045,AT1G06280,AT5G62865
96463,AT1G06280,AT3G07460
111275,AT1G06280,AT3G11745
111367,AT1G06280,AT1G47230
111505,AT1G06280,AT1G18670
111689,AT1G06280,AT5G51795
87769,AT1G06280,AT4G29890
111735,AT1G06280,AT4G36530
111781,AT1G06280,AT1G22650
95681,AT1G06280,AT1G35670
88551,AT1G06280,AT1G66940
109941,AT1G06280,AT5G67640
95313,AT1G06280,AT5G66770
107503,AT1G06280,AT5G43880
105341,AT1G06280,AT5G56250
107917,AT1G06280,AT2G19280
107963,AT1G06280,AT3G46220
11869,AT1G06280,AT1G64050
94899,AT1G06280,AT1G66920
108423,AT1G06280,AT2G35930
88183,AT1G06280,AT1G65520
108607,AT1G06280,AT1G61970
94945,AT1G06280,AT1G27360
109205,AT1G06280,AT1G60690
88505,AT1G06280,AT5G02410
96923,AT1G06280,AT2G23790
109619,AT1G06280,AT1G24150
95083,AT1G06280,AT4G25280
88275,AT1G06280,AT3G53320
109021,AT1G06280,AT1G12244
107733,AT1G06280,AT2G01170
90023,AT1G06280,AT3G08640
89977,AT1G06280,AT3G29670
92415,AT1G06280,AT4G37790
92369,AT1G06280,AT1G69330
100511,AT1G06280,AT3G16370
100741,AT1G06280,AT2G01735
100925,AT1G06280,AT4G35740
92185,AT1G06280,AT5G15910
101017,AT1G06280,AT4G26130
98671,AT1G06280,AT2G31880
101063,AT1G06280,AT2G26830
92093,AT1G06280,AT2G42750
98579,AT1G06280,AT3G50880
98441,AT1G06280,AT5G27930
92001,AT1G06280,AT4G15475
101155,AT1G06280,AT5G44190
94025,AT1G06280,AT5G13840
100373,AT1G06280,AT4G32180
100189,AT1G06280,AT1G20823
100005,AT1G06280,AT5G62100
92461,AT1G06280,AT1G62820
99085,AT1G06280,AT3G23100
93519,AT1G06280,AT3G53180
99545,AT1G06280,AT3G19590
99637,AT1G06280,AT5G04220
111965,AT1G06280,AT5G19460
93059,AT1G06280,AT2G41830
92967,AT1G06280,AT5G18390
101201,AT1G06280,AT1G70000
99729,AT1G06280,AT5G37790
92645,AT1G06280,AT1G07000
99821,AT1G06280,AT5G09850
92507,AT1G06280,AT3G05630
93703,AT1G06280,AT5G04490
98855,AT1G06280,AT3G02570
99867,AT1G06280,AT4G13770
99913,AT1G06280,AT2G31141
92737,AT1G06280,AT1G03750
91909,AT1G06280,AT5G11950
91817,AT1G06280,AT4G02610
101247,AT1G06280,AT2G14255
103271,AT1G06280,AT4G19870
103409,AT1G06280,AT1G80190
103593,AT1G06280,AT1G35780
103823,AT1G06280,AT1G07630
90621,AT1G06280,AT1G65590
10995,AT1G06280,AT5G22010
98303,AT1G06280,AT5G40440
90851,AT1G06280,AT4G25940
90529,AT1G06280,AT5G66530
12605,AT1G06280,AT5G51120
90207,AT1G06280,AT3G57800
104835,AT1G06280,AT2G32980
105019,AT1G06280,AT4G09350
90069,AT1G06280,AT3G53800
93427,AT1G06280,AT4G30000
105203,AT1G06280,AT2G22475
104007,AT1G06280,AT3G01450
89931,AT1G06280,AT3G14050
91495,AT1G06280,AT4G37310
98349,AT1G06280,AT1G65010
12421,AT1G06280,AT1G20560
101293,AT1G06280,AT4G14680
101385,AT1G06280,AT1G47056
101431,AT1G06280,AT4G14230
11271,AT1G06280,AT3G46540
101845,AT1G06280,AT4G16570
91587,AT1G06280,AT5G19980
102765,AT1G06280,AT5G28530
94209,AT1G06280,AT4G02900
91541,AT1G06280,AT1G19480
94255,AT1G06280,AT5G39050
95589,AT1G06280,AT5G27350
102029,AT1G06280,AT1G13250
94347,AT1G06280,AT5G40240
102121,AT1G06280,AT5G09260
102719,AT1G06280,AT1G66130
98395,AT1G06280,AT1G01790
101937,AT1G06280,AT3G25500
118589,AT1G06280,AT1G16390
10167,AT1G06280,AT4G36760
134735,AT1G06280,AT4G32020
7085,AT1G06280,AT2G32970
135287,AT1G06280,AT4G32570
135885,AT1G06280,AT5G16520
136115,AT1G06280,AT5G39250
136253,AT1G06280,AT1G34315
136575,AT1G06280,AT4G22910
6763,AT1G06280,AT3G07310
136667,AT1G06280,AT3G02870
136759,AT1G06280,AT1G31230
6717,AT1G06280,AT4G10840
134643,AT1G06280,AT1G46480
136943,AT1G06280,AT4G02540
137173,AT1G06280,AT2G34090
137265,AT1G06280,AT5G67560
137541,AT1G06280,AT1G74650
138093,AT1G06280,AT2G38480
138231,AT1G06280,AT2G39280
138415,AT1G06280,AT1G23060
138507,AT1G06280,AT1G49990
138829,AT1G06280,AT4G32970
138967,AT1G06280,AT1G67320
139059,AT1G06280,AT2G29940
139197,AT1G06280,AT3G55950
137081,AT1G06280,AT5G09250
139335,AT1G06280,AT3G58940
134551,AT1G06280,AT2G24220
134321,AT1G06280,AT3G27210
131285,AT1G06280,AT2G15890
131377,AT1G06280,AT4G21065
7637,AT1G06280,AT2G25280
131561,AT1G06280,AT3G12590
131653,AT1G06280,AT3G09580
131929,AT1G06280,AT5G24660
132113,AT1G06280,AT5G11060
132159,AT1G06280,AT3G05740
132343,AT1G06280,AT5G20980
132389,AT1G06280,AT4G27745
132619,AT1G06280,AT4G36790
134413,AT1G06280,AT5G44930
132665,AT1G06280,AT3G28040
132849,AT1G06280,AT3G18560
133033,AT1G06280,AT4G12080
133171,AT1G06280,AT5G40720
133217,AT1G06280,AT4G00150
133493,AT1G06280,AT4G01990
7407,AT1G06280,AT3G14205
133539,AT1G06280,AT1G30900
133677,AT1G06280,AT1G25480
133723,AT1G06280,AT4G01330
133769,AT1G06280,AT3G52480
134091,AT1G06280,AT4G19420
132803,AT1G06280,AT2G40330
139381,AT1G06280,AT3G57780
6349,AT1G06280,AT1G63940
139427,AT1G06280,AT4G30845
143889,AT1G06280,AT5G60840
143935,AT1G06280,AT3G15510
5705,AT1G06280,AT1G16880
144809,AT1G06280,AT1G13870
145039,AT1G06280,AT1G72890
5613,AT1G06280,AT5G14970
145775,AT1G06280,AT1G13930
5567,AT1G06280,AT1G80420
145821,AT1G06280,AT5G24105
5521,AT1G06280,AT1G66680
146097,AT1G06280,AT1G77620
143797,AT1G06280,AT5G57700
146557,AT1G06280,AT1G53170
146925,AT1G06280,AT3G27310
5383,AT1G06280,AT2G16600
147155,AT1G06280,AT2G01260
147339,AT1G06280,AT1G31290
147431,AT1G06280,AT3G54200
147477,AT1G06280,AT5G43160
147569,AT1G06280,AT1G31190
5337,AT1G06280,AT3G01510
147753,AT1G06280,AT4G27410
147799,AT1G06280,AT3G59640
5291,AT1G06280,AT4G16130
146879,AT1G06280,AT1G53310
143751,AT1G06280,AT4G21940
143567,AT1G06280,AT1G47960
143521,AT1G06280,AT2G33110
139749,AT1G06280,AT1G04290
139887,AT1G06280,AT5G19850
139979,AT1G06280,AT4G25840
140301,AT1G06280,AT4G11080
6303,AT1G06280,AT3G46980
140393,AT1G06280,AT5G01750
140669,AT1G06280,AT5G52250
140715,AT1G06280,AT5G18290
140853,AT1G06280,AT2G37840
141451,AT1G06280,AT4G34760
141497,AT1G06280,AT3G11410
141681,AT1G06280,AT5G04330
141865,AT1G06280,AT4G22320
141911,AT1G06280,AT1G16510
6073,AT1G06280,AT5G44240
142003,AT1G06280,AT1G21400
142233,AT1G06280,AT2G17300
142279,AT1G06280,AT3G62720
142325,AT1G06280,AT4G39260
142463,AT1G06280,AT5G03700
142785,AT1G06280,AT4G03150
5981,AT1G06280,AT1G70620
142877,AT1G06280,AT1G13360
142923,AT1G06280,AT3G55880
143383,AT1G06280,AT3G20120
131239,AT1G06280,AT3G20910
112057,AT1G06280,AT3G07020
131193,AT1G06280,AT1G15890
130733,AT1G06280,AT1G68100
117715,AT1G06280,AT2G23520
117761,AT1G06280,AT3G10720
117945,AT1G06280,AT1G50510
118313,AT1G06280,AT3G19490
118359,AT1G06280,AT1G29960
118451,AT1G06280,AT3G56830
118681,AT1G06280,AT5G08130
9293,AT1G06280,AT2G02960
118773,AT1G06280,AT1G30510
119003,AT1G06280,AT2G23130
119049,AT1G06280,AT2G19950
117623,AT1G06280,AT2G29900
119325,AT1G06280,AT1G02660
119647,AT1G06280,AT1G12140
120061,AT1G06280,AT3G01720
120245,AT1G06280,AT4G30760
120521,AT1G06280,AT1G17560
9063,AT1G06280,AT3G23310
120659,AT1G06280,AT1G47750
120843,AT1G06280,AT5G53880
120981,AT1G06280,AT3G49370
8971,AT1G06280,AT4G00490
121487,AT1G06280,AT4G34960
121579,AT1G06280,AT4G21760
119463,AT1G06280,AT4G23180
121671,AT1G06280,AT2G35100
117531,AT1G06280,AT2G17760
9569,AT1G06280,AT4G38200
112195,AT1G06280,AT3G02470
112517,AT1G06280,AT2G25290
112793,AT1G06280,AT5G02160
112931,AT1G06280,AT2G43550
113023,AT1G06280,AT3G03180
113161,AT1G06280,AT4G12130
10075,AT1G06280,AT1G17340
113851,AT1G06280,AT4G24970
113943,AT1G06280,AT5G64640
114311,AT1G06280,AT1G79790
114403,AT1G06280,AT1G51560
117393,AT1G06280,AT4G19120
114725,AT1G06280,AT4G29260
114909,AT1G06280,AT3G49290
115001,AT1G06280,AT1G56670
115093,AT1G06280,AT4G31820
115277,AT1G06280,AT1G35140
115507,AT1G06280,AT3G02150
115553,AT1G06280,AT3G18250
116013,AT1G06280,AT1G14230
116059,AT1G06280,AT2G04235
116565,AT1G06280,AT1G09630
116703,AT1G06280,AT3G44990
9661,AT1G06280,AT2G45740
9891,AT1G06280,AT1G44900
121901,AT1G06280,AT2G04560
8879,AT1G06280,AT5G51550
122085,AT1G06280,AT4G12430
126915,AT1G06280,AT5G44110
127007,AT1G06280,AT2G28830
8281,AT1G06280,AT2G41950
127053,AT1G06280,AT5G64410
8235,AT1G06280,AT2G05210
127191,AT1G06280,AT2G37470
127283,AT1G06280,AT5G35180
127421,AT1G06280,AT2G13610
127559,AT1G06280,AT4G12390
127605,AT1G06280,AT3G25610
127881,AT1G06280,AT4G16060
126869,AT1G06280,AT3G20475
128433,AT1G06280,AT5G53470
129537,AT1G06280,AT4G28490
129721,AT1G06280,AT5G52060
129767,AT1G06280,AT1G51680
129951,AT1G06280,AT1G19690
129997,AT1G06280,AT4G19070
7867,AT1G06280,AT2G39450
130043,AT1G06280,AT4G25770
130181,AT1G06280,AT5G40390
130227,AT1G06280,AT1G48270
130549,AT1G06280,AT3G50240
130687,AT1G06280,AT1G04000
129123,AT1G06280,AT4G10770
126731,AT1G06280,AT5G15440
126593,AT1G06280,AT3G23610
126547,AT1G06280,AT1G16960
122269,AT1G06280,AT4G00750
122315,AT1G06280,AT5G42440
122453,AT1G06280,AT4G18390
122683,AT1G06280,AT3G28200
122775,AT1G06280,AT4G19185
123143,AT1G06280,AT1G12380
123235,AT1G06280,AT5G55860
123281,AT1G06280,AT5G01970
123971,AT1G06280,AT5G43140
124339,AT1G06280,AT5G02280
124385,AT1G06280,AT5G10830
124661,AT1G06280,AT1G71440
125075,AT1G06280,AT1G53920
125305,AT1G06280,AT5G45340
125535,AT1G06280,AT1G13180
8511,AT1G06280,AT5G51140
125719,AT1G06280,AT3G16510
125857,AT1G06280,AT3G62690
125903,AT1G06280,AT3G13330
125995,AT1G06280,AT1G68050
126041,AT1G06280,AT2G27310
126179,AT1G06280,AT3G52115
126225,AT1G06280,AT3G17860
126455,AT1G06280,AT4G24110
126501,AT1G06280,AT2G36220
131147,AT1G06280,AT1G28610
87493,AT1G06280,AT2G01650
13387,AT1G06280,AT5G18680
87355,AT1G06280,AT3G26085
42827,AT1G06280,AT2G41940
18033,AT1G06280,AT4G24660
43057,AT1G06280,AT2G38670
43103,AT1G06280,AT1G43710
43241,AT1G06280,AT1G20330
43563,AT1G06280,AT4G35930
43701,AT1G06280,AT1G17890
43839,AT1G06280,AT1G21920
17941,AT1G06280,AT5G49810
43931,AT1G06280,AT2G38860
17895,AT1G06280,AT5G36250
42689,AT1G06280,AT5G22620
44299,AT1G06280,AT5G26600
44759,AT1G06280,AT1G71710
44805,AT1G06280,AT5G54440
45173,AT1G06280,AT1G09010
45403,AT1G06280,AT1G24764
45633,AT1G06280,AT4G38240
45817,AT1G06280,AT2G28890
45863,AT1G06280,AT1G32780
46185,AT1G06280,AT1G07280
46231,AT1G06280,AT4G34030
46415,AT1G06280,AT4G02405
46461,AT1G06280,AT5G23860
44483,AT1G06280,AT4G14910
42643,AT1G06280,AT1G18740
42367,AT1G06280,AT4G22570
42321,AT1G06280,AT5G08330
37951,AT1G06280,AT5G05440
38089,AT1G06280,AT4G12730
38135,AT1G06280,AT2G01680
38181,AT1G06280,AT2G24580
38319,AT1G06280,AT3G48120
18585,AT1G06280,AT1G07420
39101,AT1G06280,AT5G51150
39285,AT1G06280,AT2G18245
18447,AT1G06280,AT4G04040
39469,AT1G06280,AT4G35760
39607,AT1G06280,AT1G53780
39837,AT1G06280,AT2G38050
39975,AT1G06280,AT2G31790
40205,AT1G06280,AT1G30640
40343,AT1G06280,AT4G01480
40619,AT1G06280,AT3G47070
40941,AT1G06280,AT5G39830
41171,AT1G06280,AT4G03190
41217,AT1G06280,AT1G07040
41539,AT1G06280,AT1G59910
41631,AT1G06280,AT3G01690
41815,AT1G06280,AT2G26710
41907,AT1G06280,AT5G05140
42183,AT1G06280,AT4G27520
42229,AT1G06280,AT3G14440
46507,AT1G06280,AT1G01500
46645,AT1G06280,AT4G36980
46691,AT1G06280,AT3G04830
17665,AT1G06280,AT4G39730
16883,AT1G06280,AT1G27980
51797,AT1G06280,AT5G56980
51935,AT1G06280,AT1G01290
52027,AT1G06280,AT1G16170
52303,AT1G06280,AT5G43760
52395,AT1G06280,AT1G13780
53131,AT1G06280,AT3G27060
53177,AT1G06280,AT5G14720
53407,AT1G06280,AT1G03130
53591,AT1G06280,AT5G05180
53637,AT1G06280,AT2G45590
53821,AT1G06280,AT3G21430
53913,AT1G06280,AT5G36210
53959,AT1G06280,AT5G41920
54097,AT1G06280,AT1G51940
54143,AT1G06280,AT5G57710
54235,AT1G06280,AT5G24520
54649,AT1G06280,AT3G27010
54787,AT1G06280,AT1G27100
16469,AT1G06280,AT3G55250
55109,AT1G06280,AT4G25970
55477,AT1G06280,AT5G41400
16423,AT1G06280,AT2G43540
16377,AT1G06280,AT5G19310
55753,AT1G06280,AT1G14720
51337,AT1G06280,AT1G44800
37905,AT1G06280,AT1G67500
16929,AT1G06280,AT4G14240
51245,AT1G06280,AT3G26280
46875,AT1G06280,AT5G40470
47289,AT1G06280,AT2G24762
47335,AT1G06280,AT5G01820
47427,AT1G06280,AT5G08580
47473,AT1G06280,AT3G15140
47887,AT1G06280,AT1G74380
47933,AT1G06280,AT5G24470
48485,AT1G06280,AT3G10330
48577,AT1G06280,AT3G12620
48761,AT1G06280,AT3G26490
49221,AT1G06280,AT2G41790
49267,AT1G06280,AT3G60960
49359,AT1G06280,AT2G34160
49451,AT1G06280,AT2G30720
49681,AT1G06280,AT4G03200
49773,AT1G06280,AT4G37880
17113,AT1G06280,AT5G47010
50417,AT1G06280,AT2G46590
50509,AT1G06280,AT2G37585
50785,AT1G06280,AT2G26260
50831,AT1G06280,AT3G15110
17021,AT1G06280,AT1G26650
51061,AT1G06280,AT4G16890
51107,AT1G06280,AT1G13960
51153,AT1G06280,AT5G56730
51291,AT1G06280,AT2G17630
55891,AT1G06280,AT1G19440
37813,AT1G06280,AT5G26220
37629,AT1G06280,AT4G02770
24289,AT1G06280,AT2G28840
24381,AT1G06280,AT2G25850
24473,AT1G06280,AT4G02350
24703,AT1G06280,AT1G06460
24841,AT1G06280,AT3G63370
24979,AT1G06280,AT4G29160
25025,AT1G06280,AT4G34630
25209,AT1G06280,AT5G12130
19827,AT1G06280,AT4G14030
25347,AT1G06280,AT3G57530
25531,AT1G06280,AT2G27030
24197,AT1G06280,AT5G16760
25577,AT1G06280,AT5G45900
25853,AT1G06280,AT4G21445
26037,AT1G06280,AT4G18380
26083,AT1G06280,AT5G54970
26221,AT1G06280,AT4G37540
26267,AT1G06280,AT4G14620
26497,AT1G06280,AT5G40370
26773,AT1G06280,AT3G24760
26819,AT1G06280,AT5G27670
27509,AT1G06280,AT5G43010
27601,AT1G06280,AT5G48910
27647,AT1G06280,AT1G69370
25669,AT1G06280,AT3G10940
24151,AT1G06280,AT1G24120
24105,AT1G06280,AT2G34430
24059,AT1G06280,AT3G29375
20655,AT1G06280,AT3G16770
20793,AT1G06280,AT5G10030
20839,AT1G06280,AT5G11550
20931,AT1G06280,AT1G20030
21069,AT1G06280,AT2G42880
21207,AT1G06280,AT4G33090
21253,AT1G06280,AT4G27390
21299,AT1G06280,AT1G17970
21621,AT1G06280,AT3G56140
20195,AT1G06280,AT5G59890
21943,AT1G06280,AT4G38460
21989,AT1G06280,AT4G23820
22311,AT1G06280,AT3G62650
22449,AT1G06280,AT5G09620
22541,AT1G06280,AT5G12370
22587,AT1G06280,AT1G42470
22863,AT1G06280,AT2G23820
20057,AT1G06280,AT1G71820
22909,AT1G06280,AT1G53840
23001,AT1G06280,AT4G03020
23139,AT1G06280,AT5G08100
23553,AT1G06280,AT1G22520
23783,AT1G06280,AT1G78830
23875,AT1G06280,AT5G06060
24013,AT1G06280,AT1G63000
19643,AT1G06280,AT5G50860
28153,AT1G06280,AT3G54100
28245,AT1G06280,AT3G51130
28383,AT1G06280,AT1G62810
33765,AT1G06280,AT5G65660
33949,AT1G06280,AT3G21220
33995,AT1G06280,AT1G08960
34041,AT1G06280,AT4G28660
34455,AT1G06280,AT4G09630
34685,AT1G06280,AT1G72510
34961,AT1G06280,AT5G47900
35099,AT1G06280,AT5G50900
35191,AT1G06280,AT4G24990
35421,AT1G06280,AT1G23360
35467,AT1G06280,AT5G28150
35743,AT1G06280,AT4G30310
35881,AT1G06280,AT3G13450
36249,AT1G06280,AT3G60980
36295,AT1G06280,AT2G13560
36341,AT1G06280,AT1G49580
36479,AT1G06280,AT3G11820
36525,AT1G06280,AT5G15170
36663,AT1G06280,AT2G43530
36709,AT1G06280,AT3G20310
37077,AT1G06280,AT2G31010
18861,AT1G06280,AT1G26110
37307,AT1G06280,AT1G80050
37491,AT1G06280,AT5G08415
37583,AT1G06280,AT1G53165
33581,AT1G06280,AT2G34620
37721,AT1G06280,AT4G32660
33351,AT1G06280,AT2G45630
32937,AT1G06280,AT2G33120
28521,AT1G06280,AT4G24610
28659,AT1G06280,AT4G38660
28751,AT1G06280,AT5G11910
28797,AT1G06280,AT3G15040
28843,AT1G06280,AT1G71696
29027,AT1G06280,AT3G29320
29257,AT1G06280,AT4G19540
29671,AT1G06280,AT5G04950
30177,AT1G06280,AT5G65740
30223,AT1G06280,AT5G48230
30315,AT1G06280,AT3G05490
30361,AT1G06280,AT1G77140
30407,AT1G06280,AT5G22120
30453,AT1G06280,AT4G22580
19367,AT1G06280,AT2G03870
31281,AT1G06280,AT2G24170
31419,AT1G06280,AT3G12320
31695,AT1G06280,AT1G66900
31879,AT1G06280,AT1G15710
32063,AT1G06280,AT1G28395
32155,AT1G06280,AT2G47600
32293,AT1G06280,AT1G30590
32385,AT1G06280,AT5G18210
32569,AT1G06280,AT5G42660
32707,AT1G06280,AT3G07360
33305,AT1G06280,AT1G19670
56259,AT1G06280,AT3G33520
56305,AT1G06280,AT5G18410
56443,AT1G06280,AT5G51820
76177,AT1G06280,AT1G09750
76453,AT1G06280,AT1G04340
76545,AT1G06280,AT1G10900
76591,AT1G06280,AT4G00880
76867,AT1G06280,AT1G67930
76959,AT1G06280,AT2G10950
13939,AT1G06280,AT2G01910
77005,AT1G06280,AT1G63850
77051,AT1G06280,AT5G16590
77143,AT1G06280,AT1G61890
13893,AT1G06280,AT5G15400
76131,AT1G06280,AT3G43920
77189,AT1G06280,AT1G27770
77465,AT1G06280,AT2G38170
77603,AT1G06280,AT2G01420
77649,AT1G06280,AT2G29640
77833,AT1G06280,AT3G50110
78339,AT1G06280,AT5G44150
78753,AT1G06280,AT1G25275
78845,AT1G06280,AT3G19450
79029,AT1G06280,AT3G10500
79075,AT1G06280,AT5G38990
79397,AT1G06280,AT5G46110
79535,AT1G06280,AT1G32160
77281,AT1G06280,AT5G22580
13985,AT1G06280,AT3G24350
76039,AT1G06280,AT3G50760
75947,AT1G06280,AT2G04080
71991,AT1G06280,AT2G26730
72313,AT1G06280,AT5G13730
72451,AT1G06280,AT4G36210
