,TFID,targetID
41932,AT1G06280,AT1G21920
69300,AT1G06280,AT4G36210
4444,AT1G06280,AT5G14260
113168,AT1G06280,AT3G19490
144892,AT1G06280,AT5G35970
112816,AT1G06280,AT1G50510
144804,AT1G06280,AT4G00980
13992,AT1G06280,AT4G20300
82412,AT1G06280,AT3G14020
69608,AT1G06280,AT3G44720
98296,AT1G06280,AT5G28530
144716,AT1G06280,AT1G10570
7920,AT1G06280,AT2G41950
171072,AT1G06280,AT5G22630
98252,AT1G06280,AT1G66130
30756,AT1G06280,AT2G47600
69520,AT1G06280,AT3G50630
36652,AT1G06280,AT3G48120
69476,AT1G06280,AT1G45474
69652,AT1G06280,AT1G20490
83600,AT1G06280,AT4G36945
66440,AT1G06280,AT5G17630
42812,AT1G06280,AT1G71710
84700,AT1G06280,AT1G66940
63844,AT1G06280,AT2G23290
3520,AT1G06280,AT1G75210
43824,AT1G06280,AT2G28890
103268,AT1G06280,AT3G46220
31504,AT1G06280,AT2G33120
174152,AT1G06280,AT1G03520
36080,AT1G06280,AT4G32660
63668,AT1G06280,AT5G27860
174240,AT1G06280,AT5G38050
118976,AT1G06280,AT5G10830
141372,AT1G06280,AT3G59640
63536,AT1G06280,AT3G19960
43868,AT1G06280,AT1G32780
118932,AT1G06280,AT5G02280
118580,AT1G06280,AT5G43140
160996,AT1G06280,AT5G59080
36168,AT1G06280,AT5G26220
96624,AT1G06280,AT4G26130
84656,AT1G06280,AT5G02410
64460,AT1G06280,AT1G55080
15092,AT1G06280,AT2G04540
23628,AT1G06280,AT1G06460
117920,AT1G06280,AT5G01970
64240,AT1G06280,AT2G17530
173932,AT1G06280,AT5G12170
96536,AT1G06280,AT4G35740
154132,AT1G06280,AT5G41330
64108,AT1G06280,AT3G10980
64064,AT1G06280,AT4G25290
141548,AT1G06280,AT1G78080
43648,AT1G06280,AT4G38240
15136,AT1G06280,AT4G27800
141328,AT1G06280,AT4G27410
117876,AT1G06280,AT5G55860
23408,AT1G06280,AT4G02350
84964,AT1G06280,AT3G47290
62744,AT1G06280,AT3G63030
141020,AT1G06280,AT3G54200
3168,AT1G06280,AT5G64290
23232,AT1G06280,AT2G28840
44220,AT1G06280,AT4G34030
120076,AT1G06280,AT1G13180
62788,AT1G06280,AT2G18910
62524,AT1G06280,AT1G16460
23144,AT1G06280,AT5G16760
35948,AT1G06280,AT1G53165
120252,AT1G06280,AT3G16510
15356,AT1G06280,AT5G10750
174856,AT1G06280,AT2G24490
96008,AT1G06280,AT4G32180
62480,AT1G06280,AT5G07460
141064,AT1G06280,AT5G43160
174548,AT1G06280,AT3G60200
3212,AT1G06280,AT2G03510
174328,AT1G06280,AT2G39220
141152,AT1G06280,AT1G31190
63140,AT1G06280,AT4G09650
23320,AT1G06280,AT2G25850
174372,AT1G06280,AT2G25200
35992,AT1G06280,AT4G02770
63096,AT1G06280,AT1G79500
63052,AT1G06280,AT2G34410
119636,AT1G06280,AT1G53920
8492,AT1G06280,AT5G51550
96140,AT1G06280,AT3G16370
85008,AT1G06280,AT5G50375
62832,AT1G06280,AT1G79640
44176,AT1G06280,AT1G07280
119856,AT1G06280,AT5G45340
119240,AT1G06280,AT1G71440
41360,AT1G06280,AT1G20330
117788,AT1G06280,AT1G12380
173712,AT1G06280,AT3G60110
96844,AT1G06280,AT2G14255
84128,AT1G06280,AT1G04690
116204,AT1G06280,AT4G34960
66000,AT1G06280,AT5G14100
65956,AT1G06280,AT1G29950
116292,AT1G06280,AT4G21760
83952,AT1G06280,AT4G29890
14828,AT1G06280,AT5G62570
154000,AT1G06280,AT1G28280
116380,AT1G06280,AT2G35100
65648,AT1G06280,AT3G19720
142648,AT1G06280,AT2G29700
65604,AT1G06280,AT3G20420
3916,AT1G06280,AT1G74840
24112,AT1G06280,AT5G12130
24244,AT1G06280,AT3G57530
36300,AT1G06280,AT5G05440
96888,AT1G06280,AT4G14680
172348,AT1G06280,AT1G59870
24420,AT1G06280,AT2G27030
115720,AT1G06280,AT3G49370
66396,AT1G06280,AT4G02340
143220,AT1G06280,AT2G46110
143176,AT1G06280,AT3G16565
96976,AT1G06280,AT1G47056
4004,AT1G06280,AT1G67080
172480,AT1G06280,AT5G52120
66352,AT1G06280,AT5G59430
172568,AT1G06280,AT2G44730
42856,AT1G06280,AT5G54440
83688,AT1G06280,AT2G01650
172612,AT1G06280,AT5G09350
161480,AT1G06280,AT5G11000
96800,AT1G06280,AT1G70000
43428,AT1G06280,AT1G24764
65560,AT1G06280,AT1G17620
154044,AT1G06280,AT1G30910
142120,AT1G06280,AT5G47790
142076,AT1G06280,AT5G20410
117348,AT1G06280,AT3G28200
23760,AT1G06280,AT3G63370
117436,AT1G06280,AT4G19185
161128,AT1G06280,AT5G23320
84348,AT1G06280,AT1G65520
141988,AT1G06280,AT4G30960
84436,AT1G06280,AT3G53320
141724,AT1G06280,AT5G50340
96668,AT1G06280,AT2G26830
64724,AT1G06280,AT5G04620
64680,AT1G06280,AT5G10200
141680,AT1G06280,AT4G15248
64856,AT1G06280,AT2G07050
96756,AT1G06280,AT5G44190
43208,AT1G06280,AT1G09010
23892,AT1G06280,AT4G29160
161304,AT1G06280,AT5G03490
36256,AT1G06280,AT1G67500
142428,AT1G06280,AT1G54110
116776,AT1G06280,AT4G12430
14916,AT1G06280,AT2G42580
161260,AT1G06280,AT2G29690
116952,AT1G06280,AT4G00750
84216,AT1G06280,AT5G62865
142340,AT1G06280,AT1G56020
65120,AT1G06280,AT1G71360
116996,AT1G06280,AT5G42440
23936,AT1G06280,AT4G34630
117128,AT1G06280,AT4G18390
142208,AT1G06280,AT3G63200
3784,AT1G06280,AT3G23570
116600,AT1G06280,AT2G04560
145508,AT1G06280,AT1G29730
99088,AT1G06280,AT1G35780
30492,AT1G06280,AT1G15710
166408,AT1G06280,AT1G74640
80300,AT1G06280,AT2G45720
166452,AT1G06280,AT4G23000
148456,AT1G06280,AT1G67950
37884,AT1G06280,AT1G53780
106832,AT1G06280,AT5G51795
80168,AT1G06280,AT5G22300
6072,AT1G06280,AT1G63940
166496,AT1G06280,AT2G19880
148412,AT1G06280,AT2G44840
106876,AT1G06280,AT4G36530
12804,AT1G06280,AT5G18680
76208,AT1G06280,AT1G20300
39732,AT1G06280,AT1G59910
76252,AT1G06280,AT1G74940
148588,AT1G06280,AT5G44170
106656,AT1G06280,AT1G18670
27984,AT1G06280,AT4G19540
12628,AT1G06280,AT5G54270
77044,AT1G06280,AT4G37450
39424,AT1G06280,AT1G07040
102344,AT1G06280,AT5G64570
76912,AT1G06280,AT3G15840
148720,AT1G06280,AT4G20170
12100,AT1G06280,AT5G20180
76868,AT1G06280,AT4G39210
148676,AT1G06280,AT1G45545
79904,AT1G06280,AT1G11000
76648,AT1G06280,AT3G08670
106436,AT1G06280,AT3G11745
106524,AT1G06280,AT1G47230
102256,AT1G06280,AT1G28380
76472,AT1G06280,AT5G62165
166540,AT1G06280,AT1G11700
79860,AT1G06280,AT5G64780
80344,AT1G06280,AT5G08790
76120,AT1G06280,AT4G20860
166848,AT1G06280,AT2G30710
101860,AT1G06280,AT5G27240
101684,AT1G06280,AT4G24380
12892,AT1G06280,AT2G17230
75416,AT1G06280,AT3G19450
39996,AT1G06280,AT2G26710
107624,AT1G06280,AT2G25290
80608,AT1G06280,AT1G75000
151316,AT1G06280,AT4G16835
75328,AT1G06280,AT1G25275
151360,AT1G06280,AT5G62770
163900,AT1G06280,AT4G01910
108020,AT1G06280,AT2G43550
37752,AT1G06280,AT4G35760
107888,AT1G06280,AT5G02160
75592,AT1G06280,AT3G10500
12056,AT1G06280,AT5G51120
27764,AT1G06280,AT3G29320
76076,AT1G06280,AT1G32160
106920,AT1G06280,AT1G22650
107096,AT1G06280,AT5G19460
6028,AT1G06280,AT3G46980
102036,AT1G06280,AT5G02180
101992,AT1G06280,AT3G61380
39820,AT1G06280,AT3G01690
148324,AT1G06280,AT4G13840
107184,AT1G06280,AT3G07020
101904,AT1G06280,AT5G36220
107316,AT1G06280,AT3G02470
75944,AT1G06280,AT5G46110
148236,AT1G06280,AT2G28050
164120,AT1G06280,AT1G01390
75636,AT1G06280,AT5G38990
76164,AT1G06280,AT5G16280
40084,AT1G06280,AT5G05140
164472,AT1G06280,AT3G60450
39380,AT1G06280,AT4G03190
150128,AT1G06280,AT3G26590
78144,AT1G06280,AT5G32470
104456,AT1G06280,AT1G60690
78100,AT1G06280,AT1G69830
150700,AT1G06280,AT5G05380
150040,AT1G06280,AT1G66140
78232,AT1G06280,AT1G31070
38852,AT1G06280,AT3G47070
164824,AT1G06280,AT5G38150
77924,AT1G06280,AT1G62120
150744,AT1G06280,AT5G19380
164780,AT1G06280,AT1G02360
77792,AT1G06280,AT3G30775
79156,AT1G06280,AT1G79610
165440,AT1G06280,AT4G19370
103224,AT1G06280,AT2G19280
6776,AT1G06280,AT2G32970
150216,AT1G06280,AT1G05870
78628,AT1G06280,AT5G22360
165000,AT1G06280,AT5G37770
78716,AT1G06280,AT2G25605
28908,AT1G06280,AT5G48230
28864,AT1G06280,AT5G65740
150392,AT1G06280,AT1G06360
103708,AT1G06280,AT2G35930
12276,AT1G06280,AT1G08650
38588,AT1G06280,AT4G01480
150656,AT1G06280,AT1G14660
103884,AT1G06280,AT1G61970
78320,AT1G06280,AT2G15970
165308,AT1G06280,AT3G20670
38456,AT1G06280,AT1G30640
104280,AT1G06280,AT1G12244
150876,AT1G06280,AT3G56360
151096,AT1G06280,AT1G34200
29040,AT1G06280,AT1G77140
103048,AT1G06280,AT2G01170
149292,AT1G06280,AT5G11590
12540,AT1G06280,AT4G00330
38236,AT1G06280,AT2G31790
102608,AT1G06280,AT3G57330
79772,AT1G06280,AT3G46830
79816,AT1G06280,AT2G19400
12188,AT1G06280,AT4G22010
105600,AT1G06280,AT5G67300
102564,AT1G06280,AT3G09800
77132,AT1G06280,AT4G34390
149116,AT1G06280,AT5G65925
164516,AT1G06280,AT5G40460
38104,AT1G06280,AT2G38050
102476,AT1G06280,AT1G72360
165924,AT1G06280,AT1G72190
39160,AT1G06280,AT5G39830
165704,AT1G06280,AT1G68680
79508,AT1G06280,AT1G28570
77748,AT1G06280,AT4G23730
29084,AT1G06280,AT5G22120
77704,AT1G06280,AT1G68530
77660,AT1G06280,AT1G80170
104852,AT1G06280,AT1G24150
29128,AT1G06280,AT4G22580
6468,AT1G06280,AT3G07310
77616,AT1G06280,AT5G43780
7084,AT1G06280,AT3G14205
79464,AT1G06280,AT4G15440
102828,AT1G06280,AT5G43880
28380,AT1G06280,AT5G04950
105160,AT1G06280,AT5G67640
102652,AT1G06280,AT5G19230
6424,AT1G06280,AT4G10840
165572,AT1G06280,AT4G16120
44396,AT1G06280,AT4G02405
5808,AT1G06280,AT5G44240
7304,AT1G06280,AT2G25280
72600,AT1G06280,AT3G50060
110484,AT1G06280,AT3G02150
40832,AT1G06280,AT5G22620
146344,AT1G06280,AT5G41650
5104,AT1G06280,AT3G01510
110528,AT1G06280,AT3G18250
110264,AT1G06280,AT1G35140
5060,AT1G06280,AT4G16130
169268,AT1G06280,AT2G22890
81312,AT1G06280,AT5G66200
72116,AT1G06280,AT1G74730
146256,AT1G06280,AT5G61420
30316,AT1G06280,AT1G66900
169312,AT1G06280,AT1G28600
146300,AT1G06280,AT5G16410
169092,AT1G06280,AT3G04140
146432,AT1G06280,AT5G11710
40788,AT1G06280,AT1G18740
37400,AT1G06280,AT5G51150
110000,AT1G06280,AT1G56670
72820,AT1G06280,AT3G43920
163416,AT1G06280,AT2G17265
100452,AT1G06280,AT4G09350
110088,AT1G06280,AT4G31820
30052,AT1G06280,AT3G12320
169004,AT1G06280,AT3G44380
81224,AT1G06280,AT5G65210
72732,AT1G06280,AT3G50760
5148,AT1G06280,AT2G16600
100276,AT1G06280,AT2G32980
146476,AT1G06280,AT5G04340
72644,AT1G06280,AT2G04080
13376,AT1G06280,AT3G24350
110968,AT1G06280,AT1G14230
72864,AT1G06280,AT1G09750
71940,AT1G06280,AT5G16890
169356,AT1G06280,AT3G07350
4840,AT1G06280,AT5G14660
71148,AT1G06280,AT3G09660
111496,AT1G06280,AT1G09630
13596,AT1G06280,AT3G45300
111628,AT1G06280,AT3G44990
81620,AT1G06280,AT1G62640
71236,AT1G06280,AT2G42780
41184,AT1G06280,AT2G38670
162976,AT1G06280,AT1G70580
99308,AT1G06280,AT1G07630
41228,AT1G06280,AT1G43710
169796,AT1G06280,AT1G56140
145640,AT1G06280,AT4G31500
70796,AT1G06280,AT3G11420
13640,AT1G06280,AT4G14440
13552,AT1G06280,AT1G65650
4884,AT1G06280,AT5G06440
26312,AT1G06280,AT5G43010
81488,AT1G06280,AT1G68520
40964,AT1G06280,AT2G41940
71852,AT1G06280,AT2G13690
26444,AT1G06280,AT1G69370
152196,AT1G06280,AT3G57680
145992,AT1G06280,AT1G33560
26400,AT1G06280,AT5G48910
169532,AT1G06280,AT3G19930
13508,AT1G06280,AT1G56500
145948,AT1G06280,AT3G01410
145904,AT1G06280,AT1G31010
71456,AT1G06280,AT3G57470
71412,AT1G06280,AT3G02490
145860,AT1G06280,AT1G79080
99484,AT1G06280,AT3G01450
111012,AT1G06280,AT2G04235
167200,AT1G06280,AT1G51660
109912,AT1G06280,AT3G49290
5280,AT1G06280,AT1G66680
74096,AT1G06280,AT2G38170
147356,AT1G06280,AT3G12830
27412,AT1G06280,AT4G38660
101200,AT1G06280,AT5G27920
40348,AT1G06280,AT4G27520
167948,AT1G06280,AT4G31770
11880,AT1G06280,AT1G20560
147312,AT1G06280,AT5G39080
147268,AT1G06280,AT2G41080
73920,AT1G06280,AT5G22580
168036,AT1G06280,AT4G22530
27280,AT1G06280,AT4G24610
73832,AT1G06280,AT1G27770
100848,AT1G06280,AT5G18525
40392,AT1G06280,AT3G14440
163680,AT1G06280,AT3G25870
80872,AT1G06280,AT2G22450
74228,AT1G06280,AT2G01420
108108,AT1G06280,AT3G03180
74932,AT1G06280,AT5G44150
167244,AT1G06280,AT2G37390
147708,AT1G06280,AT3G05937
12980,AT1G06280,AT5G43970
27588,AT1G06280,AT1G71696
27544,AT1G06280,AT3G15040
151492,AT1G06280,AT4G12250
147532,AT1G06280,AT5G04020
108240,AT1G06280,AT4G12130
163768,AT1G06280,AT3G46290
5720,AT1G06280,AT1G70620
74448,AT1G06280,AT3G50110
27500,AT1G06280,AT5G11910
74272,AT1G06280,AT2G29640
163636,AT1G06280,AT1G31940
109736,AT1G06280,AT4G29260
73788,AT1G06280,AT1G61890
29920,AT1G06280,AT2G24170
40524,AT1G06280,AT4G22570
13288,AT1G06280,AT5G15400
163504,AT1G06280,AT1G51060
100628,AT1G06280,AT2G22475
146872,AT1G06280,AT4G05010
5324,AT1G06280,AT1G80420
109428,AT1G06280,AT1G51560
26928,AT1G06280,AT3G54100
73260,AT1G06280,AT4G00880
73216,AT1G06280,AT1G10900
13332,AT1G06280,AT2G01910
168828,AT1G06280,AT5G41140
73128,AT1G06280,AT1G04340
7524,AT1G06280,AT2G39450
81136,AT1G06280,AT1G16310
109340,AT1G06280,AT1G79790
27016,AT1G06280,AT3G51130
5368,AT1G06280,AT5G14970
151712,AT1G06280,AT2G15980
73700,AT1G06280,AT5G16590
147136,AT1G06280,AT3G49930
40480,AT1G06280,AT5G08330
108988,AT1G06280,AT5G64640
37576,AT1G06280,AT2G18245
5456,AT1G06280,AT1G16880
81004,AT1G06280,AT2G22990
73656,AT1G06280,AT1G63850
100760,AT1G06280,AT5G56250
73612,AT1G06280,AT2G10950
27148,AT1G06280,AT1G62810
151844,AT1G06280,AT3G20898
147004,AT1G06280,AT1G31350
73524,AT1G06280,AT1G67930
108900,AT1G06280,AT4G24970
174900,AT1G06280,AT1G11220
96360,AT1G06280,AT2G01735
174944,AT1G06280,AT4G03600
47300,AT1G06280,AT2G30720
136092,AT1G06280,AT3G62720
88440,AT1G06280,AT1G62820
19756,AT1G06280,AT3G16770
136048,AT1G06280,AT2G17300
127028,AT1G06280,AT2G40330
32956,AT1G06280,AT4G09630
54780,AT1G06280,AT3G43300
180136,AT1G06280,AT4G32060
127072,AT1G06280,AT3G18560
17160,AT1G06280,AT5G49810
54736,AT1G06280,AT3G44280
34672,AT1G06280,AT3G60980
88484,AT1G06280,AT3G05630
159148,AT1G06280,AT1G77500
54692,AT1G06280,AT3G48440
126896,AT1G06280,AT3G28040
1012,AT1G06280,AT1G70610
47124,AT1G06280,AT3G60960
88352,AT1G06280,AT1G69330
1100,AT1G06280,AT5G32450
136268,AT1G06280,AT5G03700
19932,AT1G06280,AT5G11550
126632,AT1G06280,AT4G27745
17116,AT1G06280,AT5G36250
34716,AT1G06280,AT2G13560
88396,AT1G06280,AT4G37790
19888,AT1G06280,AT5G10030
47212,AT1G06280,AT2G34160
55044,AT1G06280,AT3G08890
93236,AT1G06280,AT5G49665
136136,AT1G06280,AT4G39260
126852,AT1G06280,AT4G36790
126588,AT1G06280,AT5G20980
180400,AT1G06280,AT2G16280
159060,AT1G06280,AT4G15070
135740,AT1G06280,AT1G16510
88924,AT1G06280,AT5G18390
54032,AT1G06280,AT1G22710
47608,AT1G06280,AT4G37880
127908,AT1G06280,AT4G01330
135696,AT1G06280,AT4G22320
54076,AT1G06280,AT3G13340
127952,AT1G06280,AT3G52480
89012,AT1G06280,AT2G41830
19448,AT1G06280,AT2G23320
53856,AT1G06280,AT5G18410
53812,AT1G06280,AT3G33520
128260,AT1G06280,AT4G19420
180752,AT1G06280,AT5G39320
53988,AT1G06280,AT5G51820
127248,AT1G06280,AT4G12080
158884,AT1G06280,AT1G24100
92708,AT1G06280,AT2G23790
93060,AT1G06280,AT4G24790
127380,AT1G06280,AT5G40720
88616,AT1G06280,AT1G07000
127424,AT1G06280,AT4G00150
54472,AT1G06280,AT5G66470
92972,AT1G06280,AT2G47680
127864,AT1G06280,AT1G25480
54428,AT1G06280,AT4G02060
88704,AT1G06280,AT1G03750
180532,AT1G06280,AT4G36270
47520,AT1G06280,AT4G03200
127688,AT1G06280,AT4G01990
17248,AT1G06280,AT4G24660
127732,AT1G06280,AT1G30900
135828,AT1G06280,AT1G21400
20020,AT1G06280,AT1G20030
34760,AT1G06280,AT1G49580
10340,AT1G06280,AT5G54390
34936,AT1G06280,AT5G15170
56936,AT1G06280,AT3G53680
156112,AT1G06280,AT4G04870
125488,AT1G06280,AT1G15890
159544,AT1G06280,AT1G15010
1540,AT1G06280,AT5G16150
32472,AT1G06280,AT3G21220
46464,AT1G06280,AT3G12620
125576,AT1G06280,AT2G15890
94028,AT1G06280,AT5G40440
56672,AT1G06280,AT1G30040
34892,AT1G06280,AT3G11820
87824,AT1G06280,AT4G02610
32516,AT1G06280,AT1G08960
125532,AT1G06280,AT3G20910
56628,AT1G06280,AT2G19130
125444,AT1G06280,AT1G28610
178376,AT1G06280,AT4G01250
137324,AT1G06280,AT1G47960
137280,AT1G06280,AT2G33110
94072,AT1G06280,AT1G65010
57420,AT1G06280,AT1G03090
20680,AT1G06280,AT3G56140
125048,AT1G06280,AT1G68100
46376,AT1G06280,AT3G10330
137148,AT1G06280,AT3G20120
87560,AT1G06280,AT1G19480
156068,AT1G06280,AT3G45020
1628,AT1G06280,AT1G70780
87604,AT1G06280,AT5G19980
57156,AT1G06280,AT5G53280
57068,AT1G06280,AT1G22180
57376,AT1G06280,AT4G37110
178684,AT1G06280,AT1G26730
159500,AT1G06280,AT2G28200
56452,AT1G06280,AT2G44020
9152,AT1G06280,AT4G38200
10384,AT1G06280,AT5G11740
88088,AT1G06280,AT2G42750
178948,AT1G06280,AT2G28120
126192,AT1G06280,AT5G24660
88176,AT1G06280,AT5G15910
125928,AT1G06280,AT3G09580
55660,AT1G06280,AT3G29075
136576,AT1G06280,AT4G03150
9240,AT1G06280,AT2G45740
179036,AT1G06280,AT1G12845
126412,AT1G06280,AT3G05740
20152,AT1G06280,AT2G42880
47080,AT1G06280,AT2G41790
126368,AT1G06280,AT5G11060
136664,AT1G06280,AT1G13360
88000,AT1G06280,AT4G15475
55924,AT1G06280,AT2G38400
56320,AT1G06280,AT2G11000
1496,AT1G06280,AT3G17240
125664,AT1G06280,AT4G21065
93940,AT1G06280,AT4G33620
20372,AT1G06280,AT1G17970
85140,AT1G06280,AT2G26975
46640,AT1G06280,AT3G26490
56056,AT1G06280,AT3G16990
16896,AT1G06280,AT4G39730
20328,AT1G06280,AT4G27390
87912,AT1G06280,AT5G11950
136708,AT1G06280,AT3G55880
20284,AT1G06280,AT4G33090
125840,AT1G06280,AT3G12590
32560,AT1G06280,AT4G28660
135520,AT1G06280,AT5G04330
33176,AT1G06280,AT1G72510
19316,AT1G06280,AT5G59890
53460,AT1G06280,AT1G19440
133672,AT1G06280,AT1G04290
91300,AT1G06280,AT2G48020
131120,AT1G06280,AT5G09250
131208,AT1G06280,AT2G34090
158092,AT1G06280,AT3G29030
48884,AT1G06280,AT1G13960
48840,AT1G06280,AT4G16890
131296,AT1G06280,AT5G67560
131560,AT1G06280,AT1G74650
182292,AT1G06280,AT3G58710
90244,AT1G06280,AT5G40240
9812,AT1G06280,AT1G14000
133364,AT1G06280,AT4G30845
91168,AT1G06280,AT5G66770
158004,AT1G06280,AT3G24420
133320,AT1G06280,AT3G57780
133804,AT1G06280,AT5G19850
50820,AT1G06280,AT3G27060
91432,AT1G06280,AT5G27350
182072,AT1G06280,AT2G37320
90156,AT1G06280,AT5G39050
48620,AT1G06280,AT3G15110
130724,AT1G06280,AT3G02870
18040,AT1G06280,AT1G26110
130988,AT1G06280,AT4G02540
130812,AT1G06280,AT1G31230
182160,AT1G06280,AT1G13110
33660,AT1G06280,AT4G24990
51084,AT1G06280,AT1G03130
157300,AT1G06280,AT3G20820
50864,AT1G06280,AT5G14720
133892,AT1G06280,AT4G25840
352,AT1G06280,AT4G20890
182380,AT1G06280,AT3G50800
18524,AT1G06280,AT2G03870
50116,AT1G06280,AT1G13780
132220,AT1G06280,AT2G39280
9724,AT1G06280,AT4G36760
133012,AT1G06280,AT2G29940
49544,AT1G06280,AT5G56980
182952,AT1G06280,AT1G30280
132924,AT1G06280,AT1G67320
132,AT1G06280,AT1G79340
49104,AT1G06280,AT1G44800
132396,AT1G06280,AT1G23060
132484,AT1G06280,AT1G49990
33880,AT1G06280,AT1G23360
90772,AT1G06280,AT1G66920
157652,AT1G06280,AT2G22480
132792,AT1G06280,AT4G32970
157872,AT1G06280,AT4G29310
90948,AT1G06280,AT4G25280
182820,AT1G06280,AT2G37040
49060,AT1G06280,AT2G17630
50028,AT1G06280,AT5G43760
48928,AT1G06280,AT5G56730
133276,AT1G06280,AT3G58940
90288,AT1G06280,AT3G45230
182556,AT1G06280,AT3G50970
33924,AT1G06280,AT5G28150
90332,AT1G06280,AT3G50550
49764,AT1G06280,AT1G16170
132088,AT1G06280,AT2G38480
49016,AT1G06280,AT3G26280
157476,AT1G06280,AT4G19900
49676,AT1G06280,AT1G01290
90508,AT1G06280,AT1G30010
182776,AT1G06280,AT4G00290
133144,AT1G06280,AT3G55950
51260,AT1G06280,AT5G05180
87516,AT1G06280,AT4G37310
130636,AT1G06280,AT4G22910
48576,AT1G06280,AT2G26260
53064,AT1G06280,AT5G41400
181236,AT1G06280,AT3G06880
128788,AT1G06280,AT1G46480
34320,AT1G06280,AT3G13450
92356,AT1G06280,AT5G07440
128876,AT1G06280,AT4G32020
19184,AT1G06280,AT1G71820
181324,AT1G06280,AT5G66250
52712,AT1G06280,AT4G25970
158400,AT1G06280,AT1G52000
134728,AT1G06280,AT2G37840
92268,AT1G06280,AT3G07460
