,TFID,targetID
26260,AT1G01060,AT1G07420
3445,AT1G01060,AT1G72010
150930,AT1G01060,AT2G40270
51155,AT1G01060,AT5G25130
146185,AT1G01060,AT2G46620
7930,AT1G01060,AT5G14970
253565,AT1G01060,AT4G27310
146250,AT1G01060,AT3G53930
185835,AT1G01060,AT1G32740
91260,AT1G01060,AT5G27730
114855,AT1G01060,AT4G23730
253435,AT1G01060,AT5G07820
146380,AT1G01060,AT1G35780
33215,AT1G01060,AT1G07590
49140,AT1G01060,AT3G01310
185575,AT1G01060,AT4G02750
185510,AT1G01060,AT2G15890
114790,AT1G01060,AT1G68530
222950,AT1G01060,AT5G23010
91520,AT1G01060,AT4G16490
253110,AT1G01060,AT4G04840
68640,AT1G01060,AT3G12620
223145,AT1G01060,AT1G14380
114660,AT1G01060,AT5G43780
146900,AT1G01060,AT5G66950
253045,AT1G01060,AT5G37600
14755,AT1G01060,AT5G14780
185315,AT1G01060,AT1G28610
147160,AT1G01060,AT1G08800
59735,AT1G01060,AT5G15410
36530,AT1G01060,AT4G21445
222235,AT1G01060,AT3G29034
253825,AT1G01060,AT4G30690
187070,AT1G01060,AT4G27745
221260,AT1G01060,AT4G14830
2665,AT1G01060,AT1G54920
144170,AT1G01060,AT1G13250
115700,AT1G01060,AT2G15970
48295,AT1G01060,AT5G02800
221455,AT1G01060,AT1G21060
48360,AT1G01060,AT5G26751
33020,AT1G01060,AT1G65410
254410,AT1G01060,AT2G03340
48490,AT1G01060,AT3G16000
221585,AT1G01060,AT3G51720
115570,AT1G01060,AT1G31070
144560,AT1G01060,AT5G02940
90350,AT1G01060,AT1G14370
144950,AT1G01060,AT5G45510
254150,AT1G01060,AT4G22190
221780,AT1G01060,AT3G26590
186680,AT1G01060,AT5G11060
69160,AT1G01060,AT1G62430
90740,AT1G01060,AT2G02070
186420,AT1G01060,AT5G24660
254020,AT1G01060,AT3G05640
48750,AT1G01060,AT5G24210
90935,AT1G01060,AT5G41220
68965,AT1G01060,AT2G46550
185250,AT1G01060,AT5G60710
252980,AT1G01060,AT5G56870
114205,AT1G01060,AT5G63780
25675,AT1G01060,AT1G12850
149500,AT1G01060,AT5G27920
92170,AT1G01060,AT5G57565
50245,AT1G01060,AT4G31450
67990,AT1G01060,AT3G24515
224250,AT1G01060,AT3G43790
183300,AT1G01060,AT5G52060
20085,AT1G01060,AT3G45300
149695,AT1G01060,AT4G13970
251095,AT1G01060,AT1G75960
92365,AT1G01060,AT1G16460
149890,AT1G01060,AT3G47600
183170,AT1G01060,AT2G04780
50635,AT1G01060,AT1G59560
112970,AT1G01060,AT5G62165
150085,AT1G01060,AT2G47500
250640,AT1G01060,AT5G53420
67730,AT1G01060,AT5G24470
183105,AT1G01060,AT4G35310
150345,AT1G01060,AT1G29390
112905,AT1G01060,AT1G67900
224575,AT1G01060,AT4G01430
112840,AT1G01060,AT3G55120
67535,AT1G01060,AT3G19540
92820,AT1G01060,AT1G79640
113620,AT1G01060,AT3G15840
251485,AT1G01060,AT1G64400
20150,AT1G01060,AT4G14440
224055,AT1G01060,AT5G52830
223275,AT1G01060,AT4G09720
252850,AT1G01060,AT3G02800
114140,AT1G01060,AT1G21440
20475,AT1G01060,AT2G20180
147615,AT1G01060,AT3G04480
28925,AT1G01060,AT1G52370
252720,AT1G01060,AT5G22630
147745,AT1G01060,AT3G06145
114010,AT1G01060,AT3G24140
252525,AT1G01060,AT1G22570
185055,AT1G01060,AT1G60010
3185,AT1G01060,AT4G28750
6695,AT1G01060,AT5G62530
113945,AT1G01060,AT4G34390
223340,AT1G01060,AT3G45780
68380,AT1G01060,AT3G06500
252330,AT1G01060,AT1G45249
223470,AT1G01060,AT1G27020
68185,AT1G01060,AT4G26910
148785,AT1G01060,AT2G43060
113750,AT1G01060,AT1G69780
148850,AT1G01060,AT5G56250
68120,AT1G01060,AT3G08510
223795,AT1G01060,AT4G12250
183885,AT1G01060,AT5G44600
68055,AT1G01060,AT1G12710
20345,AT1G01060,AT2G14170
53885,AT1G01060,AT2G01680
229710,AT1G01060,AT1G64170
109460,AT1G01060,AT2G38170
99645,AT1G01060,AT4G19390
164385,AT1G01060,AT3G32940
171600,AT1G01060,AT4G16710
171340,AT1G01060,AT1G53300
57980,AT1G01060,AT1G47290
235040,AT1G01060,AT3G17120
99840,AT1G01060,AT4G19450
240630,AT1G01060,AT4G34550
5980,AT1G01060,AT3G47470
240435,AT1G01060,AT4G23700
18200,AT1G01060,AT5G55230
171210,AT1G01060,AT4G05590
61685,AT1G01060,AT2G01830
165165,AT1G01060,AT5G46440
165230,AT1G01060,AT4G15540
171080,AT1G01060,AT5G58900
58240,AT1G01060,AT1G07040
99970,AT1G01060,AT1G52140
240110,AT1G01060,AT1G80920
235300,AT1G01060,AT1G34640
170820,AT1G01060,AT1G20020
165750,AT1G01060,AT5G01790
58305,AT1G01060,AT3G13320
100035,AT1G01060,AT4G22690
170755,AT1G01060,AT5G53880
105365,AT1G01060,AT2G45660
239590,AT1G01060,AT2G16430
61945,AT1G01060,AT1G21920
18265,AT1G01060,AT5G25360
163215,AT1G01060,AT3G02150
98995,AT1G01060,AT1G17330
62400,AT1G01060,AT5G01560
241735,AT1G01060,AT1G31940
163280,AT1G01060,AT3G18250
172250,AT1G01060,AT2G04560
106145,AT1G01060,AT2G13690
57460,AT1G01060,AT4G40040
106080,AT1G01060,AT1G48090
105950,AT1G01060,AT2G31040
57525,AT1G01060,AT1G80870
241345,AT1G01060,AT2G03530
234065,AT1G01060,AT3G30380
163540,AT1G01060,AT5G25120
99060,AT1G01060,AT2G38750
105625,AT1G01060,AT1G55260
99125,AT1G01060,AT3G58010
16965,AT1G01060,AT5G14220
99255,AT1G01060,AT2G31380
105560,AT1G01060,AT3G57470
164125,AT1G01060,AT4G23490
105430,AT1G01060,AT5G56860
57915,AT1G01060,AT5G41690
241020,AT1G01060,AT1G58350
234650,AT1G01060,AT3G50700
240955,AT1G01060,AT2G18560
103935,AT1G01060,AT1G52155
239525,AT1G01060,AT5G27380
58435,AT1G01060,AT5G49480
102960,AT1G01060,AT3G48350
236925,AT1G01060,AT5G66675
238420,AT1G01060,AT5G57340
168870,AT1G01060,AT4G04210
59215,AT1G01060,AT5G05140
237055,AT1G01060,AT5G48850
102895,AT1G01060,AT1G20490
237250,AT1G01060,AT3G19553
101660,AT1G01060,AT1G47830
59540,AT1G01060,AT2G28510
167440,AT1G01060,AT2G45990
102830,AT1G01060,AT3G44720
167570,AT1G01060,AT1G16390
17615,AT1G01060,AT5G09860
59865,AT1G01060,AT4G22570
101725,AT1G01060,AT2G26730
168415,AT1G01060,AT3G05910
237510,AT1G01060,AT1G17140
237965,AT1G01060,AT4G39050
237900,AT1G01060,AT1G43620
102635,AT1G01060,AT1G45474
59800,AT1G01060,AT5G08330
168285,AT1G01060,AT1G44170
237575,AT1G01060,AT1G76360
34840,AT1G01060,AT5G67250
169195,AT1G01060,AT1G70520
166920,AT1G01060,AT2G27150
59085,AT1G01060,AT2G26710
169260,AT1G01060,AT4G38620
165880,AT1G01060,AT4G19120
170690,AT1G01060,AT5G56320
103870,AT1G01060,AT1G10200
61360,AT1G01060,AT5G41130
235820,AT1G01060,AT5G12300
236145,AT1G01060,AT3G43670
236210,AT1G01060,AT1G80450
239200,AT1G01060,AT1G48260
5915,AT1G01060,AT1G67080
166140,AT1G01060,AT5G39900
239070,AT1G01060,AT2G19800
169845,AT1G01060,AT4G39640
233935,AT1G01060,AT4G23870
103545,AT1G01060,AT3G05170
169780,AT1G01060,AT3G24503
236275,AT1G01060,AT1G68060
166465,AT1G01060,AT2G04860
60840,AT1G01060,AT2G38670
34905,AT1G01060,AT1G06460
169390,AT1G01060,AT3G25597
5525,AT1G01060,AT2G26910
166595,AT1G01060,AT3G02920
169325,AT1G01060,AT2G45560
236405,AT1G01060,AT5G11150
100945,AT1G01060,AT2G41870
166855,AT1G01060,AT1G36370
100880,AT1G01060,AT2G15090
69875,AT1G01060,AT2G30720
4875,AT1G01060,AT2G16400
106405,AT1G01060,AT1G19740
34125,AT1G01060,AT1G24120
177450,AT1G01060,AT1G07650
230620,AT1G01060,AT4G04870
158795,AT1G01060,AT5G23870
244790,AT1G01060,AT1G68680
109005,AT1G01060,AT1G61890
108940,AT1G01060,AT1G79440
159055,AT1G01060,AT2G29070
159120,AT1G01060,AT1G12120
4355,AT1G01060,AT3G04720
96720,AT1G01060,AT1G52190
230685,AT1G01060,AT5G07690
54925,AT1G01060,AT1G60270
176735,AT1G01060,AT1G53920
159510,AT1G01060,AT5G28300
26715,AT1G01060,AT4G35300
159575,AT1G01060,AT2G43550
176540,AT1G01060,AT5G02950
63895,AT1G01060,AT1G26620
231530,AT1G01060,AT2G23910
231595,AT1G01060,AT1G11170
159835,AT1G01060,AT5G23210
97045,AT1G01060,AT4G27820
97110,AT1G01060,AT3G47800
160290,AT1G01060,AT5G22860
177645,AT1G01060,AT3G16510
175435,AT1G01060,AT3G08570
244985,AT1G01060,AT1G49430
54210,AT1G01060,AT3G53960
157170,AT1G01060,AT3G26290
157365,AT1G01060,AT1G47230
245960,AT1G01060,AT2G19880
229905,AT1G01060,AT1G75880
178035,AT1G01060,AT1G68050
109395,AT1G01060,AT1G14600
230100,AT1G01060,AT1G07090
177970,AT1G01060,AT5G11670
157625,AT1G01060,AT3G23530
109265,AT1G01060,AT1G27200
96135,AT1G01060,AT3G29575
157755,AT1G01060,AT1G67420
245440,AT1G01060,AT2G06255
4225,AT1G01060,AT1G65960
96200,AT1G01060,AT1G71360
64610,AT1G01060,AT4G24120
54015,AT1G01060,AT1G45201
158145,AT1G01060,AT5G18780
177710,AT1G01060,AT5G26040
16250,AT1G01060,AT1G08660
245375,AT1G01060,AT3G45730
158275,AT1G01060,AT3G57770
109200,AT1G01060,AT5G22580
230490,AT1G01060,AT3G45600
245115,AT1G01060,AT1G72190
19045,AT1G01060,AT2G17230
55575,AT1G01060,AT5G58310
108095,AT1G01060,AT2G43535
26780,AT1G01060,AT3G59110
233220,AT1G01060,AT4G29310
242515,AT1G01060,AT1G25250
233350,AT1G01060,AT1G53440
106990,AT1G01060,AT4G37740
63245,AT1G01060,AT1G71710
233545,AT1G01060,AT3G29030
18525,AT1G01060,AT4G00330
242385,AT1G01060,AT5G44582
173290,AT1G01060,AT1G10060
242255,AT1G01060,AT4G33920
98280,AT1G01060,AT1G08550
63115,AT1G01060,AT4G32940
16900,AT1G01060,AT1G30400
162565,AT1G01060,AT1G51610
233675,AT1G01060,AT3G04020
242060,AT1G01060,AT1G70820
57135,AT1G01060,AT4G35260
162630,AT1G01060,AT4G31820
173030,AT1G01060,AT4G18390
62790,AT1G01060,AT3G50440
162695,AT1G01060,AT1G20620
241930,AT1G01060,AT3G46290
98605,AT1G01060,AT5G13460
62660,AT1G01060,AT4G09460
106470,AT1G01060,AT3G26180
173875,AT1G01060,AT4G28320
34320,AT1G01060,AT2G28840
98020,AT1G01060,AT5G59430
161395,AT1G01060,AT2G42320
63830,AT1G01060,AT1G09010
160550,AT1G01060,AT5G04760
231985,AT1G01060,AT5G44260
16640,AT1G01060,AT4G13350
35425,AT1G01060,AT1G80460
97565,AT1G01060,AT1G64710
160745,AT1G01060,AT1G75800
243685,AT1G01060,AT1G62975
55900,AT1G01060,AT3G28940
160810,AT1G01060,AT1G76900
175240,AT1G01060,AT5G55560
63765,AT1G01060,AT5G64250
6110,AT1G01060,AT1G32200
175110,AT1G01060,AT1G14330
232310,AT1G01060,AT1G22070
56225,AT1G01060,AT5G52230
63700,AT1G01060,AT4G27440
97825,AT1G01060,AT4G16340
243295,AT1G01060,AT1G51800
174720,AT1G01060,AT4G12320
107445,AT1G01060,AT3G50760
161135,AT1G01060,AT3G23210
97955,AT1G01060,AT1G12440
161330,AT1G01060,AT1G60140
107315,AT1G01060,AT2G04080
232375,AT1G01060,AT3G20820
174850,AT1G01060,AT2G39435
25350,AT1G01060,AT5G49810
114920,AT1G01060,AT3G30775
115895,AT1G01060,AT2G14680
264225,AT1G01060,AT4G16146
31785,AT1G01060,AT4G18240
264160,AT1G01060,AT5G46260
37830,AT1G01060,AT3G24760
264095,AT1G01060,AT2G25440
198315,AT1G01060,AT1G58190
264030,AT1G01060,AT5G40700
212095,AT1G01060,AT4G16780
41990,AT1G01060,AT3G55740
121485,AT1G01060,AT5G67420
845,AT1G01060,AT4G27720
132080,AT1G01060,AT1G02300
84175,AT1G01060,AT5G10790
10075,AT1G01060,AT2G39470
263965,AT1G01060,AT1G26730
42120,AT1G01060,AT1G61350
263770,AT1G01060,AT3G45140
121290,AT1G01060,AT5G54380
84240,AT1G01060,AT5G41370
121030,AT1G01060,AT3G21690
263640,AT1G01060,AT2G27920
212225,AT1G01060,AT4G19530
22620,AT1G01060,AT1G75380
31915,AT1G01060,AT1G42470
132535,AT1G01060,AT5G22780
131885,AT1G01060,AT1G26930
264355,AT1G01060,AT2G28120
83785,AT1G01060,AT1G25440
210015,AT1G01060,AT1G74360
266565,AT1G01060,AT5G46790
200265,AT1G01060,AT2G22970
41210,AT1G01060,AT5G36940
210275,AT1G01060,AT1G56020
130585,AT1G01060,AT4G37790
30550,AT1G01060,AT3G56140
199940,AT1G01060,AT3G11410
41275,AT1G01060,AT3G22790
76635,AT1G01060,AT5G24520
265200,AT1G01060,AT4G27950
31720,AT1G01060,AT5G09620
199745,AT1G01060,AT3G25717
10465,AT1G01060,AT3G14205
265005,AT1G01060,AT2G18380
83070,AT1G01060,AT2G27190
122070,AT1G01060,AT5G26340
22750,AT1G01060,AT3G10985
83330,AT1G01060,AT2G33820
121875,AT1G01060,AT5G47390
76440,AT1G01060,AT1G51940
12545,AT1G01060,AT5G51550
211445,AT1G01060,AT5G36000
76310,AT1G01060,AT5G20250
83720,AT1G01060,AT1G30040
212290,AT1G01060,AT2G43200
197795,AT1G01060,AT4G25840
197600,AT1G01060,AT3G05830
263315,AT1G01060,AT3G46970
195780,AT1G01060,AT1G53450
43095,AT1G01060,AT2G26580
214045,AT1G01060,AT5G35970
195585,AT1G01060,AT1G23060
195520,AT1G01060,AT1G69440
1105,AT1G01060,AT1G70200
135265,AT1G01060,AT2G32960
73710,AT1G01060,AT4G24240
85410,AT1G01060,AT3G23805
13130,AT1G01060,AT2G02960
262080,AT1G01060,AT4G21903
214305,AT1G01060,AT1G75140
262015,AT1G01060,AT3G63380
214435,AT1G01060,AT4G26810
119925,AT1G01060,AT3G44320
32175,AT1G01060,AT1G55130
136305,AT1G01060,AT3G07460
43875,AT1G01060,AT1G34110
30095,AT1G01060,AT1G17970
195260,AT1G01060,AT1G76970
136500,AT1G01060,AT3G18830
37440,AT1G01060,AT5G40370
73320,AT1G01060,AT1G36180
194610,AT1G01060,AT2G12400
136565,AT1G01060,AT5G10630
85280,AT1G01060,AT2G42380
130455,AT1G01060,AT2G32930
135070,AT1G01060,AT5G27350
74165,AT1G01060,AT5G18460
42575,AT1G01060,AT5G46570
30355,AT1G01060,AT2G18730
212550,AT1G01060,AT1G22280
133250,AT1G01060,AT3G17340
120640,AT1G01060,AT1G11530
262925,AT1G01060,AT4G34138
75660,AT1G01060,AT5G52880
196950,AT1G01060,AT3G57780
84890,AT1G01060,AT1G52780
74880,AT1G01060,AT1G30320
262665,AT1G01060,AT5G40550
213525,AT1G01060,AT4G29720
1040,AT1G01060,AT4G19710
196495,AT1G01060,AT2G29940
74815,AT1G01060,AT3G16420
24440,AT1G01060,AT5G25460
196300,AT1G01060,AT5G54130
37700,AT1G01060,AT4G23040
120445,AT1G01060,AT1G04240
134810,AT1G01060,AT5G59450
12935,AT1G01060,AT3G62940
120380,AT1G01060,AT1G68520
262535,AT1G01060,AT1G27730
85150,AT1G01060,AT5G52882
143845,AT1G01060,AT3G13060
262340,AT1G01060,AT1G19940
30615,AT1G01060,AT1G44835
82420,AT1G01060,AT1G19180
24115,AT1G01060,AT2G31360
127530,AT1G01060,AT3G49680
39455,AT1G01060,AT2G41430
80665,AT1G01060,AT1G62310
80730,AT1G01060,AT3G51960
269165,AT1G01060,AT1G62200
78780,AT1G01060,AT1G14720
269100,AT1G01060,AT1G13110
124410,AT1G01060,AT5G62865
78650,AT1G01060,AT2G33860
269035,AT1G01060,AT5G23510
207610,AT1G01060,AT3G27310
39520,AT1G01060,AT4G19160
80795,AT1G01060,AT3G48440
268905,AT1G01060,AT2G23755
23140,AT1G01060,AT5G19310
127660,AT1G01060,AT1G28100
203840,AT1G01060,AT5G25170
207675,AT1G01060,AT5G26030
268645,AT1G01060,AT3G15115
127855,AT1G01060,AT5G15830
78585,AT1G01060,AT5G24120
127920,AT1G01060,AT5G66530
11635,AT1G01060,AT2G05210
80860,AT1G01060,AT3G44280
208065,AT1G01060,AT1G07720
260,AT1G01060,AT3G01120
124085,AT1G01060,AT4G35110
204360,AT1G01060,AT2G20240
10985,AT1G01060,AT2G16365
79755,AT1G01060,AT5G51820
126035,AT1G01060,AT3G11720
205985,AT1G01060,AT1G13930
11375,AT1G01060,AT2G15580
65,AT1G01060,AT5G43750
270270,AT1G01060,AT1G30280
79820,AT1G01060,AT1G22710
39065,AT1G01060,AT1G69370
206310,AT1G01060,AT5G18310
205270,AT1G01060,AT1G66400
126750,AT1G01060,AT4G39950
270010,AT1G01060,AT4G00290
125190,AT1G01060,AT3G16180
127010,AT1G01060,AT4G01090
205140,AT1G01060,AT4G36110
31330,AT1G01060,AT5G41810
207025,AT1G01060,AT1G49720
269685,AT1G01060,AT3G50970
80275,AT1G01060,AT5G67280
39325,AT1G01060,AT1G20770
23270,AT1G01060,AT3G55250
204425,AT1G01060,AT4G08850
269360,AT1G01060,AT3G50660
125060,AT1G01060,AT5G02410
124800,AT1G01060,AT5G24360
80600,AT1G01060,AT2G41740
43940,AT1G01060,AT1G67660
203515,AT1G01060,AT3G47500
268450,AT1G01060,AT5G14730
201760,AT1G01060,AT4G03150
122785,AT1G01060,AT1G54170
129675,AT1G01060,AT3G05160
77610,AT1G01060,AT2G46680
267085,AT1G01060,AT3G18080
201630,AT1G01060,AT1G76240
30680,AT1G01060,AT5G20700
209170,AT1G01060,AT5G62360
122720,AT1G01060,AT4G02660
81965,AT1G01060,AT1G12200
38025,AT1G01060,AT3G26310
129935,AT1G01060,AT2G27820
40885,AT1G01060,AT5G65890
82160,AT1G01060,AT5G24260
209235,AT1G01060,AT5G55260
266955,AT1G01060,AT3G19010
40950,AT1G01060,AT3G06410
82225,AT1G01060,AT3G29075
122655,AT1G01060,AT3G13430
201305,AT1G01060,AT5G03700
77350,AT1G01060,AT3G16560
266890,AT1G01060,AT4G36550
41015,AT1G01060,AT3G29320
201110,AT1G01060,AT4G39260
31655,AT1G01060,AT1G51080
209105,AT1G01060,AT1G78080
78520,AT1G01060,AT1G67140
129480,AT1G01060,AT2G18990
520,AT1G01060,AT4G20890
78455,AT1G01060,AT5G53490
128505,AT1G01060,AT2G40130
128570,AT1G01060,AT1G50490
128765,AT1G01060,AT2G01300
39975,AT1G01060,AT4G31150
268255,AT1G01060,AT5G49410
208260,AT1G01060,AT2G28470
268190,AT1G01060,AT3G23605
23920,AT1G01060,AT4G14240
30875,AT1G01060,AT5G20830
203320,AT1G01060,AT5G60840
38350,AT1G01060,AT3G47160
30810,AT1G01060,AT3G16785
208455,AT1G01060,AT2G22420
23010,AT1G01060,AT5G52510
129090,AT1G01060,AT3G05880
202865,AT1G01060,AT1G47960
81445,AT1G01060,AT2G39650
202410,AT1G01060,AT1G78970
81510,AT1G01060,AT5G27320
202215,AT1G01060,AT1G09500
123175,AT1G01060,AT2G02590
201890,AT1G01060,AT1G13360
209040,AT1G01060,AT1G10760
22945,AT1G01060,AT5G24670
81770,AT1G01060,AT1G14520
261170,AT1G01060,AT3G55450
195910,AT1G01060,AT1G63295
17745,AT1G01060,AT3G14172
139685,AT1G01060,AT3G02570
21125,AT1G01060,AT1G53050
116480,AT1G01060,AT1G64890
72150,AT1G01060,AT4G16890
89635,AT1G01060,AT1G20840
256490,AT1G01060,AT5G63810
118235,AT1G01060,AT1G09780
188045,AT1G01060,AT5G24680
258830,AT1G01060,AT2G38180
72085,AT1G01060,AT1G31500
46995,AT1G01060,AT1G47900
217425,AT1G01060,AT1G29660
116545,AT1G01060,AT5G18540
256555,AT1G01060,AT5G44910
29250,AT1G01060,AT2G46790
188110,AT1G01060,AT2G42040
258635,AT1G01060,AT5G28220
46085,AT1G01060,AT3G23280
29575,AT1G01060,AT1G20030
46020,AT1G01060,AT5G42660
142740,AT1G01060,AT4G26130
187720,AT1G01060,AT3G18560
258960,AT1G01060,AT2G15830
139425,AT1G01060,AT2G31880
47710,AT1G01060,AT5G65660
70005,AT1G01060,AT5G02600
143000,AT1G01060,AT1G70000
45500,AT1G01060,AT4G39970
216970,AT1G01060,AT4G05010
70135,AT1G01060,AT3G29360
13650,AT1G01060,AT2G45740
259220,AT1G01060,AT1G61240
88465,AT1G01060,AT5G47910
187655,AT1G01060,AT2G40330
118495,AT1G01060,AT3G24630
220025,AT1G01060,AT5G18550
139555,AT1G01060,AT1G52710
142935,AT1G01060,AT5G44190
259155,AT1G01060,AT2G01905
116350,AT1G01060,AT2G04790
256100,AT1G01060,AT3G49580
217230,AT1G01060,AT3G14560
21710,AT1G01060,AT3G27080
45565,AT1G01060,AT1G09920
21775,AT1G01060,AT1G73390
116740,AT1G01060,AT1G48540
139880,AT1G01060,AT2G43850
46280,AT1G01060,AT5G62560
189605,AT1G01060,AT4G14370
21320,AT1G01060,AT3G03250
218205,AT1G01060,AT3G05937
89505,AT1G01060,AT5G19010
219115,AT1G01060,AT4G13840
46540,AT1G01060,AT2G33120
88985,AT1G01060,AT1G28140
71110,AT1G01060,AT2G40980
218595,AT1G01060,AT4G13410
89310,AT1G01060,AT2G43210
117130,AT1G01060,AT2G27800
71045,AT1G01060,AT4G30080
257530,AT1G01060,AT2G39220
189020,AT1G01060,AT3G52480
117390,AT1G01060,AT4G15440
257335,AT1G01060,AT1G28190
141830,AT1G01060,AT4G32180
21255,AT1G01060,AT4G11600
70525,AT1G01060,AT4G03510
219310,AT1G01060,AT1G67950
71240,AT1G01060,AT2G46590
25090,AT1G01060,AT3G60390
70395,AT1G01060,AT3G02250
190255,AT1G01060,AT1G46480
258440,AT1G01060,AT4G03600
140075,AT1G01060,AT2G46810
116805,AT1G01060,AT1G21500
190190,AT1G01060,AT2G17525
217685,AT1G01060,AT3G12830
189995,AT1G01060,AT1G28330
258245,AT1G01060,AT1G52830
136825,AT1G01060,AT5G23575
46215,AT1G01060,AT3G07360
217750,AT1G01060,AT5G57780
71305,AT1G01060,AT2G39200
189800,AT1G01060,AT3G27210
217945,AT1G01060,AT5G04020
188175,AT1G01060,AT5G40720
46735,AT1G01060,AT4G05090
257920,AT1G01060,AT3G45980
188240,AT1G01060,AT4G00150
257010,AT1G01060,AT3G19580
21190,AT1G01060,AT5G46710
187460,AT1G01060,AT3G28040
220285,AT1G01060,AT5G65925
259415,AT1G01060,AT5G24270
143325,AT1G01060,AT4G14230
86060,AT1G01060,AT5G42420
86125,AT1G01060,AT2G23010
24895,AT1G01060,AT4G27650
193375,AT1G01060,AT2G01850
72930,AT1G01060,AT4G36250
138320,AT1G01060,AT5G63180
138580,AT1G01060,AT1G60890
220545,AT1G01060,AT5G11590
215735,AT1G01060,AT1G54410
13325,AT1G01060,AT1G19370
215800,AT1G01060,AT2G03810
32305,AT1G01060,AT2G23820
216060,AT1G01060,AT5G61420
143260,AT1G01060,AT1G47056
193050,AT1G01060,AT1G50790
90155,AT1G01060,AT5G18130
192985,AT1G01060,AT4G22910
192790,AT1G01060,AT4G22730
137865,AT1G01060,AT2G25450
259935,AT1G01060,AT1G51090
72995,AT1G01060,AT2G17710
215410,AT1G01060,AT1G76980
44005,AT1G01060,AT1G27030
260975,AT1G01060,AT5G36925
194415,AT1G01060,AT5G26570
85800,AT1G01060,AT5G24530
143650,AT1G01060,AT5G03470
136955,AT1G01060,AT2G23790
