,TFID,targetID
8910,AT1G01060,AT4G24290
62106,AT1G01060,AT2G03890
24420,AT1G01060,AT2G04865
93324,AT1G01060,AT5G22290
123288,AT1G01060,AT3G23790
24453,AT1G01060,AT5G25900
24486,AT1G01060,AT1G73030
93357,AT1G01060,AT2G12550
113190,AT1G01060,AT3G50210
93390,AT1G01060,AT5G57780
66495,AT1G01060,AT5G24670
24585,AT1G01060,AT2G31040
113157,AT1G01060,AT5G40720
24651,AT1G01060,AT1G55000
66759,AT1G01060,AT4G35020
93522,AT1G01060,AT4G24690
93621,AT1G01060,AT4G22770
2838,AT1G01060,AT5G13950
113091,AT1G01060,AT4G27900
93654,AT1G01060,AT5G45380
123255,AT1G01060,AT2G18670
93687,AT1G01060,AT1G19630
120417,AT1G01060,AT2G03440
65571,AT1G01060,AT4G27740
93753,AT1G01060,AT2G39890
113025,AT1G01060,AT5G51550
93852,AT1G01060,AT3G07730
25080,AT1G01060,AT3G06483
66066,AT1G01060,AT3G47680
2970,AT1G01060,AT3G18370
113223,AT1G01060,AT4G08470
66990,AT1G01060,AT5G16030
92532,AT1G01060,AT5G11670
113817,AT1G01060,AT1G11210
68376,AT1G01060,AT1G62880
92598,AT1G01060,AT2G26710
23364,AT1G01060,AT1G72410
68244,AT1G01060,AT4G04830
23397,AT1G01060,AT3G14830
92730,AT1G01060,AT3G50970
23562,AT1G01060,AT4G08480
67848,AT1G01060,AT1G11360
23595,AT1G01060,AT1G63430
92862,AT1G01060,AT3G29320
66957,AT1G01060,AT1G27030
92895,AT1G01060,AT1G54210
113718,AT1G01060,AT5G48480
67551,AT1G01060,AT2G26030
23958,AT1G01060,AT5G24680
67419,AT1G01060,AT5G65670
67386,AT1G01060,AT1G52780
92994,AT1G01060,AT1G61810
24024,AT1G01060,AT5G56210
93060,AT1G01060,AT1G16515
93093,AT1G01060,AT4G18390
113355,AT1G01060,AT1G20696
24222,AT1G01060,AT5G02800
2739,AT1G01060,AT4G19700
92928,AT1G01060,AT5G56530
93918,AT1G01060,AT5G27320
112860,AT1G01060,AT5G23870
25146,AT1G01060,AT5G18760
6798,AT1G01060,AT2G32700
112530,AT1G01060,AT5G66350
94611,AT1G01060,AT2G45180
26301,AT1G01060,AT1G55120
120516,AT1G01060,AT5G38860
63756,AT1G01060,AT2G25070
63690,AT1G01060,AT1G13390
94842,AT1G01060,AT5G08330
112497,AT1G01060,AT5G27930
63426,AT1G01060,AT1G19220
63393,AT1G01060,AT5G23210
26532,AT1G01060,AT5G43600
123156,AT1G01060,AT4G13250
95073,AT1G01060,AT5G24270
26763,AT1G01060,AT5G07630
62733,AT1G01060,AT4G37740
62601,AT1G01060,AT1G14520
112233,AT1G01060,AT1G75140
62568,AT1G01060,AT5G35995
26829,AT1G01060,AT5G02620
95304,AT1G01060,AT4G34980
112134,AT1G01060,AT1G17455
26862,AT1G01060,AT1G65980
112101,AT1G01060,AT4G01430
3498,AT1G01060,AT2G22425
62172,AT1G01060,AT3G19960
112365,AT1G01060,AT2G02760
94512,AT1G01060,AT5G09630
26268,AT1G01060,AT1G48300
64053,AT1G01060,AT2G46060
25179,AT1G01060,AT5G08410
64977,AT1G01060,AT1G03730
9174,AT1G01060,AT3G60320
64944,AT1G01060,AT3G14230
94149,AT1G01060,AT5G24660
112794,AT1G01060,AT3G25597
64878,AT1G01060,AT5G64570
25410,AT1G01060,AT3G13430
64779,AT1G01060,AT2G26360
123222,AT1G01060,AT2G24762
112728,AT1G01060,AT4G19645
64680,AT1G01060,AT5G51390
64614,AT1G01060,AT2G37950
94281,AT1G01060,AT2G45850
123189,AT1G01060,AT2G45560
112695,AT1G01060,AT5G60910
64515,AT1G01060,AT3G60520
64482,AT1G01060,AT2G20180
112662,AT1G01060,AT1G70820
112629,AT1G01060,AT2G32390
26004,AT1G01060,AT1G28140
64284,AT1G01060,AT5G49410
64251,AT1G01060,AT1G54440
94446,AT1G01060,AT4G13195
64218,AT1G01060,AT1G24160
26202,AT1G01060,AT5G45160
64086,AT1G01060,AT3G29034
110022,AT1G01060,AT5G45610
92499,AT1G01060,AT2G28900
99231,AT1G01060,AT1G72330
31086,AT1G01060,AT1G19270
35970,AT1G01060,AT5G49550
44616,AT1G01060,AT4G23750
103554,AT1G01060,AT5G55230
7359,AT1G01060,AT3G46630
44286,AT1G01060,AT4G15080
103620,AT1G01060,AT3G24515
107679,AT1G01060,AT1G43620
36135,AT1G01060,AT3G54880
44088,AT1G01060,AT3G47620
103752,AT1G01060,AT5G60680
36333,AT1G01060,AT4G20400
36531,AT1G01060,AT2G02220
107712,AT1G01060,AT4G14580
43791,AT1G01060,AT1G68560
43626,AT1G01060,AT1G63720
107514,AT1G01060,AT5G45790
43461,AT1G01060,AT5G20280
36696,AT1G01060,AT3G13000
43362,AT1G01060,AT3G22425
107481,AT1G01060,AT4G11000
43032,AT1G01060,AT3G19260
36894,AT1G01060,AT3G14172
121374,AT1G01060,AT3G04720
42735,AT1G01060,AT2G19180
107415,AT1G01060,AT1G12200
42603,AT1G01060,AT2G38170
6171,AT1G01060,AT1G20100
104577,AT1G01060,AT5G65310
35706,AT1G01060,AT3G23490
107910,AT1G01060,AT3G43190
34914,AT1G01060,AT5G04940
102762,AT1G01060,AT1G54575
45870,AT1G01060,AT4G04960
122034,AT1G01060,AT5G42420
102861,AT1G01060,AT5G19190
5841,AT1G01060,AT2G29960
45804,AT1G01060,AT1G53400
35013,AT1G01060,AT3G22430
45606,AT1G01060,AT4G20890
35046,AT1G01060,AT1G13950
45540,AT1G01060,AT3G10480
35079,AT1G01060,AT1G74740
103290,AT1G01060,AT3G12610
45441,AT1G01060,AT1G66150
45375,AT1G01060,AT4G12320
103026,AT1G01060,AT5G40700
103125,AT1G01060,AT1G52618
5907,AT1G01060,AT4G01000
35376,AT1G01060,AT3G57430
103158,AT1G01060,AT1G48540
103191,AT1G01060,AT3G52710
35541,AT1G01060,AT5G63420
45078,AT1G01060,AT1G34110
5973,AT1G01060,AT4G02020
45012,AT1G01060,AT5G48500
103224,AT1G01060,AT4G24240
35211,AT1G01060,AT5G08750
34881,AT1G01060,AT1G21310
107382,AT1G01060,AT2G29630
104643,AT1G01060,AT4G39720
40854,AT1G01060,AT5G01230
38445,AT1G01060,AT2G31510
40788,AT1G01060,AT3G24503
40755,AT1G01060,AT1G26960
105600,AT1G01060,AT2G05630
40689,AT1G01060,AT3G62660
106623,AT1G01060,AT3G19553
6600,AT1G01060,AT1G27200
105666,AT1G01060,AT1G17970
106590,AT1G01060,AT5G67390
38874,AT1G01060,AT5G59410
105798,AT1G01060,AT1G73805
106656,AT1G01060,AT5G07830
40128,AT1G01060,AT1G21000
106458,AT1G01060,AT1G75540
40029,AT1G01060,AT3G07460
39105,AT1G01060,AT4G18270
39996,AT1G01060,AT3G28910
39930,AT1G01060,AT4G36290
121506,AT1G01060,AT1G64710
39798,AT1G01060,AT1G70790
106128,AT1G01060,AT4G30690
39435,AT1G01060,AT5G01240
39699,AT1G01060,AT3G51270
39468,AT1G01060,AT1G51170
106260,AT1G01060,AT1G20190
105897,AT1G01060,AT5G01250
42570,AT1G01060,AT5G55970
6501,AT1G01060,AT5G41340
38412,AT1G01060,AT2G43430
104676,AT1G01060,AT2G46430
104709,AT1G01060,AT1G70640
107316,AT1G01060,AT5G39210
37257,AT1G01060,AT3G09770
121737,AT1G01060,AT3G53250
42273,AT1G01060,AT1G60989
107283,AT1G01060,AT1G19370
42108,AT1G01060,AT5G48720
121440,AT1G01060,AT1G65690
107217,AT1G01060,AT5G66400
42042,AT1G01060,AT2G17230
41745,AT1G01060,AT2G15570
105567,AT1G01060,AT5G59000
105039,AT1G01060,AT4G29610
121704,AT1G01060,AT2G19800
37785,AT1G01060,AT3G27390
105237,AT1G01060,AT1G54410
41184,AT1G01060,AT1G14720
106755,AT1G01060,AT1G78970
41151,AT1G01060,AT1G70520
38181,AT1G01060,AT3G59110
41118,AT1G01060,AT2G37710
106722,AT1G01060,AT5G54960
41052,AT1G01060,AT5G04170
38214,AT1G01060,AT2G04560
41019,AT1G01060,AT4G23040
37620,AT1G01060,AT4G24800
108273,AT1G01060,AT1G76590
46332,AT1G01060,AT5G25350
46398,AT1G01060,AT3G23170
99957,AT1G01060,AT1G63480
122496,AT1G01060,AT5G51570
4983,AT1G01060,AT3G19860
99990,AT1G01060,AT4G38860
32010,AT1G01060,AT5G66950
109725,AT1G01060,AT1G23080
32109,AT1G01060,AT3G61070
51876,AT1G01060,AT5G07670
100155,AT1G01060,AT5G22580
100254,AT1G01060,AT5G53830
32274,AT1G01060,AT4G10730
51612,AT1G01060,AT5G56240
52173,AT1G01060,AT3G21690
100419,AT1G01060,AT1G12710
109560,AT1G01060,AT2G14170
32340,AT1G01060,AT1G54570
51381,AT1G01060,AT5G43780
32439,AT1G01060,AT3G22190
7887,AT1G01060,AT1G30090
100551,AT1G01060,AT2G36780
109428,AT1G01060,AT1G67510
122463,AT1G01060,AT5G61440
100650,AT1G01060,AT5G44005
109395,AT1G01060,AT4G38530
50655,AT1G01060,AT1G14210
100716,AT1G01060,AT1G08550
5115,AT1G01060,AT5G63200
100782,AT1G01060,AT5G60710
99924,AT1G01060,AT1G21840
52239,AT1G01060,AT1G14685
109989,AT1G01060,AT2G47870
8085,AT1G01060,AT1G61250
53658,AT1G01060,AT2G20400
122529,AT1G01060,AT4G13030
99330,AT1G01060,AT4G11900
53493,AT1G01060,AT1G61240
99363,AT1G01060,AT1G31850
53460,AT1G01060,AT5G66820
4686,AT1G01060,AT3G18820
53394,AT1G01060,AT4G36550
31317,AT1G01060,AT1G33780
53361,AT1G01060,AT3G62110
31845,AT1G01060,AT1G52320
53295,AT1G01060,AT5G64880
109923,AT1G01060,AT5G41700
53262,AT1G01060,AT5G22270
53097,AT1G01060,AT2G38420
99495,AT1G01060,AT1G75800
31383,AT1G01060,AT5G02600
99660,AT1G01060,AT3G20640
4884,AT1G01060,AT5G02530
109824,AT1G01060,AT5G27920
52437,AT1G01060,AT1G27290
109791,AT1G01060,AT3G59820
52338,AT1G01060,AT5G53880
31713,AT1G01060,AT4G08310
4752,AT1G01060,AT3G06290
121110,AT1G01060,AT5G35560
32802,AT1G01060,AT3G46010
100815,AT1G01060,AT4G14305
34056,AT1G01060,AT5G64620
101673,AT1G01060,AT5G10780
34122,AT1G01060,AT3G17100
122199,AT1G01060,AT2G19190
121176,AT1G01060,AT3G23280
48279,AT1G01060,AT3G22260
108768,AT1G01060,AT1G68030
5610,AT1G01060,AT1G72700
48180,AT1G01060,AT5G66675
101772,AT1G01060,AT4G26130
48048,AT1G01060,AT1G12440
108537,AT1G01060,AT4G17695
48609,AT1G01060,AT1G34370
101838,AT1G01060,AT1G07430
7623,AT1G01060,AT5G22850
47553,AT1G01060,AT4G35310
121209,AT1G01060,AT1G67710
47487,AT1G01060,AT5G53010
34551,AT1G01060,AT5G40370
102267,AT1G01060,AT3G18440
34650,AT1G01060,AT2G14680
46827,AT1G01060,AT1G03230
46728,AT1G01060,AT3G23080
108306,AT1G01060,AT1G62430
102597,AT1G01060,AT5G01520
34782,AT1G01060,AT3G25890
34452,AT1G01060,AT4G13850
108966,AT1G01060,AT2G24240
48807,AT1G01060,AT3G62080
5577,AT1G01060,AT4G00720
50292,AT1G01060,AT1G72190
33198,AT1G01060,AT1G12280
100914,AT1G01060,AT3G51830
122364,AT1G01060,AT3G08510
7788,AT1G01060,AT1G60940
100947,AT1G01060,AT1G74200
33264,AT1G01060,AT1G49130
100980,AT1G01060,AT1G62200
49995,AT1G01060,AT3G45980
101112,AT1G01060,AT1G21830
49830,AT1G01060,AT5G13050
101178,AT1G01060,AT1G05805
109131,AT1G01060,AT5G25790
33462,AT1G01060,AT3G45620
49632,AT1G01060,AT4G04970
33495,AT1G01060,AT4G29310
33528,AT1G01060,AT5G39850
101244,AT1G01060,AT5G18260
109098,AT1G01060,AT5G65040
49335,AT1G01060,AT3G47590
101277,AT1G01060,AT5G27730
33594,AT1G01060,AT3G58690
33660,AT1G01060,AT5G17190
49203,AT1G01060,AT1G12120
109032,AT1G01060,AT1G67660
101409,AT1G01060,AT2G38180
33726,AT1G01060,AT3G47820
99264,AT1G01060,AT1G68820
68508,AT1G01060,AT5G23510
106293,AT1G01060,AT2G42040
116391,AT1G01060,AT3G16180
76032,AT1G01060,AT2G43700
89562,AT1G01060,AT1G18330
82335,AT1G01060,AT1G21670
117843,AT1G01060,AT4G17900
89595,AT1G01060,AT1G53450
18282,AT1G01060,AT3G55740
82368,AT1G01060,AT2G22300
115995,AT1G01060,AT3G10410
75570,AT1G01060,AT4G14830
18315,AT1G01060,AT4G29510
75504,AT1G01060,AT4G16770
18348,AT1G01060,AT3G62450
89727,AT1G01060,AT3G28080
86823,AT1G01060,AT5G66320
14388,AT1G01060,AT2G36060
82467,AT1G01060,AT4G27470
75207,AT1G01060,AT2G30860
115863,AT1G01060,AT5G42610
18546,AT1G01060,AT5G02410
87021,AT1G01060,AT1G24440
18183,AT1G01060,AT1G17330
89529,AT1G01060,AT4G04955
14751,AT1G01060,AT3G45210
76593,AT1G01060,AT3G23605
14817,AT1G01060,AT1G16260
117777,AT1G01060,AT1G30190
89430,AT1G01060,AT3G06590
17985,AT1G01060,AT1G73600
81873,AT1G01060,AT3G23440
76428,AT1G01060,AT1G71910
89463,AT1G01060,AT5G57110
116127,AT1G01060,AT1G12090
75141,AT1G01060,AT4G15093
14784,AT1G01060,AT1G73680
87087,AT1G01060,AT1G14340
116094,AT1G01060,AT5G46440
124344,AT1G01060,AT5G54145
76296,AT1G01060,AT5G30495
76263,AT1G01060,AT1G53440
18117,AT1G01060,AT2G32710
82071,AT1G01060,AT5G19080
76131,AT1G01060,AT5G48850
76065,AT1G01060,AT2G42640
76362,AT1G01060,AT1G23010
81708,AT1G01060,AT3G28940
89892,AT1G01060,AT5G46330
82731,AT1G01060,AT1G77120
73821,AT1G01060,AT1G75500
90552,AT1G01060,AT2G44080
19668,AT1G01060,AT2G17550
363,AT1G01060,AT5G47120
1683,AT1G01060,AT5G13180
73689,AT1G01060,AT5G56100
90618,AT1G01060,AT5G14940
13365,AT1G01060,AT1G79640
83127,AT1G01060,AT4G05590
73656,AT1G01060,AT1G71980
86460,AT1G01060,AT1G14380
115434,AT1G01060,AT3G26290
83160,AT1G01060,AT2G36460
90684,AT1G01060,AT4G25490
13266,AT1G01060,AT1G60900
19800,AT1G01060,AT2G24420
83193,AT1G01060,AT5G63760
115401,AT1G01060,AT2G18196
73293,AT1G01060,AT4G12070
19536,AT1G01060,AT1G32360
83061,AT1G01060,AT1G62310
115500,AT1G01060,AT2G28110
13464,AT1G01060,AT5G24520
1518,AT1G01060,AT1G19400
115731,AT1G01060,AT3G58570
75009,AT1G01060,AT5G58650
115665,AT1G01060,AT2G43200
19206,AT1G01060,AT1G68490
74547,AT1G01060,AT5G45660
90255,AT1G01060,AT1G28610
115632,AT1G01060,AT1G21680
86658,AT1G01060,AT4G38340
118041,AT1G01060,AT1G79440
116919,AT1G01060,AT1G73700
74349,AT1G01060,AT3G26600
123816,AT1G01060,AT5G59570
124410,AT1G01060,AT4G03600
90519,AT1G01060,AT5G14780
86592,AT1G01060,AT5G03406
82962,AT1G01060,AT4G04860
1617,AT1G01060,AT3G54840
13629,AT1G01060,AT4G17616
73920,AT1G01060,AT3G46900
19305,AT1G01060,AT5G53160
73227,AT1G01060,AT1G58210
76626,AT1G01060,AT1G14370
561,AT1G01060,AT5G43320
78837,AT1G01060,AT5G10790
119757,AT1G01060,AT5G62040
116787,AT1G01060,AT3G05880
78771,AT1G01060,AT5G41370
80355,AT1G01060,AT4G34680
116754,AT1G01060,AT4G23270
117348,AT1G01060,AT1G22030
16962,AT1G01060,AT2G40270
78606,AT1G01060,AT2G30440
80553,AT1G01060,AT4G11370
88506,AT1G01060,AT4G32850
1023,AT1G01060,AT5G19010
78573,AT1G01060,AT5G44680
88638,AT1G01060,AT1G48330
117381,AT1G01060,AT1G58410
124146,AT1G01060,AT5G65207
78375,AT1G01060,AT3G27870
88671,AT1G01060,AT2G45210
78342,AT1G01060,AT4G19160
80256,AT1G01060,AT5G23405
87714,AT1G01060,AT1G72530
78870,AT1G01060,AT3G27906
80157,AT1G01060,AT3G05690
79497,AT1G01060,AT4G03960
79794,AT1G01060,AT1G69040
116985,AT1G01060,AT1G77145
825,AT1G01060,AT2G41530
79860,AT1G01060,AT3G45260
79233,AT1G01060,AT4G16890
124212,AT1G01060,AT3G03470
79200,AT1G01060,AT2G33860
16335,AT1G01060,AT5G62360
87483,AT1G01060,AT3G08880
79134,AT1G01060,AT3G18770
16401,AT1G01060,AT1G69510
79101,AT1G01060,AT1G18870
87912,AT1G01060,AT5G18750
10461,AT1G01060,AT1G09010
924,AT1G01060,AT5G48150
16434,AT1G01060,AT4G17486
80124,AT1G01060,AT2G22420
15939,AT1G01060,AT5G49660
16698,AT1G01060,AT5G24890
79893,AT1G01060,AT2G33150
87186,AT1G01060,AT5G54500
80850,AT1G01060,AT1G68520
88737,AT1G01060,AT3G15095
88935,AT1G01060,AT2G04890
89067,AT1G01060,AT4G15610
116325,AT1G01060,AT5G50130
17754,AT1G01060,AT1G53320
77121,AT1G01060,AT5G15580
89100,AT1G01060,AT3G52480
124311,AT1G01060,AT5G46600
76989,AT1G01060,AT4G00335
116292,AT1G01060,AT4G16710
76956,AT1G01060,AT1G80050
10164,AT1G01060,AT5G54770
76923,AT1G01060,AT4G13070
17820,AT1G01060,AT3G45770
89232,AT1G01060,AT5G40140
76791,AT1G01060,AT3G24760
81576,AT1G01060,AT2G04240
119691,AT1G01060,AT2G18480
89265,AT1G01060,AT4G14720
116259,AT1G01060,AT5G26570
77418,AT1G01060,AT2G37520
81345,AT1G01060,AT2G33990
81246,AT1G01060,AT4G27745
117612,AT1G01060,AT3G50450
10263,AT1G01060,AT5G49400
80883,AT1G01060,AT3G45780
78144,AT1G01060,AT2G38370
88770,AT1G01060,AT1G69270
116457,AT1G01060,AT1G51610
78012,AT1G01060,AT3G11720
17358,AT1G01060,AT1G27090
15213,AT1G01060,AT4G16480
77913,AT1G01060,AT1G44810
15345,AT1G01060,AT5G44200
77814,AT1G01060,AT1G20630
15147,AT1G01060,AT5G48590
88836,AT1G01060,AT5G60210
92466,AT1G01060,AT5G63780
87318,AT1G01060,AT1G56310
124080,AT1G01060,AT2G36270
17622,AT1G01060,AT4G11960
77517,AT1G01060,AT3G16190
88902,AT1G01060,AT2G41705
81213,AT1G01060,AT3G49590
77781,AT1G01060,AT5G10060
90750,AT1G01060,AT5G45800
88011,AT1G01060,AT5G43460
115368,AT1G01060,AT3G60300
69960,AT1G01060,AT5G41690
84744,AT1G01060,AT1G17190
114081,AT1G01060,AT5G08380
71643,AT1G01060,AT1G47960
119328,AT1G01060,AT1G10760
21351,AT1G01060,AT3G01300
2277,AT1G01060,AT3G18060
85965,AT1G01060,AT3G45300
91509,AT1G01060,AT5G26731
84777,AT1G01060,AT5G22860
118800,AT1G01060,AT3G23870
12474,AT1G01060,AT5G44790
69894,AT1G01060,AT2G39870
22572,AT1G01060,AT1G22280
91443,AT1G01060,AT3G01860
83886,AT1G01060,AT2G26240
71907,AT1G01060,AT4G02710
20724,AT1G01060,AT3G49490
69465,AT1G01060,AT1G47330
83556,AT1G01060,AT2G41370
124641,AT1G01060,AT2G27430
12705,AT1G01060,AT1G30820
114015,AT1G01060,AT4G11600
71610,AT1G01060,AT5G52880
92136,AT1G01060,AT2G31870
69564,AT1G01060,AT1G14690
86229,AT1G01060,AT5G25280
72039,AT1G01060,AT1G68920
9570,AT1G01060,AT1G10865
72006,AT1G01060,AT4G05631
119361,AT1G01060,AT1G22500
20856,AT1G01060,AT3G20800
71544,AT1G01060,AT4G00355
91575,AT1G01060,AT2G35070
124542,AT1G01060,AT1G79460
12144,AT1G01060,AT4G10080
84612,AT1G01060,AT1G08660
91905,AT1G01060,AT1G32090
21978,AT1G01060,AT5G46020
114114,AT1G01060,AT5G61600
2112,AT1G01060,AT1G80000
22308,AT1G01060,AT5G52450
70851,AT1G01060,AT5G38980
91839,AT1G01060,AT2G20670
70818,AT1G01060,AT3G54290
91773,AT1G01060,AT1G26580
22011,AT1G01060,AT5G26610
85899,AT1G01060,AT5G47020
70719,AT1G01060,AT5G20960
84381,AT1G01060,AT3G49780
114939,AT1G01060,AT1G66980
85932,AT1G01060,AT5G61530
71049,AT1G01060,AT1G57790
71511,AT1G01060,AT2G39435
84183,AT1G01060,AT5G40780
22473,AT1G01060,AT1G64385
84216,AT1G01060,AT4G27820
91641,AT1G01060,AT5G26920
99,AT1G01060,AT1G20020
21945,AT1G01060,AT3G26310
9603,AT1G01060,AT3G14310
114345,AT1G01060,AT1G77000
114312,AT1G01060,AT3G27900
71247,AT1G01060,AT1G71800
91707,AT1G01060,AT5G64900
22407,AT1G01060,AT5G20570
70191,AT1G01060,AT4G16780
9669,AT1G01060,AT5G37830
85635,AT1G01060,AT1G33440
120153,AT1G01060,AT4G19430
22770,AT1G01060,AT4G20280
68937,AT1G01060,AT3G04550
115104,AT1G01060,AT4G33467
72600,AT1G01060,AT2G43850
12738,AT1G01060,AT1G67080
85569,AT1G01060,AT1G04400
83457,AT1G01060,AT1G48260
9834,AT1G01060,AT1G54920
91047,AT1G01060,AT4G21980
92400,AT1G01060,AT1G68190
90948,AT1G01060,AT1G23390
23133,AT1G01060,AT1G26620
85272,AT1G01060,AT4G31150
68739,AT1G01060,AT4G23010
1782,AT1G01060,AT1G65270
83391,AT1G01060,AT4G21620
72798,AT1G01060,AT5G20630
92433,AT1G01060,AT3G45600
86427,AT1G01060,AT1G51965
20097,AT1G01060,AT3G10770
264,AT1G01060,AT5G26360
68673,AT1G01060,AT4G32890
90849,AT1G01060,AT1G07440
118668,AT1G01060,AT3G51325
23067,AT1G01060,AT4G40040
115335,AT1G01060,AT5G57500
119526,AT1G01060,AT2G27920
20229,AT1G01060,AT1G06700
90882,AT1G01060,AT1G45248
83358,AT1G01060,AT3G27210
23166,AT1G01060,AT4G31130
20295,AT1G01060,AT3G60380
72930,AT1G01060,AT2G03010
72567,AT1G01060,AT4G17030
11286,AT1G01060,AT1G30230
1815,AT1G01060,AT3G13060
20526,AT1G01060,AT3G26100
124443,AT1G01060,AT1G11530
90981,AT1G01060,AT3G18690
113982,AT1G01060,AT2G03340
72369,AT1G01060,AT1G25580
85074,AT1G01060,AT1G25320
69234,AT1G01060,AT5G59350
11418,AT1G01060,AT1G23040
72336,AT1G01060,AT1G35190
33595,AT1G18330,AT3G58690
38446,AT1G18330,AT2G31510
15115,AT1G18330,AT3G59300
117448,AT1G18330,AT1G51460
117349,AT1G18330,AT1G22030
108538,AT1G18330,AT4G17695
109165,AT1G18330,AT5G58787
119362,AT1G18330,AT1G22500
106624,AT1G18330,AT3G19553
34387,AT1G18330,AT1G05460
119230,AT1G18330,AT4G26270
109000,AT1G18330,AT5G14180
106459,AT1G18330,AT1G75540
119527,AT1G18330,AT2G27920
116953,AT1G18330,AT3G52180
106294,AT1G18330,AT2G42040
11980,AT1G18330,AT5G02380
11155,AT1G18330,AT2G42310
34486,AT1G18330,AT1G59620
117217,AT1G18330,AT5G40730
119098,AT1G18330,AT1G62810
33661,AT1G18330,AT5G17190
34453,AT1G18330,AT4G13850
109033,AT1G18330,AT1G67660
33265,AT1G18330,AT1G49130
119131,AT1G18330,AT5G65480
39469,AT1G18330,AT1G51170
11419,AT1G18330,AT1G23040
108505,AT1G18330,AT4G38380
33364,AT1G18330,AT2G28350
15148,AT1G18330,AT5G48590
119296,AT1G18330,AT3G50140
108901,AT1G18330,AT5G20110
15841,AT1G18330,AT5G60940
33859,AT1G18330,AT3G53800
106591,AT1G18330,AT5G67390
