,TFID,targetID
5670,AT1G01060,AT5G10180
5850,AT1G01060,AT5G20950
53460,AT1G01060,AT1G51170
103770,AT1G01060,AT1G14370
75780,AT1G01060,AT5G19530
5445,AT1G01060,AT4G08920
25200,AT1G01060,AT5G02410
54180,AT1G01060,AT3G28910
95715,AT1G01060,AT5G20960
53415,AT1G01060,AT5G01240
65790,AT1G01060,AT1G34370
122850,AT1G01060,AT4G25490
133740,AT1G01060,AT2G07180
4815,AT1G01060,AT4G11260
131580,AT1G01060,AT1G26930
87300,AT1G01060,AT3G60520
36495,AT1G01060,AT5G61480
120960,AT1G01060,AT4G14720
144180,AT1G01060,AT1G75540
26865,AT1G01060,AT2G24420
55260,AT1G01060,AT3G24503
51705,AT1G01060,AT3G59110
76770,AT1G01060,AT5G67420
103275,AT1G01060,AT1G53440
40410,AT1G01060,AT4G30390
158085,AT1G01060,AT4G23270
36270,AT1G01060,AT5G07630
16470,AT1G01060,AT4G10080
131265,AT1G01060,AT5G11060
110520,AT1G01060,AT2G04240
7605,AT1G01060,AT1G72700
64350,AT1G01060,AT4G35310
3870,AT1G01060,AT5G13950
113220,AT1G01060,AT2G41370
134190,AT1G01060,AT5G61420
110700,AT1G01060,AT3G28940
24210,AT1G01060,AT3G45770
113085,AT1G01060,AT1G48260
132030,AT1G01060,AT5G37260
67185,AT1G01060,AT4G04970
86940,AT1G01060,AT1G54440
158895,AT1G01060,AT1G22030
112950,AT1G01060,AT3G27210
24615,AT1G01060,AT2G32710
76680,AT1G01060,AT3G47600
110925,AT1G01060,AT3G23440
122940,AT1G01060,AT5G45800
133785,AT1G01060,AT2G36420
39690,AT1G01060,AT1G60890
151875,AT1G01060,AT4G01430
24435,AT1G01060,AT1G73600
26550,AT1G01060,AT1G32360
96975,AT1G01060,AT1G47960
52065,AT1G01060,AT2G31510
67455,AT1G01060,AT5G13050
133875,AT1G01060,AT5G63190
150120,AT1G01060,AT1G32540
84915,AT1G01060,AT4G37740
76725,AT1G01060,AT1G70560
134415,AT1G01060,AT1G68820
136665,AT1G01060,AT3G51830
38070,AT1G01060,AT1G44910
43920,AT1G01060,AT3G22190
72315,AT1G01060,AT5G66820
126135,AT1G01060,AT4G18390
136935,AT1G01060,AT1G21830
79155,AT1G01060,AT5G23010
81000,AT1G01060,AT5G16610
137025,AT1G01060,AT1G05805
31725,AT1G01060,AT3G14830
1125,AT1G01060,AT2G41530
60885,AT1G01060,AT5G48500
11430,AT1G01060,AT1G69850
20070,AT1G01060,AT1G73680
72540,AT1G01060,AT2G20400
46800,AT1G01060,AT5G40370
61605,AT1G01060,AT3G10480
45360,AT1G01060,AT4G29310
80190,AT1G01060,AT3G28860
107685,AT1G01060,AT4G03960
20835,AT1G01060,AT5G44200
32580,AT1G01060,AT5G56210
137160,AT1G01060,AT5G27730
147600,AT1G01060,AT2G24240
126720,AT1G01060,AT4G24690
70920,AT1G01060,AT1G27290
117405,AT1G01060,AT4G38340
61470,AT1G01060,AT1G66150
10710,AT1G01060,AT1G30090
116010,AT1G01060,AT1G33440
59040,AT1G01060,AT1G63720
45315,AT1G01060,AT3G45620
108090,AT1G01060,AT1G69040
10980,AT1G01060,AT1G61250
47205,AT1G01060,AT1G21310
148185,AT1G01060,AT4G38530
108180,AT1G01060,AT3G45260
11745,AT1G01060,AT1G10660
90675,AT1G01060,AT5G16030
59625,AT1G01060,AT3G47620
116820,AT1G01060,AT5G25280
20025,AT1G01060,AT3G45210
47115,AT1G01060,AT3G25890
126450,AT1G01060,AT5G22290
360,AT1G01060,AT5G26360
31995,AT1G01060,AT1G63430
156375,AT1G01060,AT2G28110
91260,AT1G01060,AT5G65670
126000,AT1G01060,AT1G61810
99945,AT1G01060,AT1G75500
30465,AT1G01060,AT1G64385
147015,AT1G01060,AT4G17695
91215,AT1G01060,AT1G52780
46935,AT1G01060,AT2G14680
60975,AT1G01060,AT1G34110
125910,AT1G01060,AT5G56530
117135,AT1G01060,AT1G14380
127035,AT1G01060,AT2G39890
72225,AT1G01060,AT4G36550
47475,AT1G01060,AT1G74740
73035,AT1G01060,AT1G20890
147330,AT1G01060,AT1G68030
147780,AT1G01060,AT5G65040
82665,AT1G01060,AT4G06676
20115,AT1G01060,AT1G16260
1395,AT1G01060,AT5G19010
90000,AT1G01060,AT5G24670
59220,AT1G01060,AT1G68560
100935,AT1G01060,AT5G45660
116370,AT1G01060,AT5G47020
36766,AT1G06280,AT1G80190
158311,AT1G06280,AT1G73700
158536,AT1G06280,AT2G25964
141706,AT1G06280,AT4G39720
158671,AT1G06280,AT1G21730
36496,AT1G06280,AT5G61480
10801,AT1G06280,AT4G16250
81271,AT1G06280,AT5G01750
155116,AT1G06280,AT1G22275
137521,AT1G06280,AT5G06280
96841,AT1G06280,AT4G00355
96976,AT1G06280,AT1G47960
81091,AT1G06280,AT5G11090
26641,AT1G06280,AT1G33265
36721,AT1G06280,AT5G39250
113041,AT1G06280,AT5G65495
36586,AT1G06280,AT1G02100
59356,AT1G06280,AT2G36670
121186,AT1G06280,AT3G06590
121231,AT1G06280,AT5G57110
59626,AT1G06280,AT3G47620
6886,AT1G06280,AT4G25180
60571,AT1G06280,AT1G63855
26596,AT1G06280,AT4G18593
84826,AT1G06280,AT2G45590
14446,AT1G06280,AT1G04910
55486,AT1G06280,AT2G33550
120601,AT1G06280,AT5G40570
103141,AT1G06280,AT4G00530
141481,AT1G06280,AT1G72870
59221,AT1G06280,AT1G68560
141436,AT1G06280,AT2G02360
97111,AT1G06280,AT5G47860
30556,AT1G06280,AT3G02700
64306,AT1G06280,AT3G01520
155386,AT1G06280,AT2G40085
36226,AT1G06280,AT5G54510
134281,AT1G06280,AT4G03190
27046,AT1G06280,AT4G04920
14176,AT1G06280,AT1G09010
11836,AT1G06280,AT1G09150
59131,AT1G06280,AT1G78880
36136,AT1G06280,AT4G23180
77041,AT1G06280,AT5G54540
97246,AT1G06280,AT4G15070
152281,AT1G06280,AT1G66890
10531,AT1G06280,AT1G51510
64216,AT1G06280,AT2G23770
36091,AT1G06280,AT3G29270
138556,AT1G06280,AT1G74458
64171,AT1G06280,AT5G03380
32131,AT1G06280,AT2G26970
54901,AT1G06280,AT1G19240
120736,AT1G06280,AT3G52480
7471,AT1G06280,AT1G08110
36451,AT1G06280,AT4G02340
7201,AT1G06280,AT4G36630
141661,AT1G06280,AT2G41190
120961,AT1G06280,AT4G14720
60751,AT1G06280,AT3G56740
32041,AT1G06280,AT1G36980
103231,AT1G06280,AT1G09800
11701,AT1G06280,AT5G61500
137386,AT1G06280,AT2G31800
117046,AT1G06280,AT2G32830
7336,AT1G06280,AT2G31280
81316,AT1G06280,AT1G31580
134101,AT1G06280,AT5G38220
64396,AT1G06280,AT5G08100
141526,AT1G06280,AT2G24945
7426,AT1G06280,AT2G30530
36361,AT1G06280,AT5G02620
10576,AT1G06280,AT1G60940
84781,AT1G06280,AT1G55540
11791,AT1G06280,AT2G40650
97066,AT1G06280,AT5G41670
76816,AT1G06280,AT4G16180
79966,AT1G06280,AT1G10600
134191,AT1G06280,AT5G61420
14266,AT1G06280,AT4G12230
76861,AT1G06280,AT5G44930
151831,AT1G06280,AT1G11350
32986,AT1G06280,AT2G14460
141931,AT1G06280,AT2G02750
15121,AT1G06280,AT2G42310
151336,AT1G06280,AT3G45640
159256,AT1G06280,AT3G50450
96301,AT1G06280,AT4G22160
80281,AT1G06280,AT2G36240
142471,AT1G06280,AT5G59990
154576,AT1G06280,AT5G61600
5941,AT1G06280,AT1G19430
15076,AT1G06280,AT5G04490
25966,AT1G06280,AT1G14230
85816,AT1G06280,AT1G19220
11431,AT1G06280,AT1G69850
100126,AT1G06280,AT4G08540
37576,AT1G06280,AT3G07870
80551,AT1G06280,AT2G01420
37531,AT1G06280,AT1G21780
31726,AT1G06280,AT3G14830
76276,AT1G06280,AT2G23890
112411,AT1G06280,AT4G04860
100621,AT1G06280,AT5G23170
159211,AT1G06280,AT3G62690
133426,AT1G06280,AT1G21600
133561,AT1G06280,AT1G33102
65701,AT1G06280,AT2G05320
59941,AT1G06280,AT3G15390
37666,AT1G06280,AT5G50330
15166,AT1G06280,AT2G17265
137836,AT1G06280,AT4G26130
53866,AT1G06280,AT1G27410
80416,AT1G06280,AT2G40640
53911,AT1G06280,AT1G70790
80461,AT1G06280,AT2G22650
86086,AT1G06280,AT1G15800
100396,AT1G06280,AT1G05950
112006,AT1G06280,AT1G63690
159481,AT1G06280,AT1G30190
15256,AT1G06280,AT3G44430
37801,AT1G06280,AT4G35230
121816,AT1G06280,AT5G46330
54046,AT1G06280,AT4G03820
100351,AT1G06280,AT5G51170
11296,AT1G06280,AT5G26910
121906,AT1G06280,AT1G71190
133066,AT1G06280,AT1G53780
5716,AT1G06280,AT5G04510
133111,AT1G06280,AT4G35790
54091,AT1G06280,AT4G36290
31636,AT1G06280,AT2G38550
11341,AT1G06280,AT2G43420
5851,AT1G06280,AT5G20950
31411,AT1G06280,AT4G31130
133021,AT1G06280,AT4G22270
116461,AT1G06280,AT3G45300
116731,AT1G06280,AT5G41920
54226,AT1G06280,AT3G07460
54631,AT1G06280,AT4G26240
31816,AT1G06280,AT2G30920
54676,AT1G06280,AT1G28440
37036,AT1G06280,AT5G40470
6571,AT1G06280,AT3G15010
26416,AT1G06280,AT1G25520
133741,AT1G06280,AT2G07180
103366,AT1G06280,AT1G28540
36946,AT1G06280,AT1G63750
11566,AT1G06280,AT3G14010
76636,AT1G06280,AT5G51730
121321,AT1G06280,AT4G04955
30826,AT1G06280,AT1G48310
14761,AT1G06280,AT3G26730
121276,AT1G06280,AT3G18230
54766,AT1G06280,AT4G23920
158806,AT1G06280,AT5G66130
96571,AT1G06280,AT2G17705
81046,AT1G06280,AT2G29720
60481,AT1G06280,AT3G20290
99946,AT1G06280,AT1G75500
151786,AT1G06280,AT3G15840
112951,AT1G06280,AT3G27210
158761,AT1G06280,AT1G11700
64801,AT1G06280,AT1G68100
154171,AT1G06280,AT1G11210
151651,AT1G06280,AT4G02550
11521,AT1G06280,AT2G31810
54271,AT1G06280,AT2G18570
59761,AT1G06280,AT2G35900
10936,AT1G06280,AT1G17530
37396,AT1G06280,AT4G10970
137701,AT1G06280,AT5G10780
154711,AT1G06280,AT2G34090
65296,AT1G06280,AT5G62190
37351,AT1G06280,AT4G32910
76321,AT1G06280,AT3G20830
151471,AT1G06280,AT4G32150
121501,AT1G06280,AT5G54080
85456,AT1G06280,AT4G38240
26191,AT1G06280,AT5G55860
60301,AT1G06280,AT4G26760
85636,AT1G06280,AT5G50375
103456,AT1G06280,AT3G48120
100081,AT1G06280,AT3G46900
116821,AT1G06280,AT5G25280
85546,AT1G06280,AT1G56150
31051,AT1G06280,AT2G35540
11476,AT1G06280,AT1G26150
154801,AT1G06280,AT5G04220
6391,AT1G06280,AT1G43860
80866,AT1G06280,AT2G39480
65116,AT1G06280,AT1G43700
137296,AT1G06280,AT3G60530
81721,AT1G06280,AT5G44060
36046,AT1G06280,AT4G16280
28531,AT1G06280,AT5G18490
77896,AT1G06280,AT3G62950
62731,AT1G06280,AT5G08600
12871,AT1G06280,AT1G74840
83206,AT1G06280,AT1G19200
9181,AT1G06280,AT2G26430
114571,AT1G06280,AT4G14145
98191,AT1G06280,AT3G01690
10171,AT1G06280,AT4G28490
57376,AT1G06280,AT4G02610
78121,AT1G06280,AT2G38050
9091,AT1G06280,AT1G64630
139096,AT1G06280,AT5G08240
101881,AT1G06280,AT5G45275
61651,AT1G06280,AT5G35450
153136,AT1G06280,AT5G51550
118351,AT1G06280,AT1G59870
156781,AT1G06280,AT2G31990
33886,AT1G06280,AT5G13730
58726,AT1G06280,AT3G22425
28621,AT1G06280,AT4G11240
78166,AT1G06280,AT4G12690
117586,AT1G06280,AT2G35820
156241,AT1G06280,AT3G60300
135766,AT1G06280,AT5G53830
62776,AT1G06280,AT3G23170
34246,AT1G06280,AT5G05310
12916,AT1G06280,AT3G54360
8731,AT1G06280,AT4G23260
156061,AT1G06280,AT4G21510
157051,AT1G06280,AT3G10410
13096,AT1G06280,AT4G04040
62956,AT1G06280,AT3G62800
118846,AT1G06280,AT1G72530
34516,AT1G06280,AT3G52760
57016,AT1G06280,AT5G48720
8911,AT1G06280,AT1G20560
118801,AT1G06280,AT1G16510
101251,AT1G06280,AT5G12190
118711,AT1G06280,AT2G18245
135316,AT1G06280,AT1G21840
57061,AT1G06280,AT2G43150
153001,AT1G06280,AT1G71400
140176,AT1G06280,AT3G18090
79246,AT1G06280,AT2G25510
114436,AT1G06280,AT3G62650
34291,AT1G06280,AT4G35500
13006,AT1G06280,AT1G10865
114481,AT1G06280,AT3G13450
9046,AT1G06280,AT2G33610
57196,AT1G06280,AT5G46400
83341,AT1G06280,AT5G17330
83296,AT1G06280,AT4G32270
139996,AT1G06280,AT1G66140
12241,AT1G06280,AT5G41685
9316,AT1G06280,AT1G15240
33796,AT1G06280,AT1G30590
28801,AT1G06280,AT2G36680
12646,AT1G06280,AT2G01190
139366,AT1G06280,AT5G42090
33211,AT1G06280,AT4G14540
78571,AT1G06280,AT1G14660
61921,AT1G06280,AT3G24890
9991,AT1G06280,AT3G46630
62326,AT1G06280,AT3G15510
139546,AT1G06280,AT5G14530
58051,AT1G06280,AT3G07580
117811,AT1G06280,AT3G61010
28846,AT1G06280,AT1G08030
29026,AT1G06280,AT1G47310
12331,AT1G06280,AT4G10810
82756,AT1G06280,AT3G08690
12421,AT1G06280,AT1G09850
29071,AT1G06280,AT5G43930
29161,AT1G06280,AT2G35620
101701,AT1G06280,AT1G58030
58006,AT1G06280,AT3G61260
136576,AT1G06280,AT3G52520
99046,AT1G06280,AT3G16720
9901,AT1G06280,AT3G57050
153316,AT1G06280,AT5G40720
78886,AT1G06280,AT3G18030
29431,AT1G06280,AT2G32600
56926,AT1G06280,AT2G17230
61876,AT1G06280,AT4G27800
33391,AT1G06280,AT1G55000
62641,AT1G06280,AT5G35410
83116,AT1G06280,AT3G24420
57601,AT1G06280,AT1G09530
115426,AT1G06280,AT2G46330
114751,AT1G06280,AT2G19110
9361,AT1G06280,AT4G31350
19846,AT1G06280,AT1G02560
78301,AT1G06280,AT3G18160
61696,AT1G06280,AT4G20890
139861,AT1G06280,AT3G12610
62461,AT1G06280,AT3G20420
33571,AT1G06280,AT1G16900
98506,AT1G06280,AT4G07400
57646,AT1G06280,AT5G55970
32806,AT1G06280,AT5G02770
28756,AT1G06280,AT3G13550
98641,AT1G06280,AT1G34200
136126,AT1G06280,AT1G27420
99226,AT1G06280,AT4G12070
10036,AT1G06280,AT2G31970
57691,AT1G06280,AT2G38170
118036,AT1G06280,AT5G45150
156556,AT1G06280,AT1G21680
139726,AT1G06280,AT3G52710
33436,AT1G06280,AT3G58760
33346,AT1G06280,AT2G39580
97291,AT1G06280,AT1G67590
28216,AT1G06280,AT4G36400
152866,AT1G06280,AT4G25940
84151,AT1G06280,AT3G19960
8011,AT1G06280,AT4G01000
27541,AT1G06280,AT1G71220
134686,AT1G06280,AT2G21180
30241,AT1G06280,AT5G52450
13726,AT1G06280,AT5G26180
115921,AT1G06280,AT1G04400
102826,AT1G06280,AT4G26370
77131,AT1G06280,AT5G66930
99541,AT1G06280,AT4G00755
155656,AT1G06280,AT4G21550
140896,AT1G06280,AT2G21620
8101,AT1G06280,AT4G02020
138916,AT1G06280,AT5G01520
27586,AT1G06280,AT4G30750
12016,AT1G06280,AT5G49840
152461,AT1G06280,AT5G66350
97561,AT1G06280,AT4G11850
55936,AT1G06280,AT1G63980
27631,AT1G06280,AT2G39000
61291,AT1G06280,AT5G26960
35551,AT1G06280,AT5G38590
140761,AT1G06280,AT1G14687
61336,AT1G06280,AT4G15780
140806,AT1G06280,AT1G76410
134641,AT1G06280,AT4G39550
63856,AT1G06280,AT3G04350
55801,AT1G06280,AT2G19470
55621,AT1G06280,AT5G04170
7696,AT1G06280,AT5G05950
134461,AT1G06280,AT1G68110
138691,AT1G06280,AT2G37320
84466,AT1G06280,AT3G57580
13951,AT1G06280,AT2G40700
7786,AT1G06280,AT3G53970
137251,AT1G06280,AT4G33550
117181,AT1G06280,AT1G72200
115201,AT1G06280,AT2G25850
84331,AT1G06280,AT2G31390
32356,AT1G06280,AT5G05980
113401,AT1G06280,AT3G29670
30331,AT1G06280,AT2G14530
55666,AT1G06280,AT2G37710
35821,AT1G06280,AT2G01460
32401,AT1G06280,AT5G46250
55756,AT1G06280,AT1G14720
11971,AT1G06280,AT5G63910
27316,AT1G06280,AT1G29950
63901,AT1G06280,AT4G33620
113536,AT1G06280,AT1G15400
140941,AT1G06280,AT2G28830
102961,AT1G06280,AT2G43700
35776,AT1G06280,AT1G07280
63496,AT1G06280,AT2G17650
81946,AT1G06280,AT1G71865
137161,AT1G06280,AT5G27730
56116,AT1G06280,AT5G64360
77536,AT1G06280,AT2G20780
117361,AT1G06280,AT1G01180
63361,AT1G06280,AT1G03230
34921,AT1G06280,AT2G32260
119521,AT1G06280,AT3G54320
56611,AT1G06280,AT1G65720
140401,AT1G06280,AT1G80420
27991,AT1G06280,AT5G64600
77716,AT1G06280,AT5G49440
119431,AT1G06280,AT4G28020
140356,AT1G06280,AT1G01355
83836,AT1G06280,AT5G06410
15346,AT1G06280,AT5G18040
115606,AT1G06280,AT3G18930
28036,AT1G06280,AT4G15880
13366,AT1G06280,AT1G54920
83746,AT1G06280,AT4G04360
137026,AT1G06280,AT1G05805
34786,AT1G06280,AT2G02160
61561,AT1G06280,AT5G05180
8686,AT1G06280,AT3G51840
140266,AT1G06280,AT5G03830
82261,AT1G06280,AT5G40670
82351,AT1G06280,AT1G50700
119296,AT1G06280,AT1G17450
12061,AT1G06280,AT1G21190
56791,AT1G06280,AT1G53710
35056,AT1G06280,AT4G32570
83926,AT1G06280,AT1G22180
35416,AT1G06280,AT3G24070
113986,AT1G06280,AT3G55390
83971,AT1G06280,AT3G12250
35371,AT1G06280,AT1G69330
134956,AT1G06280,AT3G20640
56161,AT1G06280,AT5G02160
63451,AT1G06280,AT5G16550
79561,AT1G06280,AT3G15150
152551,AT1G06280,AT3G05630
27766,AT1G06280,AT1G09430
58996,AT1G06280,AT3G09320
101161,AT1G06280,AT3G09230
102511,AT1G06280,AT2G01080
35281,AT1G06280,AT2G26350
8371,AT1G06280,AT1G20100
58951,AT1G06280,AT2G38450
102376,AT1G06280,AT4G36150
35236,AT1G06280,AT1G28140
10261,AT1G06280,AT5G65960
35191,AT1G06280,AT1G48140
119701,AT1G06280,AT2G25200
32446,AT1G06280,AT4G29260
82126,AT1G06280,AT5G18690
135001,AT1G06280,AT4G27260
140491,AT1G06280,AT5G60680
27901,AT1G06280,AT4G00990
107326,AT1G06280,AT4G16890
154486,AT1G06280,AT4G36040
25561,AT1G06280,AT3G06240
41806,AT1G06280,AT5G42870
18856,AT1G06280,AT5G01600
2791,AT1G06280,AT5G09880
49906,AT1G06280,AT5G16480
105796,AT1G06280,AT1G56145
44461,AT1G06280,AT5G48810
20521,AT1G06280,AT3G59300
41716,AT1G06280,AT1G16460
73981,AT1G06280,AT5G07890
41671,AT1G06280,AT1G50380
88201,AT1G06280,AT3G06380
22591,AT1G06280,AT2G15050
106966,AT1G06280,AT5G39590
93601,AT1G06280,AT4G02410
68986,AT1G06280,AT3G47300
47026,AT1G06280,AT3G25610
144631,AT1G06280,AT2G45720
71146,AT1G06280,AT2G29400
50356,AT1G06280,AT3G57540
17101,AT1G06280,AT3G49290
109801,AT1G06280,AT2G04410
161191,AT1G06280,AT4G12080
3061,AT1G06280,AT1G28280
108001,AT1G06280,AT1G26920
149311,AT1G06280,AT4G21903
90271,AT1G06280,AT2G39710
2746,AT1G06280,AT3G46060
109711,AT1G06280,AT1G80060
73801,AT1G06280,AT4G30960
44011,AT1G06280,AT4G17370
93286,AT1G06280,AT3G04550
88471,AT1G06280,AT5G05750
162586,AT1G06280,AT5G39030
88381,AT1G06280,AT4G01550
105886,AT1G06280,AT1G01500
109531,AT1G06280,AT1G68520
126136,AT1G06280,AT4G18390
42031,AT1G06280,AT3G20910
69481,AT1G06280,AT5G43780
144721,AT1G06280,AT2G16600
90226,AT1G06280,AT1G15670
147826,AT1G06280,AT5G25790
161281,AT1G06280,AT1G62810
130051,AT1G06280,AT2G38670
2656,AT1G06280,AT5G27270
44146,AT1G06280,AT2G36330
44191,AT1G06280,AT5G66160
901,AT1G06280,AT3G26510
17281,AT1G06280,AT1G67080
70966,AT1G06280,AT1G03750
127891,AT1G06280,AT1G31350
91846,AT1G06280,AT1G11360
88246,AT1G06280,AT3G13340
68896,AT1G06280,AT3G12100
49501,AT1G06280,AT3G60740
22726,AT1G06280,AT3G48820
109846,AT1G06280,AT5G61930
41041,AT1G06280,AT2G01660
50626,AT1G06280,AT5G26980
149671,AT1G06280,AT3G51430
163126,AT1G06280,AT4G01740
146791,AT1G06280,AT1G34340
16741,AT1G06280,AT5G47080
87796,AT1G06280,AT5G64570
23266,AT1G06280,AT4G02880
126451,AT1G06280,AT5G22290
74206,AT1G06280,AT4G36760
149716,AT1G06280,AT1G72890
110071,AT1G06280,AT4G27745
128521,AT1G06280,AT5G08330
71281,AT1G06280,AT1G13260
50986,AT1G06280,AT1G34130
16651,AT1G06280,AT4G33090
23356,AT1G06280,AT4G38090
721,AT1G06280,AT5G06440
131041,AT1G06280,AT3G13062
51031,AT1G06280,AT5G07120
16606,AT1G06280,AT4G31510
74341,AT1G06280,AT1G72360
67996,AT1G06280,AT3G59430
87706,AT1G06280,AT5G06180
40951,AT1G06280,AT4G36980
87886,AT1G06280,AT3G14230
50581,AT1G06280,AT4G30000
87931,AT1G06280,AT1G03730
68716,AT1G06280,AT1G71130
88111,AT1G06280,AT3G60110
93691,AT1G06280,AT5G59350
44641,AT1G06280,AT3G01400
3196,AT1G06280,AT1G66900
130726,AT1G06280,AT2G35470
109891,AT1G06280,AT2G37200
18901,AT1G06280,AT4G23890
22906,AT1G06280,AT3G15920
41446,AT1G06280,AT2G19830
130771,AT1G06280,AT2G38940
144541,AT1G06280,AT5G54960
20476,AT1G06280,AT5G35200
41311,AT1G06280,AT1G75630
124426,AT1G06280,AT2G20670
68536,AT1G06280,AT1G16916
16876,AT1G06280,AT3G33520
87976,AT1G06280,AT5G01970
130816,AT1G06280,AT3G58680
149581,AT1G06280,AT4G14713
41176,AT1G06280,AT1G12810
130906,AT1G06280,AT5G40690
23131,AT1G06280,AT1G45150
68401,AT1G06280,AT1G08650
68356,AT1G06280,AT2G21630
17011,AT1G06280,AT2G26975
74476,AT1G06280,AT5G56660
129871,AT1G06280,AT3G60200
146521,AT1G06280,AT5G01200
148636,AT1G06280,AT1G23080
21331,AT1G06280,AT3G11030
128431,AT1G06280,AT5G43450
161956,AT1G06280,AT5G66040
73441,AT1G06280,AT5G16720
1711,AT1G06280,AT5G49650
148231,AT1G06280,AT1G67510
43651,AT1G06280,AT5G08139
70561,AT1G06280,AT3G21690
108676,AT1G06280,AT1G30840
1306,AT1G06280,AT4G36210
18271,AT1G06280,AT5G24520
43111,AT1G06280,AT1G52320
125641,AT1G06280,AT3G50970
43066,AT1G06280,AT4G21450
161911,AT1G06280,AT3G57680
47611,AT1G06280,AT3G14620
48196,AT1G06280,AT5G60640
145891,AT1G06280,AT4G14580
1801,AT1G06280,AT5G43310
21376,AT1G06280,AT3G61820
