,TFID,targetID
143910,AT1G01060,AT3G53250
21918,AT1G01060,AT5G02410
118092,AT1G01060,AT1G21840
27339,AT1G01060,AT1G26620
113334,AT1G01060,AT5G06510
58149,AT1G01060,AT1G12120
3354,AT1G01060,AT5G13950
128973,AT1G01060,AT5G25790
116727,AT1G01060,AT2G07180
73476,AT1G01060,AT3G19960
109824,AT1G01060,AT5G56530
67002,AT1G01060,AT3G47600
26676,AT1G01060,AT1G22280
74958,AT1G01060,AT1G19220
90753,AT1G01060,AT3G24760
47034,AT1G01060,AT1G70790
141063,AT1G01060,AT1G22500
111618,AT1G01060,AT4G13195
115947,AT1G01060,AT5G46260
138723,AT1G01060,AT1G58410
28899,AT1G01060,AT5G25900
66222,AT1G01060,AT5G19530
115986,AT1G01060,AT5G57565
121251,AT1G01060,AT5G01520
125619,AT1G01060,AT2G42040
109200,AT1G01060,AT1G68190
100776,AT1G01060,AT4G31150
47190,AT1G01060,AT4G36290
146796,AT1G01060,AT3G03470
85761,AT1G01060,AT4G17030
66300,AT1G01060,AT2G41620
35061,AT1G01060,AT1G24400
47268,AT1G01060,AT3G28910
75972,AT1G01060,AT5G49410
123747,AT1G01060,AT1G70640
106665,AT1G01060,AT1G28610
85800,AT1G01060,AT2G43850
119574,AT1G01060,AT1G05805
108381,AT1G01060,AT5G64900
110292,AT1G01060,AT5G22290
46917,AT1G01060,AT3G51270
134706,AT1G01060,AT2G03340
25935,AT1G01060,AT3G26310
101127,AT1G01060,AT1G04400
142701,AT1G01060,AT5G37600
66144,AT1G01060,AT5G20700
76440,AT1G01060,AT5G51390
25974,AT1G01060,AT5G46020
2145,AT1G01060,AT3G13060
141024,AT1G01060,AT1G10760
76362,AT1G01060,AT2G37950
46605,AT1G01060,AT5G01240
46644,AT1G01060,AT1G51170
35334,AT1G01060,AT2G16400
85488,AT1G01060,AT1G35190
118365,AT1G01060,AT5G22580
115830,AT1G01060,AT1G62290
28938,AT1G01060,AT1G73030
26013,AT1G01060,AT5G26610
76245,AT1G01060,AT3G60520
35295,AT1G01060,AT4G30390
85527,AT1G01060,AT1G25580
59865,AT1G01060,AT1G14210
35256,AT1G01060,AT1G80480
76206,AT1G01060,AT2G20180
75933,AT1G01060,AT1G54440
132951,AT1G01060,AT5G27930
138684,AT1G01060,AT1G22030
132990,AT1G01060,AT5G66350
134511,AT1G01060,AT1G11210
113451,AT1G01060,AT2G38670
75270,AT1G01060,AT1G13390
18837,AT1G01060,AT5G49660
100152,AT1G01060,AT1G17190
66729,AT1G01060,AT4G13520
86190,AT1G01060,AT2G03010
6045,AT1G01060,AT5G63200
110019,AT1G01060,AT4G18390
48087,AT1G01060,AT3G62660
66768,AT1G01060,AT4G35300
13338,AT1G01060,AT1G30230
48165,AT1G01060,AT1G26960
99996,AT1G01060,AT1G08660
48204,AT1G01060,AT3G24503
58890,AT1G01060,AT5G13050
48282,AT1G01060,AT5G01230
136344,AT1G01060,AT3G60300
124878,AT1G01060,AT1G17970
94692,AT1G01060,AT2G22420
108303,AT1G01060,AT5G26920
118170,AT1G01060,AT4G38860
75348,AT1G01060,AT2G25070
100191,AT1G01060,AT5G22860
136305,AT1G01060,AT5G57500
9009,AT1G01060,AT5G22850
47307,AT1G01060,AT3G07460
26364,AT1G01060,AT5G52450
2496,AT1G01060,AT1G80000
28860,AT1G01060,AT2G04865
59436,AT1G01060,AT1G72190
94302,AT1G01060,AT1G69040
75894,AT1G01060,AT1G24160
94380,AT1G01060,AT3G45260
94419,AT1G01060,AT2G33150
26481,AT1G01060,AT5G20570
100542,AT1G01060,AT1G25320
72891,AT1G01060,AT1G19740
47424,AT1G01060,AT1G21000
90558,AT1G01060,AT1G14370
13494,AT1G01060,AT1G23040
75699,AT1G01060,AT2G46060
21060,AT1G01060,AT3G45770
90519,AT1G01060,AT3G23605
86034,AT1G01060,AT5G20630
129909,AT1G01060,AT5G41700
59085,AT1G01060,AT3G45980
26559,AT1G01060,AT1G64385
2691,AT1G01060,AT3G18060
145080,AT1G01060,AT3G50940
75738,AT1G01060,AT3G29034
33852,AT1G01060,AT3G21140
133380,AT1G01060,AT5G23870
50856,AT1G01060,AT3G19260
117312,AT1G01060,AT1G68820
137202,AT1G01060,AT5G46440
53898,AT1G01060,AT4G20890
133770,AT1G01060,AT3G50210
9945,AT1G01060,AT1G69850
141531,AT1G01060,AT5G62040
28392,AT1G01060,AT5G56210
130026,AT1G01060,AT5G45610
31824,AT1G01060,AT5G61480
141453,AT1G01060,AT2G18480
21489,AT1G01060,AT1G17330
54132,AT1G01060,AT1G53400
130260,AT1G01060,AT4G21903
10842,AT1G01060,AT3G60320
96993,AT1G01060,AT5G19080
54210,AT1G01060,AT4G04960
128856,AT1G01060,AT1G67660
4641,AT1G01060,AT3G12570
136695,AT1G01060,AT2G43200
133809,AT1G01060,AT4G08470
137085,AT1G01060,AT3G10410
21255,AT1G01060,AT1G73600
120159,AT1G01060,AT5G10780
113139,AT1G01060,AT5G40550
125814,AT1G01060,AT1G75540
70746,AT1G01060,AT5G16610
53820,AT1G01060,AT3G10480
107250,AT1G01060,AT5G45800
130338,AT1G01060,AT2G44490
137397,AT1G01060,AT5G26570
107367,AT1G01060,AT1G07440
31746,AT1G01060,AT1G65980
136656,AT1G01060,AT1G21680
27885,AT1G01060,AT1G63430
97305,AT1G01060,AT1G21670
21606,AT1G01060,AT3G55740
89856,AT1G01060,AT2G43700
120276,AT1G01060,AT4G26130
143442,AT1G01060,AT3G04720
53625,AT1G01060,AT4G12320
4368,AT1G01060,AT1G03280
107406,AT1G01060,AT1G45248
53703,AT1G01060,AT1G66150
145665,AT1G01060,AT2G18670
88101,AT1G01060,AT5G45660
128544,AT1G01060,AT1G68030
145548,AT1G01060,AT4G13250
129987,AT1G01060,AT2G47870
117273,AT1G01060,AT1G72330
137241,AT1G01060,AT1G12090
107484,AT1G01060,AT1G23390
112086,AT1G01060,AT5G08330
126165,AT1G01060,AT1G78970
107523,AT1G01060,AT3G18690
142311,AT1G01060,AT2G03440
96408,AT1G01060,AT2G04240
95979,AT1G01060,AT3G49590
109434,AT1G01060,AT2G26710
88881,AT1G01060,AT2G30860
136773,AT1G01060,AT3G58570
109590,AT1G01060,AT3G50970
145626,AT1G01060,AT2G24762
32175,AT1G01060,AT4G19390
55224,AT1G01060,AT3G23080
128778,AT1G01060,AT2G24240
55341,AT1G01060,AT1G03230
133965,AT1G01060,AT1G20696
117585,AT1G01060,AT1G75800
96018,AT1G01060,AT4G27745
69147,AT1G01060,AT5G23010
10218,AT1G01060,AT1G10660
32136,AT1G01060,AT5G62640
89232,AT1G01060,AT4G16770
143520,AT1G01060,AT1G65690
10179,AT1G01060,AT5G61500
4953,AT1G01060,AT5G10180
130104,AT1G01060,AT5G14270
88803,AT1G01060,AT4G15093
31863,AT1G01060,AT5G43470
107601,AT1G01060,AT4G21980
5109,AT1G01060,AT5G20950
117780,AT1G01060,AT3G20640
117390,AT1G01060,AT4G11900
70200,AT1G01060,AT4G18240
88647,AT1G01060,AT5G58650
119847,AT1G01060,AT2G38180
96759,AT1G01060,AT3G23440
145587,AT1G01060,AT2G45560
56199,AT1G01060,AT4G35310
4758,AT1G01060,AT4G08920
117429,AT1G01060,AT1G31850
70044,AT1G01060,AT3G28860
97344,AT1G01060,AT2G22300
113022,AT1G01060,AT1G69780
28314,AT1G01060,AT5G24680
32370,AT1G01060,AT1G20920
54756,AT1G01060,AT5G25350
89310,AT1G01060,AT4G14830
96564,AT1G01060,AT3G28940
54834,AT1G01060,AT3G23170
21411,AT1G01060,AT2G32710
19734,AT1G01060,AT5G24890
130221,AT1G01060,AT5G44820
10530,AT1G01060,AT4G24290
136929,AT1G01060,AT5G42610
56121,AT1G01060,AT5G53010
2106,AT1G01060,AT1G65270
4251,AT1G01060,AT4G37180
33189,AT1G01060,AT1G44910
5538,AT1G01060,AT3G18820
107172,AT1G01060,AT4G25490
109785,AT1G01060,AT1G54210
27612,AT1G01060,AT1G72410
57447,AT1G01060,AT1G34370
72462,AT1G01060,AT2G29070
51753,AT1G01060,AT1G68560
87360,AT1G01060,AT3G46900
98163,AT1G01060,AT1G62310
72423,AT1G01060,AT4G05520
67587,AT1G01060,AT5G23810
20046,AT1G01060,AT2G40270
52104,AT1G01060,AT3G47620
72345,AT1G01060,AT2G31360
33618,AT1G01060,AT1G20490
133575,AT1G01060,AT5G51550
27651,AT1G01060,AT3G14830
137631,AT1G01060,AT1G51610
72189,AT1G01060,AT4G06676
98046,AT1G01060,AT4G04860
67665,AT1G01060,AT5G26751
57057,AT1G01060,AT3G22260
52338,AT1G01060,AT4G15080
98241,AT1G01060,AT4G05590
33579,AT1G01060,AT5G59950
98280,AT1G01060,AT2G36460
33657,AT1G01060,AT1G68680
137982,AT1G01060,AT4G23270
98553,AT1G01060,AT4G21620
123006,AT1G01060,AT2G28830
127998,AT1G01060,AT1G62430
33813,AT1G01060,AT3G19290
5616,AT1G01060,AT3G06290
95199,AT1G01060,AT4G11370
98514,AT1G01060,AT3G27210
90129,AT1G01060,AT1G53440
12012,AT1G01060,AT5G54770
111813,AT1G01060,AT2G45180
124137,AT1G01060,AT4G29610
51246,AT1G01060,AT3G22425
87243,AT1G01060,AT1G75500
146640,AT1G01060,AT2G36270
67548,AT1G01060,AT3G56240
57681,AT1G01060,AT3G62080
51363,AT1G01060,AT5G20280
98319,AT1G01060,AT5G63760
136500,AT1G01060,AT2G28110
109278,AT1G01060,AT5G63780
31629,AT1G01060,AT5G07630
51558,AT1G01060,AT1G63720
116844,AT1G01060,AT5G63190
9555,AT1G01060,AT1G61250
72111,AT1G01060,AT2G36320
109317,AT1G01060,AT2G28900
137475,AT1G01060,AT5G50130
109746,AT1G01060,AT3G29320
11349,AT1G01060,AT3G14310
89895,AT1G01060,AT2G42640
97461,AT1G01060,AT4G27470
53196,AT1G01060,AT5G48500
21645,AT1G01060,AT4G29510
87867,AT1G01060,AT3G26600
5382,AT1G01060,AT4G10180
133653,AT1G01060,AT4G27900
11310,AT1G01060,AT1G10865
19422,AT1G01060,AT4G17486
67938,AT1G01060,AT1G08930
117117,AT1G01060,AT5G61420
4212,AT1G01060,AT4G11260
53274,AT1G01060,AT1G34110
95589,AT1G01060,AT3G45780
56784,AT1G01060,AT1G12440
71331,AT1G01060,AT2G26580
125151,AT1G01060,AT5G01250
137436,AT1G01060,AT4G16710
142428,AT1G01060,AT5G38860
27846,AT1G01060,AT4G08480
4134,AT1G01060,AT2G22425
71721,AT1G01060,AT5G18690
33267,AT1G01060,AT2G12400
19383,AT1G01060,AT1G69510
67743,AT1G01060,AT2G20780
108069,AT1G01060,AT3G01860
11622,AT1G01060,AT1G54920
126126,AT1G01060,AT5G54960
117000,AT1G01060,AT1G72010
128271,AT1G01060,AT4G17695
56940,AT1G01060,AT5G66675
33306,AT1G01060,AT4G11970
128934,AT1G01060,AT5G65040
19305,AT1G01060,AT5G62360
97773,AT1G01060,AT1G77120
133731,AT1G01060,AT5G40720
120354,AT1G01060,AT1G07430
52728,AT1G01060,AT4G23750
23400,AT1G01060,AT2G24420
95550,AT1G01060,AT1G68520
71877,AT1G01060,AT3G01100
137553,AT1G01060,AT3G16180
11427,AT1G01060,AT5G37830
21684,AT1G01060,AT3G62450
89973,AT1G01060,AT5G48850
109356,AT1G01060,AT5G11670
143832,AT1G01060,AT2G19800
71760,AT1G01060,AT1G07650
31707,AT1G01060,AT5G02620
35373,AT1G01060,AT2G20920
31083,AT1G01060,AT1G55120
78897,AT1G01060,AT4G35020
131976,AT1G01060,AT5G07820
7683,AT1G01060,AT5G41340
64428,AT1G01060,AT4G14560
131235,AT1G01060,AT5G05410
105729,AT1G01060,AT5G57110
20514,AT1G01060,AT1G27090
41106,AT1G01060,AT3G25890
127023,AT1G01060,AT4G11000
41223,AT1G01060,AT1G21310
143208,AT1G01060,AT3G23280
91923,AT1G01060,AT5G10060
41262,AT1G01060,AT5G04940
41379,AT1G01060,AT3G22430
108888,AT1G01060,AT2G31870
108615,AT1G01060,AT1G32090
16107,AT1G01060,AT4G17616
41418,AT1G01060,AT1G13950
127062,AT1G01060,AT5G45790
122070,AT1G01060,AT3G12610
41457,AT1G01060,AT1G74740
83577,AT1G01060,AT5G20960
24258,AT1G01060,AT3G26100
114816,AT1G01060,AT1G26930
103662,AT1G01060,AT1G72530
40950,AT1G01060,AT2G14680
17901,AT1G01060,AT5G48590
125970,AT1G01060,AT5G67390
37011,AT1G01060,AT1G33780
105690,AT1G01060,AT3G06590
40248,AT1G01060,AT5G64620
40326,AT1G01060,AT3G17100
663,AT1G01060,AT5G43320
6981,AT1G01060,AT4G01000
126945,AT1G01060,AT1G12200
79677,AT1G01060,AT5G65670
23088,AT1G01060,AT1G32360
104013,AT1G01060,AT5G43460
64311,AT1G01060,AT2G15970
147069,AT1G01060,AT1G11530
92898,AT1G01060,AT2G30440
79638,AT1G01060,AT1G52780
144222,AT1G01060,AT5G42420
124761,AT1G01060,AT5G59000
91962,AT1G01060,AT1G20630
103896,AT1G01060,AT5G18750
40716,AT1G01060,AT4G13850
64389,AT1G01060,AT2G15580
40833,AT1G01060,AT5G40370
110916,AT1G01060,AT3G07730
61971,AT1G01060,AT1G27290
103389,AT1G01060,AT3G08880
36738,AT1G01060,AT1G19270
975,AT1G01060,AT2G41530
61854,AT1G01060,AT5G53880
129480,AT1G01060,AT2G14170
144612,AT1G01060,AT3G08510
64701,AT1G01060,AT5G60360
121953,AT1G01060,AT3G52710
93093,AT1G01060,AT5G41370
42198,AT1G01060,AT3G23490
103038,AT1G01060,AT5G54500
1209,AT1G01060,AT5G19010
139503,AT1G01060,AT1G79440
105807,AT1G01060,AT4G04955
143247,AT1G01060,AT1G67710
121914,AT1G01060,AT1G48540
83967,AT1G01060,AT1G57790
15678,AT1G01060,AT1G60900
112359,AT1G01060,AT5G24270
61737,AT1G01060,AT1G14685
78585,AT1G01060,AT5G24670
102921,AT1G01060,AT1G14340
121875,AT1G01060,AT1G52618
42510,AT1G01060,AT5G49550
93171,AT1G01060,AT5G10790
134823,AT1G01060,AT5G08380
15795,AT1G01060,AT1G79640
79833,AT1G01060,AT2G26030
119262,AT1G01060,AT3G51830
24492,AT1G01060,AT3G49490
17979,AT1G01060,AT4G16480
6903,AT1G01060,AT2G29960
79170,AT1G01060,AT5G16030
7800,AT1G01060,AT1G27200
126711,AT1G01060,AT5G66400
79131,AT1G01060,AT1G27030
141999,AT1G01060,AT4G19430
132054,AT1G01060,AT2G22970
41613,AT1G01060,AT5G08750
83694,AT1G01060,AT3G54290
20826,AT1G01060,AT4G11960
83733,AT1G01060,AT5G38980
110799,AT1G01060,AT2G39890
15912,AT1G01060,AT5G24520
103194,AT1G01060,AT1G56310
41808,AT1G01060,AT3G57430
1092,AT1G01060,AT5G48150
118833,AT1G01060,AT2G36780
134862,AT1G01060,AT5G61600
29055,AT1G01060,AT2G31040
91611,AT1G01060,AT3G16190
121992,AT1G01060,AT4G24240
147030,AT1G01060,AT4G03600
42003,AT1G01060,AT5G63420
92859,AT1G01060,AT5G44680
110994,AT1G01060,AT5G27320
64272,AT1G01060,AT5G10190
81237,AT1G01060,AT4G23010
17433,AT1G01060,AT3G45210
81159,AT1G01060,AT4G32890
105105,AT1G01060,AT2G04890
105066,AT1G01060,AT2G41705
37479,AT1G01060,AT4G08310
129675,AT1G01060,AT1G23080
114309,AT1G01060,AT3G13062
38220,AT1G01060,AT1G54570
29757,AT1G01060,AT5G08410
38337,AT1G01060,AT3G22190
63102,AT1G01060,AT4G36550
104988,AT1G01060,AT5G60210
122616,AT1G01060,AT5G60680
63063,AT1G01060,AT3G62110
105495,AT1G01060,AT4G14720
80964,AT1G01060,AT5G23510
125424,AT1G01060,AT4G30690
92196,AT1G01060,AT3G11720
122382,AT1G01060,AT5G55230
140400,AT1G01060,AT3G23870
63843,AT1G01060,AT1G20890
119028,AT1G01060,AT1G08550
111267,AT1G01060,AT5G24660
131742,AT1G01060,AT3G61060
38142,AT1G01060,AT4G10730
147303,AT1G01060,AT2G27430
81822,AT1G01060,AT5G59350
63414,AT1G01060,AT2G20400
37635,AT1G01060,AT1G52320
17511,AT1G01060,AT1G16260
131430,AT1G01060,AT3G52910
135096,AT1G01060,AT3G27900
105300,AT1G01060,AT3G52480
37830,AT1G01060,AT5G66950
126828,AT1G01060,AT5G39210
17472,AT1G01060,AT1G73680
105261,AT1G01060,AT4G15610
37947,AT1G01060,AT3G61070
81471,AT1G01060,AT3G04550
135135,AT1G01060,AT1G77000
82095,AT1G01060,AT1G47330
92352,AT1G01060,AT2G38370
63219,AT1G01060,AT1G61240
117,AT1G01060,AT1G20020
30030,AT1G01060,AT3G13430
119106,AT1G01060,AT5G60710
63180,AT1G01060,AT5G66820
122460,AT1G01060,AT3G24515
82212,AT1G01060,AT1G14690
105456,AT1G01060,AT5G40140
91494,AT1G01060,AT2G37520
62985,AT1G01060,AT5G64880
104910,AT1G01060,AT1G69270
82680,AT1G01060,AT5G41690
104598,AT1G01060,AT4G32850
39546,AT1G01060,AT3G45620
7059,AT1G01060,AT4G02020
80184,AT1G01060,AT1G11360
39585,AT1G01060,AT4G29310
144417,AT1G01060,AT2G19190
143598,AT1G01060,AT1G64710
140244,AT1G01060,AT3G51325
23907,AT1G01060,AT1G06700
39624,AT1G01060,AT5G39850
23985,AT1G01060,AT3G60380
118950,AT1G01060,AT5G44005
126906,AT1G01060,AT2G29630
39702,AT1G01060,AT3G58690
147186,AT1G01060,AT1G79460
111423,AT1G01060,AT2G45850
37089,AT1G01060,AT5G02600
39780,AT1G01060,AT5G17190
82953,AT1G01060,AT4G16780
126009,AT1G01060,AT3G19553
39858,AT1G01060,AT3G47820
119145,AT1G01060,AT4G14305
125034,AT1G01060,AT1G73805
114114,AT1G01060,AT3G58680
126789,AT1G01060,AT1G19370
92625,AT1G01060,AT3G27870
38766,AT1G01060,AT3G46010
123591,AT1G01060,AT5G65310
23244,AT1G01060,AT2G17550
312,AT1G01060,AT5G26360
62946,AT1G01060,AT5G22270
23751,AT1G01060,AT3G10770
29718,AT1G01060,AT5G18760
92586,AT1G01060,AT4G19160
80808,AT1G01060,AT1G62880
17004,AT1G01060,AT2G36060
63960,AT1G01060,AT3G56050
80652,AT1G01060,AT4G04830
143130,AT1G01060,AT5G35560
104871,AT1G01060,AT3G15095
429,AT1G01060,AT5G47120
104793,AT1G01060,AT2G45210
82602,AT1G01060,AT2G39870
92079,AT1G01060,AT1G44810
39234,AT1G01060,AT1G12280
62751,AT1G01060,AT2G38420
39312,AT1G01060,AT1G49130
29640,AT1G01060,AT3G06483
114543,AT1G01060,AT5G11060
104754,AT1G01060,AT1G48330
18135,AT1G01060,AT5G44200
96135,AT1G01060,AT2G33990
24648,AT1G01060,AT3G20800
124800,AT1G01060,AT2G05630
102141,AT1G01060,AT1G51965
6630,AT1G01060,AT1G72700
84669,AT1G01060,AT1G47960
93483,AT1G01060,AT1G18870
1989,AT1G01060,AT5G13180
14352,AT1G01060,AT4G10080
102180,AT1G01060,AT1G14380
127296,AT1G01060,AT4G14580
61308,AT1G01060,AT5G07670
45435,AT1G01060,AT2G31510
139191,AT1G01060,AT1G30190
118677,AT1G01060,AT1G12710
101556,AT1G01060,AT5G61530
77493,AT1G01060,AT4G27740
93522,AT1G01060,AT3G18770
90948,AT1G01060,AT1G80050
132522,AT1G01060,AT1G17455
123708,AT1G01060,AT2G46430
44031,AT1G01060,AT3G09770
115245,AT1G01060,AT1G66830
115284,AT1G01060,AT2G02710
139269,AT1G01060,AT4G17900
29133,AT1G01060,AT1G55000
129324,AT1G01060,AT1G67510
127257,AT1G01060,AT1G43620
30732,AT1G01060,AT1G28140
146913,AT1G01060,AT5G46600
85137,AT1G01060,AT1G68920
123669,AT1G01060,AT4G39720
76752,AT1G01060,AT3G14230
132483,AT1G01060,AT4G01430
134745,AT1G01060,AT4G11600
84630,AT1G01060,AT5G52880
101517,AT1G01060,AT5G47020
144768,AT1G01060,AT5G51570
15015,AT1G01060,AT1G30820
44460,AT1G01060,AT4G24800
45396,AT1G01060,AT2G43430
76791,AT1G01060,AT1G03730
65442,AT1G01060,AT5G63860
101907,AT1G01060,AT5G25280
45162,AT1G01060,AT2G04560
93639,AT1G01060,AT4G16890
135837,AT1G01060,AT1G66980
60996,AT1G01060,AT5G56240
121446,AT1G01060,AT1G54575
118482,AT1G01060,AT5G53830
138996,AT1G01060,AT3G50450
125580,AT1G01060,AT1G20190
106236,AT1G01060,AT5G46330
144807,AT1G01060,AT4G13030
84981,AT1G01060,AT4G02710
6591,AT1G01060,AT4G00720
45123,AT1G01060,AT3G59110
22698,AT1G01060,AT1G68490
1794,AT1G01060,AT1G19400
25233,AT1G01060,AT3G01300
121563,AT1G01060,AT5G19190
90987,AT1G01060,AT4G00335
101595,AT1G01060,AT3G45300
129285,AT1G01060,AT4G38530
93600,AT1G01060,AT2G33860
20982,AT1G01060,AT1G53320
110526,AT1G01060,AT4G24690
1911,AT1G01060,AT3G54840
36075,AT1G01060,AT1G75630
108459,AT1G01060,AT1G26580
14742,AT1G01060,AT5G44790
124371,AT1G01060,AT1G54410
112632,AT1G01060,AT4G34980
91143,AT1G01060,AT5G15580
44655,AT1G01060,AT3G27390
85098,AT1G01060,AT4G05631
129792,AT1G01060,AT5G27920
106041,AT1G01060,AT3G28080
132639,AT1G01060,AT1G75140
102336,AT1G01060,AT5G03406
84552,AT1G01060,AT4G00355
110643,AT1G01060,AT4G22770
15054,AT1G01060,AT1G67080
110682,AT1G01060,AT5G45380
115206,AT1G01060,AT5G37260
101205,AT1G01060,AT1G33440
110370,AT1G01060,AT5G57780
132366,AT1G01060,AT1G66410
66066,AT1G01060,AT3G57470
130962,AT1G01060,AT1G32540
78078,AT1G01060,AT3G47680
136032,AT1G01060,AT4G33467
119340,AT1G01060,AT1G62200
144729,AT1G01060,AT5G61440
22815,AT1G01060,AT5G53160
43368,AT1G01060,AT3G13000
36348,AT1G01060,AT5G55660
8697,AT1G01060,AT3G46630
127530,AT1G01060,AT3G43190
45942,AT1G01060,AT5G59410
119301,AT1G01060,AT1G74200
105846,AT1G01060,AT1G18330
46215,AT1G01060,AT4G18270
31044,AT1G01060,AT1G48300
42705,AT1G01060,AT3G54880
84201,AT1G01060,AT1G71800
8034,AT1G01060,AT2G32700
36504,AT1G01060,AT5G42870
36426,AT1G01060,AT1G16460
42939,AT1G01060,AT4G20400
110331,AT1G01060,AT2G12550
61659,AT1G01060,AT3G21690
102843,AT1G01060,AT1G24440
93210,AT1G01060,AT3G27906
108537,AT1G01060,AT2G20670
110721,AT1G01060,AT1G19630
76557,AT1G01060,AT2G26360
43173,AT1G01060,AT2G02220
93951,AT1G01060,AT4G03960
102609,AT1G01060,AT5G66320
121758,AT1G01060,AT5G40700
126048,AT1G01060,AT5G07830
105885,AT1G01060,AT1G53450
36309,AT1G01060,AT4G31550
90909,AT1G01060,AT4G13070
132405,AT1G01060,AT3G15840
84513,AT1G01060,AT2G39435
130884,AT1G01060,AT5G62720
30966,AT1G01060,AT5G45160
129753,AT1G01060,AT3G59820
102414,AT1G01060,AT4G38340
146952,AT1G01060,AT5G54145
43602,AT1G01060,AT3G14172
119496,AT1G01060,AT1G21830
76674,AT1G01060,AT5G64570
60723,AT1G01060,AT5G43780
132795,AT1G01060,AT2G02760
117781,AT1G06280,AT3G20640
118483,AT1G06280,AT5G53830
95863,AT1G06280,AT2G37200
30850,AT1G06280,AT1G69330
20671,AT1G06280,AT3G46960
93913,AT1G06280,AT1G76185
29914,AT1G06280,AT4G35500
59437,AT1G06280,AT1G72190
56044,AT1G06280,AT5G03380
107953,AT1G06280,AT1G73750
9946,AT1G06280,AT1G69850
8698,AT1G06280,AT3G46630
125035,AT1G06280,AT1G73805
56083,AT1G06280,AT2G23770
146056,AT1G06280,AT1G25480
19930,AT1G06280,AT3G15920
107914,AT1G06280,AT1G57990
8932,AT1G06280,AT5G65960
62791,AT1G06280,AT4G12310
95707,AT1G06280,AT1G80060
31825,AT1G06280,AT5G61480
9868,AT1G06280,AT2G43420
95824,AT1G06280,AT5G61930
31786,AT1G06280,AT4G02340
20593,AT1G06280,AT2G36120
62752,AT1G06280,AT2G38420
136852,AT1G06280,AT2G31990
7294,AT1G06280,AT1G20100
118366,AT1G06280,AT5G22580
30889,AT1G06280,AT3G24070
59983,AT1G06280,AT1G71130
55771,AT1G06280,AT3G04350
59827,AT1G06280,AT1G16916
93991,AT1G06280,AT4G14620
94225,AT1G06280,AT1G26920
63181,AT1G06280,AT5G66820
